myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.639041 2.363941 178.655167 ; 0.630761 2.381320 177.495926 ; 1.782775 0.299607 ; 329.666748 ; 2.360000 ; 1.433066 ; 239.589844 1.492000 348.964233 ; 2.516000 ; 137.761688 
0.637151 2.362273 178.401352 ; 0.649824 2.382054 177.234863 ; 1.825525 0.320997 ; 328.194580 ; 2.362000 ; 1.439285 ; 239.007568 1.490000 349.140015 ; 2.512000 ; 136.558685 
0.635258 2.365839 178.310257 ; 0.655805 2.364789 177.274719 ; 1.814896 0.319501 ; 328.348389 ; 2.362000 ; 1.434445 ; 359.763794 3.180000 238.348389 ; 1.474000 ; 356.544800 
0.642878 2.371467 178.001740 ; 0.652231 2.396238 177.085068 ; 1.756521 0.295284 ; 329.793091 ; 2.356000 ; 1.422556 ; 358.294373 3.204000 239.301453 ; 1.477000 ; 353.450317 
0.645750 2.370255 177.897507 ; 0.654044 2.391685 176.964996 ; 1.791238 0.296225 ; 328.985596 ; 2.369333 ; 1.440531 ; 238.991089 1.460000 348.997192 ; 2.568000 ; 135.695801 
0.648383 2.380624 177.757828 ; 0.654044 2.391685 176.964996 ; 1.778190 0.304081 ; 329.208069 ; 2.364000 ; 1.426816 ; 0.061062 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.650480 2.383394 177.735321 ; 0.654044 2.391685 176.964996 ; 1.774390 0.303653 ; 329.348145 ; 2.364000 ; 1.425106 ; 0.167406 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.652599 2.386991 177.667191 ; 0.654044 2.391685 176.964996 ; 1.709527 0.281370 ; 331.012573 ; 2.356000 ; 1.410137 ; 359.318848 3.144000 239.247437 ; 1.439333 ; 352.309570 
0.660946 2.390892 177.710480 ; 0.654044 2.391685 176.964996 ; 1.782720 0.330470 ; 329.144897 ; 2.346000 ; 1.407285 ; 0.950317 3.164000 119.893799 ; 1.847000 ; 359.318848 
0.665188 2.393118 177.846817 ; 0.654044 2.391685 176.964996 ; 1.744558 0.305665 ; 330.504456 ; 2.350000 ; 1.407410 ; 356.407471 3.156000 239.331665 ; 1.414000 ; 349.183960 
0.672526 2.397005 178.421341 ; 0.710572 2.430976 178.566162 ; 1.751874 0.323059 ; 330.927429 ; 2.338000 ; 1.396605 ; 357.283630 3.126000 240.927429 ; 1.419000 ; 353.496094 
0.675907 2.398615 178.700592 ; 0.743930 2.414909 179.872604 ; 1.721246 0.300616 ; 332.215576 ; 2.344000 ; 1.399542 ; 357.690125 3.130000 240.997925 ; 1.406667 ; 354.979248 
0.690078 2.410367 179.016464 ; 0.745144 2.427476 180.035706 ; 1.680867 0.286061 ; 334.011841 ; 2.344000 ; 1.391843 ; 356.264648 3.288000 241.596680 ; 1.400667 ; 355.182495 
0.700774 2.409233 179.143631 ; 0.728391 2.423460 179.501312 ; 1.757843 0.335061 ; 332.138672 ; 2.328000 ; 1.389751 ; 241.246033 1.397000 353.309326 ; 2.548000 ; 133.563538 
0.711607 2.412264 179.161057 ; 0.748975 2.412345 179.873672 ; 1.774034 0.345328 ; 331.957397 ; 2.324000 ; 1.390106 ; 240.803833 1.396667 354.122314 ; 2.560000 ; 133.560791 
0.716967 2.415787 179.218964 ; 0.764220 2.421901 180.428864 ; 1.710664 0.310519 ; 333.951416 ; 2.328000 ; 1.385607 ; 358.200073 3.116000 241.398926 ; 1.396000 ; 342.405396 
0.731293 2.414378 179.415665 ; 0.733285 2.423804 179.897903 ; 1.811738 0.372629 ; 331.528931 ; 2.310000 ; 1.389202 ; 356.401978 3.284000 241.559143 ; 1.404000 ; 355.325317 
0.739448 2.415877 179.497345 ; 0.754260 2.413059 180.235184 ; 1.753137 0.329053 ; 333.588867 ; 2.320000 ; 1.392240 ; 358.294373 3.129000 241.083984 ; 1.392000 ; 355.578003 
0.737861 2.419560 179.600464 ; 0.731146 2.425102 179.599808 ; 1.827321 0.389414 ; 331.380615 ; 2.304000 ; 1.384869 ; 356.044922 3.276000 241.350403 ; 1.402000 ; 354.968262 
0.744761 2.416958 179.734390 ; 0.743193 2.415997 179.785202 ; 1.766750 0.347562 ; 333.451538 ; 2.308000 ; 1.384204 ; 358.132324 3.127000 240.964966 ; 1.394000 ; 349.436646 
0.742377 2.418447 179.750092 ; 0.730285 2.425327 179.448425 ; 1.839985 0.397245 ; 331.246033 ; 2.300000 ; 1.386234 ; 357.515717 3.139000 241.224060 ; 1.401000 ; 344.534912 
0.742251 2.417697 179.747406 ; 0.735970 2.410978 179.854172 ; 1.763103 0.343280 ; 333.544922 ; 2.312000 ; 1.385759 ; 357.989502 3.138000 240.996094 ; 1.396000 ; 344.693298 
0.737146 2.420922 179.713699 ; 0.728361 2.426656 179.612305 ; 1.814156 0.404527 ; 331.605835 ; 2.286000 ; 1.364885 ; 357.614594 3.152000 241.473999 ; 1.404000 ; 348.107300 
0.736478 2.419043 179.716476 ; 0.739567 2.430283 179.529007 ; 1.832473 0.408348 ; 331.122437 ; 2.290000 ; 1.372849 ; 357.267151 3.141000 241.303711 ; 1.398000 ; 347.640381 
0.732948 2.421968 179.730988 ; 0.742643 2.407031 179.585312 ; 1.799246 0.406674 ; 331.847534 ; 2.280000 ; 1.354310 ; 357.883759 3.133000 240.450439 ; 1.394667 ; 344.058838 
0.734354 2.423480 179.757538 ; 0.738690 2.430961 179.799911 ; 1.809276 0.421850 ; 331.520691 ; 2.272000 ; 1.348086 ; 357.532196 3.126000 241.616821 ; 1.399333 ; 348.585205 
0.736424 2.416356 179.852798 ; 0.741439 2.406856 180.019623 ; 1.766463 0.395751 ; 332.841797 ; 2.268000 ; 1.344184 ; 358.321838 3.104000 240.902710 ; 1.399333 ; 343.432617 
0.735868 2.419751 179.914444 ; 0.732283 2.420836 180.402893 ; 1.797689 0.426989 ; 331.864014 ; 2.258000 ; 1.337034 ; 241.975708 1.403333 354.292603 ; 2.544000 ; 134.415527 
0.736129 2.413841 180.111511 ; 0.732248 2.409309 179.997833 ; 1.760843 0.408482 ; 333.045044 ; 2.252000 ; 1.330524 ; 241.153564 1.402000 353.858643 ; 2.548000 ; 134.508362 
0.734068 2.415382 180.226898 ; 0.749406 2.407035 181.331741 ; 1.804840 0.431960 ; 331.864014 ; 2.254000 ; 1.337340 ; 358.747559 3.086666 242.059937 ; 1.405333 ; 344.058838 
0.732655 2.412411 180.281921 ; 0.727254 2.415541 180.617798 ; 1.791086 0.429174 ; 332.193604 ; 2.248000 ; 1.331347 ; 347.074585 3.290000 135.071411 ; 0.974000 ; 344.388428 
0.739942 2.410033 180.452347 ; 0.745946 2.397421 181.103500 ; 1.803429 0.423451 ; 332.290649 ; 2.253333 ; 1.343300 ; 241.554565 1.406000 353.858643 ; 2.548000 ; 135.547943 
0.737802 2.411075 180.504578 ; 0.738140 2.401345 181.006210 ; 1.808339 0.445727 ; 331.927185 ; 2.238000 ; 1.328497 ; 354.808960 3.408000 241.756897 ; 1.409000 ; 356.484375 
0.740981 2.405493 180.633316 ; 0.726529 2.411716 180.704178 ; 1.755167 0.390310 ; 333.918457 ; 2.256000 ; 1.342270 ; 357.532196 3.126000 242.059937 ; 1.415333 ; 351.639404 
0.737665 2.405791 180.709564 ; 0.734525 2.393404 180.981857 ; 1.819891 0.455999 ; 331.677246 ; 2.230000 ; 1.327463 ; 356.358032 3.404000 136.068420 ; 0.976000 ; 353.122559 
0.734684 2.407567 180.702332 ; 0.721219 2.402714 180.567612 ; 1.752308 0.421046 ; 333.577881 ; 2.232000 ; 1.315337 ; 356.358032 3.404000 241.704712 ; 1.414000 ; 356.731567 
0.733318 2.403112 180.646179 ; 0.726767 2.400572 181.259476 ; 1.806247 0.473323 ; 331.572876 ; 2.208000 ; 1.305412 ; 356.358032 3.404000 242.210083 ; 1.420000 ; 357.011719 
0.729582 2.404042 180.586212 ; 0.723428 2.390004 180.450806 ; 1.758262 0.427732 ; 333.088989 ; 2.228000 ; 1.313286 ; 358.544312 3.088000 241.091309 ; 1.420000 ; 343.635864 
0.727917 2.403018 180.743134 ; 0.722619 2.403183 180.886063 ; 1.829278 0.480087 ; 330.941162 ; 2.216000 ; 1.314505 ; 242.012329 1.428667 354.512329 ; 2.526000 ; 136.064301 
0.727226 2.400054 180.768478 ; 0.717139 2.382833 180.547775 ; 1.755153 0.450444 ; 332.968140 ; 2.204000 ; 1.292990 ; 358.544312 3.088000 241.060181 ; 1.430000 ; 343.498535 
0.724166 2.401832 180.670197 ; 0.742196 2.385221 181.405273 ; 1.844963 0.485530 ; 330.347900 ; 2.220000 ; 1.320270 ; 241.495972 1.433333 355.435181 ; 2.532000 ; 136.511993 
0.721260 2.397780 180.708649 ; 0.699239 2.393277 180.319611 ; 1.781662 0.442858 ; 332.232056 ; 2.224000 ; 1.314742 ; 241.550903 1.436000 353.386230 ; 2.520000 ; 136.926727 
0.729604 2.393095 180.856720 ; 0.708305 2.384851 180.926361 ; 1.847207 0.498111 ; 330.325928 ; 2.200000 ; 1.312075 ; 358.544312 3.088000 241.684570 ; 1.445333 ; 351.370239 
0.720483 2.392534 180.926483 ; 0.688188 2.403059 180.521759 ; 1.792110 0.471176 ; 331.776123 ; 2.200000 ; 1.298428 ; 357.610474 3.067000 242.308960 ; 1.451333 ; 343.421631 
0.720022 2.390809 181.060440 ; 0.685410 2.398287 180.988647 ; 1.841918 0.482107 ; 330.614319 ; 2.214000 ; 1.320959 ; 357.482300 3.085333 242.660522 ; 1.452000 ; 343.855591 
0.711826 2.396007 181.170013 ; 0.694888 2.378228 181.807343 ; 1.834320 0.494620 ; 330.614319 ; 2.208000 ; 1.306476 ; 357.352295 3.102000 242.596436 ; 1.450667 ; 346.525269 
0.704788 2.396831 181.118576 ; 0.674954 2.403078 181.618637 ; 1.775488 0.474957 ; 331.995850 ; 2.200000 ; 1.285339 ; 346.286316 3.296000 138.904541 ; 0.951200 ; 343.608398 
0.699851 2.388680 181.209320 ; 0.676073 2.412549 181.331879 ; 1.834473 0.494505 ; 330.287476 ; 2.208000 ; 1.306662 ; 357.637939 3.072000 243.680420 ; 1.458667 ; 343.515015 
0.694299 2.391045 181.240936 ; 0.677878 2.398800 181.790131 ; 0.909266 2.158069 ; 318.543091 ; 0.317000 ; 0.664294 ; 358.095245 3.063000 243.621826 ; 1.463000 ; 343.685303 
0.685661 2.400770 181.247696 ; 0.688909 2.401612 181.179672 ; 1.752214 0.476591 ; 332.248535 ; 2.200000 ; 1.270115 ; 242.902222 1.453333 354.034424 ; 2.542000 ; 137.896271 
0.683515 2.400938 181.279877 ; 0.685259 2.397411 181.456009 ; 1.803869 0.521536 ; 330.479736 ; 2.188000 ; 1.266332 ; 357.934570 3.037333 243.099976 ; 1.449000 ; 343.168945 
0.685670 2.401062 181.270782 ; 0.681377 2.400186 181.365967 ; 1.760399 0.499796 ; 331.792603 ; 2.184000 ; 1.256430 ; 357.754669 3.051000 243.180542 ; 1.457333 ; 342.864075 
0.685630 2.399513 181.296509 ; 0.668736 2.415517 181.299255 ; 1.803647 0.518719 ; 330.567627 ; 2.188000 ; 1.268369 ; 357.451172 3.052000 243.887329 ; 1.457333 ; 342.729492 
0.684700 2.399523 181.309845 ; 0.689380 2.380107 181.878860 ; 1.771095 0.504898 ; 331.479492 ; 2.184000 ; 1.258894 ; 357.844482 3.085600 242.839966 ; 1.457333 ; 342.567444 
0.677662 2.406459 181.310608 ; 0.676034 2.414057 181.380493 ; 1.792106 0.535176 ; 330.534668 ; 2.178000 ; 1.248325 ; 356.614838 3.081000 243.782959 ; 1.458000 ; 342.702026 
0.682336 2.395474 181.402206 ; 0.686866 2.381609 181.921143 ; 1.765426 0.498958 ; 331.671753 ; 2.184000 ; 1.260143 ; 357.301483 3.076000 242.982788 ; 1.452667 ; 342.756958 
0.681399 2.398562 181.422867 ; 0.666319 2.417089 181.241913 ; 1.809320 0.547071 ; 330.073242 ; 2.168000 ; 1.250229 ; 356.805725 3.087000 243.929443 ; 1.454667 ; 342.778931 
0.683528 2.391919 181.500427 ; 0.687498 2.381007 181.968826 ; 1.761007 0.510627 ; 331.699219 ; 2.168000 ; 1.248195 ; 357.352295 3.101000 242.997437 ; 1.452000 ; 342.762451 
0.680016 2.396727 181.506775 ; 0.669195 2.416013 181.180298 ; 1.805333 0.531963 ; 330.397339 ; 2.178000 ; 1.259229 ; 243.777466 1.458000 353.630676 ; 2.552000 ; 138.179443 
0.682653 2.390836 181.570068 ; 0.679822 2.382496 181.349182 ; 1.770571 0.529447 ; 331.265259 ; 2.156000 ; 1.239255 ; 357.641235 3.081600 242.576294 ; 1.456000 ; 342.855835 
0.680034 2.395656 181.568024 ; 0.687223 2.402158 181.436142 ; 1.815085 0.562628 ; 329.801331 ; 2.156000 ; 1.242188 ; 356.881714 3.052000 243.209839 ; 1.456000 ; 343.026123 
0.679472 2.390857 181.517258 ; 0.687513 2.394703 181.623978 ; 1.802283 0.557337 ; 330.034790 ; 2.150000 ; 1.237850 ; 357.059326 3.036000 243.130188 ; 1.451000 ; 343.229370 
0.681163 2.392775 181.506790 ; 0.682702 2.400701 181.378296 ; 1.757769 0.510982 ; 331.732178 ; 2.168000 ; 1.245941 ; 357.255615 3.044000 243.186035 ; 1.452000 ; 343.339233 
0.684172 2.394013 181.531769 ; 0.670380 2.413968 181.189865 ; 1.832532 0.569292 ; 329.348145 ; 2.156000 ; 1.248730 ; 243.693237 1.454667 353.660889 ; 2.550000 ; 138.222290 
0.683662 2.396912 181.486877 ; 0.680855 2.384149 181.337143 ; 1.766451 0.541791 ; 331.215820 ; 2.148000 ; 1.227034 ; 357.125702 3.043000 242.601929 ; 1.455333 ; 342.822876 
0.680724 2.400799 181.465775 ; 0.686473 2.401363 181.438995 ; 1.801738 0.573215 ; 329.941406 ; 2.144000 ; 1.225445 ; 356.867065 3.041333 243.198853 ; 1.453333 ; 343.168945 
0.680338 2.394195 181.446625 ; 0.675668 2.401941 181.473999 ; 1.769297 0.551976 ; 330.858765 ; 2.140000 ; 1.220888 ; 356.661530 3.059000 243.457031 ; 1.458000 ; 343.004150 
0.682990 2.396847 181.437256 ; 0.675388 2.417841 181.268646 ; 1.802120 0.586893 ; 329.707947 ; 2.128000 ; 1.215385 ; 243.816833 1.451000 353.864136 ; 2.544000 ; 137.904510 
0.681603 2.398208 181.442505 ; 0.685774 2.398503 181.567474 ; 1.770815 0.570094 ; 330.655518 ; 2.128000 ; 1.207842 ; 356.971436 3.090667 243.240051 ; 1.453000 ; 343.339233 
0.678661 2.406837 181.416489 ; 0.670334 2.405364 181.233124 ; 1.801021 0.601239 ; 329.551392 ; 2.126000 ; 1.203913 ; 243.435059 1.456667 353.677368 ; 2.552000 ; 138.634277 
0.679999 2.405687 181.420303 ; 0.687034 2.397918 181.392197 ; 1.793470 0.587555 ; 329.935913 ; 2.132000 ; 1.209195 ; 356.799316 3.110667 243.020325 ; 1.450000 ; 343.168945 
0.676077 2.405245 181.397614 ; 0.681883 2.401009 181.352066 ; 1.803608 0.612315 ; 329.232788 ; 2.118000 ; 1.197402 ; 359.307861 3.172000 243.186035 ; 1.456000 ; 352.842407 
0.678093 2.403655 181.391068 ; 0.672487 2.414937 181.342651 ; 1.778299 0.600855 ; 329.996338 ; 2.112000 ; 1.189206 ; 356.440430 3.124000 243.841553 ; 1.461333 ; 343.762207 
0.680120 2.402277 181.397278 ; 0.681826 2.382894 181.461456 ; 1.749948 0.548884 ; 331.402588 ; 2.140000 ; 1.211216 ; 343.762207 3.432000 242.664185 ; 1.456000 ; 356.130066 
0.678571 2.404920 181.396484 ; 0.686757 2.403680 181.615417 ; 1.805488 0.621059 ; 329.114685 ; 2.110000 ; 1.192203 ; 357.002563 3.149333 243.451538 ; 1.452000 ; 352.699585 
0.679714 2.395840 181.416260 ; 0.678718 2.399544 181.648010 ; 1.751542 0.576024 ; 330.919189 ; 2.112000 ; 1.191028 ; 353.073120 3.360000 243.489990 ; 1.455000 ; 351.952515 
0.682879 2.398725 181.476501 ; 0.683042 2.401140 181.775787 ; 1.833790 0.625480 ; 328.491211 ; 2.114000 ; 1.208301 ; 359.807739 3.092000 243.592529 ; 1.456667 ; 353.309326 
0.682237 2.399186 181.494675 ; 0.687228 2.396550 181.421921 ; 1.760164 0.606273 ; 330.479736 ; 2.092000 ; 1.173285 ; 242.998352 1.449000 354.223938 ; 2.544000 ; 138.426361 
0.682961 2.400249 181.600922 ; 0.692614 2.398137 181.671021 ; 1.802251 0.632862 ; 329.254761 ; 2.092000 ; 1.181327 ; 359.324341 3.272000 243.200684 ; 1.450000 ; 352.886353 
0.684110 2.399538 181.654099 ; 0.679672 2.412627 181.791351 ; 1.768175 0.619690 ; 330.309448 ; 2.084000 ; 1.168349 ; 356.502686 3.157333 244.075928 ; 1.450667 ; 352.199707 
0.687509 2.399939 181.904221 ; 0.675404 2.403143 182.443207 ; 1.784037 0.618341 ; 330.292969 ; 2.092000 ; 1.179846 ; 357.033691 3.184000 244.473267 ; 1.458000 ; 352.732544 
0.685753 2.403320 182.016418 ; 0.677891 2.416519 182.309158 ; 1.813695 0.641443 ; 329.389343 ; 2.092000 ; 1.182886 ; 357.544556 3.201333 244.764404 ; 1.442000 ; 353.232422 
0.681738 2.404046 181.976181 ; 0.691080 2.394478 182.199768 ; 1.748090 0.632177 ; 330.935669 ; 2.068000 ; 1.145755 ; 357.669067 3.205333 243.630066 ; 1.439000 ; 353.358765 
0.684816 2.404168 181.772293 ; 0.702739 2.404502 181.843231 ; 1.797881 0.656521 ; 329.279480 ; 2.072000 ; 1.161065 ; 359.747314 3.240000 243.403931 ; 1.440667 ; 347.341003 
0.686590 2.402467 181.646515 ; 0.698232 2.408660 181.903992 ; 1.782195 0.639110 ; 329.793091 ; 2.076000 ; 1.163168 ; 357.022705 3.182000 243.698730 ; 1.446000 ; 352.183228 
0.692330 2.404413 181.470718 ; 0.701827 2.394102 181.323929 ; 1.818696 0.667692 ; 328.504944 ; 2.070000 ; 1.167476 ; 356.491699 3.193333 242.534180 ; 1.444000 ; 352.183228 
0.694918 2.403327 181.433365 ; 0.691763 2.410860 181.278305 ; 1.785967 0.655983 ; 329.452515 ; 2.060000 ; 1.153303 ; 356.810303 3.208000 243.273926 ; 1.443333 ; 352.496338 
0.696810 2.400771 181.408081 ; 0.698397 2.395796 181.067917 ; 1.817573 0.674719 ; 328.411560 ; 2.058000 ; 1.161686 ; 356.169434 3.188000 242.404175 ; 1.443333 ; 351.859131 
0.694846 2.404918 181.379944 ; 0.690395 2.411673 181.243805 ; 1.776586 0.665912 ; 329.496460 ; 2.048000 ; 1.139644 ; 356.748047 3.212000 243.294067 ; 1.442667 ; 352.435913 
0.695411 2.403305 181.349686 ; 0.697684 2.396791 181.064911 ; 1.813843 0.673360 ; 328.466492 ; 2.060000 ; 1.160032 ; 352.919312 3.352000 242.449951 ; 1.440000 ; 351.842651 
0.693346 2.406560 181.297852 ; 0.690339 2.411546 181.294861 ; 1.769538 0.666467 ; 329.562378 ; 2.046000 ; 1.134446 ; 356.793823 3.212000 243.341675 ; 1.442667 ; 352.479858 
0.694073 2.404719 181.263428 ; 0.704313 2.406987 180.952026 ; 1.830525 0.703368 ; 327.521667 ; 2.046000 ; 1.150823 ; 358.895874 3.174000 242.570801 ; 1.440000 ; 352.979736 
0.692611 2.407306 181.239410 ; 0.701975 2.392688 181.189850 ; 1.763206 0.652039 ; 329.859009 ; 2.056000 ; 1.140842 ; 357.967529 3.336000 242.347412 ; 1.433000 ; 352.589722 
0.695264 2.407240 181.256042 ; 0.693063 2.411504 180.988861 ; 1.815866 0.698995 ; 327.991333 ; 2.043000 ; 1.143348 ; 356.006470 3.182000 242.982788 ; 1.440667 ; 352.232666 
0.698547 2.402438 181.296402 ; 0.691328 2.397436 181.317780 ; 1.736761 0.665000 ; 330.435791 ; 2.024000 ; 1.113571 ; 356.262817 3.189333 242.847290 ; 1.437000 ; 351.952515 
0.697219 2.407508 181.338058 ; 0.699458 2.416165 181.339355 ; 1.803427 0.705390 ; 328.318176 ; 2.030000 ; 1.129999 ; 356.506348 3.204000 243.378296 ; 1.438667 ; 344.718018 
0.695531 2.405468 181.314148 ; 0.701327 2.401712 181.374863 ; 1.789096 0.692826 ; 328.754883 ; 2.032000 ; 1.128806 ; 356.544800 3.188000 242.863770 ; 1.433000 ; 352.249146 
0.697474 2.409956 181.147354 ; 0.709321 2.404721 181.036514 ; 1.803200 0.713491 ; 328.051758 ; 2.025000 ; 1.124156 ; 359.093628 3.248000 242.477875 ; 1.441000 ; 347.145996 
0.699092 2.406824 181.147354 ; 0.700927 2.402123 181.119156 ; 1.788408 0.702148 ; 328.568115 ; 2.023000 ; 1.121675 ; 356.293945 3.185333 242.630310 ; 1.434000 ; 351.979980 
0.701324 2.406365 181.107025 ; 0.710082 2.404444 180.857895 ; 1.805964 0.719941 ; 327.881470 ; 2.016000 ; 1.121637 ; 242.274628 1.440000 354.201965 ; 2.548000 ; 136.521606 
0.701433 2.404528 181.089172 ; 0.699262 2.403432 180.977646 ; 1.814165 0.730632 ; 327.474976 ; 2.010000 ; 1.120174 ; 356.121826 3.178667 242.567139 ; 1.433000 ; 351.809692 
0.703256 2.404352 181.069565 ; 0.710046 2.407601 180.872330 ; 1.813398 0.724740 ; 327.606812 ; 2.013333 ; 1.123675 ; 242.402344 1.430000 354.223938 ; 2.552000 ; 136.403503 
0.701827 2.403967 181.042633 ; 0.694654 2.413910 180.797821 ; 1.796501 0.733728 ; 327.801819 ; 1.997000 ; 1.105254 ; 356.398315 3.186667 242.847290 ; 1.435000 ; 352.089844 
0.703444 2.404708 181.026489 ; 0.699431 2.411910 180.890137 ; 1.764577 0.702347 ; 329.089966 ; 2.006000 ; 1.104910 ; 242.777710 1.431333 354.012451 ; 2.544000 ; 136.701508 
0.699931 2.408808 180.980270 ; 0.714035 2.405572 180.800690 ; 1.802172 0.750754 ; 327.365112 ; 1.991000 ; 1.097657 ; 356.810303 3.210667 242.180786 ; 1.429333 ; 352.512817 
0.699485 2.410371 180.955521 ; 0.708497 2.403542 180.838684 ; 1.802919 0.757918 ; 327.222290 ; 1.987000 ; 1.093328 ; 359.950562 3.120000 242.254028 ; 1.428000 ; 347.411041 
0.702622 2.409423 180.942505 ; 0.707222 2.405247 180.709335 ; 1.765381 0.731705 ; 328.590088 ; 1.986000 ; 1.084475 ; 356.036682 3.180000 242.210083 ; 1.430667 ; 352.265625 
0.705645 2.406725 180.915543 ; 0.706550 2.398068 180.507736 ; 1.819800 0.768732 ; 326.692200 ; 1.981000 ; 1.098555 ; 241.766510 1.437500 353.754272 ; 2.550000 ; 136.594116 
0.706455 2.405953 180.873566 ; 0.700133 2.410519 180.845047 ; 1.798739 0.753296 ; 327.411804 ; 1.981000 ; 1.093413 ; 242.669678 1.432000 353.979492 ; 2.544000 ; 136.685028 
0.706513 2.404209 180.840851 ; 0.715058 2.405662 180.733231 ; 1.799994 0.759544 ; 327.222290 ; 1.975000 ; 1.090076 ; 242.096558 1.432000 354.193726 ; 2.550000 ; 136.130219 
0.705138 2.405196 180.824493 ; 0.707350 2.403492 180.741348 ; 1.800585 0.764244 ; 327.098694 ; 1.973000 ; 1.087324 ; 242.177124 1.427000 354.020691 ; 2.550000 ; 136.564178 
0.709198 2.405631 180.806442 ; 0.710432 2.404322 180.668991 ; 1.762043 0.742940 ; 328.463745 ; 1.968000 ; 1.074173 ; 354.020691 2.550000 173.358765 ; 1.640000 ; 354.435425 
0.708660 2.404724 180.784760 ; 0.714843 2.395716 180.742218 ; 1.806569 0.783503 ; 326.678467 ; 1.958000 ; 1.078852 ; 241.755524 1.438500 354.171753 ; 2.540000 ; 136.567749 
0.708969 2.404557 180.778625 ; 0.698622 2.411830 180.908691 ; 1.809995 0.792711 ; 326.442261 ; 1.952000 ; 1.075337 ; 242.808838 1.430000 354.012451 ; 2.540000 ; 136.759186 
0.711570 2.400730 180.767731 ; 0.714003 2.404674 180.883438 ; 1.769762 0.767590 ; 327.826538 ; 1.946000 ; 1.062524 ; 242.232056 1.430667 354.317322 ; 2.556000 ; 136.367798 
0.706123 2.405304 180.788925 ; 0.707427 2.401668 180.791168 ; 1.801386 0.799211 ; 326.497192 ; 1.944000 ; 1.064577 ; 359.934082 3.064000 242.160645 ; 1.426000 ; 344.542236 
0.707374 2.405558 180.800003 ; 0.704986 2.405480 180.602966 ; 1.742445 0.769489 ; 328.480225 ; 1.936000 ; 1.041571 ; 359.697876 3.048000 242.155151 ; 1.430000 ; 352.089844 
0.707683 2.403841 180.801407 ; 0.703245 2.397751 180.490555 ; 1.799697 0.794328 ; 326.645508 ; 1.945000 ; 1.066531 ; 353.833923 2.548000 157.077026 ; 1.828000 ; 353.660889 
0.707088 2.404063 180.789932 ; 0.696848 2.411420 180.906082 ; 1.798172 0.808435 ; 326.425781 ; 1.933000 ; 1.056096 ; 242.825317 1.432667 353.968506 ; 2.540000 ; 136.852570 
