myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.723783 0.598813 0.571332 ; 0.749682 0.603477 359.880829 ; 1.812866 0.152465 ; 112.857056 ; 1.177000 ; 1.573722 ; 280.700684 3.068000 345.531006 ; 2.320000 ; 225.552063 
0.724934 0.602046 0.558754 ; 0.720933 0.591048 0.318013 ; 1.818821 0.157412 ; 112.679077 ; 1.180800 ; 1.572581 ; 225.313110 0.961600 134.857178 ; 2.880000 ; 194.260254 
0.725088 0.603232 0.549511 ; 0.724795 0.588702 0.466636 ; 1.813451 0.146273 ; 113.325073 ; 1.180400 ; 1.579329 ; 281.233521 2.964000 346.420898 ; 2.336000 ; 225.726471 
0.723234 0.598030 0.519272 ; 0.744715 0.606020 359.684204 ; 1.816164 0.151050 ; 112.762573 ; 1.180800 ; 1.576639 ; 280.640259 3.024000 346.503296 ; 2.368000 ; 225.045044 
0.723752 0.593672 0.498709 ; 0.731373 0.592945 0.088430 ; 1.814499 0.137230 ; 113.206421 ; 1.182400 ; 1.587624 ; 280.744629 3.068000 347.233887 ; 2.348000 ; 225.444946 
0.724015 0.592302 0.494926 ; 0.740589 0.595663 359.941254 ; 1.801211 0.132228 ; 113.622437 ; 1.171333 ; 1.585163 ; 281.343384 2.908000 194.512939 ; 3.320000 ; 279.761353 
0.727194 0.592425 0.420123 ; 0.744072 0.606851 0.260729 ; 1.814838 0.135822 ; 113.193237 ; 1.179600 ; 1.589007 ; 199.780884 3.316000 299.981689 ; 1.928000 ; 198.698730 
0.728658 0.592611 0.354703 ; 0.742125 0.601530 359.808594 ; 0.216462 2.830751 ; 347.464600 ; 2.296000 ; 1.544290 ; 280.717163 3.068000 347.464600 ; 2.336000 ; 225.250488 
0.732114 0.595693 0.331785 ; 0.727496 0.597726 359.975403 ; 1.821625 0.137338 ; 113.148193 ; 1.182000 ; 1.591200 ; 224.965668 0.957500 134.494629 ; 2.880000 ; 194.326172 
0.735376 0.598757 0.313895 ; 0.724885 0.593541 0.206574 ; 1.830138 0.155213 ; 112.369263 ; 1.181200 ; 1.580373 ; 280.447998 2.972000 346.278076 ; 2.308000 ; 225.263672 
0.737054 0.600421 0.282238 ; 0.693487 0.587706 1.843702 ; 1.826090 0.143000 ; 113.065796 ; 1.181200 ; 1.588670 ; 280.777588 3.068000 347.684326 ; 2.328000 ; 225.785522 
0.734517 0.599092 0.253241 ; 0.725559 0.601449 0.155299 ; 1.823245 0.154515 ; 112.465668 ; 1.176000 ; 1.577359 ; 301.412659 1.913000 193.963623 ; 3.316000 ; 299.333496 
0.721348 0.595612 0.355617 ; 0.692508 0.589396 1.520202 ; 1.814740 0.143443 ; 112.822998 ; 1.183200 ; 1.582418 ; 280.497437 3.068000 347.481079 ; 2.328000 ; 225.346069 
0.727386 0.598697 0.218038 ; 0.726199 0.601399 359.983246 ; 1.827536 0.164318 ; 111.763916 ; 1.182800 ; 1.571261 ; 119.091797 1.419000 239.013062 ; 3.316000 ; 111.763916 
0.721107 0.596455 0.242976 ; 0.684285 0.583112 1.181642 ; 1.809707 0.148930 ; 112.590637 ; 1.177000 ; 1.575124 ; 280.530396 3.068000 347.464600 ; 2.344000 ; 224.908813 
0.711757 0.593477 0.574302 ; 0.712435 0.586198 0.250168 ; 1.815729 0.162263 ; 111.910034 ; 1.185200 ; 1.566829 ; 280.354614 2.972000 346.294556 ; 2.344000 ; 225.087891 
0.701564 0.589457 0.897157 ; 0.730558 0.594692 359.464966 ; 1.804430 0.151074 ; 112.574707 ; 1.186800 ; 1.570576 ; 301.566467 1.896000 199.942932 ; 3.292000 ; 297.745972 
0.705555 0.589318 0.981324 ; 0.707846 0.593066 0.968315 ; 1.804671 0.155860 ; 112.504120 ; 1.181500 ; 1.566591 ; 281.151123 3.064000 347.030640 ; 2.332000 ; 225.313110 
0.708217 0.589092 0.948614 ; 0.725474 0.589891 0.080826 ; 1.813622 0.164903 ; 111.942444 ; 1.184000 ; 1.563478 ; 280.810547 2.972000 345.558472 ; 2.324000 ; 225.318604 
0.708269 0.589892 0.919077 ; 0.718960 0.589681 0.606256 ; 1.808625 0.144710 ; 112.946320 ; 1.187000 ; 1.578190 ; 198.632812 3.370667 280.550537 ; 2.816000 ; 194.326172 
0.715165 0.590426 0.764888 ; 0.729852 0.600911 0.067925 ; 1.824210 0.162332 ; 111.871582 ; 1.188800 ; 1.571203 ; 281.343384 3.068000 346.091309 ; 2.348000 ; 225.023346 
0.716120 0.590535 0.698207 ; 0.675856 0.589170 1.237219 ; 1.814249 0.147851 ; 112.653809 ; 1.184000 ; 1.578388 ; 280.794067 3.044000 347.871094 ; 2.328000 ; 224.321594 
0.719162 0.594988 0.389867 ; 0.704815 0.592652 0.494066 ; 1.821616 0.159092 ; 111.963043 ; 1.185500 ; 1.572605 ; 280.590820 3.060000 346.404419 ; 2.328000 ; 224.724243 
0.700335 0.592937 0.110729 ; 0.718817 0.597878 359.255310 ; 1.806420 0.164952 ; 111.264038 ; 1.186000 ; 1.559701 ; 280.140381 3.056000 344.932251 ; 2.328000 ; 223.869781 
0.702361 0.593514 359.908295 ; 0.684141 0.598239 0.261476 ; 1.809793 0.156611 ; 111.438446 ; 1.190500 ; 1.568585 ; 280.030518 2.936000 347.041626 ; 2.332000 ; 223.336945 
0.709498 0.596053 359.685059 ; 0.689560 0.597777 359.259857 ; 1.829588 0.165474 ; 110.712524 ; 1.200000 ; 1.571361 ; 279.294434 2.976000 345.231628 ; 2.328000 ; 222.598114 
0.712802 0.596699 359.627502 ; 0.718520 0.596159 358.681671 ; 0.572475 0.797530 ; 324.684448 ; 0.245000 ; 0.822339 ; 271.853027 1.593667 132.764282 ; 2.880000 ; 264.825439 
0.708151 0.597001 359.588837 ; 0.661810 0.576069 0.399417 ; 1.823705 0.169956 ; 110.536194 ; 1.194500 ; 1.564451 ; 279.854736 3.060000 344.701538 ; 2.332000 ; 223.400116 
0.711822 0.596672 359.432007 ; 0.671188 0.584752 359.804504 ; 1.820232 0.147402 ; 111.496124 ; 1.196000 ; 1.581867 ; 222.864258 0.947600 133.483887 ; 2.908000 ; 192.683716 
0.713666 0.596531 359.353149 ; 0.694807 0.588155 359.515808 ; 1.824097 0.148256 ; 111.336823 ; 1.197500 ; 1.583145 ; 345.154724 2.334000 117.542725 ; 1.448667 ; 290.917053 
0.695542 0.591430 359.397675 ; 0.718901 0.597053 358.578186 ; 1.814426 0.154416 ; 110.732300 ; 1.201200 ; 1.572859 ; 279.420776 3.032000 345.448608 ; 2.312000 ; 223.231201 
0.694175 0.589722 359.432953 ; 0.661024 0.575522 0.306521 ; 1.811367 0.161358 ; 110.411224 ; 1.196500 ; 1.565337 ; 279.810791 3.056000 344.729004 ; 2.340000 ; 223.294373 
0.704880 0.592813 359.300598 ; 0.669575 0.582967 359.817383 ; 1.811343 0.142735 ; 111.435699 ; 1.194500 ; 1.581280 ; 195.886230 3.448000 278.031006 ; 2.736000 ; 192.656250 
0.708741 0.593981 359.224670 ; 0.708302 0.604299 358.762329 ; 1.818936 0.141135 ; 111.415100 ; 1.199000 ; 1.586559 ; 279.464722 3.028000 346.514282 ; 2.312000 ; 222.653046 
0.692283 0.589368 359.294678 ; 0.714545 0.603152 358.776093 ; 1.805562 0.150935 ; 110.790253 ; 1.196500 ; 1.571275 ; 279.854736 3.032000 345.921021 ; 2.328000 ; 222.985107 
0.694382 0.592203 359.286835 ; 0.718417 0.597507 358.285828 ; 1.816782 0.157610 ; 110.453247 ; 1.203600 ; 1.571351 ; 279.261475 3.004000 345.338745 ; 2.328000 ; 222.898865 
0.703689 0.597451 359.185455 ; 0.661799 0.577558 0.268289 ; 0.495894 0.575038 ; 263.029175 ; 0.209000 ; 1.053412 ; 279.640503 3.060000 344.652100 ; 2.328000 ; 223.203735 
0.707524 0.597815 359.113190 ; 0.689776 0.589170 359.085876 ; 1.814100 0.146687 ; 111.292877 ; 1.195000 ; 1.579308 ; 280.057983 2.888000 347.140503 ; 2.340000 ; 222.799438 
0.711442 0.597709 358.953979 ; 0.689275 0.599273 359.386444 ; 1.819781 0.137726 ; 111.493378 ; 1.200000 ; 1.589915 ; 279.338379 2.976000 346.404419 ; 2.328000 ; 222.648926 
0.702391 0.594015 358.950317 ; 0.719230 0.595362 358.809753 ; 1.814755 0.151911 ; 110.625458 ; 1.197000 ; 1.575173 ; 279.717407 3.064000 345.701294 ; 2.328000 ; 223.548431 
0.698802 0.594867 358.985443 ; 0.721239 0.603729 358.669250 ; 1.807702 0.148144 ; 110.927582 ; 1.195500 ; 1.574768 ; 298.809814 1.900000 197.012329 ; 3.368000 ; 296.051331 
0.707205 0.595273 358.975006 ; 0.662338 0.578300 0.014463 ; 0.551510 0.566489 ; 258.500977 ; 0.158333 ; 1.035657 ; 279.354858 3.012000 344.201660 ; 2.328000 ; 222.942810 
0.710950 0.597102 358.949280 ; 0.709317 0.606121 359.022308 ; 1.821703 0.148291 ; 110.950928 ; 1.198000 ; 1.581870 ; 279.514160 3.036000 346.541748 ; 2.328000 ; 222.881012 
0.715836 0.600250 358.893799 ; 0.717218 0.601178 358.855957 ; 1.826454 0.152441 ; 110.853424 ; 1.197500 ; 1.580804 ; 279.574585 3.040000 345.607910 ; 2.328000 ; 223.262787 
0.714960 0.601869 358.895111 ; 0.722281 0.597304 358.550201 ; 1.825240 0.159939 ; 110.599365 ; 1.195000 ; 1.573781 ; 279.684448 3.060000 344.542236 ; 2.328000 ; 223.336945 
0.715582 0.601679 358.890991 ; 0.697135 0.600594 359.094666 ; 1.821193 0.145564 ; 111.309357 ; 1.196000 ; 1.583936 ; 279.948120 3.032000 346.997681 ; 2.328000 ; 222.651123 
0.718546 0.599767 358.834991 ; 0.728081 0.608912 358.982880 ; 1.825349 0.142609 ; 111.277771 ; 1.197500 ; 1.588620 ; 196.614075 3.400000 297.875610 ; 1.920400 ; 192.843018 
0.709466 0.600017 358.864502 ; 0.716543 0.604355 358.615295 ; 1.819695 0.155261 ; 110.695496 ; 1.196000 ; 1.574872 ; 279.744873 3.064000 345.778198 ; 2.344000 ; 222.859863 
0.712743 0.601970 358.882019 ; 0.709720 0.599399 358.986328 ; 1.821447 0.154761 ; 110.849304 ; 1.195500 ; 1.576212 ; 332.122192 2.496000 238.029785 ; 3.320000 ; 328.886719 
0.715048 0.603300 358.843872 ; 0.663046 0.576901 0.018161 ; 1.827484 0.145901 ; 111.194824 ; 1.202800 ; 1.586920 ; 279.514160 3.036000 344.432373 ; 2.332000 ; 223.040314 
0.713988 0.602522 358.841980 ; 0.705260 0.609854 359.130951 ; 1.822674 0.148627 ; 111.106110 ; 1.198000 ; 1.582087 ; 279.997559 2.976000 347.014160 ; 2.332000 ; 222.657715 
0.711961 0.601039 358.870728 ; 0.719735 0.619761 358.796448 ; 0.546795 0.843049 ; 324.558105 ; 0.293000 ; 0.798110 ; 279.277954 2.964000 346.404419 ; 2.332000 ; 222.540436 
0.712093 0.606909 358.896698 ; 0.718414 0.595853 358.724030 ; 1.824572 0.165097 ; 110.556793 ; 1.197000 ; 1.569040 ; 279.640503 3.040000 345.607910 ; 2.328000 ; 223.406982 
0.714197 0.610448 358.886169 ; 0.719082 0.603241 358.511383 ; 1.824498 0.165872 ; 110.707855 ; 1.196000 ; 1.568341 ; 279.981079 2.908000 192.480469 ; 3.320000 ; 278.948364 
0.716257 0.604551 358.856812 ; 0.662529 0.576076 359.838745 ; 1.828689 0.152426 ; 110.975098 ; 1.200800 ; 1.581986 ; 279.404297 3.044000 344.338989 ; 2.328000 ; 222.872772 
0.716995 0.603749 358.830200 ; 0.706171 0.610977 359.115753 ; 1.823819 0.149267 ; 111.154175 ; 1.196500 ; 1.582137 ; 279.920654 2.984000 347.058105 ; 2.328000 ; 222.635742 
0.693576 0.591782 358.977051 ; 0.709280 0.604489 358.657776 ; 0.560408 0.793847 ; 325.590820 ; 0.242000 ; 0.831801 ; 279.327393 2.964000 346.420898 ; 2.332000 ; 222.583008 
0.694436 0.594982 359.024475 ; 0.720780 0.596552 358.855713 ; 1.804854 0.152048 ; 110.771027 ; 1.195500 ; 1.569957 ; 279.810791 3.044000 345.827637 ; 2.328000 ; 223.610229 
0.701351 0.599779 358.970062 ; 0.718597 0.602896 358.737427 ; 0.624328 0.727326 ; 327.843018 ; 0.149000 ; 0.859159 ; 328.842773 2.456000 117.748718 ; 1.448000 ; 299.745483 
0.710081 0.598590 358.939240 ; 0.662732 0.577351 359.993256 ; 1.823037 0.143515 ; 111.178345 ; 1.202400 ; 1.586645 ; 279.371338 2.984000 344.262085 ; 2.328000 ; 222.981262 
0.711297 0.598358 358.930481 ; 0.708562 0.605923 359.077026 ; 1.821203 0.148785 ; 110.981140 ; 1.197500 ; 1.581188 ; 279.574585 3.040000 346.624146 ; 2.344000 ; 222.911224 
0.712409 0.601826 358.926392 ; 0.719612 0.598460 359.013763 ; 0.572921 0.806880 ; 324.700928 ; 0.248000 ; 0.814133 ; 279.684448 3.040000 345.591431 ; 2.324000 ; 223.637695 
0.712895 0.614186 358.926849 ; 0.714859 0.605420 358.376282 ; 1.825091 0.150979 ; 111.537598 ; 1.204800 ; 1.581339 ; 279.448242 3.040000 344.218140 ; 2.308000 ; 222.503906 
0.713036 0.622965 358.917816 ; 0.712312 0.627242 359.042358 ; 1.821882 0.157706 ; 111.680145 ; 1.202500 ; 1.573926 ; 279.371338 3.044000 346.371460 ; 2.304000 ; 222.163330 
0.713494 0.643698 358.954132 ; 0.713163 0.627639 358.519836 ; 1.829756 0.159383 ; 112.408813 ; 1.216800 ; 1.576626 ; 18.036804 3.390000 221.661530 ; 0.971500 ; 14.801331 
0.713887 0.655877 358.948761 ; 0.667994 0.650131 0.294495 ; 1.825514 0.162984 ; 112.861176 ; 1.216000 ; 1.571332 ; 278.184814 2.956000 345.014648 ; 2.280000 ; 220.539551 
0.714601 0.681559 358.962921 ; 0.703876 0.666295 359.531525 ; 1.820403 0.159131 ; 114.250946 ; 1.223000 ; 1.571938 ; 278.124390 3.024000 344.838867 ; 2.276000 ; 220.755157 
0.714689 0.693695 358.955719 ; 0.706199 0.688282 359.283752 ; 1.824313 0.156085 ; 114.805756 ; 1.233000 ; 1.576578 ; 120.986938 1.480000 236.607056 ; 3.356000 ; 114.805756 
0.715126 0.718351 358.932037 ; 0.678534 0.693990 359.962280 ; 1.835181 0.161595 ; 115.363037 ; 1.250800 ; 1.577610 ; 277.717896 3.008000 345.498047 ; 2.220000 ; 219.041290 
0.715311 0.730688 358.951172 ; 0.678733 0.714591 0.186649 ; 1.832813 0.157342 ; 116.111755 ; 1.256000 ; 1.579971 ; 276.921387 3.016000 345.717773 ; 2.204000 ; 218.540039 
0.715701 0.754198 358.960205 ; 0.670675 0.727180 0.216896 ; 1.827432 0.150643 ; 117.457581 ; 1.265000 ; 1.582849 ; 276.965332 3.016000 344.663086 ; 2.182000 ; 217.775116 
0.715944 0.765651 358.951752 ; 0.675305 0.739033 0.238767 ; 1.829001 0.153055 ; 117.778931 ; 1.270500 ; 1.581614 ; 276.745605 2.892000 345.432129 ; 2.172000 ; 217.599335 
0.716253 0.788619 358.943787 ; 0.703297 0.768733 359.485352 ; 1.833472 0.160873 ; 118.274689 ; 1.281500 ; 1.577319 ; 276.201782 3.016000 344.855347 ; 2.156000 ; 217.071991 
0.716675 0.799747 358.942688 ; 0.718329 0.793449 359.154419 ; 1.827056 0.145091 ; 119.465332 ; 1.289000 ; 1.587388 ; 275.701904 3.012000 344.421387 ; 2.144000 ; 216.576233 
0.716963 0.821013 358.954407 ; 0.708870 0.820958 358.981934 ; 1.829436 0.158117 ; 119.744110 ; 1.295000 ; 1.577534 ; 275.421753 3.004000 344.108276 ; 2.128000 ; 215.159912 
0.717425 0.842353 358.975494 ; 0.711098 0.830946 358.632019 ; 1.831593 0.164824 ; 120.279419 ; 1.304000 ; 1.572972 ; 235.151367 3.428000 328.927917 ; 2.484000 ; 234.074707 
0.717675 0.852937 358.993103 ; 0.709033 0.838820 358.507935 ; 1.835889 0.157552 ; 120.869385 ; 1.316800 ; 1.581416 ; 125.024414 1.576667 234.733887 ; 3.432000 ; 120.869385 
0.718057 0.873423 358.985657 ; 0.665551 0.847393 0.225469 ; 1.836521 0.173339 ; 121.029510 ; 1.319500 ; 1.568374 ; 126.055298 1.588000 234.371338 ; 3.432000 ; 121.029510 
0.718415 0.884274 358.919067 ; 0.689347 0.871404 359.381836 ; 1.819827 0.148317 ; 122.669678 ; 1.324667 ; 1.580874 ; 273.576050 2.900000 345.514526 ; 2.054000 ; 213.283081 
0.718679 0.906110 358.963318 ; 0.697739 0.891459 358.970062 ; 1.828328 0.151363 ; 123.185577 ; 1.342000 ; 1.582703 ; 273.982544 2.876000 343.786926 ; 2.034000 ; 212.664185 
0.719182 0.925831 358.988922 ; 0.705350 0.920032 358.972107 ; 1.829105 0.153837 ; 123.809052 ; 1.352000 ; 1.581003 ; 273.592529 2.948000 344.481812 ; 2.034000 ; 212.210083 
0.719233 0.930614 358.957306 ; 0.710482 0.935949 358.681763 ; 1.832491 0.137302 ; 124.431152 ; 1.367000 ; 1.596869 ; 273.026733 3.000000 343.839111 ; 2.014000 ; 211.710205 
0.719134 0.928289 358.928986 ; 0.705704 0.914359 359.031647 ; 1.829057 0.131174 ; 124.613800 ; 1.366500 ; 1.600319 ; 272.999268 3.000000 343.215637 ; 2.053000 ; 212.433472 
0.719047 0.926522 359.003754 ; 0.707161 0.938476 359.436981 ; 1.838370 0.154927 ; 123.583832 ; 1.359500 ; 1.584956 ; 273.186035 3.000000 345.075073 ; 2.008000 ; 212.268677 
0.718968 0.927252 359.080231 ; 0.705628 0.936332 359.124329 ; 1.834517 0.149338 ; 123.969727 ; 1.360000 ; 1.587673 ; 273.246460 2.976000 344.025879 ; 2.008000 ; 211.950073 
0.719011 0.927820 359.085358 ; 0.708654 0.912345 359.310303 ; 1.837162 0.152772 ; 123.813171 ; 1.360500 ; 1.586147 ; 328.786469 2.226000 233.316650 ; 3.484000 ; 324.516907 
0.718970 0.927771 359.093323 ; 0.695823 0.908129 359.177673 ; 1.829416 0.142588 ; 124.356995 ; 1.360000 ; 1.590753 ; 273.076172 3.000000 342.932739 ; 2.008000 ; 212.345581 
0.718975 0.927756 359.101868 ; 0.692183 0.913224 359.451172 ; 1.833134 0.146110 ; 124.153748 ; 1.361000 ; 1.589695 ; 332.782745 2.353000 232.311401 ; 3.176000 ; 329.614563 
0.718980 0.927740 359.104950 ; 0.701501 0.906066 359.189178 ; 1.831015 0.139612 ; 124.431152 ; 1.363000 ; 1.594127 ; 127.490845 1.630000 233.162842 ; 3.482000 ; 124.431152 
0.718980 0.927728 359.111176 ; 0.666583 0.904976 0.436393 ; 1.838225 0.153382 ; 123.788452 ; 1.361000 ; 1.586190 ; 272.966309 3.000000 344.091797 ; 2.010000 ; 212.482452 
0.718982 0.927710 359.116180 ; 0.700824 0.926996 359.227356 ; 1.831488 0.137652 ; 124.497070 ; 1.364500 ; 1.596046 ; 272.653198 2.940000 342.729492 ; 2.032000 ; 212.102051 
0.718985 0.927707 359.117310 ; 0.712501 0.931752 359.243896 ; 1.832354 0.140596 ; 124.376221 ; 1.363500 ; 1.593986 ; 272.653198 2.944000 342.822876 ; 2.016000 ; 212.460938 
0.718985 0.927707 359.120667 ; 0.691532 0.911991 359.422333 ; 1.829270 0.151569 ; 124.075928 ; 1.354667 ; 1.583021 ; 272.966309 3.000000 344.229126 ; 2.020000 ; 212.313538 
