myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.624351 2.521973 176.859940 ; 1.559186 2.458913 178.873062 ; 0.515424 0.407068 ; 24.529724 ; 2.388000 ; 1.195540 ; 211.052856 0.784286 11.293945 ; 2.616000 ; 111.242065 
1.595924 2.507133 177.334381 ; 1.502715 2.435043 178.271072 ; 0.545799 0.411525 ; 23.950195 ; 2.344000 ; 1.179439 ; 213.012817 0.804800 9.574585 ; 2.584000 ; 112.210693 
1.572183 2.487164 177.793549 ; 1.473637 2.408268 178.643585 ; 0.541667 0.395213 ; 24.018860 ; 2.332000 ; 1.196087 ; 213.986206 0.828333 9.420776 ; 2.582000 ; 113.903503 
1.548078 2.475392 177.905685 ; 1.470285 2.408564 179.669617 ; 0.489264 0.411098 ; 25.059814 ; 2.320000 ; 1.202730 ; 215.213928 0.851667 10.371094 ; 2.560000 ; 114.971924 
1.510972 2.452997 178.386093 ; 1.441417 2.411366 179.356964 ; 0.511344 0.379365 ; 24.123230 ; 2.302000 ; 1.222541 ; 216.614685 0.870667 9.404297 ; 2.562000 ; 115.023193 
1.491065 2.435079 178.758377 ; 1.429923 2.397902 179.781052 ; 0.514340 0.363821 ; 24.005127 ; 2.290000 ; 1.235625 ; 217.105408 0.885333 9.624023 ; 2.536000 ; 116.084290 
1.466010 2.425126 179.004761 ; 1.405070 2.387062 179.953690 ; 0.515097 0.361695 ; 23.746948 ; 2.272000 ; 1.237283 ; 218.135376 0.900333 9.277954 ; 2.536000 ; 117.037354 
1.455054 2.416837 179.088867 ; 1.427561 2.399251 181.382858 ; 0.474458 0.376218 ; 24.754944 ; 2.264000 ; 1.240597 ; 218.887207 0.910400 11.167603 ; 2.536000 ; 117.680054 
1.429116 2.401882 179.292862 ; 1.392272 2.384681 180.487457 ; 0.461086 0.364125 ; 24.702759 ; 2.256000 ; 1.257235 ; 219.221191 0.925000 9.530640 ; 2.516000 ; 117.872314 
1.425710 2.399708 179.677780 ; 1.392272 2.384681 180.487457 ; 0.515507 0.346407 ; 23.584900 ; 2.246000 ; 1.251203 ; 0.255277 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.412949 2.395067 179.789017 ; 1.355027 2.385022 180.642792 ; 0.487779 0.359445 ; 24.230347 ; 2.236000 ; 1.250294 ; 221.209717 0.940000 8.838501 ; 2.504000 ; 118.679810 
1.403183 2.392022 179.963516 ; 1.343731 2.378236 180.395172 ; 0.478552 0.356155 ; 24.389648 ; 2.236000 ; 1.257096 ; 221.219604 0.948400 8.355103 ; 2.520000 ; 118.872070 
1.377948 2.388088 180.105392 ; 1.336217 2.370367 180.355515 ; 0.499283 0.336315 ; 23.288269 ; 2.232000 ; 1.266838 ; 221.213013 0.952000 8.168335 ; 2.512000 ; 119.241943 
1.367992 2.385433 180.085693 ; 1.326889 2.376014 180.586960 ; 0.490408 0.344078 ; 23.348694 ; 2.222000 ; 1.263265 ; 222.099609 0.954000 8.168335 ; 2.516000 ; 119.456177 
1.354708 2.380610 180.307892 ; 1.326889 2.376014 180.586960 ; 0.512803 0.315641 ; 22.489014 ; 2.230000 ; 1.280651 ; 0.072621 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.346203 2.378676 180.354065 ; 1.317986 2.375449 180.734543 ; 0.496834 0.327586 ; 22.848816 ; 2.220000 ; 1.275826 ; 222.628052 0.963600 8.113403 ; 2.516000 ; 119.793091 
1.337643 2.377805 180.139862 ; 1.312620 2.382634 180.840179 ; 0.482169 0.331422 ; 22.826843 ; 2.218000 ; 1.278172 ; 223.266907 0.964000 8.074951 ; 2.508000 ; 119.752808 
1.332819 2.377906 180.096466 ; 1.312620 2.382634 180.840179 ; 0.498793 0.329164 ; 22.247314 ; 2.212000 ; 1.273604 ; 0.144679 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.321843 2.380262 180.206329 ; 1.321537 2.368176 181.548492 ; 0.507891 0.323463 ; 21.796875 ; 2.212000 ; 1.275308 ; 222.989502 0.966000 9.030762 ; 2.528000 ; 120.789185 
1.317826 2.381374 180.323181 ; 1.344636 2.396968 181.263504 ; 0.504612 0.328584 ; 21.934204 ; 2.208000 ; 1.271859 ; 222.813721 0.970400 9.184570 ; 2.512000 ; 119.078979 
1.318670 2.377613 180.426559 ; 1.288979 2.379017 180.419357 ; 0.488852 0.335796 ; 22.543945 ; 2.204000 ; 1.271473 ; 223.738770 0.968800 7.121887 ; 2.524000 ; 119.919434 
1.332664 2.387240 180.595535 ; 1.280611 2.393836 180.650406 ; 0.469041 0.355143 ; 23.620605 ; 2.208000 ; 1.261988 ; 224.941406 0.963333 7.121887 ; 2.516000 ; 119.793549 
1.320971 2.385384 180.611023 ; 1.280611 2.393836 180.650406 ; 0.506559 0.337373 ; 22.296753 ; 2.204000 ; 1.263006 ; 0.146769 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.298646 2.389497 180.585495 ; 1.325357 2.399647 181.116180 ; 0.510560 0.318368 ; 21.417847 ; 2.216000 ; 1.278986 ; 223.671753 0.970400 8.591309 ; 2.520000 ; 119.194336 
1.292940 2.391529 180.516373 ; 1.317625 2.404141 180.931412 ; 0.497420 0.325386 ; 21.574402 ; 2.214000 ; 1.277616 ; 224.027710 0.965500 8.217773 ; 2.528000 ; 118.996582 
1.302149 2.393976 180.468277 ; 1.315223 2.404731 180.877762 ; 0.530917 0.329317 ; 20.950928 ; 2.204000 ; 1.261165 ; 224.107361 0.965000 8.107910 ; 2.528000 ; 118.967285 
1.305484 2.398093 180.436218 ; 1.316410 2.398919 181.053711 ; 0.519944 0.325996 ; 21.198120 ; 2.216000 ; 1.268360 ; 223.984863 0.969200 8.327637 ; 2.524000 ; 119.325256 
1.311064 2.401816 180.520370 ; 1.316410 2.398919 181.053711 ; 0.543190 0.331638 ; 20.871277 ; 2.208000 ; 1.254490 ; 0.071133 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.312799 2.401143 180.555969 ; 1.262707 2.385923 179.933929 ; 0.500356 0.343747 ; 22.104492 ; 2.212000 ; 1.259590 ; 224.652557 0.964500 6.015015 ; 2.524000 ; 119.718018 
1.314240 2.400278 180.652084 ; 1.273782 2.411949 179.899094 ; 0.479456 0.351845 ; 22.824097 ; 2.212000 ; 1.260645 ; 225.247192 0.962000 6.168823 ; 2.542000 ; 118.528748 
1.299745 2.396106 180.626282 ; 1.299651 2.405495 180.420532 ; 0.439213 0.345335 ; 23.389893 ; 2.224000 ; 1.283640 ; 224.375977 0.968000 7.294922 ; 2.532000 ; 118.778687 
1.284775 2.404034 180.476791 ; 1.310665 2.400577 180.656281 ; 0.518816 0.324620 ; 20.698242 ; 2.216000 ; 1.270061 ; 223.915100 0.963000 7.794800 ; 2.532000 ; 118.978271 
1.292234 2.405064 180.440735 ; 1.316034 2.399746 181.108612 ; 0.523770 0.326575 ; 20.731201 ; 2.216000 ; 1.266382 ; 224.091431 0.969200 8.371582 ; 2.532000 ; 119.358215 
1.297876 2.403814 180.452301 ; 1.273210 2.386074 180.080414 ; 0.485174 0.342219 ; 21.967163 ; 2.216000 ; 1.267084 ; 224.364166 0.963500 6.402283 ; 2.532000 ; 119.646606 
1.305287 2.402135 180.564560 ; 1.267666 2.385829 180.099945 ; 0.520913 0.329598 ; 21.294250 ; 2.216000 ; 1.264660 ; 224.607239 0.964000 6.295166 ; 2.532000 ; 119.786682 
1.306037 2.400961 180.621735 ; 1.283018 2.410092 180.091034 ; 0.514020 0.333473 ; 21.582642 ; 2.214000 ; 1.263709 ; 224.965668 0.966500 6.575317 ; 2.532000 ; 118.606567 
1.306593 2.395357 180.721939 ; 1.276348 2.407797 179.846786 ; 0.477060 0.344792 ; 22.747192 ; 2.212000 ; 1.268058 ; 224.908447 0.965333 6.185303 ; 2.532000 ; 118.575439 
1.306660 2.390392 180.765335 ; 1.295056 2.389790 179.652817 ; 0.469000 0.347456 ; 23.060303 ; 2.208000 ; 1.268983 ; 223.151001 0.979600 6.465454 ; 2.528000 ; 118.655090 
1.306889 2.375479 180.804825 ; 1.295056 2.389790 179.652817 ; 0.549860 0.316222 ; 20.989380 ; 2.194000 ; 1.266474 ; 0.070281 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.307230 2.355618 180.904022 ; 1.320942 2.367486 180.900955 ; 0.542610 0.297033 ; 21.280518 ; 2.196000 ; 1.286987 ; 222.341309 0.999500 8.371582 ; 2.488000 ; 120.176697 
1.307271 2.344229 180.946487 ; 1.277094 2.333461 179.792282 ; 0.547053 0.309616 ; 21.434326 ; 2.172000 ; 1.273647 ; 221.822754 1.018800 6.341858 ; 2.482000 ; 121.107788 
1.307625 2.320199 180.964188 ; 1.286253 2.324810 180.160690 ; 0.532178 0.308478 ; 22.044067 ; 2.156000 ; 1.280071 ; 221.473389 1.030000 6.948853 ; 2.468000 ; 121.580200 
1.307877 2.295223 181.050247 ; 1.320948 2.313647 180.987427 ; 0.537642 0.298642 ; 22.145691 ; 2.140000 ; 1.287259 ; 220.367889 1.043500 8.624268 ; 2.436000 ; 122.076416 
1.308120 2.282911 181.030304 ; 1.302597 2.285315 180.614334 ; 0.481305 0.348178 ; 24.169922 ; 2.104000 ; 1.263226 ; 219.782867 1.062000 7.904663 ; 2.416000 ; 123.006592 
1.308235 2.259140 181.048798 ; 1.280670 2.260813 179.996185 ; 0.500634 0.316308 ; 23.620605 ; 2.104000 ; 1.284715 ; 219.247284 1.079000 6.833496 ; 2.408000 ; 123.645630 
1.308304 2.247404 181.035400 ; 1.284317 2.250721 179.977417 ; 0.536817 0.302855 ; 22.675781 ; 2.092000 ; 1.283625 ; 218.732300 1.092500 6.932373 ; 2.380000 ; 123.872681 
1.308380 2.235820 181.025055 ; 1.280203 2.230519 180.012207 ; 0.543740 0.305768 ; 22.637329 ; 2.076000 ; 1.278422 ; 218.267212 1.101333 6.926880 ; 2.368000 ; 124.638062 
1.308730 2.213090 181.043472 ; 1.313300 2.216433 181.586044 ; 0.500695 0.309488 ; 24.043579 ; 2.068000 ; 1.290978 ; 217.987061 1.117333 9.354858 ; 2.340000 ; 125.941772 
1.309128 2.191385 181.127304 ; 1.321823 2.205631 181.186340 ; 0.462352 0.322248 ; 25.499268 ; 2.052000 ; 1.294668 ; 216.881104 1.129000 9.201050 ; 2.352000 ; 125.694580 
1.309280 2.180767 181.101868 ; 1.329530 2.184898 181.093201 ; 0.465825 0.340886 ; 25.729980 ; 2.024000 ; 1.276279 ; 215.822296 1.147000 9.371338 ; 2.304000 ; 126.068115 
1.309627 2.159795 181.097870 ; 1.321081 2.165235 181.216431 ; 0.471089 0.328661 ; 25.702515 ; 2.014000 ; 1.285217 ; 215.725708 1.155333 9.354858 ; 2.316000 ; 126.958008 
1.310026 2.139049 181.078766 ; 1.326444 2.156286 181.159561 ; 0.510389 0.311316 ; 24.708252 ; 1.995000 ; 1.285569 ; 215.180969 1.175000 9.464722 ; 2.276000 ; 127.051392 
1.310257 2.128589 181.079483 ; 1.313612 2.133835 181.561157 ; 0.514095 0.320080 ; 24.840088 ; 1.976000 ; 1.276054 ; 215.485840 1.182000 9.624023 ; 2.264000 ; 128.386230 
1.310881 2.107839 181.164719 ; 1.286604 2.082067 179.859177 ; 0.478499 0.342210 ; 26.405640 ; 1.952000 ; 1.269819 ; 213.473969 1.204000 7.410278 ; 2.254000 ; 128.762512 
1.311152 2.096731 181.218277 ; 1.290042 2.080736 180.031418 ; 0.479323 0.346329 ; 26.636353 ; 1.938000 ; 1.265725 ; 213.473969 1.216000 7.676697 ; 2.232000 ; 128.894348 
1.311341 2.077433 181.159790 ; 1.290042 2.080736 180.031418 ; 0.521529 0.312057 ; 25.263062 ; 1.934000 ; 1.280681 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.311467 2.071009 181.208466 ; 1.318149 2.077538 181.186218 ; 0.514586 0.330786 ; 25.812378 ; 1.914000 ; 1.265973 ; 213.409424 1.241000 9.574585 ; 2.212000 ; 129.512329 
1.311248 2.065687 181.213654 ; 1.293901 2.063482 181.031143 ; 0.537254 0.317351 ; 25.092773 ; 1.912000 ; 1.269957 ; 213.870850 1.242667 8.838501 ; 2.184000 ; 130.286865 
1.311126 2.065515 181.234299 ; 1.279791 2.060948 180.247635 ; 0.540346 0.316853 ; 25.021362 ; 1.911000 ; 1.269298 ; 213.579712 1.236667 7.693176 ; 2.194000 ; 129.894104 
1.311045 2.065676 181.271439 ; 1.281256 2.063947 180.046402 ; 0.509819 0.321945 ; 25.949707 ; 1.919000 ; 1.275967 ; 213.398438 1.232667 7.520142 ; 2.194000 ; 129.576416 
1.310986 2.065543 181.326950 ; 1.288667 2.065510 180.445099 ; 0.509444 0.323058 ; 26.029358 ; 1.918000 ; 1.275083 ; 213.544922 1.232667 8.107910 ; 2.196000 ; 129.763184 
1.310993 2.065252 181.335480 ; 1.275265 2.061986 180.433472 ; 0.538737 0.313962 ; 25.131226 ; 1.914000 ; 1.272576 ; 213.969727 1.238667 7.756348 ; 2.196000 ; 130.155029 
1.310986 2.065207 181.339706 ; 1.307111 2.075490 180.729660 ; 0.549000 0.296351 ; 24.645081 ; 1.926000 ; 1.285369 ; 213.348999 1.237000 8.838501 ; 2.196000 ; 129.356689 
1.310984 2.065187 181.344482 ; 1.321806 2.072494 181.121063 ; 0.514064 0.324982 ; 25.949707 ; 1.914000 ; 1.271535 ; 213.065186 1.236667 9.624023 ; 2.192000 ; 129.506836 
1.310984 2.065176 181.352478 ; 1.270779 2.048197 180.214218 ; 0.483612 0.350337 ; 27.108765 ; 1.904000 ; 1.260310 ; 213.570557 1.236000 7.465210 ; 2.188000 ; 130.418701 
1.310987 2.065176 181.359360 ; 1.311315 2.062626 180.467117 ; 0.543856 0.320371 ; 25.092773 ; 1.906000 ; 1.264750 ; 212.586823 1.240500 8.734131 ; 2.196000 ; 129.356689 
1.310982 2.065171 181.365875 ; 1.322993 2.072755 181.277954 ; 0.538015 0.306546 ; 25.092773 ; 1.921000 ; 1.279751 ; 213.180084 1.240500 9.810791 ; 2.196000 ; 129.630432 
1.310980 2.065168 181.368362 ; 1.289089 2.078031 180.134689 ; 0.555158 0.308900 ; 24.653320 ; 1.912000 ; 1.271457 ; 213.544006 1.236000 7.764587 ; 2.192000 ; 129.094849 
1.310979 2.065174 181.372360 ; 1.289089 2.078031 180.134689 ; 0.530984 0.315128 ; 25.394897 ; 1.916000 ; 1.274323 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.310977 2.065169 181.373398 ; 1.312425 2.076868 180.426193 ; 0.550326 0.326258 ; 24.999390 ; 1.898000 ; 1.256932 ; 212.865601 1.241500 8.668213 ; 2.196000 ; 128.897095 
1.310978 2.065173 181.376846 ; 1.284549 2.073609 180.237885 ; 0.488962 0.338896 ; 26.839600 ; 1.912000 ; 1.268591 ; 213.711548 1.232000 7.764587 ; 2.192000 ; 129.424438 
1.310975 2.065171 181.380432 ; 1.316955 2.070860 180.801682 ; 0.545012 0.313302 ; 24.996643 ; 1.912000 ; 1.270931 ; 212.902222 1.235333 9.184570 ; 2.192000 ; 129.339294 
1.310972 2.065168 181.381287 ; 1.276200 2.070536 180.212509 ; 0.480165 0.343105 ; 27.136230 ; 1.912000 ; 1.268320 ; 213.934937 1.238667 7.531128 ; 2.192000 ; 129.675293 
1.310978 2.065181 181.383041 ; 1.315538 2.068073 180.921356 ; 0.541234 0.314970 ; 25.122986 ; 1.912000 ; 1.270733 ; 213.008423 1.236000 9.277954 ; 2.196000 ; 129.567261 
1.310970 2.065171 181.381500 ; 1.274997 2.066813 180.401840 ; 0.520716 0.316441 ; 25.699768 ; 1.919000 ; 1.276921 ; 214.074097 1.240667 7.701416 ; 2.196000 ; 129.995728 
1.310972 2.065179 181.384918 ; 1.313648 2.066708 181.091812 ; 0.537260 0.316718 ; 25.254822 ; 1.912000 ; 1.270545 ; 213.220825 1.235333 9.404297 ; 2.192000 ; 129.817200 
1.310971 2.065192 181.385956 ; 1.274245 2.064955 180.475784 ; 0.477101 0.355729 ; 27.388916 ; 1.902000 ; 1.258085 ; 214.129028 1.241333 7.761841 ; 2.192000 ; 130.138550 
1.310971 2.065192 181.386398 ; 1.324555 2.090225 180.832901 ; 0.542186 0.313467 ; 25.081787 ; 1.913000 ; 1.271792 ; 213.121948 1.236000 9.338379 ; 2.196000 ; 128.664551 
1.310972 2.065222 181.386169 ; 1.273914 2.065962 180.268112 ; 0.484162 0.352332 ; 27.152710 ; 1.902000 ; 1.258264 ; 213.960571 1.238667 7.542114 ; 2.196000 ; 129.910583 
1.310973 2.065239 181.386917 ; 1.316296 2.076321 180.729889 ; 0.551485 0.316003 ; 24.856567 ; 1.907000 ; 1.266102 ; 212.997437 1.240500 9.074707 ; 2.196000 ; 129.130554 
1.310974 2.065244 181.387131 ; 1.286870 2.073726 180.262772 ; 0.487779 0.339529 ; 26.889038 ; 1.912000 ; 1.268489 ; 213.647461 1.236000 7.849731 ; 2.198000 ; 129.393311 
1.310971 2.065261 181.387131 ; 1.316835 2.075356 180.464996 ; 0.539925 0.315624 ; 25.169678 ; 1.912000 ; 1.270597 ; 212.685699 1.238000 8.827515 ; 2.192000 ; 128.880615 
1.310971 2.065262 181.388550 ; 1.329100 2.072592 181.585327 ; 0.525966 0.314169 ; 25.534973 ; 1.919000 ; 1.277068 ; 213.232269 1.240000 10.277710 ; 2.196000 ; 129.808960 
1.310968 2.065271 181.389069 ; 1.293693 2.078273 180.117142 ; 0.552414 0.310181 ; 24.763184 ; 1.912000 ; 1.271221 ; 213.348999 1.235000 7.866211 ; 2.196000 ; 128.966675 
1.310966 2.065274 181.389404 ; 1.327158 2.070017 181.285065 ; 0.533868 0.306284 ; 25.224609 ; 1.923000 ; 1.281498 ; 212.946625 1.238500 9.937134 ; 2.204000 ; 129.622192 
1.310966 2.065274 181.389862 ; 1.287518 2.066736 179.968674 ; 0.542978 0.312109 ; 25.046082 ; 1.914000 ; 1.272775 ; 213.145752 1.235000 7.597046 ; 2.200000 ; 129.278870 
1.310972 2.065284 181.390182 ; 1.320156 2.056072 181.193344 ; 0.513112 0.332113 ; 26.109009 ; 1.908000 ; 1.265314 ; 212.790070 1.238000 9.717407 ; 2.184000 ; 130.067139 
1.310966 2.065278 181.388016 ; 1.278213 2.067311 180.505859 ; 0.518284 0.325335 ; 25.881042 ; 1.912000 ; 1.269601 ; 214.064941 1.240667 7.888184 ; 2.200000 ; 130.012207 
1.315578 2.060362 181.358704 ; 1.323536 2.092152 180.932541 ; 0.529579 0.321779 ; 25.686035 ; 1.908000 ; 1.268661 ; 213.314209 1.236000 9.404297 ; 2.200000 ; 128.732300 
1.304911 2.062521 183.017731 ; 1.224101 2.069134 183.654556 ; 0.455128 0.354208 ; 29.465332 ; 1.908000 ; 1.268749 ; 219.336548 1.238500 9.607544 ; 2.196000 ; 134.382019 
1.315958 2.074465 189.244064 ; 1.224101 2.069134 183.654556 ; 0.454273 0.371004 ; 36.076355 ; 1.909000 ; 1.253974 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.277021 2.067616 196.394531 ; 1.224101 2.069134 183.654556 ; 0.302682 0.432969 ; 47.191772 ; 1.903000 ; 1.274679 ; 0.100559 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.308910 2.062665 212.241074 ; 1.224101 2.069134 183.654556 ; 0.161966 0.547898 ; 69.373169 ; 1.900000 ; 1.268385 ; 0.092351 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.328021 2.063707 255.697800 ; 1.224101 2.069134 183.654556 ; 0.204861 0.218683 ; 107.028809 ; 2.160000 ; 1.507985 ; 0.071924 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.329609 2.063383 267.031769 ; 1.224101 2.069134 183.654556 ; 0.247756 0.179988 ; 116.905518 ; 2.172000 ; 1.519310 ; 0.084118 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.331201 2.062979 277.791016 ; 1.224101 2.069134 183.654556 ; 0.337052 0.149865 ; 125.249634 ; 2.156000 ; 1.504116 ; 0.098665 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.331923 2.062372 282.769836 ; 1.224101 2.069134 183.654556 ; 0.308263 0.160341 ; 131.058655 ; 2.160000 ; 1.507709 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.333105 2.062829 292.203766 ; 1.224101 2.069134 183.654556 ; 0.361033 0.133923 ; 138.949585 ; 2.160000 ; 1.508126 ; 0.148398 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.334055 2.063780 305.005157 ; 1.224101 2.069134 183.654556 ; 0.361373 0.130703 ; 151.715698 ; 2.164000 ; 1.510900 ; 0.093802 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.336057 2.064929 319.941132 ; 1.224101 2.069134 183.654556 ; 0.176266 0.557451 ; 177.514343 ; 1.902000 ; 1.251773 ; 0.211038 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.336428 2.064984 323.207825 ; 1.224101 2.069134 183.654556 ; 0.130770 0.555344 ; 181.820068 ; 1.932000 ; 1.283719 ; 0.109837 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.337556 2.064485 329.080017 ; 1.224101 2.069134 183.654556 ; 0.194993 0.530171 ; 185.754089 ; 1.913000 ; 1.260399 ; 0.162036 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.337830 2.064750 331.722565 ; 1.224101 2.069134 183.654556 ; 0.186527 0.535731 ; 188.701172 ; 1.914000 ; 1.261568 ; 0.206446 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.338241 2.064592 336.661041 ; 1.224101 2.069134 183.654556 ; 0.231059 0.489862 ; 191.771851 ; 1.925000 ; 1.269507 ; 0.054399 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.338904 2.064339 338.886536 ; 1.224101 2.069134 183.654556 ; 0.238094 0.478246 ; 193.648682 ; 1.930667 ; 1.274552 ; 0.175845 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.339839 2.064368 342.909637 ; 1.288335 2.058347 350.771484 ; 0.280379 0.472738 ; 196.559143 ; 1.912000 ; 1.254242 ; 23.700256 1.237500 178.450928 ; 2.210000 ; 300.294800 
1.340974 2.063815 346.380463 ; 1.291456 2.056587 352.471069 ; 0.333560 0.457598 ; 198.476257 ; 1.896000 ; 1.237232 ; 25.231476 1.235000 180.238953 ; 2.210000 ; 301.972046 
1.326444 2.062055 347.714874 ; 1.309380 2.062871 355.487000 ; 0.327240 0.433094 ; 199.239807 ; 1.911000 ; 1.261307 ; 27.691040 1.224667 183.702393 ; 2.204000 ; 304.412842 
1.317424 2.059982 350.139557 ; 1.305555 2.060465 356.278564 ; 0.296686 0.427892 ; 202.162170 ; 1.925000 ; 1.282212 ; 28.575439 1.227000 184.402771 ; 2.210000 ; 305.355835 
1.321021 2.061251 351.292358 ; 1.328392 2.094305 359.019379 ; 0.322978 0.425718 ; 202.684937 ; 1.916000 ; 1.269819 ; 31.256104 1.229333 187.608032 ; 2.204000 ; 306.653137 
1.322069 2.061085 353.393860 ; 1.329007 2.084313 0.167442 ; 0.347122 0.408584 ; 203.933716 ; 1.918667 ; 1.271785 ; 32.118530 1.226000 188.811035 ; 2.200000 ; 308.067627 
1.328857 2.070595 354.461731 ; 1.286592 2.076718 0.272158 ; 0.366437 0.433927 ; 204.918823 ; 1.898667 ; 1.240126 ; 33.746338 1.230667 187.841492 ; 2.206000 ; 309.325562 
1.342766 2.062373 358.431824 ; 1.336606 2.084612 2.921946 ; 0.460944 0.385426 ; 206.169434 ; 1.894667 ; 1.238086 ; 34.564819 1.221333 191.760864 ; 2.204000 ; 310.649414 
1.341335 2.071168 1.034953 ; 1.296183 2.059521 2.700975 ; 0.452169 0.399991 ; 209.050598 ; 1.893000 ; 1.228877 ; 35.348511 1.224000 190.582581 ; 2.214000 ; 312.014465 
1.335381 2.080523 1.916805 ; 1.297295 2.070989 4.072970 ; 0.459563 0.376411 ; 209.117432 ; 1.916000 ; 1.246806 ; 36.970825 1.218667 191.942139 ; 2.218000 ; 313.044434 
1.319006 2.089782 3.343287 ; 1.316934 2.108547 5.882938 ; 0.463114 0.368872 ; 209.786682 ; 1.922000 ; 1.252077 ; 38.973999 1.204000 194.122925 ; 2.236000 ; 313.363037 
1.316369 2.101173 3.876874 ; 1.334648 2.123500 7.030923 ; 0.454773 0.349615 ; 210.069580 ; 1.952000 ; 1.273050 ; 39.785614 1.183500 195.666504 ; 2.264000 ; 313.700867 
1.321999 2.138332 4.826267 ; 1.304045 2.166518 5.838521 ; 0.473494 0.314736 ; 209.778442 ; 2.011333 ; 1.296942 ; 41.103973 1.160500 193.546143 ; 2.288000 ; 311.909180 
1.327664 2.154824 5.286801 ; 1.274860 2.201727 6.754223 ; 0.493848 0.327030 ; 209.808655 ; 2.009000 ; 1.277517 ; 44.304199 1.138000 193.623047 ; 2.342000 ; 312.396240 
