myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.649557 0.588375 0.706681 ; 0.646058 0.612772 3.113686 ; 0.457744 2.528918 ; 355.061646 ; 1.950000 ; 1.163062
0.643208 0.598292 1.307813 ; 0.648891 0.624679 3.609034 ; 0.391881 2.532028 ; 353.902588 ; 1.950000 ; 1.197869
0.650214 0.602327 1.880802 ; 0.643327 0.630957 4.150369 ; 0.418232 2.552578 ; 355.097351 ; 1.964000 ; 1.202653
0.653087 0.605316 2.208158 ; 0.667962 0.639802 3.998484 ; 0.384570 2.548854 ; 354.342041 ; 1.962000 ; 1.216080
0.652062 0.614537 2.445893 ; 0.637255 0.610066 4.111770 ; 0.383483 2.554029 ; 354.561768 ; 1.958000 ; 1.221094
0.661625 0.618718 2.431774 ; 0.653347 0.628084 3.559878 ; 0.380068 2.563442 ; 354.193726 ; 1.965000 ; 1.230944
0.657345 0.612432 2.496458 ; 0.646648 0.615183 4.151949 ; 0.344582 2.539213 ; 353.276367 ; 1.952000 ; 1.228632
0.656380 0.617476 2.703740 ; 0.673703 0.623428 2.876416 ; 0.361805 2.553190 ; 354.050903 ; 1.958000 ; 1.231464
0.655019 0.616734 2.826929 ; 0.624979 0.592562 4.533023 ; 0.335544 2.561671 ; 353.498840 ; 1.971000 ; 1.252456
0.664302 0.618044 2.917918 ; 0.659206 0.601666 3.425911 ; 0.333880 2.554049 ; 353.232422 ; 1.964000 ; 1.246891
0.657303 0.612000 2.988672 ; 0.659325 0.609798 3.881074 ; 0.301552 2.553679 ; 352.606201 ; 1.974000 ; 1.264148
0.658558 0.605186 3.085781 ; 0.671179 0.610793 3.186726 ; 0.338497 2.561173 ; 353.792725 ; 1.982000 ; 1.250470
0.662049 0.605314 2.986519 ; 0.685771 0.620561 3.029775 ; 0.348450 2.558296 ; 353.864136 ; 1.978000 ; 1.242782
0.666522 0.605526 2.801960 ; 0.688645 0.608295 2.584502 ; 0.379024 2.556457 ; 354.418945 ; 1.972000 ; 1.225443
0.677927 0.609137 2.613041 ; 0.692987 0.606674 2.007056 ; 0.370458 2.573216 ; 353.715820 ; 1.988000 ; 1.244233
0.687500 0.608641 2.566238 ; 0.697190 0.598920 1.976261 ; 0.378616 2.560349 ; 353.572998 ; 1.976000 ; 1.229007
0.690253 0.607762 2.487689 ; 0.700370 0.598340 1.871685 ; 0.377121 2.558793 ; 353.369751 ; 1.976000 ; 1.228422
0.693387 0.603648 2.347058 ; 0.707976 0.607863 1.854404 ; 0.380369 2.554698 ; 353.232422 ; 1.976000 ; 1.223246
0.694711 0.602539 2.274126 ; 0.701157 0.598114 1.725392 ; 0.383054 2.553807 ; 353.199463 ; 1.976000 ; 1.221119
0.701259 0.603902 2.151737 ; 0.701058 0.596113 1.750586 ; 0.339058 2.564730 ; 351.686096 ; 1.994000 ; 1.253193
0.701558 0.602059 2.073472 ; 0.702268 0.598113 1.907238 ; 0.339939 2.563672 ; 351.628418 ; 1.994667 ; 1.251830
0.701963 0.599495 1.901910 ; 0.690339 0.594802 2.252297 ; 0.306537 2.553894 ; 350.463867 ; 1.994000 ; 1.261580
0.702303 0.599436 1.848885 ; 0.701346 0.597003 1.702542 ; 0.301993 2.564068 ; 350.332031 ; 2.005000 ; 1.272578
0.697212 0.597278 1.879122 ; 0.675960 0.595915 2.598459 ; 0.292075 2.549687 ; 350.156250 ; 1.994000 ; 1.266097
0.686205 0.591086 1.838558 ; 0.706024 0.600359 0.769930 ; 0.300077 2.545305 ; 350.661621 ; 1.992000 ; 1.257996
0.682067 0.587968 1.818681 ; 0.717024 0.603232 0.760522 ; 0.338140 2.552084 ; 351.886597 ; 1.994000 ; 1.242956
0.696809 0.595087 1.527161 ; 0.707950 0.591520 0.889667 ; 0.320554 2.562430 ; 350.700073 ; 2.003000 ; 1.261113
0.702204 0.597113 1.388045 ; 0.694322 0.594427 1.360503 ; 0.343830 2.554578 ; 351.013184 ; 1.990000 ; 1.242052
0.704580 0.594424 1.234338 ; 0.705477 0.591143 0.919660 ; 0.296511 2.558481 ; 349.497070 ; 2.006000 ; 1.270936
0.702598 0.594202 1.213809 ; 0.701476 0.597928 1.271745 ; 0.334229 2.549810 ; 350.546265 ; 1.990000 ; 1.243122
0.703495 0.592885 1.166666 ; 0.658893 0.579906 1.948085 ; 0.275587 2.558855 ; 348.887329 ; 2.012000 ; 1.282945
0.684001 0.588001 1.279689 ; 0.718022 0.603472 0.508034 ; 0.295981 2.546602 ; 350.073853 ; 1.996667 ; 1.261356
0.690232 0.590292 1.196273 ; 0.706636 0.597451 0.654401 ; 0.477882 2.617199 ; 355.215454 ; 2.038000 ; 1.233184
0.696938 0.593347 1.105416 ; 0.715893 0.605976 0.820906 ; 0.502615 2.636125 ; 355.671387 ; 2.052000 ; 1.240231
0.698956 0.593912 0.945472 ; 0.706729 0.591159 1.041428 ; 0.306250 2.550900 ; 349.598694 ; 1.996000 ; 1.259238
0.705427 0.598646 0.853645 ; 0.720145 0.600653 359.635468 ; 0.307735 2.569590 ; 349.445801 ; 2.010667 ; 1.274070
0.706369 0.597479 0.850947 ; 0.716154 0.591343 359.942169 ; 0.313420 2.554417 ; 349.497070 ; 1.996000 ; 1.258248
0.706522 0.595214 0.870735 ; 0.719257 0.603043 0.053989 ; 0.311774 2.566070 ; 349.544678 ; 2.010000 ; 1.268921
0.706548 0.594743 0.882782 ; 0.707517 0.597297 0.364498 ; 0.316235 2.556287 ; 349.628906 ; 2.000000 ; 1.258283
0.712044 0.598225 0.751273 ; 0.707563 0.591985 0.481388 ; 0.309243 2.549074 ; 349.085083 ; 1.992000 ; 1.256066
0.711493 0.598310 0.694864 ; 0.682653 0.590751 1.512774 ; 0.330240 2.567747 ; 349.738770 ; 2.006000 ; 1.260421
0.709529 0.595449 0.613554 ; 0.715151 0.592011 359.686920 ; 0.313079 2.549641 ; 349.145508 ; 1.994000 ; 1.254434
0.697828 0.593275 0.742885 ; 0.722349 0.599864 359.759216 ; 0.317003 2.560758 ; 349.788208 ; 2.004000 ; 1.261623
0.692382 0.592394 0.902918 ; 0.711694 0.591741 0.199598 ; 0.290547 2.553652 ; 349.324036 ; 2.002000 ; 1.270239
0.691275 0.592208 0.966802 ; 0.716809 0.600067 0.335438 ; 0.305788 2.556745 ; 349.865112 ; 2.002000 ; 1.264373
0.699852 0.591985 0.868558 ; 0.704596 0.595102 0.630808 ; 0.298773 2.549314 ; 349.288330 ; 1.998000 ; 1.262054
0.704210 0.593719 0.806466 ; 0.681342 0.590558 1.653955 ; 0.321393 2.559796 ; 349.788208 ; 2.003000 ; 1.258441
0.704917 0.594597 0.762075 ; 0.714835 0.592524 359.722382 ; 0.304647 2.545967 ; 349.170227 ; 1.992000 ; 1.256011
0.694721 0.592894 0.896337 ; 0.719831 0.599701 359.710419 ; 0.302661 2.550011 ; 349.568481 ; 1.996000 ; 1.260478
0.691037 0.592251 0.975800 ; 0.719125 0.603464 0.104780 ; 0.276580 2.554969 ; 349.052124 ; 2.006000 ; 1.279178
0.689324 0.591968 1.109190 ; 0.706598 0.596663 0.375520 ; 0.290792 2.551859 ; 349.615173 ; 2.000000 ; 1.268614
0.702062 0.596908 0.971933 ; 0.717178 0.606150 0.632866 ; 0.292275 2.548346 ; 349.112549 ; 1.994000 ; 1.264874
0.704060 0.597247 0.896964 ; 0.681712 0.590313 1.492738 ; 0.315212 2.563160 ; 349.708557 ; 2.004000 ; 1.264612
0.709832 0.601065 0.833916 ; 0.716333 0.591998 359.680878 ; 0.309889 2.562709 ; 349.310303 ; 2.002000 ; 1.267124
0.704208 0.599050 0.864089 ; 0.721966 0.599032 359.906372 ; 0.301793 2.584003 ; 349.403687 ; 2.025333 ; 1.289401
0.693521 0.594903 0.989264 ; 0.711647 0.591884 0.354695 ; 0.295334 2.554864 ; 349.505310 ; 2.000000 ; 1.268579
0.691445 0.594098 1.091392 ; 0.717279 0.604598 0.512868 ; 0.288736 2.568787 ; 349.564819 ; 2.015333 ; 1.283823
0.695587 0.593544 1.065816 ; 0.681498 0.592168 1.422133 ; 0.300137 2.554059 ; 349.661865 ; 2.000000 ; 1.265246
0.705641 0.598248 0.951582 ; 0.716092 0.590375 359.602692 ; 0.299008 2.554431 ; 349.208679 ; 1.998000 ; 1.266181
0.695717 0.595907 1.008623 ; 0.722266 0.601021 359.814758 ; 0.289919 2.556349 ; 349.313965 ; 2.002000 ; 1.272827
0.691795 0.594885 1.054735 ; 0.711458 0.590245 0.222875 ; 0.283591 2.551762 ; 349.271851 ; 1.999000 ; 1.272574
0.689990 0.594403 1.124855 ; 0.715826 0.601889 0.258802 ; 0.293074 2.555642 ; 349.683838 ; 2.001000 ; 1.270482
0.694436 0.593459 1.084291 ; 0.713997 0.604584 0.602713 ; 0.287788 2.563936 ; 349.423828 ; 2.012000 ; 1.280315
0.704406 0.596958 0.918457 ; 0.706281 0.592230 0.748244 ; 0.301971 2.556051 ; 349.310303 ; 2.000000 ; 1.265895
0.709040 0.600464 0.841607 ; 0.678671 0.589946 1.595263 ; 0.318820 2.562026 ; 349.590454 ; 2.000000 ; 1.261708
0.708064 0.597088 0.817101 ; 0.720484 0.601213 359.608795 ; 0.313092 2.566540 ; 349.476929 ; 2.008667 ; 1.268601
0.701614 0.595263 0.860398 ; 0.713737 0.590168 359.890320 ; 0.304590 2.551379 ; 349.387207 ; 1.996000 ; 1.260552
0.693399 0.593368 1.010194 ; 0.719711 0.603373 359.923401 ; 0.292939 2.560350 ; 349.502563 ; 2.007334 ; 1.274471
0.691725 0.592979 1.071701 ; 0.706279 0.596070 0.276449 ; 0.293714 2.553996 ; 349.598694 ; 2.001000 ; 1.268758
0.690314 0.592651 1.175964 ; 0.717430 0.605656 0.631656 ; 0.277807 2.542494 ; 349.230652 ; 1.993000 ; 1.268210
0.697102 0.594103 1.050464 ; 0.680531 0.589952 1.576958 ; 0.287151 2.551637 ; 349.222412 ; 2.000000 ; 1.270470
0.702033 0.596711 0.990321 ; 0.714269 0.591092 359.669281 ; 0.314484 2.550648 ; 349.771729 ; 1.992000 ; 1.254509
0.693419 0.594181 1.068706 ; 0.720289 0.598642 359.792267 ; 0.245780 2.553701 ; 348.200684 ; 2.010000 ; 1.295814
0.688808 0.592668 1.169909 ; 0.710546 0.591128 0.183367 ; 0.279912 2.546337 ; 349.348755 ; 1.996000 ; 1.270176
0.687867 0.592359 1.212682 ; 0.714036 0.599386 0.287705 ; 0.253854 2.540602 ; 348.653870 ; 1.996000 ; 1.280463
0.694540 0.591905 1.064373 ; 0.705491 0.591013 0.508337 ; 0.283906 2.545209 ; 349.192200 ; 1.996000 ; 1.266986
0.695558 0.592858 0.971797 ; 0.680191 0.589878 1.536491 ; 0.287383 2.543612 ; 349.153748 ; 1.993000 ; 1.263705
0.696307 0.600893 0.837421 ; 0.718369 0.600196 359.656555 ; 0.303660 2.554832 ; 349.475098 ; 1.993000 ; 1.263947
0.696381 0.607815 0.782434 ; 0.711009 0.604767 359.762207 ; 0.268501 2.557413 ; 348.403931 ; 1.996000 ; 1.285774
0.696463 0.626440 0.708360 ; 0.715067 0.618378 359.846375 ; 0.277371 2.545205 ; 348.387451 ; 1.964000 ; 1.270687
0.696088 0.648495 0.631193 ; 0.724586 0.650996 359.936157 ; 0.267628 2.565190 ; 348.030396 ; 1.964000 ; 1.292671
0.695699 0.660167 0.600391 ; 0.664835 0.641671 1.484265 ; 0.304317 2.542917 ; 348.857117 ; 1.923000 ; 1.253655
0.695631 0.684430 0.466404 ; 0.697112 0.660247 0.275496 ; 0.289859 2.550830 ; 348.200684 ; 1.910000 ; 1.268284
0.695369 0.708788 0.398499 ; 0.711299 0.695148 359.876160 ; 0.301895 2.551241 ; 348.343506 ; 1.884000 ; 1.261926
0.695260 0.720868 0.338373 ; 0.662429 0.699347 1.427058 ; 0.308063 2.549321 ; 348.381958 ; 1.869000 ; 1.256921
0.694983 0.744328 0.220353 ; 0.703462 0.728110 0.257017 ; 0.304944 2.557859 ; 348.082581 ; 1.855000 ; 1.265768
0.694949 0.755752 0.213260 ; 0.709344 0.756108 359.992767 ; 0.290878 2.552886 ; 347.541504 ; 1.842000 ; 1.269418
0.694643 0.788703 0.080194 ; 0.705592 0.777440 0.327152 ; 0.318974 2.555199 ; 348.074341 ; 1.806000 ; 1.255883
0.694417 0.810419 0.084835 ; 0.712913 0.807950 359.945099 ; 0.309450 2.556484 ; 347.651367 ; 1.788000 ; 1.262148
0.694527 0.842862 0.082393 ; 0.704589 0.834883 0.070968 ; 0.340893 2.562885 ; 348.464355 ; 1.756000 ; 1.250659
0.694743 0.863143 0.034386 ; 0.702763 0.856835 359.835266 ; 0.309117 2.561924 ; 347.244873 ; 1.742000 ; 1.266887
0.694744 0.873442 0.031934 ; 0.689379 0.855986 0.450928 ; 0.330972 2.562718 ; 347.879333 ; 1.728000 ; 1.255774
0.694574 0.894175 0.017066 ; 0.710525 0.891260 359.868011 ; 0.336868 2.566343 ; 347.942505 ; 1.710000 ; 1.255719
0.694760 0.913700 0.002506 ; 0.682025 0.890343 0.337014 ; 0.345242 2.565118 ; 348.052368 ; 1.688000 ; 1.250274
0.695074 0.918192 359.981079 ; 0.711543 0.918809 0.002883 ; 0.333657 2.558856 ; 347.557983 ; 1.680000 ; 1.251075
0.695111 0.913390 359.961029 ; 0.714804 0.909278 359.908966 ; 0.319521 2.552919 ; 347.058105 ; 1.682000 ; 1.253671
0.695117 0.913319 359.999725 ; 0.702224 0.929298 0.340493 ; 0.335973 2.563693 ; 347.722778 ; 1.689000 ; 1.253944
0.695163 0.914219 359.933350 ; 0.701765 0.913281 359.996124 ; 0.315941 2.575485 ; 347.074585 ; 1.704000 ; 1.274600
0.695170 0.914208 359.925934 ; 0.696333 0.925315 0.234172 ; 0.316034 2.586433 ; 347.151489 ; 1.714667 ; 1.283802
0.695179 0.914165 359.917603 ; 0.705237 0.913268 0.110985 ; 0.319575 2.565316 ; 347.102051 ; 1.693333 ; 1.264072
0.695186 0.914157 359.912262 ; 0.674509 0.906585 0.870493 ; 0.328272 2.593201 ; 347.585449 ; 1.718667 ; 1.283085
0.695186 0.914156 359.909363 ; 0.703848 0.923433 0.132110 ; 0.370059 2.566473 ; 348.777466 ; 1.684000 ; 1.238624
0.695191 0.914147 359.904480 ; 0.708198 0.912835 0.204953 ; 0.318292 2.592345 ; 347.246704 ; 1.720000 ; 1.287611
0.695197 0.914140 359.904358 ; 0.701557 0.911678 0.152982 ; 0.334576 2.566240 ; 347.590942 ; 1.691000 ; 1.256844
0.695197 0.914141 359.901306 ; 0.707958 0.898333 0.153923 ; 0.334402 2.565179 ; 347.574463 ; 1.690000 ; 1.256036
0.695199 0.914138 359.898743 ; 0.704184 0.910983 0.020350 ; 0.337012 2.565744 ; 347.662354 ; 1.690000 ; 1.255135
0.695202 0.914135 359.898621 ; 0.703797 0.909403 0.087295 ; 0.318965 2.595214 ; 347.283325 ; 1.722667 ; 1.289691
0.695201 0.914137 359.896637 ; 0.697377 0.926976 0.068537 ; 0.334477 2.575425 ; 347.645874 ; 1.700000 ; 1.264698
0.695201 0.914137 359.895233 ; 0.707041 0.928052 0.110157 ; 0.349066 2.570354 ; 348.090820 ; 1.692000 ; 1.252746
0.695201 0.914137 359.894653 ; 0.708865 0.929787 0.083940 ; 0.349423 2.573493 ; 348.123779 ; 1.695000 ; 1.255244
0.695202 0.914136 359.893646 ; 0.705898 0.910371 0.084330 ; 0.337820 2.566939 ; 347.692566 ; 1.691000 ; 1.255724
0.695200 0.914137 359.893524 ; 0.691323 0.900534 0.420289 ; 0.341972 2.568856 ; 347.843628 ; 1.692000 ; 1.255171
0.695201 0.914137 359.892395 ; 0.660758 0.893638 1.413944 ; 0.360907 2.572784 ; 348.497314 ; 1.692000 ; 1.248722
0.695201 0.914136 359.891876 ; 0.701218 0.926547 0.324167 ; 0.351255 2.573872 ; 348.184204 ; 1.695000 ; 1.254620
0.695203 0.914135 359.891968 ; 0.707787 0.932983 0.145990 ; 0.401943 2.576465 ; 349.887085 ; 1.688000 ; 1.231442
0.695204 0.914133 359.891632 ; 0.672989 0.892878 0.554554 ; 0.343650 2.562051 ; 347.849121 ; 1.685000 ; 1.248498
0.695206 0.914131 359.892090 ; 0.690334 0.900893 0.541803 ; 0.326866 2.568624 ; 347.341003 ; 1.695000 ; 1.262960
0.695206 0.914131 359.892029 ; 0.660764 0.893064 1.460295 ; 0.345354 2.569566 ; 347.958984 ; 1.692000 ; 1.254007
0.695208 0.914129 359.891876 ; 0.699946 0.927166 0.272248 ; 0.330070 2.570357 ; 347.459106 ; 1.696000 ; 1.262723
0.695207 0.914130 359.892487 ; 0.710115 0.929649 0.015534 ; 0.334055 2.572597 ; 347.607422 ; 1.697333 ; 1.262516
0.695204 0.914133 359.891357 ; 0.708409 0.913087 0.193089 ; 0.342083 2.564784 ; 347.816162 ; 1.688000 ; 1.251647
0.695206 0.914131 359.891235 ; 0.693763 0.899920 0.595245 ; 0.335752 2.572625 ; 347.662354 ; 1.697000 ; 1.261646
0.695205 0.914132 359.891846 ; 0.702097 0.927278 0.031394 ; 0.328047 2.571962 ; 347.404175 ; 1.698000 ; 1.265157
0.695200 0.914137 359.890411 ; 0.711913 0.929429 0.016678 ; 0.354611 2.569461 ; 348.263855 ; 1.690000 ; 1.249109
0.695200 0.914137 359.890228 ; 0.694512 0.899801 0.005243 ; 0.332846 2.570293 ; 347.548828 ; 1.695333 ; 1.261199
0.695200 0.914137 359.890167 ; 0.696398 0.904291 0.218964 ; 0.331930 2.564632 ; 347.477417 ; 1.690000 ; 1.256884
0.693880 0.913705 358.096954 ; 0.675356 0.945436 359.624939 ; 0.243797 2.543707 ; 342.660828 ; 1.691000 ; 1.288862
0.689236 0.917414 194.664032 ; 0.641902 0.948576 352.890839 ; 0.151459 2.496344 ; 175.855408 ; 1.668000 ; 1.308710
0.689300 0.917329 192.101746 ; 0.641902 0.948576 352.890839 ; 0.176247 2.519172 ; 174.342041 ; 1.682000 ; 1.310451
0.689214 0.917310 190.823990 ; 0.697958 0.907007 187.473038 ; 0.157583 2.534150 ; 172.622681 ; 1.702000 ; 1.333842
0.688811 0.917655 188.721191 ; 0.722857 0.930535 185.408203 ; 0.235757 2.548910 ; 173.199463 ; 1.693000 ; 1.297797
0.690734 0.915428 188.141403 ; 0.718687 0.918165 184.646179 ; 0.223601 2.521888 ; 171.927795 ; 1.673000 ; 1.283375
0.700543 0.921690 187.099701 ; 0.714598 0.929228 183.921860 ; 0.245219 2.537772 ; 171.364746 ; 1.679000 ; 1.283225
0.702138 0.919713 186.150406 ; 0.713311 0.913794 184.322540 ; 0.261582 2.532628 ; 170.873108 ; 1.672000 ; 1.269481
0.701603 0.921785 185.680267 ; 0.715419 0.917686 183.867798 ; 0.258084 2.521438 ; 170.183716 ; 1.660000 ; 1.262448
0.700782 0.918531 184.908646 ; 0.713058 0.924880 183.133179 ; 0.288747 2.533807 ; 170.598450 ; 1.667000 ; 1.254846
0.701101 0.918774 184.520340 ; 0.722386 0.906821 182.547409 ; 0.272751 2.541180 ; 169.730530 ; 1.678000 ; 1.270018
0.700677 0.921489 183.794052 ; 0.690038 0.916786 183.496735 ; 0.269120 2.542010 ; 168.881836 ; 1.677000 ; 1.272781
0.702657 0.918135 183.462799 ; 0.713934 0.924140 182.049011 ; 0.300574 2.535917 ; 169.505310 ; 1.667000 ; 1.249929
0.693608 0.918743 183.009735 ; 0.675086 0.910329 183.480164 ; 0.282822 2.530209 ; 168.708801 ; 1.663000 ; 1.255259
0.697063 0.920464 182.704330 ; 0.721399 0.927399 181.983093 ; 0.297269 2.547396 ; 168.898315 ; 1.675333 ; 1.261297
0.687031 0.917348 182.338318 ; 0.721456 0.922810 181.030548 ; 0.298643 2.536415 ; 168.848877 ; 1.665000 ; 1.251423
0.699549 0.922075 181.828217 ; 0.688952 0.914409 182.197495 ; 0.288070 2.545747 ; 167.607422 ; 1.675000 ; 1.265081
0.695987 0.918713 181.360474 ; 0.717470 0.930786 180.695831 ; 0.328642 2.546785 ; 168.645630 ; 1.669000 ; 1.243575
0.692594 0.916274 180.688843 ; 0.707047 0.897232 180.587433 ; 0.286154 2.542246 ; 166.654358 ; 1.676000 ; 1.263270
0.698340 0.914048 179.059967 ; 0.712646 0.879745 177.634964 ; 0.290576 2.560986 ; 165.153809 ; 1.696667 ; 1.276313
0.696419 0.901728 178.459427 ; 0.711664 0.880409 175.874496 ; 0.267821 2.556112 ; 163.935242 ; 1.709000 ; 1.285091
0.694906 0.875059 177.238663 ; 0.711245 0.859363 174.659439 ; 0.295960 2.544040 ; 163.795166 ; 1.716000 ; 1.259242
0.693558 0.863896 176.687134 ; 0.660313 0.799012 175.605652 ; 0.293303 2.593180 ; 163.655090 ; 1.775000 ; 1.301715
0.690010 0.835526 175.719315 ; 0.698606 0.782043 173.805069 ; 0.293279 2.595362 ; 163.015137 ; 1.804000 ; 1.303562
0.669104 0.792541 175.021118 ; 0.648538 0.743196 174.066895 ; 0.279437 2.582620 ; 162.740479 ; 1.832000 ; 1.300491
0.674799 0.792251 174.968628 ; 0.635289 0.718023 174.452316 ; 0.296753 2.634529 ; 163.372192 ; 1.880667 ; 1.334808
0.661167 0.770963 174.888275 ; 0.627149 0.696836 174.574249 ; 0.294230 2.619904 ; 163.663330 ; 1.885000 ; 1.323743
0.654477 0.757057 174.892502 ; 0.670338 0.693289 174.047470 ; 0.283093 2.623466 ; 163.638611 ; 1.903000 ; 1.332716
0.643502 0.729674 174.696671 ; 0.660063 0.660144 173.827240 ; 0.294176 2.601354 ; 164.124756 ; 1.904000 ; 1.308116
0.648326 0.721043 174.626221 ; 0.637108 0.631232 174.286835 ; 0.305350 2.642675 ; 164.506531 ; 1.952000 ; 1.337253
0.646446 0.694944 174.638596 ; 0.647061 0.609152 174.485550 ; 0.349775 2.638431 ; 165.959473 ; 1.966000 ; 1.311037
0.635723 0.668996 174.743790 ; 0.654159 0.609218 174.693405 ; 0.387986 2.629404 ; 167.541504 ; 1.976000 ; 1.284568
0.638224 0.654743 174.719467 ; 0.634276 0.575656 174.633118 ; 0.360900 2.645520 ; 166.788940 ; 2.010000 ; 1.311741
0.640775 0.636889 174.832520 ; 0.626538 0.562392 174.990036 ; 0.414178 2.624011 ; 168.327026 ; 2.000000 ; 1.267512
0.632735 0.613941 174.904770 ; 0.608905 0.549652 175.663269 ; 0.419619 2.604566 ; 168.793945 ; 2.002000 ; 1.247761
0.628631 0.604251 175.031998 ; 0.606342 0.529836 175.696198 ; 0.388403 2.635092 ; 168.285828 ; 2.045000 ; 1.289374
0.617485 0.587533 175.336517 ; 0.631953 0.524463 175.490540 ; 0.336250 2.620170 ; 167.459106 ; 2.052000 ; 1.302054
0.611340 0.571423 175.615402 ; 0.596363 0.497744 176.642029 ; 0.362606 2.622396 ; 168.700562 ; 2.066000 ; 1.290753
0.614685 0.565396 175.714355 ; 0.623514 0.522140 176.389450 ; 0.354226 2.608864 ; 168.450623 ; 2.060000 ; 1.283200
0.604145 0.548485 175.981140 ; 0.569951 0.488298 177.703217 ; 0.379952 2.606308 ; 169.763489 ; 2.070000 ; 1.268218
0.607131 0.549076 176.066132 ; 0.592515 0.476482 176.853226 ; 0.349112 2.592853 ; 168.870850 ; 2.060000 ; 1.271999
0.592192 0.522277 176.338928 ; 0.603943 0.490422 177.003601 ; 0.358421 2.585073 ; 169.873352 ; 2.076000 ; 1.260559
0.591025 0.510611 176.442932 ; 0.561048 0.459917 177.921616 ; 0.355898 2.579291 ; 169.958496 ; 2.082000 ; 1.256876
