myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.147055 0.843969 173.050003 ; 1.150029 0.922211 172.976608 ; 1.716189 0.386819 ; 301.822693 ; 0.730000 ; 1.323669
1.151657 0.856785 173.095703 ; 1.157279 1.006825 173.235992 ; 1.711919 0.373354 ; 303.885498 ; 0.740000 ; 1.332727
1.157053 0.912819 173.491928 ; 1.173594 0.985001 173.796478 ; 1.725047 0.416503 ; 304.639099 ; 0.754286 ; 1.303710
1.161572 0.960514 173.646439 ; 1.181454 1.043526 173.718796 ; 0.946254 2.750947 ; 166.788940 ; 1.803333 ; 1.252101
1.172821 0.976636 173.774628 ; 1.187989 1.033071 174.171021 ; 0.981516 2.757724 ; 167.644043 ; 1.791333 ; 1.257860
1.177137 1.017427 173.892319 ; 1.187989 1.033071 174.171021 ; 0.993225 2.789241 ; 167.966309 ; 1.781333 ; 1.289259
1.180220 1.018243 174.073242 ; 1.174093 1.078021 174.984299 ; 1.022640 2.773183 ; 168.942261 ; 1.762000 ; 1.273384
1.171009 1.012544 174.418015 ; 1.162748 1.071547 175.117020 ; 1.000302 2.765585 ; 168.856201 ; 1.761333 ; 1.265585
1.170480 1.040835 174.555481 ; 1.155858 1.083065 174.872391 ; 0.994226 2.776576 ; 168.757324 ; 1.744667 ; 1.276589
1.161885 1.054628 174.415298 ; 1.141373 1.060676 176.260132 ; 1.036163 2.790749 ; 170.273438 ; 1.740667 ; 1.291256
1.157329 1.063163 174.886826 ; 1.149890 1.121117 177.420395 ; 1.036499 2.798294 ; 170.903320 ; 1.739334 ; 1.298807
1.144841 1.058146 175.372299 ; 1.146344 1.086864 177.233231 ; 1.033096 2.762487 ; 171.621094 ; 1.708000 ; 1.262921
1.149330 1.103917 175.614792 ; 1.145185 1.173386 177.675461 ; 1.034930 2.774003 ; 171.696167 ; 1.674000 ; 1.274482
1.148703 1.099086 175.804337 ; 1.162056 1.240885 177.852264 ; 1.031118 2.718823 ; 171.652222 ; 1.624000 ; 1.219220
1.149223 1.161238 176.379257 ; 1.154133 1.237940 177.842209 ; 1.011526 2.726526 ; 171.351929 ; 1.571333 ; 1.226580
1.157559 1.203873 176.396225 ; 1.139381 1.231131 177.597687 ; 0.983662 2.741068 ; 169.942017 ; 1.547000 ; 1.241176
1.159047 1.236590 176.897491 ; 1.149036 1.331599 178.370316 ; 1.010433 2.704084 ; 171.114807 ; 1.475000 ; 1.204129
1.157775 1.294944 177.111694 ; 1.173990 1.387200 177.891647 ; 0.998504 2.732145 ; 170.787964 ; 1.446000 ; 1.232146
1.180142 1.376253 177.284012 ; 1.182927 1.503284 178.350586 ; 0.995948 2.734823 ; 169.562988 ; 1.371000 ; 1.234830
1.192676 1.453933 177.272720 ; 1.221434 1.533188 178.652344 ; 1.006607 2.787010 ; 169.326782 ; 1.346000 ; 1.287027
1.196297 1.477468 177.310715 ; 1.209773 1.564289 178.695251 ; 1.318425 1.616427 ; 218.622437 ; 0.185000 ; 0.339043
1.221136 1.531977 177.795990 ; 1.226657 1.570402 178.504730 ; 0.984781 2.758410 ; 166.887817 ; 1.249000 ; 1.258502
1.224699 1.547054 177.965958 ; 1.225757 1.625892 179.028397 ; 0.993068 2.731280 ; 166.898804 ; 1.206667 ; 1.231299
1.241404 1.569006 178.080185 ; 1.250601 1.703930 178.892014 ; 0.980851 2.722956 ; 165.356598 ; 1.183000 ; 1.223106
1.259789 1.652549 178.030640 ; 1.261953 1.707964 178.646759 ; 0.984294 2.763912 ; 164.108276 ; 1.145000 ; 1.264009
1.267261 1.676005 177.941193 ; 1.290042 1.747666 178.950470 ; 0.982111 2.745994 ; 163.018799 ; 1.107333 ; 1.246123
1.283036 1.700805 178.145157 ; 1.319190 1.791425 179.054916 ; 0.996157 2.735781 ; 162.652588 ; 1.074000 ; 1.235787
1.299981 1.726615 178.160843 ; 1.328937 1.825938 179.145432 ; 0.969843 2.707551 ; 159.559937 ; 1.035000 ; 1.207927
1.331475 1.776963 178.064438 ; 1.357922 1.894607 179.163239 ; 0.987262 2.730043 ; 158.206787 ; 1.013333 ; 1.230109
1.360756 1.847516 178.254547 ; 1.381834 1.933972 179.948776 ; 1.007727 2.763864 ; 157.185059 ; 0.982000 ; 1.263888
1.370106 1.868442 178.518295 ; 1.358925 1.961681 178.972244 ; 0.985942 2.731467 ; 154.522705 ; 0.944667 ; 1.231548
1.394303 1.913943 178.902298 ; 1.380773 2.006980 178.454590 ; 1.005451 2.736679 ; 153.605347 ; 0.910000 ; 1.236691
1.389317 1.936223 178.716141 ; 1.372903 2.005909 178.471939 ; 1.418100 2.175498 ; 185.575562 ; 0.241000 ; 0.794422
1.405285 1.986349 178.440063 ; 1.441674 2.081650 179.592255 ; 0.969452 2.719213 ; 147.700195 ; 0.852667 ; 1.219596
1.406613 1.997125 178.617279 ; 1.451023 2.122681 178.568420 ; 0.960762 2.701158 ; 146.271973 ; 0.833333 ; 1.201798
1.454486 2.058910 179.130585 ; 1.439921 2.123250 177.956009 ; 0.977624 2.708709 ; 142.857056 ; 0.806000 ; 1.208916
1.473326 2.104517 178.831497 ; 1.475709 2.202320 178.020599 ; 0.998741 2.737953 ; 141.990051 ; 0.791500 ; 1.237954
1.473424 2.114669 178.690872 ; 1.473820 2.197485 177.877045 ; 0.978986 2.707556 ; 138.864441 ; 0.772000 ; 1.207739
1.500906 2.178073 178.438034 ; 1.497474 2.241081 177.680740 ; 0.974263 2.718599 ; 134.183350 ; 0.754667 ; 1.218871
1.509905 2.194867 178.676941 ; 1.507889 2.294888 177.426346 ; 0.967205 2.710792 ; 132.228149 ; 0.748800 ; 1.211236
1.523975 2.220638 178.575638 ; 1.507889 2.294888 177.426346 ; 1.696239 2.474148 ; 212.772217 ; 0.306500 ; 1.197377
1.520051 2.272165 178.347229 ; 1.587507 2.385254 178.735474 ; 0.950005 2.726575 ; 126.907196 ; 0.729000 ; 1.227594
1.551862 2.326843 178.246201 ; 1.587507 2.385254 178.735474 ; 0.970360 2.756476 ; 124.704437 ; 0.723000 ; 1.256826
1.566842 2.346778 178.386322 ; 1.581506 2.410783 177.488205 ; 0.975237 2.760647 ; 123.361816 ; 0.722000 ; 1.260890
1.573997 2.341702 178.291046 ; 1.581506 2.410783 177.488205 ; 0.985206 2.754360 ; 123.316040 ; 0.719000 ; 1.254447
1.577805 2.370709 178.135437 ; 1.638618 2.465891 178.574600 ; 0.951040 2.743987 ; 118.911896 ; 0.729500 ; 1.244950
1.581817 2.386775 178.045059 ; 1.648463 2.461841 178.668579 ; 0.940132 2.741765 ; 116.997070 ; 0.733333 ; 1.243207
1.621267 2.441773 178.176025 ; 1.648463 2.461841 178.668579 ; 0.975378 2.800180 ; 117.202148 ; 0.738667 ; 1.300413
1.632040 2.448642 178.272263 ; 1.653825 2.492099 177.366562 ; 0.974226 2.789761 ; 115.681915 ; 0.741000 ; 1.290018
1.639285 2.454593 178.395660 ; 1.653825 2.492099 177.366562 ; 0.973017 2.784562 ; 114.742584 ; 0.743500 ; 1.284846
1.645270 2.471786 178.264893 ; 1.653825 2.492099 177.366562 ; 1.015287 2.476429 ; 88.687134 ; 0.630000 ; 0.976548
1.650271 2.482454 178.200043 ; 1.686641 2.510973 179.027313 ; 0.976253 2.818923 ; 114.728394 ; 0.753333 ; 1.319137
1.651572 2.476016 178.170471 ; 1.686641 2.510973 179.027313 ; 0.967754 2.791296 ; 112.922974 ; 0.753000 ; 1.291699
1.673695 2.496649 178.443283 ; 1.696410 2.527253 178.635239 ; 0.982232 2.802287 ; 112.289429 ; 0.756000 ; 1.302408
1.676537 2.499121 178.507553 ; 1.675473 2.505316 177.541336 ; 0.979243 2.806407 ; 112.289886 ; 0.762000 ; 1.306572
1.684966 2.510776 178.262405 ; 1.675473 2.505316 177.541336 ; 0.992521 2.817900 ; 112.181396 ; 0.757500 ; 1.317921
1.674488 2.499356 177.893127 ; 1.675473 2.505316 177.541336 ; 0.975682 2.817938 ; 112.401123 ; 0.768000 ; 1.318162
1.673844 2.498222 177.807846 ; 1.686971 2.513979 177.399994 ; 0.942025 2.810087 ; 110.889130 ; 0.795500 ; 1.311369
1.672390 2.481107 177.882690 ; 1.708488 2.521654 178.109406 ; 1.681898 2.695754 ; 180.419052 ; 0.214857 ; 1.376522
1.681462 2.500318 177.953827 ; 1.708488 2.521654 178.109406 ; 0.975882 2.806961 ; 111.443481 ; 0.769333 ; 1.307184
1.692074 2.505667 178.091690 ; 1.706704 2.521018 178.719193 ; 0.984821 2.824018 ; 112.325317 ; 0.775600 ; 1.324106
1.683940 2.489499 178.324905 ; 1.706704 2.521018 178.719193 ; 0.981085 2.803976 ; 112.429962 ; 0.770000 ; 1.304113
1.692646 2.501443 178.396149 ; 1.712873 2.535962 179.318909 ; 0.992408 2.818081 ; 112.727966 ; 0.768500 ; 1.318102
1.697
