myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.310211 2.046034 181.080841 ; 1.318394 2.065552 180.345367 ; 1.677792 0.343472 ; 348.912048 ; 0.000000 ; 3.000000 ; 212.828903 9.382315 130.448730 ; 8.662235 ; 0.015028 
1.310195 2.046000 181.081665 ; 1.335616 2.073738 181.470001 ; 1.677792 0.343472 ; 348.912048 ; 0.000000 ; 3.000000 ; 212.829529 9.382858 130.450806 ; 8.607300 ; 0.051749 
1.310183 2.045969 181.082047 ; 1.308695 2.028197 180.043915 ; 1.651195 0.351951 ; 349.700317 ; 1.728000 ; 1.319876 ; 212.829590 9.383053 130.452301 ; 8.632178 ; 0.004340 
1.310180 2.045958 181.082321 ; 1.309313 2.054997 179.817734 ; 1.630734 0.362879 ; 350.299072 ; 1.713333 ; 1.300334 ; 212.829758 9.383270 130.452942 ; 8.667686 ; -0.003138 
1.310179 2.045956 181.082428 ; 1.326980 2.061275 180.376007 ; 1.678358 0.344332 ; 348.873596 ; 1.741000 ; 1.340051 ; 212.829849 9.383363 130.453125 ; 8.637878 ; 0.032863 
1.310178 2.045954 181.082626 ; 1.302273 2.039561 180.653580 ; 1.804871 0.344407 ; 344.871826 ; 1.772000 ; 1.408266 ; 212.830017 9.383552 130.453384 ; 8.643781 ; -0.001190 
1.310178 2.045954 181.082703 ; 1.319188 2.037643 180.003265 ; 1.687791 0.342301 ; 348.585205 ; 1.745000 ; 1.346597 ; 212.830093 9.383627 130.453476 ; 8.672866 ; 0.011997 
1.310178 2.045954 181.082840 ; 1.314864 2.058306 180.088409 ; 1.644418 0.361291 ; 349.860992 ; 1.717500 ; 1.308409 ; 212.830231 9.383759 130.453629 ; 8.679863 ; 0.008321 
1.310178 2.045954 181.082947 ; 1.328305 2.061024 180.719437 ; 1.644418 0.361291 ; 349.860992 ; 0.000000 ; 3.000000 ; 212.830338 9.383866 130.453735 ; 8.651221 ; 0.031100 
1.310178 2.045954 181.083038 ; 1.333887 2.072573 181.477249 ; 1.644418 0.361291 ; 349.860992 ; 0.000000 ; 3.000000 ; 212.830429 9.383958 130.453827 ; 8.653355 ; 0.048635 
1.310178 2.045954 181.083069 ; 1.310511 2.030429 180.089508 ; 1.643784 0.354539 ; 349.925537 ; 1.724000 ; 1.313978 ; 212.830460 9.383988 130.453857 ; 8.654882 ; 0.005651 
1.310178 2.045954 181.083099 ; 1.318127 2.059075 179.841034 ; 1.635915 0.359116 ; 350.153503 ; 1.718000 ; 1.306141 ; 212.830490 9.384019 130.453888 ; 8.661359 ; 0.021137 
1.310178 2.045954 181.083160 ; 1.309582 2.054130 180.375870 ; 1.809360 0.342800 ; 344.747681 ; 1.774800 ; 1.412153 ; 212.830551 9.384080 130.453949 ; 8.660750 ; 0.002409 
1.310178 2.045954 181.083206 ; 1.311414 2.055525 180.217697 ; 1.690052 0.332559 ; 348.582458 ; 1.755000 ; 1.356130 ; 212.830597 9.384126 130.453995 ; 8.684565 ; 0.009529 
1.310178 2.045954 181.083237 ; 1.316229 2.061566 180.098190 ; 1.642804 0.357404 ; 349.939270 ; 1.721000 ; 1.311001 ; 212.830627 9.384156 130.454025 ; 8.662849 ; 0.012249 
