myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.729882 0.673084 3.032311 ; 1.769866 0.699892 359.390289 ; 0.341185 2.001845 ; 316.768799 ; 1.922000 ; 0.828182 ; 248.885818 346.162720 166.739258 ; 8.606100 ; -0.018259 
1.735065 0.680684 1.653900 ; 1.776555 0.709657 359.067200 ; 0.365870 2.029531 ; 316.224976 ; 1.922000 ; 0.826150 ; 247.358200 344.620697 165.876038 ; 8.612868 ; -0.022605 
1.743878 0.690637 0.369372 ; 1.784546 0.731511 359.477264 ; 0.440079 2.039520 ; 316.343079 ; 1.876000 ; 0.777556 ; 245.906006 343.076508 165.395004 ; 8.592049 ; -0.011471 
1.748442 0.695424 0.042792 ; 1.807675 0.669922 358.837006 ; 0.425669 2.069539 ; 316.133423 ; 1.907333 ; 0.808845 ; 245.503723 342.617401 165.472153 ; 8.590024 ; -0.072103 
1.757144 0.704432 359.656952 ; 1.793299 0.757597 359.199402 ; 0.467647 2.088940 ; 316.691895 ; 1.892000 ; 0.793882 ; 244.978195 341.978760 165.844498 ; 8.600814 ; -0.011122 
1.771417 0.711065 359.229950 ; 1.796652 0.780065 359.478027 ; 0.436260 2.082470 ; 314.997253 ; 1.914000 ; 0.810601 ; 244.549133 341.192688 166.508667 ; 8.590710 ; -0.001387 
1.776382 0.719078 359.202667 ; 1.813846 0.697331 358.904663 ; 0.490435 2.078115 ; 315.785522 ; 1.871000 ; 0.770631 ; 244.365005 340.999359 166.944397 ; 8.579153 ; -0.059746 
1.784642 0.736294 359.340240 ; 1.812865 0.760598 358.928558 ; 0.457037 2.082899 ; 314.747314 ; 1.891000 ; 0.796606 ; 244.139343 340.830383 167.888687 ; 8.591808 ; -0.022467 
1.789382 0.735113 359.293182 ; 1.823519 0.719425 359.324829 ; 0.463481 2.096921 ; 315.058594 ; 1.900667 ; 0.802600 ; 244.184341 340.687897 168.145874 ; 8.595922 ; -0.053402 
1.798480 0.736474 359.164459 ; 1.813715 0.795091 359.513641 ; 0.489486 2.085895 ; 315.035706 ; 1.880000 ; 0.777108 ; 244.133652 340.349579 168.651199 ; 8.613190 ; -0.006159 
1.802296 0.735192 359.204163 ; 1.840005 0.693257 359.034424 ; 0.489804 2.074218 ; 314.777527 ; 1.875000 ; 0.768132 ; 244.255676 340.315338 168.934189 ; 8.571972 ; -0.079370 
1.806599 0.748771 359.406738 ; 1.827959 0.753731 359.481018 ; 0.484724 2.099602 ; 315.027466 ; 1.890000 ; 0.790590 ; 244.148605 340.321259 169.590103 ; 8.575480 ; -0.038348 
1.813342 0.744890 359.303284 ; 1.821577 0.799450 359.646362 ; 0.486465 2.078611 ; 314.450684 ; 1.881333 ; 0.773634 ; 244.233139 340.099548 169.896606 ; 8.615127 ; -0.006742 
1.815417 0.746256 359.386414 ; 1.831463 0.757534 359.444519 ; 1.601936 2.032663 ; 349.963989 ; 1.304000 ; 0.803776 ; 244.305725 340.126862 170.135132 ; 8.579045 ; -0.047953 
1.817446 0.758062 359.560425 ; 1.841833 0.693391 359.137634 ; 1.730336 2.027744 ; 355.635651 ; 1.272667 ; 0.901057 ; 244.191727 340.165649 170.572556 ; 8.581816 ; -0.077493 
1.819137 0.759270 359.578613 ; 1.822667 0.769087 359.765015 ; 1.738800 2.024437 ; 355.945282 ; 1.267714 ; 0.906013 ; 244.199158 340.137360 170.716125 ; 8.628115 ; -0.028470 
1.824425 0.745790 359.335388 ; 1.831900 0.769843 359.800873 ; 1.784130 2.025156 ; 357.531372 ; 1.280000 ; 0.943742 ; 244.378845 339.882538 170.688889 ; 8.627419 ; -0.028180 
1.824767 0.746907 359.368622 ; 1.836542 0.745122 359.351227 ; 1.769502 1.990012 ; 356.823120 ; 1.244333 ; 0.912275 ; 244.386673 339.899719 170.756729 ; 8.594861 ; -0.055729 
1.826102 0.752316 359.711304 ; 1.821065 0.811221 0.004318 ; 1.768650 1.979772 ; 357.031494 ; 1.228800 ; 0.906093 ; 244.602600 340.171387 171.244476 ; 8.585726 ; -0.007145 
1.827064 0.751941 359.734589 ; 1.836754 0.720008 359.521759 ; 1.708922 2.092746 ; 354.699097 ; 1.346000 ; 0.924077 ; 244.647736 340.176544 171.328827 ; 8.578227 ; -0.065052 
1.828474 0.748933 359.830231 ; 1.820680 0.801062 359.960663 ; 0.516802 2.083158 ; 315.318604 ; 1.871000 ; 0.757333 ; 244.840378 340.264740 171.489807 ; 8.617632 ; -0.008992 
1.829528 0.745475 359.713074 ; 1.839781 0.717544 359.782379 ; 0.521257 2.108100 ; 315.878906 ; 1.889000 ; 0.773938 ; 244.827774 340.151398 171.409821 ; 8.567183 ; -0.069139 
1.827865 0.756639 359.838287 ; 1.821000 0.801536 0.163847 ; 0.510073 2.105868 ; 315.513611 ; 1.886000 ; 0.779169 ; 244.637268 340.226166 171.532776 ; 8.604086 ; -0.006785 
1.829403 0.752118 359.829193 ; 1.846298 0.701735 359.656006 ; 0.517305 2.083119 ; 315.238953 ; 1.869000 ; 0.756982 ; 244.766556 340.218689 171.582825 ; 8.584550 ; -0.075870 
1.829814 0.750517 359.810333 ; 1.838571 0.744986 359.526093 ; 0.527469 2.084081 ; 315.488892 ; 1.864000 ; 0.751290 ; 244.795105 340.203278 171.576111 ; 8.612516 ; -0.058155 
1.830351 0.745831 359.794128 ; 1.815088 0.822691 0.460470 ; 0.515331 2.106120 ; 315.763550 ; 1.892000 ; 0.776070 ; 244.909500 340.211761 171.550293 ; 8.631465 ; 0.001574 
1.830542 0.742191 359.801758 ; 1.835796 0.738631 359.908051 ; 0.531862 2.097388 ; 316.021729 ; 1.877000 ; 0.758963 ; 245.015945 340.243408 171.534973 ; 8.598641 ; -0.048031 
1.830713 0.732113 359.815002 ; 1.822362 0.811946 0.522533 ; 0.493568 2.083352 ; 315.115356 ; 1.901000 ; 0.772510 ; 245.299133 340.330536 171.458908 ; 8.600011 ; -0.004149 
1.830740 0.725735 359.845978 ; 1.829692 0.731902 0.270311 ; 0.535264 2.099157 ; 316.518860 ; 1.888000 ; 0.758266 ; 245.500565 340.409790 171.426498 ; 8.616156 ; -0.042031 
1.830474 0.711227 359.938538 ; 1.814341 0.765091 0.566831 ; 0.480472 2.100279 ; 315.755310 ; 1.937000 ; 0.793879 ; 245.978592 340.618256 171.348175 ; 8.622812 ; -0.009165 
1.829456 0.703340 0.120182 ; 1.819105 0.740415 0.876930 ; 1.724748 2.083373 ; 355.781250 ; 1.384000 ; 0.930368 ; 246.360458 340.881134 171.371887 ; 8.643177 ; -0.018713 
1.827367 0.685762 0.389095 ; 1.833010 0.671402 0.785653 ; 0.565461 2.148710 ; 319.608765 ; 1.932000 ; 0.780800 ; 247.080750 341.325684 171.290710 ; 8.619009 ; -0.062501 
1.827351 0.666137 0.286185 ; 1.818492 0.731697 0.775252 ; 0.492311 2.097052 ; 317.271423 ; 1.957000 ; 0.783721 ; 247.513397 341.367065 170.951431 ; 8.587005 ; -0.008667 
1.827334 0.656172 0.220141 ; 1.829452 0.664765 0.441779 ; 0.537692 2.093386 ; 318.317871 ; 1.931000 ; 0.752220 ; 247.720810 341.373657 170.760010 ; 8.620567 ; -0.046065 
1.827004 0.637257 0.176579 ; 1.836317 0.623752 0.689262 ; 0.523291 2.084681 ; 318.166809 ; 1.948000 ; 0.754390 ; 248.195953 341.472778 170.446060 ; 8.583819 ; -0.058996 
1.826897 0.628220 0.192754 ; 1.824497 0.657980 0.781890 ; 0.521923 2.108008 ; 318.784790 ; 1.973000 ; 0.773454 ; 248.461960 341.555359 170.332108 ; 8.600159 ; -0.024262 
1.826900 0.610673 0.142907 ; 1.830727 0.618746 0.764940 ; 0.569396 2.160738 ; 321.091919 ; 1.996000 ; 0.788666 ; 248.902023 341.628845 170.037064 ; 8.605458 ; -0.049738 
1.826874 0.602410 0.113166 ; 1.829571 0.614616 0.827070 ; 0.527219 2.093510 ; 319.037476 ; 1.978000 ; 0.758799 ; 249.103851 341.657196 169.885437 ; 8.613496 ; -0.034041 
1.826820 0.586866 0.099905 ; 1.817551 0.630761 0.987900 ; 0.574375 2.153843 ; 321.465454 ; 2.006000 ; 0.780171 ; 249.528076 341.752380 169.634506 ; 8.638257 ; -0.010321 
1.826799 0.579323 0.126914 ; 1.844389 0.537249 0.618976 ; 0.523880 2.103274 ; 319.597778 ; 2.005000 ; 0.768525 ; 249.768356 341.831482 169.542648 ; 8.582239 ; -0.087501 
1.826830 0.564429 0.160975 ; 1.824444 0.609212 0.808591 ; 0.574724 2.149556 ; 321.855469 ; 2.020000 ; 0.776391 ; 250.226059 341.966064 169.340530 ; 8.615279 ; -0.016028 
1.826889 0.549649 0.203024 ; 1.832170 0.567537 0.799803 ; 0.512874 2.093052 ; 319.792786 ; 2.027000 ; 0.767465 ; 250.690994 342.106232 169.139938 ; 8.628535 ; -0.040472 
1.826887 0.542093 0.235175 ; 1.827174 0.561947 0.804837 ; 0.540125 2.119921 ; 321.036987 ; 2.036000 ; 0.771873 ; 250.939880 342.188812 169.040878 ; 8.623578 ; -0.027620 
1.826955 0.526520 0.268709 ; 1.830640 0.560163 0.765066 ; 0.516003 2.097354 ; 320.421753 ; 2.046000 ; 0.768820 ; 251.422638 342.323944 168.800751 ; 8.623854 ; -0.034170 
1.826962 0.518474 0.280505 ; 1.827937 0.562902 0.892879 ; 0.527772 2.110683 ; 321.067200 ; 2.055000 ; 0.771967 ; 251.667175 342.388367 168.663177 ; 8.599033 ; -0.014774 
1.826920 0.502313 0.323586 ; 1.826819 0.536817 0.937195 ; 0.517448 2.087374 ; 320.762329 ; 2.056000 ; 0.760174 ; 252.179138 342.537384 168.388977 ; 8.617438 ; -0.025382 
1.826950 0.494348 0.333365 ; 1.836222 0.499738 1.125646 ; 0.525194 2.115358 ; 321.567078 ; 2.079000 ; 0.777243 ; 252.421432 342.597931 168.240921 ; 8.592112 ; -0.042881 
1.826344 0.478993 0.460755 ; 1.824862 0.518042 1.554039 ; 0.523451 2.090096 ; 321.498413 ; 2.072000 ; 0.758494 ; 252.992615 342.835602 167.987152 ; 8.623960 ; -0.022533 
1.824962 0.471522 0.670950 ; 1.828097 0.501256 1.559801 ; 0.522212 2.110937 ; 322.198792 ; 2.094000 ; 0.775580 ; 253.409714 343.120789 167.897095 ; 8.624899 ; -0.028709 
1.823870 0.455239 0.557010 ; 1.817862 0.502846 1.462492 ; 0.451437 2.123180 ; 321.108398 ; 2.160000 ; 0.830226 ; 253.766602 343.130768 167.297089 ; 8.624159 ; -0.008482 
1.823965 0.436329 0.356698 ; 1.825721 0.465383 1.025190 ; 0.512061 2.116903 ; 322.380066 ; 2.132000 ; 0.786546 ; 254.128586 343.045776 166.639160 ; 8.603511 ; -0.026487 
1.824116 0.426458 0.285811 ; 1.847233 0.393961 1.051588 ; 0.573674 2.172969 ; 324.684448 ; 2.148000 ; 0.796644 ; 254.353317 343.032471 166.327332 ; 8.595924 ; -0.083550 
1.824444 0.407606 0.180653 ; 1.822659 0.456506 1.045924 ; 0.514989 2.107795 ; 322.577820 ; 2.146000 ; 0.777593 ; 254.815384 343.035431 165.741013 ; 8.627934 ; -0.011486 
1.824686 0.398920 0.155255 ; 1.828258 0.419902 1.331556 ; 0.464650 2.123077 ; 321.888428 ; 2.196000 ; 0.821477 ; 255.053055 343.057648 165.492004 ; 8.649046 ; -0.034777 
1.825009 0.382816 0.086201 ; 1.823544 0.431440 0.911197 ; 0.523543 2.114215 ; 323.154602 ; 2.166000 ; 0.777349 ; 255.472260 343.078491 164.973038 ; 8.637600 ; -0.011183 
1.825037 0.375191 0.084508 ; 1.818676 0.425877 1.997973 ; 0.476582 2.108420 ; 322.201538 ; 2.196000 ; 0.802584 ; 255.701508 343.121429 164.733337 ; 8.598236 ; -0.004154 
1.825226 0.360138 0.076732 ; 1.825920 0.410591 1.470762 ; 0.512886 2.150715 ; 323.838501 ; 2.220000 ; 0.812841 ; 256.151978 343.198547 164.249268 ; 8.627892 ; -0.011345 
1.825286 0.352643 0.050430 ; 1.831216 0.391839 1.186206 ; 0.523916 2.143797 ; 324.049988 ; 2.214000 ; 0.800706 ; 256.354248 343.214844 163.970261 ; 8.612501 ; -0.014435 
1.825252 0.337394 0.043623 ; 1.837343 0.338478 1.488076 ; 0.529031 2.119928 ; 324.019775 ; 2.204000 ; 0.778539 ; 256.812653 343.297058 163.403549 ; 8.599358 ; -0.054264 
1.825266 0.321530 0.044575 ; 1.824334 0.367482 1.479180 ; 0.540706 2.161487 ; 325.123901 ; 2.244000 ; 0.805305 ; 257.299835 343.388702 162.787323 ; 8.633106 ; -0.013749 
1.825358 0.313735 0.025196 ; 1.828596 0.352993 1.572600 ; 0.516715 2.121849 ; 324.129639 ; 2.232000 ; 0.787566 ; 257.520660 343.411896 162.459366 ; 8.636447 ; -0.016277 
1.825439 0.298322 0.022040 ; 1.836449 0.317391 1.263626 ; 0.555897 2.143820 ; 325.497437 ; 2.240000 ; 0.782133 ; 257.993011 343.494232 161.798111 ; 8.631728 ; -0.036359 
1.825421 0.290572 0.035489 ; 1.826237 0.327707 1.378024 ; 0.544435 2.096360 ; 324.684448 ; 2.214000 ; 0.750457 ; 258.245758 343.551453 161.453873 ; 8.603012 ; -0.013121 
1.825279 0.274912 0.077589 ; 1.844584 0.257761 1.518395 ; 0.496680 2.154814 ; 324.827271 ; 2.302000 ; 0.825901 ; 258.772125 343.683289 160.715332 ; 8.594211 ; -0.061248 
1.825261 0.267146 0.106142 ; 1.832944 0.314784 1.402681 ; 0.542691 2.103614 ; 325.176086 ; 2.240000 ; 0.757285 ; 259.041748 343.755005 160.341492 ; 8.634089 ; -0.010533 
1.823748 0.252322 0.365324 ; 1.844667 0.245583 2.295541 ; 0.553735 2.124142 ; 326.208801 ; 2.262000 ; 0.767272 ; 259.753662 344.123627 159.563080 ; 8.564788 ; -0.053669 
1.822149 0.245088 0.799705 ; 1.831182 0.270743 2.573344 ; 0.619541 2.177420 ; 328.903198 ; 2.276000 ; 0.776947 ; 260.404785 344.627075 159.330917 ; 8.571441 ; -0.024446 
1.820425 0.228697 0.711599 ; 1.823242 0.273649 2.066837 ; 0.507402 2.146233 ; 326.310425 ; 2.324000 ; 0.812570 ; 260.820770 344.659119 157.941467 ; 8.615318 ; -0.012060 
1.820457 0.219363 0.522227 ; 1.842592 0.207786 1.869557 ; 0.541764 2.123931 ; 326.645508 ; 2.294000 ; 0.774125 ; 260.924988 344.518860 157.122711 ; 8.580343 ; -0.060128 
1.820592 0.200104 0.371452 ; 1.822838 0.256234 2.062651 ; 0.533675 2.108781 ; 326.381836 ; 2.302000 ; 0.766860 ; 261.381897 344.467194 155.574417 ; 8.637251 ; -0.001927 
1.820783 0.181987 0.299342 ; 1.825271 0.237043 1.718329 ; 0.533157 2.114267 ; 326.620789 ; 2.322000 ; 0.771535 ; 261.883484 344.486023 154.045929 ; 8.611271 ; 0.002718 
1.820877 0.164902 0.283323 ; 1.845260 0.172289 1.698767 ; 0.599141 2.155946 ; 328.749390 ; 2.336000 ; 0.768735 ; 262.409576 344.556366 152.483139 ; 8.599542 ; -0.061198 
1.821000 0.156497 0.237251 ; 1.821036 0.213005 1.868441 ; 0.531186 2.123292 ; 326.980591 ; 2.352000 ; 0.779923 ; 262.631073 344.551056 151.626434 ; 8.659867 ; -0.003288 
1.821158 0.148194 0.246268 ; 1.827080 0.197667 1.712030 ; 0.179604 0.186471 ; 271.582031 ; 1.642000 ; 1.548679 ; 262.904785 344.599457 150.796509 ; 8.600034 ; -0.006923 
1.819721 0.131967 0.236756 ; 1.834632 0.148052 2.387752 ; 0.537189 2.134464 ; 327.598572 ; 2.378000 ; 0.785327 ; 263.406738 344.697815 148.660950 ; 8.583013 ; -0.038723 
1.817510 0.133151 0.568418 ; 1.837306 0.137817 1.850638 ; 0.509171 2.111694 ; 327.093201 ; 2.372000 ; 0.784272 ; 263.692108 345.063416 148.704224 ; 8.567995 ; -0.041721 
1.818790 0.139126 1.719785 ; 1.841140 0.130793 1.680341 ; 0.561121 2.145538 ; 329.639282 ; 2.368000 ; 0.780599 ; 264.657715 346.161652 150.807159 ; 8.527261 ; -0.046695 
1.819331 0.151770 2.113459 ; 1.835872 0.148052 2.135546 ; 0.554214 2.134541 ; 329.573364 ; 2.352000 ; 0.775479 ; 264.650604 346.481628 152.699600 ; 8.579568 ; -0.043429 
1.818299 0.160450 2.192255 ; 1.831388 0.175183 2.554601 ; 0.555913 2.083048 ; 328.903198 ; 2.300000 ; 0.732911 ; 264.448761 346.535004 153.481506 ; 8.564672 ; -0.039706 
1.812775 0.182175 2.273873 ; 1.820075 0.203043 1.847684 ; 0.490861 2.064340 ; 327.192078 ; 2.300000 ; 0.760067 ; 263.814362 346.606262 154.645798 ; 8.550976 ; -0.027820 
1.802832 0.208671 2.103451 ; 1.793205 0.256835 2.130790 ; 0.445070 2.079988 ; 326.140137 ; 2.312000 ; 0.802703 ; 262.751465 346.482300 155.090347 ; 8.617170 ; 0.000858 
1.796625 0.220724 1.983083 ; 1.798311 0.257494 1.367886 ; 0.525313 2.065003 ; 327.403564 ; 2.240000 ; 0.737940 ; 262.214020 346.414673 154.960526 ; 8.543578 ; -0.025602 
1.778656 0.249480 1.637658 ; 1.794011 0.239126 1.239850 ; 0.484949 2.046175 ; 325.881958 ; 2.214000 ; 0.750723 ; 260.846588 346.256439 154.161285 ; 8.547195 ; -0.055527 
1.770711 0.260978 1.427696 ; 1.766641 0.275568 0.952093 ; 0.509925 2.097933 ; 326.964111 ; 2.228000 ; 0.773109 ; 260.219116 346.136902 153.691910 ; 8.567745 ; -0.042754 
1.755954 0.276025 1.148418 ; 1.730476 0.339519 0.763820 ; 0.493864 2.038793 ; 325.546875 ; 2.168000 ; 0.739237 ; 259.360260 346.060150 152.556473 ; 8.629672 ; 0.012268 
1.746989 0.285723 1.003953 ; 1.716279 0.346178 0.273269 ; 0.538826 2.035071 ; 326.373596 ; 2.126000 ; 0.706387 ; 258.841980 346.037170 151.969498 ; 8.587600 ; 0.005253 
1.725464 0.312433 0.699612 ; 1.712452 0.345687 0.008923 ; 0.510799 2.042630 ; 325.629272 ; 2.114000 ; 0.730593 ; 257.517242 346.011108 150.923004 ; 8.585629 ; -0.016738 
1.715452 0.323245 0.432021 ; 1.703336 0.349111 359.665955 ; 0.495131 2.034742 ; 324.942627 ; 2.102000 ; 0.735419 ; 256.821289 345.883209 150.247513 ; 8.630166 ; -0.029953 
1.698199 0.340223 359.747986 ; 1.687956 0.361422 358.886047 ; 0.527534 2.126851 ; 326.513672 ; 2.136000 ; 0.784963 ; 255.444656 345.451172 148.817566 ; 8.584768 ; -0.021696 
1.690408 0.346909 359.380432 ; 1.686526 0.361134 357.872986 ; 0.511246 2.103904 ; 325.513916 ; 2.116000 ; 0.776905 ; 254.793045 345.203491 148.077713 ; 8.558619 ; -0.038872 
1.675322 0.359204 358.684784 ; 1.659081 0.396714 357.694122 ; 0.489839 2.075604 ; 324.052734 ; 2.086000 ; 0.769145 ; 253.563141 344.745239 146.662903 ; 8.640331 ; -0.009032 
1.668392 0.365245 358.148254 ; 1.650831 0.392714 357.574219 ; 0.499697 2.093119 ; 324.074707 ; 2.086000 ; 0.775947 ; 252.765823 344.316711 145.835800 ; 8.627309 ; -0.009794 
1.664675 0.369872 358.102661 ; 1.630742 0.412507 358.153381 ; 0.540694 2.092636 ; 324.981079 ; 2.057000 ; 0.749786 ; 252.534058 344.322540 145.718307 ; 8.654385 ; 0.008121 
1.656879 0.375861 358.182587 ; 1.639723 0.400385 358.469421 ; 0.549567 2.188383 ; 326.760864 ; 2.124000 ; 0.822655 ; 252.344299 344.528992 145.441345 ; 8.622148 ; -0.013612 
1.651449 0.379957 358.321167 ; 1.636776 0.404523 358.984497 ; 0.543793 2.076357 ; 325.178833 ; 2.026000 ; 0.735060 ; 252.296402 344.756470 145.334183 ; 8.614802 ; -0.021056 
1.644179 0.383871 358.856567 ; 1.633482 0.391612 359.224091 ; 0.490935 2.138871 ; 325.546875 ; 2.100000 ; 0.816887 ; 252.632736 345.418945 145.460526 ; 8.598134 ; -0.027597 
1.640963 0.385793 359.069336 ; 1.614172 0.415234 359.303589 ; 0.531937 2.083687 ; 325.917664 ; 2.028000 ; 0.748180 ; 252.750671 345.687195 145.506485 ; 8.649241 ; -0.000862 
1.635792 0.386743 359.534546 ; 1.615923 0.419318 359.798065 ; 0.540288 2.099331 ; 326.928406 ; 2.033000 ; 0.755336 ; 253.133926 346.252014 145.586395 ; 8.638028 ; -0.005812 
1.632224 0.389481 359.784210 ; 1.614511 0.405441 0.110514 ; 0.519316 2.099169 ; 326.722412 ; 2.040000 ; 0.768155 ; 253.257416 346.560638 145.691437 ; 8.626895 ; -0.013622 
1.627903 0.393515 0.326263 ; 1.604568 0.408939 0.492727 ; 0.525972 2.091256 ; 327.340393 ; 2.024000 ; 0.757817 ; 253.622208 347.170868 146.101746 ; 8.670936 ; -0.006487 
