myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.616101 2.699239 18.965603 ; 1.775915 2.798414 178.067123 ; 1.725749 0.145592 ; 196.506958 ; 2.556000 ; 1.536598
1.615270 2.698961 16.192743 ; 1.775915 2.798414 178.067123 ; 1.672847 0.148945 ; 194.899292 ; 2.550667 ; 1.509329
1.616095 2.700051 13.607919 ; 1.775915 2.798414 178.067123 ; 1.612638 0.140054 ; 193.685303 ; 2.560000 ; 1.491569
1.617015 2.700319 12.471873 ; 1.775915 2.798414 178.067123 ; 1.640667 0.151095 ; 191.940308 ; 2.549333 ; 1.493318
1.618336 2.700933 10.326265 ; 1.775915 2.798414 178.067123 ; 1.568688 0.148082 ; 191.440430 ; 2.553333 ; 1.466658
1.618548 2.701190 9.393881 ; 1.775915 2.798414 178.067123 ; 1.579817 0.137483 ; 190.259399 ; 2.564000 ; 1.480757
1.618180 2.701872 7.815260 ; 1.775915 2.798414 178.067123 ; 1.541875 0.143009 ; 189.523315 ; 2.560000 ; 1.461182
1.617998 2.702217 7.044094 ; 1.775915 2.798414 178.067123 ; 1.550921 0.152433 ; 188.551025 ; 2.550667 ; 1.455834
1.617628 2.702716 5.665110 ; 1.617898 2.735242 10.994273 ; 1.525663 0.148371 ; 187.727051 ; 2.556000 ; 1.450249
1.617638 2.702883 5.080939 ; 1.634917 2.735409 11.098920 ; 1.530196 0.147045 ; 187.040405 ; 2.557333 ; 1.453133
1.617993 2.713897 5.175102 ; 1.579248 2.697837 9.419315 ; 1.522327 0.165692 ; 187.325134 ; 2.550000 ; 1.432900
1.623982 2.717238 5.195424 ; 1.617469 2.732750 9.459379 ; 1.550110 0.168308 ; 186.855469 ; 2.550000 ; 1.440842
1.613231 2.709685 5.081185 ; 1.629372 2.738700 9.880242 ; 1.529062 0.151069 ; 186.965332 ; 2.560000 ; 1.448972
1.616856 2.714586 4.938181 ; 1.578245 2.695582 8.276299 ; 1.564329 0.155125 ; 186.113892 ; 2.560000 ; 1.458478
1.621815 2.717661 4.872667 ; 1.615544 2.729702 8.517047 ; 1.609975 0.160355 ; 185.137939 ; 2.557333 ; 1.471978
1.611724 2.708865 4.740242 ; 1.615544 2.729702 8.517047 ; 1.597733 0.151570 ; 185.053711 ; 2.557333 ; 1.474974
1.615648 2.712853 4.511933 ; 1.580935 2.694341 7.685101 ; 1.598432 0.158244 ; 184.898071 ; 2.554667 ; 1.469159
1.616413 2.713628 4.401863 ; 1.619972 2.726645 7.851950 ; 1.607491 0.152310 ; 184.601440 ; 2.561333 ; 1.478280
1.605457 2.702504 4.063300 ; 1.619972 2.726645 7.851950 ; 1.590739 0.142546 ; 184.392700 ; 2.560000 ; 1.480424
1.611654 2.707357 3.900172 ; 1.619972 2.726645 7.851950 ; 1.604273 0.140701 ; 184.064941 ; 2.566667 ; 1.487561
1.616498 2.711706 3.585479 ; 1.632190 2.736109 6.892075 ; 1.596893 0.148781 ; 184.023743 ; 2.563000 ; 1.477184
1.616735 2.707382 2.803087 ; 1.576892 2.694359 5.408629 ; 1.596925 0.147459 ; 183.246460 ; 2.560000 ; 1.478407
1.621738 2.715312 2.536915 ; 1.616689 2.731377 5.810220 ; 1.624232 0.155314 ; 182.481079 ; 2.560000 ; 1.482514
1.604650 2.703862 2.159106 ; 1.616689 2.731377 5.810220 ; 1.596817 0.146540 ; 182.334595 ; 2.557333 ; 1.479204
1.609879 2.709635 2.024083 ; 1.605008 2.724045 4.776283 ; 1.596515 0.137670 ; 182.321777 ; 2.572000 ; 1.487203
1.614251 2.714389 1.816843 ; 1.627310 2.734282 5.446181 ; 1.608292 0.151730 ; 181.950073 ; 2.562667 ; 1.479139
1.612678 2.713897 1.372061 ; 1.580090 2.699446 4.053512 ; 1.618899 0.163238 ; 181.232300 ; 2.550667 ; 1.473082
1.618332 2.716607 0.936076 ; 1.617854 2.737524 3.567098 ; 1.646984 0.156767 ; 180.294800 ; 2.560000 ; 1.490927
1.610405 2.708243 359.816620 ; 1.617854 2.737524 3.567098 ; 1.647659 0.151181 ; 178.981934 ; 2.557333 ; 1.496254
1.610681 2.707540 359.372314 ; 1.613788 2.739940 359.953827 ; 1.655738 0.149936 ; 178.363037 ; 2.558000 ; 1.500888
1.636131 2.715165 357.145569 ; 1.630032 2.744721 359.720154 ; 1.602879 0.134379 ; 177.883759 ; 2.581000 ; 1.492777
1.637032 2.723211 356.764923 ; 1.647658 2.750777 359.373779 ; 1.643700 0.153886 ; 176.616211 ; 2.569333 ; 1.492104
1.648107 2.734082 356.291565 ; 1.667812 2.767217 359.170563 ; 1.629264 0.151484 ; 176.709595 ; 2.582667 ; 1.488109
1.656842 2.738271 356.062347 ; 1.678758 2.773496 359.072784 ; 1.623968 0.150479 ; 176.790161 ; 2.588000 ; 1.486789
1.667049 2.750912 356.657135 ; 1.678758 2.773496 359.072784 ; 1.663025 0.162915 ; 176.746216 ; 2.588000 ; 1.492447
1.677842 2.755983 357.292786 ; 1.674983 2.759667 358.735992 ; 1.658987 0.154051 ; 177.707977 ; 2.602000 ; 1.498613
1.680901 2.756308 357.729675 ; 1.650937 2.728179 358.979340 ; 1.637030 0.153677 ; 178.695374 ; 2.603000 ; 1.489427
1.682800 2.749491 358.344513 ; 1.717159 2.785138 0.910694 ; 1.653806 0.165654 ; 178.987427 ; 2.584000 ; 1.485914
1.671881 2.735819 358.458160 ; 1.692578 2.755624 0.051553 ; 1.628209 0.143187 ; 179.423218 ; 2.593000 ; 1.495188
1.667121 2.732653 358.501526 ; 1.674538 2.725847 359.385834 ; 1.641778 0.152777 ; 179.064331 ; 2.580000 ; 1.492276
1.667853 2.728616 358.623474 ; 1.667269 2.712708 359.218353 ; 1.644420 0.144722 ; 179.143066 ; 2.584000 ; 1.500685
1.670702 2.726823 358.776459 ; 1.675614 2.721510 359.405304 ; 1.640543 0.142999 ; 179.445190 ; 2.584000 ; 1.500582
1.672342 2.720152 358.915863 ; 1.695882 2.741213 359.547302 ; 1.645308 0.149628 ; 179.518433 ; 2.570667 ; 1.496639
1.674690 2.720341 358.975647 ; 1.698827 2.732566 359.823395 ; 1.633394 0.148673 ; 179.895630 ; 2.572000 ; 1.492405
1.687817 2.730501 359.052948 ; 1.721700 2.755837 359.718353 ; 1.672272 0.159881 ; 179.399414 ; 2.570667 ; 1.499289
1.693045 2.731603 359.207062 ; 1.721710 2.747538 0.067978 ; 1.666781 0.147736 ; 179.789429 ; 2.584000 ; 1.507718
1.707103 2.740835 359.469208 ; 1.735292 2.757291 0.736775 ; 1.654516 0.149369 ; 180.631714 ; 2.592000 ; 1.500865
1.709186 2.737417 359.681641 ; 1.748659 2.760047 1.371242 ; 1.674727 0.150980 ; 180.444946 ; 2.586667 ; 1.508347
1.711520 2.738116 359.697784 ; 1.748659 2.760047 1.371242 ; 1.625748 0.153539 ; 181.598511 ; 2.586000 ; 1.484762
1.714047 2.735910 359.674164 ; 1.731471 2.740165 0.126280 ; 1.664490 0.164387 ; 180.778198 ; 2.572000 ; 1.491780
1.714761 2.734235 359.629364 ; 1.736315 2.739452 0.346417 ; 1.657722 0.149531 ; 180.893555 ; 2.585333 ; 1.502120
1.715743 2.730138 359.598816 ; 1.736315 2.739452 0.346417 ; 1.671002 0.147859 ; 180.591431 ; 2.582667 ; 1.509480
1.715995 2.728134 359.590729 ; 1.720464 2.710338 359.612427 ; 1.673772 0.160481 ; 180.532837 ; 2.568000 ; 1.499426
1.716069 2.724943 359.663513 ; 1.739131 2.729160 0.458355 ; 1.675733 0.158593 ; 180.563965 ; 2.566667 ; 1.501995
1.717029 2.721059 359.680939 ; 1.739131 2.729160 0.458355 ; 1.668125 0.154858 ; 180.772705 ; 2.566667 ; 1.501931
1.718683 2.715471 359.690674 ; 1.733995 2.716134 0.375753 ; 1.660836 0.148122 ; 180.981445 ; 2.568000 ; 1.504752
1.718999 2.714549 359.687195 ; 1.751134 2.736993 0.972504 ; 1.649808 0.155484 ; 181.235962 ; 2.560000 ; 1.493309
1.719058 2.714385 359.681458 ; 1.751134 2.736993 0.972504 ; 1.679180 0.157363 ; 180.574951 ; 2.557333 ; 1.504646
1.719052 2.714279 359.680389 ; 1.731166 2.718825 0.503864 ; 1.658018 0.149672 ; 181.043701 ; 2.565333 ; 1.502123
1.718851 2.714223 359.669373 ; 1.731166 2.718825 0.503864 ; 1.512879 0.150484 ; 184.262695 ; 2.572000 ; 1.443689
1.718747 2.714199 359.661652 ; 1.740790 2.729401 0.587233 ; 1.671759 0.151963 ; 180.712280 ; 2.562667 ; 1.506142
1.718615 2.714218 359.665344 ; 1.740790 2.729401 0.587233 ; 1.653692 0.145705 ; 181.113281 ; 2.569333 ; 1.503804
1.718568 2.714205 359.672211 ; 1.740967 2.728635 0.376749 ; 1.648790 0.149154 ; 181.230469 ; 2.566000 ; 1.498570
1.718429 2.714275 359.681000 ; 1.740967 2.728635 0.376749 ; 1.663045 0.144206 ; 180.915527 ; 2.570667 ; 1.509241
1.718349 2.714359 359.672394 ; 1.740967 2.728635 0.376749 ; 1.647376 0.147339 ; 181.256104 ; 2.568000 ; 1.499595
1.718176 2.714398 359.695862 ; 1.740967 2.728635 0.376749 ; 1.644228 0.151465 ; 181.348572 ; 2.564000 ; 1.494515
1.717898 2.714410 359.745331 ; 1.740967 2.728635 0.376749 ; 1.655954 0.144490 ; 181.126099 ; 2.570667 ; 1.505883
1.717754 2.714443 359.772614 ; 1.740967 2.728635 0.376749 ; 1.647178 0.144746 ; 181.345825 ; 2.570667 ; 1.501850
1.717247 2.714487 359.860107 ; 1.740967 2.728635 0.376749 ; 1.654569 0.152587 ; 181.261597 ; 2.562667 ; 1.497993
1.716501 2.714508 0.005078 ; 1.740967 2.728635 0.376749 ; 1.649299 0.151389 ; 181.506958 ; 2.564000 ; 1.496777
1.721493 2.717541 0.100728 ; 1.740967 2.728635 0.376749 ; 1.664045 0.160853 ; 181.387939 ; 2.557333 ; 1.494747
1.719806 2.717083 0.270625 ; 1.740967 2.728635 0.376749 ; 1.644673 0.146181 ; 181.944580 ; 2.572000 ; 1.499477
1.717020 2.715633 0.344137 ; 1.740967 2.728635 0.376749 ; 1.617223 0.161582 ; 182.581787 ; 2.556000 ; 1.473881
1.713634 2.713818 0.506602 ; 1.740967 2.728635 0.376749 ; 1.652719 0.146540 ; 181.865845 ; 2.568000 ; 1.502630
1.712803 2.713559 0.569549 ; 1.740967 2.728635 0.376749 ; 1.638765 0.139957 ; 182.217407 ; 2.574667 ; 1.502577
1.711783 2.714028 0.641975 ; 1.740967 2.728635 0.376749 ; 1.648500 0.157478 ; 182.059937 ; 2.557333 ; 1.490945
1.711013 2.714683 0.676414 ; 1.740967 2.728635 0.376749 ; 1.645428 0.142185 ; 182.136841 ; 2.573334 ; 1.503409
1.710740 2.714977 0.697798 ; 1.740967 2.728635 0.376749 ; 1.655230 0.156912 ; 181.940918 ; 2.558667 ; 1.494394
1.710354 2.715437 0.718103 ; 1.740967 2.728635 0.376749 ; 1.670548 0.151746 ; 181.607666 ; 2.564000 ; 1.505796
1.710219 2.715721 0.714479 ; 1.740967 2.728635 0.376749 ; 1.666141 0.156100 ; 181.701050 ; 2.560000 ; 1.499937
1.710187 2.715786 0.714669 ; 1.740967 2.728635 0.376749 ; 1.664223 0.150864 ; 181.741333 ; 2.565333 ; 1.503782
1.710144 2.715932 0.706937 ; 1.740967 2.728635 0.376749 ; 1.655466 0.143180 ; 181.924438 ; 2.573334 ; 1.506850
1.710128 2.716012 0.707095 ; 1.740967 2.728635 0.376749 ; 1.652998 0.147314 ; 181.981201 ; 2.569333 ; 1.502054
1.710074 2.716481 0.700402 ; 1.740967 2.728635 0.376749 ; 1.657051 0.158364 ; 181.887817 ; 2.558666 ; 1.493888
1.710064 2.716761 0.699383 ; 1.740967 2.728635 0.376749 ; 1.678285 0.154292 ; 181.409912 ; 2.562667 ; 1.506984
1.710062 2.717322 0.673184 ; 1.740967 2.728635 0.376749 ; 1.659953 0.144477 ; 181.788940 ; 2.573333 ; 1.507641
1.710070 2.717921 0.630904 ; 1.740967 2.728635 0.376749 ; 1.658251 0.154445 ; 181.788940 ; 2.564000 ; 1.497936
1.710076 2.718144 0.608457 ; 1.740967 2.728635 0.376749 ; 1.670013 0.153123 ; 181.503296 ; 2.565333 ; 1.504325
1.710055 2.718431 0.576506 ; 1.740967 2.728635 0.376749 ; 1.653931 0.144376 ; 181.825562 ; 2.574667 ; 1.505105
1.710074 2.718499 0.561815 ; 1.740967 2.728635 0.376749 ; 1.628979 0.161785 ; 182.378540 ; 2.558000 ; 1.478660
1.710090 2.718601 0.534306 ; 1.740967 2.728635 0.376749 ; 1.664388 0.152342 ; 181.554565 ; 2.566667 ; 1.502529
1.710107 2.718651 0.524360 ; 1.740967 2.728635 0.376749 ; 1.662369 0.155095 ; 181.591187 ; 2.564000 ; 1.499167
1.710140 2.718736 0.502783 ; 1.740967 2.728635 0.376749 ; 1.672622 0.152344 ; 181.340332 ; 2.566667 ; 1.506186
1.710160 2.718818 0.477748 ; 1.740967 2.728635 0.376749 ; 1.645997 0.142283 ; 181.904297 ; 2.577333 ; 1.503565
1.710170 2.718848 0.469762 ; 1.740967 2.728635 0.376749 ; 1.673961 0.152437 ; 181.278076 ; 2.566667 ; 1.506702
1.710185 2.718900 0.443323 ; 1.740967 2.728635 0.376749 ; 1.648458 0.143639 ; 181.816406 ; 2.576000 ; 1.503400
1.710226 2.718945 0.414607 ; 1.740967 2.728635 0.376749 ; 1.644962 0.155776 ; 181.873169 ; 2.564000 ; 1.490944
1.710259 2.718942 0.401280 ; 1.740967 2.728635 0.376749 ; 1.656903 0.150162 ; 181.591187 ; 2.569333 ; 1.501194
1.710297 2.718966 0.370874 ; 1.740967 2.728635 0.376749 ; 1.649068 0.142360 ; 181.732178 ; 2.577333 ; 1.504817
1.710336 2.718948 0.355759 ; 1.740967 2.728635 0.376749 ; 1.653545 0.150242 ; 181.622314 ; 2.569333 ; 1.499656
1.710404 2.718929 0.321739 ; 1.740967 2.728635 0.376749 ; 1.644498 0.153776 ; 181.793518 ; 2.566000 ; 1.492547
1.710434 2.718936 0.302872 ; 1.740967 2.728635 0.376749 ; 1.653593 0.147564 ; 181.569214 ; 2.572000 ; 1.502088
1.710495 2.718924 0.270315 ; 1.740967 2.728635 0.376749 ; 1.644479 0.157775 ; 181.746826 ; 2.562000 ; 1.488933
1.710554 2.718910 0.232864 ; 1.740967 2.728635 0.376749 ; 1.844694 2.059300 ; 168.737793 ; 0.673111 ; 1.013077
1.710587 2.718871 0.212277 ; 1.740967 2.728635 0.376749 ; 1.829122 2.068383 ; 169.884888 ; 0.661200 ; 1.005237
1.710641 2.718856 0.173430 ; 1.740967 2.728635 0.376749 ; 1.649799 0.147576 ; 181.528931 ; 2.572000 ; 1.500430
1.710711 2.718800 0.129501 ; 1.740967 2.728635 0.376749 ; 1.793426 2.119683 ; 172.268921 ; 0.604800 ; 1.006743
1.710747 2.718707 0.102122 ; 1.740967 2.728635 0.376749 ; 1.779451 2.135467 ; 173.383728 ; 0.587273 ; 1.005665
1.710797 2.718564 0.050155 ; 1.740967 2.728635 0.376749 ; 1.590906 0.141351 ; 182.713623 ; 2.580000 ; 1.481586
1.710829 2.718525 0.024601 ; 1.740967 2.728635 0.376749 ; 1.619587 0.130132 ; 182.043457 ; 2.590000 ; 1.503471
1.710880 2.718520 359.991577 ; 1.740967 2.728635 0.376749 ; 1.644365 0.159384 ; 181.480408 ; 2.560000 ; 1.487433
1.710891 2.718506 359.975098 ; 1.740967 2.728635 0.376749 ; 1.810472 0.312566 ; 177.604980 ; 2.408000 ; 1.437660
1.710918 2.718478 359.949188 ; 1.740967 2.728635 0.376749 ; 1.834996 0.324357 ; 176.982422 ; 2.397333 ; 1.441997
1.710926 2.718460 359.934021 ; 1.740967 2.728635 0.376749 ; 1.666892 0.148170 ; 180.915527 ; 2.570667 ; 1.507378
1.710956 2.718425 359.912231 ; 1.740967 2.728635 0.376749 ; 1.859888 0.358119 ; 176.301727 ; 2.365000 ; 1.429440
1.710983 2.718395 359.889343 ; 1.740967 2.728635 0.376749 ; 1.667572 0.148095 ; 180.856934 ; 2.570667 ; 1.507746
1.711006 2.718371 359.866730 ; 1.740967 2.728635 0.376749 ; 1.835701 0.325618 ; 176.883545 ; 2.396000 ; 1.441377
1.711017 2.718346 359.857483 ; 1.740967 2.728635 0.376749 ; 1.659553 0.145528 ; 181.003418 ; 2.573334 ; 1.506521
1.711027 2.718325 359.844116 ; 1.740967 2.728635 0.376749 ; 1.649799 0.133717 ; 181.201172 ; 2.585333 ; 1.512934
1.711036 2.718295 359.836853 ; 1.740967 2.728635 0.376749 ; 1.667594 0.149329 ; 180.805664 ; 2.569333 ; 1.506650
1.711039 2.718270 359.829895 ; 1.740967 2.728635 0.376749 ; 1.648799 0.145689 ; 181.215820 ; 2.573334 ; 1.501698
1.711058 2.718235 359.816406 ; 1.740967 2.728635 0.376749 ; 1.647367 0.153026 ; 181.238708 ; 2.566000 ; 1.494464
1.711068 2.718238 359.806641 ; 1.740967 2.728635 0.376749 ; 1.657734 0.153459 ; 180.997925 ; 2.565333 ; 1.498595
1.711070 2.718240 359.803223 ; 1.740967 2.728635 0.376749 ; 1.654088 0.154873 ; 181.076660 ; 2.564000 ; 1.495726
1.711096 2.718217 359.795319 ; 1.714145 2.712212 0.012557 ; 1.667382 0.155923 ; 180.772705 ; 2.562667 ; 1.500647
1.711133 2.718185 359.794983 ; 1.714145 2.712212 0.012557 ; 1.644210 0.152390 ; 181.289062 ; 2.566667 ; 1.493673
1.711170 2.718148 359.793396 ; 1.714145 2.712212 0.012557 ; 1.669952 0.158479 ; 180.715942 ; 2.560000 ; 1.499504
1.711217 2.718100 359.799072 ; 1.714145 2.712212 0.012557 ; 1.655836 0.138
