myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.571589 0.419278 358.610809 ; 1.524107 0.449032 359.093384 ; 0.230614 0.143695 ; 256.997681 ; 1.369000 ; 1.559332 ; 253.223007 349.264893 144.230148 ; 8.587609 ; -0.019216 
1.552008 0.431268 358.684174 ; 1.500686 0.468746 358.780273 ; 0.231491 0.144323 ; 256.424561 ; 1.351333 ; 1.558353 ; 252.517792 349.543640 143.417145 ; 8.609166 ; -0.012899 
1.528696 0.445767 358.610901 ; 1.477836 0.482153 358.949738 ; 0.219007 0.144023 ; 255.636749 ; 1.344000 ; 1.564808 ; 251.815704 350.040497 142.683441 ; 8.614028 ; -0.000967 
1.515986 0.455130 358.676178 ; 1.463353 0.491039 359.190826 ; 0.226448 0.155016 ; 255.574951 ; 1.324000 ; 1.551568 ; 251.270172 350.202667 142.280273 ; 8.644295 ; -0.011824 
1.492445 0.471526 358.739319 ; 1.445804 0.501455 359.009338 ; 0.218925 0.150601 ; 254.595337 ; 1.313333 ; 1.559152 ; 250.336075 350.569824 141.581009 ; 8.642116 ; -0.007174 
1.468688 0.486882 358.889374 ; 1.452207 0.492567 359.083740 ; 0.215648 0.140628 ; 253.442230 ; 1.300000 ; 1.569427 ; 249.329865 350.865417 140.777634 ; 8.618841 ; -0.037692 
1.459329 0.493095 359.003967 ; 1.407473 0.532298 359.039764 ; 0.208333 0.143224 ; 253.379059 ; 1.299000 ; 1.570852 ; 248.867218 350.927551 140.426666 ; 8.631915 ; 0.002929 
1.448298 0.499216 359.140869 ; 1.403759 0.539160 359.666138 ; 0.221789 0.136564 ; 252.669067 ; 1.279000 ; 1.569895 ; 248.358353 351.004822 139.960861 ; 8.612238 ; -0.009056 
1.424113 0.519501 359.125519 ; 1.396031 0.535569 358.953705 ; 0.206394 0.175657 ; 253.357544 ; 1.265333 ; 1.543922 ; 247.303680 351.469574 139.617004 ; 8.634258 ; -0.015173 
1.416189 0.525912 359.091888 ; 1.393590 0.544608 358.837494 ; 0.198834 0.157086 ; 252.236481 ; 1.272000 ; 1.563740 ; 246.990570 351.653107 139.527908 ; 8.635936 ; -0.024755 
1.401212 0.534437 359.214905 ; 1.380060 0.557485 359.284698 ; 0.194152 0.161022 ; 252.024994 ; 1.263500 ; 1.562771 ; 246.332367 351.828247 139.015274 ; 8.570312 ; -0.015370 
1.395486 0.538565 359.185760 ; 1.365129 0.548522 359.572235 ; 0.191671 0.175058 ; 252.383423 ; 1.257500 ; 1.552052 ; 246.124405 351.969086 138.939499 ; 8.647696 ; -0.020073 
1.382751 0.547681 359.330566 ; 1.356247 0.562013 359.541168 ; 0.198036 0.186093 ; 252.357788 ; 1.238667 ; 1.539317 ; 245.450577 352.074432 138.564621 ; 8.661994 ; -0.012911 
1.376314 0.548709 359.395172 ; 1.356385 0.560590 359.649628 ; 0.192244 0.189580 ; 252.522583 ; 1.237333 ; 1.539373 ; 245.242584 352.148895 138.224915 ; 8.623590 ; -0.025319 
1.365131 0.555851 359.523071 ; 1.330067 0.561692 359.699677 ; 0.205382 0.159831 ; 250.669556 ; 1.225500 ; 1.558034 ; 244.673676 352.245911 137.868423 ; 8.637162 ; -0.003488 
1.361160 0.558172 359.551819 ; 1.318842 0.578331 0.058983 ; 0.195673 0.168195 ; 251.051331 ; 1.229000 ; 1.555843 ; 244.494919 352.298065 137.750519 ; 8.663365 ; 0.012368 
1.345475 0.561387 359.610779 ; 1.327978 0.573210 359.796539 ; 0.182556 0.168169 ; 250.928833 ; 1.227600 ; 1.562687 ; 244.049301 352.578766 137.083893 ; 8.621891 ; -0.005140 
1.340345 0.562475 359.575653 ; 1.326018 0.576297 359.695618 ; 0.180519 0.186205 ; 251.601562 ; 1.219333 ; 1.548420 ; 243.955185 352.725189 136.925797 ; 8.633421 ; -0.015138 
1.332217 0.567852 359.715576 ; 1.328341 0.565931 359.711914 ; 0.172741 0.185155 ; 251.449585 ; 1.221000 ; 1.553440 ; 243.478806 352.751099 136.645370 ; 8.620847 ; -0.024376 
1.327702 0.572201 359.878265 ; 1.296633 0.583673 0.756052 ; 0.179893 0.199940 ; 251.909180 ; 1.206667 ; 1.537118 ; 243.079758 352.676910 136.465775 ; 8.632527 ; 0.019856 
1.326624 0.572368 359.877808 ; 1.307357 0.591074 0.140403 ; 0.180046 0.166184 ; 250.370728 ; 1.216400 ; 1.565692 ; 243.054703 352.701080 136.424057 ; 8.634153 ; -0.002443 
1.324535 0.573137 359.782104 ; 1.322228 0.568169 359.877960 ; 0.176777 0.172720 ; 250.549805 ; 1.215600 ; 1.561848 ; 243.084976 352.841492 136.457718 ; 8.627435 ; -0.030616 
1.322600 0.574302 359.760681 ; 1.307787 0.597018 0.422296 ; 0.176418 0.178799 ; 250.723114 ; 1.212500 ; 1.556875 ; 243.029541 352.903046 136.441757 ; 8.626575 ; -0.016598 
1.321513 0.574026 359.797363 ; 1.296647 0.599209 0.081548 ; 0.183112 0.160446 ; 249.831299 ; 1.211200 ; 1.568984 ; 242.982788 352.891602 136.343445 ; 8.637598 ; -0.003056 
1.320883 0.573383 359.809448 ; 1.322503 0.596900 0.561112 ; 0.179457 0.167033 ; 250.213623 ; 1.211600 ; 1.565277 ; 242.982071 352.895538 136.274506 ; 8.617787 ; -0.036510 
1.319365 0.574086 359.828491 ; 1.313694 0.597409 0.417550 ; 0.186008 0.181780 ; 250.735474 ; 1.199333 ; 1.549286 ; 242.910095 352.908630 136.217209 ; 8.624445 ; -0.028480 
1.317790 0.575044 359.873230 ; 1.292995 0.604494 0.138962 ; 0.184824 0.163197 ; 249.896393 ; 1.205500 ; 1.565744 ; 242.802185 352.896606 136.142990 ; 8.655586 ; -0.005529 
1.317060 0.575316 359.959167 ; 1.290976 0.596868 0.297693 ; 0.181964 0.163477 ; 250.017242 ; 1.207500 ; 1.566997 ; 242.693115 352.826294 136.035919 ; 8.644259 ; -0.000852 
1.316027 0.575651 0.156654 ; 1.314058 0.602047 0.675367 ; 0.174373 0.191139 ; 251.542969 ; 1.204667 ; 1.547507 ; 242.464584 352.651154 135.806351 ; 8.601337 ; -0.027299 
1.305902 0.584254 0.199312 ; 1.289788 0.600855 0.797616 ; 0.170950 0.180886 ; 250.633850 ; 1.204500 ; 1.558007 ; 241.926071 352.812836 135.683258 ; 8.652880 ; 0.000130 
1.306206 0.588666 0.222921 ; 1.294557 0.601891 0.543848 ; 0.179087 0.171047 ; 249.892273 ; 1.202000 ; 1.562055 ; 241.751160 352.770081 135.862747 ; 8.621340 ; -0.009733 
1.299505 0.594764 0.315365 ; 1.308032 0.603717 0.103464 ; 0.170926 0.175332 ; 249.927979 ; 1.204000 ; 1.562725 ; 241.314484 352.812836 135.733780 ; 8.662986 ; -0.032259 
1.297661 0.596872 0.330525 ; 1.301689 0.607562 0.939138 ; 0.162503 0.207750 ; 251.409302 ; 1.200000 ; 1.539906 ; 241.189087 352.833862 135.726852 ; 8.626354 ; -0.017241 
1.301150 0.600067 0.264584 ; 1.289224 0.601383 0.769676 ; 0.178903 0.196314 ; 250.477295 ; 1.192667 ; 1.540713 ; 241.208969 352.811615 136.081055 ; 8.669027 ; -0.010699 
1.301152 0.601409 0.262837 ; 1.288133 0.616054 0.418651 ; 0.177778 0.179471 ; 249.676666 ; 1.200000 ; 1.555585 ; 241.163315 352.809601 136.139328 ; 8.630201 ; -0.002537 
1.296454 0.601690 0.343247 ; 1.307461 0.604677 359.856964 ; 0.173633 0.176868 ; 249.618988 ; 1.200500 ; 1.559987 ; 240.982361 352.835480 135.864258 ; 8.667499 ; -0.032641 
1.294428 0.604352 0.357323 ; 1.308565 0.599457 0.713268 ; 0.182465 0.170785 ; 249.055939 ; 1.193500 ; 1.560506 ; 240.834839 352.860382 135.873123 ; 8.590002 ; -0.030286 
1.292342 0.608219 0.364373 ; 1.319829 0.599206 359.842499 ; 0.158139 0.208232 ; 250.938721 ; 1.202667 ; 1.541880 ; 240.650528 352.890472 135.936447 ; 8.650106 ; -0.048391 
1.291933 0.612440 0.379217 ; 1.292499 0.598655 0.359132 ; 0.163342 0.200270 ; 250.316620 ; 1.201500 ; 1.545734 ; 240.478928 352.873566 136.078766 ; 8.638970 ; -0.016328 
1.291819 0.617212 0.354942 ; 1.283998 0.614169 0.038648 ; 0.169268 0.184676 ; 249.282532 ; 1.203000 ; 1.555697 ; 240.333298 352.887512 136.294540 ; 8.626394 ; 0.004787 
1.291579 0.631903 0.391969 ; 1.284800 0.630205 0.550211 ; 0.170460 0.179919 ; 248.434937 ; 1.208800 ; 1.559087 ; 239.778717 352.815857 136.843063 ; 8.665155 ; 0.009020 
1.291485 0.641537 0.424513 ; 1.277136 0.625323 1.096643 ; 0.172802 0.177782 ; 247.907867 ; 1.211000 ; 1.559653 ; 239.410843 352.758911 137.190155 ; 8.647038 ; 0.003673 
1.291149 0.663785 0.484832 ; 1.298687 0.642173 0.453813 ; 0.167770 0.187950 ; 247.528564 ; 1.220000 ; 1.553731 ; 238.582138 352.644257 137.980392 ; 8.625962 ; -0.025980 
1.291037 0.675738 0.468786 ; 1.299596 0.682779 0.732399 ; 0.164813 0.195094 ; 247.357178 ; 1.224500 ; 1.549296 ; 238.191589 352.629120 138.444534 ; 8.654933 ; -0.021557 
1.290639 0.701045 0.478861 ; 1.292827 0.686511 0.001508 ; 0.171057 0.186885 ; 245.812225 ; 1.232000 ; 1.552874 ; 237.328644 352.555786 139.349945 ; 8.662908 ; -0.013552 
1.290408 0.713935 0.471067 ; 1.286688 0.700130 0.664431 ; 0.153276 0.199703 ; 246.137695 ; 1.248000 ; 1.551681 ; 236.907272 352.531494 139.809540 ; 8.682801 ; -0.011477 
1.290205 0.738912 0.475795 ; 1.299697 0.733438 0.472253 ; 0.146369 0.215268 ; 245.877686 ; 1.258000 ; 1.542473 ; 236.087296 352.457764 140.665894 ; 8.648461 ; -0.027080 
1.290014 0.763864 0.531057 ; 1.300010 0.745014 359.691528 ; 0.167064 0.204621 ; 244.057159 ; 1.254500 ; 1.540062 ; 235.232559 352.331818 141.439972 ; 8.674381 ; -0.028658 
1.290033 0.775667 0.541642 ; 1.267613 0.781659 1.203252 ; 0.167158 0.194193 ; 243.164520 ; 1.264500 ; 1.548792 ; 234.851288 352.284576 141.815750 ; 8.631718 ; 0.018667 
1.289997 0.798991 0.635176 ; 1.270941 0.797586 0.502084 ; 0.173139 0.190212 ; 242.041168 ; 1.272000 ; 1.548949 ; 234.033310 352.119354 142.463257 ; 8.656310 ; 0.007625 
1.289837 0.810122 0.673528 ; 1.300986 0.790878 0.692810 ; 0.175830 0.194073 ; 241.730804 ; 1.273000 ; 1.544248 ; 233.650589 352.049835 142.763824 ; 8.635060 ; -0.034147 
1.289567 0.831561 0.688769 ; 1.298445 0.807993 0.029165 ; 0.168061 0.199538 ; 241.285400 ; 1.287333 ; 1.543801 ; 232.980957 351.972748 143.387604 ; 8.672077 ; -0.034472 
1.289387 0.842066 0.714342 ; 1.299471 0.835793 0.863389 ; 0.174207 0.177854 ; 239.935913 ; 1.298000 ; 1.558847 ; 232.637543 351.917633 143.665985 ; 8.631742 ; -0.037033 
1.289053 0.862690 0.731889 ; 1.288839 0.849552 0.440764 ; 0.179776 0.189950 ; 239.496460 ; 1.297333 ; 1.545639 ; 232.003708 351.840820 144.232697 ; 8.613153 ; -0.021713 
1.288991 0.873300 0.751282 ; 1.285705 0.892071 0.845175 ; 0.184761 0.168477 ; 238.201447 ; 1.310000 ; 1.561271 ; 231.673431 351.787689 144.511673 ; 8.637419 ; -0.015648 
1.288936 0.894542 0.788028 ; 1.284560 0.880078 0.415942 ; 0.192440 0.176528 ; 237.570190 ; 1.310667 ; 1.550397 ; 231.023529 351.680664 145.061630 ; 8.653803 ; -0.019237 
1.288916 0.915328 0.787533 ; 1.300055 0.886306 0.350888 ; 0.176947 0.191137 ; 237.712555 ; 1.327000 ; 1.546137 ; 230.434555 351.610199 145.620895 ; 8.661245 ; -0.044995 
1.288861 0.925988 0.785918 ; 1.270120 0.892384 1.941424 ; 0.173632 0.195205 ; 237.550049 ; 1.333333 ; 1.544465 ; 230.136566 351.576080 145.901001 ; 8.632666 ; -0.010366 
1.288380 0.938931 0.882379 ; 1.265916 0.938215 1.073383 ; 0.185230 0.180586 ; 236.376343 ; 1.338667 ; 1.550711 ; 229.670303 351.446625 146.120865 ; 8.636784 ; 0.000000 
1.288601 0.938615 0.856240 ; 1.277958 0.949792 0.199691 ; 0.183577 0.179464 ; 236.367188 ; 1.340667 ; 1.552534 ; 229.710159 351.468079 146.147598 ; 8.629094 ; -0.018449 
1.288459 0.935947 0.873154 ; 1.271860 0.916899 0.497465 ; 0.187009 0.183377 ; 236.530151 ; 1.334000 ; 1.547402 ; 229.763733 351.464325 146.056427 ; 8.627623 ; -0.017334 
1.288337 0.935712 0.928161 ; 1.278445 0.950684 0.369466 ; 0.184381 0.179718 ; 236.524658 ; 1.338000 ; 1.551895 ; 229.712463 351.413361 145.990479 ; 8.603010 ; -0.008237 
1.288217 0.936232 0.961544 ; 1.251459 0.926949 1.486935 ; 0.182732 0.180112 ; 236.590576 ; 1.339333 ; 1.552427 ; 229.661987 351.381287 145.965759 ; 8.641777 ; 0.018650 
1.288220 0.936456 0.998280 ; 1.264875 0.931187 0.885814 ; 0.185389 0.200221 ; 237.271729 ; 1.326000 ; 1.533954 ; 229.619110 351.343689 145.934921 ; 8.622307 ; -0.001526 
1.288243 0.936405 0.999610 ; 1.281416 0.947056 0.325531 ; 0.184549 0.165966 ; 236.082458 ; 1.346000 ; 1.563523 ; 229.619720 351.341919 145.933212 ; 8.613338 ; -0.013752 
1.288243 0.936404 1.011506 ; 1.291878 0.914954 0.361083 ; 0.184201 0.168213 ; 236.181335 ; 1.345000 ; 1.561789 ; 229.607834 351.330048 145.921265 ; 8.606829 ; -0.034635 
1.288243 0.936404 1.021467 ; 1.267632 0.924573 0.980593 ; 0.184229 0.182858 ; 236.705933 ; 1.336667 ; 1.549305 ; 229.597885 351.320099 145.911301 ; 8.625224 ; -0.007323 
1.288242 0.936404 1.025678 ; 1.285086 0.938907 0.253686 ; 0.184164 0.182953 ; 236.715088 ; 1.336667 ; 1.549258 ; 229.593674 351.315887 145.907074 ; 8.644801 ; -0.027741 
1.288242 0.936404 1.032820 ; 1.286993 0.941197 0.281685 ; 0.190317 0.171679 ; 236.174927 ; 1.338000 ; 1.555642 ; 229.586533 351.308746 145.899933 ; 8.604606 ; -0.024093 
1.288242 0.936404 1.038540 ; 1.280038 0.945140 0.073751 ; 0.187677 0.176657 ; 236.420288 ; 1.337333 ; 1.552774 ; 229.580811 351.303009 145.894211 ; 8.642598 ; -0.018675 
1.288242 0.936404 1.040958 ; 1.253130 0.915037 1.697519 ; 0.194830 0.172202 ; 236.090698 ; 1.334000 ; 1.552851 ; 229.578384 351.300598 145.891800 ; 8.646775 ; 0.004417 
1.288242 0.936404 1.043121 ; 1.266324 0.940058 0.639745 ; 0.196452 0.162945 ; 235.728149 ; 1.338000 ; 1.559937 ; 229.576233 351.298431 145.889633 ; 8.625856 ; 0.002038 
1.288242 0.936404 1.046790 ; 1.279814 0.925118 0.559546 ; 0.170615 0.209908 ; 238.021545 ; 1.333000 ; 1.533695 ; 229.572556 351.294769 145.885971 ; 8.626318 ; -0.021844 
1.288242 0.936404 1.049729 ; 1.274430 0.931930 1.029252 ; 0.181676 0.205796 ; 237.615051 ; 1.326000 ; 1.531214 ; 229.569626 351.291840 145.883026 ; 8.594256 ; -0.010651 
1.288242 0.936404 1.052082 ; 1.271337 0.922173 0.586260 ; 0.185958 0.176801 ; 236.480713 ; 1.338667 ; 1.553551 ; 229.567261 351.289490 145.880676 ; 8.630427 ; -0.011825 
1.288242 0.936404 1.053076 ; 1.288145 0.937379 0.243564 ; 0.181571 0.183206 ; 236.813965 ; 1.338667 ; 1.550410 ; 229.566269 351.288483 145.879684 ; 8.629488 ; -0.030606 
1.288242 0.936404 1.054763 ; 1.288062 0.940292 0.350529 ; 0.185115 0.191642 ; 237.030029 ; 1.331000 ; 1.541376 ; 229.564590 351.286804 145.877991 ; 8.601229 ; -0.023600 
1.288242 0.936404 1.055476 ; 1.278388 0.943585 0.247323 ; 0.187999 0.166266 ; 236.064606 ; 1.343000 ; 1.561472 ; 229.563873 351.286072 145.877274 ; 8.621540 ; -0.011674 
1.288242 0.936404 1.056685 ; 1.252055 0.913473 1.664678 ; 0.193621 0.170441 ; 236.074219 ; 1.336000 ; 1.554984 ; 229.562668 351.284882 145.876068 ; 8.649799 ; 0.009822 
1.288242 0.936404 1.057653 ; 1.258729 0.925886 1.421703 ; 0.186406 0.168546 ; 236.185455 ; 1.343000 ; 1.560354 ; 229.561691 351.283905 145.875107 ; 8.642212 ; 0.001287 
1.288242 0.936404 1.058062 ; 1.298591 0.893467 0.813563 ; 0.180414 0.188478 ; 237.033691 ; 1.336667 ; 1.546548 ; 229.561279 351.283508 145.874695 ; 8.645658 ; -0.056167 
1.288242 0.936404 1.058756 ; 1.277205 0.935278 1.129896 ; 0.186462 0.185499 ; 236.782837 ; 1.333333 ; 1.545884 ; 229.560593 351.282806 145.873993 ; 8.612261 ; -0.016745 
1.288242 0.936404 1.059049 ; 1.271814 0.922233 0.615399 ; 0.185210 0.176711 ; 236.502686 ; 1.339333 ; 1.554019 ; 229.560303 351.282501 145.873703 ; 8.636105 ; -0.013494 
1.288242 0.936404 1.059546 ; 1.288920 0.936902 0.314414 ; 0.183091 0.168934 ; 236.281586 ; 1.345500 ; 1.561755 ; 229.559799 351.282013 145.873215 ; 8.632939 ; -0.036259 
1.288242 0.936404 1.059757 ; 1.291613 0.938612 0.613707 ; 0.182724 0.180333 ; 236.691284 ; 1.339333 ; 1.552244 ; 229.559586 351.281799 145.873001 ; 8.611342 ; -0.030076 
1.288242 0.936404 1.060113 ; 1.285523 0.926316 0.207548 ; 0.180271 0.193467 ; 237.216797 ; 1.334000 ; 1.542395 ; 229.559235 351.281433 145.872650 ; 8.625194 ; -0.028461 
1.288242 0.936404 1.060399 ; 1.290678 0.940598 0.360024 ; 0.187614 0.195090 ; 237.098694 ; 1.327000 ; 1.537127 ; 229.558945 351.281158 145.872360 ; 8.578713 ; -0.023388 
1.288242 0.936404 1.060627 ; 1.279592 0.943200 0.387653 ; 0.192231 0.168938 ; 236.059570 ; 1.338000 ; 1.556989 ; 229.558716 351.280945 145.872131 ; 8.615558 ; -0.020396 
1.288242 0.936404 1.060724 ; 1.282042 0.948231 0.189608 ; 0.187801 0.163065 ; 235.962982 ; 1.345000 ; 1.564309 ; 229.558624 351.280823 145.872040 ; 8.640694 ; -0.022686 
1.288242 0.936404 1.060810 ; 1.293084 0.901445 0.548424 ; 0.186625 0.169981 ; 236.233521 ; 1.342000 ; 1.559015 ; 229.558533 351.280762 145.871948 ; 8.639142 ; -0.043724 
1.288242 0.936404 1.060957 ; 1.249080 0.945810 1.388890 ; 0.192070 0.164527 ; 235.909424 ; 1.340667 ; 1.560845 ; 229.558395 351.280609 145.871796 ; 8.630116 ; 0.026612 
1.289985 0.922766 0.979760 ; 1.280654 0.915974 0.660352 ; 0.186904 0.156698 ; 236.200562 ; 1.343000 ; 1.570219 ; 230.058060 351.364166 145.667557 ; 8.617689 ; -0.024610 
1.281802 0.927102 0.548693 ; 1.261449 0.935343 359.831329 ; 0.185319 0.161475 ; 235.623779 ; 1.337333 ; 1.566957 ; 230.182419 351.994019 145.887589 ; 8.671236 ; -0.001765 
1.283932 0.921858 358.119873 ; 1.307360 0.927482 355.217438 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 232.806183 354.385162 148.262863 ; 8.608876 ; -0.050545 
1.280779 0.924677 356.476562 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 234.298904 356.101196 149.855606 ; 8.619114 ; -0.042197 
1.291667 0.924139 352.211670 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 238.825806 0.083545 154.538696 ; 8.619114 ; -0.042197 
1.292181 0.923886 349.742645 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 241.313446 2.540053 157.021637 ; 8.619114 ; -0.042197 
1.292830 0.924102 345.095154 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 245.969559 7.169843 161.700699 ; 8.619114 ; -0.042197 
1.291337 0.922790 338.192719 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 252.874939 14.115866 168.509155 ; 8.619114 ; -0.042197 
1.290958 0.922640 334.756683 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 256.306641 17.562315 171.926132 ; 8.619114 ; -0.042197 
1.290866 0.922555 331.133698 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 259.929901 21.188002 175.543213 ; 8.619114 ; -0.042197 
1.291453 0.922552 324.399902 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 266.677032 27.906488 182.300369 ; 8.619114 ; -0.042197 
1.291674 0.922977 321.243896 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 269.826141 31.055244 185.476318 ; 8.619114 ; -0.042197 
1.291036 0.923302 315.081085 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 275.965485 37.233543 191.622208 ; 8.619114 ; -0.042197 
1.289632 0.924245 309.464539 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 281.523987 42.883434 197.207458 ; 8.619114 ; -0.042197 
1.288818 0.924997 306.872864 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 284.076294 45.493732 199.786423 ; 8.619114 ; -0.042197 
1.287781 0.925119 301.848083 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 289.074188 50.545155 204.773178 ; 8.619114 ; -0.042197 
1.287858 0.925103 296.992767 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 293.931702 55.398525 209.631134 ; 8.619114 ; -0.042197 
1.287781 0.924638 294.824432 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 296.111267 57.570492 211.784225 ; 8.619114 ; -0.042197 
1.287999 0.923680 290.762238 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 300.205139 61.630341 215.829956 ; 8.619114 ; -0.042197 
1.288113 0.923463 288.981445 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 301.994568 63.408913 217.609573 ; 8.619114 ; -0.042197 
1.288247 0.923421 287.292358 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 303.687866 65.094627 219.302948 ; 8.619114 ; -0.042197 
1.288371 0.922942 284.083374 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 306.913025 68.302063 222.504272 ; 8.619114 ; -0.042197 
1.288320 0.923011 281.256042 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 309.737274 71.130493 225.331360 ; 8.619114 ; -0.042197 
1.288498 0.923055 280.082306 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 310.913818 72.299408 226.513382 ; 8.619114 ; -0.042197 
1.289999 0.922985 277.880005 ; 1.296407 0.926661 350.726318 ; 0.185319 0.161475 ; 235.623779 ; 0.000000 ; 3.000000 ; 313.152008 74.462791 228.773636 ; 8.619114 ; -0.042197 
