myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.706209 2.072167 180.060776 ; 0.731951 2.069584 179.791092 ; 1.721881 0.504419 ; 327.123413 ; 1.868000 ; 1.229753 ; 230.114136 1.629000 352.683105 ; 2.216000 ; 145.774841 
0.706105 2.072014 180.014557 ; 0.727079 2.077677 180.078857 ; 1.752754 0.529606 ; 325.854492 ; 1.864000 ; 1.228130 ; 230.740356 1.634000 352.869873 ; 2.216000 ; 146.039429 
0.706056 2.071906 179.995972 ; 0.703097 2.076083 179.386627 ; 1.754449 0.525848 ; 325.854492 ; 1.868000 ; 1.232139 ; 230.548096 1.630667 351.546021 ; 2.224000 ; 146.340637 
0.706058 2.071972 179.980682 ; 0.707620 2.064743 179.424316 ; 1.759517 0.529361 ; 325.651245 ; 1.868000 ; 1.232479 ; 230.169067 1.632000 351.661377 ; 2.216000 ; 146.491699 
0.706070 2.071997 179.960861 ; 0.699699 2.087914 179.561600 ; 1.733110 0.511673 ; 326.607056 ; 1.868000 ; 1.230545 ; 231.130371 1.627000 351.675110 ; 2.218000 ; 146.341553 
0.706076 2.072003 179.957672 ; 0.706950 2.067184 179.217087 ; 1.758028 0.528364 ; 325.684204 ; 1.868000 ; 1.232349 ; 230.044556 1.634667 351.445312 ; 2.220000 ; 146.248169 
0.706076 2.072003 179.954926 ; 0.690953 2.084498 178.886276 ; 1.715633 0.488438 ; 327.436523 ; 1.878000 ; 1.239108 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.706083 2.072010 179.953674 ; 0.732009 2.060273 180.402451 ; 1.726186 0.507141 ; 326.854248 ; 1.868000 ; 1.230087 ; 230.465698 1.632000 353.265381 ; 2.212000 ; 146.627197 
0.706087 2.072014 179.951096 ; 0.698723 2.086777 179.585495 ; 1.734208 0.512401 ; 326.557617 ; 1.868000 ; 1.230614 ; 231.144104 1.629000 351.669617 ; 2.218000 ; 146.434937 
0.706102 2.072030 179.950745 ; 0.720243 2.062529 179.809219 ; 1.752385 0.524543 ; 325.887451 ; 1.868000 ; 1.231909 ; 230.205688 1.631333 352.369995 ; 2.212000 ; 146.434937 
0.706110 2.072038 179.947006 ; 0.684633 2.073943 178.562881 ; 1.702360 0.491876 ; 327.716675 ; 1.868000 ; 1.228667 ; 230.075684 1.629000 350.233154 ; 2.228000 ; 146.318665 
0.706116 2.072044 179.946442 ; 0.680832 2.076873 178.881271 ; 1.726321 0.507242 ; 326.843262 ; 1.868000 ; 1.230086 ; 230.559082 1.632667 350.463867 ; 2.216000 ; 146.716919 
0.706116 2.072044 179.944931 ; 0.687104 2.109638 179.315887 ; 1.758613 0.528777 ; 325.651245 ; 1.868000 ; 1.232383 ; 231.778564 1.632000 351.183472 ; 2.218000 ; 146.028442 
0.706107 2.072034 179.946671 ; 0.676420 2.055586 178.832489 ; 1.703710 0.492727 ; 327.667236 ; 1.868000 ; 1.228742 ; 230.020752 1.629000 350.216675 ; 2.228000 ; 147.387085 
0.706112 2.072040 179.946640 ; 0.684272 2.075284 178.891235 ; 1.725123 0.506460 ; 326.887207 ; 1.868000 ; 1.230010 ; 230.449219 1.633333 350.557251 ; 2.216000 ; 146.627197 
0.706117 2.072045 179.943726 ; 0.688129 2.108064 179.273392 ; 1.761391 0.530675 ; 325.546875 ; 1.868000 ; 1.232602 ; 231.668701 1.626000 351.161499 ; 2.222000 ; 145.986328 
0.710653 2.069832 179.951736 ; 0.686474 2.083895 178.521286 ; 1.761374 0.530196 ; 325.640259 ; 1.864000 ; 1.232968 ; 230.270691 1.628000 350.277100 ; 2.212000 ; 145.944214 
0.702018 2.085705 178.156036 ; 0.616818 2.068818 174.592651 ; 1.817801 0.590050 ; 321.432495 ; 1.866000 ; 1.223441 ; 227.413330 1.630000 344.481812 ; 2.216000 ; 145.319824 
0.650793 2.083350 155.186508 ; 0.598732 2.097046 165.606064 ; 1.818649 0.242558 ; 302.794189 ; 2.180000 ; 1.500449 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.692460 2.073009 144.443207 ; 0.598732 2.097046 165.606064 ; 1.819401 0.197549 ; 293.442078 ; 2.188000 ; 1.538765 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.688837 2.067459 115.281487 ; 0.598732 2.097046 165.606064 ; 1.810451 0.198132 ; 264.317322 ; 2.180000 ; 1.533523 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.682620 2.068225 98.229553 ; 0.598732 2.097046 165.606064 ; 1.863965 0.231304 ; 245.484009 ; 2.184000 ; 1.534935 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680493 2.070224 72.351234 ; 0.598732 2.097046 165.606064 ; 1.783548 0.175987 ; 222.138062 ; 2.192000 ; 1.538492 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680363 2.070066 67.705330 ; 0.598732 2.097046 165.606064 ; 1.746389 0.154745 ; 218.605957 ; 2.192000 ; 1.538443 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.679713 2.069523 59.052391 ; 0.598732 2.097046 165.606064 ; 1.737781 0.158935 ; 210.075073 ; 2.184000 ; 1.530614 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.666931 2.071883 3.321074 ; 0.672130 2.094535 359.527039 ; 1.836124 0.581842 ; 145.200806 ; 1.894000 ; 1.241821 ; 51.888428 1.658000 170.952759 ; 2.220000 ; 327.262573 
0.672263 2.067924 2.438809 ; 0.658572 2.086792 357.210266 ; 1.861953 0.591627 ; 143.574829 ; 1.896000 ; 1.252240 ; 49.647217 1.655000 168.255615 ; 2.226000 ; 325.713043 
0.675915 2.064580 0.830217 ; 0.648598 2.100163 356.348969 ; 1.857381 0.594501 ; 142.042236 ; 1.886000 ; 1.247009 ; 49.372559 1.660667 167.192688 ; 2.222000 ; 324.927521 
0.674925 2.073893 359.114838 ; 0.637017 2.088741 355.439056 ; 1.825279 0.586920 ; 141.388550 ; 1.880000 ; 1.230772 ; 48.387451 1.662000 165.937500 ; 2.220000 ; 324.805298 
0.654635 2.106286 356.378815 ; 0.659916 2.124782 353.055481 ; 1.801771 0.559174 ; 139.822998 ; 1.926000 ; 1.236119 ; 46.538086 1.650000 164.286804 ; 2.274000 ; 320.496826 
0.660212 2.119180 355.613434 ; 0.672194 2.155967 351.352875 ; 1.836279 0.558737 ; 138.609009 ; 1.954000 ; 1.259102 ; 45.480652 1.627000 163.012390 ; 2.288000 ; 317.398682 
0.662761 2.151963 354.327271 ; 0.674769 2.194866 350.959167 ; 1.847685 0.580665 ; 137.307129 ; 1.968000 ; 1.250499 ; 46.194763 1.604000 162.822876 ; 2.320000 ; 315.742950 
0.666958 2.172186 353.699127 ; 0.655182 2.228693 349.570770 ; 1.794597 0.522813 ; 139.339600 ; 1.998000 ; 1.259476 ; 46.246948 1.598000 161.076050 ; 2.360000 ; 314.162292 
0.664080 2.235740 352.070831 ; 0.667853 2.257502 350.239990 ; 1.814191 0.541175 ; 137.905884 ; 2.048000 ; 1.257876 ; 47.559814 1.557000 162.152710 ; 2.420000 ; 313.326416 
0.661175 2.251648 351.428833 ; 0.645291 2.291557 349.299713 ; 1.769755 0.496420 ; 139.152832 ; 2.076000 ; 1.264790 ; 48.154907 1.540000 160.793152 ; 2.436000 ; 312.246094 
0.639201 2.356775 350.979553 ; 0.625420 2.402830 350.880432 ; 1.740377 0.466073 ; 140.762329 ; 2.188000 ; 1.271677 ; 53.802795 1.503000 162.301025 ; 2.562000 ; 310.524445 
0.623657 2.392793 350.921631 ; 0.615904 2.421374 350.929199 ; 1.745245 0.472321 ; 140.635986 ; 2.224000 ; 1.269455 ; 54.654236 1.501000 162.199402 ; 2.590000 ; 310.259399 
0.630690 2.424239 352.083832 ; 0.577691 2.486943 353.621094 ; 1.755117 0.436195 ; 142.591553 ; 2.284000 ; 1.304562 ; 60.249023 1.500000 164.278564 ; 2.638000 ; 311.958984 
0.618306 2.440942 352.468201 ; 0.594823 2.466621 353.835144 ; 1.720533 0.445072 ; 143.558350 ; 2.280000 ; 1.277514 ; 59.482727 1.503000 164.794922 ; 2.636000 ; 312.222656 
0.605551 2.457312 352.579651 ; 0.570917 2.501529 353.940826 ; 1.705744 0.451191 ; 143.838501 ; 2.288000 ; 1.264150 ; 61.184692 1.510667 164.503784 ; 2.656000 ; 311.937561 
0.588684 2.484022 353.437866 ; 0.592721 2.496158 355.981537 ; 1.703943 0.454231 ; 144.651489 ; 2.316000 ; 1.260622 ; 62.706299 1.514000 166.997681 ; 2.676000 ; 313.071899 
0.586036 2.490679 353.523224 ; 0.547553 2.524201 354.694916 ; 1.671410 0.431177 ; 145.733643 ; 2.328000 ; 1.262210 ; 63.076172 1.516000 164.838867 ; 2.688000 ; 312.859863 
0.585872 2.497386 353.968811 ; 0.566225 2.524823 355.826019 ; 1.717894 0.444859 ; 145.090942 ; 2.344000 ; 1.276203 ; 63.965149 1.520000 166.371460 ; 2.696000 ; 312.908203 
0.569195 2.518546 354.597717 ; 0.549772 2.545509 356.008667 ; 1.655536 0.427948 ; 147.139893 ; 2.356000 ; 1.256592 ; 65.115967 1.524667 166.278076 ; 2.708000 ; 312.931274 
0.569197 2.535972 355.443512 ; 0.542976 2.550494 356.260651 ; 1.691062 0.446043 ; 147.216797 ; 2.372000 ; 1.260314 ; 65.637817 1.532667 166.404419 ; 2.724000 ; 313.306732 
0.548508 2.553440 356.424194 ; 0.529869 2.579374 357.445984 ; 1.755857 0.497773 ; 145.997314 ; 2.384000 ; 1.255300 ; 68.027344 1.526000 167.420654 ; 2.724000 ; 313.658752 
0.548426 2.555717 356.479431 ; 0.516389 2.574303 356.527130 ; 1.762874 0.504236 ; 145.854492 ; 2.384000 ; 1.254401 ; 67.097168 1.535333 166.201172 ; 2.736000 ; 313.842773 
0.539430 2.567947 356.705200 ; 0.530352 2.574925 356.419586 ; 1.717520 0.495374 ; 147.090454 ; 2.384000 ; 1.234548 ; 66.835327 1.536000 166.387939 ; 2.724000 ; 312.856750 
0.532252 2.570604 356.747986 ; 0.549965 2.561478 357.413544 ; 1.739984 0.515162 ; 146.310425 ; 2.384000 ; 1.231861 ; 67.090759 1.524000 167.744751 ; 2.736000 ; 313.457336 
0.525117 2.571073 356.893463 ; 0.521915 2.579295 357.046539 ; 1.731959 0.515109 ; 146.480713 ; 2.384000 ; 1.227100 ; 67.725220 1.534667 166.854858 ; 2.728000 ; 313.742065 
0.527046 2.574066 356.972290 ; 0.522632 2.578154 357.118286 ; 1.734943 0.518721 ; 146.530151 ; 2.384000 ; 1.225989 ; 67.747192 1.532667 166.937256 ; 2.728000 ; 313.835449 
0.530026 2.570620 357.052490 ; 0.565242 2.556438 358.234863 ; 1.748665 0.521626 ; 146.310425 ; 2.384000 ; 1.231955 ; 67.523804 1.534000 168.870850 ; 2.736000 ; 313.693726 
0.542681 2.564466 357.161133 ; 0.521806 2.577977 357.103210 ; 1.757935 0.513463 ; 146.513672 ; 2.384000 ; 1.244074 ; 67.736206 1.534667 166.904297 ; 2.744000 ; 313.880493 
0.535727 2.567198 357.242157 ; 0.522781 2.578768 357.233704 ; 1.747784 0.514304 ; 146.683960 ; 2.384000 ; 1.237247 ; 67.882690 1.536667 167.058105 ; 2.736000 ; 313.906860 
0.530842 2.570835 357.363464 ; 0.559765 2.552099 358.415497 ; 1.765484 0.512763 ; 146.403809 ; 2.400000 ; 1.249241 ; 67.622681 1.534000 168.920288 ; 2.744000 ; 314.416809 
0.534277 2.567702 357.402008 ; 0.531281 2.575613 357.084290 ; 1.710163 0.498477 ; 147.793579 ; 2.380000 ; 1.227754 ; 67.512817 1.534667 167.074585 ; 2.740000 ; 313.427124 
0.545369 2.560885 357.572693 ; 0.551544 2.563576 358.031952 ; 1.759624 0.509291 ; 146.953125 ; 2.384000 ; 1.248413 ; 67.763672 1.532667 168.403931 ; 2.740000 ; 313.869324 
0.540480 2.566589 357.648529 ; 0.521273 2.582831 357.722351 ; 1.753242 0.504824 ; 147.183838 ; 2.392000 ; 1.248098 ; 68.535461 1.530000 167.530518 ; 2.736000 ; 314.254028 
0.541770 2.570988 358.510895 ; 0.545089 2.557615 358.815735 ; 1.690198 0.477269 ; 149.765625 ; 2.388000 ; 1.233836 ; 68.419189 1.534667 169.030151 ; 2.732000 ; 315.352478 
0.519193 2.586696 359.113251 ; 0.523611 2.577403 359.221039 ; 1.730698 0.524193 ; 148.683472 ; 2.392000 ; 1.219065 ; 69.810791 1.534000 169.057617 ; 2.736000 ; 315.921753 
0.525488 2.583361 359.155029 ; 0.529913 2.574236 359.397675 ; 1.688138 0.492928 ; 150.073242 ; 2.392000 ; 1.219724 ; 69.794312 1.531333 169.354248 ; 2.744000 ; 315.899963 
0.517632 2.588921 359.541260 ; 0.522758 2.577025 359.789581 ; 1.724767 0.523858 ; 149.232788 ; 2.392000 ; 1.215788 ; 70.376587 1.530667 169.606934 ; 2.728000 ; 316.563354 
0.517574 2.590732 359.607483 ; 0.529060 2.576707 359.939178 ; 1.677290 0.498670 ; 150.606079 ; 2.392000 ; 1.208877 ; 70.435181 1.535333 169.887085 ; 2.732000 ; 316.352234 
0.517522 2.592782 359.637421 ; 0.550305 2.563730 0.650254 ; 1.716235 0.522817 ; 149.562378 ; 2.392000 ; 1.211560 ; 70.404053 1.535333 170.996704 ; 2.732000 ; 316.549988 
0.517589 2.599025 359.660675 ; 0.522062 2.581278 0.134230 ; 1.716744 0.529318 ; 149.573364 ; 2.392000 ; 1.206626 ; 70.881958 1.534000 169.953003 ; 2.736000 ; 316.707275 
0.517610 2.603182 359.663757 ; 0.529085 2.578727 359.793854 ; 1.689839 0.504350 ; 150.479736 ; 2.404000 ; 1.211279 ; 70.361938 1.530667 169.749756 ; 2.748000 ; 316.090393 
0.517901 2.619179 359.678986 ; 0.555971 2.590778 0.622836 ; 1.636999 0.491543 ; 151.935425 ; 2.404000 ; 1.192792 ; 71.284790 1.520000 171.183472 ; 2.764000 ; 314.658630 
0.518275 2.638083 359.712677 ; 0.576245 2.599532 1.279739 ; 1.725286 0.531353 ; 149.902954 ; 2.428000 ; 1.210089 ; 72.002563 1.517333 172.293091 ; 2.788000 ; 313.676147 
0.519090 2.681389 359.679657 ; 0.562965 2.656351 1.054337 ; 1.717666 0.528551 ; 150.573120 ; 2.464000 ; 1.207790 ; 74.069824 1.510667 171.979980 ; 2.816000 ; 310.607025 
0.519090 2.686643 359.705994 ; 0.562965 2.656351 1.054337 ; 1.700012 0.496765 ; 151.369629 ; 2.488000 ; 1.223314 ; 0.154467 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519461 2.702977 359.693024 ; 0.561117 2.675267 0.514178 ; 1.669115 0.496523 ; 152.171631 ; 2.488000 ; 1.206102 ; 74.267578 1.498667 171.463623 ; 2.848000 ; 308.888458 
0.519420 2.713806 359.728912 ; 0.561117 2.675267 0.514178 ; 1.709648 0.519866 ; 151.248779 ; 2.496000 ; 1.210067 ; 0.201364 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519391 2.724478 359.779266 ; 0.525563 2.720447 0.474822 ; 1.711531 0.504298 ; 151.545410 ; 2.520000 ; 1.223805 ; 76.308289 1.490000 170.859375 ; 2.880000 ; 307.566193 
0.519553 2.728499 359.771362 ; 0.579246 2.698836 1.139257 ; 1.709896 0.507354 ; 151.583862 ; 2.520000 ; 1.220368 ; 75.599670 1.489000 172.529297 ; 2.880000 ; 306.900726 
0.519686 2.731028 359.812469 ; 0.579246 2.698836 1.139257 ; 1.711855 0.515405 ; 151.528931 ; 2.516000 ; 1.214976 ; 0.199632 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519610 2.729781 359.813080 ; 0.579246 2.698836 1.139257 ; 1.710544 0.518035 ; 151.512451 ; 2.512000 ; 1.212076 ; 0.151921 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519658 2.729609 359.820740 ; 0.579246 2.698836 1.139257 ; 1.706008 0.515401 ; 151.638794 ; 2.512000 ; 1.211562 ; 0.149806 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519648 2.729663 359.829315 ; 0.579246 2.698836 1.139257 ; 1.706518 0.511196 ; 151.682739 ; 2.516000 ; 1.215278 ; 0.203058 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.519648 2.729663 359.831940 ; 0.543322 2.709022 1.515351 ; 1.697932 0.511151 ; 151.858521 ; 2.512000 ; 1.210343 ; 76.741333 1.491333 172.216187 ; 2.872000 ; 308.458557 
0.519647 2.729663 359.836273 ; 0.519056 2.728323 0.072005 ; 1.694674 0.491339 ; 152.138672 ; 2.528000 ; 1.224733 ; 76.264343 1.486000 170.354004 ; 2.888000 ; 306.932892 
