myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.286907 2.410051 181.034409 ; 1.279435 2.413417 180.807144 ; 0.373756 0.196325 ; 23.450317 ; 2.394666 ; 1.446289
1.285068 2.411334 181.046432 ; 1.269291 2.394993 180.662338 ; 0.387267 0.194215 ; 23.091431 ; 2.392000 ; 1.442399
1.282426 2.412380 181.011749 ; 1.265375 2.397077 180.196762 ; 0.384505 0.199626 ; 23.098755 ; 2.388000 ; 1.438682
1.279419 2.408689 180.981491 ; 1.265375 2.397077 180.196762 ; 0.372585 0.193808 ; 23.247070 ; 2.393333 ; 1.449064
1.272915 2.403088 180.844437 ; 1.307970 2.401394 181.873459 ; 0.349288 0.200939 ; 23.598633 ; 2.388000 ; 1.452923
1.270838 2.401433 180.776382 ; 1.304717 2.407641 181.734177 ; 0.357804 0.203531 ; 23.334961 ; 2.380000 ; 1.446806
1.286629 2.401227 180.926666 ; 1.303103 2.407293 181.517136 ; 0.380255 0.178957 ; 23.115234 ; 2.400000 ; 1.459191
1.295368 2.404010 181.093124 ; 1.302473 2.407090 181.404510 ; 0.376994 0.178015 ; 23.512573 ; 2.408000 ; 1.461431
1.297600 2.404912 181.149597 ; 1.293960 2.418196 181.567139 ; 0.384657 0.182448 ; 23.481445 ; 2.402667 ; 1.454163
1.299928 2.405969 181.200790 ; 1.288317 2.424957 181.525650 ; 0.401077 0.186398 ; 23.247070 ; 2.394667 ; 1.443696
1.298794 2.408674 181.231827 ; 1.279646 2.413479 181.505615 ; 0.408811 0.191278 ; 23.100586 ; 2.389333 ; 1.436056
1.294061 2.416114 181.291153 ; 1.280190 2.413176 181.333221 ; 0.396598 0.213969 ; 23.464050 ; 2.378000 ; 1.420553
1.287590 2.415359 181.334656 ; 1.278798 2.413619 181.069290 ; 0.398433 0.196914 ; 23.175659 ; 2.390000 ; 1.435240
1.285520 2.414776 181.342346 ; 1.266944 2.407694 180.489029 ; 0.382478 0.188271 ; 23.419189 ; 2.402667 ; 1.449816
1.282388 2.414207 181.298706 ; 1.275250 2.411241 180.550613 ; 0.391309 0.190068 ; 23.131714 ; 2.396000 ; 1.444447
1.275565 2.411372 181.159607 ; 1.263651 2.393374 180.677597 ; 0.384912 0.192808 ; 23.032837 ; 2.390667 ; 1.444674
1.274982 2.411124 181.092697 ; 1.262986 2.395633 180.621399 ; 0.365772 0.202984 ; 23.472290 ; 2.388000 ; 1.443778
1.275064 2.410202 180.984741 ; 1.263088 2.393608 180.674561 ; 0.357783 0.205402 ; 23.573914 ; 2.388000 ; 1.445138
1.275116 2.408213 180.971832 ; 1.266338 2.395010 180.603561 ; 0.359480 0.204895 ; 23.538208 ; 2.386000 ; 1.444839
1.275229 2.400453 180.901581 ; 1.266692 2.393975 180.345749 ; 0.365534 0.192513 ; 23.293762 ; 2.388000 ; 1.453296
1.275284 2.394202 180.899658 ; 1.265565 2.377167 180.538712 ; 0.360335 0.194209 ; 23.481445 ; 2.382667 ; 1.454050
1.275465 2.377984 180.758759 ; 1.311406 2.379467 181.721252 ; 0.358488 0.199074 ; 23.582153 ; 2.364000 ; 1.450499
1.275619 2.358048 180.686768 ; 1.288551 2.337812 181.379120 ; 0.357292 0.205776 ; 23.793640 ; 2.340000 ; 1.445022
1.275617 2.347353 180.674362 ; 1.276104 2.334240 180.567398 ; 0.337420 0.205123 ; 24.325562 ; 2.338667 ; 1.454551
1.275677 2.325625 180.696594 ; 1.323185 2.330933 181.395782 ; 0.356613 0.201242 ; 24.091187 ; 2.314667 ; 1.449386
1.275879 2.314799 180.678818 ; 1.259340 2.287800 180.846573 ; 0.352218 0.206232 ; 24.334717 ; 2.302000 ; 1.446878
1.276096 2.293227 180.673157 ; 1.301678 2.270856 181.481964 ; 0.339489 0.208637 ; 24.867554 ; 2.285333 ; 1.450481
1.276212 2.282121 180.722443 ; 1.307851 2.263975 181.658371 ; 0.331474 0.209992 ; 25.231934 ; 2.277333 ; 1.452945
1.276679 2.259611 180.744186 ; 1.310181 2.259779 181.759323 ; 0.349395 0.242548 ; 25.433350 ; 2.220000 ; 1.415794
1.276846 2.248197 180.775772 ; 1.309786 2.249619 181.736313 ; 0.344188 0.213062 ; 25.396729 ; 2.238667 ; 1.444403
1.277292 2.224664 180.771530 ; 1.295948 2.222746 181.515015 ; 0.331672 0.216132 ; 25.982666 ; 2.220000 ; 1.447405
1.277507 2.201319 180.761581 ; 1.278265 2.206049 180.970108 ; 0.341444 0.216288 ; 26.008301 ; 2.194667 ; 1.442780
1.277605 2.189426 180.737427 ; 1.273105 2.195120 180.801483 ; 0.333770 0.225816 ; 26.409302 ; 2.178667 ; 1.437848
1.277851 2.166690 180.779648 ; 1.280351 2.178933 180.967316 ; 0.344365 0.214384 ; 26.334229 ; 2.164000 ; 1.443144
1.278101 2.145323 180.843292 ; 1.281490 2.151685 180.644318 ; 0.347441 0.220507 ; 26.647339 ; 2.138000 ; 1.436292
1.278172 2.135055 180.855392 ; 1.286932 2.142002 181.021820 ; 0.330149 0.218731 ; 27.177429 ; 2.138000 ; 1.445804
1.278179 2.120132 180.822647 ; 1.303930 2.153106 181.917511 ; 0.287137 0.268690 ; 28.981934 ; 2.100000 ; 1.422778
1.278033 2.115992 180.778900 ; 1.305602 2.141217 182.020981 ; 0.280614 0.267978 ; 29.135742 ; 2.100000 ; 1.426673
1.277937 2.112615 180.758621 ; 1.289624 2.110126 181.871185 ; 0.374066 0.239271 ; 26.515503 ; 2.080000 ; 1.407562
1.277796 2.112478 180.785202 ; 1.288450 2.109971 181.620697 ; 0.327725 0.212809 ; 27.355957 ; 2.124000 ; 1.452175
1.277822 2.112354 180.751144 ; 1.282899 2.110748 180.958588 ; 0.347482 0.227448 ; 27.020874 ; 2.102000 ; 1.430094
1.277747 2.112086 180.755753 ; 1.280414 2.111367 180.634537 ; 0.324686 0.240809 ; 27.745972 ; 2.100000 ; 1.428849
1.277738 2.111855 180.753845 ; 1.276331 2.112331 180.696014 ; 0.326589 0.239607 ; 27.685547 ; 2.100000 ; 1.429012
1.277732 2.111806 180.752472 ; 1.272982 2.111807 181.280380 ; 0.340947 0.227860 ; 27.191162 ; 2.104000 ; 1.432721
1.277730 2.111781 180.749146 ; 1.312741 2.110670 181.730057 ; 0.280192 0.268378 ; 29.168701 ; 2.096000 ; 1.426540
1.277728 2.111768 180.748276 ; 1.275691 2.116722 180.844788 ; 0.344981 0.207987 ; 26.850586 ; 2.120000 ; 1.448567
1.277726 2.111768 180.746841 ; 1.307136 2.112556 181.666321 ; 0.356393 0.229120 ; 26.823120 ; 2.096000 ; 1.424558
1.277722 2.111762 180.746933 ; 1.262688 2.114303 181.006668 ; 0.327681 0.252416 ; 27.811890 ; 2.088000 ; 1.417207
1.277719 2.111759 180.746674 ; 1.314682 2.112078 182.388641 ; 0.363315 0.234631 ; 26.718750 ; 2.088000 ; 1.416519
1.277718 2.111760 180.746017 ; 1.316772 2.121121 181.654312 ; 0.273576 0.267391 ; 29.311523 ; 2.100000 ; 1.430740
1.277715 2.111758 180.746048 ; 1.299370 2.111067 181.514175 ; 0.330552 0.244215 ; 27.638855 ; 2.094000 ; 1.423080
1.277714 2.111757 180.745987 ; 1.288231 2.108214 180.689240 ; 0.315541 0.258660 ; 28.185425 ; 2.088000 ; 1.417536
1.277712 2.111755 180.746689 ; 1.259004 2.113220 180.958145 ; 0.332836 0.249779 ; 27.652588 ; 2.088000 ; 1.417096
1.277710 2.111753 180.746078 ; 1.312855 2.109937 182.477020 ; 0.360767 0.235864 ; 26.795654 ; 2.088000 ; 1.416566
1.277713 2.111757 180.745865 ; 1.312328 2.132328 181.742157 ; 0.277104 0.265468 ; 29.201660 ; 2.100000 ; 1.430611
1.277715 2.111758 180.744232 ; 1.291061 2.109199 180.823074 ; 0.337961 0.227057 ; 27.246094 ; 2.106000 ; 1.434810
1.277718 2.111758 180.744080 ; 1.256985 2.113391 181.057373 ; 0.331151 0.250641 ; 27.702026 ; 2.088000 ; 1.417130
1.277719 2.111758 180.743042 ; 1.276628 2.121153 181.170074 ; 0.356072 0.215913 ; 26.669312 ; 2.108000 ; 1.436497
1.277721 2.111756 180.742722 ; 1.311334 2.109755 182.438461 ; 0.363187 0.234691 ; 26.718750 ; 2.088000 ; 1.416523
1.277722 2.111758 180.742599 ; 1.316083 2.123293 181.910568 ; 0.271839 0.277457 ; 29.481812 ; 2.092000 ; 1.422965
1.277723 2.111759 180.741623 ; 1.314290 2.123313 181.643204 ; 0.278884 0.269061 ; 29.201660 ; 2.096000 ; 1.426611
1.277724 2.111760 180.741470 ; 1.314486 2.123820 181.563171 ; 0.281884 0.267440 ; 29.108276 ; 2.096000 ; 1.426498
1.277725 2.111763 180.741241 ; 1.314072 2.123723 181.540405 ; 0.281348 0.267733 ; 29.124756 ; 2.096000 ; 1.426514
1.277725 2.111763 180.740814 ; 1.313640 2.123589 181.506973 ; 0.284517 0.266024 ; 29.025879 ; 2.096000 ; 1.426399
1.277726 2.111766 180.740570 ; 1.313459 2.123421 181.543915 ; 0.281327 0.267747 ; 29.124756 ; 2.096000 ; 1.426512
1.277726 2.111766 180.740479 ; 1.313088 2.123899 181.555115 ; 0.282915 0.266890 ; 29.075317 ; 2.096000 ; 1.426453
1.277726 2.111767 180.740326 ; 1.312662 2.122591 181.544769 ; 0.281850 0.267466 ; 29.108276 ; 2.096000 ; 1.426492
1.277727 2.111767 180.740204 ; 1.312475 2.121926 181.563583 ; 0.282376 0.267182 ; 29.091797 ; 2.096000 ; 1.426473
1.277727 2.111767 180.740158 ; 1.311287 2.122414 181.623123 ; 0.279900 0.268521 ; 29.168701 ; 2.096000 ; 1.426564
1.277727 2.111768 180.740067 ; 1.311141 2.122980 181.788193 ; 0.280187 0.277468 ; 29.278564 ; 2.088000 ; 1.418702
1.277727 2.111768 180.739716 ; 1.308770 2.123443 182.037094 ; 0.265451 0.267286 ; 29.498291 ; 2.104000 ; 1.434973
1.284933 2.114186 180.802155 ; 1.317029 2.136221 182.279663 ; 0.374508 0.235125 ; 26.652832 ; 2.088000 ; 1.411081
1.295130 2.118104 182.627197 ; 1.300361 2.148007 183.083282 ; 0.428555 0.205240 ; 26.998901 ; 2.100000 ; 1.415257
1.298584 2.121668 185.477646 ; 1.236025 2.168143 188.645935 ; 0.288659 0.294156 ; 34.403687 ; 2.088000 ; 1.400023
1.295621 2.128328 192.131943 ; 1.236025 2.168143 188.645935 ; 0.252903 0.314712 ; 42.028198 ; 2.092000 ; 1.401093
1.281268 2.133873 196.013550 ; 1.236025 2.168143 188.645935 ; 1.415853 0.143417 ; 12.145386 ; 1.995000 ; 1.418890
1.279856 2.126466 205.736267 ; 1.236025 2.168143 188.645935 ; 1.329384 0.141084 ; 24.307251 ; 1.986000 ; 1.398266
1.285414 2.114830 223.497589 ; 1.236025 2.168143 188.645935 ; 1.174438 0.139946 ; 46.713867 ; 1.978000 ; 1.371195
1.285268 2.112995 229.523163 ; 1.236025 2.168143 188.645935 ; 0.252655 0.172656 ; 77.544250 ; 2.198000 ; 1.523275
1.284643 2.111352 241.557816 ; 1.236025 2.168143 188.645935 ; 0.244614 0.168170 ; 89.714355 ; 2.204000 ; 1.531137
1.282923 2.110964 259.137787 ; 1.236025 2.168143 188.645935 ; 0.204660 0.197912 ; 108.544922 ; 2.196000 ; 1.525778
1.283257 2.111187 269.963837 ; 1.236025 2.168143 188.645935 ; 0.243421 0.145248 ; 117.839355 ; 2.224000 ; 1.551698
1.283575 2.111357 275.072632 ; 1.236025 2.168143 188.645935 ; 0.242092 0.180308 ; 123.412170 ; 2.194000 ; 1.521844
1.284741 2.111298 284.852997 ; 1.236025 2.168143 188.645935 ; 0.318840 0.143584 ; 130.998230 ; 2.192000 ; 1.517842
1.285790 2.111281 293.610443 ; 1.236025 2.168143 188.645935 ; 0.326403 0.135934 ; 139.515381 ; 2.196000 ; 1.521318
1.285817 2.111436 297.844788 ; 1.236025 2.168143 188.645935 ; 0.321977 0.147166 ; 143.981323 ; 2.188000 ; 1.513234
1.286279 2.111296 327.568298 ; 1.236025 2.168143 188.645935 ; 1.424020 0.130078 ; 143.591309 ; 1.986000 ; 1.434043
1.286188 2.110355 334.259674 ; 1.236025 2.168143 188.645935 ; 1.434668 0.133925 ; 149.963379 ; 1.982000 ; 1.433561
1.284924 2.109401 339.875092 ; 1.236025 2.168143 188.645935 ; 0.138498 0.369066 ; 193.249512 ; 2.084000 ; 1.421688
1.283927 2.109036 341.368835 ; 1.236025 2.168143 188.645935 ; 0.136432 0.355049 ; 194.562378 ; 2.096000 ; 1.434107
1.282841 2.108440 343.766663 ; 1.236025 2.168143 188.645935 ; 1.491917 0.145543 ; 157.686768 ; 1.974000 ; 1.441019
1.282398 2.108345 344.888153 ; 1.236025 2.168143 188.645935 ; 0.214543 0.300118 ; 195.452271 ; 2.100000 ; 1.434106
1.281810 2.108001 347.399689 ; 1.236025 2.168143 188.645935 ; 0.209532 0.309375 ; 198.201599 ; 2.094000 ; 1.429135
1.281790 2.108399 350.150299 ; 1.269710 2.074397 353.759644 ; 0.219138 0.315683 ; 200.808105 ; 2.084000 ; 1.418574
1.282668 2.109097 351.225037 ; 1.268984 2.083476 355.044189 ; 1.551539 0.155513 ; 163.388672 ; 1.972000 ; 1.453218
1.279032 2.098550 352.488159 ; 1.276189 2.096385 355.959198 ; 0.245634 0.272710 ; 201.997375 ; 2.098000 ; 1.440593
1.278208 2.098669 353.044769 ; 1.299933 2.125415 357.221191 ; 0.225333 0.288617 ; 203.230591 ; 2.094000 ; 1.437900
1.279953 2.103663 354.119537 ; 1.272056 2.087636 356.169678 ; 0.279228 0.266542 ; 202.697754 ; 2.092000 ; 1.428611
1.288437 2.114988 355.110443 ; 1.273922 2.080910 357.422791 ; 0.286284 0.258165 ; 203.466797 ; 2.110000 ; 1.432321
1.284109 2.108922 355.409821 ; 1.310831 2.136389 359.201843 ; 0.311178 0.275023 ; 203.356934 ; 2.076000 ; 1.405362
1.281227 2.101627 356.094879 ; 1.304455 2.120290 358.477570 ; 0.253660 0.297775 ; 205.762939 ; 2.076000 ; 1.415051
1.288716 2.112204 356.536316 ; 1.267840 2.082865 358.148193 ; 0.316755 0.250675 ; 204.106750 ; 2.100000 ; 1.423952
1.293015 2.115294 357.313202 ; 1.287851 2.088327 358.288269 ; 0.341790 0.238598 ; 204.191895 ; 2.104000 ; 1.422805
1.285734 2.107337 357.711609 ; 1.309666 2.123572 0.262397 ; 0.234643 0.289314 ; 207.745972 ; 2.100000 ; 1.432317
1.285788 2.102278 358.406494 ; 1.304288 2.113299 0.225863 ; 0.276436 0.292750 ; 207.559204 ; 2.072000 ; 1.407479
1.285529 2.103197 358.639832 ; 1.275820 2.098518 0.070924 ; 0.316548 0.249137 ; 206.232605 ; 2.092000 ; 1.425400
1.283325 2.135470 0.206168 ; 1.251778 2.095284 1.450664 ; 0.350909 0.238210 ; 206.378174 ; 2.114000 ; 1.418955
1.281518 2.140146 0.632040 ; 1.282274 2.129980 1.631124 ; 0.308377 0.240948 ; 207.762451 ; 2.134000 ; 1.436507
1.272481 2.159163 1.451789 ; 1.308039 2.181540 2.817966 ; 0.306374 0.209390 ; 207.810059 ; 2.176000 ; 1.465193
1.280178 2.195831 2.070915 ; 1.286041 2.211071 3.913714 ; 0.356046 0.225816 ; 207.202148 ; 2.176000 ; 1.427663
1.287284 2.222403 2.449758 ; 1.303817 2.254611 3.709107 ; 0.337527 0.215823 ; 207.778931 ; 2.220000 ; 1.444985
1.285449 2.269340 3.165899 ; 1.258593 2.284266 3.318905 ; 0.358268 0.190756 ; 207.205811 ; 2.276000 ; 1.458060
1.280746 2.320450 3.469928 ; 1.287823 2.340583 4.265757 ; 0.362184 0.206022 ; 206.951294 ; 2.305333 ; 1.442633
1.276364 2.338239 3.664609 ; 1.280834 2.354094 3.742979 ; 0.339053 0.200716 ; 207.342224 ; 2.334000 ; 1.457735
1.282691 2.380685 4.263881 ; 1.256091 2.385370 4.363830 ; 0.355244 0.204037 ; 207.342224 ; 2.366000 ; 1.447491
1.282299 2.395850 4.420630 ; 1.263451 2.409542 5.143374 ; 0.362755 0.202833 ; 207.169189 ; 2.378000 ; 1.445242
1.273803 2.425544 4.877098 ; 1.257988 2.437925 4.974111 ; 0.354015 0.195806 ; 207.293701 ; 2.412000 ; 1.455410
1.274035 2.439064 4.973385 ; 1.260757 2.456758 5.514779 ; 0.339984 0.193586 ; 207.559204 ; 2.432000 ; 1.463673
1.272977 2.464482 5.140282 ; 1.243296 2.453668 5.012419 ; 0.366238 0.202090 ; 206.980591 ; 2.437333 ; 1.444377
1.274132 2.475477 5.186767 ; 1.257168 2.495723 4.889127 ; 0.379339 0.192573 ; 206.589661 ; 2.452000 ; 1.447268
1.270602 2.487364 5.334521 ; 1.246871 2.499503 5.107518 ; 0.379591 0.198688 ; 206.606140 ; 2.456000 ; 1.441638
1.276191 2.508505 5.316043 ; 1.303309 2.518751 5.669590 ; 0.373334 0.207281 ; 206.737976 ; 2.472000 ; 1.436605
1.276303 2.515072 5.216589 ; 1.257669 2.516862 4.309034 ; 0.404386 0.212638 ; 205.957947 ; 2.462000 ; 1.418470
1.296992 2.529447 5.260664 ; 1.251126 2.514822 4.173071 ; 0.426449 0.196583 ; 205.724487 ; 2.490000 ; 1.424029
1.289970 2.535615 5.160219 ; 1.294431 2.538550 5.114723 ; 0.401212 0.194649 ; 205.949707 ; 2.504000 ; 1.436137
1.287997 2.537458 5.067262 ; 1.290633 2.538994 4.571658 ; 0.417278 0.181191 ; 205.348206 ; 2.512000 ; 1.441812
1.297365 2.544216 5.058146 ; 1.291223 2.535295 4.423647 ; 0.425157 0.171446 ; 205.241089 ; 2.528000 ; 1.447585
1.297152 2.544827 4.947479 ; 1.318534 2.567030 4.135570 ; 0.413175 0.184958 ; 205.482788 ; 2.520000 ; 1.440035
1.297773 2.544839 4.792274 ; 1.275835 2.555730 3.138795 ; 0.421868 0.192630 ; 205.216370 ; 2.510000 ; 1.429494
1.302592 2.549923 4.713323 ; 1.266101 2.536643 3.432775 ; 0.412565 0.190191 ; 205.378418 ; 2.522000 ; 1.435507
1.296231 2.554892 4.432617 ; 1.330394 2.571106 4.223073 ; 0.415486 0.178878 ; 204.771423 ; 2.534000 ; 1.444652
1.292999 2.552097 4.267929 ; 1.298197 2.568345 2.878378 ; 0.396498 0.172719 ; 204.913330 ; 2.542667 ; 1.458043
1.312294 2.561957 4.082915 ; 1.292485 2.567930 2.733057 ; 0.419125 0.179902 ; 204.636841 ; 2.544000 ; 1.442246
1.307106 2.565534 3.826437 ; 1.339513 2.576481 3.450418 ; 0.424573 0.190184 ; 204.208374 ; 2.534000 ; 1.430642
1.304851 2.566599 3.645735 ; 1.322479 2.572407 2.939248 ; 0.409966 0.206566 ; 204.411621 ; 2.524000 ; 1.421658
1.319113 2.570333 3.360786 ; 1.294628 2.565602 2.104912 ; 0.416585 0.187531 ; 204.105835 ; 2.548000 ; 1.436297
1.317858 2.570102 3.086158 ; 1.305127 2.568194 1.661568 ; 0.421018 0.206533 ; 203.865051 ; 2.528000 ; 1.417137
1.313176 2.569278 3.002338 ; 1.298928 2.569662 1.803004 ; 0.400069 0.177660 ; 203.898926 ; 2.560000 ; 1.452068
1.308942 2.568648 2.740848 ; 1.345017 2.580666 3.059504 ; 0.393829 0.207803 ; 203.928223 ; 2.532000 ; 1.427311
1.306621 2.568832 2.626337 ; 1.350677 2.586740 2.583063 ; 0.398945 0.200833 ; 203.598633 ; 2.536000 ; 1.431469
1.323639 2.573908 2.599354 ; 1.351765 2.587703 2.282573 ; 0.427799 0.201406 ; 203.285522 ; 2.536000 ; 1.419070
1.329391 2.576622 2.584670 ; 1.329218 2.579094 2.269636 ; 0.402022 0.203377 ; 203.928223 ; 2.548000 ; 1.427869
1.339991 2.581845 2.522283 ; 1.320740 2.570690 1.939138 ; 0.433625 0.209061 ; 203.428345 ; 2.540000 ; 1.409717
1.335851 2.580911 2.472312 ; 1.295082 2.559971 1.422528 ; 0.425119 0.208372 ; 203.472290 ; 2.541333 ; 1.413787
1.332194 2.578596 2.431297 ; 1.293506 2.563747 1.138491 ; 0.416911 0.224252 ; 203.675537 ; 2.526000 ; 1.402685
1.315675 2.570210 2.250286 ; 1.295313 2.556942 1.042303 ; 0.412378 0.196257 ; 203.082275 ; 2.540000 ; 1.430051
1.309662 2.568203 2.145789 ; 1.344316 2.581908 2.863510 ; 0.372542 0.198793 ; 203.724976 ; 2.548000 ; 1.444592
1.302773 2.563146 1.929928 ; 1.329657 2.564011 2.577466 ; 0.379800 0.188188 ; 203.167419 ; 2.548000 ; 1.451034
1.311291 2.566815 1.945601 ; 1.322248 2.572794 2.104686 ; 0.379173 0.216934 ; 203.582153 ; 2.528000 ; 1.425372
1.320650 2.566257 2.082778 ; 1.297290 2.564127 1.324819 ; 0.370977 0.195384 ; 203.911743 ; 2.554000 ; 1.448341
1.316348 2.567113 2.059808 ; 1.296499 2.558763 1.164038 ; 0.394887 0.185133 ; 203.208618 ; 2.554000 ; 1.447424
1.311100 2.566291 1.982575 ; 1.289669 2.565755 1.304987 ; 0.372822 0.214556 ; 203.733215 ; 2.532000 ; 1.430287
1.304201 2.562952 1.824671 ; 1.330504 2.564519 2.500323 ; 0.352797 0.187746 ; 203.653564 ; 2.558667 ; 1.463176
