myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.722923 0.849321 358.414612 ; 0.700135 0.844308 359.309570 ; 0.670719 2.139265 ; 356.097107 ; 1.291000 ; 0.719087 ; 214.431152 1.148000 6.948853 ; 2.324000 ; 125.793457 
0.723448 0.870757 358.432587 ; 0.695589 0.856748 359.855438 ; 0.687043 2.131231 ; 356.778259 ; 1.261000 ; 0.704553 ; 214.429321 1.160000 7.651978 ; 2.292000 ; 126.606445 
0.723691 0.881443 358.466309 ; 0.736276 0.864024 357.945496 ; 0.660609 2.103816 ; 355.512085 ; 1.224000 ; 0.692662 ; 213.961487 1.179000 4.732361 ; 2.282000 ; 125.820923 
0.724577 0.902099 358.517761 ; 0.717068 0.879702 358.434967 ; 0.694519 2.097721 ; 357.077637 ; 1.196000 ; 0.671259 ; 213.237305 1.191333 5.762329 ; 2.272000 ; 126.331787 
0.725137 0.913013 358.493988 ; 0.693189 0.875561 359.635162 ; 0.647452 2.054372 ; 354.600220 ; 1.144000 ; 0.656977 ; 213.579712 1.203333 7.558594 ; 2.236000 ; 126.881104 
0.726026 0.932841 358.453552 ; 0.741282 0.936532 357.910431 ; 0.682273 2.035974 ; 356.182251 ; 1.104000 ; 0.623072 ; 212.127686 1.221333 4.792786 ; 2.232000 ; 127.974243 
0.726321 0.936911 358.474152 ; 0.720583 0.933990 359.107544 ; 0.677193 1.998775 ; 355.825195 ; 1.063000 ; 0.594122 ; 212.585449 1.230000 6.525879 ; 2.204000 ; 128.622437 
0.726013 0.934391 358.401611 ; 0.730278 0.932549 357.743744 ; 0.659137 1.973241 ; 354.718323 ; 1.041000 ; 0.583219 ; 211.638794 1.228667 4.902649 ; 2.212000 ; 127.441406 
0.725545 0.932164 358.458557 ; 0.730520 0.923477 357.969421 ; 0.681618 1.967233 ; 356.028442 ; 1.036000 ; 0.565397 ; 212.113037 1.226000 5.092163 ; 2.204000 ; 127.419434 
0.725624 0.932508 358.469727 ; 0.732508 0.938149 358.099823 ; 0.683858 1.965664 ; 356.154785 ; 1.034000 ; 0.562840 ; 211.935425 1.227333 5.218506 ; 2.204000 ; 128.004456 
0.725742 0.933391 358.439392 ; 0.739646 0.920843 357.947418 ; 0.679493 1.946336 ; 355.825195 ; 1.014000 ; 0.549491 ; 212.516785 1.234000 4.822998 ; 2.204000 ; 127.534790 
0.725748 0.933366 358.438324 ; 0.723899 0.900682 358.600494 ; 0.662436 1.938374 ; 354.833679 ; 1.007000 ; 0.553282 ; 213.096313 1.228000 5.820923 ; 2.221333 ; 127.254639 
0.725758 0.933319 358.439362 ; 0.726537 0.923622 358.697876 ; 0.664645 1.927442 ; 354.921570 ; 0.996000 ; 0.543295 ; 212.681580 1.233500 5.925293 ; 2.225333 ; 128.060303 
0.725759 0.933315 358.438263 ; 0.740261 0.934685 358.045990 ; 0.682695 1.918374 ; 355.935059 ; 0.986000 ; 0.525090 ; 212.272339 1.226667 4.949341 ; 2.204000 ; 128.034668 
0.725759 0.933315 358.437469 ; 0.740574 0.938523 358.198547 ; 0.664509 1.912067 ; 354.856567 ; 0.980667 ; 0.531369 ; 212.336426 1.227333 5.105896 ; 2.212000 ; 128.301086 
0.725768 0.933296 358.435211 ; 0.731131 0.936554 358.933960 ; 0.669802 1.901680 ; 355.127563 ; 0.970000 ; 0.519979 ; 212.757568 1.227333 6.083679 ; 2.226000 ; 128.762512 
0.725766 0.933290 358.434845 ; 0.687464 0.915619 359.622040 ; 0.668939 1.896616 ; 355.058899 ; 0.965000 ; 0.516629 ; 212.252197 1.226000 7.838745 ; 2.204000 ; 127.880859 
0.725767 0.933289 358.434692 ; 0.733631 0.934081 358.398132 ; 0.672099 1.895127 ; 355.241089 ; 0.963333 ; 0.513463 ; 212.383575 1.234000 5.473938 ; 2.208000 ; 128.215942 
0.725767 0.933283 358.434143 ; 0.720778 0.925503 358.394501 ; 0.665272 1.882357 ; 354.786987 ; 0.951000 ; 0.508172 ; 212.102051 1.227333 5.778809 ; 2.226667 ; 127.677612 
0.725767 0.933276 358.434235 ; 0.732395 0.930605 358.289093 ; 0.671425 1.884392 ; 355.164185 ; 0.952667 ; 0.505686 ; 212.317657 1.232000 5.386047 ; 2.208000 ; 127.981567 
0.725769 0.933275 358.433197 ; 0.721410 0.925847 358.395142 ; 0.685860 1.885772 ; 356.033936 ; 0.953333 ; 0.497498 ; 212.118530 1.228000 5.764160 ; 2.226667 ; 127.702332 
0.725766 0.933278 358.432190 ; 0.732794 0.929581 358.297424 ; 0.671451 1.879721 ; 355.147705 ; 0.948000 ; 0.502128 ; 212.368469 1.232500 5.380554 ; 2.210000 ; 127.970581 
0.725768 0.933276 358.432556 ; 0.723568 0.926604 358.494904 ; 0.687590 1.877171 ; 356.116333 ; 0.944667 ; 0.489753 ; 212.283325 1.226667 5.809937 ; 2.228000 ; 127.872620 
0.725773 0.933270 358.432343 ; 0.735394 0.937471 358.543335 ; 0.674933 1.876568 ; 355.347290 ; 0.944667 ; 0.497465 ; 212.508545 1.228000 5.583801 ; 2.212000 ; 128.496094 
0.725772 0.933272 358.434174 ; 0.688938 0.923372 359.526917 ; 0.689365 1.879905 ; 356.231689 ; 0.947333 ; 0.490736 ; 212.015533 1.233000 7.734375 ; 2.208000 ; 128.034668 
0.725766 0.933278 358.431763 ; 0.727695 0.915016 358.750061 ; 0.680049 1.880843 ; 355.669556 ; 0.948667 ; 0.497403 ; 213.008423 1.226000 5.918884 ; 2.220000 ; 127.897339 
0.725761 0.933283 358.430573 ; 0.736711 0.933131 358.127869 ; 0.679456 1.877148 ; 355.621948 ; 0.945000 ; 0.494964 ; 212.257690 1.230667 5.119629 ; 2.208000 ; 127.990723 
0.725760 0.933284 358.430664 ; 0.714993 0.910236 359.311859 ; 0.685876 1.881112 ; 356.021118 ; 0.948667 ; 0.493883 ; 213.195190 1.229333 6.795044 ; 2.216000 ; 128.034668 
0.725762 0.933282 358.429688 ; 0.734849 0.932189 358.257751 ; 0.682459 1.876289 ; 355.800476 ; 0.944000 ; 0.492367 ; 212.340088 1.228667 5.295410 ; 2.204000 ; 128.051147 
0.725751 0.933305 358.428314 ; 0.690020 0.915199 358.882416 ; 0.689839 1.880624 ; 356.257324 ; 0.948000 ; 0.490994 ; 211.627808 1.228000 7.031250 ; 2.216000 ; 127.185974 
0.725750 0.933303 358.427887 ; 0.744802 0.935668 358.178925 ; 0.685662 1.883458 ; 356.011963 ; 0.951000 ; 0.495831 ; 212.554321 1.227333 4.965820 ; 2.212000 ; 128.301086 
0.725755 0.933298 358.427124 ; 0.690023 0.915082 359.097137 ; 0.680872 1.880902 ; 355.715332 ; 0.948667 ; 0.496920 ; 211.845703 1.229333 7.245483 ; 2.220000 ; 127.397461 
0.725754 0.933300 358.428864 ; 0.746752 0.937409 358.389679 ; 0.688246 1.883560 ; 356.168518 ; 0.951000 ; 0.494276 ; 212.794189 1.229333 5.130615 ; 2.214000 ; 128.605957 
0.725754 0.933299 358.425995 ; 0.692209 0.915729 359.217407 ; 0.681979 1.882290 ; 355.784912 ; 0.950000 ; 0.497275 ; 212.037964 1.229333 7.311401 ; 2.220000 ; 127.584229 
0.725761 0.933292 358.427185 ; 0.737573 0.936872 358.399445 ; 0.700799 1.880963 ; 356.918335 ; 0.948000 ; 0.484411 ; 212.464600 1.228000 5.380554 ; 2.204000 ; 128.386230 
0.725765 0.933288 358.428375 ; 0.691908 0.914630 359.697021 ; 0.690449 1.883298 ; 356.299438 ; 0.950667 ; 0.492686 ; 212.534180 1.230000 7.794800 ; 2.204000 ; 128.026428 
0.725773 0.933279 358.428558 ; 0.737568 0.937890 358.849182 ; 0.678680 1.882111 ; 355.587158 ; 0.950000 ; 0.499255 ; 212.887573 1.228000 5.833740 ; 2.216000 ; 128.864136 
0.725778 0.933283 358.431519 ; 0.737347 0.932299 357.993469 ; 0.676931 1.876018 ; 355.465393 ; 0.944000 ; 0.495745 ; 212.169800 1.228667 4.965820 ; 2.204000 ; 127.847900 
0.731676 0.935640 358.496857 ; 0.692661 0.915511 358.774017 ; 0.691283 1.886783 ; 356.065063 ; 0.952000 ; 0.494881 ; 211.618652 1.227333 6.855469 ; 2.212000 ; 127.144775 
0.732229 0.934227 356.809082 ; 0.686752 0.954423 355.206390 ; 0.698324 1.890626 ; 354.778748 ; 0.957000 ; 0.493556 ; 206.821289 1.228667 3.589783 ; 2.218000 ; 124.519043 
0.713285 0.925688 350.769287 ; 0.686752 0.954423 355.206390 ; 0.472571 1.843997 ; 336.080933 ; 0.949333 ; 0.629694 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.705905 0.940833 343.567780 ; 0.686752 0.954423 355.206390 ; 0.402381 1.849479 ; 325.096436 ; 0.958000 ; 0.692303 ; 0.044551 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.705098 0.943333 339.939972 ; 0.686752 0.954423 355.206390 ; 0.279676 1.805410 ; 313.674316 ; 0.961333 ; 0.782395 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.721348 0.937080 327.813171 ; 0.686752 0.954423 355.206390 ; 0.305760 1.818704 ; 302.574463 ; 0.974667 ; 0.763899 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.722489 0.935566 321.504089 ; 0.686752 0.954423 355.206390 ; 0.230419 1.795385 ; 291.721802 ; 0.990667 ; 0.824322 ; 0.040833 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.722014 0.933933 308.763428 ; 0.686752 0.954423 355.206390 ; 0.252585 1.820676 ; 280.867310 ; 1.003333 ; 0.813304 ; 0.051104 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.721247 0.933122 296.186676 ; 0.686752 0.954423 355.206390 ; 0.288920 1.843703 ; 270.789185 ; 1.008000 ; 0.789789 ; 0.062697 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.721485 0.933082 290.210297 ; 0.686752 0.954423 355.206390 ; 0.224953 1.827119 ; 261.163330 ; 1.022667 ; 0.841252 ; 0.043381 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.719827 0.932042 278.500488 ; 0.686752 0.954423 355.206390 ; 0.255014 1.866116 ; 252.044678 ; 1.043333 ; 0.830087 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.718922 0.932278 267.235138 ; 0.686752 0.954423 355.206390 ; 0.298102 1.894260 ; 243.608093 ; 1.050000 ; 0.805048 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.718032 0.932684 261.934357 ; 0.686752 0.954423 355.206390 ; 0.247237 1.889088 ; 235.725403 ; 1.066000 ; 0.847373 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.716872 0.932930 251.952499 ; 0.686752 0.954423 355.206390 ; 0.280967 1.937062 ; 228.486328 ; 1.094667 ; 0.841446 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.716623 0.932722 247.169952 ; 0.686752 0.954423 355.206390 ; 0.242733 1.938690 ; 221.945801 ; 1.112000 ; 0.875158 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.715943 0.932760 238.102524 ; 0.686752 0.954423 355.206390 ; 0.282063 1.982638 ; 215.648804 ; 1.136000 ; 0.865086 ; 0.059679 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.715614 0.932414 233.964493 ; 0.686752 0.954423 355.206390 ; 0.253533 1.987680 ; 210.316772 ; 1.152000 ; 0.891653 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.714696 0.931384 226.410553 ; 0.686752 0.954423 355.206390 ; 0.290995 2.026260 ; 205.254822 ; 1.174000 ; 0.882971 ; 0.172674 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
