myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.634109 2.426005 180.028503 ; 0.666379 2.431488 180.799210 ; 1.657671 2.496693 ; 266.077881 ; 1.026000 ; 1.194122 ; 243.995361 1.470000 353.232422 ; 2.580000 ; 137.254395 
0.645250 2.425948 180.151596 ; 0.655478 2.424948 179.487030 ; 1.664104 2.474297 ; 267.434692 ; 1.020000 ; 1.179105 ; 242.646790 1.470000 351.655884 ; 2.556000 ; 136.739136 
0.656057 2.428735 180.348099 ; 0.663887 2.415461 179.837753 ; 1.669691 2.481393 ; 267.374268 ; 1.015000 ; 1.188115 ; 242.512207 1.469000 352.166748 ; 2.552000 ; 137.106628 
0.656314 2.427340 180.273102 ; 0.707263 2.410959 180.934830 ; 1.665613 2.491457 ; 266.638184 ; 1.011333 ; 1.194164 ; 242.638550 1.466000 354.232178 ; 2.556000 ; 136.443604 
0.661581 2.421837 180.153412 ; 0.679902 2.407548 179.719009 ; 1.658740 2.497163 ; 265.833435 ; 1.000000 ; 1.195104 ; 241.820068 1.459333 352.386475 ; 2.552000 ; 136.590271 
0.685543 2.415966 180.296768 ; 0.658601 2.426979 179.487595 ; 1.694321 2.482945 ; 266.498108 ; 1.011000 ; 1.203438 ; 242.663269 1.450000 351.732788 ; 2.552000 ; 136.504028 
0.685083 2.413356 180.286804 ; 0.686232 2.404702 179.693542 ; 1.682942 2.478764 ; 266.536560 ; 1.000000 ; 1.193477 ; 241.575623 1.450000 352.496338 ; 2.556000 ; 136.399658 
0.670828 2.420470 180.131714 ; 0.710257 2.390615 180.558487 ; 1.670718 2.495027 ; 265.867310 ; 1.002667 ; 1.199976 ; 241.481323 1.456000 353.869629 ; 2.556000 ; 136.794891 
0.674469 2.416384 180.055161 ; 0.704330 2.391780 180.630417 ; 1.673925 2.487736 ; 265.971680 ; 1.002000 ; 1.195741 ; 241.710205 1.450000 353.809204 ; 2.556000 ; 137.076416 
0.690813 2.404335 180.040741 ; 0.681567 2.405428 178.923904 ; 1.688277 2.484334 ; 265.455322 ; 1.000667 ; 1.201098 ; 240.919189 1.454667 351.622925 ; 2.552000 ; 135.809692 
0.691989 2.402560 180.024704 ; 0.711041 2.411600 180.594727 ; 1.690591 2.455410 ; 266.995239 ; 1.000000 ; 1.178866 ; 242.248535 1.450000 353.979492 ; 2.552000 ; 135.911865 
0.683617 2.406784 179.762695 ; 0.719307 2.408040 180.262405 ; 1.678900 2.480373 ; 265.534058 ; 0.998000 ; 1.192492 ; 241.627808 1.455333 353.825684 ; 2.552000 ; 135.375732 
0.691244 2.408076 179.753235 ; 0.686870 2.405181 179.430511 ; 1.686844 2.477238 ; 265.779419 ; 0.998000 ; 1.194466 ; 241.317444 1.451000 352.249146 ; 2.552000 ; 136.087646 
0.706717 2.408168 179.848923 ; 0.688302 2.411708 179.313553 ; 1.697654 2.486137 ; 265.350037 ; 0.994000 ; 1.207968 ; 241.404419 1.454667 352.183228 ; 2.552000 ; 135.628418 
0.701723 2.407262 179.840454 ; 0.716788 2.398102 180.202682 ; 1.697197 2.478226 ; 265.762939 ; 0.998000 ; 1.201254 ; 241.262512 1.450000 353.682861 ; 2.552000 ; 135.844574 
0.694052 2.409420 179.752258 ; 0.679828 2.417443 179.631531 ; 1.687446 2.490129 ; 265.107422 ; 0.996667 ; 1.205378 ; 242.083740 1.449000 352.326050 ; 2.552000 ; 136.082153 
0.705814 2.403544 179.814316 ; 0.671703 2.422425 179.547409 ; 1.692319 2.486658 ; 264.998474 ; 0.990000 ; 1.205321 ; 242.325439 1.444000 352.073364 ; 2.552000 ; 136.153564 
0.699037 2.407184 179.818436 ; 0.704991 2.401051 179.529938 ; 1.697631 2.481193 ; 265.579834 ; 1.001333 ; 1.203922 ; 240.924683 1.452667 352.749023 ; 2.548000 ; 135.558929 
0.687710 2.413575 179.794846 ; 0.675973 2.409901 178.817810 ; 1.683037 2.486578 ; 265.599976 ; 0.998000 ; 1.199948 ; 241.074829 1.452667 351.403198 ; 2.556000 ; 135.767670 
0.686532 2.413501 179.768127 ; 0.719806 2.400489 179.847473 ; 1.677026 2.488549 ; 265.435181 ; 0.993333 ; 1.198163 ; 240.932922 1.449000 353.402710 ; 2.560000 ; 135.259552 
0.685604 2.408873 179.709488 ; 0.672396 2.405953 179.366440 ; 1.671772 2.483672 ; 265.372009 ; 0.989000 ; 1.191171 ; 241.550903 1.446000 351.859131 ; 2.548000 ; 136.647949 
0.685415 2.403832 179.713287 ; 0.719435 2.395521 180.198380 ; 1.670143 2.495656 ; 264.385986 ; 0.989000 ; 1.200176 ; 241.114197 1.463000 353.732300 ; 2.552000 ; 135.834961 
0.685070 2.388572 179.665466 ; 0.694581 2.380685 179.214645 ; 1.679634 2.486089 ; 264.065552 ; 0.999333 ; 1.197612 ; 240.095215 1.467333 352.139282 ; 2.532000 ; 136.546875 
0.685103 2.378664 179.612793 ; 0.727150 2.345438 180.387009 ; 1.675066 2.499689 ; 262.642822 ; 0.997333 ; 1.206272 ; 239.393921 1.474667 353.968506 ; 2.520000 ; 137.715820 
0.684698 2.356449 179.604050 ; 0.709474 2.339618 179.343155 ; 1.677292 2.493417 ; 261.747437 ; 1.002000 ; 1.202332 ; 238.513184 1.481333 352.496338 ; 2.496000 ; 137.651001 
0.684544 2.344562 179.562683 ; 0.693491 2.326127 179.195694 ; 1.674528 2.507689 ; 260.205688 ; 1.003333 ; 1.212611 ; 238.233032 1.487000 351.936035 ; 2.480000 ; 138.712280 
0.684161 2.320137 179.515030 ; 0.700783 2.311112 179.738953 ; 1.676184 2.474755 ; 260.656128 ; 1.004000 ; 1.186327 ; 238.126831 1.500667 352.606201 ; 2.460000 ; 139.494507 
0.683869 2.295799 179.454376 ; 0.700783 2.311112 179.738953 ; 1.669414 2.492590 ; 258.162231 ; 1.005000 ; 1.197226 ; 0.018991 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683657 2.283992 179.466232 ; 0.707882 2.268941 179.459015 ; 1.675283 2.492613 ; 257.585449 ; 1.013333 ; 1.200536 ; 236.315918 1.515000 352.369995 ; 2.416000 ; 140.412140 
0.683345 2.260419 179.440781 ; 0.728126 2.232794 180.530197 ; 1.676313 2.487788 ; 256.543579 ; 1.018667 ; 1.197132 ; 235.794067 1.533333 353.825684 ; 2.400000 ; 141.855469 
0.683122 2.249142 179.493835 ; 0.683276 2.230340 179.945297 ; 1.674332 2.495361 ; 255.543823 ; 1.021333 ; 1.202276 ; 236.093445 1.545000 352.139282 ; 2.400000 ; 143.247070 
0.683020 2.227634 179.463165 ; 0.720443 2.223987 180.557144 ; 1.669279 2.491709 ; 254.473572 ; 1.021000 ; 1.196420 ; 235.711670 1.552000 353.638916 ; 2.372000 ; 142.488556 
0.682849 2.217164 179.458740 ; 0.691897 2.208707 179.866714 ; 1.676214 2.486891 ; 254.267578 ; 1.029333 ; 1.196336 ; 235.162354 1.553000 352.199707 ; 2.360000 ; 143.486938 
0.682499 2.196145 179.439163 ; 0.694492 2.212931 179.382538 ; 1.672726 2.475951 ; 253.660583 ; 1.029000 ; 1.185344 ; 234.753113 1.581000 351.793213 ; 2.336000 ; 142.759094 
0.682527 2.185566 179.415436 ; 0.686228 2.192871 179.526917 ; 1.670731 2.483016 ; 252.663574 ; 1.032000 ; 1.190043 ; 234.459229 1.583333 351.666870 ; 2.316000 ; 143.879700 
0.682049 2.164536 179.450089 ; 0.691118 2.152930 179.839264 ; 1.668787 2.495192 ; 250.924072 ; 1.040667 ; 1.199035 ; 233.470459 1.590000 351.963501 ; 2.308000 ; 145.173340 
0.681763 2.143239 179.412903 ; 0.683629 2.138117 179.575485 ; 1.675820 2.475135 ; 250.949707 ; 1.048000 ; 1.186432 ; 232.934875 1.599000 351.458130 ; 2.284000 ; 145.645752 
0.681648 2.132403 179.399719 ; 0.695144 2.138178 179.541733 ; 1.671916 2.475438 ; 250.293274 ; 1.048000 ; 1.184463 ; 232.651978 1.604667 351.716309 ; 2.272000 ; 145.130768 
0.681473 2.110519 179.361328 ; 0.711590 2.101576 179.824081 ; 1.667634 2.476841 ; 248.983154 ; 1.052000 ; 1.183196 ; 231.513062 1.616000 352.293091 ; 2.260000 ; 145.758362 
0.681371 2.099599 179.376953 ; 0.687039 2.093921 178.892197 ; 1.666036 2.492070 ; 247.645569 ; 1.060000 ; 1.194909 ; 230.910645 1.620000 350.700073 ; 2.224000 ; 146.028442 
0.680860 2.085060 179.465103 ; 0.699005 2.081411 179.704697 ; 1.672346 2.473879 ; 248.052063 ; 1.065000 ; 1.183423 ; 231.106567 1.636667 351.776733 ; 2.224000 ; 146.683960 
0.680664 2.081366 179.465836 ; 0.699961 2.057274 179.902512 ; 0.760799 2.458956 ; 191.447754 ; 0.386000 ; 0.988339 ; 230.614014 1.634000 351.911316 ; 2.214000 ; 147.465820 
0.680475 2.078999 179.471924 ; 0.699961 2.057274 179.902512 ; 1.670125 2.469754 ; 247.925720 ; 1.064000 ; 1.178766 ; 0.060688 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680470 2.078746 179.483597 ; 0.725223 2.038028 180.794540 ; 1.669695 2.484834 ; 247.164917 ; 1.069333 ; 1.190961 ; 230.405273 1.633333 353.402710 ; 2.208000 ; 147.850342 
0.680507 2.078341 179.516617 ; 0.725223 2.038028 180.794540 ; 1.674137 2.478909 ; 247.560425 ; 1.071333 ; 1.188581 ; 0.050392 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680540 2.078006 179.526566 ; 0.725223 2.038028 180.794540 ; 1.668269 2.473591 ; 247.700500 ; 1.064000 ; 1.180874 ; 0.051314 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680548 2.077883 179.529236 ; 0.725223 2.038028 180.794540 ; 1.665079 2.486608 ; 246.983643 ; 1.066000 ; 1.189842 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680549 2.077820 179.533127 ; 0.705267 2.053734 179.223770 ; 1.672727 2.467611 ; 248.085022 ; 1.066000 ; 1.178488 ; 229.718628 1.628000 351.359253 ; 2.208000 ; 146.665649 
0.680547 2.077811 179.535416 ; 0.675212 2.081242 178.916855 ; 1.669195 2.476474 ; 247.574158 ; 1.066000 ; 1.183775 ; 230.839233 1.626000 350.370483 ; 2.224000 ; 146.870728 
0.680547 2.077804 179.539490 ; 0.698570 2.061350 179.613647 ; 1.664050 2.492439 ; 246.679688 ; 1.067333 ; 1.194110 ; 230.468445 1.630000 351.600952 ; 2.216000 ; 147.128906 
0.680547 2.077802 179.543121 ; 0.703086 2.056871 179.626801 ; 1.672703 2.474886 ; 247.730713 ; 1.068667 ; 1.184454 ; 230.256958 1.635333 351.716309 ; 2.212000 ; 147.075806 
0.680547 2.077802 179.544525 ; 0.703086 2.056871 179.626801 ; 1.672554 2.480603 ; 247.445068 ; 1.070667 ; 1.189080 ; 0.066525 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680547 2.077802 179.546890 ; 0.703086 2.056871 179.626801 ; 1.668195 2.481586 ; 247.310486 ; 1.067000 ; 1.187432 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680547 2.077801 179.548798 ; 0.703086 2.056871 179.626801 ; 1.669688 2.491061 ; 246.873779 ; 1.072000 ; 1.196113 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680547 2.077801 179.549591 ; 0.703086 2.056871 179.626801 ; 1.681372 2.472929 ; 248.005371 ; 1.076000 ; 1.187796 ; 0.062432 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680547 2.077801 179.550323 ; 0.703086 2.056871 179.626801 ; 1.673942 2.480729 ; 247.472534 ; 1.072000 ; 1.189970 ; 0.042583 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680554 2.077795 179.551544 ; 0.704215 2.081316 180.272583 ; 1.676940 2.503030 ; 246.439819 ; 1.083333 ; 1.210090 ; 231.555176 1.610000 352.479858 ; 2.208000 ; 147.044678 
0.680554 2.077794 179.554169 ; 0.704215 2.081316 180.272583 ; 1.673263 2.513209 ; 245.871277 ; 1.084000 ; 1.216501 ; 0.020681 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.555038 ; 0.703524 2.072067 179.895279 ; 1.685349 2.492470 ; 247.129211 ; 1.087000 ; 1.206110 ; 230.935364 1.629000 352.051392 ; 2.216000 ; 146.936646 
0.680555 2.077794 179.555435 ; 0.719459 2.044355 180.206009 ; 1.680540 2.496227 ; 246.849060 ; 1.084000 ; 1.206483 ; 230.121460 1.639333 352.683105 ; 2.208000 ; 147.326660 
0.680555 2.077794 179.556107 ; 0.697825 2.070961 179.839447 ; 1.674782 2.502145 ; 246.442566 ; 1.081000 ; 1.208149 ; 230.976562 1.637333 351.842651 ; 2.212000 ; 147.138062 
0.680555 2.077794 179.556396 ; 0.697825 2.070961 179.839447 ; 1.691009 2.483878 ; 247.662048 ; 1.089000 ; 1.202293 ; 0.062913 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.556870 ; 0.697825 2.070961 179.839447 ; 1.676820 2.486921 ; 247.230835 ; 1.077000 ; 1.196703 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.557068 ; 0.677183 2.134533 180.603287 ; 1.688976 2.406579 ; 251.499023 ; 1.060667 ; 1.138672 ; 233.997803 1.654000 352.309570 ; 2.212000 ; 147.044678 
0.680556 2.077793 179.557419 ; 0.677183 2.134533 180.603287 ; 1.693626 2.219980 ; 261.567993 ; 1.023000 ; 0.999744 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077793 179.557739 ; 0.677183 2.134533 180.603287 ; 1.703319 2.027498 ; 272.373047 ; 1.024000 ; 0.879154 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077793 179.557831 ; 0.677183 2.134533 180.603287 ; 1.718401 1.893967 ; 279.602051 ; 1.054000 ; 0.819335 ; 0.108195 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.558029 ; 0.677183 2.134533 180.603287 ; 1.728575 1.780638 ; 285.388184 ; 1.089333 ; 0.780755 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.558105 ; 0.677183 2.134533 180.603287 ; 1.729623 1.679875 ; 290.330200 ; 1.122000 ; 0.751468 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.558243 ; 0.677183 2.134533 180.603287 ; 1.728594 1.609267 ; 293.645325 ; 1.148000 ; 0.736742 ; 0.065965 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680555 2.077794 179.558365 ; 0.677183 2.134533 180.603287 ; 1.745467 1.595588 ; 293.919983 ; 1.169000 ; 0.751571 ; 0.113443 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680551 2.077798 179.558456 ; 0.677183 2.134533 180.603287 ; 1.739805 1.531131 ; 296.856079 ; 1.192000 ; 0.740460 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.680551 2.077797 179.557175 ; 0.691334 2.099712 179.996002 ; 1.734207 1.551021 ; 296.119995 ; 1.178000 ; 0.735978 ; 232.083435 1.642000 351.936035 ; 2.212000 ; 146.802063 
0.681160 2.078080 179.556992 ; 0.691334 2.099712 179.996002 ; 1.756896 1.620529 ; 292.598877 ; 1.169000 ; 0.766432 ; 0.024925 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685683 2.087341 175.042969 ; 0.619841 2.075514 169.523651 ; 1.791144 1.677466 ; 285.386353 ; 1.179000 ; 0.810804 ; 222.464905 1.640000 339.521484 ; 2.218000 ; 139.957581 
0.685270 2.084259 167.151505 ; 0.619841 2.075514 169.523651 ; 1.799521 1.724141 ; 275.061951 ; 1.171000 ; 0.830346 ; 0.080979 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.666452 2.080585 163.151138 ; 0.619841 2.075514 169.523651 ; 1.821222 1.892424 ; 262.405701 ; 1.170000 ; 0.910166 ; 0.081688 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.652734 2.078074 155.319290 ; 0.619841 2.075514 169.523651 ; 0.590030 2.638577 ; 148.936157 ; 0.564000 ; 1.210138 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.669093 2.078472 149.024963 ; 0.619841 2.075514 169.523651 ; 0.565824 2.653269 ; 138.839722 ; 0.584000 ; 1.232290 ; 0.063966 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.681598 2.078285 136.317444 ; 0.619841 2.075514 169.523651 ; 1.849988 2.016936 ; 229.323120 ; 1.170000 ; 0.994838 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683707 2.077989 130.037170 ; 0.619841 2.075514 169.523651 ; 1.851662 2.088184 ; 219.537048 ; 1.168000 ; 1.035031 ; 0.208275 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685336 2.079673 117.442894 ; 0.619841 2.075514 169.523651 ; 1.858029 2.052834 ; 208.753967 ; 1.173000 ; 1.020705 ; 0.267903 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685449 2.084892 105.174911 ; 0.619841 2.075514 169.523651 ; 1.848648 1.990789 ; 199.800110 ; 1.167000 ; 0.980346 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685633 2.087992 99.195358 ; 0.619841 2.075514 169.523651 ; 1.848288 2.059670 ; 190.590820 ; 1.163000 ; 1.016279 ; 0.057832 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685719 2.093757 87.866692 ; 0.619841 2.075514 169.523651 ; 1.844561 1.984290 ; 183.262939 ; 1.164000 ; 0.973560 ; 0.068827 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.685169 2.095784 82.643410 ; 0.619841 2.075514 169.523651 ; 1.854740 2.037964 ; 175.473633 ; 1.171000 ; 1.009944 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684328 2.098875 72.538765 ; 0.619841 2.075514 169.523651 ; 1.840140 1.969776 ; 168.912048 ; 1.163000 ; 0.962562 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684211 2.100141 63.292484 ; 0.619841 2.075514 169.523651 ; 1.835209 1.926647 ; 161.864319 ; 1.164000 ; 0.937871 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684201 2.100055 58.925552 ; 0.619841 2.075514 169.523651 ; 1.835736 1.944453 ; 156.621094 ; 1.162000 ; 0.946569 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684307 2.099205 50.711887 ; 0.619841 2.075514 169.523651 ; 1.825303 1.879268 ; 151.622314 ; 1.162000 ; 0.908278 ; 0.063025 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683989 2.099201 47.010441 ; 0.619841 2.075514 169.523651 ; 1.840251 1.911904 ; 146.211548 ; 1.171333 ; 0.935781 ; 0.023318 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683826 2.099058 39.969940 ; 0.619841 2.075514 169.523651 ; 1.819771 1.845037 ; 142.575073 ; 1.164000 ; 0.889424 ; 0.169174 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683970 2.099058 36.737976 ; 0.619841 2.075514 169.523651 ; 1.825892 1.868322 ; 138.161316 ; 1.165000 ; 0.904300 ; 0.067664 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684724 2.100509 31.042013 ; 0.619841 2.075514 169.523651 ; 1.820807 1.847112 ; 133.615723 ; 1.164000 ; 0.891185 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684454 2.101382 28.357254 ; 0.619841 2.075514 169.523651 ; 1.818960 1.836578 ; 131.495361 ; 1.165000 ; 0.885427 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684290 2.102237 23.235067 ; 0.619841 2.075514 169.523651 ; 1.802257 1.778128 ; 129.402466 ; 1.164000 ; 0.849100 ; 0.164189 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.684083 2.102334 21.116768 ; 0.619841 2.075514 169.523651 ; 1.805214 1.774786 ; 127.402954 ; 1.168000 ; 0.850810 ; 0.260008 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.682732 2.101632 17.165026 ; 0.700395 2.108320 7.529519 ; 1.795255 1.733016 ; 125.496826 ; 1.172000 ; 0.828690 ; 59.661255 1.612000 179.733582 ; 2.224000 ; 333.733063 
0.681786 2.100725 13.644496 ; 0.698686 2.099966 5.587118 ; 1.786433 1.703193 ; 123.436890 ; 1.174000 ; 0.812259 ; 57.518921 1.614000 177.717590 ; 2.222000 ; 332.086487 
0.686882 2.102720 12.356403 ; 0.701269 2.100871 4.009401 ; 1.793328 1.710224 ; 121.887817 ; 1.174000 ; 0.820709 ; 55.909424 1.614000 176.209717 ; 2.230000 ; 330.379486 
0.689177 2.100654 9.646067 ; 0.699550 2.100200 2.303794 ; 1.786797 1.689782 ; 120.168457 ; 1.172000 ; 0.809362 ; 54.223022 1.611000 174.457397 ; 2.228000 ; 328.761749 
0.690041 2.100488 8.391032 ; 0.692809 2.087372 0.813356 ; 1.792833 1.697839 ; 118.449097 ; 1.174000 ; 0.817144 ; 52.520142 1.617000 172.746277 ; 2.226000 ; 327.886963 
0.690601 2.099756 6.143330 ; 0.698591 2.090660 359.404663 ; 1.792602 1.677863 ; 117.092285 ; 1.180000 ; 0.812313 ; 51.075439 1.617000 171.499329 ; 2.220000 ; 326.156616 
0.689131 2.095668 5.088932 ; 0.698410 2.091423 358.349152 ; 1.791215 1.673992 ; 116.026611 ; 1.180000 ; 0.810120 ; 50.045471 1.619000 170.441895 ; 2.228000 ; 325.088196 
