myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.321036 0.902546 359.383270 ; 1.298833 0.903644 359.114410 ; 0.195083 0.751796 ; 261.757507 ; 1.136000 ; 1.098954 ; 231.678268 350.996185 146.758469 ; 8.656308 ; -0.003795 
1.321271 0.916294 359.340363 ; 1.303579 0.910389 359.338287 ; 0.202314 0.738462 ; 260.310059 ; 1.133000 ; 1.102834 ; 231.254608 350.894684 147.085663 ; 8.659945 ; -0.004826 
1.321335 0.922088 359.325989 ; 1.301187 0.931044 359.452942 ; 0.199733 0.744978 ; 260.352631 ; 1.135500 ; 1.100221 ; 231.080215 350.856293 147.223679 ; 8.651639 ; -0.002218 
1.322761 0.929425 359.260651 ; 1.299144 0.934344 359.606537 ; 0.211863 0.745627 ; 259.866211 ; 1.126000 ; 1.090980 ; 230.842789 350.725311 147.404572 ; 8.662101 ; 0.003094 
1.323543 0.931737 359.302826 ; 1.307390 0.957504 359.868988 ; 0.205418 0.736749 ; 259.410553 ; 1.135000 ; 1.101777 ; 230.838242 350.738068 147.537476 ; 8.643776 ; -0.016105 
1.323759 0.932107 359.302185 ; 1.315482 0.940747 359.685181 ; 0.197624 0.748532 ; 260.043640 ; 1.141000 ; 1.099324 ; 230.832138 350.730316 147.555038 ; 8.654854 ; -0.018203 
1.323931 0.932533 359.295898 ; 1.318629 0.943830 359.606689 ; 0.200543 0.747652 ; 259.950256 ; 1.138500 ; 1.097798 ; 230.817871 350.717896 147.566574 ; 8.636010 ; -0.015707 
1.323966 0.932726 359.294647 ; 1.316777 0.940956 359.513947 ; 0.200787 0.746577 ; 259.884338 ; 1.138500 ; 1.098357 ; 230.812088 350.714966 147.571640 ; 8.633701 ; -0.014590 
1.324005 0.933011 359.293610 ; 1.317377 0.939735 359.582581 ; 0.199322 0.749846 ; 260.043640 ; 1.139500 ; 1.097186 ; 230.804016 350.711792 147.579407 ; 8.633746 ; -0.015552 
1.324013 0.933099 359.292023 ; 1.317346 0.939363 359.640808 ; 0.198679 0.750828 ; 260.091705 ; 1.140000 ; 1.096984 ; 230.800201 350.709656 147.580383 ; 8.638778 ; -0.015217 
1.324026 0.933227 359.291321 ; 1.310361 0.951700 359.628510 ; 0.200858 0.753227 ; 260.186462 ; 1.137500 ; 1.093754 ; 230.796265 350.708099 147.583435 ; 8.626575 ; -0.009878 
1.324036 0.933314 359.291382 ; 1.310561 0.950824 359.803436 ; 0.198312 0.756665 ; 260.373230 ; 1.139500 ; 1.093276 ; 230.794144 350.707550 147.586121 ; 8.629582 ; -0.019084 
1.324042 0.933363 359.294342 ; 1.310550 0.951741 359.938507 ; 0.206668 0.756190 ; 260.284424 ; 1.131333 ; 1.087487 ; 230.795883 350.710144 147.590576 ; 8.649596 ; -0.019151 
1.324048 0.933381 359.294342 ; 1.296311 0.946048 359.709503 ; 0.206019 0.746742 ; 259.817047 ; 1.133500 ; 1.094442 ; 230.795532 350.709930 147.591263 ; 8.667355 ; 0.014488 
1.324052 0.933397 359.294342 ; 1.316930 0.923918 358.952454 ; 0.200577 0.752154 ; 260.130157 ; 1.138000 ; 1.094692 ; 230.795151 350.709778 147.591812 ; 8.618700 ; -0.018201 
1.324058 0.933420 359.293793 ; 1.295551 0.932896 359.520935 ; 0.200358 0.760019 ; 260.521545 ; 1.137000 ; 1.089495 ; 230.794113 350.708984 147.592087 ; 8.651171 ; -0.003654 
1.324059 0.933434 359.293365 ; 1.305839 0.934845 359.314026 ; 0.202830 0.753979 ; 260.200195 ; 1.135500 ; 1.091800 ; 230.793320 350.708466 147.592087 ; 8.674284 ; -0.003302 
1.324057 0.933439 359.291534 ; 1.307376 0.931410 359.264526 ; 0.198769 0.767204 ; 260.888214 ; 1.137500 ; 1.085799 ; 230.791290 350.706665 147.590286 ; 8.626599 ; -0.017972 
1.324058 0.933441 359.290649 ; 1.307369 0.939580 359.591644 ; 0.200360 0.747369 ; 259.888458 ; 1.139000 ; 1.098125 ; 230.790405 350.705750 147.589493 ; 8.657099 ; -0.004060 
1.324059 0.933440 359.289886 ; 1.315764 0.958433 359.486908 ; 0.196652 0.748963 ; 259.996948 ; 1.142400 ; 1.099738 ; 230.789688 350.704956 147.588760 ; 8.639176 ; -0.013711 
1.324058 0.933431 359.290039 ; 1.309687 0.938877 359.259735 ; 0.201028 0.758969 ; 260.459747 ; 1.136500 ; 1.089717 ; 230.790039 350.705170 147.588623 ; 8.604682 ; -0.013375 
1.324054 0.933429 359.290985 ; 1.317332 0.929403 359.049866 ; 0.197788 0.757007 ; 260.388336 ; 1.140000 ; 1.093427 ; 230.790985 350.706238 147.589371 ; 8.628354 ; -0.016182 
1.324051 0.933426 359.290344 ; 1.297165 0.950751 359.694336 ; 0.202356 0.738538 ; 259.433899 ; 1.138500 ; 1.102751 ; 230.790329 350.705688 147.588547 ; 8.655670 ; 0.006460 
1.324051 0.933425 359.289551 ; 1.303468 0.953188 359.696777 ; 0.198914 0.749935 ; 260.027161 ; 1.140000 ; 1.097422 ; 230.789566 350.704895 147.587692 ; 8.617401 ; -0.000714 
1.324049 0.933425 359.289612 ; 1.306150 0.936862 359.291290 ; 0.204715 0.748539 ; 259.910431 ; 1.134500 ; 1.094153 ; 230.789581 350.705017 147.587692 ; 8.631966 ; 0.000323 
1.324047 0.933424 359.289062 ; 1.298277 0.928826 359.423706 ; 0.202891 0.763233 ; 260.657501 ; 1.134000 ; 1.085453 ; 230.789032 350.704529 147.587036 ; 8.632691 ; -0.005160 
1.324044 0.933421 359.288635 ; 1.316998 0.930726 359.123108 ; 0.202614 0.758437 ; 260.419922 ; 1.135000 ; 1.088917 ; 230.788620 350.704163 147.586426 ; 8.589549 ; -0.012592 
1.324041 0.933416 359.287445 ; 1.293395 0.949523 359.667267 ; 0.204019 0.737659 ; 259.373474 ; 1.137000 ; 1.102156 ; 230.787491 350.703094 147.584961 ; 8.654543 ; 0.008386 
1.324039 0.933405 359.286469 ; 1.307111 0.940326 359.733215 ; 0.199033 0.749113 ; 259.983215 ; 1.140000 ; 1.097897 ; 230.786758 350.702209 147.583618 ; 8.646409 ; -0.000779 
1.324035 0.933399 359.286194 ; 1.304081 0.967936 0.051895 ; 0.202287 0.744756 ; 259.740143 ; 1.137500 ; 1.098517 ; 230.786591 350.702057 147.583054 ; 8.645781 ; 0.004085 
1.324029 0.933393 359.285889 ; 1.304081 0.967936 0.051895 ; 0.198496 0.755529 ; 260.305939 ; 1.139500 ; 1.093913 ; 230.786331 350.701935 147.582336 ; 8.645781 ; 0.004085 
1.324027 0.933387 359.285339 ; 1.305213 0.933576 359.276459 ; 0.202627 0.755003 ; 260.246887 ; 1.135500 ; 1.091249 ; 230.785889 350.701447 147.581558 ; 8.663193 ; -0.001751 
1.324028 0.933385 359.285400 ; 1.301679 0.933066 359.561096 ; 0.198385 0.755575 ; 260.308960 ; 1.139600 ; 1.093963 ; 230.786011 350.701508 147.581604 ; 8.633743 ; -0.010679 
1.324026 0.933381 359.285492 ; 1.307310 0.940154 359.718567 ; 0.200449 0.749647 ; 259.998322 ; 1.138500 ; 1.096499 ; 230.786163 350.701660 147.581512 ; 8.643200 ; -0.001506 
1.324026 0.933379 359.285492 ; 1.315894 0.959737 359.660278 ; 0.205763 0.748146 ; 259.880219 ; 1.133500 ; 1.093662 ; 230.786224 350.701691 147.581436 ; 8.660516 ; -0.016322 
1.322385 0.934043 359.364716 ; 1.306029 0.947164 359.678375 ; 0.198854 0.759547 ; 260.536652 ; 1.137000 ; 1.090919 ; 230.811188 350.821136 147.610352 ; 8.640546 ; -0.011630 
1.320096 0.938912 358.942596 ; 1.346628 0.931988 357.103882 ; 0.194525 0.749881 ; 259.409180 ; 1.141333 ; 1.100667 ; 230.204895 350.439758 147.217712 ; 8.618563 ; -0.045139 
1.318206 0.939430 357.658417 ; 1.357902 0.943336 352.474762 ; 0.215029 0.658038 ; 253.348846 ; 1.138500 ; 1.151121 ; 228.864838 349.203033 145.869766 ; 8.544069 ; -0.071163 
1.322838 0.937552 352.911743 ; 1.338968 0.947391 346.855438 ; 0.218670 0.646042 ; 248.122559 ; 1.142000 ; 1.157463 ; 224.271637 344.342529 141.264389 ; 8.584464 ; -0.049125 
1.325829 0.937981 349.342987 ; 1.351426 0.952878 339.402252 ; 0.267214 0.575359 ; 240.434418 ; 1.119000 ; 1.179803 ; 220.756699 340.693848 137.828629 ; 8.606269 ; -0.057478 
1.326507 0.939526 341.444855 ; 1.359785 0.935821 331.943787 ; 0.255591 0.596542 ; 233.686066 ; 1.124500 ; 1.170633 ; 212.831055 332.771820 129.996933 ; 8.611760 ; -0.081929 
1.328000 0.940428 336.876648 ; 1.360494 0.947932 325.382446 ; 0.277658 0.547306 ; 226.356812 ; 1.121500 ; 1.195576 ; 208.270798 328.160950 125.512321 ; 8.602260 ; -0.074836 
1.331305 0.938933 327.689148 ; 1.350891 0.941652 318.130829 ; 0.252666 0.587325 ; 219.634552 ; 1.134500 ; 1.179612 ; 199.196365 318.893066 116.423058 ; 8.589780 ; -0.063258 
1.333620 0.940147 319.460846 ; 1.348636 0.953146 311.820465 ; 0.245060 0.612964 ; 212.731934 ; 1.136667 ; 1.164804 ; 190.985199 310.599335 108.320160 ; 8.617041 ; -0.061265 
1.333917 0.940024 315.047546 ; 1.348798 0.953890 305.595947 ; 0.265096 0.588961 ; 206.864319 ; 1.125000 ; 1.170503 ; 186.581711 306.178772 103.916054 ; 8.562195 ; -0.067055 
1.333781 0.941560 307.141846 ; 1.346458 0.935979 299.786865 ; 0.252351 0.627898 ; 200.967407 ; 1.126000 ; 1.148713 ; 178.631088 298.270325 96.042900 ; 8.627179 ; -0.062973 
1.333521 0.942124 303.390991 ; 1.343696 0.952589 295.609955 ; 0.266633 0.591583 ; 195.202332 ; 1.123000 ; 1.167497 ; 174.859131 294.523987 92.295319 ; 8.597826 ; -0.054171 
1.333458 0.939573 296.792328 ; 1.333124 0.958627 291.720734 ; 0.245525 0.653173 ; 192.043762 ; 1.125000 ; 1.134173 ; 168.328873 287.937378 85.630737 ; 8.614157 ; -0.047246 
1.333160 0.940181 293.870789 ; 1.330036 0.947031 287.873138 ; 0.244154 0.650018 ; 188.951111 ; 1.127000 ; 1.137442 ; 165.384216 285.021149 82.712021 ; 8.625697 ; -0.050559 
1.330891 0.941992 288.765656 ; 1.343000 0.949932 284.396423 ; 0.238144 0.654236 ; 184.012756 ; 1.130000 ; 1.138306 ; 160.180145 279.968018 77.558746 ; 8.610155 ; -0.047917 
1.329778 0.941503 286.335907 ; 1.321302 0.931462 281.065063 ; 0.241311 0.649324 ; 181.310120 ; 1.127000 ; 1.139850 ; 157.739471 277.569366 75.071190 ; 8.623667 ; -0.034815 
1.330652 0.941539 282.162476 ; 1.319538 0.931710 278.660706 ; 0.240579 0.684362 ; 178.887634 ; 1.120000 ; 1.114444 ; 153.584122 273.372925 70.934517 ; 8.610481 ; -0.027035 
1.329372 0.939745 278.858948 ; 1.319433 0.932887 276.256531 ; 0.232728 0.697875 ; 176.421204 ; 1.123000 ; 1.110005 ; 150.301743 270.110138 67.533791 ; 8.603517 ; -0.030232 
1.331649 0.939941 277.357239 ; 1.338284 0.942166 274.723572 ; 0.218300 0.685740 ; 174.495850 ; 1.142000 ; 1.128749 ; 148.844315 268.548096 66.130409 ; 8.605970 ; -0.039081 
1.341771 0.942126 274.597534 ; 1.347204 0.934899 272.583069 ; 0.184690 0.743529 ; 174.858398 ; 1.174000 ; 1.112195 ; 146.244400 265.514801 63.842213 ; 8.624041 ; -0.048311 
1.350755 0.944248 273.350006 ; 1.366252 0.947217 271.226929 ; 0.193508 0.698753 ; 171.372986 ; 1.183000 ; 1.136849 ; 145.132202 264.023560 63.019897 ; 8.628798 ; -0.038033 
1.371628 0.946736 271.126099 ; 1.384550 0.970536 269.814789 ; 0.195646 0.723408 ; 170.373230 ; 1.197000 ; 1.118070 ; 143.283463 261.243988 61.733063 ; 8.607657 ; -0.026526 
1.384103 0.949107 270.101166 ; 1.417004 0.975821 268.583527 ; 0.187019 0.703596 ; 168.511047 ; 1.222000 ; 1.138067 ; 142.455093 259.883087 61.295143 ; 8.618089 ; -0.043691 
1.409617 0.957600 268.231293 ; 1.447577 0.962613 267.307281 ; 0.180316 0.725609 ; 167.544250 ; 1.251000 ; 1.127636 ; 140.882019 257.307678 60.720749 ; 8.615051 ; -0.049407 
1.423397 0.961624 267.329803 ; 1.454667 0.984237 266.128967 ; 0.166239 0.720893 ; 166.489563 ; 1.280000 ; 1.141125 ; 140.152069 256.027100 60.510509 ; 8.590619 ; -0.025190 
1.450189 0.966598 266.075653 ; 1.484133 0.949651 265.205963 ; 0.165986 0.734549 ; 165.833130 ; 1.305000 ; 1.132031 ; 139.298676 254.050446 60.548485 ; 8.613862 ; -0.048357 
1.470883 0.975521 265.330780 ; 1.488460 0.965758 265.326477 ; 0.173649 0.766285 ; 166.168213 ; 1.314000 ; 1.105077 ; 138.723480 252.718445 60.916752 ; 8.623872 ; -0.020449 
1.481674 0.976343 265.064423 ; 1.477292 0.976218 266.044861 ; 0.170819 0.739944 ; 164.841614 ; 1.332000 ; 1.124822 ; 138.643127 252.167725 61.154476 ; 8.643262 ; 0.002247 
1.498250 0.981584 265.193420 ; 1.509373 0.973761 265.937592 ; 0.185393 0.756570 ; 165.467834 ; 1.332000 ; 1.102848 ; 138.951584 251.836411 62.141556 ; 8.606882 ; -0.013759 
1.503563 0.985274 265.413330 ; 1.522247 0.987350 266.231262 ; 0.165637 0.805126 ; 167.744751 ; 1.350000 ; 1.085823 ; 139.176743 251.896164 62.675667 ; 8.617213 ; -0.019375 
1.514200 0.989206 265.707184 ; 1.520069 0.990933 266.398621 ; 0.167109 0.762706 ; 166.162720 ; 1.366000 ; 1.112345 ; 139.569061 251.890350 63.531750 ; 8.653137 ; -0.020783 
1.518197 0.991487 265.907990 ; 1.526471 1.011089 266.322510 ; 0.173722 0.749948 ; 165.723267 ; 1.366000 ; 1.115936 ; 139.786102 251.973282 63.958855 ; 8.620248 ; -0.007642 
1.524752 0.996563 266.174408 ; 1.548152 1.001726 266.491516 ; 0.176010 0.739612 ; 165.388184 ; 1.373000 ; 1.121227 ; 140.045135 252.037445 64.620132 ; 8.616169 ; -0.024381 
