myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.297783 2.399808 182.369766 ; 1.282454 2.414100 181.926926 ; 1.581777 0.202081 ; 355.006714 ; 2.216000 ; 1.422343
1.290990 2.406496 182.358383 ; 1.268119 2.395104 181.815536 ; 0.317209 0.276539 ; 26.927490 ; 2.342000 ; 1.401092
1.278353 2.403729 182.252731 ; 1.267096 2.394939 181.492462 ; 1.547229 0.196042 ; 355.308838 ; 2.224000 ; 1.414131
1.273329 2.399445 182.209869 ; 1.267096 2.394939 181.492462 ; 1.551941 0.194982 ; 355.006714 ; 2.222000 ; 1.416938
1.268753 2.396128 182.045990 ; 1.325495 2.416472 182.739441 ; 1.539570 0.172560 ; 355.101929 ; 2.240000 ; 1.432911
1.267933 2.395586 181.967773 ; 1.325495 2.416472 182.739441 ; 1.522682 0.182197 ; 355.402222 ; 2.228000 ; 1.417674
1.309108 2.410547 182.084015 ; 1.321476 2.417318 183.250107 ; 1.560027 0.216850 ; 355.558777 ; 2.208000 ; 1.400037
1.318415 2.414223 182.239365 ; 1.270589 2.407155 182.343842 ; 0.318799 0.294057 ; 27.482300 ; 2.344000 ; 1.385039
1.320083 2.415632 182.341431 ; 1.270341 2.410985 181.749191 ; 0.323125 0.287587 ; 27.443848 ; 2.350000 ; 1.388562
1.284704 2.409526 182.351273 ; 1.280983 2.413983 181.586456 ; 0.311201 0.283841 ; 26.957703 ; 2.338000 ; 1.397672
1.277690 2.410055 182.297714 ; 1.265209 2.397454 181.371506 ; 1.554403 0.199306 ; 355.163269 ; 2.228000 ; 1.413920
1.279879 2.412899 182.144852 ; 1.265209 2.397454 181.371506 ; 0.999306 0.146198 ; 9.201050 ; 2.284000 ; 1.353803
1.273422 2.406094 182.061752 ; 1.265209 2.397454 181.371506 ; 0.983589 0.134509 ; 9.332886 ; 2.290000 ; 1.365590
1.267359 2.399713 181.907120 ; 1.265209 2.397454 181.371506 ; 0.990118 0.142676 ; 8.909912 ; 2.274000 ; 1.357360
1.267108 2.399458 181.839035 ; 1.270626 2.419743 181.742264 ; 0.960163 0.142232 ; 9.582825 ; 2.278000 ; 1.358352
1.267067 2.399461 181.729843 ; 1.261859 2.409065 181.322250 ; 1.526438 0.194665 ; 355.020447 ; 2.220000 ; 1.407493
1.269621 2.414005 181.704742 ; 1.282241 2.415190 181.495071 ; 0.953340 0.141913 ; 9.629517 ; 2.294000 ; 1.358888
1.273111 2.413289 181.620987 ; 1.266602 2.397060 181.322220 ; 1.525101 0.195559 ; 355.138550 ; 2.232000 ; 1.406164
1.277580 2.414218 181.600800 ; 1.379345 2.437798 184.312027 ; 0.955238 0.147018 ; 9.692688 ; 2.290000 ; 1.353722
1.272922 2.406646 181.570084 ; 1.396346 2.451431 184.743729 ; 1.536309 0.186213 ; 354.805298 ; 2.236000 ; 1.419037
1.348945 2.428727 182.068085 ; 1.287739 2.396015 181.775909 ; 0.368440 0.299656 ; 26.795654 ; 2.344000 ; 1.356354
1.371341 2.439191 182.362183 ; 1.278870 2.405466 181.766510 ; 1.067998 0.131039 ; 9.849243 ; 2.328000 ; 1.370649
1.312082 2.408560 182.336319 ; 1.280787 2.406765 181.506485 ; 0.335678 0.268808 ; 26.864319 ; 2.352000 ; 1.398985
1.288597 2.406637 182.174988 ; 1.277746 2.404588 181.306473 ; 0.313972 0.268272 ; 26.677551 ; 2.350000 ; 1.409889
1.284776 2.406699 182.094864 ; 1.276563 2.422082 181.745499 ; 1.554461 0.191051 ; 355.155029 ; 2.232000 ; 1.421539
1.279670 2.405214 181.926575 ; 1.274311 2.420825 181.636795 ; 1.549249 0.187539 ; 354.995728 ; 2.234000 ; 1.422754
1.276392 2.416703 181.875687 ; 1.274311 2.420825 181.636795 ; 1.544612 0.200878 ; 354.973755 ; 2.232000 ; 1.408659
1.275372 2.418718 181.847504 ; 1.299561 2.420784 182.460388 ; 1.547087 0.215409 ; 354.817200 ; 2.220000 ; 1.396237
1.274788 2.419917 181.796768 ; 1.299561 2.420784 182.460388 ; 1.548882 0.210856 ; 354.723816 ; 2.226000 ; 1.401129
1.285747 2.420346 181.836853 ; 1.267226 2.411958 181.462570 ; 1.560857 0.211412 ; 354.737549 ; 2.226000 ; 1.405354
1.295954 2.420676 181.955536 ; 1.267226 2.411958 181.462570 ; 1.575941 0.218403 ; 354.710083 ; 2.220000 ; 1.405062
1.283385 2.416808 181.928452 ; 1.278957 2.415222 181.712479 ; 1.561326 0.222340 ; 354.710083 ; 2.212000 ; 1.395530
1.271443 2.413208 181.809479 ; 1.277699 2.414785 181.739914 ; 1.546022 0.216301 ; 354.685364 ; 2.214000 ; 1.394999
1.274605 2.414008 181.767822 ; 1.278795 2.414990 181.825424 ; 1.543964 0.212425 ; 354.792480 ; 2.218000 ; 1.397765
1.275552 2.414028 181.665787 ; 1.281884 2.414325 181.720688 ; 1.543553 0.210264 ; 354.732056 ; 2.220000 ; 1.399596
1.276693 2.413969 181.489258 ; 1.271169 2.411817 181.075989 ; 1.547489 0.218607 ; 354.457397 ; 2.212000 ; 1.393453
1.278372 2.413540 181.358337 ; 1.281103 2.414488 181.194992 ; 1.553938 0.218772 ; 354.201965 ; 2.212000 ; 1.395848
1.273302 2.411583 180.971725 ; 1.293622 2.400655 180.637924 ; 1.540759 0.217826 ; 354.020691 ; 2.210000 ; 1.391542
1.277506 2.412430 180.816620 ; 1.296516 2.398691 179.745422 ; 1.554474 0.203728 ; 353.669128 ; 2.226000 ; 1.409881
1.287899 2.404108 180.518768 ; 1.296652 2.400364 179.653519 ; 1.556454 0.194367 ; 353.589478 ; 2.226000 ; 1.419266
1.290530 2.402200 180.354752 ; 1.286109 2.389744 179.121368 ; 1.577939 0.208951 ; 352.889099 ; 2.212000 ; 1.414504
1.292425 2.401994 180.077682 ; 1.289890 2.386317 179.245331 ; 1.562557 0.202521 ; 353.075867 ; 2.216000 ; 1.414186
1.288687 2.391999 179.794540 ; 1.292118 2.404173 178.767242 ; 1.546215 0.184973 ; 353.139038 ; 2.222000 ; 1.423955
1.289279 2.389215 179.727570 ; 1.292206 2.403143 178.902573 ; 1.559913 0.181743 ; 352.738037 ; 2.224000 ; 1.432237
1.291323 2.399855 179.533936 ; 1.293029 2.404843 179.044937 ; 1.547133 0.196656 ; 352.911072 ; 2.218000 ; 1.413527
1.291975 2.402312 179.386322 ; 1.323272 2.414031 180.096283 ; 1.540442 0.194247 ; 352.966003 ; 2.222000 ; 1.413177
1.292453 2.403472 179.339951 ; 1.277252 2.392564 179.194122 ; 1.567114 0.212622 ; 352.194214 ; 2.208000 ; 1.406756
1.314523 2.411061 179.470871 ; 1.287194 2.417950 178.725830 ; 1.586385 0.215831 ; 352.411194 ; 2.212000 ; 1.411714
1.298413 2.403003 179.474655 ; 1.287307 2.401695 178.395035 ; 1.563213 0.186766 ; 352.661133 ; 2.232000 ; 1.428913
1.289884 2.413453 179.324005 ; 1.295606 2.390567 178.565735 ; 1.534710 0.196933 ; 353.020935 ; 2.230000 ; 1.408509
1.287981 2.405139 179.128845 ; 1.283503 2.384993 178.630173 ; 1.549155 0.208612 ; 352.348022 ; 2.212000 ; 1.403301
1.291323 2.398528 179.059265 ; 1.295264 2.399129 178.676544 ; 1.542031 0.186692 ; 352.592468 ; 2.226000 ; 1.420766
1.285826 2.388655 178.961121 ; 1.306113 2.402769 179.030167 ; 1.531284 0.170193 ; 352.647400 ; 2.232000 ; 1.432009
1.289903 2.393124 178.923492 ; 1.305980 2.402206 179.081024 ; 1.532818 0.182430 ; 352.652893 ; 2.224000 ; 1.421227
1.301631 2.400168 178.934464 ; 1.308857 2.398215 179.020782 ; 1.544137 0.183394 ; 352.691345 ; 2.230000 ; 1.424618
1.304850 2.401688 178.965302 ; 1.296484 2.392495 178.932724 ; 1.541747 0.188330 ; 352.856140 ; 2.226000 ; 1.419144
1.306678 2.400173 178.974304 ; 1.310085 2.393218 179.412552 ; 1.510725 0.201622 ; 353.671875 ; 2.208000 ; 1.395215
1.299433 2.394633 178.969635 ; 1.302530 2.407269 178.624207 ; 1.540457 0.203851 ; 352.691345 ; 2.204000 ; 1.404313
1.306986 2.393570 179.051300 ; 1.302433 2.407309 178.813263 ; 1.566346 0.196828 ; 352.317810 ; 2.212000 ; 1.420917
1.305155 2.399624 179.032684 ; 1.292574 2.404508 178.694580 ; 1.558048 0.184010 ; 352.521057 ; 2.230000 ; 1.429422
1.303137 2.405297 178.978180 ; 1.292711 2.403246 178.822662 ; 1.549134 0.190919 ; 352.639160 ; 2.228000 ; 1.419592
1.298444 2.405061 178.944641 ; 1.294155 2.404824 178.939651 ; 1.553271 0.219869 ; 352.293091 ; 2.200000 ; 1.394577
1.294199 2.403737 178.917374 ; 1.294767 2.403289 178.921585 ; 1.548615 0.218497 ; 352.276611 ; 2.200000 ; 1.393997
1.294132 2.404503 178.917953 ; 1.295846 2.405002 178.808289 ; 1.535915 0.173567 ; 352.732544 ; 2.244000 ; 1.430604
1.294585 2.403643 178.921692 ; 1.295644 2.404674 178.682907 ; 1.540627 0.189270 ; 352.581482 ; 2.228000 ; 1.417847
1.295152 2.404229 178.913055 ; 1.295071 2.405991 178.718704 ; 1.539268 0.189643 ; 352.622681 ; 2.228000 ; 1.416985
1.295521 2.404566 178.866272 ; 1.293090 2.405267 178.951324 ; 1.531457 0.195128 ; 352.770996 ; 2.222000 ; 1.408950
1.295327 2.405202 178.847351 ; 1.325367 2.414515 180.160233 ; 1.536192 0.214403 ; 352.573242 ; 2.204000 ; 1.392932
1.293720 2.405267 178.862213 ; 1.267294 2.389056 178.935516 ; 1.549199 0.208070 ; 352.229919 ; 2.212000 ; 1.403817
1.307714 2.409365 178.966904 ; 1.296924 2.405241 178.614136 ; 1.555554 0.205255 ; 352.551270 ; 2.218000 ; 1.408902
1.279204 2.394952 179.003662 ; 1.292051 2.390191 178.596588 ; 1.530663 0.205344 ; 352.452393 ; 2.204000 ; 1.399192
1.291604 2.402176 178.928360 ; 1.294517 2.393307 178.628311 ; 1.539123 0.198030 ; 352.521057 ; 2.218000 ; 1.409177
1.292048 2.397007 178.889786 ; 1.319932 2.414370 179.189484 ; 1.536216 0.206574 ; 352.529297 ; 2.204000 ; 1.400171
1.293815 2.394198 178.830414 ; 1.300351 2.407450 179.105362 ; 1.538983 0.179728 ; 352.512817 ; 2.228000 ; 1.426051
1.305421 2.403096 178.849899 ; 1.322936 2.414966 180.106644 ; 1.552786 0.196920 ; 352.452393 ; 2.220000 ; 1.415482
1.303297 2.405846 178.909790 ; 1.322936 2.414966 180.106644 ; 1.565234 0.209410 ; 352.109070 ; 2.212000 ; 1.408940
1.303044 2.404783 178.932953 ; 1.322936 2.414966 180.106644 ; 1.557865 0.207510 ; 352.317810 ; 2.212000 ; 1.407744
1.302849 2.397401 178.983521 ; 1.270128 2.388434 179.080444 ; 1.554465 0.197745 ; 352.457886 ; 2.214000 ; 1.415380
1.302634 2.382696 179.021332 ; 1.270128 2.388434 179.080444 ; 1.557728 0.191495 ; 352.380981 ; 2.206000 ; 1.422408
1.302345 2.373112 179.080505 ; 1.270128 2.388434 179.080444 ; 1.565934 0.201048 ; 352.161255 ; 2.188000 ; 1.416883
1.301918 2.351190 179.046936 ; 1.334161 2.368713 179.947083 ; 1.564108 0.193058 ; 352.120056 ; 2.174000 ; 1.423487
1.301679 2.339179 179.043228 ; 1.335505 2.345877 179.761307 ; 1.544582 0.200931 ; 352.562256 ; 2.152000 ; 1.408598
1.301124 2.314876 179.042465 ; 1.325391 2.322868 179.456619 ; 1.539694 0.176141 ; 352.677612 ; 2.152000 ; 1.429640
1.300819 2.302492 179.070129 ; 1.320943 2.312982 178.672836 ; 1.548238 0.205035 ; 352.342529 ; 2.112000 ; 1.406236
1.300330 2.278042 179.061569 ; 1.287397 2.257665 178.330490 ; 1.540574 0.195856 ; 352.479858 ; 2.096000 ; 1.411741
1.300201 2.265237 179.070557 ; 1.327563 2.256605 179.550964 ; 1.539989 0.195078 ; 352.463379 ; 2.084000 ; 1.412236
1.299675 2.241736 179.170334 ; 1.299767 2.262960 178.938232 ; 1.547781 0.184644 ; 352.293091 ; 2.072000 ; 1.424860
1.299730 2.230700 179.129684 ; 1.316266 2.217708 179.897217 ; 1.547400 0.185643 ; 352.224426 ; 2.060000 ; 1.423791
1.299670 2.209329 179.148254 ; 1.283155 2.225924 178.745285 ; 1.540099 0.181533 ; 352.386475 ; 2.042000 ; 1.424803
1.299481 2.198578 179.161438 ; 1.322861 2.207867 178.949341 ; 1.549857 0.202217 ; 352.012939 ; 2.012000 ; 1.409462
1.299376 2.177475 179.245529 ; 1.327599 2.207077 179.753113 ; 1.537038 0.185604 ; 352.441406 ; 2.006000 ; 1.419876
1.298793 2.156667 179.217331 ; 1.349885 2.186311 179.814957 ; 0.278081 0.298565 ; 27.998657 ; 2.120000 ; 1.401647
1.298588 2.146087 179.205627 ; 1.302074 2.153505 178.389603 ; 1.537020 0.196614 ; 352.232666 ; 1.964000 ; 1.409683
1.298159 2.125231 179.193192 ; 1.296573 2.142158 178.896561 ; 1.522680 0.166054 ; 352.655640 ; 1.972000 ; 1.432692
1.297800 2.113134 179.223877 ; 1.319850 2.119556 178.927841 ; 1.534305 0.193650 ; 352.199707 ; 1.934000 ; 1.411394
1.297667 2.111392 179.178879 ; 1.323455 2.115814 179.365662 ; 1.546801 0.213676 ; 351.699829 ; 1.914000 ; 1.397720
1.297602 2.111921 179.185638 ; 1.311255 2.120877 178.954224 ; 1.536039 0.212831 ; 352.029419 ; 1.914000 ; 1.394325
1.297558 2.112050 179.214508 ; 1.334455 2.118432 179.677353 ; 1.531414 0.190226 ; 352.276611 ; 1.936000 ; 1.413474
1.297559 2.111971 179.237167 ; 1.337461 2.118626 179.958618 ; 0.301631 0.295020 ; 27.965698 ; 2.072000 ; 1.392730
1.297556 2.111851 179.241241 ; 1.335836 2.118482 179.982956 ; 1.520279 0.182665 ; 352.655640 ; 1.942000 ; 1.416355
1.297556 2.111739 179.245544 ; 1.285252 2.082398 179.214340 ; 1.531779 0.190967 ; 352.293091 ; 1.935000 ; 1.412925
1.297563 2.111741 179.249313 ; 1.276722 2.110765 179.030182 ; 1.530998 0.193895 ; 352.309570 ; 1.932000 ; 1.409918
1.297558 2.111754 179.252991 ; 1.316856 2.117635 179.244339 ; 1.527124 0.191427 ; 352.435913 ; 1.934000 ; 1.410753
1.297559 2.111756 179.251953 ; 1.330119 2.130776 180.268784 ; 1.536404 0.200623 ; 352.128296 ; 1.926000 ; 1.405742
1.297554 2.111760 179.253815 ; 1.312927 2.117940 179.126129 ; 1.533588 0.204308 ; 352.199707 ; 1.922000 ; 1.401261
1.297553 2.111760 179.254578 ; 1.279306 2.115760 179.144821 ; 1.543229 0.207543 ; 351.903076 ; 1.920000 ; 1.401978
1.297553 2.111760 179.255798 ; 1.300089 2.113412 179.191330 ; 1.542722 0.207478 ; 351.919556 ; 1.920000 ; 1.401842
1.297553 2.111760 179.256760 ; 1.312035 2.111501 179.174881 ; 1.532588 0.204185 ; 352.232666 ; 1.922000 ; 1.400995
1.297553 2.111760 179.257141 ; 1.304582 2.119505 178.801132 ; 1.535596 0.199519 ; 352.161255 ; 1.927000 ; 1.406454
1.297552 2.111761 179.257797 ; 1.303751 2.124105 178.509003 ; 1.528696 0.193638 ; 352.386475 ; 1.932000 ; 1.409291
1.297551 2.111762 179.258682 ; 1.297773 2.112214 178.340164 ; 1.536157 0.214709 ; 352.089844 ; 1.912000 ; 1.392637
1.297551 2.111762 179.258911 ; 1.303200 2.104834 178.493286 ; 1.542892 0.215568 ; 351.886597 ; 1.912000 ; 1.394452
1.297551 2.111762 179.259308 ; 1.331330 2.115141 180.227722 ; 0.294349 0.303390 ; 28.278809 ; 2.068000 ; 1.389179
1.297551 2.111762 179.259460 ; 1.330613 2.115172 180.086838 ; 0.300254 0.300127 ; 28.092041 ; 2.068000 ; 1.389007
1.297555 2.111766 179.259720 ; 1.330781 2.115185 180.038651 ; 1.526556 0.193385 ; 352.452393 ; 1.932000 ; 1.408724
1.297555 2.111766 179.259125 ; 1.329863 2.115044 179.951675 ; 1.529055 0.195700 ; 352.369995 ; 1.930000 ; 1.407515
1.297555 2.111766 179.259171 ; 1.330233 2.114784 179.974228 ; 1.530216 0.193826 ; 352.342529 ; 1.932000 ; 1.409688
1.297555 2.111766 179.259567 ; 1.320205 2.134816 180.211014 ; 1.531642 0.196015 ; 352.293091 ; 1.930000 ; 1.408198
1.297554 2.111765 179.259323 ; 1.318638 2.132521 180.225876 ; 1.533409 0.198246 ; 352.232666 ; 1.928000 ; 1.406801
1.297555 2.111766 179.259323 ; 1.327423 2.114246 179.977966 ; 1.531391 0.197999 ; 352.293091 ; 1.928000 ; 1.406266
1.297555 2.111766 179.259354 ; 1.327924 2.113736 180.029175 ; 1.529431 0.195746 ; 352.359009 ; 1.930000 ; 1.407614
1.297555 2.111766 179.259369 ; 1.319882 2.132273 180.253830 ; 1.530842 0.197932 ; 352.309570 ; 1.928000 ; 1.406121
1.297555 2.111766 179.259384 ; 1.289750 2.123383 179.248550 ; 1.533962 0.198315 ; 352.216187 ; 1.928000 ; 1.406947
1.297555 2.111766 179.259399 ; 1.299191 2.125941 179.494171 ; 1.534795 0.212526 ; 352.139282 ; 1.914000 ; 1.394129
1.297555 2.111766 179.259415 ; 1.291836 2.127774 179.100220 ; 1.535888 0.212663 ; 352.106323 ; 1.914000 ; 1.394422
1.297555 2.111766 179.259430 ; 1.291458 2.126017 179.035309 ; 1.539236 0.211070 ; 352.012939 ; 1.916000 ; 1.397182
1.297555 2.111766 179.259430 ; 1.284710 2.093656 179.612961 ; 1.538689 0.211000 ; 352.029419 ; 1.916000 ; 1.397035
1.297555 2.111766 179.259430 ; 1.300498 2.130707 179.309799 ; 1.540876 0.211279 ; 351.963501 ; 1.916000 ; 1.397622
1.297555 2.111766 179.259445 ; 1.320271 2.134262 180.064484 ; 1.534497 0.210473 ; 352.155762 ; 1.916000 ; 1.395911
1.297555 2.111766 179.259445 ; 1.319143 2.134293 180.093201 ; 1.535591 0.210610 ; 352.122803 ; 1.916000 ; 1.396204
1.307621 2.121734 179.322144 ; 1.319193 2.133877 180.183807 ; 1.544530 0.212376 ; 352.249146 ; 1.924000 ; 1.398031
1.315499 2.130166 177.799683 ; 1.337271 2.103055 179.775879 ; 1.497745 0.212808 ; 352.369995 ; 1.926000 ; 1.380077
1.316334 2.130698 175.215820 ; 1.336689 2.079364 172.851654 ; 0.314452 0.303326 ; 23.950195 ; 2.084000 ; 1.379132
