myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.705095 0.579742 359.343506 ; 0.722672 0.483630 1.055666 ; 1.701806 1.068278 ; 63.231812 ; 1.110000 ; 0.823964
0.701072 0.589684 359.342499 ; 0.691613 0.603566 359.358612 ; 1.702272 1.071265 ; 63.654785 ; 1.111000 ; 0.822800
0.700396 0.591376 359.367310 ; 0.693556 0.620293 359.237366 ; 1.696435 1.081282 ; 63.176880 ; 1.110000 ; 0.812617
0.694609 0.599641 359.463531 ; 0.685927 0.613618 359.390381 ; 1.688863 1.097641 ; 62.858276 ; 1.112000 ; 0.797762
0.691544 0.608238 359.582886 ; 0.688751 0.626973 359.772003 ; 1.699046 1.081218 ; 64.434814 ; 1.113000 ; 0.814889
0.688706 0.611066 359.558594 ; 0.688513 0.627929 359.412445 ; 1.694071 1.090897 ; 64.044800 ; 1.114000 ; 0.805667
0.688819 0.622477 359.542114 ; 0.676891 0.665065 359.105408 ; 1.696462 1.108348 ; 63.799438 ; 1.118667 ; 0.799031
0.688674 0.625110 359.539734 ; 0.688772 0.594984 0.226930 ; 1.830369 1.212637 ; 62.308960 ; 1.284000 ; 0.878687
0.683446 0.642946 359.500763 ; 0.700740 0.594599 0.280048 ; 1.691080 1.124985 ; 63.934937 ; 1.117000 ; 0.786275
0.678600 0.659299 359.412415 ; 0.662219 0.710233 359.099060 ; 1.678964 1.147195 ; 63.413086 ; 1.113000 ; 0.765156
0.671161 0.682445 359.343506 ; 0.686327 0.638863 359.355560 ; 1.681336 1.156788 ; 64.190369 ; 1.116000 ; 0.762898
0.666786 0.695976 359.313629 ; 0.682021 0.634991 359.367950 ; 1.124825 0.875596 ; 67.901001 ; 0.492000 ; 0.636759
0.680658 0.655076 359.319427 ; 0.667516 0.670836 358.959961 ; 1.699008 1.126083 ; 64.497986 ; 1.122000 ; 0.792733
0.681505 0.644832 359.314911 ; 0.688194 0.630348 359.430206 ; 1.697011 1.110060 ; 64.701233 ; 1.117000 ; 0.798672
0.671446 0.661686 359.269897 ; 0.686038 0.620151 359.737183 ; 1.684283 1.130317 ; 64.440308 ; 1.116000 ; 0.777759
0.682355 0.633429 359.331024 ; 0.682781 0.629406 359.451874 ; 1.736118 1.139536 ; 63.676758 ; 1.169000 ; 0.819637
0.684149 0.625998 359.382568 ; 0.682781 0.629406 359.451874 ; 0.678840 0.447077 ; 181.082153 ; 0.179000 ; 1.100814
0.683507 0.626316 359.469604 ; 0.705954 0.546500 0.640083 ; 1.690776 1.111427 ; 63.753662 ; 1.118000 ; 0.792566
0.683233 0.627305 359.464722 ; 0.688573 0.606808 359.514069 ; 1.691284 1.119969 ; 63.418579 ; 1.122000 ; 0.788858
0.683684 0.625426 359.426239 ; 0.686001 0.604078 359.481415 ; 0.999825 0.736242 ; 70.109253 ; 0.335000 ; 0.763758
0.685866 0.617095 359.430511 ; 0.670244 0.673169 359.075409 ; 1.689255 1.119187 ; 62.847290 ; 1.122000 ; 0.787458
0.686037 0.607516 359.441833 ; 0.687665 0.616874 359.567444 ; 1.686590 1.115233 ; 62.536926 ; 1.122000 ; 0.787053
0.679047 0.636429 359.418640 ; 0.690007 0.609053 359.524872 ; 1.691838 1.142074 ; 62.887573 ; 1.132000 ; 0.778942
0.685018 0.623291 359.435486 ; 0.689073 0.611454 359.518097 ; 1.694181 1.138343 ; 62.396851 ; 1.133000 ; 0.782741
0.687380 0.616632 359.447815 ; 0.690754 0.607056 359.529907 ; 1.690713 1.118835 ; 62.858276 ; 1.122000 ; 0.788905
0.688725 0.612420 359.511536 ; 0.695035 0.585090 359.917023 ; 1.693295 1.125472 ; 62.457275 ; 1.128000 ; 0.787990
0.689644 0.609886 359.548462 ; 0.725443 0.464396 1.823261 ; 1.712736 1.092010 ; 64.316711 ; 1.131000 ; 0.821248
0.693453 0.592270 359.660004 ; 0.669118 0.635669 359.656494 ; 1.698612 1.093054 ; 63.176880 ; 1.123000 ; 0.808495
0.683184 0.609337 359.709534 ; 0.683153 0.626971 359.635742 ; 1.689404 1.121354 ; 62.740173 ; 1.129000 ; 0.786544
0.676311 0.622214 359.700745 ; 0.711535 0.518298 0.944584 ; 1.691840 1.106285 ; 64.215088 ; 1.125000 ; 0.796024
0.681055 0.625947 359.691406 ; 0.692501 0.594532 0.107270 ; 1.692705 1.115785 ; 63.855286 ; 1.124000 ; 0.792125
0.682106 0.626441 359.687622 ; 0.678725 0.637371 359.657806 ; 1.716553 1.110264 ; 64.621582 ; 1.142000 ; 0.815685
0.682557 0.626419 359.710876 ; 0.688130 0.594388 359.847168 ; 1.693645 1.132490 ; 63.121948 ; 1.130667 ; 0.784988
0.680935 0.631214 359.711945 ; 0.698438 0.588811 0.282967 ; 1.688655 1.131341 ; 63.316956 ; 1.125000 ; 0.781124
0.686186 0.604873 359.758698 ; 0.687027 0.622107 0.050015 ; 1.686790 1.094553 ; 63.682251 ; 1.114000 ; 0.797539
0.687290 0.599621 359.782013 ; 0.686507 0.624218 359.800659 ; 1.689362 1.108765 ; 62.847290 ; 1.124000 ; 0.792644
0.688234 0.601320 359.914520 ; 0.688281 0.592133 0.472396 ; 1.698071 1.109884 ; 63.184204 ; 1.130667 ; 0.799683
0.687406 0.615317 0.033431 ; 0.680803 0.633830 0.136635 ; 1.689890 1.119212 ; 63.347168 ; 1.122000 ; 0.788002
0.687004 0.619692 0.015003 ; 0.705578 0.562287 0.867526 ; 1.702016 1.102525 ; 64.574890 ; 1.124000 ; 0.806729
0.682625 0.629912 0.048206 ; 0.677206 0.637545 0.193923 ; 1.698022 1.102530 ; 65.088501 ; 1.120000 ; 0.803254
0.692774 0.600076 0.116241 ; 0.671560 0.667215 0.487786 ; 1.699913 1.101371 ; 63.654785 ; 1.125000 ; 0.805471
0.682176 0.625755 0.163789 ; 0.697839 0.585600 0.831644 ; 1.686802 1.123117 ; 63.825073 ; 1.121000 ; 0.783414
0.674725 0.655549 0.207389 ; 0.684187 0.628363 0.514957 ; 1.670794 1.140844 ; 64.231567 ; 1.108000 ; 0.760892
0.685007 0.625033 0.280508 ; 0.684616 0.626999 0.211767 ; 1.683588 1.134423 ; 63.253784 ; 1.121000 ; 0.775203
0.682961 0.632450 0.340494 ; 0.694460 0.587813 0.556996 ; 1.681684 1.145950 ; 63.130188 ; 1.123000 ; 0.768143
0.684923 0.627686 0.341556 ; 0.698017 0.591491 0.860217 ; 1.690606 1.127417 ; 63.918457 ; 1.123000 ; 0.784701
0.689627 0.609482 0.346830 ; 0.684711 0.647102 0.361551 ; 1.685296 1.109121 ; 63.698730 ; 1.114000 ; 0.788934
0.696474 0.595340 0.475095 ; 0.705405 0.575070 0.825221 ; 1.693528 1.101114 ; 63.577881 ; 1.118000 ; 0.800057
0.688576 0.631821 0.448574 ; 0.689562 0.646360 0.337819 ; 1.686123 1.141036 ; 63.405762 ; 1.120000 ; 0.774351
0.696012 0.607336 0.456860 ; 0.703126 0.603647 0.410417 ; 1.689296 1.111698 ; 63.536682 ; 1.114000 ; 0.791144
0.691768 0.634591 0.442818 ; 0.699698 0.595007 0.468579 ; 1.604864 1.128250 ; 62.045288 ; 1.038000 ; 0.709971
0.699105 0.614334 0.371100 ; 0.706123 0.623017 0.521085 ; 1.688747 1.121436 ; 63.240051 ; 1.112000 ; 0.785928
0.699662 0.605214 0.353654 ; 0.704703 0.590810 0.481356 ; 1.688918 1.119605 ; 62.880249 ; 1.115000 ; 0.786961
0.704439 0.617565 0.388453 ; 0.690789 0.625252 0.128112 ; 1.689406 1.135839 ; 62.635803 ; 1.113000 ; 0.779675
0.694767 0.619385 0.337284 ; 0.696447 0.620024 0.276600 ; 1.686626 1.141025 ; 62.596436 ; 1.120667 ; 0.774802
0.700158 0.603872 0.339674 ; 0.704608 0.583054 0.517896 ; 1.690155 1.119004 ; 62.850037 ; 1.116000 ; 0.788335
0.697689 0.614938 0.334678 ; 0.729627 0.494533 1.555228 ; 1.683811 1.131012 ; 62.709961 ; 1.113000 ; 0.777014
0.700718 0.601029 0.347223 ; 0.697604 0.585837 0.545004 ; 1.703266 1.107020 ; 63.566895 ; 1.123000 ; 0.805615
0.721522 0.524367 0.575518 ; 0.708285 0.591911 0.465794 ; 1.712080 1.034064 ; 63.347168 ; 1.114000 ; 0.850973
0.711323 0.550205 0.613463 ; 0.698884 0.621307 0.150291 ; 1.702666 1.058374 ; 63.473511 ; 1.114000 ; 0.829924
0.708844 0.581094 0.576488 ; 0.705297 0.592531 0.366554 ; 1.701913 1.092466 ; 63.330688 ; 1.117000 ; 0.811644
0.701752 0.610929 0.472689 ; 0.697238 0.601607 0.265913 ; 1.296640 0.896774 ; 64.808350 ; 0.660000 ; 0.672218
0.703221 0.603811 0.441334 ; 0.694751 0.626005 0.095351 ; 1.689643 1.127182 ; 62.492065 ; 1.116667 ; 0.783965
0.699046 0.602519 0.406000 ; 0.698903 0.616588 359.964325 ; 1.686569 1.120229 ; 62.740173 ; 1.115000 ; 0.784603
0.697058 0.612998 0.377683 ; 0.713011 0.585769 0.444468 ; 1.682451 1.128309 ; 62.770386 ; 1.112000 ; 0.777106
0.695341 0.622626 0.316789 ; 0.703697 0.598575 0.429551 ; 1.716682 1.164104 ; 62.385864 ; 1.156000 ; 0.791492
0.703842 0.602007 0.330663 ; 0.692977 0.632344 0.018832 ; 1.689044 1.108999 ; 63.099976 ; 1.108000 ; 0.792252
0.703770 0.600328 0.342371 ; 0.734764 0.512680 1.509157 ; 1.687239 1.115001 ; 62.718201 ; 1.110000 ; 0.787732
0.696043 0.623200 0.284927 ; 0.711610 0.586055 0.597293 ; 1.685554 1.129096 ; 63.206177 ; 1.111333 ; 0.779458
0.723679 0.544324 0.504427 ; 0.699584 0.623508 0.301822 ; 1.072949 0.720083 ; 63.792114 ; 0.391000 ; 0.783322
0.718844 0.561350 0.552370 ; 0.707446 0.590238 0.443741 ; 1.708938 1.069763 ; 63.371887 ; 1.113000 ; 0.829275
0.704889 0.606419 0.507107 ; 0.699555 0.595037 0.465668 ; 1.692595 1.119455 ; 63.058777 ; 1.113000 ; 0.790255
0.705774 0.600042 0.493854 ; 0.695607 0.626539 0.216016 ; 1.690538 1.110063 ; 63.113708 ; 1.109000 ; 0.793028
0.701361 0.596230 0.488444 ; 0.697030 0.621165 0.012945 ; 1.714149 1.115175 ; 63.358154 ; 1.138000 ; 0.811233
0.697829 0.615514 0.421167 ; 0.714510 0.578046 0.482072 ; 1.039405 0.548954 ; 101.447754 ; 0.348000 ; 0.951862
0.697436 0.618281 0.372834 ; 0.698104 0.620390 0.193940 ; 1.679308 1.138136 ; 62.473755 ; 1.111000 ; 0.769679
0.709645 0.589555 0.380965 ; 0.708513 0.578525 0.548668 ; 1.695299 1.117200 ; 62.219696 ; 1.118000 ; 0.793711
0.704756 0.602686 0.370496 ; 0.692328 0.617476 0.350868 ; 1.693926 1.108515 ; 63.286743 ; 1.111000 ; 0.796740
0.707287 0.585813 0.397518 ; 0.694743 0.612029 0.303813 ; 1.694826 1.107072 ; 62.570801 ; 1.116667 ; 0.798233
0.697677 0.605891 0.388966 ; 0.694974 0.618713 0.245248 ; 1.687002 1.115798 ; 63.121948 ; 1.113000 ; 0.787136
0.696241 0.608895 0.378882 ; 0.694582 0.624597 359.995697 ; 1.688902 1.101123 ; 64.003601 ; 1.108000 ; 0.796046
0.695299 0.615995 0.351203 ; 0.708329 0.575211 0.443657 ; 1.695831 1.117091 ; 63.748169 ; 1.119000 ; 0.794229
0.700968 0.598736 0.346487 ; 0.742330 0.512474 1.528169 ; 0.680361 0.384977 ; 185.852966 ; 0.214750 ; 1.159933
0.704570 0.587223 0.356748 ; 0.709004 0.593972 0.366696 ; 1.697111 1.081939 ; 63.863525 ; 1.109000 ; 0.812858
0.731681 0.533445 0.580907 ; 0.698710 0.625683 0.045380 ; 1.743919 1.040198 ; 63.987122 ; 1.132000 ; 0.874547
0.722126 0.559295 0.602606 ; 0.711771 0.575623 0.453712 ; 1.710995 1.072259 ; 63.185120 ; 1.114000 ; 0.829745
0.705059 0.607626 0.489322 ; 0.693701 0.622798 0.144726 ; 1.683179 1.129567 ; 62.404175 ; 1.108667 ; 0.777145
0.701705 0.606053 0.442738 ; 0.702528 0.586088 0.377673 ; 1.689881 1.111632 ; 63.347168 ; 1.110000 ; 0.791685
0.697788 0.614249 0.407453 ; 0.696952 0.624079 0.231222 ; 1.681810 1.121348 ; 63.143921 ; 1.107000 ; 0.779899
0.701081 0.594301 0.390624 ; 0.697363 0.619824 359.982330 ; 1.693225 1.125360 ; 62.232056 ; 1.125333 ; 0.787982
0.698156 0.615422 0.363113 ; 0.715666 0.574836 0.548969 ; 0.897155 0.566186 ; 104.260254 ; 0.205000 ; 0.939461
0.697967 0.616782 0.347500 ; 0.700047 0.613978 0.281850 ; 1.681836 1.137137 ; 62.473755 ; 1.113000 ; 0.772380
0.710610 0.586934 0.381033 ; 0.700095 0.613058 0.211707 ; 1.153190 0.834265 ; 61.182861 ; 0.507000 ; 0.683133
0.706164 0.598357 0.380737 ; 0.702783 0.605185 0.181041 ; 1.697842 1.105873 ; 63.278503 ; 1.114000 ; 0.801448
0.702868 0.605757 0.343198 ; 0.703822 0.593948 0.364772 ; 1.696750 1.123534 ; 62.825317 ; 1.120667 ; 0.791952
0.702826 0.605477 0.323998 ; 0.698896 0.600514 0.334078 ; 1.701478 1.099127 ; 64.020081 ; 1.114000 ; 0.807943
0.703540 0.597218 0.326206 ; 0.713046 0.560006 1.096207 ; 1.693214 1.095423 ; 63.605347 ; 1.108000 ; 0.802638
0.700223 0.599500 0.329056 ; 0.697364 0.624351 0.219797 ; 1.705484 1.084173 ; 64.588623 ; 1.116000 ; 0.818914
0.705844 0.582046 0.389006 ; 0.704996 0.595911 0.423202 ; 1.715511 1.082748 ; 64.011841 ; 1.127000 ; 0.828284
0.699947 0.611800 0.382616 ; 0.704996 0.595911 0.423202 ; 1.693871 1.101473 ; 64.154663 ; 1.108000 ; 0.800175
0.702066 0.605339 0.380431 ; 0.704996 0.595911 0.423202 ; 1.773993 1.149192 ; 63.479004 ; 1.202000 ; 0.849783
0.704233 0.598368 0.390270 ; 0.704996 0.595911 0.423202 ; 1.690863 1.109133 ; 63.020325 ; 1.111000 ; 0.793769
0.704349 0.597986 0.394169 ; 0.704996 0.595911 0.423202 ; 1.687569 1.115286 ; 62.644043 ; 1.111000 ; 0.787881
0.704408 0.597791 0.399481 ; 0.704996 0.595911 0.423202 ; 1.692698 1.103145 ; 63.316956 ; 1.110000 ; 0.798326
0.704419 0.597761 0.404015 ; 0.704996 0.595911 0.423202 ; 1.693607 1.092477 ; 63.833313 ; 1.106000 ; 0.804466
0.704421 0.597756 0.408146 ; 0.704996 0.595911 0.423202 ; 1.712847 1.075807 ; 65.044556 ; 1.116000 ; 0.829513
0.704421 0.597756 0.409718 ; 0.704996 0.595911 0.423202 ; 1.709836 1.082110 ; 64.687500 ; 1.116000 ; 0.823710
0.704421 0.597756 0.412327 ; 0.700451 0.618432 0.101963 ; 1.706383 1.084652 ; 64.495239 ; 1.114000 ; 0.819446
0.704421 0.597756 0.413404 ; 0.710506 0.575881 0.444583 ; 1.671953 1.073114 ; 64.248047 ; 1.078000 ; 0.796086
0.701580 0.612553 0.355433 ; 0.680734 0.650511 0.178017 ; 1.690586 1.098632 ; 64.182129 ; 1.102000 ; 0.798752
0.705484 0.596575 0.352728 ; 0.693548 0.618480 0.039834 ; 1.694855 1.086431 ; 64.011841 ; 1.104000 ; 0.808618
0.687890 0.634687 0.323055 ; 0.699166 0.592538 0.231711 ; 1.680563 1.140252 ; 63.333435 ; 1.114000 ; 0.769795
0.691770 0.623462 0.264895 ; 0.695298 0.626968 0.002976 ; 1.676910 1.132757 ; 62.926941 ; 1.109000 ; 0.770113
0.695130 0.609529 0.253191 ; 0.710201 0.592620 0.346300 ; 1.687230 1.127117 ; 62.701721 ; 1.119000 ; 0.781874
0.695345 0.621608 0.205892 ; 0.738614 0.470172 2.075187 ; 1.686494 1.123549 ; 63.347168 ; 1.111000 ; 0.782937
0.701926 0.609011 0.208605 ; 0.695820 0.619617 0.252360 ; 1.689773 1.113034 ; 63.176880 ; 1.109000 ; 0.790904
0.728378 0.509260 0.562960 ; 0.697421 0.616544 0.168050 ; 1.749601 1.067830 ; 61.885986 ; 1.164000 ; 0.865258
0.714424 0.556352 0.600044 ; 0.691982 0.624987 359.910950 ; 1.704711 1.051106 ; 64.053040 ; 1.107000 ; 0.835538
0.701817 0.600925 0.506579 ; 0.716320 0.590269 0.464368 ; 1.696506 1.121477 ; 62.882080 ; 1.122667 ; 0.792717
0.706942 0.600829 0.454239 ; 0.723351 0.541125 1.225289 ; 1.858020 1.739328 ; 45.769043 ; 1.619000 ; 0.890773
0.711532 0.595661 0.455438 ; 0.698959 0.615485 0.492063 ; 1.744318 1.027239 ; 67.776489 ; 1.119333 ; 0.881767
0.705048 0.598351 0.601963 ; 0.701906 0.614854 0.222879 ; 1.740863 1.041595 ; 67.434998 ; 1.126667 ; 0.871213
0.702726 0.608847 0.576485 ; 0.708307 0.584881 0.448341 ; 1.741388 1.057285 ; 67.224426 ; 1.131333 ; 0.863512
0.704832 0.600840 0.485721 ; 0.693949 0.618754 0.000705 ; 1.704955 1.124668 ; 62.841797 ; 1.129000 ; 0.798646
0.691615 0.625140 0.320000 ; 0.696843 0.620843 0.226760 ; 1.694199 1.204613 ; 60.292969 ; 1.158000 ; 0.754430
0.707871 0.581953 0.565759 ; 0.736750 0.508829 1.562055 ; 1.737369 1.204321 ; 59.411316 ; 1.203000 ; 0.794443
0.702664 0.599837 0.497382 ; 0.722649 0.542784 1.252687 ; 1.757438 1.259372 ; 58.480225 ; 1.244000 ; 0.794742
0.717586 0.560135 0.570485 ; 0.715141 0.575874 0.661740 ; 1.743781 1.191760 ; 58.958130 ; 1.205000 ; 0.805123
0.721662 0.546504 0.732583 ; 0.701026 0.617947 0.441259 ; 1.755179 1.177026 ; 59.346313 ; 1.210667 ; 0.821345
0.718820 0.559345 0.749392 ; 0.700722 0.620186 0.227834 ; 1.750073 1.180741 ; 59.677734 ; 1.204000 ; 0.815191
0.705998 0.601676 0.688622 ; 0.701090 0.617025 0.077569 ; 1.828085 1.047294 ; 69.028931 ; 1.207333 ; 0.943751
0.703429 0.610633 0.642713 ; 0.712326 0.571032 0.505560 ; 1.752318 1.209879 ; 60.902710 ; 1.208000 ; 0.806320
0.701690 0.615434 0.522726 ; 0.713044 0.568643 0.523894 ; 1.737760 1.230727 ; 59.817810 ; 1.205000 ; 0.785365
0.709606 0.582635 0.504419 ; 0.676676 0.664586 359.965759 ; 1.744098 1.198625 ; 59.732666 ; 1.204000 ; 0.802813
0.712147 0.572291 0.508278 ; 0.692839 0.621901 359.840637 ; 1.529071 1.037302 ; 60.858765 ; 0.940000 ; 0.702855
0.712290 0.571715 0.510128 ; 0.695504 0.625479 0.114281 ; 1.742518 1.187046 ; 59.661255 ; 1.200000 ; 0.805775
0.712453 0.571053 0.513968 ; 0.709107 0.594687 0.383977 ; 1.740801 1.191457 ; 59.411316 ; 1.201000 ; 0.802487
0.704948 0.595150 0.483291 ; 0.695210 0.632572 359.876770 ; 1.733137 1.225439 ; 58.974609 ; 1.206000 ; 0.782862
0.707700 0.595537 0.451768 ; 0.744549 0.454330 2.110976 ; 0.827907 0.694966 ; 50.855713 ; 0.156000 ; 0.823222
0.708389 0.595120 0.444363 ; 0.695205 0.621927 0.125822 ; 1.741988 1.210654 ; 59.669495 ; 1.203000 ; 0.796409
0.734285 0.494350 0.753964 ; 0.696802 0.617042 0.047555 ; 1.766365 1.118246 ; 59.600830 ; 1.206000 ; 0.856184
0.707267 0.582543 0.678533 ; 0.705618 0.582101 0.407864 ; 1.735868 1.206394 ; 59.441528 ; 1.203000 ; 0.792279
0.702146 0.599427 0.603203 ; 0.738227 0.504286 1.567531 ; 1.733989 1.239032 ; 58.809814 ; 1.214000 ; 0.779002
0.704505 0.587443 0.546814 ; 0.709309 0.593909 0.545940 ; 1.742403 1.222940 ; 59.067993 ; 1.217000 ; 0.792417
0.719500 0.550346 0.621301 ; 0.700253 0.621193 0.286577 ; 1.757645 1.196864 ; 58.708191 ; 1.223000 ; 0.816037
0.712652 0.580431 0.641005 ; 0.702907 0.611365 0.241080 ; 1.752225 1.234092 ; 58.480225 ; 1.228000 ; 0.797840
0.707003 0.599118 0.610797 ; 0.704512 0.605916 0.228156 ; 1.758945 1.263162 ; 58.348389 ; 1.244000 ; 0.795040
0.703912 0.608405 0.531467 ; 0.705240 0.604667 0.286168 ; 1.761311 1.286227 ; 57.870483 ; 1.256000 ; 0.790755
0.704318 0.606694 0.464357 ; 0.703615 0.608298 0.222357 ; 1.761605 1.297572 ; 57.301941 ; 1.263000 ; 0.788047
0.704262 0.606835 0.418240 ; 0.701806 0.613785 0.137664 ; 1.772018 1.318162 ; 56.747131 ; 1.283000 ; 0.793143
0.703947 0.607550 0.395359 ; 0.709999 0.578220 0.446933 ; 1.786056 1.354134 ; 55.792236 ; 1.314667 ; 0.799475
0.702407 0.612029 0.341215 ; 0.695377 0.612984 0.268102 ; 1.768906 1.374460 ; 54.780579 ; 1.311000 ; 0.779087
0.705744 0.597129 0.341510 ; 0.694032 0.616374 0.054864 ; 1.778527 1.369669 ; 54.582825 ; 1.322000 ; 0.789361
0.698423 0.608031 0.330297 ; 0.693558 0.617569 359.941467 ; 1.766412 1.393954 ; 53.981323 ; 1.326000 ; 0.773714
0.696335 0.611958 0.306325 ; 0.679489 0.654005 359.714600 ; 1.783216 1.416069 ; 53.811035 ; 1.352000 ; 0.787700
0.694632 0.615223 0.250853 ; 0.694527 0.628760 0.191455 ; 1.789401 1.440524 ; 53.239746 ; 1.371000 ; 0.791639
0.694518 0.621347 0.216581 ; 0.704982 0.589643 0.403851 ; 1.790875 1.442871 ; 53.371582 ; 1.370000 ; 0.792936
0.694523 0.624975 0.213604 ; 0.711539 0.589396 0.279733 ; 1.788821 1.483691 ; 52.091675 ; 1.391000 ; 0.788989
0.702011 0.599776 0.248401 ; 0.739126 0.471275 2.058701 ; 0.878617 0.760808 ; 47.889404 ; 0.239000 ; 0.749092
0.706372 0.594706 0.258075 ; 0.694651 0.625845 0.127980 ; 1.793686 1.501791 ; 50.421753 ; 1.416000 ; 0.793688
0.729936 0.506243 0.596297 ; 0.703134 0.591139 0.356053 ; 1.815504 1.449315 ; 49.614258 ; 1.438000 ; 0.817078
0.708658 0.575635 0.577761 ; 0.737916 0.506676 1.447994 ; 1.799993 1.534904 ; 49.262695 ; 1.453000 ; 0.800754
0.728763 0.528626 0.712465 ; 0.699212 0.624311 0.226934 ; 1.816524 1.526299 ; 48.186035 ; 1.476000 ; 0.816948
0.723786 0.540846 0.809812 ; 0.706941 0.591450 0.423296 ; 1.805391 1.564198 ; 47.395020 ; 1.489000 ; 0.807946
0.712792 0.578088 0.775756 ; 0.691946 0.624995 359.981628 ; 1.796386 1.616754 ; 46.988525 ; 1.501000 ; 0.804898
0.708284 0.588744 0.690220 ; 0.679977 0.652824 359.784546 ; 1.811332 1.631629 ; 47.296143 ; 1.518000 ; 0.821940
