myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.299426 2.390240 179.690231 ; 1.288407 2.391626 179.266052 ; 0.430486 0.540137 ; 24.848328 ; 2.044000 ; 1.116102
1.289044 2.386878 179.598053 ; 1.285888 2.392550 179.826035 ; 0.437541 0.533086 ; 24.268799 ; 2.040000 ; 1.118607
1.288743 2.388770 179.542023 ; 1.300416 2.417377 180.452118 ; 0.438980 0.530881 ; 24.120483 ; 2.043000 ; 1.119792
1.286672 2.391523 179.572342 ; 1.300416 2.417377 180.452118 ; 0.438190 0.531949 ; 24.098511 ; 2.044000 ; 1.119265
1.292730 2.403031 179.651596 ; 1.281990 2.392088 179.694199 ; 0.446553 0.542407 ; 24.106750 ; 2.044000 ; 1.106023
1.298412 2.413637 179.829971 ; 1.310349 2.405500 180.254471 ; 0.459098 0.558685 ; 24.175415 ; 2.036000 ; 1.085656
1.286707 2.398304 179.826797 ; 1.277601 2.393029 179.170837 ; 0.428591 0.538749 ; 24.598389 ; 2.048000 ; 1.118263
1.303517 2.403309 179.902054 ; 1.312978 2.395601 180.106018 ; 0.462022 0.531788 ; 24.112244 ; 2.052000 ; 1.107635
1.292345 2.398851 179.857956 ; 1.273149 2.392816 179.755600 ; 0.443182 0.503369 ; 23.990021 ; 2.077000 ; 1.141630
1.306763 2.396388 179.882797 ; 1.327402 2.403644 180.691696 ; 0.460668 0.502272 ; 23.952942 ; 2.074500 ; 1.134169
1.292148 2.394760 179.882065 ; 1.307067 2.394419 180.171463 ; 0.452800 0.532143 ; 24.139709 ; 2.043000 ; 1.111834
1.316934 2.401078 180.028183 ; 1.307067 2.394419 180.171463 ; 0.471124 0.540287 ; 24.472046 ; 2.044000 ; 1.095791
1.310121 2.396374 180.078125 ; 1.267999 2.393688 179.502106 ; 0.458832 0.540284 ; 24.716492 ; 2.042000 ; 1.101779
1.308624 2.395416 180.088028 ; 1.267999 2.393688 179.502106 ; 0.473761 0.525307 ; 24.145203 ; 2.048000 ; 1.107679
1.279513 2.394156 179.981308 ; 1.322717 2.407716 180.293549 ; 0.428468 0.531355 ; 24.535217 ; 2.048000 ; 1.124687
1.272954 2.393889 179.874557 ; 1.300656 2.384660 180.026855 ; 0.421377 0.525469 ; 24.376831 ; 2.053333 ; 1.133364
1.294776 2.400007 179.892090 ; 1.283008 2.413894 179.853897 ; 0.450612 0.538469 ; 24.285278 ; 2.044000 ; 1.107416
1.299644 2.389205 179.931641 ; 1.268071 2.392768 179.558609 ; 0.439889 0.532613 ; 24.779663 ; 2.046000 ; 1.117838
1.292318 2.399934 179.929443 ; 1.268071 2.392768 179.558609 ; 0.457047 0.545351 ; 24.175415 ; 2.034000 ; 1.098250
1.274744 2.395134 179.856552 ; 1.324474 2.404953 180.432373 ; 0.413469 0.538143 ; 24.738464 ; 2.047000 ; 1.126582
1.270943 2.393786 179.796310 ; 1.308693 2.395766 180.187637 ; 0.428508 0.533661 ; 24.161682 ; 2.042000 ; 1.122682
1.309187 2.401755 179.907196 ; 1.308693 2.395766 180.187637 ; 0.458145 0.545551 ; 24.537964 ; 2.042000 ; 1.097533
1.309675 2.399248 179.951187 ; 1.275574 2.389246 179.932663 ; 0.448837 0.536545 ; 24.754944 ; 2.052000 ; 1.109967
1.309115 2.397265 180.003937 ; 1.327833 2.404632 180.811203 ; 0.469496 0.520519 ; 24.106750 ; 2.056000 ; 1.113920
1.294233 2.393642 180.005829 ; 1.315438 2.404597 180.196838 ; 0.453659 0.528286 ; 24.263306 ; 2.046000 ; 1.114772
1.317838 2.401403 180.153870 ; 1.294385 2.396481 179.856689 ; 0.470936 0.541109 ; 24.631348 ; 2.044000 ; 1.095162
1.307029 2.400170 180.158890 ; 1.271968 2.394925 179.617645 ; 0.467502 0.529227 ; 24.325562 ; 2.050667 ; 1.107228
1.300839 2.398363 180.123108 ; 1.327410 2.404719 180.755142 ; 0.470171 0.526387 ; 24.051819 ; 2.048000 ; 1.108441
1.280024 2.395858 180.019043 ; 1.316227 2.404687 180.118744 ; 0.443593 0.535218 ; 24.224854 ; 2.040000 ; 1.113730
1.300649 2.399741 180.060104 ; 1.265918 2.383210 180.226990 ; 0.460825 0.540630 ; 24.370422 ; 2.040000 ; 1.100501
1.312431 2.403399 180.095901 ; 1.265918 2.383210 180.226990 ; 0.475430 0.538629 ; 24.268799 ; 2.044000 ; 1.095175
1.291996 2.394512 180.107040 ; 1.329500 2.415822 180.164185 ; 0.443522 0.530539 ; 24.581909 ; 2.048000 ; 1.117821
1.272716 2.386156 180.133759 ; 1.294400 2.395369 180.122467 ; 0.414779 0.522116 ; 24.848328 ; 2.052000 ; 1.139624
1.313194 2.407318 180.142776 ; 1.271016 2.391847 179.708603 ; 0.476463 0.507408 ; 23.911743 ; 2.076000 ; 1.122199
1.300129 2.398968 180.139740 ; 1.325795 2.405764 180.750900 ; 0.472611 0.529970 ; 24.021606 ; 2.044000 ; 1.104127
1.286963 2.395646 180.105469 ; 1.302858 2.404526 180.108780 ; 0.451791 0.499420 ; 23.876038 ; 2.072000 ; 1.140918
1.314374 2.402301 180.192780 ; 1.267679 2.382230 179.634735 ; 0.476425 0.529189 ; 24.294434 ; 2.052000 ; 1.102998
1.309822 2.403080 180.199493 ; 1.315039 2.393833 180.427490 ; 0.467972 0.540495 ; 24.521484 ; 2.044000 ; 1.097135
1.279478 2.388049 180.074509 ; 1.273843 2.381645 179.557449 ; 0.426491 0.543751 ; 24.895020 ; 2.032000 ; 1.115045
1.296241 2.389364 180.003082 ; 1.306050 2.360266 180.113449 ; 0.460500 0.516909 ; 24.055939 ; 2.050500 ; 1.121396
1.279137 2.382372 179.881241 ; 1.323228 2.376063 180.841339 ; 0.422422 0.565198 ; 25.122986 ; 2.009000 ; 1.098840
1.290811 2.371761 179.883377 ; 1.287112 2.338830 179.306168 ; 0.451850 0.579392 ; 24.966431 ; 1.979000 ; 1.071441
1.311451 2.371686 180.076172 ; 1.286825 2.322779 179.594971 ; 0.471309 0.589079 ; 25.310669 ; 1.970667 ; 1.053229
1.301179 2.357719 180.047653 ; 1.318965 2.300867 179.801773 ; 0.459231 0.608832 ; 25.754700 ; 1.941000 ; 1.042406
1.290581 2.332812 179.930038 ; 1.307892 2.262486 180.087143 ; 0.447971 0.603135 ; 25.903015 ; 1.924000 ; 1.053140
1.302950 2.318560 179.905670 ; 1.312078 2.261122 179.949188 ; 0.452178 0.610739 ; 26.386414 ; 1.908000 ; 1.044459
1.306911 2.278445 179.905014 ; 1.304870 2.247965 180.097610 ; 0.459112 0.582552 ; 26.466064 ; 1.896000 ; 1.065022
1.307320 2.260343 180.002777 ; 1.309064 2.249027 180.092957 ; 0.470783 0.585652 ; 26.545715 ; 1.872000 ; 1.056458
1.306653 2.254538 179.960999 ; 1.296028 2.219149 180.035049 ; 0.464733 0.591509 ; 26.812134 ; 1.864000 ; 1.054451
1.308631 2.250302 179.930954 ; 1.284402 2.185843 179.531006 ; 0.400438 0.633979 ; 29.262085 ; 1.854000 ; 1.053313
1.303084 2.236716 179.942337 ; 1.330052 2.183787 180.406097 ; 0.454774 0.615213 ; 27.559204 ; 1.830000 ; 1.039287
1.289570 2.200207 179.907593 ; 1.294684 2.149764 179.373642 ; 0.425484 0.607505 ; 28.388672 ; 1.812000 ; 1.061421
1.318383 2.188583 180.031052 ; 1.321764 2.159871 180.949356 ; 0.471868 0.592130 ; 27.965698 ; 1.807000 ; 1.050310
1.308396 2.171347 179.986084 ; 1.302983 2.126981 179.917465 ; 0.402592 0.622813 ; 30.311279 ; 1.794000 ; 1.061298
1.317663 2.163034 180.109665 ; 1.293090 2.108995 179.465546 ; 0.469705 0.597988 ; 28.558960 ; 1.780000 ; 1.046345
1.311357 2.147197 180.119141 ; 1.325676 2.104583 180.375824 ; 0.466517 0.600947 ; 28.770447 ; 1.762000 ; 1.045418
1.298071 2.119859 179.986053 ; 1.310383 2.070896 180.237167 ; 0.397705 0.628583 ; 31.107788 ; 1.742000 ; 1.059305
1.310034 2.113214 180.000565 ; 1.303232 2.057085 180.048584 ; 0.453576 0.611242 ; 29.693298 ; 1.729000 ; 1.043298
1.310633 2.084115 180.081161 ; 1.296406 2.053061 179.350891 ; 0.445567 0.606751 ; 30.432129 ; 1.712000 ; 1.051327
1.305330 2.064190 180.079651 ; 1.280461 2.071868 179.605545 ; 0.472489 0.560416 ; 29.058838 ; 1.719000 ; 1.077537
1.301572 2.059861 180.072250 ; 1.317893 2.068692 180.505203 ; 0.404359 0.592411 ; 31.514282 ; 1.720000 ; 1.085590
1.288389 2.066658 179.928131 ; 1.286648 2.060191 179.391724 ; 0.433686 0.565987 ; 29.591675 ; 1.727000 ; 1.092287
1.309319 2.068304 179.999786 ; 1.321039 2.054835 180.978531 ; 0.462627 0.568839 ; 29.451599 ; 1.722000 ; 1.075096
1.299673 2.064695 179.978363 ; 1.308101 2.054968 180.176300 ; 0.441514 0.575224 ; 29.926758 ; 1.719000 ; 1.080332
1.314656 2.057532 180.144943 ; 1.295329 2.055550 179.154907 ; 0.463981 0.554575 ; 29.654846 ; 1.727000 ; 1.086805
1.312047 2.056271 180.181168 ; 1.295187 2.047574 179.115768 ; 0.478595 0.550549 ; 29.146729 ; 1.721000 ; 1.083199
1.299989 2.055724 179.989594 ; 1.299246 2.059591 179.574814 ; 0.460478 0.549936 ; 29.130249 ; 1.724000 ; 1.092569
1.297645 2.052104 179.887772 ; 1.297461 2.056981 179.211151 ; 0.448812 0.546958 ; 29.308777 ; 1.728000 ; 1.100953
1.298733 2.057355 179.801941 ; 1.288210 2.053938 179.328445 ; 0.425204 0.571043 ; 30.245361 ; 1.724000 ; 1.092406
1.297835 2.057140 179.683609 ; 1.306456 2.062361 179.934235 ; 0.434080 0.563971 ; 29.731750 ; 1.725000 ; 1.093808
1.290938 2.054844 179.600327 ; 1.315239 2.082084 180.718826 ; 0.415030 0.569933 ; 30.135498 ; 1.724000 ; 1.098733
1.297688 2.058133 179.615311 ; 1.293331 2.053039 179.456589 ; 0.452677 0.555425 ; 28.965454 ; 1.724000 ; 1.091689
1.310456 2.075374 179.833130 ; 1.305557 2.070316 180.020416 ; 0.450808 0.584454 ; 29.800415 ; 1.721000 ; 1.067632
1.303089 2.065788 179.839691 ; 1.333909 2.058333 180.699280 ; 0.444138 0.566393 ; 29.646606 ; 1.728000 ; 1.086557
1.304624 2.068727 179.859818 ; 1.294067 2.067786 179.614029 ; 0.449247 0.575352 ; 29.663086 ; 1.721000 ; 1.076245
1.317645 2.064194 179.931976 ; 1.337041 2.071442 180.797455 ; 0.474024 0.560705 ; 29.229126 ; 1.724000 ; 1.076534
1.301154 2.066624 179.900223 ; 1.303975 2.051448 180.271591 ; 0.431803 0.573234 ; 30.105286 ; 1.728000 ; 1.087080
1.326670 2.070100 180.057861 ; 1.290763 2.051365 179.400177 ; 0.479579 0.562825 ; 29.393921 ; 1.729000 ; 1.071978
1.310673 2.056783 180.124252 ; 1.329031 2.058156 180.452682 ; 0.441087 0.567003 ; 30.396423 ; 1.725000 ; 1.087597
1.301540 2.054135 180.074112 ; 1.297298 2.066268 180.347900 ; 0.443451 0.560009 ; 29.943237 ; 1.723000 ; 1.092397
1.320961 2.056949 180.120880 ; 1.289182 2.051088 179.550781 ; 0.469994 0.549562 ; 29.566956 ; 1.731000 ; 1.088227
1.310849 2.061133 180.151718 ; 1.337038 2.069575 180.729477 ; 0.478039 0.560771 ; 29.185181 ; 1.716000 ; 1.074520
1.295022 2.054065 180.046570 ; 1.315764 2.064836 180.260284 ; 0.399881 0.587692 ; 31.448364 ; 1.718000 ; 1.091993
1.324955 2.065097 180.156631 ; 1.289068 2.063102 179.464752 ; 0.458385 0.581662 ; 30.448608 ; 1.718000 ; 1.066158
1.321440 2.065186 180.188492 ; 1.295165 2.064956 179.388321 ; 0.479446 0.565371 ; 29.498291 ; 1.720000 ; 1.069817
1.298139 2.063688 180.055710 ; 1.320570 2.077815 180.498184 ; 0.437066 0.575899 ; 30.116272 ; 1.719000 ; 1.082061
1.296399 2.064220 179.978928 ; 1.296081 2.066146 180.379349 ; 0.432397 0.568884 ; 29.998169 ; 1.727000 ; 1.090482
1.313668 2.073967 180.055161 ; 1.285123 2.059078 179.287827 ; 0.449441 0.586852 ; 30.217896 ; 1.720000 ; 1.066280
1.301245 2.068460 180.131607 ; 1.292176 2.065157 179.483887 ; 0.469328 0.560748 ; 29.020386 ; 1.722000 ; 1.078799
1.293862 2.064195 180.075928 ; 1.327595 2.061656 180.537247 ; 0.452258 0.561868 ; 29.333496 ; 1.722000 ; 1.086330
1.292448 2.064762 179.937897 ; 1.319051 2.076420 180.175247 ; 0.392437 0.596680 ; 31.448364 ; 1.722000 ; 1.088632
1.317597 2.062550 180.033859 ; 1.288559 2.069811 179.655563 ; 0.469549 0.566149 ; 29.575195 ; 1.720000 ; 1.073991
1.318700 2.068650 180.064117 ; 1.284961 2.049656 179.563797 ; 0.468394 0.562039 ; 29.503784 ; 1.730000 ; 1.078136
1.296831 2.069763 179.993240 ; 1.295346 2.053742 179.411530 ; 0.461381 0.566293 ; 29.053345 ; 1.720000 ; 1.077924
1.292265 2.060838 181.571869 ; 1.277845 2.088184 182.848923 ; 0.458570 0.554108 ; 30.528259 ; 1.722000 ; 1.089890
1.296077 2.058663 183.771179 ; 1.325131 2.051035 189.090210 ; 0.339154 0.615014 ; 37.309570 ; 1.732000 ; 1.104499
1.288768 2.073747 185.006622 ; 1.325131 2.051035 189.090210 ; 0.337220 0.631338 ; 38.419189 ; 1.728000 ; 1.092634
1.314164 2.058260 191.471649 ; 1.325131 2.051035 189.090210 ; 0.287444 0.658424 ; 47.730103 ; 1.736000 ; 1.102717
1.307395 2.061018 265.851868 ; 1.325131 2.051035 189.090210 ; 1.710241 2.049886 ; 357.434692 ; 0.403000 ; 0.898230
1.307967 2.061334 276.131836 ; 1.325131 2.051035 189.090210 ; 0.130508 0.817163 ; 139.553833 ; 1.713000 ; 1.105568
1.307531 2.061990 281.081116 ; 1.325131 2.051035 189.090210 ; 0.408453 0.133249 ; 126.073608 ; 2.128000 ; 1.489273
1.308110 2.061967 302.628265 ; 1.325131 2.051035 189.090210 ; 0.140636 0.811157 ; 165.654602 ; 1.711000 ; 1.101368
1.307956 2.063208 313.407074 ; 1.325131 2.051035 189.090210 ; 0.171992 0.777034 ; 174.858398 ; 1.716000 ; 1.099216
1.308179 2.063758 319.670990 ; 1.325131 2.051035 189.090210 ; 0.198463 0.760119 ; 180.076904 ; 1.712000 ; 1.090818
1.308223 2.063943 322.437714 ; 1.325131 2.051035 189.090210 ; 0.208346 0.749384 ; 182.356567 ; 1.714000 ; 1.090936
1.308654 2.063744 327.564178 ; 1.325131 2.051035 189.090210 ; 0.252107 0.709037 ; 185.515137 ; 1.718000 ; 1.088562
1.309175 2.063623 329.978638 ; 1.325131 2.051035 189.090210 ; 0.236566 0.712647 ; 188.426514 ; 1.725000 ; 1.096702
1.311507 2.063112 333.775024 ; 1.325131 2.051035 189.090210 ; 0.264194 0.689917 ; 191.107178 ; 1.727000 ; 1.094370
1.311818 2.062147 337.777740 ; 1.325131 2.051035 189.090210 ; 0.299135 0.659516 ; 193.606567 ; 1.730000 ; 1.094361
1.310707 2.062276 339.563995 ; 1.325131 2.051035 189.090210 ; 0.295147 0.668320 ; 195.639038 ; 1.724667 ; 1.090188
1.310796 2.063163 342.612366 ; 1.325131 2.051035 189.090210 ; 0.344477 0.651161 ; 196.998596 ; 1.711000 ; 1.072491
1.311963 2.063646 345.285492 ; 1.325131 2.051035 189.090210 ; 0.383673 0.615655 ; 197.948914 ; 1.720000 ; 1.077926
1.312022 2.063712 346.571564 ; 1.325131 2.051035 189.090210 ; 0.336511 0.619667 ; 200.612183 ; 1.742667 ; 1.102363
1.310966 2.063937 349.039062 ; 1.325131 2.051035 189.090210 ; 0.394945 0.609335 ; 201.239319 ; 1.719000 ; 1.076743
1.310052 2.064539 351.165405 ; 1.303102 2.059434 353.326111 ; 0.408106 0.608221 ; 202.936707 ; 1.713000 ; 1.070331
1.310104 2.064650 352.060028 ; 1.331780 2.043324 354.788483 ; 0.384911 0.619426 ; 204.686279 ; 1.716000 ; 1.074125
1.306050 2.061548 352.912811 ; 1.303443 2.056496 354.789337 ; 0.409995 0.599251 ; 204.411621 ; 1.715000 ; 1.076779
1.318378 2.054042 353.314240 ; 1.286274 2.040742 354.465576 ; 0.436768 0.584157 ; 204.268799 ; 1.714000 ; 1.075173
1.307540 2.058144 354.010864 ; 1.279972 2.024685 354.295990 ; 0.436188 0.579833 ; 204.526978 ; 1.716000 ; 1.079162
1.298907 2.051473 354.304871 ; 1.327580 2.052971 356.531219 ; 0.389228 0.599973 ; 206.380920 ; 1.713000 ; 1.087700
1.290646 2.038132 354.910217 ; 1.286771 2.043194 355.680634 ; 0.418875 0.533427 ; 204.996643 ; 1.739000 ; 1.127816
1.310805 2.049290 355.352417 ; 1.277323 2.036319 356.390686 ; 0.434105 0.574145 ; 206.076050 ; 1.716000 ; 1.085101
1.296152 2.049074 355.904236 ; 1.288440 2.040052 356.633087 ; 0.416922 0.566128 ; 206.567688 ; 1.724000 ; 1.100953
1.288444 2.044983 356.443817 ; 1.313412 2.052570 357.637939 ; 0.399170 0.578552 ; 207.677307 ; 1.715000 ; 1.100028
1.292589 2.046224 356.680084 ; 1.324563 2.076405 358.686066 ; 0.418535 0.569510 ; 207.301025 ; 1.716000 ; 1.097230
1.309899 2.054329 357.233673 ; 1.287677 2.057709 357.598053 ; 0.446176 0.572706 ; 207.474060 ; 1.715000 ; 1.080090
1.316592 2.065642 357.528381 ; 1.308486 2.061147 358.519653 ; 1.252059 0.961526 ; 180.873413 ; 1.106000 ; 0.594548
1.297538 2.060065 357.831696 ; 1.276931 2.054113 358.066559 ; 0.450843 0.552568 ; 207.152710 ; 1.729000 ; 1.095080
1.304841 2.061070 358.029816 ; 1.308327 2.056056 358.438629 ; 0.439492 0.582713 ; 208.372192 ; 1.713000 ; 1.074982
1.285170 2.057646 358.181885 ; 1.276380 2.045390 358.408264 ; 0.440023 0.555014 ; 207.537231 ; 1.724000 ; 1.098441
1.295534 2.062147 358.833557 ; 1.290279 2.030889 359.426544 ; 0.412700 0.573199 ; 209.498291 ; 1.731000 ; 1.097215
1.281878 2.068304 359.626678 ; 1.291034 2.053500 0.548784 ; 0.389706 0.574440 ; 210.473328 ; 1.740000 ; 1.108657
1.288912 2.074168 0.282228 ; 1.275154 2.109867 1.100121 ; 0.402935 0.534941 ; 210.206909 ; 1.776000 ; 1.134824
1.283348 2.128148 0.912867 ; 1.288455 2.142589 2.072753 ; 0.347511 0.561745 ; 211.768799 ; 1.824667 ; 1.142831
1.280817 2.146856 1.164205 ; 1.319964 2.174115 3.401739 ; 0.388692 0.539884 ; 210.201416 ; 1.838000 ; 1.138209
1.287324 2.187813 1.661239 ; 1.288817 2.217037 2.770674 ; 0.341910 0.544338 ; 211.571045 ; 1.896000 ; 1.160333
1.302039 2.211666 2.010341 ; 1.286122 2.276994 4.262661 ; 0.412182 0.521621 ; 209.778442 ; 1.910000 ; 1.141384
1.290824 2.259413 2.457298 ; 1.303185 2.319839 4.450635 ; 0.365222 0.517570 ; 210.443115 ; 1.972500 ; 1.169663
1.287407 2.312263 3.285054 ; 1.265725 2.358036 4.230553 ; 0.414022 0.536413 ; 209.473572 ; 1.979000 ; 1.127772
1.294598 2.340008 3.624858 ; 1.271576 2.382005 4.592793 ; 0.417806 0.528361 ; 209.450684 ; 2.012667 ; 1.132710
1.275394 2.382674 3.960302 ; 1.307103 2.410874 6.155003 ; 0.405541 0.529318 ; 209.102783 ; 2.047333 ; 1.138247
1.276165 2.399831 4.195014 ; 1.307103 2.410874 6.155003 ; 0.394046 0.530880 ; 209.461670 ; 2.066667 ; 1.142967
1.298095 2.429093 4.808256 ; 1.250310 2.443480 5.840671 ; 0.427562 0.542229 ; 209.575195 ; 2.078000 ; 1.115800
1.293049 2.472179 5.245891 ; 1.251089 2.458924 6.357398 ; 0.430515 0.564804 ; 209.578857 ; 2.093333 ; 1.094945
1.273484 2.465753 5.367713 ; 1.266437 2.459435 6.037738 ; 0.433468 0.558548 ; 209.138489 ; 2.084000 ; 1.098767
1.258904 2.463658 5.578809 ; 1.255398 2.471657 6.094567 ; 0.408292 0.539269 ; 209.425049 ; 2.104000 ; 1.128327
1.264605 2.464547 5.593605 ; 1.257158 2.499379 6.116897 ; 0.429955 0.533181 ; 208.965454 ; 2.104000 ; 1.122359
1.261545 2.474740 5.512681 ; 1.256556 2.484130 5.813665 ; 0.429681 0.531291 ; 208.685303 ; 2.114000 ; 1.124127
1.262238 2.489201 5.522487 ; 1.306880 2.503396 6.832171 ; 0.421887 0.526904 ; 208.705444 ; 2.134667 ; 1.131871
1.262927 2.489202 5.649886 ; 1.286098 2.526087 6.655030 ; 0.391875 0.527932 ; 209.597168 ; 2.146000 ; 1.146618
1.295213 2.502714 5.593861 ; 1.257445 2.505568 5.772564 ; 0.455935 0.536332 ; 208.707275 ; 2.138000 ; 1.106644
1.276323 2.512701 5.664903 ; 1.270672 2.521605 5.260855 ; 0.380472 0.631077 ; 211.124268 ; 2.084000 ; 1.067166
1.271638 2.512487 5.679396 ; 1.270678 2.519793 5.295076 ; 0.438610 0.534766 ; 208.520508 ; 2.146000 ; 1.116618
1.277987 2.523485 5.470660 ; 1.279183 2.529763 5.289487 ; 0.452811 0.490576 ; 207.563324 ; 2.194000 ; 1.148196
1.279175 2.524490 5.397454 ; 1.307389 2.546155 5.617690 ; 0.446557 0.522748 ; 207.982178 ; 2.168000 ; 1.123086
1.282466 2.530817 5.348612 ; 1.307389 2.546155 5.617690 ; 0.422963 0.689545 ; 210.371704 ; 2.032000 ; 0.994891
1.294232 2.538543 5.369040 ; 1.276662 2.538911 4.840591 ; 0.469366 0.773805 ; 210.421143 ; 1.948000 ; 0.899406
1.305032 2.545368 5.428394 ; 1.320048 2.560665 5.273321 ; 0.471981 0.530815 ; 207.894287 ; 2.180000 ; 1.103687
1.293154 2.543198 5.382210 ; 1.290364 2.568898 4.719748 ; 0.454331 0.509389 ; 207.795410 ; 2.200000 ; 1.130957
1.312822 2.556556 5.342505 ; 1.297947 2.551311 4.647029 ; 0.475218 0.539560 ; 207.894287 ; 2.184000 ; 1.094460
1.300417 2.565416 5.179851 ; 1.291187 2.566730 4.977200 ; 0.476879 0.506690 ; 206.982422 ; 2.217334 ; 1.122640
1.302661 2.558763 5.086092 ; 1.304766 2.570157 4.305349 ; 0.466647 0.492481 ; 207.114258 ; 2.229000 ; 1.139983
1.299931 2.564763 4.989171 ; 1.295504 2.564709 4.193427 ; 0.363323 0.613952 ; 210.635376 ; 2.164000 ; 1.091072
1.307969 2.567587 4.758312 ; 1.291110 2.567696 4.184616 ; 0.447639 0.544956 ; 207.800903 ; 2.198000 ; 1.103273
1.304754 2.565446 4.642279 ; 1.327904 2.567796 4.701299 ; 0.452161 0.541711 ; 207.487793 ; 2.196000 ; 1.103832
1.301668 2.565991 4.540045 ; 1.307196 2.570387 3.962935 ; 0.446433 0.536860 ; 207.394409 ; 2.202000 ; 1.110890
1.322655 2.566423 4.450891 ; 1.300926 2.567981 3.964520 ; 0.470967 0.542307 ; 207.270813 ; 2.196000 ; 1.094098
1.308889 2.568092 4.307382 ; 1.314940 2.570214 3.844049 ; 0.440830 0.537886 ; 207.457581 ; 2.208000 ; 1.112805
1.305048 2.568082 4.254536 ; 1.297502 2.564756 3.804731 ; 0.446659 0.526534 ; 207.059326 ; 2.214667 ; 1.119742
1.312121 2.569612 4.141706 ; 1.286938 2.571108 3.666501 ; 0.473360 0.546599 ; 206.661072 ; 2.190000 ; 1.089185
