myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.744392 2.641387 179.062469 ; 1.690617 2.553066 178.223053 ; 0.695146 2.088505 ; 61.276245 ; 1.186000 ; 0.662778 ; 204.178238 14.360597 103.575562 ; 8.650295 ; 0.011406 
1.724966 2.607877 178.349731 ; 1.667109 2.503009 178.015701 ; 0.653174 2.086220 ; 62.396851 ; 1.192000 ; 0.681133 ; 203.834213 13.444190 104.091286 ; 8.653416 ; -0.000623 
1.702704 2.572983 178.445114 ; 1.667109 2.503009 178.015701 ; 0.624122 2.065514 ; 63.248291 ; 1.192000 ; 0.679036 ; 204.445755 13.280560 105.500084 ; 8.653416 ; -0.000623 
1.682850 2.537612 178.532944 ; 1.653221 2.447495 179.319016 ; 0.601181 2.034380 ; 63.583374 ; 1.193000 ; 0.666797 ; 204.755234 13.153707 106.908028 ; 8.630140 ; 0.030188 
1.666240 2.506943 183.295120 ; 1.588213 2.402015 179.367661 ; 0.620088 1.935602 ; 64.654541 ; 1.192000 ; 0.577998 ; 209.638351 17.737198 112.817673 ; 8.704533 ; -0.026666 
1.656735 2.485593 188.008408 ; 1.588213 2.402015 179.367661 ; 0.568970 2.007982 ; 74.303284 ; 1.188000 ; 0.666207 ; 214.268967 22.366550 118.310211 ; 8.704533 ; -0.026666 
1.621062 2.449384 196.120331 ; 1.588213 2.402015 179.367661 ; 0.485067 2.056551 ; 87.044678 ; 1.202000 ; 0.758225 ; 223.667496 29.915756 127.990585 ; 8.704533 ; -0.026666 
1.608938 2.443253 212.998123 ; 1.484383 2.319761 218.697021 ; 0.494035 1.947883 ; 99.041748 ; 1.220000 ; 0.675722 ; 241.173080 46.565910 145.215637 ; 8.743299 ; -0.121894 
1.604943 2.453364 237.537201 ; 1.484383 2.319761 218.697021 ; 0.602458 1.706689 ; 110.857544 ; 1.250000 ; 0.448062 ; 266.376587 70.967384 169.486435 ; 8.743299 ; -0.121894 
1.563454 2.410244 236.322983 ; 1.510213 2.352935 248.059647 ; 0.390083 1.951114 ; 124.953003 ; 1.260000 ; 0.758619 ; 266.314148 69.072311 170.194031 ; 8.724479 ; -0.055411 
1.554224 2.402230 252.593552 ; 1.499076 2.340384 259.755310 ; 0.400878 1.833382 ; 136.340332 ; 1.286000 ; 0.685632 ; 282.875824 85.179924 186.848816 ; 8.696917 ; -0.068970 
1.550475 2.398274 260.047821 ; 1.468930 2.290913 271.028992 ; 0.360178 1.853594 ; 145.458984 ; 1.309000 ; 0.731027 ; 290.420258 92.571060 194.482025 ; 8.720471 ; -0.125729 
1.545243 2.390280 272.581207 ; 1.526686 2.342841 283.108582 ; 0.343614 1.810931 ; 156.840820 ; 1.334000 ; 0.726306 ; 302.987427 105.028030 207.343964 ; 8.707701 ; -0.054641 
1.535915 2.371240 282.276276 ; 1.515888 2.309018 291.811768 ; 0.325256 1.756040 ; 165.338745 ; 1.358000 ; 0.721689 ; 312.571411 114.608810 217.776749 ; 8.694050 ; -0.094453 
1.555719 2.377876 295.035767 ; 1.570659 2.348461 301.633270 ; 0.385800 1.623586 ; 172.224426 ; 1.392000 ; 0.626511 ; 324.352356 127.775978 230.035629 ; 8.649214 ; -0.023014 
1.563125 2.372535 301.064514 ; 1.568467 2.324614 307.681152 ; 0.344559 1.655253 ; 180.582275 ; 1.414000 ; 0.673577 ; 329.736420 133.996017 236.123062 ; 8.673594 ; -0.066446 
1.587972 2.383880 308.790771 ; 1.596425 2.326225 313.735077 ; 0.375060 1.576605 ; 185.144348 ; 1.457000 ; 0.629618 ; 336.268127 142.212631 243.143326 ; 8.645470 ; -0.056237 
1.604081 2.381558 315.813690 ; 1.596425 2.326225 313.735077 ; 0.366711 1.544329 ; 191.730652 ; 1.494000 ; 0.634838 ; 342.161621 149.601944 250.014008 ; 8.645470 ; -0.056237 
1.617918 2.381805 320.407593 ; 1.596425 2.326225 313.735077 ; 0.373233 1.507620 ; 195.325928 ; 1.521000 ; 0.626813 ; 345.844696 154.497864 254.411041 ; 8.645470 ; -0.056237 
1.643809 2.398767 328.397552 ; 1.668602 2.395066 332.584015 ; 0.444574 1.396368 ; 198.506470 ; 1.563000 ; 0.565011 ; 352.599823 162.957260 261.540619 ; 8.618745 ; 0.029615 
1.683363 2.441075 337.466217 ; 1.668602 2.395066 332.584015 ; 0.578194 1.284096 ; 201.154175 ; 1.600000 ; 0.473851 ; 0.118043 172.632401 268.830231 ; 8.618745 ; 0.029615 
1.686851 2.432233 337.591736 ; 1.668602 2.395066 332.584015 ; 0.554001 1.263030 ; 201.687012 ; 1.628000 ; 0.505044 ; 359.700714 172.882858 269.182404 ; 8.618745 ; 0.029615 
1.699540 2.445858 342.927612 ; 1.699149 2.361256 342.326965 ; 0.603276 1.194018 ; 204.136963 ; 1.664000 ; 0.501014 ; 4.479592 178.407761 273.956177 ; 8.583507 ; -0.001867 
1.713969 2.461678 347.035675 ; 1.674620 2.303141 344.095367 ; 0.713889 1.116756 ; 203.670044 ; 1.676000 ; 0.478263 ; 7.928972 182.725967 277.420471 ; 8.613463 ; -0.045861 
1.711496 2.423616 346.333740 ; 1.683813 2.336556 346.103455 ; 0.650952 1.107810 ; 205.202637 ; 1.690000 ; 0.525022 ; 6.302920 182.198212 277.890533 ; 8.642765 ; -0.026453 
1.704196 2.395226 347.670868 ; 1.716783 2.359722 349.516052 ; 0.164789 0.138226 ; 201.967163 ; 2.732000 ; 1.597500 ; 7.416815 183.551788 280.158539 ; 8.574416 ; 0.014449 
1.702222 2.381466 350.112213 ; 1.678223 2.275880 350.591888 ; 0.631114 1.076832 ; 209.498291 ; 1.688000 ; 0.561381 ; 9.642390 186.034927 283.030090 ; 8.624888 ; -0.049337 
1.713284 2.380931 352.752808 ; 1.720781 2.326557 354.170197 ; 0.655452 1.065509 ; 211.558228 ; 1.688000 ; 0.554523 ; 11.459768 188.916672 285.549561 ; 8.579253 ; 0.020070 
1.710451 2.349627 355.248993 ; 1.692253 2.247844 355.391754 ; 0.632813 1.045188 ; 214.810181 ; 1.692000 ; 0.584534 ; 13.407530 191.548523 288.991974 ; 8.610586 ; -0.049636 
1.718983 2.348805 356.583496 ; 1.686320 2.258876 356.675995 ; 0.634972 1.049657 ; 216.425171 ; 1.692000 ; 0.579702 ; 14.117167 193.073471 290.242126 ; 8.645647 ; -0.040468 
1.708773 2.305272 355.825439 ; 1.690611 2.222513 357.075378 ; 0.603983 1.050272 ; 217.183228 ; 1.672000 ; 0.599236 ; 13.120501 192.374512 290.860291 ; 8.667824 ; -0.054526 
1.698945 2.283222 356.548309 ; 1.726687 2.264823 358.607025 ; 0.591249 1.057615 ; 218.655396 ; 1.652000 ; 0.602314 ; 14.037304 193.024384 292.338348 ; 8.591978 ; -0.001184 
1.695446 2.255697 356.984741 ; 1.760834 2.308697 359.800842 ; 0.556479 1.048074 ; 220.308838 ; 1.660000 ; 0.633205 ; 14.146044 193.565460 293.593781 ; 8.565540 ; 0.055976 
1.711969 2.259356 358.439545 ; 1.741186 2.285181 358.909576 ; 0.618686 1.012883 ; 219.693604 ; 1.658000 ; 0.618614 ; 14.614541 195.366867 294.718689 ; 8.621260 ; 0.021387 
1.731849 2.278146 359.385437 ; 1.715503 2.185783 357.860931 ; 0.669952 1.012651 ; 219.385986 ; 1.652000 ; 0.588592 ; 14.604876 196.627136 294.875793 ; 8.645444 ; -0.058478 
1.736459 2.281037 358.971161 ; 1.718365 2.176554 357.700226 ; 0.735956 1.036288 ; 217.762756 ; 1.597000 ; 0.533618 ; 13.934969 196.295013 294.320496 ; 8.666825 ; -0.057851 
1.727706 2.239120 358.048248 ; 1.734814 2.222179 358.123657 ; 0.806222 1.042889 ; 215.656128 ; 1.510000 ; 0.496488 ; 12.856155 195.469345 294.668640 ; 8.653909 ; -0.022817 
1.723018 2.205482 357.721130 ; 1.765446 2.271076 358.539032 ; 0.931633 0.973814 ; 210.443115 ; 1.464000 ; 0.530609 ; 12.271261 195.276031 295.318054 ; 8.635068 ; 0.026218 
1.727256 2.210396 357.996582 ; 1.781876 2.239230 359.227905 ; 1.027517 0.972475 ; 207.474060 ; 1.422000 ; 0.528242 ; 12.363650 195.612488 295.401886 ; 8.611056 ; 0.014335 
1.747613 2.241968 358.492645 ; 1.762143 2.212033 357.575684 ; 1.103043 1.010453 ; 206.119995 ; 1.390000 ; 0.500274 ; 12.069794 196.339844 294.766052 ; 8.637054 ; -0.001886 
1.763354 2.241344 359.071198 ; 1.777519 2.223355 358.826660 ; 1.182071 0.982027 ; 203.848572 ; 1.387000 ; 0.549040 ; 11.618140 197.274185 295.152100 ; 8.606082 ; 0.009630 
1.765095 2.227266 357.921692 ; 1.777519 2.223355 358.826660 ; 1.158865 0.984216 ; 203.919983 ; 1.383000 ; 0.539696 ; 10.156169 196.267349 294.357941 ; 8.606082 ; 0.009630 
1.769850 2.225739 358.610870 ; 1.786185 2.186759 357.664429 ; 1.189122 0.987119 ; 203.730469 ; 1.368000 ; 0.546639 ; 10.519130 197.074234 295.024780 ; 8.625196 ; -0.011083 
1.773950 2.224363 358.819061 ; 1.787125 2.217537 356.661926 ; 1.223699 0.969722 ; 202.500000 ; 1.370000 ; 0.575531 ; 10.445595 197.384354 295.215332 ; 8.639983 ; 0.000771 
1.779635 2.211134 357.642944 ; 1.813238 2.220243 358.074402 ; 1.183425 0.976560 ; 203.420105 ; 1.371000 ; 0.554648 ; 8.736624 196.435532 294.315155 ; 8.586102 ; 0.018537 
1.782516 2.213444 356.822449 ; 1.789980 2.181970 357.277466 ; 1.177792 0.979675 ; 202.933960 ; 1.374000 ; 0.549862 ; 7.761405 195.661942 293.395386 ; 8.645153 ; -0.010260 
1.798644 2.217007 357.910919 ; 1.795908 2.203593 356.264587 ; 1.230497 0.968170 ; 202.373657 ; 1.372000 ; 0.579631 ; 7.858569 197.082916 294.178253 ; 8.627912 ; -0.002056 
1.795875 2.204095 357.183502 ; 1.841651 2.291121 358.266052 ; 1.161713 0.987451 ; 204.713745 ; 1.372000 ; 0.537455 ; 7.163177 196.393982 293.826416 ; 8.563944 ; 0.067384 
1.795932 2.203870 356.361877 ; 1.826732 2.256567 357.280182 ; 1.166141 0.984958 ; 203.686523 ; 1.372000 ; 0.541176 ; 6.335378 195.575409 293.009949 ; 8.583220 ; 0.035882 
1.815965 2.242044 357.926636 ; 1.803594 2.153338 356.080139 ; 1.597502 2.142676 ; 243.468018 ; 0.240000 ; 0.877520 ; 7.014419 197.288071 293.311127 ; 8.611535 ; -0.022073 
1.822039 2.250407 357.343719 ; 1.794994 2.196988 355.656677 ; 1.215661 1.012995 ; 203.450317 ; 1.378000 ; 0.532620 ; 6.112204 196.773758 292.430695 ; 8.647131 ; -0.011251 
1.815848 2.217089 356.433899 ; 1.835807 2.237673 357.291687 ; 1.166097 0.974741 ; 204.043579 ; 1.402000 ; 0.550895 ; 5.270650 195.987198 292.477142 ; 8.579968 ; 0.049644 
1.804884 2.205478 355.725586 ; 1.804479 2.149585 356.232513 ; 1.178346 0.989388 ; 202.983398 ; 1.368000 ; 0.540862 ; 5.147276 195.126480 292.214325 ; 8.590850 ; -0.028244 
1.818213 2.219369 357.016968 ; 1.800138 2.157051 355.222076 ; 1.201047 0.980595 ; 203.499756 ; 1.384000 ; 0.556958 ; 5.722948 196.604691 292.970245 ; 8.614465 ; -0.020600 
1.813918 2.195797 356.477203 ; 1.847480 2.276849 357.454407 ; 1.178517 0.984315 ; 204.153442 ; 1.368000 ; 0.545710 ; 5.226578 196.156326 293.100525 ; 8.552617 ; 0.062344 
1.806621 2.174921 355.345215 ; 1.823834 2.202108 356.509216 ; 1.165518 0.964182 ; 203.247070 ; 1.370000 ; 0.560800 ; 4.346989 195.028152 292.604492 ; 8.561644 ; 0.015061 
1.824361 2.219133 357.084961 ; 1.803714 2.178837 355.542175 ; 1.234142 0.982791 ; 202.604370 ; 1.370000 ; 0.567739 ; 5.388352 196.810410 292.966248 ; 8.644082 ; -0.005272 
1.822314 2.208831 356.385071 ; 1.803892 2.150180 355.207062 ; 1.195238 0.988520 ; 203.582153 ; 1.372000 ; 0.547476 ; 4.723443 196.147049 292.561157 ; 8.605738 ; -0.017754 
1.815457 2.197773 355.724335 ; 1.849794 2.272732 357.762634 ; 1.154090 0.995701 ; 204.543457 ; 1.372000 ; 0.527315 ; 4.395345 195.422028 292.276337 ; 8.553747 ; 0.068211 
1.809263 2.172811 355.256012 ; 1.832002 2.239535 357.060028 ; 1.150371 0.957991 ; 203.730469 ; 1.382000 ; 0.562481 ; 4.074320 195.015503 292.534576 ; 8.567719 ; 0.041839 
1.824944 2.212435 357.189514 ; 1.832002 2.239535 357.060028 ; 1.216625 0.953724 ; 202.983398 ; 1.398000 ; 0.587659 ; 5.392004 196.981018 293.238190 ; 8.567719 ; 0.041839 
1.828179 2.224859 357.077545 ; 1.811898 2.193554 355.624573 ; 1.245126 0.980702 ; 202.186890 ; 1.374000 ; 0.574245 ; 5.185174 196.841873 292.760834 ; 8.594414 ; -0.001118 
1.829800 2.231082 357.062317 ; 1.811898 2.193554 355.624573 ; 1.197747 1.011089 ; 204.450073 ; 1.374000 ; 0.527388 ; 5.121348 196.813141 292.562225 ; 8.594414 ; -0.001118 
1.822012 2.214828 355.872925 ; 1.823044 2.208228 356.729492 ; 1.187199 0.998523 ; 203.433838 ; 1.372000 ; 0.535278 ; 4.287890 195.580551 291.896545 ; 8.596430 ; 0.015617 
1.817723 2.205807 355.656769 ; 1.816008 2.224239 355.885620 ; 1.203247 0.979103 ; 202.263794 ; 1.372000 ; 0.559145 ; 4.261126 195.340897 291.970581 ; 8.672438 ; -0.011284 
1.819939 2.206633 356.542847 ; 1.843601 2.260482 357.630646 ; 1.178831 0.991374 ; 204.356689 ; 1.374000 ; 0.539148 ; 5.013016 196.269623 292.806610 ; 8.549035 ; 0.059662 
1.817961 2.215771 355.958649 ; 1.828362 2.228871 356.621979 ; 1.187672 0.994865 ; 203.263550 ; 1.374000 ; 0.538871 ; 4.645260 195.569138 292.009338 ; 8.574221 ; 0.032603 
1.826738 2.231367 357.144012 ; 1.808344 2.181884 355.583313 ; 1.246690 0.988013 ; 202.153931 ; 1.372000 ; 0.568319 ; 5.408312 196.825302 292.674805 ; 8.668904 ; -0.032281 
1.827882 2.230599 356.689026 ; 1.838688 2.238137 357.292786 ; 1.184436 0.989478 ; 204.093018 ; 1.398000 ; 0.542816 ; 4.870387 196.401489 292.225647 ; 8.559134 ; 0.040751 
1.819345 2.209254 355.771759 ; 1.803801 2.151321 356.124847 ; 1.206779 0.982713 ; 202.310486 ; 1.371000 ; 0.557085 ; 4.305274 195.464523 291.974884 ; 8.620891 ; -0.037644 
1.825356 2.214253 356.896729 ; 1.802596 2.150991 355.177246 ; 1.205540 0.979039 ; 203.543701 ; 1.382000 ; 0.560042 ; 5.089480 196.682892 292.892761 ; 8.603745 ; -0.020762 
1.817408 2.191051 356.292175 ; 1.845681 2.274499 357.491425 ; 1.177402 0.981995 ; 204.186401 ; 1.368000 ; 0.547541 ; 4.775608 196.087265 292.993103 ; 8.559495 ; 0.056962 
1.815334 2.186141 355.825592 ; 1.826005 2.254091 356.820984 ; 1.182913 0.966337 ; 203.230591 ; 1.374000 ; 0.564139 ; 4.393141 195.613815 292.680511 ; 8.579623 ; 0.033424 
1.829245 2.226646 357.275848 ; 1.801712 2.150939 355.762726 ; 1.245488 0.982820 ; 202.417603 ; 1.374000 ; 0.572486 ; 5.330094 197.049484 292.898956 ; 8.633282 ; -0.031694 
1.828164 2.239647 356.911133 ; 1.801285 2.190398 355.326294 ; 1.214409 1.003644 ; 203.318481 ; 1.380000 ; 0.540685 ; 5.160512 196.558792 292.206360 ; 8.652946 ; -0.001697 
1.814436 2.194006 355.882385 ; 1.839826 2.236010 357.064301 ; 1.166058 0.975809 ; 203.906250 ; 1.380000 ; 0.549865 ; 4.581604 195.587387 292.545441 ; 8.575533 ; 0.044441 
1.809598 2.191710 355.478241 ; 1.806234 2.150673 356.141144 ; 1.187933 0.966390 ; 202.379150 ; 1.374000 ; 0.565737 ; 4.460041 195.093430 292.264038 ; 8.628603 ; -0.032513 
1.825083 2.214612 356.898193 ; 1.802089 2.151100 355.239105 ; 1.204317 0.978756 ; 203.568420 ; 1.383000 ; 0.559857 ; 5.111996 196.675461 292.888336 ; 8.614887 ; -0.019213 
1.817147 2.187094 356.280487 ; 1.845694 2.270529 357.504303 ; 1.173155 0.973360 ; 204.230347 ; 1.374000 ; 0.554375 ; 4.743317 196.101562 293.087097 ; 8.558803 ; 0.061307 
1.813903 2.180827 355.798798 ; 1.832005 2.243840 356.813568 ; 1.176589 0.963573 ; 203.433838 ; 1.374000 ; 0.564746 ; 4.405659 195.597794 292.809631 ; 8.581931 ; 0.037690 
1.825622 2.213904 357.138947 ; 1.801108 2.147766 355.920776 ; 1.243882 0.963616 ; 202.090759 ; 1.379000 ; 0.589225 ; 5.311215 196.933762 293.140686 ; 8.636105 ; -0.033158 
1.829285 2.230412 356.856903 ; 1.795424 2.166730 355.390656 ; 1.213935 1.000791 ; 203.442078 ; 1.375000 ; 0.543119 ; 4.943717 196.601685 292.380829 ; 8.641546 ; -0.014273 
1.816398 2.196608 355.974823 ; 1.846622 2.273408 357.462677 ; 1.169106 0.989167 ; 204.169922 ; 1.370000 ; 0.538096 ; 4.574950 195.702789 292.544891 ; 8.561928 ; 0.061436 
1.808665 2.185594 355.517731 ; 1.832342 2.245736 356.804535 ; 1.166673 0.973064 ; 203.417358 ; 1.372000 ; 0.552668 ; 4.497454 195.160873 292.474304 ; 8.576801 ; 0.040909 
1.828063 2.230690 357.260040 ; 1.793669 2.139792 355.445831 ; 1.238798 0.985038 ; 202.576904 ; 1.378000 ; 0.567636 ; 5.430241 196.975784 292.791992 ; 8.656729 ; -0.039256 
1.826113 2.226632 356.620605 ; 1.797276 2.164812 355.382721 ; 1.205859 1.003960 ; 203.518982 ; 1.371000 ; 0.537060 ; 4.880806 196.325424 292.283447 ; 8.643844 ; -0.014224 
1.811239 2.186823 355.598450 ; 1.797276 2.164812 355.382721 ; 1.148153 0.985698 ; 204.499512 ; 1.372000 ; 0.535216 ; 4.429157 195.289459 292.489380 ; 8.643844 ; -0.014224 
1.804759 2.176215 355.414948 ; 1.834061 2.239729 357.252686 ; 1.144579 0.962096 ; 203.950195 ; 1.382000 ; 0.556996 ; 4.544476 195.045532 292.665588 ; 8.593240 ; 0.040327 
1.800959 2.170501 355.396240 ; 1.821020 2.203167 356.563721 ; 1.158716 0.955840 ; 203.263550 ; 1.374000 ; 0.566834 ; 4.702683 194.987015 292.844910 ; 8.592784 ; 0.004489 
1.812261 2.194247 356.732788 ; 1.807790 2.195078 356.058167 ; 1.214013 0.957326 ; 202.543945 ; 1.374000 ; 0.583350 ; 5.571780 196.387283 293.417938 ; 8.607316 ; -0.004388 
1.817174 2.199731 356.612946 ; 1.800761 2.214664 356.228729 ; 1.161636 0.992194 ; 205.109253 ; 1.374000 ; 0.532910 ; 5.193719 196.333267 293.091858 ; 8.632115 ; 0.006694 
1.813143 2.197798 356.165375 ; 1.829887 2.249653 357.657684 ; 1.160127 0.970740 ; 204.186401 ; 1.390000 ; 0.552953 ; 4.983438 195.811249 292.746826 ; 8.571588 ; 0.034373 
1.808745 2.203564 356.214722 ; 1.800996 2.156845 356.574188 ; 1.193860 0.967005 ; 202.653809 ; 1.381000 ; 0.567156 ; 5.370344 195.716782 292.703186 ; 8.638078 ; -0.028795 
1.819526 2.227646 357.524261 ; 1.799908 2.192349 355.965912 ; 1.740970 1.810987 ; 188.201294 ; 0.424000 ; 0.803586 ; 6.227251 197.076004 293.243683 ; 8.632052 ; -0.009893 
1.811633 2.197146 356.747131 ; 1.831968 2.248196 358.100800 ; 1.162245 0.972691 ; 204.686279 ; 1.386000 ; 0.551705 ; 5.654502 196.364487 293.365173 ; 8.585317 ; 0.038218 
1.808867 2.200039 356.477844 ; 1.814824 2.190070 357.223175 ; 1.179410 0.985458 ; 203.873291 ; 1.368000 ; 0.544924 ; 5.589694 196.010483 293.056641 ; 8.598367 ; 0.000059 
1.817378 2.217811 357.758698 ; 1.812564 2.194076 356.459808 ; 1.230511 0.975450 ; 203.043823 ; 1.374000 ; 0.572965 ; 6.503383 197.340210 293.763428 ; 8.599115 ; 0.001886 
1.816315 2.204012 357.290161 ; 1.848471 2.273333 358.779083 ; 1.166257 0.993515 ; 205.526733 ; 1.374000 ; 0.533074 ; 5.967172 196.957245 293.668854 ; 8.529904 ; 0.066255 
1.814986 2.200253 356.694580 ; 1.822462 2.200196 357.864685 ; 1.797857 2.036144 ; 182.653198 ; 0.165000 ; 0.961263 ; 5.419661 196.361984 293.188293 ; 8.580631 ; 0.009684 
1.832257 2.237959 358.559174 ; 1.801669 2.156393 356.978210 ; 1.257580 0.977812 ; 203.074036 ; 1.385000 ; 0.582261 ; 6.519263 198.309708 293.847900 ; 8.633090 ; -0.023452 
1.828309 2.222183 357.994965 ; 1.793489 2.195720 356.433075 ; 1.217059 0.981593 ; 204.224854 ; 1.383000 ; 0.562014 ; 6.069125 197.783340 293.746582 ; 8.647634 ; -0.007326 
1.815652 2.197223 357.036285 ; 1.840428 2.284778 358.666901 ; 1.168719 0.987321 ; 205.169678 ; 1.372000 ; 0.539727 ; 5.689597 196.742722 293.600067 ; 8.562778 ; 0.063337 
1.809880 2.197195 356.515442 ; 1.828028 2.254656 358.050140 ; 1.166102 0.985612 ; 204.499512 ; 1.372000 ; 0.540541 ; 5.534245 196.093277 293.155060 ; 8.572277 ; 0.035421 
1.807368 2.198540 356.434875 ; 1.803144 2.157113 356.857239 ; 1.188394 0.959550 ; 202.980652 ; 1.385000 ; 0.572344 ; 5.626441 195.945923 293.072266 ; 8.605601 ; -0.022866 
1.806316 2.203582 356.416840 ; 1.803144 2.157113 356.857239 ; 1.160579 0.972678 ; 204.098511 ; 1.390000 ; 0.551230 ; 5.727378 195.864578 292.936462 ; 8.605601 ; -0.022866 
1.806292 2.208903 356.406281 ; 1.832135 2.251577 358.134491 ; 1.168449 0.968266 ; 203.615112 ; 1.395000 ; 0.557778 ; 5.774209 195.811661 292.787079 ; 8.595819 ; 0.039446 
1.806822 2.221086 356.383301 ; 1.792049 2.144007 356.387939 ; 1.181158 0.968670 ; 202.928467 ; 1.400000 ; 0.561364 ; 5.847276 195.705338 292.437408 ; 8.681756 ; -0.055158 
1.807535 2.233141 356.391083 ; 1.788137 2.176227 356.213623 ; 1.187238 0.964687 ; 202.450562 ; 1.412000 ; 0.567114 ; 5.940379 195.635574 292.117920 ; 8.660718 ; -0.035342 
