myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.645397 1.148908 354.759766 ; 0.608302 1.089720 352.741150 ; 0.947728 1.317316 ; 53.621914 ; 0.346071 ; 0.190015
0.628470 1.164320 354.457062 ; 0.608302 1.089720 352.741150 ; 0.928648 1.331704 ; 53.596378 ; 0.343692 ; 0.182796
0.619184 1.172712 354.518921 ; 1.861819 2.632147 113.426720 ; 1.419096 1.184577 ; 202.576904 ; 0.800000 ; 0.524531
0.601463 1.191130 354.452515 ; 1.861819 2.632147 113.426720 ; 0.301497 1.356356 ; 52.273373 ; 0.342462 ; 0.713120
0.593115 1.200793 354.516785 ; 1.810279 2.665509 114.067131 ; 0.294422 1.363701 ; 52.675217 ; 0.340231 ; 0.718623
0.576532 1.220866 354.713715 ; 1.810279 2.665509 114.067131 ; 1.407351 1.293639 ; 199.061279 ; 0.834000 ; 0.456640
0.560275 1.242535 354.978088 ; 0.489650 1.156281 354.747803 ; 0.850402 1.413682 ; 54.211189 ; 0.336846 ; 0.172714
0.552488 1.254003 355.042358 ; 0.497306 1.198312 353.896851 ; 0.846436 1.416025 ; 55.033657 ; 0.335643 ; 0.175025
0.538196 1.276496 355.474640 ; 1.827057 2.557514 113.361641 ; 0.262362 1.461522 ; 57.214836 ; 0.332143 ; 0.738641
0.532404 1.286985 355.826660 ; 1.827057 2.557514 113.361641 ; 0.262901 1.481328 ; 59.157715 ; 0.332267 ; 0.737336
0.519826 1.293181 354.850281 ; 0.467674 1.300799 353.730011 ; 0.826003 1.414361 ; 62.137104 ; 0.329286 ; 0.193930
0.505769 1.291232 354.391479 ; 0.467674 1.300799 353.730011 ; 0.818672 1.395624 ; 65.279976 ; 0.329857 ; 0.209223
0.498853 1.293058 354.333435 ; 0.467674 1.300799 353.730011 ; 0.819094 1.379544 ; 68.617073 ; 0.331714 ; 0.217340
0.484073 1.311620 354.125031 ; 0.467674 1.300799 353.730011 ; 0.811700 1.376920 ; 72.457970 ; 0.334071 ; 0.224956
0.476687 1.322006 354.178284 ; 0.467674 1.300799 353.730011 ; 0.813231 1.367243 ; 76.074440 ; 0.339571 ; 0.229144
0.462191 1.343758 354.195618 ; 0.467674 1.300799 353.730011 ; 0.804122 1.370823 ; 79.204239 ; 0.343000 ; 0.234638
0.455244 1.355207 354.380066 ; 0.467674 1.300799 353.730011 ; 0.807614 1.363237 ; 82.424507 ; 0.352462 ; 0.236043
0.441968 1.379285 354.550201 ; 0.467674 1.300799 353.730011 ; 0.801709 1.360139 ; 86.776428 ; 0.360250 ; 0.242653
0.435587 1.391338 354.591675 ; 0.467674 1.300799 353.730011 ; 0.806701 1.355434 ; 89.255890 ; 0.372846 ; 0.241379
0.424790 1.415018 354.639374 ; 0.467674 1.300799 353.730011 ; 0.804425 1.362087 ; 91.667389 ; 0.383308 ; 0.239310
0.415688 1.434714 354.528503 ; 0.344667 1.469871 356.636017 ; 0.804151 1.387401 ; 93.580170 ; 0.391333 ; 0.225910
0.412442 1.443362 354.584320 ; 0.344667 1.469871 356.636017 ; 0.806629 1.378938 ; 95.917969 ; 0.399417 ; 0.228140
0.407233 1.460341 354.999268 ; 0.344667 1.469871 356.636017 ; 0.803745 1.383397 ; 97.618019 ; 0.403909 ; 0.228281
0.403824 1.470509 355.217712 ; 0.344667 1.469871 356.636017 ; 0.805962 1.381286 ; 99.145660 ; 0.411917 ; 0.227473
0.398203 1.495379 355.351135 ; 0.344667 1.469871 356.636017 ; 0.803054 1.389912 ; 101.237518 ; 0.418364 ; 0.225626
0.395908 1.509333 355.324799 ; 1.251580 2.436561 123.450981 ; 0.251211 1.913677 ; 103.760872 ; 0.429455 ; 0.855461
0.391514 1.539494 355.343262 ; 0.312366 1.583234 357.045898 ; 0.808222 1.394870 ; 106.185860 ; 0.441091 ; 0.218703
0.388591 1.570992 355.204834 ; 0.333730 1.641385 356.263519 ; 0.801852 1.390392 ; 109.869385 ; 0.451000 ; 0.226443
0.378586 1.582150 356.233490 ; 0.333730 1.641385 356.263519 ; 0.797087 1.374468 ; 112.656555 ; 0.467200 ; 0.238604
0.361537 1.608052 357.165375 ; 0.333730 1.641385 356.263519 ; 0.784943 1.380457 ; 114.523132 ; 0.480700 ; 0.246049
0.351700 1.632208 356.769836 ; 0.333730 1.641385 356.263519 ; 0.777056 1.374373 ; 117.486145 ; 0.497400 ; 0.255902
0.349634 1.644501 356.541809 ; -0.671581 2.277439 220.241013 ; 0.779745 0.185929 ; 23.811035 ; 1.520667 ; 1.332402
0.346679 1.669439 356.444244 ; 0.357760 1.820876 355.366211 ; 0.766455 1.360284 ; 121.737061 ; 0.521333 ; 0.272147
0.345661 1.681991 356.441986 ; 0.357760 1.820876 355.366211 ; 0.768274 1.351942 ; 123.355103 ; 0.536222 ; 0.274988
0.346303 1.716856 355.848663 ; 0.556099 2.410771 90.724319 ; 0.660807 2.165011 ; 125.784531 ; 0.547500 ; 0.746520
0.347610 1.736501 355.567017 ; 1.541827 0.437083 342.247467 ; 0.671466 1.273937 ; 127.250366 ; 0.564667 ; 0.398797
0.350148 1.770795 355.447693 ; 1.541827 0.437083 342.247467 ; 0.667522 1.292517 ; 128.680115 ; 0.574000 ; 0.391906
0.351287 1.787297 355.466034 ; 2.790796 1.148040 132.558990 ; 0.325851 2.379196 ; 130.098267 ; 0.592444 ; 1.107909
0.353888 1.818412 355.407837 ; 2.790796 1.148040 132.558990 ; 0.343571 2.420823 ; 131.577759 ; 0.602500 ; 1.130847
0.355139 1.832894 355.421051 ; 1.768715 2.682792 139.693481 ; 0.282035 2.442778 ; 132.858353 ; 0.614250 ; 1.185033
0.357536 1.859725 355.487732 ; 1.768715 2.682792 139.693481 ; 0.291520 2.482989 ; 133.647308 ; 0.626750 ; 1.211697
0.359969 1.884819 355.532745 ; 1.768715 2.682792 139.693481 ; 0.298349 2.520339 ; 134.155426 ; 0.638500 ; 1.238307
0.361119 1.896366 355.558807 ; 1.768715 2.682792 139.693481 ; 0.324413 2.542658 ; 136.442871 ; 0.647333 ; 1.242398
0.363219 1.917107 355.617523 ; 1.768715 2.682792 139.693481 ; 0.327086 2.575831 ; 136.553787 ; 0.659714 ; 1.268947
0.364362 1.926356 355.616180 ; 1.610474 0.439657 347.150055 ; 0.700593 1.344231 ; 137.139587 ; 0.672250 ; 0.337503
0.366152 1.943878 355.663422 ; 0.283367 -0.225207 260.764130 ; 1.372922 1.143746 ; 29.240112 ; 1.286000 ; 0.515740
0.367011 1.952559 355.684967 ; 0.283367 -0.225207 260.764130 ; 1.366941 1.153473 ; 29.393921 ; 1.280000 ; 0.504705
0.368713 1.969273 355.752289 ; 1.566520 0.456999 350.950989 ; 0.739662 1.382392 ; 138.655304 ; 0.694286 ; 0.285671
0.370361 1.985998 355.928040 ; 0.006514 -0.043463 219.217361 ; 0.558167 0.732995 ; 30.693054 ; 1.267000 ; 0.885163
0.371192 1.994170 355.988251 ; 0.006514 -0.043463 219.217361 ; 0.526977 0.753915 ; 32.058105 ; 1.250000 ; 0.883399
0.373197 2.010421 356.184723 ; -0.827154 1.959347 191.415863 ; 1.776938 2.858426 ; 250.279541 ; 1.640000 ; 1.564913
0.375159 2.026650 356.437927 ; -0.771757 2.117364 188.496109 ; 1.780315 2.774982 ; 250.458069 ; 1.592000 ; 1.494815
0.376062 2.034740 356.519348 ; -0.771757 2.117364 188.496109 ; 1.782316 2.763784 ; 251.092529 ; 1.584000 ; 1.486327
0.378143 2.050980 356.671143 ; -0.771757 2.117364 188.496109 ; 1.796462 2.778447 ; 251.342468 ; 1.594000 ; 1.506247
0.379269 2.058872 356.807220 ; -0.771757 2.117364 188.496109 ; 1.761009 2.770005 ; 251.262817 ; 1.554000 ; 1.480557
0.381636 2.074721 357.127319 ; -0.771757 2.117364 188.496109 ; 1.784692 2.774762 ; 251.979675 ; 1.568000 ; 1.496917
0.384614 2.089936 357.303314 ; -0.771757 2.117364 188.496109 ; 1.785457 1.783351 ; 290.841064 ; 1.434000 ; 0.835004
0.386340 2.097068 357.273956 ; -0.771757 2.117364 188.496109 ; 1.821289 2.770230 ; 253.363953 ; 1.585000 ; 1.512613
0.389601 2.111131 357.358795 ; -0.771757 2.117364 188.496109 ; 1.831451 2.758879 ; 254.304199 ; 1.580667 ; 1.508670
0.390979 2.117855 357.463898 ; -0.771757 2.117364 188.496109 ; 1.853618 2.733691 ; 255.662842 ; 1.587000 ; 1.500219
0.393890 2.131135 357.567383 ; -0.771757 2.117364 188.496109 ; 1.851887 2.721536 ; 256.451111 ; 1.573000 ; 1.489249
0.395535 2.137758 357.561432 ; -0.771757 2.117364 188.496109 ; 1.858714 2.704211 ; 257.332764 ; 1.569000 ; 1.479024
0.398553 2.150691 357.617126 ; -0.771757 2.117364 188.496109 ; 1.842043 2.707984 ; 257.385864 ; 1.547333 ; 1.472502
0.400327 2.156602 357.626648 ; 1.859379 2.598247 169.207565 ; 1.856703 2.654085 ; 240.347900 ; 1.539000 ; 1.437308
0.403613 2.168562 357.636017 ; 1.859379 2.598247 169.207565 ; 1.634839 1.461114 ; 289.088745 ; 1.420000 ; 0.636029
0.405360 2.174572 357.704163 ; 1.859379 2.598247 169.207565 ; 1.684599 0.321182 ; 314.593506 ; 2.252000 ; 1.363190
0.406957 2.180721 357.737396 ; 1.859379 2.598247 169.207565 ; 1.701603 0.342951 ; 314.044189 ; 2.248000 ; 1.353147
0.408798 2.186928 357.770874 ; 1.859379 2.598247 169.207565 ; 1.640442 1.508776 ; 288.045044 ; 1.406000 ; 0.640502
0.410529 2.193048 357.867065 ; 0.382720 2.265873 358.482330 ; 0.805683 1.416843 ; 151.502380 ; 0.871000 ; 0.211363
0.412069 2.199324 358.039978 ; 0.382720 2.265873 358.482330 ; 0.801200 1.411522 ; 152.195435 ; 0.878667 ; 0.217600
0.413699 2.205596 358.011810 ; 0.382720 2.265873 358.482330 ; 0.797815 1.402015 ; 152.934265 ; 0.890667 ; 0.224677
0.408366 2.225298 358.511505 ; 0.381436 2.278035 359.267090 ; 0.817234 1.432899 ; 151.973877 ; 0.891667 ; 0.194694
0.406851 2.234853 358.708435 ; 0.381436 2.278035 359.267090 ; 0.813266 1.435206 ; 152.325439 ; 0.897000 ; 0.197656
0.406067 2.244251 358.707886 ; 0.365876 2.262903 0.038675 ; 0.809832 1.433196 ; 153.573303 ; 0.906000 ; 0.201561
0.404214 2.250841 358.918579 ; 0.365876 2.262903 0.038675 ; 0.807790 1.433367 ; 153.763733 ; 0.911667 ; 0.203432
0.402146 2.256411 359.117645 ; 0.362413 2.258731 0.302637 ; 0.806120 1.436087 ; 154.084351 ; 0.914400 ; 0.204143
0.400557 2.262272 359.241608 ; 0.418260 2.353370 358.433807 ; 0.775463 1.422564 ; 154.374390 ; 0.919600 ; 0.237515
0.399616 2.268013 359.323944 ; 0.416901 2.353557 358.906128 ; 0.784228 1.423834 ; 154.411926 ; 0.927667 ; 0.228821
0.398997 2.273778 359.475281 ; 0.393898 2.341882 359.708374 ; 0.789302 1.430526 ; 154.870972 ; 0.929200 ; 0.221856
0.398645 2.279658 359.544861 ; 0.393898 2.341882 359.708374 ; 0.782850 1.429657 ; 155.385132 ; 0.932800 ; 0.228259
0.400443 2.289873 359.404297 ; 0.412933 2.354741 359.419464 ; 0.781845 1.431602 ; 155.459839 ; 0.939200 ; 0.228626
0.400759 2.298141 359.580322 ; 0.390773 2.341226 0.076754 ; 0.786775 1.431561 ; 156.066284 ; 0.948667 ; 0.223939
0.400953 2.306178 359.663391 ; 0.369455 2.332358 0.474612 ; 0.791341 1.441414 ; 156.178345 ; 0.948800 ; 0.216728
0.403138 2.313792 359.521545 ; 0.397686 2.347916 359.862274 ; 0.781515 1.441088 ; 156.422241 ; 0.951200 ; 0.226288
0.407028 2.327024 359.627899 ; 0.462407 2.454083 358.906555 ; 0.768170 1.441430 ; 156.721069 ; 0.956400 ; 0.239114
0.409147 2.333207 359.694763 ; 0.371938 2.329235 0.903058 ; 0.804439 1.457490 ; 156.609009 ; 0.960800 ; 0.200128
0.411580 2.339005 359.651886 ; 0.402604 2.351315 0.523023 ; 0.793105 1.455024 ; 157.178101 ; 0.962800 ; 0.211728
0.411580 2.339005 359.651886 ; 0.436849 2.436150 359.455078 ; 0.769385 1.439992 ; 157.752686 ; 0.967600 ; 0.238295
0.424829 2.367775 359.215149 ; 0.431992 2.401653 359.786896 ; 0.788862 1.467813 ; 157.763672 ; 0.970800 ; 0.213578
0.430938 2.380553 359.172852 ; 0.422001 2.395630 359.976929 ; 0.796026 1.478428 ; 157.943848 ; 0.973200 ; 0.205112
0.431995 2.384433 359.480408 ; 0.442871 2.449431 359.803833 ; 0.789697 1.477204 ; 158.285522 ; 0.975200 ; 0.211535
0.431925 2.387341 359.690582 ; 0.491814 2.511140 358.070312 ; 0.752540 1.457039 ; 159.054565 ; 0.984000 ; 0.251162
0.432401 2.392464 359.814758 ; 0.427215 2.398446 0.194498 ; 0.794657 1.477572 ; 158.593140 ; 0.984000 ; 0.206564
0.431866 2.394004 0.003126 ; 0.410992 2.388273 0.546413 ; 0.797220 1.479053 ; 158.778809 ; 0.985200 ; 0.203859
0.431561 2.395396 0.040610 ; 0.351377 2.285339 2.899077 ; 0.827298 1.490987 ; 159.266602 ; 0.987200 ; 0.172937
0.430762 2.395990 0.164421 ; 0.456734 2.456987 359.428467 ; 0.777852 1.470537 ; 158.869995 ; 0.988400 ; 0.224094
0.425634 2.390108 0.994238 ; 0.441501 2.447032 359.816803 ; 0.776204 1.462119 ; 159.121582 ; 0.992000 ; 0.226980
0.417503 2.378885 2.069482 ; 0.451343 2.455276 359.729706 ; 0.761252 1.447495 ; 159.472046 ; 0.992800 ; 0.244453
0.410785 2.369558 2.724914 ; 0.453142 2.449029 359.739929 ; 0.762983 1.437907 ; 159.031494 ; 0.996000 ; 0.245016
0.400813 2.355625 3.065995 ; 0.464734 2.462345 0.443831 ; 0.749537 1.418399 ; 160.034546 ; 1.000000 ; 0.263420
0.400813 2.355625 3.065995 ; 0.369153 2.333982 2.072777 ; 0.775670 1.427248 ; 160.085083 ; 1.001200 ; 0.235832
0.405725 2.364745 1.583967 ; 0.369153 2.333982 2.072777 ; 0.777702 1.434780 ; 160.271851 ; 1.001600 ; 0.231668
0.407996 2.369947 1.417784 ; 0.423344 2.403211 0.655161 ; 0.770723 1.431188 ; 159.529175 ; 1.006400 ; 0.239381
0.415724 2.382390 0.866734 ; 0.407311 2.395277 1.250494 ; 0.781369 1.442616 ; 159.990601 ; 1.008400 ; 0.226036
0.417301 2.385825 0.734769 ; 1.780703 2.440548 170.570099 ; 1.737560 1.896560 ; 280.903931 ; 1.408000 ; 0.837410
0.417750 2.388228 0.845915 ; 0.450800 2.451986 0.189760 ; 0.767447 1.437288 ; 159.999390 ; 1.013200 ; 0.240861
0.417307 2.390024 1.121005 ; 0.450800 2.451986 0.189760 ; 0.762640 1.436640 ; 160.278442 ; 1.014000 ; 0.245671
0.417322 2.392279 1.359806 ; 0.430459 2.404010 1.164195 ; 0.772109 1.432061 ; 160.885620 ; 1.023667 ; 0.237802
0.417907 2.394702 1.435493 ; 0.428414 2.410377 1.130460 ; 0.759197 1.429674 ; 161.653931 ; 1.023600 ; 0.250862
0.421632 2.399819 0.981502 ; 0.404140 2.391066 1.519160 ; 0.780042 1.441445 ; 161.014526 ; 1.023200 ; 0.227619
0.423480 2.401885 1.132399 ; 0.404140 2.391066 1.519160 ; 0.775809 1.441685 ; 161.369385 ; 1.022800 ; 0.231651
0.425536 2.403829 1.288899 ; 0.404140 2.391066 1.519160 ; 0.773272 1.437279 ; 161.731934 ; 1.027200 ; 0.235244
0.429675 2.407771 1.361840 ; 0.404140 2.391066 1.519160 ; 0.781666 1.441911 ; 161.495728 ; 1.028000 ; 0.225929
0.427446 2.406777 1.379110 ; 0.461624 2.459916 0.585876 ; 0.752507 1.426044 ; 162.248291 ; 1.033200 ; 0.258307
0.425504 2.406176 1.334611 ; 0.454759 2.459290 0.380754 ; 0.749855 1.423944 ; 162.106567 ; 1.034400 ; 0.261452
0.424106 2.405851 1.370658 ; 0.436977 2.445810 0.686247 ; 0.752052 1.423126 ; 162.231812 ; 1.036000 ; 0.259592
0.423107 2.405922 1.335088 ; 0.445516 2.450494 0.808476 ; 0.756385 1.422459 ; 162.087891 ; 1.038400 ; 0.255658
0.425530 2.411493 0.957090 ; 0.455217 2.451277 0.573108 ; 0.752176 1.424543 ; 162.260376 ; 1.039600 ; 0.259057
0.428069 2.416629 0.795388 ; 0.440564 2.449524 0.996274 ; 0.756181 1.429322 ; 162.613037 ; 1.040400 ; 0.253856
0.431292 2.421444 0.700265 ; 0.465031 2.461435 0.479981 ; 0.758405 1.431699 ; 162.191162 ; 1.042400 ; 0.251064
