myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.477913 2.422559 181.920761 ; 1.413269 2.371539 182.021896 ; 0.263419 0.469356 ; 33.793945 ; 2.300000 ; 1.266799 ; 219.169556 0.894400 11.590576 ; 2.560000 ; 119.481812 
1.462487 2.411414 181.855164 ; 1.433131 2.404446 182.343887 ; 0.266472 0.460903 ; 33.370972 ; 2.288000 ; 1.271922 ; 219.763641 0.899500 12.233276 ; 2.532000 ; 118.375854 
1.436885 2.391172 181.666763 ; 1.386667 2.399281 181.177109 ; 0.231195 0.437220 ; 33.343506 ; 2.296000 ; 1.311702 ; 220.786743 0.917000 10.041504 ; 2.544000 ; 118.165283 
1.435019 2.394187 181.731308 ; 1.403535 2.396438 181.819214 ; 0.276801 0.430280 ; 32.261353 ; 2.280000 ; 1.291247 ; 220.459351 0.921600 11.074219 ; 2.544000 ; 118.613892 
1.410432 2.397287 181.675110 ; 1.367174 2.378196 180.562912 ; 0.247091 0.436410 ; 32.354736 ; 2.280000 ; 1.303110 ; 220.271484 0.930800 9.058228 ; 2.540000 ; 118.612061 
1.404848 2.397142 181.511795 ; 1.378939 2.389028 181.738968 ; 0.233365 0.464468 ; 32.733765 ; 2.260000 ; 1.288432 ; 221.311340 0.934000 10.464478 ; 2.540000 ; 119.210815 
1.391826 2.392177 181.359116 ; 1.334447 2.367676 180.937027 ; 0.254236 0.427797 ; 31.434631 ; 2.270000 ; 1.306056 ; 221.768921 0.942000 8.717651 ; 2.540000 ; 119.948730 
1.384183 2.393526 181.155975 ; 1.336285 2.390374 180.542816 ; 0.256890 0.439365 ; 31.135254 ; 2.256000 ; 1.295052 ; 222.209473 0.945500 8.294678 ; 2.538000 ; 118.740234 
1.360434 2.385571 180.785065 ; 1.368481 2.393433 181.447311 ; 0.235066 0.421075 ; 30.591431 ; 2.264000 ; 1.322574 ; 221.711792 0.949200 9.920654 ; 2.536000 ; 118.954468 
1.355659 2.390934 180.698273 ; 1.368481 2.393433 181.447311 ; 0.264319 0.434770 ; 29.855347 ; 2.240000 ; 1.294582 ; 0.251125 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.362076 2.392199 180.821671 ; 1.310887 2.389267 179.789429 ; 0.248325 0.430287 ; 30.404663 ; 2.256000 ; 1.307402 ; 222.566528 0.954000 6.965332 ; 2.536000 ; 118.504028 
1.357728 2.393403 180.777252 ; 1.324208 2.408535 180.465469 ; 0.243683 0.427060 ; 30.311279 ; 2.260000 ; 1.312713 ; 223.449097 0.954000 7.888184 ; 2.532000 ; 118.253174 
1.342985 2.392394 180.576401 ; 1.348027 2.398264 180.861115 ; 0.272488 0.424746 ; 29.124756 ; 2.240000 ; 1.298246 ; 222.305603 0.961500 8.854980 ; 2.536000 ; 118.569946 
1.336320 2.400144 180.640549 ; 1.312696 2.410102 179.873779 ; 0.266862 0.416013 ; 28.965454 ; 2.254000 ; 1.308633 ; 223.445435 0.967000 7.031250 ; 2.536000 ; 117.821045 
1.341230 2.398516 180.721130 ; 1.295522 2.393070 179.354492 ; 0.268674 0.420607 ; 29.190674 ; 2.250000 ; 1.303813 ; 222.968628 0.967200 6.168823 ; 2.536000 ; 118.232117 
1.329620 2.403328 180.684189 ; 1.343988 2.409155 180.739639 ; 0.269461 0.439177 ; 29.042358 ; 2.232000 ; 1.288034 ; 222.832947 0.966000 8.607788 ; 2.536000 ; 118.143311 
1.319098 2.400863 180.575684 ; 1.316882 2.394032 180.759583 ; 0.242017 0.455080 ; 29.542236 ; 2.224000 ; 1.290890 ; 223.465210 0.971200 8.058472 ; 2.536000 ; 119.193420 
1.327639 2.403809 180.544571 ; 1.314336 2.395261 180.601425 ; 0.254728 0.455724 ; 29.388428 ; 2.224000 ; 1.282943 ; 223.472900 0.972800 7.838745 ; 2.536000 ; 119.040527 
1.321058 2.400068 180.553101 ; 1.310701 2.394380 180.950912 ; 0.239482 0.456780 ; 29.652100 ; 2.224000 ; 1.291006 ; 223.948608 0.972400 8.107910 ; 2.536000 ; 119.490051 
1.314379 2.398012 180.474960 ; 1.334109 2.409505 180.947479 ; 0.222752 0.437429 ; 29.583435 ; 2.244000 ; 1.316500 ; 223.516846 0.969000 8.591309 ; 2.532000 ; 118.518677 
1.310128 2.397648 180.362839 ; 1.284141 2.395150 179.433334 ; 0.211868 0.436188 ; 29.608154 ; 2.248000 ; 1.323952 ; 223.627808 0.975200 5.982056 ; 2.544000 ; 118.460083 
1.315647 2.402071 180.254776 ; 1.274027 2.387009 179.783905 ; 0.225544 0.436065 ; 29.262085 ; 2.248000 ; 1.315956 ; 224.071655 0.970500 6.122131 ; 2.540000 ; 119.300537 
1.297298 2.398499 179.975571 ; 1.299314 2.412332 180.556717 ; 0.213738 0.438015 ; 28.905029 ; 2.240000 ; 1.321371 ; 224.818726 0.971333 7.404785 ; 2.544000 ; 118.677979 
1.284633 2.392260 179.920670 ; 1.299314 2.412332 180.556717 ; 0.204647 0.429805 ; 28.745728 ; 2.240000 ; 1.333380 ; 0.172128 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.288216 2.397668 179.953094 ; 1.282116 2.392927 179.616608 ; 0.210282 0.434085 ; 28.718262 ; 2.240000 ; 1.326586 ; 223.805237 0.972000 6.124878 ; 2.544000 ; 118.762207 
1.292901 2.403866 180.076859 ; 1.296214 2.411540 180.465546 ; 0.216008 0.439712 ; 28.811646 ; 2.240000 ; 1.318656 ; 224.829712 0.970667 7.245483 ; 2.544000 ; 118.674316 
1.290198 2.401223 180.070953 ; 1.296214 2.411540 180.465546 ; 0.209339 0.439249 ; 28.921509 ; 2.240000 ; 1.323004 ; 0.157119 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293072 2.406355 180.114990 ; 1.292940 2.411754 179.980057 ; 0.217015 0.441743 ; 28.825378 ; 2.240000 ; 1.316425 ; 224.496460 0.969333 6.685181 ; 2.544000 ; 118.244019 
1.294138 2.408112 180.152420 ; 1.292940 2.411754 179.980057 ; 0.225363 0.448636 ; 28.762207 ; 2.232000 ; 1.305921 ; 0.071122 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293802 2.409627 180.138199 ; 1.280753 2.392859 179.971695 ; 0.203039 0.439413 ; 29.108276 ; 2.252000 ; 1.326647 ; 224.215851 0.973500 6.448975 ; 2.544000 ; 119.146729 
1.293671 2.406964 180.120300 ; 1.313922 2.408567 180.621628 ; 0.212885 0.431260 ; 28.800659 ; 2.252000 ; 1.327311 ; 224.072754 0.978400 7.811279 ; 2.540000 ; 118.600159 
1.293692 2.403343 180.088440 ; 1.271988 2.371317 179.463898 ; 0.232491 0.435210 ; 28.421631 ; 2.236000 ; 1.312573 ; 223.196869 0.976500 5.795288 ; 2.540000 ; 119.575195 
1.293640 2.391666 180.038589 ; 1.287249 2.391116 179.928406 ; 0.202777 0.430657 ; 29.124756 ; 2.244000 ; 1.333814 ; 223.820801 0.985333 6.558838 ; 2.532000 ; 119.036865 
1.293694 2.373866 180.002853 ; 1.306491 2.365334 180.101440 ; 0.194413 0.463579 ; 29.921265 ; 2.204000 ; 1.312684 ; 222.102356 0.999000 7.245483 ; 2.508000 ; 119.731750 
1.293617 2.363258 179.984360 ; 1.314744 2.356911 180.528763 ; 0.217970 0.453325 ; 29.371948 ; 2.192000 ; 1.306561 ; 221.829071 1.010000 7.888184 ; 2.496000 ; 120.286560 
1.293607 2.339223 179.928665 ; 1.314744 2.356911 180.528763 ; 0.211094 0.451594 ; 29.761963 ; 2.176000 ; 1.312070 ; 0.084461 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293632 2.327017 179.923126 ; 1.300741 2.317103 180.973419 ; 0.186734 0.462882 ; 30.624390 ; 2.168000 ; 1.317959 ; 221.372681 1.042667 8.124390 ; 2.464000 ; 122.354736 
1.292570 2.266023 179.935471 ; 1.273322 2.262451 179.716782 ; 0.162134 0.467832 ; 32.091064 ; 2.124000 ; 1.329432 ; 219.331055 1.087333 6.372070 ; 2.396000 ; 123.471680 
1.292400 2.254186 179.896027 ; 1.273322 2.262451 179.716782 ; 0.197810 0.462016 ; 31.311035 ; 2.100000 ; 1.311838 ; 0.081324 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.292172 2.231023 179.867126 ; 1.310954 2.248155 180.720093 ; 0.218694 0.444770 ; 30.871582 ; 2.084000 ; 1.312993 ; 218.252563 1.119333 8.327637 ; 2.364000 ; 124.132690 
1.291490 2.165292 179.729828 ; 1.276427 2.176629 179.575165 ; 0.214932 0.437195 ; 31.651611 ; 2.036000 ; 1.321320 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.291554 2.144202 179.786163 ; 1.313456 2.152184 180.251709 ; 0.151808 0.466774 ; 33.980713 ; 2.028000 ; 1.336782 ; 214.704437 1.191500 8.245239 ; 2.276000 ; 126.543274 
1.291164 2.112056 179.782700 ; 1.336141 2.118572 180.585297 ; 0.210267 0.448350 ; 32.794189 ; 1.984000 ; 1.315160 ; 213.143005 1.214500 9.277954 ; 2.252000 ; 127.364502 
1.290977 2.101162 179.743210 ; 1.297914 2.109981 180.361252 ; 0.185033 0.463645 ; 33.777466 ; 1.976000 ; 1.318409 ; 214.271851 1.232667 8.107910 ; 2.224000 ; 128.219604 
1.290493 2.079831 179.677048 ; 1.285635 2.072821 179.204269 ; 0.201296 0.450337 ; 33.436890 ; 1.960000 ; 1.318985 ; 212.614288 1.249500 6.762085 ; 2.212000 ; 128.388062 
1.290074 2.064865 179.464966 ; 1.298663 2.093689 180.218582 ; 0.195175 0.451268 ; 33.623657 ; 1.950000 ; 1.321961 ; 213.658447 1.256000 8.041992 ; 2.196000 ; 128.523560 
1.290104 2.064236 179.445801 ; 1.276917 2.080641 179.631668 ; 0.209890 0.443174 ; 33.123779 ; 1.948000 ; 1.319528 ; 213.592529 1.258000 6.935120 ; 2.200000 ; 128.795471 
1.290102 2.064116 179.432678 ; 1.312602 2.058870 180.649765 ; 0.165334 0.473645 ; 34.700317 ; 1.948000 ; 1.322903 ; 212.622528 1.257500 8.964844 ; 2.196000 ; 129.613953 
1.290102 2.064104 179.426102 ; 1.310098 2.057148 180.664963 ; 0.166306 0.475394 ; 34.700317 ; 1.946000 ; 1.320932 ; 212.695312 1.248000 8.920898 ; 2.196000 ; 129.732056 
1.290102 2.064100 179.416611 ; 1.282987 2.056932 179.696396 ; 0.196553 0.454421 ; 33.607178 ; 1.946000 ; 1.318621 ; 212.799683 1.252000 7.239990 ; 2.198000 ; 129.380493 
1.290102 2.064100 179.409393 ; 1.310004 2.082034 180.601837 ; 0.174138 0.484549 ; 34.650879 ; 1.934000 ; 1.308888 ; 213.273926 1.254667 8.761597 ; 2.200000 ; 128.982239 
1.290102 2.064100 179.405243 ; 1.284158 2.047972 179.384079 ; 0.206885 0.457089 ; 33.387451 ; 1.938000 ; 1.310227 ; 212.213287 1.256500 6.990051 ; 2.194000 ; 129.287109 
1.290102 2.064100 179.404129 ; 1.324795 2.076248 180.728394 ; 0.148829 0.480497 ; 35.183716 ; 1.952000 ; 1.328111 ; 212.645874 1.251000 9.294434 ; 2.200000 ; 128.944702 
1.290102 2.064100 179.402863 ; 1.282960 2.071843 179.358780 ; 0.142275 0.485241 ; 35.419922 ; 1.952000 ; 1.328694 ; 212.849121 1.253000 6.849976 ; 2.200000 ; 128.630676 
1.290102 2.064100 179.401962 ; 1.291262 2.054301 179.452530 ; 0.199615 0.464433 ; 33.684082 ; 1.936000 ; 1.308822 ; 212.162476 1.257000 7.223511 ; 2.198000 ; 129.020691 
1.290102 2.064100 179.401505 ; 1.298877 2.061955 180.614914 ; 0.175698 0.473670 ; 34.420166 ; 1.942000 ; 1.316369 ; 213.217163 1.252667 8.558350 ; 2.196000 ; 129.800720 
1.290102 2.064100 179.401306 ; 1.287649 2.061349 179.688080 ; 0.206978 0.449796 ; 33.261108 ; 1.944000 ; 1.315984 ; 212.720947 1.252000 7.338867 ; 2.188000 ; 129.144287 
1.299261 2.065071 171.695404 ; 1.341334 2.034236 175.855225 ; 0.252132 0.417702 ; 24.136963 ; 1.952000 ; 1.315552 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.313983 2.051183 164.240616 ; 1.341334 2.034236 175.855225 ; 0.347409 0.366814 ; 14.089966 ; 1.942000 ; 1.307664 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.294834 2.062331 135.561493 ; 1.341334 2.034236 175.855225 ; 0.912052 0.162510 ; 326.953125 ; 1.938000 ; 1.340379 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.294475 2.063079 129.169693 ; 1.341334 2.034236 175.855225 ; 0.466559 0.528123 ; 337.510986 ; 1.744000 ; 1.108650 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293753 2.062881 116.638596 ; 1.341334 2.034236 175.855225 ; 0.336140 0.612494 ; 330.073242 ; 1.738000 ; 1.108322 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293128 2.062305 110.508240 ; 1.341334 2.034236 175.855225 ; 0.430689 0.560299 ; 320.372314 ; 1.732000 ; 1.098705 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293688 2.061824 98.664467 ; 1.341334 2.034236 175.855225 ; 0.406132 0.572193 ; 309.451904 ; 1.734000 ; 1.101592 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293920 2.061799 92.963531 ; 1.341334 2.034236 175.855225 ; 0.463740 0.544004 ; 301.640625 ; 1.730000 ; 1.096131 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293373 2.061315 87.616760 ; 1.341334 2.034236 175.855225 ; 0.524188 0.505021 ; 293.917236 ; 1.736000 ; 1.102896 ; 0.180476 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293481 2.060679 76.232178 ; 1.341334 2.034236 175.855225 ; 0.377238 0.581456 ; 288.006592 ; 1.740000 ; 1.109754 ; 0.064864 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293123 2.061156 70.837120 ; 1.341334 2.034236 175.855225 ; 0.397039 0.576639 ; 281.953125 ; 1.734000 ; 1.102795 ; 0.030336 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293220 2.060681 60.571861 ; 1.341334 2.034236 175.855225 ; 0.327059 0.618382 ; 274.389038 ; 1.736000 ; 1.109099 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.293285 2.060703 55.772156 ; 1.341334 2.034236 175.855225 ; 0.301417 0.626222 ; 270.433960 ; 1.744000 ; 1.118707 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.292224 2.060601 47.012936 ; 1.341334 2.034236 175.855225 ; 0.243634 0.677071 ; 264.171753 ; 1.736000 ; 1.117721 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.291878 2.059920 43.002892 ; 1.341334 2.034236 175.855225 ; 0.286421 0.642282 ; 258.348999 ; 1.738000 ; 1.115740 ; 0.116941 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.291224 2.059427 35.762829 ; 1.341334 2.034236 175.855225 ; 0.211522 0.710269 ; 254.432373 ; 1.728000 ; 1.115963 ; 0.272088 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.289636 2.058277 26.603622 ; 1.341334 2.034236 175.855225 ; 0.597100 0.267525 ; 227.746582 ; 1.920000 ; 1.296658 ; 0.108339 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.290007 2.057899 21.363453 ; 1.341334 2.034236 175.855225 ; 0.518459 0.286646 ; 224.901123 ; 1.932000 ; 1.305415 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.290506 2.058158 18.964788 ; 1.341334 2.034236 175.855225 ; 0.523443 0.291497 ; 222.434692 ; 1.926000 ; 1.299071 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.292342 2.057908 12.320148 ; 1.286310 2.074321 1.630767 ; 0.532784 0.277130 ; 215.419922 ; 1.936000 ; 1.309084 ; 35.053253 1.265500 189.201050 ; 2.184000 ; 310.757446 
1.301621 2.066607 4.717925 ; 1.308706 2.050332 358.236633 ; 0.404030 0.346744 ; 212.277832 ; 1.940000 ; 1.298145 ; 30.151978 1.265000 186.481934 ; 2.172000 ; 307.521057 
1.306810 2.070967 2.987567 ; 1.280185 2.056844 356.309265 ; 0.423357 0.350541 ; 210.168457 ; 1.934000 ; 1.285991 ; 29.520264 1.258000 183.779297 ; 2.184000 ; 306.059875 
1.300263 2.064651 1.945760 ; 1.280185 2.056844 356.309265 ; 0.341929 0.370982 ; 211.448364 ; 1.946000 ; 1.306804 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.296107 2.062604 0.253129 ; 1.292421 2.045765 355.337097 ; 0.350941 0.377587 ; 209.542236 ; 1.932000 ; 1.296569 ; 27.785797 1.263500 183.169556 ; 2.180000 ; 305.112305 
1.296448 2.069856 359.166565 ; 1.309649 2.075119 355.103088 ; 0.331357 0.384637 ; 208.965454 ; 1.942000 ; 1.300430 ; 27.610016 1.264500 183.279419 ; 2.192000 ; 303.684082 
1.295790 2.074231 357.407837 ; 1.319931 2.103447 353.647064 ; 0.307021 0.377283 ; 207.636108 ; 1.964000 ; 1.319360 ; 26.477051 1.251500 181.983032 ; 2.216000 ; 301.206665 
1.300799 2.089992 356.662720 ; 1.313903 2.118395 352.153992 ; 0.328321 0.353793 ; 205.916748 ; 1.990000 ; 1.328512 ; 25.638428 1.223333 180.280151 ; 2.224000 ; 299.418640 
1.308987 2.126268 355.460388 ; 1.293436 2.148944 351.170898 ; 0.331904 0.356016 ; 204.356689 ; 2.022000 ; 1.324783 ; 26.361694 1.196000 178.670654 ; 2.264000 ; 297.995911 
1.304541 2.177181 354.037537 ; 1.307040 2.194096 350.558319 ; 0.276195 0.382988 ; 203.856812 ; 2.068000 ; 1.331018 ; 26.529236 1.133500 178.247681 ; 2.340000 ; 295.732727 
1.310702 2.192520 353.397583 ; 1.328832 2.245495 350.792480 ; 0.226793 0.389202 ; 204.406128 ; 2.104000 ; 1.353411 ; 27.454834 1.103000 178.840942 ; 2.380000 ; 293.919067 
1.310466 2.209258 352.869690 ; 1.330941 2.264811 350.494293 ; 0.273347 0.341939 ; 201.917725 ; 2.136000 ; 1.367161 ; 27.707520 1.076000 178.527832 ; 2.416000 ; 292.966919 
1.317300 2.231404 352.642120 ; 1.330941 2.264811 350.494293 ; 0.274574 0.330628 ; 201.390381 ; 2.168000 ; 1.376108 ; 0.210557 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.324424 2.264827 352.188660 ; 1.315322 2.310791 349.951508 ; 0.248281 0.336828 ; 201.357422 ; 2.208000 ; 1.384937 ; 29.477692 1.018500 177.464905 ; 2.470000 ; 291.247559 
1.326299 2.273857 351.965973 ; 1.352865 2.351530 350.600281 ; 0.241427 0.327826 ; 201.104736 ; 2.228000 ; 1.396218 ; 29.942139 0.998800 178.857422 ; 2.488000 ; 289.811096 
1.321844 2.307351 351.649292 ; 1.322332 2.345581 349.832123 ; 0.223593 0.336722 ; 200.780640 ; 2.256000 ; 1.398579 ; 30.350830 0.974400 177.401733 ; 2.500000 ; 289.826660 
1.330544 2.326273 351.481323 ; 1.322332 2.345581 349.832123 ; 0.260637 0.349204 ; 199.901733 ; 2.248000 ; 1.367841 ; 0.130323 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.329209 2.347342 351.187775 ; 1.360963 2.401356 350.690521 ; 0.223857 0.353201 ; 200.187378 ; 2.280000 ; 1.384755 ; 31.647217 0.940800 178.967285 ; 2.536000 ; 288.059692 
1.328843 2.360314 351.010132 ; 1.337753 2.410346 349.963776 ; 0.224169 0.361227 ; 199.934692 ; 2.284000 ; 1.377940 ; 32.399597 0.931667 177.687378 ; 2.560000 ; 287.438965 
1.338050 2.376642 351.022583 ; 1.381410 2.447265 351.104675 ; 0.237467 0.379865 ; 199.885254 ; 2.280000 ; 1.355049 ; 33.048248 0.908000 179.686890 ; 2.568000 ; 286.523438 
1.336713 2.400960 350.977905 ; 1.363535 2.464455 351.149384 ; 0.191947 0.383063 ; 200.544434 ; 2.320000 ; 1.378586 ; 34.763489 0.898500 179.280396 ; 2.596000 ; 286.257935 
1.349341 2.418957 351.041229 ; 1.360542 2.459829 351.574463 ; 0.204205 0.387482 ; 200.451050 ; 2.332000 ; 1.367839 ; 35.119995 0.890000 179.653931 ; 2.612000 ; 286.898804 
1.350824 2.443074 351.228790 ; 1.369148 2.468240 352.377991 ; 0.193816 0.413732 ; 200.917969 ; 2.336000 ; 1.352742 ; 35.893433 0.879200 180.620728 ; 2.612000 ; 287.257690 
1.350376 2.447526 351.170349 ; 1.332337 2.480786 351.149841 ; 0.173472 0.397308 ; 201.027832 ; 2.364000 ; 1.378071 ; 37.018433 0.873600 178.544312 ; 2.628000 ; 286.195679 
1.352793 2.457328 351.497498 ; 1.360709 2.506540 352.665222 ; 0.191752 0.402679 ; 200.967407 ; 2.360000 ; 1.362857 ; 38.445282 0.863000 180.604248 ; 2.652000 ; 286.295471 
1.342406 2.463999 351.575104 ; 1.327420 2.505078 351.990479 ; 0.175289 0.412795 ; 201.214600 ; 2.360000 ; 1.364611 ; 39.269531 0.860400 179.208984 ; 2.650000 ; 286.221313 
1.346023 2.482326 352.060028 ; 1.318022 2.506653 352.381104 ; 0.161740 0.417896 ; 201.901245 ; 2.380000 ; 1.368806 ; 40.166016 0.853500 179.390259 ; 2.668000 ; 286.711578 
1.330570 2.495391 352.187164 ; 1.372069 2.524543 354.072876 ; 0.164371 0.420691 ; 201.527710 ; 2.380000 ; 1.364985 ; 40.208862 0.849600 182.202759 ; 2.664000 ; 286.862183 
1.325742 2.501387 352.224396 ; 1.358679 2.529520 354.079865 ; 0.171054 0.420259 ; 201.247559 ; 2.380000 ; 1.361247 ; 41.128418 0.847200 181.906128 ; 2.668000 ; 286.893311 
1.344438 2.515283 352.775574 ; 1.368406 2.537584 354.597931 ; 0.176183 0.427977 ; 202.011108 ; 2.392000 ; 1.352001 ; 41.594238 0.840800 182.609253 ; 2.676000 ; 286.961060 
1.345123 2.524908 353.315491 ; 1.313418 2.519294 353.998016 ; 0.156412 0.435367 ; 202.950439 ; 2.404000 ; 1.358339 ; 42.624207 0.844667 180.873413 ; 2.692000 ; 287.929688 
1.345533 2.527967 353.500000 ; 1.318650 2.531885 354.417572 ; 0.170057 0.444720 ; 202.933960 ; 2.392000 ; 1.342543 ; 43.454224 0.838000 181.373291 ; 2.680000 ; 287.784119 
1.321718 2.523782 353.760864 ; 1.334413 2.548469 355.292725 ; 0.151736 0.437445 ; 203.043823 ; 2.392000 ; 1.359623 ; 44.483643 0.838000 182.543335 ; 2.696000 ; 287.774048 
1.319017 2.527188 353.902802 ; 1.334413 2.548469 355.292725 ; 0.135301 0.434813 ; 203.400879 ; 2.404000 ; 1.371979 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
1.324616 2.538382 354.235016 ; 1.311375 2.554027 354.933624 ; 0.151758 0.426165 ; 203.277283 ; 2.416000 ; 1.368443 ; 45.458679 0.835500 181.675415 ; 2.704000 ; 287.568970 
