myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.277154 0.772946 0.986526 ; 1.274086 0.768926 1.253852 ; 1.766759 2.729621 ; 15.034790 ; 2.017000 ; 1.449098 ; 236.184891 354.136230 142.718399 ; 8.684307 ; -0.011822 
1.276929 0.784425 0.997841 ; 1.279386 0.783297 0.651581 ; 1.827757 2.713318 ; 16.935425 ; 2.006000 ; 1.468782 ; 235.831482 354.119141 143.092316 ; 8.664475 ; -0.014630 
1.276516 0.806720 1.034694 ; 1.269557 0.801150 0.939669 ; 1.790307 2.727179 ; 16.012573 ; 1.988000 ; 1.459642 ; 235.169357 354.099426 143.817200 ; 8.664825 ; -0.004426 
1.276280 0.817598 1.068694 ; 1.286593 0.808509 1.024918 ; 1.819057 2.711349 ; 17.061768 ; 1.970000 ; 1.462266 ; 234.865753 354.106323 144.177521 ; 8.660661 ; -0.032697 
1.276252 0.838603 1.039117 ; 1.268295 0.824432 0.828768 ; 1.772305 2.734792 ; 15.699463 ; 1.960000 ; 1.456422 ; 234.201706 354.012848 144.780960 ; 8.635258 ; -0.017694 
1.275955 0.848955 1.045519 ; 1.265687 0.848356 1.216545 ; 1.830462 2.705932 ; 17.671509 ; 1.938000 ; 1.464220 ; 233.892868 353.994476 145.081070 ; 8.693431 ; -0.007157 
1.275336 0.869556 1.063268 ; 1.253335 0.869366 0.808142 ; 1.767357 2.723373 ; 15.927429 ; 1.918000 ; 1.444119 ; 233.289917 353.962982 145.669281 ; 8.682066 ; 0.000841 
1.275247 0.879929 1.036464 ; 1.272770 0.866846 1.038681 ; 1.784188 2.717416 ; 16.517944 ; 1.906667 ; 1.448120 ; 232.959274 353.905334 145.932327 ; 8.668355 ; -0.027295 
1.274929 0.901282 1.068179 ; 1.275998 0.899975 0.876329 ; 1.772725 2.719365 ; 16.380615 ; 1.885000 ; 1.443591 ; 232.370224 353.876129 146.542236 ; 8.677385 ; -0.030074 
1.274726 0.922977 1.068226 ; 1.254382 0.921767 1.069746 ; 1.785721 2.731507 ; 16.845703 ; 1.879333 ; 1.460810 ; 231.752808 353.809906 147.117065 ; 8.678797 ; -0.001561 
1.274777 0.933490 1.062350 ; 1.265520 0.926801 1.481803 ; 1.772911 2.722431 ; 16.622314 ; 1.857000 ; 1.446282 ; 231.454941 353.767517 147.389389 ; 8.654452 ; -0.019150 
1.274245 0.953731 1.100381 ; 1.267594 0.931513 0.606701 ; 1.780677 2.722664 ; 17.076416 ; 1.840000 ; 1.450643 ; 230.923218 353.750977 147.927521 ; 8.695288 ; -0.020261 
1.274234 0.958329 1.011955 ; 1.244513 0.974591 1.197160 ; 1.769102 2.713915 ; 16.754150 ; 1.824000 ; 1.437048 ; 230.709137 353.647095 147.955032 ; 8.682521 ; 0.012536 
1.274180 0.955671 1.003163 ; 1.273350 0.940572 0.692058 ; 1.774754 2.702011 ; 16.997681 ; 1.816667 ; 1.430061 ; 230.771530 353.648865 147.876968 ; 8.653893 ; -0.026674 
1.274088 0.953788 0.999844 ; 1.253276 0.953195 1.303560 ; 1.767710 2.708686 ; 16.710205 ; 1.823000 ; 1.431887 ; 230.817505 353.654419 147.822357 ; 8.657871 ; -0.009595 
1.273969 0.954316 1.010152 ; 1.218587 0.958159 1.739897 ; 1.821410 2.692128 ; 18.495483 ; 1.822000 ; 1.447717 ; 230.810654 353.666046 147.841461 ; 8.675794 ; 0.043614 
1.273866 0.955444 0.976028 ; 1.268008 0.940438 0.795257 ; 1.774354 2.708395 ; 16.910706 ; 1.823000 ; 1.435216 ; 230.743362 353.630829 147.831894 ; 8.661564 ; -0.019343 
1.273872 0.955382 0.971727 ; 1.261653 0.967710 0.917252 ; 1.778499 2.706107 ; 17.050781 ; 1.822000 ; 1.435533 ; 230.740860 353.626556 147.826279 ; 8.675353 ; -0.008471 
1.273893 0.955238 0.960114 ; 1.273825 0.939728 0.539688 ; 1.792068 2.707563 ; 17.433472 ; 1.827333 ; 1.444154 ; 230.733658 353.614899 147.811813 ; 8.658154 ; -0.030865 
1.273892 0.955229 0.954625 ; 1.266983 0.964479 1.158576 ; 1.780268 2.691911 ; 17.210083 ; 1.809000 ; 1.424595 ; 230.728424 353.609467 147.806076 ; 8.666750 ; -0.015696 
1.273892 0.955219 0.952372 ; 1.265339 0.958389 0.860997 ; 1.777634 2.704117 ; 17.020569 ; 1.820000 ; 1.433392 ; 230.726425 353.607239 147.803574 ; 8.654516 ; -0.013089 
1.273889 0.955206 0.948878 ; 1.232411 0.948223 2.047155 ; 1.825686 2.691640 ; 18.577881 ; 1.822000 ; 1.449746 ; 230.723236 353.603851 147.799652 ; 8.663299 ; 0.028381 
1.273888 0.955207 0.947636 ; 1.268022 0.973655 1.124035 ; 1.780227 2.691900 ; 17.201843 ; 1.809000 ; 1.424563 ; 230.721939 353.602631 147.798401 ; 8.667188 ; -0.012404 
1.273888 0.955207 0.945017 ; 1.260848 0.969019 0.674853 ; 1.777827 2.713760 ; 16.935425 ; 1.829333 ; 1.441606 ; 230.719330 353.600006 147.795776 ; 8.666341 ; -0.007425 
1.273888 0.955207 0.942896 ; 1.273589 0.949256 0.823883 ; 1.784390 2.711171 ; 17.153320 ; 1.828667 ; 1.442984 ; 230.717209 353.597900 147.793655 ; 8.669477 ; -0.021560 
1.273888 0.955207 0.942000 ; 1.269500 0.964447 1.209088 ; 1.782602 2.695374 ; 17.237549 ; 1.813000 ; 1.428770 ; 230.716309 353.597015 147.792755 ; 8.653941 ; -0.017935 
1.273894 0.955201 0.939500 ; 1.276756 0.955698 0.740299 ; 1.765538 2.708231 ; 16.605835 ; 1.820667 ; 1.430339 ; 230.714096 353.594360 147.790329 ; 8.662133 ; -0.027546 
1.273894 0.955201 0.938049 ; 1.240070 0.959204 2.173629 ; 1.821689 2.692902 ; 18.435059 ; 1.822000 ; 1.448513 ; 230.712646 353.592926 147.788879 ; 8.667550 ; 0.017351 
1.273894 0.955201 0.937469 ; 1.269459 0.963898 1.052319 ; 1.777849 2.697793 ; 17.067261 ; 1.814000 ; 1.428201 ; 230.712067 353.592346 147.788300 ; 8.677615 ; -0.017359 
1.273894 0.955201 0.936487 ; 1.266134 0.959588 0.809228 ; 1.776241 2.706581 ; 16.940918 ; 1.822000 ; 1.434709 ; 230.711075 353.591370 147.787323 ; 8.651532 ; -0.015238 
1.273894 0.955201 0.936072 ; 1.234317 0.960106 1.989824 ; 1.820250 2.693356 ; 18.385620 ; 1.822000 ; 1.448070 ; 230.710663 353.590942 147.786911 ; 8.661216 ; 0.026473 
1.273894 0.955201 0.935369 ; 1.251751 0.969885 1.255539 ; 1.769332 2.714783 ; 16.660767 ; 1.828000 ; 1.437904 ; 230.709961 353.590240 147.786209 ; 8.673721 ; 0.002344 
1.273894 0.955201 0.934805 ; 1.276683 0.932984 0.795310 ; 1.804704 2.707572 ; 17.786865 ; 1.831000 ; 1.451130 ; 230.709396 353.589691 147.785645 ; 8.650694 ; -0.033101 
1.273896 0.955200 0.934354 ; 1.236516 0.958927 1.984589 ; 1.822967 2.702982 ; 18.374634 ; 1.832000 ; 1.457547 ; 230.709030 353.589172 147.785217 ; 8.677101 ; 0.020390 
1.273898 0.955198 0.933515 ; 1.251140 0.967215 1.527297 ; 1.775365 2.704749 ; 16.927185 ; 1.820000 ; 1.432694 ; 230.708298 353.588287 147.784393 ; 8.651134 ; 0.009753 
1.273898 0.955198 0.933044 ; 1.267503 0.956927 0.974059 ; 1.777932 2.695684 ; 17.083740 ; 1.812000 ; 1.426478 ; 230.707825 353.587830 147.783936 ; 8.645568 ; -0.017102 
1.273898 0.955198 0.932867 ; 1.274121 0.946353 0.795110 ; 1.779754 2.702791 ; 17.076416 ; 1.819333 ; 1.433431 ; 230.707657 353.587646 147.783752 ; 8.680156 ; -0.024012 
1.273898 0.955198 0.932568 ; 1.241126 0.966632 1.817885 ; 1.796270 2.706972 ; 17.536926 ; 1.828000 ; 1.445969 ; 230.707352 353.587341 147.783447 ; 8.689818 ; 0.013775 
1.273898 0.955198 0.932442 ; 1.251920 0.966216 1.215366 ; 1.766370 2.709380 ; 16.614075 ; 1.822000 ; 1.431755 ; 230.707230 353.587219 147.783325 ; 8.662120 ; 0.004358 
1.273898 0.955198 0.932227 ; 1.265568 0.957488 0.721255 ; 1.807441 2.697327 ; 17.959900 ; 1.822000 ; 1.444144 ; 230.707016 353.587006 147.783112 ; 8.639536 ; -0.012961 
1.273898 0.955198 0.932056 ; 1.231916 0.960969 1.900754 ; 1.819443 2.691510 ; 18.374634 ; 1.820000 ; 1.446092 ; 230.706848 353.586853 147.782944 ; 8.671239 ; 0.026478 
1.273898 0.955198 0.931983 ; 1.249173 0.969041 1.106918 ; 1.784175 2.709144 ; 17.153320 ; 1.826667 ; 1.441166 ; 230.706772 353.586761 147.782867 ; 8.667190 ; 0.009745 
1.273898 0.955198 0.931860 ; 1.277557 0.936783 0.655376 ; 1.791634 2.703481 ; 17.427979 ; 1.823333 ; 1.440504 ; 230.706650 353.586639 147.782745 ; 8.647622 ; -0.035467 
1.273898 0.955198 0.931808 ; 1.231935 0.948138 1.611279 ; 1.796979 2.697365 ; 17.644043 ; 1.819000 ; 1.438353 ; 230.706589 353.586578 147.782700 ; 8.694869 ; 0.023695 
1.274583 0.951752 0.915255 ; 1.250472 0.967186 1.212713 ; 1.768898 2.708533 ; 16.630554 ; 1.825000 ; 1.432395 ; 230.799973 353.563660 147.705246 ; 8.677223 ; 0.004226 
1.261812 0.949258 0.494221 ; 1.259755 0.968792 0.482843 ; 1.805990 2.688095 ; 17.872009 ; 1.822000 ; 1.435685 ; 230.151154 353.489197 146.726517 ; 8.640009 ; -0.003230 
1.262854 0.952268 359.373657 ; 1.195995 0.974072 359.362518 ; 1.801610 2.692793 ; 16.572876 ; 1.822000 ; 1.437127 ; 228.972336 352.331177 145.723297 ; 8.658149 ; 0.061179 
1.268810 0.951712 355.774994 ; 1.293925 0.971506 351.884918 ; 1.749884 2.700758 ; 11.153870 ; 1.814000 ; 1.415679 ; 225.527390 348.576447 142.340134 ; 8.614358 ; -0.058713 
1.257005 0.955128 353.873810 ; 1.311308 0.965410 345.847412 ; 1.636282 2.737214 ; 5.888672 ; 1.822000 ; 1.391242 ; 223.257416 346.977356 140.072357 ; 8.634894 ; -0.086016 
1.275396 0.957384 349.492798 ; 1.280453 0.953807 341.026123 ; 1.642232 2.752281 ; 1.043701 ; 1.832000 ; 1.407363 ; 219.242523 342.100342 136.457092 ; 8.625205 ; -0.041027 
1.286647 0.956256 344.681580 ; 1.302036 0.971563 335.187744 ; 1.630324 2.752676 ; 355.512085 ; 1.829000 ; 1.402322 ; 214.720047 336.994690 132.056473 ; 8.615719 ; -0.062448 
1.283101 0.953874 342.043365 ; 1.259860 0.977496 330.120728 ; 1.345795 2.782799 ; 344.006653 ; 1.830000 ; 1.328589 ; 212.065765 334.458832 129.219376 ; 8.653057 ; -0.021029 
1.286377 0.956429 336.625793 ; 1.306090 0.970667 322.987549 ; 1.324461 2.782699 ; 337.820435 ; 1.826667 ; 1.323099 ; 206.653412 328.945404 123.994469 ; 8.613837 ; -0.073608 
1.274607 0.959051 331.308197 ; 1.296731 0.956341 318.021362 ; 1.335333 2.788043 ; 333.209839 ; 1.830000 ; 1.330978 ; 200.994354 323.930969 118.283920 ; 8.618156 ; -0.059933 
1.280679 0.958123 328.399841 ; 1.294659 0.962314 312.566772 ; 1.278347 2.778122 ; 328.326416 ; 1.820000 ; 1.308079 ; 198.250977 320.864594 115.588287 ; 8.632918 ; -0.060935 
1.283254 0.953199 322.550842 ; 1.294675 0.963760 307.628723 ; 1.294975 2.780161 ; 322.918396 ; 1.827000 ; 1.313706 ; 192.595154 314.964630 109.715813 ; 8.624788 ; -0.064209 
1.283427 0.953375 319.691101 ; 1.283790 0.979717 302.897858 ; 1.225142 2.778444 ; 317.861938 ; 1.826000 ; 1.298117 ; 189.734573 312.099701 106.867287 ; 8.667989 ; -0.029603 
1.283378 0.953988 314.048279 ; 1.301474 0.954887 298.500580 ; 1.284240 2.780654 ; 314.075317 ; 1.826667 ; 1.311819 ; 184.073898 306.456024 101.238029 ; 8.608225 ; -0.076163 
1.281337 0.957200 311.279510 ; 1.282361 0.959405 294.690125 ; 1.253142 2.786983 ; 310.396729 ; 1.830000 ; 1.311642 ; 181.170853 303.730042 98.470398 ; 8.629486 ; -0.047610 
1.284906 0.952539 306.071930 ; 1.286259 0.974337 290.980286 ; 1.282777 2.773538 ; 306.004944 ; 1.821000 ; 1.304554 ; 176.171997 298.444366 93.284943 ; 8.607500 ; -0.049677 
1.282133 0.952601 303.640015 ; 1.252015 0.967449 289.222931 ; 1.274107 2.773250 ; 303.387451 ; 1.820667 ; 1.302421 ; 173.675003 296.085602 90.745979 ; 8.634613 ; -0.011708 
1.280710 0.957061 299.097931 ; 1.280216 0.964217 285.174408 ; 1.322480 2.780582 ; 300.410156 ; 1.824000 ; 1.320562 ; 168.978683 291.565582 86.260849 ; 8.641382 ; -0.048460 
1.269977 0.956759 294.983521 ; 1.272666 0.960675 283.126526 ; 1.416881 2.772827 ; 299.608154 ; 1.822000 ; 1.339358 ; 164.625031 287.737061 81.722183 ; 8.637121 ; -0.033121 
1.273007 0.955907 292.837799 ; 1.282842 0.978272 279.647644 ; 1.350199 2.772268 ; 295.271301 ; 1.818000 ; 1.319585 ; 162.572647 285.513794 79.672104 ; 8.619303 ; -0.045732 
1.274086 0.953680 289.052460 ; 1.278031 0.956969 277.301666 ; 1.403056 2.762087 ; 293.131714 ; 1.813000 ; 1.324884 ; 158.873016 281.707458 75.872154 ; 8.652822 ; -0.045858 
1.276204 0.956736 287.115509 ; 1.288572 0.975969 275.018982 ; 1.396279 2.777447 ; 290.888672 ; 1.824667 ; 1.337501 ; 156.901535 279.703827 74.094833 ; 8.609207 ; -0.056402 
1.276225 0.953158 283.481903 ; 1.287452 0.972270 272.849701 ; 1.432196 2.773823 ; 288.378296 ; 1.827333 ; 1.345146 ; 153.366028 276.082001 70.371498 ; 8.621824 ; -0.054121 
1.278456 0.955768 281.899323 ; 1.271546 0.955341 271.498993 ; 1.458325 2.762839 ; 287.583618 ; 1.816000 ; 1.343437 ; 151.763519 274.431274 68.941803 ; 8.653961 ; -0.041132 
1.280189 0.956916 279.361603 ; 1.265389 0.958148 271.086731 ; 1.548285 2.755039 ; 287.841797 ; 1.818000 ; 1.369577 ; 149.234360 271.843567 66.500565 ; 8.636642 ; -0.027527 
1.277490 0.954185 278.102448 ; 1.276433 0.953759 268.912323 ; 1.501875 2.762988 ; 285.173950 ; 1.822667 ; 1.359050 ; 147.987625 270.665466 65.067307 ; 8.640770 ; -0.042241 
1.273170 0.953177 275.732361 ; 1.267108 0.976971 267.976990 ; 1.553309 2.742378 ; 284.631042 ; 1.811000 ; 1.360020 ; 145.545532 268.413330 62.503716 ; 8.619447 ; -0.025524 
