myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.322690 0.589379 359.673645 ; 1.336812 0.587825 359.473511 ; 0.136674 1.810104 ; 315.499878 ; 1.702000 ; 0.917331 ; 125.180054 2.608000 315.499878 ; 1.742000 ; 123.090820 
1.324879 0.590714 359.569000 ; 1.320038 0.589320 358.835114 ; 0.133670 1.716477 ; 312.951050 ; 1.639000 ; 0.892967 ; 178.637695 2.344000 312.951050 ; 1.679000 ; 152.841797 
1.322533 0.591771 359.716187 ; 1.320038 0.589320 358.835114 ; 0.135156 1.662224 ; 311.751709 ; 1.598667 ; 0.879928 ; 23.104248 2.972000 240.832672 ; 1.468500 ; 22.027588 
1.320562 0.591515 359.892670 ; 1.332781 0.576594 359.645386 ; 0.158082 1.624310 ; 311.511841 ; 1.555000 ; 0.851046 ; 242.539673 1.461333 352.073364 ; 2.552000 ; 136.415863 
1.317387 0.592045 0.273971 ; 1.333220 0.578502 359.270966 ; 0.163164 1.581070 ; 310.866394 ; 1.520000 ; 0.840754 ; 242.105713 1.465500 354.918823 ; 2.576000 ; 136.144775 
1.316457 0.591520 359.936432 ; 1.329148 0.592659 359.518097 ; 0.139327 1.508269 ; 307.847900 ; 1.492000 ; 0.860713 ; 241.779785 1.456667 351.979980 ; 2.544000 ; 136.811646 
1.319541 0.588609 359.756439 ; 1.312429 0.593583 359.427551 ; 0.167093 1.488225 ; 307.732544 ; 1.462000 ; 0.832990 ; 241.344910 1.461500 352.265625 ; 2.544000 ; 136.000854 
1.319716 0.591027 359.494568 ; 1.317810 0.597344 359.961487 ; 0.163799 1.486181 ; 307.249146 ; 1.462000 ; 0.836315 ; 241.847534 1.458000 352.666626 ; 2.552000 ; 136.936340 
1.315281 0.591918 359.405548 ; 1.317417 0.595989 359.547638 ; 0.165299 1.423244 ; 305.268860 ; 1.419000 ; 0.838222 ; 241.473999 1.450000 352.265625 ; 2.568000 ; 136.447449 
1.313055 0.594929 359.367950 ; 1.317982 0.596204 359.105164 ; 0.143255 1.364064 ; 302.692566 ; 1.400000 ; 0.867463 ; 241.034546 1.450000 351.809692 ; 2.556000 ; 136.039581 
1.312844 0.595752 359.422516 ; 1.321203 0.593185 358.823334 ; 0.160710 1.349885 ; 302.629395 ; 1.377000 ; 0.852609 ; 240.919189 1.447000 351.463623 ; 2.544000 ; 135.775909 
1.311966 0.596401 359.501343 ; 1.324913 0.591030 358.890015 ; 0.180082 1.357542 ; 303.420410 ; 1.364000 ; 0.832201 ; 241.130676 1.439000 351.452637 ; 2.548000 ; 135.920105 
1.311024 0.595909 359.559570 ; 1.323001 0.592421 359.037628 ; 0.166404 1.350552 ; 302.956238 ; 1.371000 ; 0.846887 ; 241.193848 1.439000 351.639404 ; 2.556000 ; 136.039581 
1.311446 0.595372 359.601593 ; 1.325718 0.589160 359.199341 ; 0.166134 1.322561 ; 302.014160 ; 1.356667 ; 0.852535 ; 241.520691 1.440000 351.749268 ; 2.544000 ; 136.186523 
1.310532 0.594873 359.883881 ; 1.316270 0.584373 359.284943 ; 0.200752 1.342289 ; 303.843384 ; 1.338000 ; 0.814660 ; 241.600342 1.432000 352.062378 ; 2.544000 ; 135.637207 
1.314218 0.592473 359.903717 ; 1.261486 0.612647 1.341901 ; 0.203748 1.338866 ; 303.810425 ; 1.338000 ; 0.812392 ; 241.583862 1.431000 355.292358 ; 2.556000 ; 136.513367 
1.314114 0.590585 359.762238 ; 1.258608 0.613187 1.216689 ; 0.196988 1.341415 ; 303.667603 ; 1.346000 ; 0.818521 ; 241.380615 1.431000 355.231934 ; 2.556000 ; 136.290894 
1.314880 0.588374 359.659058 ; 1.322806 0.592683 359.220764 ; 0.180783 1.335359 ; 303.030396 ; 1.358000 ; 0.835597 ; 241.364136 1.428000 355.078125 ; 2.552000 ; 136.224976 
1.315121 0.587676 359.588257 ; 1.260026 0.614048 1.031622 ; 0.196521 1.321826 ; 302.865601 ; 1.338000 ; 0.822998 ; 241.193848 1.427000 355.012207 ; 2.552000 ; 136.200256 
1.316801 0.588688 359.552826 ; 1.273340 0.592816 1.020126 ; 0.194797 1.319460 ; 302.629395 ; 1.339000 ; 0.825195 ; 242.210083 1.436000 354.748535 ; 2.552000 ; 135.856934 
1.319649 0.590599 359.486969 ; 1.276061 0.592660 0.894894 ; 0.192600 1.328277 ; 302.692566 ; 1.347000 ; 0.825460 ; 242.144165 1.437333 354.561768 ; 2.552000 ; 135.840454 
1.319999 0.590855 359.463745 ; 1.263598 0.609445 0.761813 ; 0.195859 1.334773 ; 302.958984 ; 1.348000 ; 0.820940 ; 241.160889 1.428000 354.671631 ; 2.552000 ; 135.888519 
1.320308 0.591041 359.417419 ; 1.305951 0.596772 359.816833 ; 0.195333 1.346328 ; 303.294067 ; 1.355000 ; 0.819209 ; 241.498718 1.428000 352.792969 ; 2.552000 ; 136.235962 
1.320367 0.591077 359.397675 ; 1.314674 0.574406 359.248047 ; 0.219672 1.358823 ; 304.293823 ; 1.342000 ; 0.792996 ; 241.888733 1.437000 355.325317 ; 2.556000 ; 135.095581 
1.314156 0.593544 359.457275 ; 1.301932 0.595241 359.457550 ; 0.219840 1.370355 ; 304.826660 ; 1.342000 ; 0.790859 ; 241.116943 1.433333 352.529297 ; 2.552000 ; 135.633911 
1.314030 0.585418 359.435516 ; 1.301026 0.575044 359.436707 ; 0.207195 1.344287 ; 303.870850 ; 1.342000 ; 0.807952 ; 241.799927 1.436666 352.584229 ; 2.558000 ; 134.703369 
1.311452 0.586886 359.431519 ; 1.280957 0.587683 0.180540 ; 0.179661 1.319110 ; 302.332764 ; 1.348000 ; 0.840047 ; 241.704712 1.433333 353.748779 ; 2.544000 ; 135.122223 
1.306539 0.582137 359.433655 ; 1.267861 0.606795 0.649737 ; 0.181172 1.333241 ; 303.153992 ; 1.353000 ; 0.835637 ; 241.229553 1.431000 354.468384 ; 2.560000 ; 135.844574 
1.305020 0.580184 359.434296 ; 1.318332 0.606914 359.347656 ; 0.190059 1.365905 ; 304.606934 ; 1.364000 ; 0.820966 ; 240.908203 1.432000 355.264893 ; 2.560000 ; 136.746826 
1.304318 0.579281 359.434784 ; 1.299286 0.583805 359.789215 ; 0.192786 1.340139 ; 303.826904 ; 1.347000 ; 0.822892 ; 241.805420 1.437333 352.952271 ; 2.544000 ; 135.359802 
1.310316 0.591142 359.421051 ; 1.285299 0.586580 0.276203 ; 0.186740 1.323166 ; 302.505798 ; 1.341000 ; 0.832263 ; 241.924438 1.432000 353.748779 ; 2.544000 ; 135.357056 
1.305900 0.588660 359.475830 ; 1.269045 0.608164 0.817578 ; 0.197298 1.344944 ; 303.777466 ; 1.342000 ; 0.817541 ; 241.372375 1.429000 354.605713 ; 2.548000 ; 136.119232 
1.304079 0.587323 359.508728 ; 1.319164 0.572644 359.250702 ; 0.183458 1.368453 ; 304.387207 ; 1.366000 ; 0.827070 ; 242.037048 1.440000 355.248413 ; 2.556000 ; 135.224121 
1.303237 0.586705 359.564575 ; 1.299703 0.583110 359.500122 ; 0.190183 1.339996 ; 303.653870 ; 1.344000 ; 0.825472 ; 241.549072 1.431333 352.655640 ; 2.544000 ; 135.059052 
1.306586 0.583610 359.556030 ; 1.285917 0.584395 0.097785 ; 0.178071 1.313535 ; 302.450867 ; 1.344000 ; 0.842814 ; 241.836548 1.432000 353.562012 ; 2.544000 ; 135.111237 
1.304159 0.582921 359.533020 ; 1.269101 0.607491 0.690833 ; 0.197315 1.334680 ; 303.717041 ; 1.338000 ; 0.819532 ; 241.270752 1.430000 354.479370 ; 2.548000 ; 135.966797 
1.302923 0.582983 359.533508 ; 1.316997 0.573626 359.221252 ; 0.195703 1.351857 ; 304.310303 ; 1.348000 ; 0.817827 ; 241.932678 1.443000 355.248413 ; 2.548000 ; 135.139526 
1.302221 0.583023 359.526917 ; 1.300177 0.596185 359.420258 ; 0.173356 1.332482 ; 303.107300 ; 1.355000 ; 0.843446 ; 241.012573 1.431333 352.529297 ; 2.544000 ; 135.559204 
1.308522 0.578979 359.481628 ; 1.302958 0.581966 359.414062 ; 0.190343 1.331827 ; 303.433228 ; 1.348000 ; 0.826938 ; 241.565552 1.432000 352.499084 ; 2.556000 ; 135.067291 
1.307230 0.582369 359.466187 ; 1.281959 0.591314 359.959961 ; 0.173021 1.340041 ; 303.209839 ; 1.364000 ; 0.842307 ; 241.373291 1.428667 353.496094 ; 2.544000 ; 135.099976 
1.305077 0.582797 359.456055 ; 1.279786 0.588011 0.467889 ; 0.172732 1.356328 ; 303.793945 ; 1.371333 ; 0.839651 ; 241.957397 1.432667 354.061890 ; 2.548000 ; 135.373535 
1.299961 0.584589 359.486572 ; 1.265509 0.608788 0.754596 ; 0.188876 1.382658 ; 305.175476 ; 1.368000 ; 0.819568 ; 241.215820 1.426000 354.622192 ; 2.544000 ; 135.933838 
1.291395 0.587800 359.585999 ; 1.305786 0.594705 359.950104 ; 0.176862 1.398171 ; 305.606689 ; 1.378000 ; 0.829413 ; 241.701965 1.433000 352.935791 ; 2.544000 ; 136.274414 
1.296543 0.591177 359.719025 ; 1.295721 0.585898 359.571350 ; 0.158945 1.439928 ; 306.445312 ; 1.419333 ; 0.843197 ; 241.444702 1.432000 352.809448 ; 2.548000 ; 135.075531 
1.298562 0.592364 359.701813 ; 1.287921 0.588409 359.917511 ; 0.209328 1.487723 ; 309.122314 ; 1.410000 ; 0.790767 ; 241.550903 1.432666 353.325806 ; 2.544000 ; 135.190063 
1.297543 0.589717 359.662964 ; 1.292220 0.600724 359.883179 ; 0.202697 1.522003 ; 310.078125 ; 1.438000 ; 0.797606 ; 241.160889 1.428000 353.161011 ; 2.556000 ; 135.865173 
1.295359 0.589207 359.674011 ; 1.311507 0.587180 359.025940 ; 0.172902 1.522850 ; 309.427185 ; 1.460000 ; 0.827414 ; 241.152649 1.441000 355.155029 ; 2.548000 ; 135.284546 
1.293682 0.594144 359.717041 ; 1.289054 0.587031 359.566071 ; 0.180286 1.552429 ; 310.435181 ; 1.469000 ; 0.821389 ; 241.270752 1.438500 352.952271 ; 2.548000 ; 134.828613 
1.296471 0.591391 359.646515 ; 1.286516 0.583503 0.515552 ; 0.170622 1.569419 ; 310.627441 ; 1.491333 ; 0.832278 ; 242.297974 1.436000 353.968506 ; 2.548000 ; 135.516357 
1.295628 0.590895 359.638062 ; 1.300445 0.578345 359.707214 ; 0.191422 1.558239 ; 310.858154 ; 1.468000 ; 0.810673 ; 154.308472 2.476000 310.858154 ; 1.508000 ; 141.245728 
1.294958 0.593780 359.583710 ; 1.296403 0.583108 359.562805 ; 0.198575 1.584956 ; 311.698608 ; 1.478000 ; 0.805915 ; 241.549072 1.432000 352.792969 ; 2.548000 ; 134.976654 
1.294891 0.598390 359.588257 ; 1.283283 0.590462 0.064709 ; 0.182578 1.568615 ; 310.685120 ; 1.476000 ; 0.820297 ; 241.534424 1.437333 353.572998 ; 2.548000 ; 135.225220 
1.294879 0.613531 359.586395 ; 1.286816 0.606308 359.728058 ; 0.144580 1.555859 ; 308.910828 ; 1.487000 ; 0.857242 ; 240.702209 1.437000 353.114319 ; 2.546000 ; 135.709717 
1.295095 0.623501 359.565948 ; 1.251634 0.633080 0.444248 ; 0.174168 1.552725 ; 309.223938 ; 1.456000 ; 0.827514 ; 152.355652 2.556000 309.223938 ; 1.496000 ; 141.558838 
1.295378 0.646135 359.551392 ; 1.294278 0.628350 359.577179 ; 0.196714 1.577014 ; 309.825439 ; 1.440000 ; 0.806969 ; 239.924927 1.462667 352.732544 ; 2.512000 ; 136.786652 
1.295516 0.658555 359.535095 ; 1.311620 0.653818 0.035087 ; 0.198969 1.579537 ; 309.561768 ; 1.432000 ; 0.804970 ; 239.850769 1.458000 352.716064 ; 2.488000 ; 139.013672 
1.295763 0.683558 359.527527 ; 1.261446 0.683117 0.814308 ; 0.193531 1.597729 ; 309.199219 ; 1.432000 ; 0.812369 ; 238.606567 1.477333 354.589233 ; 2.472000 ; 138.754578 
1.295808 0.708570 359.565063 ; 1.286157 0.688408 359.915436 ; 0.165498 1.573052 ; 306.974487 ; 1.423000 ; 0.837693 ; 238.049927 1.487333 353.092346 ; 2.462000 ; 139.091034 
1.296074 0.720707 359.524200 ; 1.284289 0.722687 0.482557 ; 0.191233 1.603159 ; 308.139038 ; 1.414000 ; 0.815320 ; 237.445679 1.496667 353.605957 ; 2.432000 ; 140.811768 
1.296271 0.744455 359.468811 ; 1.295636 0.718907 359.688232 ; 0.195374 1.609341 ; 307.622681 ; 1.400000 ; 0.812021 ; 237.013550 1.507333 352.551270 ; 2.424000 ; 140.368195 
1.296433 0.756146 359.457336 ; 1.300362 0.744233 359.917328 ; 0.214899 1.593826 ; 307.216187 ; 1.368000 ; 0.790688 ; 236.524658 1.516667 352.589722 ; 2.400000 ; 141.673096 
1.296767 0.779219 359.427490 ; 1.306531 0.750369 359.695587 ; 0.188658 1.579709 ; 305.271606 ; 1.367000 ; 0.815248 ; 236.237183 1.531333 352.199707 ; 2.380000 ; 141.922760 
1.296843 0.800796 359.482941 ; 1.287732 0.792337 359.549744 ; 0.192980 1.583162 ; 304.810181 ; 1.353000 ; 0.811293 ; 234.374084 1.530000 352.380981 ; 2.370000 ; 142.344360 
1.297034 0.810947 359.464966 ; 1.282749 0.803770 359.533295 ; 0.190792 1.577723 ; 304.192200 ; 1.346000 ; 0.812932 ; 233.896179 1.538000 352.452393 ; 2.340000 ; 142.480316 
1.297569 0.831266 359.446503 ; 1.286191 0.810462 0.013065 ; 0.178250 1.578823 ; 303.184204 ; 1.346000 ; 0.825522 ; 234.246826 1.556667 352.825928 ; 2.336000 ; 143.309784 
1.297773 0.841535 359.463867 ; 1.272501 0.825514 0.030987 ; 0.214450 1.592225 ; 304.183960 ; 1.318000 ; 0.790945 ; 233.503418 1.562667 353.139038 ; 2.316000 ; 143.227386 
1.298228 0.861929 359.418854 ; 1.287804 0.854792 359.646240 ; 0.179900 1.564427 ; 301.554565 ; 1.320667 ; 0.822626 ; 232.586060 1.574000 352.276611 ; 2.300000 ; 144.332886 
1.298567 0.872246 359.426300 ; 1.293842 0.862198 359.639923 ; 0.199533 1.588813 ; 302.530518 ; 1.312000 ; 0.805379 ; 232.496338 1.584000 352.092590 ; 2.284000 ; 144.786072 
1.298653 0.893036 359.379272 ; 1.278093 0.897012 0.099528 ; 0.201169 1.586095 ; 301.651611 ; 1.298000 ; 0.803457 ; 231.595459 1.594667 352.839661 ; 2.272000 ; 145.582581 
1.298718 0.911613 359.462555 ; 1.272553 0.925223 0.347959 ; 0.176457 1.585417 ; 300.443115 ; 1.309000 ; 0.827960 ; 230.919800 1.608000 353.139038 ; 2.244000 ; 146.370850 
1.299009 0.915665 359.540222 ; 1.294941 0.897987 0.133893 ; 0.194718 1.611055 ; 301.739502 ; 1.305000 ; 0.812903 ; 231.981812 1.604000 352.435913 ; 2.224000 ; 146.319580 
1.299219 0.914915 359.512909 ; 1.278453 0.937356 359.994263 ; 0.196574 1.625913 ; 302.327271 ; 1.312000 ; 0.813233 ; 230.364075 1.613000 352.589722 ; 2.240000 ; 146.565857 
1.299213 0.911089 359.556274 ; 1.290976 0.917309 0.323909 ; 0.187679 1.643245 ; 302.928772 ; 1.331000 ; 0.824855 ; 231.536865 1.609000 352.661133 ; 2.230000 ; 146.867065 
1.299007 0.911348 359.614777 ; 1.297350 0.887273 359.916840 ; 0.190098 1.656477 ; 303.513794 ; 1.336000 ; 0.824880 ; 232.124634 1.606000 352.194214 ; 2.232000 ; 145.908051 
1.299053 0.911554 359.612823 ; 1.284988 0.913743 359.749298 ; 0.179148 1.693710 ; 304.543762 ; 1.366000 ; 0.843399 ; 230.927124 1.605000 352.254639 ; 2.238000 ; 145.958862 
1.299050 0.911547 359.623322 ; 1.288072 0.932116 359.948456 ; 0.193500 1.724039 ; 305.936279 ; 1.372000 ; 0.837040 ; 230.682678 1.610000 352.309570 ; 2.220000 ; 146.763611 
1.299051 0.911563 359.630615 ; 1.291404 0.929420 359.822906 ; 0.171841 1.726596 ; 305.499573 ; 1.391000 ; 0.858600 ; 230.707397 1.610000 352.106323 ; 2.224000 ; 146.700439 
1.299064 0.911576 359.642944 ; 1.285741 0.910455 359.796082 ; 0.165912 1.743923 ; 305.941772 ; 1.406000 ; 0.869023 ; 231.083679 1.609000 352.293091 ; 2.224000 ; 145.947876 
1.299085 0.911600 359.652985 ; 1.301845 0.891467 0.030496 ; 0.172216 1.755775 ; 306.491089 ; 1.408000 ; 0.866399 ; 232.218018 1.610000 352.177734 ; 2.238000 ; 146.319580 
1.299091 0.911634 359.655762 ; 1.286662 0.918906 359.739258 ; 0.177203 1.767373 ; 306.990967 ; 1.411000 ; 0.865149 ; 230.809937 1.614667 352.183228 ; 2.224000 ; 146.152496 
1.299096 0.911677 359.664551 ; 1.298009 0.908260 359.949951 ; 0.176356 1.784338 ; 307.521057 ; 1.422000 ; 0.871343 ; 231.575317 1.610000 352.136536 ; 2.242000 ; 146.535645 
1.299100 0.911685 359.667511 ; 1.301011 0.924958 0.090808 ; 0.198712 1.809207 ; 308.869629 ; 1.420000 ; 0.858878 ; 231.315308 1.613333 352.139282 ; 2.224000 ; 147.236938 
1.299101 0.911685 359.669342 ; 1.287809 0.925824 0.076078 ; 0.193022 1.790979 ; 308.152771 ; 1.413000 ; 0.857836 ; 230.979309 1.611000 352.466125 ; 2.240000 ; 146.716919 
1.299098 0.911682 359.672089 ; 1.287503 0.925701 359.864441 ; 0.176897 1.770306 ; 307.092590 ; 1.413000 ; 0.866350 ; 230.764160 1.615333 352.262878 ; 2.240000 ; 146.489868 
1.299102 0.911686 359.671753 ; 1.290661 0.924766 0.045235 ; 0.199708 1.800915 ; 308.638916 ; 1.414000 ; 0.854995 ; 231.042480 1.614000 352.364502 ; 2.240000 ; 146.771851 
1.299105 0.911689 359.676056 ; 1.287091 0.926865 359.797272 ; 0.178264 1.785705 ; 307.622681 ; 1.421333 ; 0.869987 ; 230.655212 1.612000 352.202454 ; 2.234000 ; 146.436768 
1.299106 0.911690 359.677368 ; 1.291481 0.893095 0.104735 ; 0.195609 1.803797 ; 308.630676 ; 1.419000 ; 0.859848 ; 232.014771 1.606000 352.512817 ; 2.236000 ; 146.017456 
1.299106 0.911690 359.678101 ; 1.289976 0.914960 359.861237 ; 0.180281 1.774708 ; 307.323303 ; 1.413000 ; 0.864525 ; 231.117554 1.616000 352.232666 ; 2.228000 ; 146.302185 
1.299105 0.911691 359.679352 ; 1.283086 0.929424 0.604977 ; 0.196384 1.806345 ; 308.732300 ; 1.420000 ; 0.860026 ; 231.300659 1.613333 353.106079 ; 2.224000 ; 147.152710 
1.299107 0.911695 359.680206 ; 1.283528 0.908006 359.768738 ; 0.192710 1.792196 ; 308.193970 ; 1.414000 ; 0.858543 ; 231.075439 1.610000 352.331543 ; 2.240000 ; 145.766602 
1.299108 0.911696 359.681641 ; 1.283365 0.916658 359.818665 ; 0.171818 1.776831 ; 307.185974 ; 1.421000 ; 0.873224 ; 230.877686 1.614000 352.356262 ; 2.238000 ; 146.041260 
1.299110 0.911698 359.682373 ; 1.295315 0.922892 0.201210 ; 0.193407 1.812196 ; 308.842163 ; 1.426000 ; 0.864904 ; 231.355591 1.614000 352.405701 ; 2.238000 ; 147.064819 
1.299110 0.911698 359.682709 ; 1.281208 0.909871 359.810974 ; 0.189610 1.796328 ; 308.248901 ; 1.419000 ; 0.862869 ; 231.012268 1.610000 352.427673 ; 2.240000 ; 145.766602 
1.299111 0.911699 359.683258 ; 1.286716 0.925814 359.978821 ; 0.175030 1.771157 ; 307.084351 ; 1.415000 ; 0.868390 ; 230.857544 1.615333 352.397461 ; 2.238000 ; 146.575928 
1.299108 0.911695 359.683350 ; 1.291663 0.925869 359.981903 ; 0.196784 1.800481 ; 308.562012 ; 1.416000 ; 0.857580 ; 230.971069 1.617333 352.271118 ; 2.240000 ; 146.777344 
1.299106 0.911693 359.681885 ; 1.289389 0.924815 359.841888 ; 0.182970 1.794400 ; 308.020935 ; 1.423000 ; 0.868452 ; 230.809021 1.605000 352.194214 ; 2.234000 ; 146.519165 
1.299110 0.911698 359.683289 ; 1.285779 0.927091 359.706055 ; 0.180812 1.796506 ; 308.034668 ; 1.426000 ; 0.871197 ; 230.527954 1.621333 352.144775 ; 2.232000 ; 146.299438 
1.299110 0.911698 359.683411 ; 1.282923 0.927372 0.060808 ; 0.199885 1.791567 ; 308.358765 ; 1.408000 ; 0.851584 ; 230.809937 1.618667 352.573242 ; 2.236000 ; 146.548462 
1.299110 0.911698 359.683594 ; 1.278233 0.929915 359.902740 ; 0.211364 1.808865 ; 309.199219 ; 1.410000 ; 0.846962 ; 230.473938 1.607000 352.529297 ; 2.232000 ; 146.271973 
1.299110 0.911698 359.683746 ; 1.286337 0.906977 359.739227 ; 0.186212 1.798482 ; 308.232422 ; 1.423000 ; 0.866800 ; 231.138611 1.612000 352.232666 ; 2.224000 ; 145.821533 
1.299111 0.911699 359.683807 ; 1.284562 0.929270 359.909729 ; 0.190042 1.819144 ; 308.973999 ; 1.433000 ; 0.870565 ; 230.643311 1.615333 352.372742 ; 2.240000 ; 146.511841 
1.299114 0.911705 359.683533 ; 1.291555 0.910308 0.215586 ; 0.189900 1.845592 ; 309.778748 ; 1.450000 ; 0.880736 ; 231.638489 1.610000 352.562256 ; 2.244000 ; 146.596069 
1.299116 0.911712 359.684204 ; 1.292113 0.949074 0.115209 ; 0.166385 1.826510 ; 308.608704 ; 1.456000 ; 0.895278 ; 230.473938 1.610000 352.309570 ; 2.228000 ; 147.524414 
1.292597 0.919474 359.720001 ; 1.288368 0.910725 359.837738 ; 0.149189 1.838553 ; 308.512573 ; 1.467000 ; 0.915695 ; 231.177063 1.616000 352.265625 ; 2.228000 ; 146.101685 
1.291497 0.922522 338.611542 ; 1.288368 0.910725 359.837738 ; 0.290265 2.863499 ; 311.325073 ; 2.184000 ; 1.537157 ; 194.317932 1.611000 311.325073 ; 2.224000 ; 112.170410 
1.291600 0.928344 309.765839 ; 1.288368 0.910725 359.837738 ; 0.198920 2.814729 ; 279.684448 ; 2.180000 ; 1.539559 ; 162.315674 1.613333 279.684448 ; 2.220000 ; 80.264282 
1.289926 0.929225 298.234955 ; 1.288368 0.910725 359.837738 ; 0.279374 2.867621 ; 270.700378 ; 2.186000 ; 1.545862 ; 152.528687 1.615000 270.700378 ; 2.226000 ; 70.491028 
1.289468 0.929030 281.192688 ; 1.288368 0.910725 359.837738 ; 0.268060 2.859466 ; 253.309021 ; 2.184000 ; 1.543983 ; 276.910400 3.288000 352.976074 ; 2.438667 ; 253.309021 
1.287295 0.929597 265.940002 ; 1.288368 0.910725 359.837738 ; 0.240641 2.841903 ; 237.247009 ; 2.180000 ; 1.541859 ; 331.045532 2.600000 117.762451 ; 1.614000 ; 317.230225 
