myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.503982 2.492121 179.014648 ; 0.407673 2.507891 177.467239 ; 0.306663 1.112156 ; 7.152100 ; 1.394000 ; 0.794442 ; 0.060603 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.514461 2.487330 179.037445 ; 0.407673 2.507891 177.467239 ; 0.283620 1.104465 ; 8.514404 ; 1.402000 ; 0.818320 ; 0.085038 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.533954 2.478554 179.308334 ; 0.407673 2.507891 177.467239 ; 0.304835 1.108581 ; 8.802795 ; 1.389000 ; 0.797786 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.551420 2.470636 179.291901 ; 0.407673 2.507891 177.467239 ; 0.306515 1.112541 ; 9.514160 ; 1.380000 ; 0.794384 ; 0.031889 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.559757 2.466873 179.234253 ; 0.665944 2.402206 179.644821 ; 0.339354 1.110665 ; 8.464966 ; 1.374000 ; 0.766834 ; 241.817322 1.493000 351.979980 ; 2.568000 ; 137.381836 
0.575319 2.460273 179.498978 ; 0.665944 2.402206 179.644821 ; 0.297832 1.094170 ; 10.980835 ; 1.394000 ; 0.811010 ; 0.027478 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.623893 2.429208 179.528732 ; 0.665944 2.402206 179.644821 ; 0.367229 1.073286 ; 10.247498 ; 1.380000 ; 0.763206 ; 0.062021 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.635530 2.421859 179.434723 ; 0.665944 2.402206 179.644821 ; 0.378195 1.076245 ; 10.261230 ; 1.370000 ; 0.752470 ; 0.028145 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.645144 2.416708 179.614136 ; 0.665944 2.402206 179.644821 ; 0.393775 1.076071 ; 10.233765 ; 1.364000 ; 0.739747 ; 0.030383 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.649633 2.414873 179.824158 ; 0.665944 2.402206 179.644821 ; 0.381597 1.075428 ; 11.140137 ; 1.366000 ; 0.750123 ; 0.081810 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.656893 2.412681 180.085114 ; 0.690263 2.400247 179.521286 ; 0.382038 1.072577 ; 11.675720 ; 1.368000 ; 0.751377 ; 241.170044 1.466667 352.402954 ; 2.544000 ; 136.234863 
0.659967 2.411993 180.189560 ; 0.712332 2.383713 180.452515 ; 0.340845 1.077622 ; 13.639526 ; 1.372000 ; 0.782872 ; 241.091309 1.466000 353.792725 ; 2.544000 ; 136.884155 
0.674575 2.406664 180.268021 ; 0.685188 2.396720 179.696335 ; 0.388750 1.066812 ; 12.310181 ; 1.370000 ; 0.749185 ; 241.317444 1.461000 352.452393 ; 2.540000 ; 136.785278 
0.684444 2.400049 180.129501 ; 0.734529 2.381744 180.826538 ; 0.343359 1.073188 ; 14.545898 ; 1.370000 ; 0.783164 ; 240.950317 1.456667 354.671631 ; 2.544000 ; 136.395264 
0.684061 2.400091 180.028427 ; 0.711314 2.395349 180.510681 ; 0.359489 1.069094 ; 13.732910 ; 1.370000 ; 0.771968 ; 241.580200 1.458000 353.858643 ; 2.544000 ; 136.504028 
0.710459 2.391110 180.082428 ; 0.692006 2.386381 180.191193 ; 0.416573 1.049932 ; 12.442017 ; 1.373000 ; 0.736850 ; 241.320190 1.454667 353.073120 ; 2.544000 ; 137.404175 
0.710069 2.392658 180.193497 ; 0.698415 2.403074 179.987152 ; 0.418784 1.050912 ; 12.442017 ; 1.373000 ; 0.734502 ; 241.580200 1.454667 353.062134 ; 2.544000 ; 136.219482 
0.700487 2.389319 180.186768 ; 0.713481 2.403425 179.983978 ; 0.400678 1.046378 ; 12.771606 ; 1.376000 ; 0.751638 ; 241.298218 1.450667 353.402710 ; 2.544000 ; 135.543823 
0.699098 2.396482 180.152115 ; 0.721902 2.398454 180.271820 ; 0.375140 1.063277 ; 13.809814 ; 1.372000 ; 0.762349 ; 241.243286 1.453333 353.869629 ; 2.544000 ; 135.680054 
0.703134 2.398790 180.124359 ; 0.729979 2.394545 180.959503 ; 0.359387 1.072616 ; 14.655762 ; 1.370000 ; 0.770092 ; 241.630554 1.457000 354.732056 ; 2.544000 ; 136.189270 
0.713390 2.398818 180.129181 ; 0.693189 2.408221 179.355438 ; 0.385060 1.059475 ; 13.903198 ; 1.379000 ; 0.756448 ; 241.230469 1.449333 352.326050 ; 2.540000 ; 135.600952 
0.717855 2.397645 180.154099 ; 0.716677 2.395706 179.870911 ; 0.418052 1.054702 ; 12.738647 ; 1.376000 ; 0.732771 ; 240.847778 1.449333 353.342285 ; 2.544000 ; 135.617981 
0.705289 2.403051 180.029739 ; 0.730765 2.393577 180.586884 ; 0.390294 1.063591 ; 13.263245 ; 1.376000 ; 0.749796 ; 241.207581 1.451000 354.375000 ; 2.544000 ; 135.823975 
0.707855 2.401211 179.988480 ; 0.683239 2.393362 179.294540 ; 0.386055 1.066455 ; 13.543396 ; 1.373000 ; 0.751592 ; 240.834961 1.450000 351.996460 ; 2.560000 ; 136.611328 
0.720239 2.396997 180.079010 ; 0.709980 2.405660 179.513901 ; 0.429663 1.054074 ; 12.288208 ; 1.374000 ; 0.723971 ; 240.975952 1.453333 352.858887 ; 2.544000 ; 135.130463 
0.706908 2.395465 179.980576 ; 0.722001 2.400351 180.127350 ; 0.382283 1.062423 ; 13.666992 ; 1.372000 ; 0.757000 ; 241.164551 1.454667 353.732300 ; 2.544000 ; 135.451538 
0.705106 2.394272 179.909775 ; 0.729343 2.393059 180.818466 ; 0.358048 1.066893 ; 14.562378 ; 1.372000 ; 0.774392 ; 241.449280 1.452000 354.572754 ; 2.540000 ; 136.137085 
0.703897 2.388482 179.751038 ; 0.683853 2.391188 179.429733 ; 0.371578 1.052184 ; 13.716431 ; 1.377000 ; 0.771657 ; 240.882568 1.452667 352.139282 ; 2.544000 ; 136.809082 
0.703669 2.383159 179.745514 ; 0.692816 2.379034 179.836624 ; 0.398013 1.049743 ; 12.656250 ; 1.368000 ; 0.751745 ; 240.693970 1.456667 352.716064 ; 2.540000 ; 137.314453 
0.703567 2.367695 179.708023 ; 0.706659 2.357214 180.128433 ; 0.397601 1.045638 ; 12.738647 ; 1.357000 ; 0.754539 ; 239.957886 1.459000 353.265381 ; 2.528000 ; 137.872925 
0.703605 2.357804 179.673187 ; 0.719705 2.356754 180.371002 ; 0.387895 1.049353 ; 13.238525 ; 1.346000 ; 0.760102 ; 239.921265 1.478000 353.809204 ; 2.520000 ; 137.572174 
0.703419 2.335949 179.636047 ; 0.734918 2.329057 180.588409 ; 0.369248 1.052748 ; 14.232788 ; 1.326000 ; 0.773229 ; 238.871613 1.485000 354.309082 ; 2.488000 ; 138.221191 
0.703331 2.323881 179.554413 ; 0.735410 2.320214 180.973297 ; 0.787548 2.701607 ; 192.123413 ; 0.387000 ; 1.220244 ; 238.945312 1.492000 354.682617 ; 2.472000 ; 138.919373 
0.702965 2.299612 179.541214 ; 0.703436 2.299592 179.600388 ; 0.367834 1.055975 ; 14.622803 ; 1.288000 ; 0.772523 ; 237.551880 1.496000 352.496338 ; 2.456000 ; 139.660950 
0.702597 2.274953 179.471298 ; 0.737528 2.275838 180.886124 ; 0.385899 1.045074 ; 13.911438 ; 1.270000 ; 0.764250 ; 237.332153 1.510000 354.528809 ; 2.436000 ; 140.356934 
0.702378 2.262964 179.455536 ; 0.737528 2.275838 180.886124 ; 0.393542 1.052749 ; 13.771362 ; 1.249000 ; 0.753542 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.701992 2.239384 179.416321 ; 0.742989 2.231989 180.405090 ; 0.357542 1.052350 ; 15.597839 ; 1.236000 ; 0.783035 ; 235.314331 1.529333 354.061890 ; 2.396000 ; 141.149597 
0.701814 2.216460 179.376709 ; 0.708445 2.211852 180.702011 ; 0.337334 1.045891 ; 16.671753 ; 1.226000 ; 0.803331 ; 235.739136 1.539000 353.452148 ; 2.388000 ; 143.523560 
0.701607 2.205407 179.417221 ; 0.707863 2.210193 179.688828 ; 0.377678 1.047878 ; 15.051270 ; 1.202000 ; 0.769220 ; 234.687195 1.545000 352.419434 ; 2.364000 ; 142.587433 
0.701496 2.194449 179.365540 ; 0.707037 2.199875 179.431412 ; 0.354108 1.062558 ; 16.427307 ; 1.184000 ; 0.780085 ; 234.129639 1.557000 352.109070 ; 2.356000 ; 142.689056 
0.701101 2.172823 179.280853 ; 0.734683 2.153743 181.099243 ; 0.367031 1.058836 ; 15.974121 ; 1.163000 ; 0.771541 ; 233.786316 1.565000 354.325562 ; 2.332000 ; 144.627686 
0.700827 2.161531 179.275803 ; 0.736130 2.148749 180.638138 ; 0.367834 1.061841 ; 16.122437 ; 1.149000 ; 0.769166 ; 233.143616 1.574000 353.886108 ; 2.320000 ; 144.255981 
0.700579 2.140121 179.253098 ; 0.718880 2.160744 180.443741 ; 0.372591 1.052500 ; 16.034546 ; 1.136000 ; 0.770648 ; 233.695679 1.593333 353.292847 ; 2.292000 ; 144.402924 
0.700113 2.118810 179.280457 ; 0.706686 2.117115 179.649918 ; 0.366970 1.051599 ; 16.616821 ; 1.118000 ; 0.775751 ; 231.893921 1.588000 352.045898 ; 2.280000 ; 145.355988 
0.699881 2.108086 179.287766 ; 0.709668 2.101233 179.737518 ; 0.364301 1.062624 ; 17.083740 ; 1.098000 ; 0.771628 ; 231.459961 1.597000 352.155762 ; 2.260000 ; 145.758362 
0.699334 2.086639 179.291290 ; 0.692605 2.114623 179.596298 ; 0.370077 1.060153 ; 17.075500 ; 1.078000 ; 0.768289 ; 232.080688 1.626667 351.622925 ; 2.248000 ; 145.946503 
0.699188 2.067303 179.259567 ; 0.699107 2.083941 179.978516 ; 0.374021 1.053158 ; 17.037048 ; 1.065000 ; 0.769102 ; 231.448975 1.634667 352.062378 ; 2.224000 ; 146.887207 
0.698949 2.061509 179.193405 ; 0.732420 2.061109 180.762390 ; 0.365769 1.064367 ; 17.669678 ; 1.051333 ; 0.769432 ; 230.839233 1.645333 353.638916 ; 2.212000 ; 146.949463 
0.698938 2.055901 179.151062 ; 0.723543 2.050896 180.294983 ; 0.367985 1.067855 ; 17.669678 ; 1.042000 ; 0.765632 ; 230.295410 1.654000 352.902832 ; 2.204000 ; 147.090454 
0.698865 2.055665 179.147629 ; 0.715364 2.069189 180.117523 ; 0.373258 1.065845 ; 17.356567 ; 1.042000 ; 0.762428 ; 230.809937 1.649333 352.573242 ; 2.208000 ; 146.762695 
0.698785 2.055514 179.225357 ; 0.716674 2.065270 179.959442 ; 0.362911 1.065962 ; 17.973633 ; 1.045000 ; 0.770890 ; 230.513306 1.644000 352.435913 ; 2.216000 ; 146.654663 
0.698774 2.055266 179.277954 ; 0.716674 2.065270 179.959442 ; 0.763237 2.407414 ; 189.651489 ; 0.358000 ; 0.937793 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.698804 2.055059 179.279465 ; 0.709246 2.057374 179.633194 ; 0.374995 1.065701 ; 17.402344 ; 1.041000 ; 0.761083 ; 230.137939 1.648000 351.886597 ; 2.216000 ; 146.824951 
0.698830 2.054879 179.283203 ; 0.709942 2.070040 179.553406 ; 0.375227 1.065454 ; 17.394104 ; 1.041000 ; 0.761033 ; 230.392456 1.646000 351.870117 ; 2.212000 ; 146.391449 
0.698834 2.054837 179.287033 ; 0.714625 2.059362 179.924042 ; 0.365932 1.067447 ; 17.918701 ; 1.042000 ; 0.767558 ; 230.361328 1.650000 352.326050 ; 2.212000 ; 146.852417 
0.698834 2.054831 179.288696 ; 0.730598 2.045209 180.363586 ; 0.361428 1.067913 ; 18.163147 ; 1.043000 ; 0.771021 ; 230.045471 1.641000 353.139038 ; 2.212000 ; 147.030029 
0.698835 2.054827 179.290192 ; 0.730598 2.045209 180.363586 ; 0.380126 1.062764 ; 17.100220 ; 1.042000 ; 0.758563 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.698835 2.054825 179.292709 ; 0.707544 2.065349 179.978958 ; 0.367783 1.066812 ; 17.817078 ; 1.042000 ; 0.766388 ; 230.742188 1.644667 352.216187 ; 2.208000 ; 147.033691 
0.698835 2.054824 179.294739 ; 0.723906 2.048552 181.045944 ; 0.365793 1.063963 ; 17.872925 ; 1.045333 ; 0.769640 ; 230.973816 1.648000 353.655396 ; 2.212000 ; 147.886963 
0.698835 2.054824 179.296356 ; 0.706626 2.063106 179.697952 ; 0.372786 1.067255 ; 17.567139 ; 1.040000 ; 0.762014 ; 230.419922 1.651333 351.903076 ; 2.208000 ; 146.846924 
0.698835 2.054824 179.297043 ; 0.722584 2.049836 180.637070 ; 0.359718 1.070608 ; 18.308716 ; 1.041000 ; 0.770934 ; 230.630493 1.642000 353.215942 ; 2.208000 ; 147.496948 
0.698835 2.054824 179.298203 ; 0.694461 2.085565 179.604324 ; 0.377192 1.062307 ; 17.254028 ; 1.043333 ; 0.761226 ; 231.223755 1.641000 351.573486 ; 2.204000 ; 146.658325 
0.698835 2.054824 179.298691 ; 0.726322 2.064862 180.580811 ; 0.357910 1.070175 ; 18.396606 ; 1.042000 ; 0.772677 ; 230.902405 1.646000 353.309326 ; 2.208000 ; 146.907806 
0.698835 2.054824 179.299530 ; 0.702457 2.067754 179.806931 ; 0.372006 1.066460 ; 17.597351 ; 1.041000 ; 0.763108 ; 230.751343 1.642000 351.919556 ; 2.208000 ; 147.002563 
0.698835 2.054824 179.299881 ; 0.735324 2.070883 180.780502 ; 0.365209 1.064863 ; 17.924194 ; 1.044667 ; 0.769613 ; 231.061707 1.651000 353.765259 ; 2.204000 ; 146.598816 
0.698835 2.054824 179.300476 ; 0.706007 2.065125 179.866241 ; 0.370128 1.067083 ; 17.707214 ; 1.041000 ; 0.764301 ; 230.657959 1.644667 352.062378 ; 2.208000 ; 146.987915 
0.698835 2.054824 179.300949 ; 0.725385 2.049200 180.938675 ; 0.368171 1.063870 ; 17.753906 ; 1.044667 ; 0.767735 ; 230.850220 1.645000 353.589478 ; 2.208000 ; 147.705688 
0.698835 2.054824 179.301147 ; 0.705775 2.066708 179.630447 ; 0.373646 1.065919 ; 17.503967 ; 1.041000 ; 0.762067 ; 230.471191 1.647333 351.826172 ; 2.208000 ; 146.720581 
0.698835 2.054824 179.301498 ; 0.721633 2.052115 180.918030 ; 0.369574 1.063403 ; 17.673340 ; 1.044667 ; 0.766847 ; 230.995789 1.646000 353.479614 ; 2.208000 ; 147.756958 
0.698835 2.054824 179.301636 ; 0.703958 2.065996 179.806946 ; 0.371332 1.066683 ; 17.638550 ; 1.041000 ; 0.763536 ; 230.668945 1.644667 351.952515 ; 2.208000 ; 146.987915 
0.698835 2.054824 179.301880 ; 0.709704 2.080792 179.969528 ; 0.366360 1.063773 ; 17.847290 ; 1.045333 ; 0.769281 ; 231.113892 1.650000 352.317810 ; 2.204000 ; 146.535645 
0.698835 2.054824 179.302078 ; 0.704852 2.065979 179.904434 ; 0.370156 1.067073 ; 17.707214 ; 1.041000 ; 0.764284 ; 230.745850 1.644667 352.073364 ; 2.208000 ; 147.050171 
0.698835 2.054824 179.302246 ; 0.703237 2.089277 180.107666 ; 0.367265 1.064876 ; 17.819824 ; 1.044000 ; 0.767911 ; 231.635742 1.640000 352.317810 ; 2.210000 ; 146.708679 
0.698835 2.054824 179.302307 ; 0.704758 2.067311 179.935059 ; 0.369876 1.067167 ; 17.723694 ; 1.041000 ; 0.764462 ; 230.815430 1.642000 352.106323 ; 2.208000 ; 147.050171 
0.698835 2.054824 179.302414 ; 0.744366 2.044193 180.638458 ; 0.364240 1.065190 ; 17.982788 ; 1.044667 ; 0.770227 ; 229.971313 1.650000 353.776245 ; 2.204000 ; 146.802063 
0.698835 2.054824 179.302460 ; 0.708666 2.078992 179.994659 ; 0.366057 1.067391 ; 17.926941 ; 1.042000 ; 0.767485 ; 231.112061 1.645333 352.309570 ; 2.208000 ; 146.649628 
0.698835 2.054824 179.302551 ; 0.709031 2.070850 179.590866 ; 0.382369 1.060994 ; 16.965637 ; 1.043000 ; 0.757756 ; 230.473022 1.645333 351.886597 ; 2.208000 ; 146.444092 
0.698835 2.054824 179.302612 ; 0.720857 2.052351 180.393890 ; 0.364630 1.068929 ; 18.028564 ; 1.041000 ; 0.767800 ; 230.495911 1.641000 352.935791 ; 2.208000 ; 147.257080 
0.698835 2.054824 179.302643 ; 0.703646 2.068255 179.460876 ; 0.376001 1.061291 ; 17.303467 ; 1.044667 ; 0.762784 ; 230.392456 1.651333 351.606445 ; 2.204000 ; 146.596069 
0.698835 2.054824 179.302689 ; 0.720802 2.050516 180.934555 ; 0.353827 1.069479 ; 18.599854 ; 1.044000 ; 0.776459 ; 230.987549 1.647000 353.468628 ; 2.208000 ; 147.846680 
0.700201 2.058637 179.312134 ; 0.701809 2.067281 179.858582 ; 0.373021 1.070388 ; 17.630310 ; 1.041000 ; 0.760045 ; 230.804443 1.642667 351.952515 ; 2.208000 ; 147.092285 
0.709376 2.055917 177.743042 ; 0.615907 2.091090 174.871429 ; 0.350211 1.073513 ; 17.825317 ; 1.046000 ; 0.777249 ; 228.323364 1.628000 344.838867 ; 2.212000 ; 145.090942 
0.705668 2.060492 174.910294 ; 0.630441 2.040200 165.813751 ; 0.417052 1.057179 ; 10.958862 ; 1.044000 ; 0.732065 ; 217.575989 1.629000 335.926208 ; 2.212000 ; 136.642456 
0.666580 2.073732 167.650345 ; 0.630441 2.040200 165.813751 ; 0.425656 1.055856 ; 0.966797 ; 1.046000 ; 0.726041 ; 0.119828 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.664185 2.061239 163.354858 ; 0.630441 2.040200 165.813751 ; 0.734230 1.022599 ; 339.496765 ; 1.041000 ; 0.546394 ; 0.042609 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.662215 2.051930 154.928833 ; 0.630441 2.040200 165.813751 ; 0.785470 1.018588 ; 328.126831 ; 1.040667 ; 0.527049 ; 0.079563 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.689973 2.057158 142.118744 ; 0.630441 2.040200 165.813751 ; 0.794652 1.019759 ; 316.356812 ; 1.042667 ; 0.522302 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.693827 2.057235 135.639771 ; 0.630441 2.040200 165.813751 ; 0.869348 1.032154 ; 305.923462 ; 1.040000 ; 0.485747 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695664 2.056982 123.071564 ; 0.630441 2.040200 165.813751 ; 0.825209 1.028441 ; 295.892944 ; 1.036667 ; 0.502911 ; 0.082111 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695616 2.056024 111.016434 ; 0.630441 2.040200 165.813751 ; 0.792084 1.028542 ; 285.652771 ; 1.032000 ; 0.515268 ; 0.049474 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695295 2.055263 105.228172 ; 0.630441 2.040200 165.813751 ; 0.855691 1.033779 ; 276.304321 ; 1.034000 ; 0.488044 ; 0.197788 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695589 2.054616 93.701515 ; 0.630441 2.040200 165.813751 ; 0.800948 1.031024 ; 267.824707 ; 1.029000 ; 0.509470 ; 0.189356 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694800 2.054353 82.782928 ; 0.630441 2.040200 165.813751 ; 0.727385 1.026870 ; 260.966492 ; 1.028000 ; 0.546050 ; 0.124968 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694368 2.054246 77.676414 ; 0.630441 2.040200 165.813751 ; 0.773508 1.030300 ; 253.256836 ; 1.027000 ; 0.521456 ; 0.118802 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694408 2.054068 68.157944 ; 0.630441 2.040200 165.813751 ; 0.731764 1.026747 ; 246.075439 ; 1.028000 ; 0.543985 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694887 2.054677 63.747215 ; 0.630441 2.040200 165.813751 ; 0.762105 1.030881 ; 239.990845 ; 1.026000 ; 0.525991 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695153 2.055552 55.347328 ; 0.630441 2.040200 165.813751 ; 0.689897 1.027566 ; 235.640259 ; 1.028000 ; 0.565118 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.695127 2.055674 51.417023 ; 0.630441 2.040200 165.813751 ; 0.718362 1.020935 ; 230.130615 ; 1.035000 ; 0.555719 ; 0.068650 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694098 2.054979 43.974075 ; 0.630441 2.040200 165.813751 ; 0.676364 1.031799 ; 224.967041 ; 1.023333 ; 0.569168 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.693771 2.054620 40.613644 ; 0.630441 2.040200 165.813751 ; 0.690282 1.029626 ; 220.808716 ; 1.025000 ; 0.563185 ; 0.139810 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694168 2.054135 34.305779 ; 0.630441 2.040200 165.813751 ; 0.630927 1.026078 ; 217.825928 ; 1.030000 ; 0.600681 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694434 2.053667 28.785801 ; 0.630441 2.040200 165.813751 ; 0.579440 1.032119 ; 215.208435 ; 1.028000 ; 0.629113 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694646 2.053459 26.169130 ; 0.630441 2.040200 165.813751 ; 0.601521 1.027008 ; 211.353149 ; 1.030667 ; 0.618472 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694708 2.053786 21.241661 ; 0.630441 2.040200 165.813751 ; 0.562097 1.038409 ; 208.682556 ; 1.024000 ; 0.636259 ; 0.156236 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.694546 2.054080 19.161520 ; 0.682362 2.103298 8.219946 ; 0.570293 1.037646 ; 206.130981 ; 1.024000 ; 0.631205 ; 60.606079 1.644000 179.942322 ; 2.190000 ; 335.299072 
0.695176 2.054512 15.375475 ; 0.696730 2.089247 5.722895 ; 0.543123 1.038830 ; 203.889771 ; 1.027000 ; 0.649164 ; 57.395325 1.638000 177.764282 ; 2.196000 ; 332.587738 
0.691875 2.068337 13.793453 ; 0.711937 2.085504 4.630116 ; 0.539148 1.048375 ; 202.309570 ; 1.031333 ; 0.645252 ; 55.856323 1.647333 177.052917 ; 2.202000 ; 330.982361 
0.695131 2.072841 10.837656 ; 0.715326 2.068963 3.184476 ; 0.521564 1.057570 ; 200.538940 ; 1.030000 ; 0.651648 ; 53.871460 1.648667 175.638428 ; 2.184000 ; 329.837036 
0.699791 2.072671 9.654357 ; 0.715326 2.068963 3.184476 ; 0.527414 1.062269 ; 199.335938 ; 1.025000 ; 0.644163 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.704668 2.065481 7.599297 ; 0.689409 2.062057 0.059915 ; 0.520309 1.055164 ; 197.940674 ; 1.027000 ; 0.654204 ; 51.138611 1.642000 171.809692 ; 2.208000 ; 327.925415 
0.701073 2.058876 5.453998 ; 0.715070 2.072508 0.316947 ; 0.481256 1.056700 ; 197.825317 ; 1.026000 ; 0.682356 ; 51.108398 1.641000 172.776489 ; 2.208000 ; 326.887207 
