<<<<<<< HEAD
=======
myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.346583 2.399823 181.267410 ; 1.312760 2.392124 181.034775 ; 0.250158 1.737393 ; 60.128174 ; 1.281000 ; 0.786523 ; 222.845154 9.223598 118.948563 ; 8.638331 ; -0.010580 
1.332273 2.396480 181.199768 ; 1.331291 2.400346 180.609985 ; 0.235728 1.751831 ; 60.748901 ; 1.272000 ; 0.804693 ; 223.305237 8.841602 119.259766 ; 8.627029 ; 0.036398 
1.323743 2.395100 180.937775 ; 1.331291 2.400346 180.609985 ; 0.236583 1.740543 ; 59.886475 ; 1.269000 ; 0.800417 ; 223.376877 8.389748 119.204994 ; 8.627029 ; 0.036398 
1.326460 2.397078 180.662140 ; 1.301757 2.395033 179.981171 ; 0.238320 1.724924 ; 58.958130 ; 1.279000 ; 0.794196 ; 223.059692 8.170026 118.809456 ; 8.648977 ; -0.016533 
1.328800 2.398805 180.592255 ; 1.332292 2.389951 180.632477 ; 0.244102 1.740177 ; 59.326172 ; 1.269000 ; 0.793137 ; 222.954773 8.148129 118.635704 ; 8.633197 ; 0.027876 
1.320292 2.396671 180.205322 ; 1.300049 2.395725 179.681488 ; 0.235368 1.744217 ; 59.183350 ; 1.266000 ; 0.802685 ; 222.866821 7.574117 118.482491 ; 8.650994 ; -0.011736 
1.325763 2.393620 180.573517 ; 1.332793 2.390947 180.387878 ; 0.244584 1.731143 ; 59.076233 ; 1.268000 ; 0.789988 ; 222.858887 8.075901 118.854439 ; 8.629783 ; 0.026940 
1.314629 2.394488 179.836136 ; 1.299927 2.396221 179.515335 ; 0.229511 1.732704 ; 58.458252 ; 1.271000 ; 0.804863 ; 222.662216 7.082371 118.296715 ; 8.650145 ; -0.004455 
1.318670 2.393564 180.110703 ; 1.332998 2.391635 180.368866 ; 0.233031 1.740357 ; 59.076233 ; 1.267000 ; 0.803749 ; 222.716125 7.451692 118.527100 ; 8.619433 ; 0.034364 
1.310060 2.394809 179.588699 ; 1.286346 2.391228 179.079590 ; 0.216642 1.748791 ; 59.013062 ; 1.270000 ; 0.821916 ; 222.632904 6.729866 118.125031 ; 8.640275 ; -0.023252 
1.319893 2.393466 180.229767 ; 1.332394 2.390079 180.333908 ; 0.235457 1.738264 ; 59.089966 ; 1.267000 ; 0.800809 ; 222.775742 7.598917 118.626480 ; 8.620502 ; 0.032061 
1.324263 2.392073 180.465424 ; 1.298555 2.394565 179.382751 ; 0.243994 1.714840 ; 58.381348 ; 1.275000 ; 0.785940 ; 222.755020 7.938267 118.828392 ; 8.646387 ; -0.010180 
1.325578 2.389834 180.554947 ; 1.332093 2.389952 180.170090 ; 0.247796 1.725650 ; 58.911438 ; 1.266000 ; 0.785321 ; 222.691925 8.064481 118.971039 ; 8.606763 ; 0.034176 
1.326609 2.381799 180.560898 ; 1.292981 2.381971 179.195633 ; 0.257945 1.701177 ; 58.068237 ; 1.267000 ; 0.768842 ; 222.321075 8.118250 119.235947 ; 8.653263 ; -0.013793 
1.326980 2.371219 180.550507 ; 1.320360 2.369471 179.810684 ; 0.238683 1.724407 ; 59.826050 ; 1.266000 ; 0.793701 ; 221.866058 8.148618 119.582718 ; 8.659885 ; 0.020649 
1.327114 2.357353 180.500641 ; 1.320360 2.369471 179.810684 ; 0.254156 1.708294 ; 59.329834 ; 1.254000 ; 0.774383 ; 221.260376 8.144559 120.003700 ; 8.659885 ; 0.020649 
1.327274 2.341068 180.528244 ; 1.289462 2.330590 178.823517 ; 0.252795 1.720122 ; 60.504456 ; 1.241000 ; 0.778954 ; 220.650330 8.226689 120.578598 ; 8.686922 ; -0.015522 
1.327403 2.318866 180.535431 ; 1.305111 2.313682 180.201172 ; 0.246255 1.721920 ; 61.630554 ; 1.235000 ; 0.785735 ; 219.818130 8.307277 121.323807 ; 8.635078 ; 0.003877 
1.327503 2.305150 180.528793 ; 1.348605 2.315272 180.233780 ; 0.249083 1.712232 ; 61.726685 ; 1.230667 ; 0.780332 ; 219.306412 8.347136 121.767059 ; 8.626445 ; 0.068303 
1.327669 2.282093 180.524277 ; 1.291704 2.288613 179.334763 ; 0.260272 1.693344 ; 61.644287 ; 1.219000 ; 0.764578 ; 218.476883 8.421926 122.509163 ; 8.692388 ; -0.008561 
1.327749 2.263916 180.521454 ; 1.309759 2.256038 179.708588 ; 0.261457 1.696213 ; 62.490234 ; 1.208000 ; 0.764163 ; 217.846390 8.481491 123.087379 ; 8.627760 ; 0.017460 
1.327865 2.245968 180.529312 ; 1.332127 2.275475 180.175400 ; 0.251617 1.697377 ; 63.520203 ; 1.208000 ; 0.773974 ; 217.249924 8.552781 123.660820 ; 8.628797 ; 0.044027 
1.328023 2.228514 180.509338 ; 1.301053 2.227127 178.890060 ; 0.262033 1.706372 ; 64.412842 ; 1.187000 ; 0.766280 ; 216.656006 8.596517 124.182953 ; 8.646132 ; 0.003226 
1.328159 2.211599 180.510635 ; 1.304051 2.223048 179.197372 ; 0.262987 1.722731 ; 65.857544 ; 1.172000 ; 0.769933 ; 216.116180 8.660042 124.703415 ; 8.639185 ; 0.009722 
1.328242 2.190955 180.490189 ; 1.327966 2.201232 179.520233 ; 0.250290 1.706038 ; 66.269531 ; 1.182000 ; 0.777506 ; 215.457428 8.714707 125.309631 ; 8.631883 ; 0.035784 
1.328313 2.178764 180.481277 ; 1.321712 2.167479 180.615433 ; 0.247357 1.731064 ; 67.983398 ; 1.170000 ; 0.787313 ; 215.079834 8.751334 125.665886 ; 8.611221 ; 0.022514 
1.328308 2.158425 180.485657 ; 1.299836 2.147448 179.051666 ; 0.238468 1.732808 ; 69.153442 ; 1.170000 ; 0.796323 ; 214.489151 8.829689 126.274765 ; 8.641331 ; 0.001294 
1.328349 2.142332 180.458847 ; 1.328016 2.181185 179.777039 ; 0.246188 1.747324 ; 70.405884 ; 1.152000 ; 0.793349 ; 214.002274 8.863472 126.718864 ; 8.621374 ; 0.041582 
1.328352 2.126705 180.432236 ; 1.328016 2.181185 179.777039 ; 0.247146 1.726203 ; 70.106506 ; 1.153000 ; 0.786102 ; 213.540787 8.895602 127.144936 ; 8.621374 ; 0.041582 
1.328439 2.111984 180.454910 ; 1.291443 2.121464 179.068802 ; 0.261191 1.705603 ; 69.609375 ; 1.142000 ; 0.766884 ; 213.159317 8.976520 127.587402 ; 8.661366 ; -0.005064 
1.328497 2.095847 180.460434 ; 1.329879 2.098534 180.107208 ; 0.257663 1.707730 ; 70.537720 ; 1.139000 ; 0.770854 ; 212.733276 9.045787 128.048569 ; 8.625510 ; 0.033712 
1.328528 2.085027 180.467728 ; 1.297992 2.112815 179.089233 ; 0.238731 1.730544 ; 72.449341 ; 1.146000 ; 0.795412 ; 212.457123 9.096148 128.358383 ; 8.662702 ; 0.005288 
1.328553 2.077966 180.474915 ; 1.301110 2.067053 178.971054 ; 0.246205 1.726444 ; 72.482300 ; 1.138000 ; 0.787073 ; 212.281509 9.131785 128.561600 ; 8.665431 ; 0.005974 
1.328621 2.068075 180.491302 ; 1.308778 2.084879 179.069489 ; 0.255917 1.706508 ; 71.864319 ; 1.132000 ; 0.772207 ; 212.043579 9.189201 128.850067 ; 8.632070 ; 0.007249 
1.328539 2.062613 180.537094 ; 1.325457 2.074031 179.812576 ; 0.244338 1.744165 ; 74.168701 ; 1.130000 ; 0.794129 ; 211.955353 9.254683 129.047836 ; 8.646866 ; 0.039877 
1.328519 2.059410 180.583893 ; 1.285683 2.044340 179.179749 ; 0.256146 1.709554 ; 72.515259 ; 1.128000 ; 0.772808 ; 211.922913 9.313812 129.182846 ; 8.657406 ; -0.027932 
1.328509 2.057973 180.594955 ; 1.323669 2.074666 179.784668 ; 0.245060 1.736976 ; 74.091797 ; 1.130000 ; 0.791260 ; 211.898605 9.330380 129.233429 ; 8.629815 ; 0.032341 
1.328504 2.057227 180.597687 ; 1.294093 2.068683 179.061768 ; 0.254432 1.696590 ; 72.037354 ; 1.133000 ; 0.771051 ; 211.882996 9.335977 129.256668 ; 8.615447 ; -0.003276 
1.328502 2.057028 180.598099 ; 1.298915 2.066045 179.198792 ; 0.232606 1.735818 ; 74.262085 ; 1.142000 ; 0.802810 ; 211.878525 9.337150 129.262558 ; 8.665756 ; 0.006521 
1.328500 2.056879 180.599243 ; 1.307013 2.063689 179.067719 ; 0.253959 1.704001 ; 72.419128 ; 1.131000 ; 0.773429 ; 211.876038 9.338851 129.267807 ; 8.674306 ; 0.014690 
1.328499 2.056836 180.599350 ; 1.333482 2.091100 180.342316 ; 0.247982 1.715999 ; 73.092041 ; 1.133000 ; 0.782424 ; 211.875122 9.339105 129.269104 ; 8.656500 ; 0.040613 
1.328499 2.056818 180.599457 ; 1.302556 2.068898 178.969315 ; 0.247342 1.711384 ; 72.880554 ; 1.135000 ; 0.781778 ; 211.874802 9.339265 129.269730 ; 8.641925 ; 0.006268 
1.328499 2.056816 180.599640 ; 1.332611 2.086564 180.753281 ; 0.250370 1.725118 ; 73.498535 ; 1.128000 ; 0.782702 ; 211.874939 9.339455 129.269958 ; 8.637431 ; 0.053184 
1.328498 2.056819 180.600143 ; 1.325254 2.075942 179.512283 ; 0.246505 1.730949 ; 73.839111 ; 1.130000 ; 0.788094 ; 211.875534 9.339939 129.270386 ; 8.656850 ; 0.033803 
1.328498 2.056825 180.600311 ; 1.303211 2.070965 179.071487 ; 0.234985 1.731080 ; 74.012146 ; 1.141000 ; 0.799154 ; 211.875839 9.340078 129.270401 ; 8.661729 ; 0.008320 
1.328499 2.056832 180.600204 ; 1.323824 2.073045 180.147842 ; 0.233039 1.741287 ; 74.531250 ; 1.140000 ; 0.804020 ; 211.875900 9.339957 129.270081 ; 8.639818 ; 0.028004 
1.328499 2.056842 180.599762 ; 1.313521 2.072836 179.102509 ; 0.252918 1.707150 ; 72.589417 ; 1.131000 ; 0.775270 ; 211.875671 9.339494 129.269363 ; 8.644666 ; 0.019731 
1.328500 2.056848 180.599457 ; 1.337255 2.066907 180.410828 ; 0.247599 1.723960 ; 73.482056 ; 1.131000 ; 0.785026 ; 211.875488 9.339179 129.268890 ; 8.591826 ; 0.043117 
1.328501 2.056856 180.599335 ; 1.322104 2.073855 179.789276 ; 0.244984 1.736087 ; 74.108276 ; 1.130000 ; 0.791067 ; 211.875534 9.339040 129.268539 ; 8.623663 ; 0.035691 
1.328501 2.056860 180.599243 ; 1.306963 2.065173 178.915268 ; 0.255218 1.700173 ; 72.215881 ; 1.131000 ; 0.771213 ; 211.875549 9.338937 129.268311 ; 8.644833 ; 0.010056 
1.328502 2.056868 180.599182 ; 1.331445 2.090546 180.392670 ; 0.251198 1.719147 ; 73.193665 ; 1.129000 ; 0.780212 ; 211.875626 9.338884 129.268005 ; 8.618101 ; 0.040400 
1.328503 2.056872 180.599258 ; 1.309120 2.059811 178.933777 ; 0.244106 1.711724 ; 72.943726 ; 1.138000 ; 0.784986 ; 211.875763 9.338968 129.267944 ; 8.614985 ; 0.018786 
1.328504 2.056878 180.599045 ; 1.309120 2.059811 178.933777 ; 0.245939 1.729442 ; 73.770447 ; 1.131000 ; 0.788195 ; 211.875656 9.338755 129.267563 ; 8.614985 ; 0.018786 
1.328505 2.056884 180.598511 ; 1.319770 2.064453 179.736618 ; 0.242485 1.730516 ; 73.872070 ; 1.134000 ; 0.791812 ; 211.875214 9.338223 129.266846 ; 8.619268 ; 0.029447 
1.328505 2.056886 180.598373 ; 1.306430 2.063492 178.752655 ; 0.256509 1.699502 ; 72.160950 ; 1.130000 ; 0.769793 ; 211.875137 9.338084 129.266632 ; 8.638949 ; 0.006731 
1.328506 2.056891 180.598694 ; 1.299461 2.063905 179.368912 ; 0.236973 1.742168 ; 74.514771 ; 1.136000 ; 0.800535 ; 211.875549 9.338405 129.266800 ; 8.631071 ; 0.003800 
1.328507 2.056896 180.598785 ; 1.312114 2.073257 179.124252 ; 0.254620 1.708458 ; 72.622375 ; 1.129000 ; 0.773980 ; 211.875748 9.338490 129.266739 ; 8.629531 ; 0.020449 
1.328506 2.056901 180.599106 ; 1.337316 2.064784 180.526855 ; 0.248485 1.727973 ; 73.660583 ; 1.129000 ; 0.785332 ; 211.876205 9.338777 129.266937 ; 8.603240 ; 0.040595 
1.328506 2.056906 180.598770 ; 1.322923 2.074973 179.805252 ; 0.245264 1.735214 ; 74.058838 ; 1.130000 ; 0.790539 ; 211.875992 9.338422 129.266464 ; 8.615206 ; 0.031580 
1.328506 2.056912 180.598572 ; 1.306664 2.063554 178.993942 ; 0.253384 1.702601 ; 72.358704 ; 1.132000 ; 0.773616 ; 211.875946 9.338198 129.266113 ; 8.643630 ; 0.008874 
1.328506 2.056916 180.598587 ; 1.332336 2.091148 180.372040 ; 0.249663 1.717419 ; 73.130493 ; 1.131000 ; 0.781202 ; 211.876083 9.338188 129.266006 ; 8.656347 ; 0.039835 
1.328505 2.056922 180.598755 ; 1.301036 2.069454 179.137466 ; 0.240634 1.712803 ; 73.045349 ; 1.141000 ; 0.788620 ; 211.876434 9.338302 129.266052 ; 8.650054 ; 0.003405 
1.328504 2.056925 180.598892 ; 1.290523 2.048276 179.084152 ; 0.244840 1.729670 ; 73.795166 ; 1.132000 ; 0.789313 ; 211.876648 9.338417 129.266129 ; 8.650954 ; -0.011762 
1.328504 2.056926 180.599030 ; 1.325975 2.074029 179.799118 ; 0.240904 1.735863 ; 74.152222 ; 1.134000 ; 0.794895 ; 211.876862 9.338537 129.266220 ; 8.619065 ; 0.034597 
1.328503 2.056932 180.598953 ; 1.308442 2.065624 178.834305 ; 0.254853 1.698184 ; 72.122498 ; 1.132000 ; 0.771052 ; 211.876938 9.338420 129.266006 ; 8.650646 ; 0.009181 
1.327293 2.064328 180.048477 ; 1.325432 2.073040 180.276260 ; 0.226277 1.761132 ; 74.652100 ; 1.142000 ; 0.816601 ; 211.560883 8.726667 128.539337 ; 8.631204 ; 0.032502 
1.321401 2.066746 181.448563 ; 1.291403 2.068995 179.869385 ; 0.248815 1.711134 ; 73.105774 ; 1.130000 ; 0.780292 ; 213.263077 9.963371 130.001953 ; 8.687462 ; -0.005088 
1.323076 2.069138 183.672729 ; 1.283417 2.082906 184.592255 ; 0.227176 1.769974 ; 78.403931 ; 1.136000 ; 0.818623 ; 215.479401 12.221883 132.123413 ; 8.670568 ; -0.005805 
1.311316 2.069988 187.508423 ; 1.258780 2.096299 190.637726 ; 0.217569 1.790064 ; 83.152771 ; 1.129000 ; 0.834467 ; 219.815765 15.747525 136.194794 ; 8.666293 ; -0.044981 
1.302156 2.076760 194.234589 ; 1.279460 2.117614 198.109314 ; 0.196679 1.824023 ; 91.356812 ; 1.134000 ; 0.866208 ; 227.087006 22.209669 142.936630 ; 8.711084 ; -0.012164 
1.294160 2.081919 198.527634 ; 1.267552 2.070021 205.140381 ; 0.176146 1.864281 ; 97.511902 ; 1.139000 ; 0.900797 ; 231.836609 26.275953 147.264664 ; 8.650227 ; -0.030522 
1.295772 2.094423 206.667633 ; 1.248843 2.098051 211.667908 ; 0.185551 1.860162 ; 104.752808 ; 1.134667 ; 0.890530 ; 240.243912 34.413651 155.016479 ; 8.684632 ; -0.043135 
1.290290 2.085879 214.456909 ; 1.240250 2.089909 218.313995 ; 0.189954 1.846846 ; 112.200623 ; 1.126000 ; 0.881179 ; 248.025620 42.090694 163.169891 ; 8.687815 ; -0.052941 
1.283548 2.088233 219.579956 ; 1.251562 2.091390 225.120712 ; 0.178141 1.844308 ; 117.136230 ; 1.132000 ; 0.891067 ; 253.480423 47.030468 168.379089 ; 8.667397 ; -0.047826 
1.277574 2.086499 225.485138 ; 1.247911 2.087799 230.777893 ; 0.165600 1.874519 ; 124.692078 ; 1.132000 ; 0.914597 ; 259.576263 52.786163 174.469070 ; 8.670220 ; -0.051654 
1.278622 2.085936 232.059967 ; 1.256991 2.088613 235.902237 ; 0.171492 1.845201 ; 129.792480 ; 1.133000 ; 0.897546 ; 266.094574 59.390133 181.035889 ; 8.689452 ; -0.032335 
1.277869 2.084681 236.265121 ; 1.261630 2.090222 240.933533 ; 0.171399 1.855284 ; 134.552307 ; 1.130000 ; 0.901558 ; 270.295959 63.579887 185.293564 ; 8.687767 ; -0.028199 
1.280720 2.083785 241.876373 ; 1.264074 2.090577 245.748993 ; 0.181357 1.840317 ; 139.389038 ; 1.126000 ; 0.886562 ; 275.770477 69.268394 190.865051 ; 8.667738 ; -0.028724 
1.283220 2.083848 246.155975 ; 1.271784 2.041054 250.431900 ; 0.189468 1.816296 ; 142.410278 ; 1.126000 ; 0.870060 ; 279.952606 73.612862 195.086044 ; 8.667225 ; -0.027717 
1.286429 2.078762 251.596054 ; 1.269733 2.095046 253.177597 ; 0.178107 1.811883 ; 148.057251 ; 1.140000 ; 0.879078 ; 285.130524 79.154022 200.595993 ; 8.681548 ; -0.024892 
1.288921 2.067729 253.926605 ; 1.303508 2.085748 257.100677 ; 0.194496 1.802946 ; 150.325928 ; 1.126000 ; 0.860588 ; 287.073761 81.588280 203.177429 ; 8.664130 ; 0.020190 
1.290469 2.079745 256.903839 ; 1.293639 2.064813 259.468689 ; 0.197818 1.787728 ; 151.940918 ; 1.131000 ; 0.852223 ; 290.303223 84.563713 205.784882 ; 8.651427 ; 0.002323 
1.302793 2.078482 260.221680 ; 1.302832 2.099131 261.725769 ; 0.212519 1.781494 ; 154.984131 ; 1.130000 ; 0.836280 ; 293.093262 88.207062 208.861496 ; 8.672604 ; 0.009492 
1.309240 2.073251 262.171295 ; 1.331955 2.085571 264.031708 ; 0.212387 1.766274 ; 156.535950 ; 1.139000 ; 0.831406 ; 294.646606 90.343964 210.813263 ; 8.619528 ; 0.031905 
1.319202 2.082187 264.157684 ; 1.298660 2.087673 264.967743 ; 0.211144 1.752728 ; 157.598877 ; 1.156000 ; 0.828351 ; 296.457977 92.555565 212.331161 ; 8.659085 ; -0.025302 
1.337725 2.082171 265.219238 ; 1.321690 2.045684 266.423431 ; 0.196777 1.777214 ; 160.254822 ; 1.181000 ; 0.849714 ; 296.752808 94.096954 212.990524 ; 8.648842 ; -0.026525 
1.325225 2.084058 265.010071 ; 1.396394 2.086542 267.646271 ; 0.161097 1.805459 ; 161.551208 ; 1.197000 ; 0.892784 ; 297.110992 93.556786 212.999680 ; 8.599881 ; 0.032917 
1.324550 2.064191 266.346893 ; 1.398688 2.068775 267.151703 ; 0.135577 1.765160 ; 162.229614 ; 1.226000 ; 0.904177 ; 297.968170 94.953995 214.901550 ; 8.639981 ; 0.002027 
1.357259 2.073518 267.483704 ; 1.410975 2.058094 268.078949 ; 0.134950 1.793381 ; 164.575195 ; 1.254000 ; 0.913446 ; 297.978546 96.903023 215.077026 ; 8.652129 ; -0.012671 
1.382212 2.070079 267.436920 ; 1.474713 2.078947 269.442322 ; 0.142963 1.766044 ; 163.652344 ; 1.276000 ; 0.897380 ; 296.782043 97.516899 214.601883 ; 8.601427 ; 0.026985 
1.393776 2.065637 267.999512 ; 1.474713 2.078947 269.442322 ; 0.142963 1.766044 ; 163.652344 ; 0.000000 ; 3.000000 ; 296.737610 98.398926 215.047211 ; 8.601427 ; 0.026985 
