myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.712352 0.603728 0.366169 ; 0.708186 0.590472 359.609680 ; 1.781406 2.814850 ; 26.169434 ; 2.456000 ; 1.529518
0.708787 0.599614 0.319984 ; 0.697049 0.587099 0.195714 ; 1.789921 2.800399 ; 26.482544 ; 2.452000 ; 1.521516
0.707517 0.598316 0.267678 ; 0.714354 0.599450 359.770203 ; 1.781295 2.804924 ; 26.216125 ; 2.454000 ; 1.520936
0.704982 0.595652 0.241455 ; 0.706819 0.581542 359.514526 ; 1.775194 2.801768 ; 26.119995 ; 2.452000 ; 1.515099
0.704701 0.595744 0.131176 ; 0.710682 0.592115 359.425812 ; 1.789064 2.841672 ; 25.903015 ; 2.494000 ; 1.556504
0.705414 0.597050 0.000550 ; 0.707620 0.597332 359.015381 ; 1.785593 2.796076 ; 26.161194 ; 2.450000 ; 1.515575
0.705327 0.597264 359.934296 ; 0.706831 0.596170 359.242279 ; 1.773084 2.795679 ; 25.839844 ; 2.444000 ; 1.508789
0.705690 0.597333 359.717285 ; 0.703889 0.602890 359.352112 ; 1.775575 2.814716 ; 25.474548 ; 2.462000 ; 1.526432
0.705438 0.597056 359.648712 ; 0.716373 0.616264 359.354614 ; 1.762466 2.805086 ; 25.230103 ; 2.448000 ; 1.511490
0.704045 0.599102 359.524933 ; 0.707909 0.591157 358.903931 ; 1.760636 2.827279 ; 24.895020 ; 2.466000 ; 1.529783
0.704045 0.599102 359.524933 ; 0.703413 0.596450 359.062164 ; 1.773047 2.828007 ; 25.147705 ; 2.472000 ; 1.536621
0.704045 0.599102 359.524933 ; 0.714596 0.605566 359.089447 ; 1.758010 2.808595 ; 25.026855 ; 2.448000 ; 1.512283
0.703642 0.598702 359.470825 ; 0.706228 0.581677 358.797668 ; 1.775921 2.812706 ; 25.312500 ; 2.460000 ; 1.524878
0.706627 0.590039 359.314392 ; 0.697737 0.593397 358.798706 ; 0.131325 0.534257 ; 263.776245 ; 0.578000 ; 1.298944
0.699776 0.594886 359.589386 ; 0.685671 0.590430 359.857239 ; 1.834746 2.795436 ; 26.872559 ; 2.476000 ; 1.541089
0.692645 0.592542 359.783447 ; 0.694622 0.598822 0.261898 ; 1.798410 2.776572 ; 26.636353 ; 2.448000 ; 1.505687
0.694546 0.592971 359.802246 ; 0.697915 0.588007 0.223839 ; 1.796153 2.783580 ; 26.499023 ; 2.452000 ; 1.510442
0.695126 0.593395 359.875732 ; 0.689818 0.591726 0.211220 ; 1.808182 2.694820 ; 27.784424 ; 2.378000 ; 1.442482
0.695149 0.593427 359.887939 ; 0.705362 0.601912 359.959656 ; 1.847109 2.726211 ; 28.262329 ; 2.424000 ; 1.490365
0.695145 0.593437 359.891632 ; 0.709141 0.615631 0.657087 ; 1.835352 2.741588 ; 27.850342 ; 2.432000 ; 1.496447
0.702100 0.599289 359.922089 ; 0.695976 0.578842 0.254570 ; 1.862251 2.759463 ; 28.160706 ; 2.452000 ; 1.526343
0.702440 0.599624 359.946442 ; 0.694694 0.601434 0.091438 ; 1.866213 2.776011 ; 28.081055 ; 2.468000 ; 1.542247
0.702498 0.599226 359.984283 ; 0.703492 0.602336 0.338824 ; 1.868110 2.779164 ; 28.117676 ; 2.472000 ; 1.545922
0.696445 0.590704 0.302114 ; 0.702984 0.601364 0.508434 ; 1.853931 2.773459 ; 28.238525 ; 2.470667 ; 1.533263
0.693220 0.589176 0.323774 ; 0.702373 0.604852 0.399813 ; 1.851328 2.777637 ; 28.211060 ; 2.476000 ; 1.535290
0.697115 0.597672 0.326329 ; 0.702862 0.598945 0.223848 ; 1.794743 2.785803 ; 26.965942 ; 2.448000 ; 1.511590
0.702510 0.668493 0.468259 ; 0.707690 0.657862 0.281764 ; 1.771575 2.808298 ; 27.015381 ; 2.392000 ; 1.518872
0.701637 0.787464 0.563159 ; 0.689931 0.784191 0.070112 ; 1.770437 2.792371 ; 28.624878 ; 2.272000 ; 1.504591
0.701122 0.838815 0.526506 ; 0.682912 0.824383 0.229491 ; 1.770900 2.811405 ; 28.998413 ; 2.244000 ; 1.521207
0.701142 0.905179 0.441961 ; 0.691905 0.891877 359.818512 ; 1.766108 2.807349 ; 29.685059 ; 2.180000 ; 1.515283
0.701121 0.904721 0.439991 ; 0.680107 0.893803 0.335297 ; 1.800126 2.796686 ; 30.591431 ; 2.188000 ; 1.523679
0.700810 0.901103 0.425730 ; 0.684380 0.895703 0.242923 ; 1.791569 2.797835 ; 30.327759 ; 2.188000 ; 1.520183
0.705797 0.904257 72.230461 ; 0.760076 0.878497 8.762942 ; 1.791173 2.833195 ; 101.596069 ; 2.213333 ; 1.550279
0.705281 0.906094 83.444733 ; 0.760076 0.878497 8.762942 ; 1.713099 2.861677 ; 110.709229 ; 2.200000 ; 1.537099
0.693151 0.913241 178.350327 ; 0.686062 0.917945 180.532745 ; 1.858381 2.793449 ; 210.138245 ; 2.212000 ; 1.552362
0.691066 0.912181 179.286652 ; 0.690313 0.918243 181.180313 ; 1.845517 2.801371 ; 210.715027 ; 2.214000 ; 1.551923
0.690153 0.909495 179.892593 ; 0.679730 0.905066 182.392456 ; 1.854337 2.752610 ; 212.170715 ; 2.180000 ; 1.516220
0.691041 0.896719 180.864410 ; 0.692764 0.902190 183.077164 ; 1.855868 2.753609 ; 212.964478 ; 2.192000 ; 1.517908
0.691864 0.862509 181.913208 ; 0.694176 0.808086 184.580505 ; 1.868423 2.792096 ; 213.285828 ; 2.260000 ; 1.556814
0.691691 0.841571 182.197098 ; 0.688784 0.771600 184.750015 ; 1.856531 2.801558 ; 212.920532 ; 2.280000 ; 1.558107
0.693854 0.793084 182.825714 ; 0.686252 0.730859 185.427963 ; 1.856022 2.801010 ; 212.887573 ; 2.320000 ; 1.557370
0.692746 0.741183 183.290497 ; 0.691554 0.697769 185.784119 ; 1.831856 2.776042 ; 212.530518 ; 2.332000 ; 1.523242
0.692710 0.721338 183.539886 ; 0.704298 0.651957 186.036713 ; 1.835968 2.799641 ; 212.354736 ; 2.372000 ; 1.545286
0.695035 0.681444 184.029068 ; 0.712610 0.636918 186.076248 ; 1.825622 2.793928 ; 212.184448 ; 2.396000 ; 1.534894
0.698526 0.658181 184.280365 ; 0.707755 0.599583 186.354080 ; 1.817896 2.790193 ; 211.981201 ; 2.408000 ; 1.527597
0.704620 0.623809 184.666809 ; 0.721275 0.576163 186.458099 ; 1.833269 2.793848 ; 212.145996 ; 2.446000 ; 1.538954
0.705265 0.591856 185.064682 ; 0.720759 0.553383 186.824692 ; 1.837579 2.822970 ; 211.972961 ; 2.502000 ; 1.565818
0.708995 0.589955 185.225861 ; 0.722697 0.536184 187.143600 ; 1.812184 2.806608 ; 211.684570 ; 2.476000 ; 1.538463
0.714384 0.575830 185.544922 ; 0.737237 0.531650 187.461380 ; 1.810660 2.804829 ; 211.734009 ; 2.484000 ; 1.536148
0.717961 0.558996 185.880829 ; 0.731567 0.523175 187.410004 ; 1.832680 2.852443 ; 211.802673 ; 2.550000 ; 1.588225
0.723371 0.545188 186.302078 ; 0.739982 0.511532 187.419464 ; 1.790942 2.796934 ; 211.668091 ; 2.492000 ; 1.519087
0.723937 0.540020 186.462234 ; 0.735119 0.498446 187.701584 ; 1.810476 2.804877 ; 212.091064 ; 2.512000 ; 1.536091
0.730046 0.528236 186.703934 ; 0.743504 0.499105 187.752502 ; 1.802015 2.800026 ; 211.964722 ; 2.512000 ; 1.527512
0.729990 0.521453 186.856857 ; 0.735807 0.480904 188.107376 ; 1.804488 2.814155 ; 211.967468 ; 2.532000 ; 1.540845
0.735006 0.511099 186.842819 ; 0.739820 0.476094 187.823685 ; 1.790605 2.805960 ; 211.544495 ; 2.526000 ; 1.526626
0.733851 0.503609 186.839264 ; 0.743168 0.459458 187.476181 ; 1.803427 2.811843 ; 211.701050 ; 2.544000 ; 1.538320
0.732917 0.492538 186.864548 ; 0.728176 0.459163 187.201828 ; 1.789533 2.828701 ; 211.201172 ; 2.564000 ; 1.545577
0.732745 0.485472 186.794540 ; 0.722759 0.440891 186.953156 ; 1.786653 2.825052 ; 211.044617 ; 2.566000 ; 1.540969
0.726027 0.477064 186.735489 ; 0.723113 0.437758 187.022751 ; 1.797303 2.841717 ; 211.107788 ; 2.596000 ; 1.560736
0.725670 0.468302 186.741074 ; 0.714365 0.441084 186.692871 ; 1.758052 2.817460 ; 210.465088 ; 2.566000 ; 1.519981
0.724257 0.455111 186.748550 ; 0.716770 0.429216 186.884308 ; 1.761644 2.804250 ; 210.574951 ; 2.568000 ; 1.510354
0.719303 0.450420 186.573822 ; 0.710193 0.427242 186.449020 ; 1.752366 2.801464 ; 210.294800 ; 2.568000 ; 1.503284
0.718122 0.446212 186.559525 ; 0.716619 0.428097 186.444199 ; 1.755513 2.821561 ; 210.151978 ; 2.592000 ; 1.522276
0.715244 0.438152 186.520294 ; 0.709133 0.422538 186.313812 ; 1.752417 2.804865 ; 210.184937 ; 2.584000 ; 1.506255
0.715010 0.433712 186.405899 ; 0.713216 0.423323 186.055679 ; 1.764608 2.794940 ; 210.371704 ; 2.584000 ; 1.503827
0.712814 0.431305 186.289047 ; 0.700119 0.411555 186.024521 ; 1.763872 2.815946 ; 210.075073 ; 2.606000 ; 1.521583
0.711309 0.429234 186.109436 ; 0.701944 0.414560 185.874832 ; 1.760334 2.808214 ; 209.904785 ; 2.600000 ; 1.513120
0.707617 0.426165 186.018524 ; 0.690223 0.409693 185.692993 ; 1.764786 2.808103 ; 209.951477 ; 2.606000 ; 1.515266
0.704120 0.424464 185.699341 ; 0.692352 0.407647 184.990494 ; 1.741990 2.810513 ; 209.207153 ; 2.602000 ; 1.505985
0.700349 0.423124 185.535095 ; 0.686936 0.404796 184.822556 ; 1.743571 2.809021 ; 209.152222 ; 2.604000 ; 1.505468
0.696911 0.421539 185.202667 ; 0.684305 0.411139 184.383102 ; 1.739794 2.807585 ; 208.811646 ; 2.604000 ; 1.502356
0.691954 0.417732 185.032928 ; 0.684244 0.410529 184.353119 ; 1.739844 2.801583 ; 208.762207 ; 2.604000 ; 1.497160
0.690288 0.416137 184.951462 ; 0.681294 0.413227 184.143753 ; 1.736311 2.800808 ; 208.635864 ; 2.604000 ; 1.494742
0.688267 0.415025 184.716431 ; 0.681659 0.410771 183.946213 ; 1.734470 2.799616 ; 208.405151 ; 2.604000 ; 1.492799
0.686003 0.415540 184.511871 ; 0.681721 0.413215 183.652985 ; 1.729517 2.801310 ; 208.135986 ; 2.604000 ; 1.491845
0.684864 0.414118 184.429276 ; 0.695604 0.427551 183.835419 ; 1.754505 2.799252 ; 208.583679 ; 2.614000 ; 1.502442
0.683488 0.413558 184.256241 ; 0.684041 0.424769 183.914703 ; 1.756431 2.810362 ; 208.372192 ; 2.626000 ; 1.513022
0.686037 0.416722 184.175201 ; 0.686076 0.424520 183.705948 ; 1.744947 2.800076 ; 208.130493 ; 2.608000 ; 1.498380
0.686231 0.420432 184.171768 ; 0.684412 0.426502 183.638046 ; 1.739857 2.795190 ; 208.097534 ; 2.598000 ; 1.491611
0.686096 0.421506 184.154556 ; 0.685984 0.425214 183.641815 ; 1.739866 2.796201 ; 208.083801 ; 2.598000 ; 1.492494
0.685369 0.423788 184.061768 ; 0.684420 0.425064 183.499023 ; 1.762614 2.794518 ; 208.498535 ; 2.604000 ; 1.502450
0.685447 0.424212 183.990097 ; 0.681624 0.429378 183.813065 ; 1.759748 2.796278 ; 208.355713 ; 2.604000 ; 1.502516
0.685088 0.424681 183.847458 ; 0.679610 0.428854 183.661606 ; 1.757958 2.793003 ; 208.218384 ; 2.600000 ; 1.498785
0.683858 0.426663 183.708710 ; 0.674998 0.421059 183.363968 ; 1.750768 2.788900 ; 208.015137 ; 2.592000 ; 1.491615
0.683083 0.427096 183.642746 ; 0.673253 0.422134 183.192276 ; 1.747504 2.790456 ; 207.888794 ; 2.592000 ; 1.491321
0.680735 0.425152 183.509399 ; 0.674765 0.421445 183.086105 ; 1.744085 2.788994 ; 207.729492 ; 2.592000 ; 1.488344
0.677284 0.423656 183.431488 ; 0.673033 0.422280 183.000458 ; 1.742715 2.786562 ; 207.702026 ; 2.592000 ; 1.485553
0.676500 0.423068 183.376160 ; 0.675070 0.421894 182.956818 ; 1.740813 2.786477 ; 207.619629 ; 2.592000 ; 1.484529
0.674929 0.422647 183.266861 ; 0.673432 0.423090 182.918930 ; 1.743750 2.784021 ; 207.619629 ; 2.592000 ; 1.483871
0.674856 0.422445 183.219955 ; 0.674364 0.421923 182.958237 ; 1.743957 2.779301 ; 207.619629 ; 2.588000 ; 1.479893
0.674243 0.422657 183.154984 ; 0.680219 0.431060 183.059204 ; 1.748351 2.781631 ; 207.636108 ; 2.592000 ; 1.484118
0.674217 0.422467 183.127548 ; 0.681432 0.430506 183.149628 ; 1.752167 2.779688 ; 207.702026 ; 2.592000 ; 1.484370
0.676823 0.426117 183.104477 ; 0.680235 0.431499 183.228668 ; 1.760239 2.780830 ; 207.811890 ; 2.592000 ; 1.489459
0.678948 0.428239 183.102768 ; 0.692457 0.433667 183.055573 ; 1.766947 2.780838 ; 207.921753 ; 2.592000 ; 1.492902
0.679353 0.429035 183.109604 ; 0.672448 0.423629 182.731827 ; 1.750449 2.795964 ; 207.457581 ; 2.598000 ; 1.497564
0.685066 0.431113 183.106552 ; 0.674105 0.423169 182.801193 ; 1.756711 2.795599 ; 207.487793 ; 2.596000 ; 1.500396
0.682760 0.429604 183.076614 ; 0.672030 0.423090 182.806732 ; 1.756851 2.790782 ; 207.537231 ; 2.594000 ; 1.496310
0.680271 0.427811 183.041779 ; 0.687468 0.437772 183.032043 ; 1.752515 2.789829 ; 207.457581 ; 2.594000 ; 1.493298
0.676446 0.425578 182.992783 ; 0.685380 0.437848 182.910278 ; 1.766598 2.772771 ; 207.905273 ; 2.588000 ; 1.485806
0.678563 0.428050 182.986038 ; 0.676454 0.434502 183.140213 ; 1.766845 2.780519 ; 207.811890 ; 2.592000 ; 1.492575
0.681894 0.432711 182.972672 ; 0.679286 0.430546 183.227417 ; 1.771176 2.784717 ; 207.822876 ; 2.592000 ; 1.498402
0.680290 0.432818 182.995636 ; 0.681117 0.429239 183.209351 ; 1.763795 2.783086 ; 207.745972 ; 2.588000 ; 1.493215
0.680022 0.432195 183.016571 ; 0.679504 0.430097 183.131561 ; 1.761542 2.783377 ; 207.718506 ; 2.588000 ; 1.492315
0.680455 0.430841 183.044067 ; 0.681492 0.429361 183.074188 ; 1.758450 2.788041 ; 207.619629 ; 2.592000 ; 1.494756
0.680493 0.430287 183.055496 ; 0.679233 0.430599 183.055847 ; 1.759373 2.787081 ; 207.652588 ; 2.592000 ; 1.494398
0.680775 0.430035 183.056152 ; 0.681002 0.429079 183.034271 ; 1.785350 2.792571 ; 208.114014 ; 2.608000 ; 1.512453
0.680134 0.430261 183.050644 ; 0.680021 0.430479 182.938354 ; 1.777879 2.784950 ; 208.045349 ; 2.598000 ; 1.502063
0.680271 0.430014 183.041122 ; 0.681679 0.429852 182.914886 ; 1.776879 2.787439 ; 207.987671 ; 2.600000 ; 1.503675
0.680191 0.430180 183.016296 ; 0.680223 0.430854 182.873032 ; 1.777595 2.787234 ; 207.982178 ; 2.600000 ; 1.503870
0.680499 0.430109 182.997513 ; 0.681720 0.429860 182.882782 ; 1.780304 2.792664 ; 207.960205 ; 2.606000 ; 1.509919
0.680429 0.430422 182.960510 ; 0.680357 0.430845 182.834732 ; 1.777363 2.785489 ; 207.935486 ; 2.598000 ; 1.502257
0.680682 0.430417 182.925980 ; 0.681781 0.430503 182.898880 ; 1.782647 2.787550 ; 207.982178 ; 2.602000 ; 1.506759
0.680596 0.430517 182.902481 ; 0.679827 0.430802 182.974609 ; 1.788044 2.785079 ; 208.092041 ; 2.602000 ; 1.507462
0.681088 0.430529 182.865662 ; 0.681158 0.430079 183.035034 ; 1.793851 2.789220 ; 208.122253 ; 2.608000 ; 1.514030
0.680865 0.430485 182.849960 ; 0.679236 0.431304 182.466324 ; 1.766388 2.784227 ; 207.608643 ; 2.592000 ; 1.495524
0.680896 0.430429 182.833817 ; 0.687501 0.438343 182.608337 ; 1.761380 2.773281 ; 207.592163 ; 2.580000 ; 1.483558
0.680364 0.430780 182.696152 ; 0.672060 0.423109 182.334946 ; 1.767146 2.770717 ; 207.608643 ; 2.580000 ; 1.484330
0.682112 0.432344 182.639053 ; 0.666968 0.429799 182.175980 ; 1.777634 2.790273 ; 207.559204 ; 2.600000 ; 1.506493
0.678528 0.428535 182.510803 ; 0.676652 0.434782 181.855560 ; 1.777614 2.835468 ; 207.053833 ; 2.646000 ; 1.545367
0.676801 0.429213 182.446350 ; 0.678085 0.433846 181.943512 ; 1.761932 2.791942 ; 207.114258 ; 2.600000 ; 1.499885
0.678656 0.431434 182.302460 ; 0.676128 0.435396 182.054306 ; 1.783760 2.804758 ; 207.270813 ; 2.618000 ; 1.522063
0.677864 0.432870 182.175034 ; 0.684801 0.442291 181.776917 ; 1.755054 2.781639 ; 206.812134 ; 2.584000 ; 1.487516
0.677377 0.433555 182.141006 ; 0.673684 0.432259 181.691788 ; 1.761588 2.779092 ; 206.949463 ; 2.584000 ; 1.488654
0.679769 0.436619 182.032425 ; 0.686485 0.440550 181.512573 ; 1.770764 2.831854 ; 206.520996 ; 2.632000 ; 1.538802
0.676857 0.434086 181.895874 ; 0.685142 0.441558 181.668015 ; 1.767244 2.794395 ; 206.691284 ; 2.600000 ; 1.504700
0.679098 0.435309 181.824905 ; 0.686226 0.430836 181.336624 ; 1.753914 2.793960 ; 206.323242 ; 2.592000 ; 1.497571
0.680615 0.436581 181.727005 ; 0.670937 0.426170 181.209869 ; 1.748036 2.807364 ; 205.966187 ; 2.600000 ; 1.506240
0.681175 0.434424 181.659058 ; 0.681753 0.431112 181.037308 ; 1.757050 2.799186 ; 206.122742 ; 2.598000 ; 1.503665
0.676623 0.430947 181.529648 ; 0.679657 0.431027 181.141144 ; 1.735878 2.787860 ; 205.729980 ; 2.584000 ; 1.483273
0.678129 0.431254 181.461044 ; 0.692807 0.433661 180.893280 ; 1.745818 2.797529 ; 205.746460 ; 2.596000 ; 1.496605
0.678774 0.431382 181.336960 ; 0.684433 0.427459 180.867523 ; 1.752489 2.781743 ; 205.889282 ; 2.584000 ; 1.486305
0.681669 0.430870 181.199997 ; 0.679836 0.430542 180.871582 ; 1.771530 2.791422 ; 205.982666 ; 2.600000 ; 1.504337
0.682403 0.429910 181.142929 ; 0.690465 0.435779 180.618240 ; 1.759705 2.807202 ; 205.521240 ; 2.610000 ; 1.511929
0.681362 0.430121 181.062347 ; 0.683567 0.441818 180.603683 ; 1.761645 2.790673 ; 205.653076 ; 2.596000 ; 1.498646
0.683741 0.433884 180.969879 ; 0.683055 0.443490 180.728470 ; 1.747491 2.788770 ; 205.279541 ; 2.584000 ; 1.489856
0.683670 0.436060 180.918152 ; 0.681137 0.430580 180.465240 ; 1.761043 2.784746 ; 205.559692 ; 2.584000 ; 1.493238
0.683399 0.439517 180.863770 ; 0.674099 0.435038 180.677109 ; 1.768552 2.815435 ; 205.411377 ; 2.612000 ; 1.523497
0.682900 0.437795 180.827789 ; 0.674387 0.430019 180.625000 ; 1.754290 2.789216 ; 205.323486 ; 2.584000 ; 1.493664
0.679034 0.436275 180.739838 ; 0.675784 0.423041 180.447647 ; 1.752553 2.806499 ; 205.106506 ; 2.602000 ; 1.507738
0.678094 0.434858 180.682648 ; 0.682023 0.429426 180.437653 ; 1.770420 2.796474 ; 205.504761 ; 2.602000 ; 1.508109
0.677848 0.431133 180.567505 ; 0.684285 0.428588 180.224289 ; 1.737923 2.796446 ; 204.708252 ; 2.592000 ; 1.491745
0.679535 0.430130 180.512985 ; 0.695884 0.431975 180.400101 ; 1.765944 2.794473 ; 205.191650 ; 2.602000 ; 1.504105
0.680699 0.429764 180.491089 ; 0.678595 0.429582 179.974182 ; 1.738621 2.798232 ; 204.559937 ; 2.594000 ; 1.493642
0.681317 0.429319 180.449478 ; 0.678856 0.430378 180.444641 ; 1.767897 2.802386 ; 205.051575 ; 2.610000 ; 1.511911
0.681494 0.427703 180.401459 ; 0.674839 0.430357 180.235474 ; 1.758678 2.789670 ; 204.916992 ; 2.596000 ; 1.496276
0.681509 0.425948 180.385574 ; 0.685349 0.431428 180.223297 ; 1.750056 2.791836 ; 204.691772 ; 2.596000 ; 1.493795
0.681542 0.420270 180.365234 ; 0.675434 0.421175 180.318710 ; 1.773830 2.808320 ; 204.944458 ; 2.626000 ; 1.520038
0.681586 0.416154 180.348694 ; 0.680498 0.416605 180.141266 ; 1.781336 2.789760 ; 205.208130 ; 2.616000 ; 1.507968
0.681596 0.406342 180.334778 ; 0.679506 0.403006 179.951538 ; 1.748659 2.788248 ; 204.466553 ; 2.610000 ; 1.489991
0.681719 0.400827 180.321777 ; 0.678425 0.400017 180.232941 ; 1.774398 2.804086 ; 204.771423 ; 2.640000 ; 1.516684
0.681704 0.389248 180.348022 ; 0.683825 0.388832 180.187714 ; 1.761811 2.789413 ; 204.576416 ; 2.632000 ; 1.497646
0.681731 0.377299 180.350571 ; 0.685286 0.387656 180.449249 ; 1.753925 2.791955 ; 204.293518 ; 2.642000 ; 1.495845
0.681714 0.371283 180.321228 ; 0.686022 0.366826 180.177475 ; 1.769681 2.800805 ; 204.444580 ; 2.662000 ; 1.511457
0.681722 0.359653 180.311707 ; 0.693630 0.362263 180.456635 ; 1.778005 2.785433 ; 204.631348 ; 2.662000 ; 1.502542
0.681666 0.348481 180.328690 ; 0.677758 0.343153 180.360016 ; 1.794378 2.793163 ; 204.801636 ; 2.686000 ; 1.517664
0.681659 0.342996 180.323608 ; 0.689482 0.345896 180.150803 ; 1.765680 2.772090 ; 204.373169 ; 2.660000 ; 1.484749
0.681580 0.332319 180.348465 ; 0.677157 0.327156 180.419327 ; 1.767779 2.777958 ; 204.296265 ; 2.676000 ; 1.490859
0.681587 0.327244 180.326202 ; 0.687331 0.329673 180.199417 ; 1.754887 2.789483 ; 203.878784 ; 2.686000 ; 1.494196
0.681566 0.317393 180.298615 ; 0.699420 0.318542 180.544525 ; 1.766786 2.796250 ; 203.941956 ; 2.706000 ; 1.506062
0.681520 0.312392 180.294189 ; 0.699143 0.318733 180.598846 ; 1.775651 2.802628 ; 204.013367 ; 2.720000 ; 1.516072
0.681578 0.301860 180.307312 ; 0.686905 0.297649 180.366379 ; 1.773348 2.793132 ; 203.972168 ; 2.720000 ; 1.506737
0.681637 0.291003 180.266342 ; 0.689409 0.295566 180.383575 ; 1.780462 2.801019 ; 203.908997 ; 2.740000 ; 1.517159
0.681585 0.286175 180.271210 ; 0.681058 0.276269 180.318893 ; 1.785656 2.804811 ; 203.941956 ; 2.750000 ; 1.523085
0.681509 0.279989 180.265778 ; 0.677178 0.272816 180.342087 ; 1.788430 2.793003 ; 204.038086 ; 2.746000 ; 1.514424
0.681391 0.277770 180.276489 ; 0.680891 0.274461 180.297699 ; 1.785944 2.802745 ; 203.903503 ; 2.756000 ; 1.521464
0.681390 0.277451 180.261765 ; 0.684168 0.284443 180.629440 ; 1.770469 2.789532 ; 203.700256 ; 2.738000 ; 1.502170
0.681330 0.277487 180.259521 ; 0.684215 0.284405 180.333847 ; 1.805286 2.778544 ; 204.458313 ; 2.742000 ; 1.511013
0.681327 0.277415 180.266769 ; 0.698101 0.275510 180.447647 ; 1.798129 2.781676 ; 204.301758 ; 2.742000 ; 1.509868
0.681313 0.277342 180.262711 ; 0.697685 0.276802 180.469421 ; 1.802152 2.788561 ; 204.315491 ; 2.750000 ; 1.517839
0.681317 0.277329 180.260422 ; 0.698170 0.277096 180.692780 ; 1.812599 2.783860 ; 204.551697 ; 2.750000 ; 1.519413
0.681316 0.277325 180.258713 ; 0.681216 0.277045 180.108826 ; 1.772226 2.782069 ; 203.793640 ; 2.732000 ; 1.496674
0.681320 0.277327 180.257294 ; 0.691946 0.279712 180.248138 ; 1.798935 2.787793 ; 204.255066 ; 2.748000 ; 1.515489
0.681321 0.277327 180.256760 ; 0.696279 0.289069 180.411316 ; 1.773836 2.783553 ; 203.810120 ; 2.734000 ; 1.498776
0.681319 0.277324 180.256439 ; 0.698255 0.284223 180.618576 ; 1.810512 2.782604 ; 204.518738 ; 2.748000 ; 1.517235
0.681317 0.277322 180.257004 ; 0.684509 0.275844 180.469177 ; 1.794268 2.802979 ; 204.038086 ; 2.760000 ; 1.525980
0.681316 0.277321 180.256851 ; 0.697296 0.279649 180.718979 ; 1.785556 2.780589 ; 204.060059 ; 2.736000 ; 1.502334
0.681316 0.277321 180.256699 ; 0.691646 0.280416 180.213074 ; 1.796999 2.790834 ; 204.191895 ; 2.750000 ; 1.517057
0.681316 0.277321 180.256699 ; 0.686650 0.281866 180.287308 ; 1.777116 2.786477 ; 203.848572 ; 2.738000 ; 1.502975
0.681316 0.277321 180.256699 ; 0.698091 0.283532 180.743103 ; 1.784965 2.772104 ; 204.120483 ; 2.728000 ; 1.494797
0.681316 0.277321 180.256699 ; 0.697191 0.280625 180.368698 ; 1.798865 2.785627 ; 204.271545 ; 2.746000 ; 1.513612
0.681316 0.277321 180.256699 ; 0.679821 0.279054 180.312286 ; 1.787189 2.790796 ; 204.005127 ; 2.746000 ; 1.511894
0.681316 0.277321 180.256699 ; 0.686510 0.282672 180.244141 ; 1.776592 2.788888 ; 203.818359 ; 2.740000 ; 1.504768
0.681316 0.277321 180.256699 ; 0.699645 0.284328 180.679428 ; 1.814508 2.789573 ; 204.535217 ; 2.756000 ; 1.525261
0.681316 0.277321 180.256699 ; 0.697176 0.280638 180.291443 ; 1.796098 2.786858 ; 204.208374 ; 2.746000 ; 1.513201
