myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.699920 0.610242 1.028084 ; 0.706887 0.616760 1.039026 ; 0.148439 2.752393 ; 346.591187 ; 2.212000 ; 1.514478
0.703214 0.609967 1.054183 ; 0.702934 0.618654 1.061243 ; 0.187231 2.744487 ; 347.464600 ; 2.196000 ; 1.486386
0.704312 0.611395 1.042390 ; 0.675713 0.599714 2.488215 ; 0.185143 2.753375 ; 347.417908 ; 2.204000 ; 1.494972
0.703916 0.614495 1.083344 ; 0.711663 0.598184 1.090987 ; 0.164009 2.757530 ; 346.942749 ; 2.210000 ; 1.510054
0.697840 0.611323 1.186662 ; 0.693478 0.600746 1.839999 ; 0.157561 2.754265 ; 347.036133 ; 2.210000 ; 1.510921
0.705000 0.605655 1.210474 ; 0.676802 0.598650 2.609473 ; 0.187281 2.754159 ; 347.662354 ; 2.210000 ; 1.494465
0.702621 0.604034 1.274793 ; 0.723661 0.601657 1.097434 ; 0.150901 2.737862 ; 346.777954 ; 2.204000 ; 1.501090
0.691222 0.600714 1.515318 ; 0.685806 0.610892 1.993104 ; 0.172920 2.759363 ; 348.013916 ; 2.220000 ; 1.506670
0.700871 0.600350 1.522922 ; 0.665125 0.596348 2.834950 ; 0.231252 2.770110 ; 349.310303 ; 2.220000 ; 1.484639
0.699088 0.602541 1.508852 ; 0.716707 0.608769 1.480410 ; 0.155816 2.755041 ; 347.343750 ; 2.220000 ; 1.512539
0.683931 0.600062 1.714301 ; 0.700028 0.607137 1.847849 ; 0.183400 2.762900 ; 348.684082 ; 2.220000 ; 1.503913
0.698085 0.603674 1.648448 ; 0.709595 0.622334 1.462328 ; 0.174770 2.761112 ; 348.013916 ; 2.220000 ; 1.507119
0.705727 0.605578 1.336547 ; 0.696469 0.601117 1.330226 ; 0.162325 2.758045 ; 347.167969 ; 2.220000 ; 1.511416
0.707457 0.601754 1.151382 ; 0.727600 0.601496 0.160596 ; 0.224043 2.768482 ; 348.574219 ; 2.220000 ; 1.486996
0.705395 0.601468 1.134441 ; 0.713978 0.596632 0.716598 ; 0.153326 2.755858 ; 346.761475 ; 2.224000 ; 1.514608
0.714592 0.601406 0.988810 ; 0.681076 0.600943 1.914335 ; 0.220920 2.765821 ; 348.140259 ; 2.220000 ; 1.486360
0.715234 0.600325 0.937126 ; 0.726328 0.602638 0.546169 ; 0.154271 2.752416 ; 346.327515 ; 2.224000 ; 1.511226
0.700428 0.600271 1.083193 ; 0.710179 0.622751 1.021425 ; 0.181545 2.771120 ; 347.640381 ; 2.232000 ; 1.511825
0.711574 0.605950 1.007157 ; 0.700769 0.596148 1.238575 ; 0.172214 2.767679 ; 346.997681 ; 2.228000 ; 1.514015
0.712810 0.603094 0.893332 ; 0.679873 0.599365 2.094837 ; 0.229806 2.769914 ; 348.327026 ; 2.220000 ; 1.485221
0.707670 0.599603 0.919897 ; 0.725146 0.602755 0.705597 ; 0.147235 2.764230 ; 346.404419 ; 2.236000 ; 1.524954
0.701231 0.599229 0.993963 ; 0.701879 0.605746 0.971080 ; 0.194196 2.776982 ; 347.887573 ; 2.236000 ; 1.509968
0.710622 0.600652 0.980644 ; 0.727175 0.602458 0.392907 ; 0.148814 2.744254 ; 346.294556 ; 2.216000 ; 1.507543
0.709602 0.601813 0.965392 ; 0.705399 0.600101 0.910213 ; 0.197808 2.778453 ; 347.733765 ; 2.236000 ; 1.509290
0.716796 0.601985 0.876491 ; 0.727381 0.603130 0.209153 ; 0.149459 2.756541 ; 346.124268 ; 2.228000 ; 1.517339
0.714944 0.601439 0.856703 ; 0.718429 0.609124 0.988755 ; 0.198909 2.768855 ; 347.464600 ; 2.228000 ; 1.500580
0.719859 0.601965 0.740536 ; 0.720800 0.590339 0.303038 ; 0.179097 2.759221 ; 346.668091 ; 2.224000 ; 1.503170
0.719760 0.602168 0.742468 ; 0.680808 0.599467 1.994951 ; 0.245334 2.779070 ; 348.447876 ; 2.228000 ; 1.485106
0.711534 0.597318 0.793351 ; 0.717661 0.588772 0.680703 ; 0.166128 2.769905 ; 346.701050 ; 2.240000 ; 1.519210
0.697798 0.598020 0.999066 ; 0.680997 0.599051 1.918082 ; 0.212585 2.772544 ; 348.420410 ; 2.228000 ; 1.496459
0.693122 0.597063 1.152778 ; 0.680340 0.599217 1.842215 ; 0.195412 2.768760 ; 348.244629 ; 2.228000 ; 1.502370
0.697571 0.595354 1.155712 ; 0.726035 0.600204 0.638962 ; 0.133417 2.759014 ; 346.541748 ; 2.236000 ; 1.528425
0.690975 0.596733 1.242698 ; 0.700789 0.605809 1.116333 ; 0.184089 2.774522 ; 348.140259 ; 2.236000 ; 1.513313
0.697893 0.597636 1.236854 ; 0.726882 0.600273 0.625171 ; 0.132542 2.760984 ; 346.591187 ; 2.236000 ; 1.530544
0.700362 0.601275 1.193692 ; 0.681615 0.599222 1.854712 ; 0.202442 2.781131 ; 348.327026 ; 2.236000 ; 1.509104
0.711828 0.601039 1.100456 ; 0.713027 0.597101 0.520684 ; 0.162218 2.768440 ; 346.871338 ; 2.236000 ; 1.520137
0.706213 0.600601 1.123866 ; 0.729132 0.598047 359.989929 ; 0.221858 2.779414 ; 348.590698 ; 2.232000 ; 1.497466
0.708089 0.599031 1.057987 ; 0.712375 0.596938 0.709515 ; 0.165840 2.764161 ; 346.997681 ; 2.232000 ; 1.514572
0.709449 0.598499 1.001527 ; 0.729753 0.599227 0.061595 ; 0.229120 2.778203 ; 348.574219 ; 2.232000 ; 1.492668
0.710867 0.597765 0.935707 ; 0.711795 0.596514 0.675457 ; 0.167492 2.766737 ; 346.871338 ; 2.236000 ; 1.515814
0.719084 0.598360 0.787992 ; 0.673349 0.588334 1.968533 ; 0.239543 2.782333 ; 348.403931 ; 2.236000 ; 1.490863
0.718148 0.598020 0.748284 ; 0.712555 0.598456 0.585997 ; 0.172795 2.782990 ; 346.734009 ; 2.252000 ; 1.526543
0.698533 0.593781 0.940135 ; 0.675093 0.588270 1.881799 ; 0.218242 2.773494 ; 348.513794 ; 2.232000 ; 1.494300
0.703496 0.595563 0.925559 ; 0.712824 0.599527 0.652482 ; 0.148517 2.782235 ; 346.684570 ; 2.256000 ; 1.539204
0.697913 0.594163 0.967160 ; 0.682136 0.599916 1.930412 ; 0.206734 2.775548 ; 348.277588 ; 2.236000 ; 1.502096
0.703361 0.596223 0.954470 ; 0.719558 0.590515 0.639663 ; 0.148055 2.762172 ; 346.574707 ; 2.236000 ; 1.522789
0.707327 0.594441 0.979897 ; 0.725088 0.598116 0.652816 ; 0.131563 2.752971 ; 346.044617 ; 2.234000 ; 1.524506
0.697326 0.596731 1.102048 ; 0.681747 0.599451 1.763643 ; 0.196686 2.771859 ; 348.140259 ; 2.232000 ; 1.504307
0.708686 0.597476 1.060772 ; 0.728302 0.602162 0.608887 ; 0.148706 2.758089 ; 346.530762 ; 2.232000 ; 1.519042
0.703857 0.597940 1.084175 ; 0.706956 0.600361 1.178445 ; 0.207697 2.745367 ; 348.074341 ; 2.204000 ; 1.476036
0.713451 0.599828 1.036475 ; 0.728141 0.602205 0.539219 ; 0.152523 2.760195 ; 346.481323 ; 2.232000 ; 1.518653
0.712938 0.600082 1.025523 ; 0.707007 0.600155 1.133473 ; 0.208334 2.786612 ; 348.030396 ; 2.244000 ; 1.510664
0.719241 0.601011 0.954675 ; 0.729291 0.602128 0.582155 ; 0.145156 2.762057 ; 346.077576 ; 2.236000 ; 1.524319
0.714346 0.600693 0.966121 ; 0.681367 0.598633 1.790362 ; 0.225941 2.762201 ; 348.233643 ; 2.216000 ; 1.480648
0.717130 0.600970 0.950816 ; 0.727920 0.602654 0.692339 ; 0.166847 2.759945 ; 346.651611 ; 2.228000 ; 1.510499
0.702220 0.600012 1.068873 ; 0.679717 0.598824 1.752308 ; 0.199294 2.774613 ; 348.046875 ; 2.232000 ; 1.505247
0.712410 0.601092 1.038531 ; 0.725579 0.601231 0.439190 ; 0.146003 2.755893 ; 346.311035 ; 2.228000 ; 1.518743
0.714173 0.601270 1.002153 ; 0.704476 0.599920 0.897920 ; 0.202942 2.773933 ; 347.761230 ; 2.232000 ; 1.502734
0.715421 0.604986 0.947335 ; 0.715136 0.598668 0.465715 ; 0.140887 2.749353 ; 345.948486 ; 2.220000 ; 1.516232
0.715708 0.609868 0.916461 ; 0.697098 0.594577 1.423140 ; 0.181695 2.764683 ; 346.997681 ; 2.220000 ; 1.506335
0.715621 0.625287 0.859185 ; 0.697098 0.594577 1.423140 ; 0.180853 2.757241 ; 346.777954 ; 2.198000 ; 1.500552
0.715307 0.635227 0.866236 ; 0.697098 0.594577 1.423140 ; 0.164616 2.748659 ; 346.261597 ; 2.184000 ; 1.502336
0.714779 0.657554 0.859328 ; 0.715455 0.636505 0.424796 ; 0.137141 2.755484 ; 345.465088 ; 2.176000 ; 1.523407
0.714482 0.681634 0.810511 ; 0.717836 0.674241 0.619180 ; 0.150857 2.766802 ; 345.684814 ; 2.160000 ; 1.525067
0.714475 0.694061 0.771509 ; 0.721880 0.685297 0.403888 ; 0.236999 2.776010 ; 347.854614 ; 2.136000 ; 1.486732
0.714265 0.718226 0.712555 ; 0.726618 0.713014 0.426401 ; 0.210448 2.777490 ; 346.964722 ; 2.120000 ; 1.501790
0.713941 0.741822 0.718886 ; 0.696421 0.713004 0.991633 ; 0.197290 2.769021 ; 346.420898 ; 2.092000 ; 1.501585
0.713775 0.753292 0.717500 ; 0.705440 0.736140 0.530212 ; 0.159002 2.753792 ; 345.217896 ; 2.076000 ; 1.509726
0.713613 0.787373 0.682902 ; 0.698998 0.757961 0.837296 ; 0.162657 2.764025 ; 345.108032 ; 2.052000 ; 1.516213
0.713429 0.808820 0.675567 ; 0.700828 0.790337 0.520863 ; 0.201109 2.795835 ; 346.217651 ; 2.052000 ; 1.522306
0.713378 0.819209 0.641816 ; 0.706872 0.796021 0.637955 ; 0.243380 2.785827 ; 347.200928 ; 2.022000 ; 1.491920
0.713224 0.840075 0.619449 ; 0.699819 0.834771 0.781183 ; 0.185152 2.764953 ; 345.278320 ; 1.996000 ; 1.504688
0.712722 0.872058 0.571835 ; 0.714906 0.885604 0.595715 ; 0.150510 2.768476 ; 344.058838 ; 1.978000 ; 1.526651
0.712440 0.893276 0.564752 ; 0.702695 0.865417 0.763869 ; 0.183116 2.821959 ; 345.217896 ; 2.000000 ; 1.553986
0.712348 0.903616 0.540363 ; 0.710945 0.893543 0.011130 ; 0.174054 2.754946 ; 344.328003 ; 1.928000 ; 1.502357
0.712125 0.921845 0.560304 ; 0.711228 0.912073 0.644261 ; 0.176279 2.767639 ; 344.371948 ; 1.922000 ; 1.511762
0.712380 0.926362 0.560054 ; 0.683990 0.923334 1.568107 ; 0.214879 2.782858 ; 345.558472 ; 1.922000 ; 1.504041
0.712404 0.924761 0.538517 ; 0.697943 0.918252 0.463941 ; 0.185424 2.771025 ; 344.608154 ; 1.920000 ; 1.509649
0.712619 0.922521 0.576134 ; 0.704520 0.921417 0.766544 ; 0.164457 2.758434 ; 343.951721 ; 1.916000 ; 1.510559
0.712630 0.922757 0.577705 ; 0.701113 0.929257 1.039454 ; 0.212079 2.780504 ; 345.498047 ; 1.924000 ; 1.503499
0.712743 0.923498 0.601841 ; 0.698832 0.918067 0.427311 ; 0.154540 2.762654 ; 343.718262 ; 1.922000 ; 1.519571
0.712744 0.923521 0.601245 ; 0.706211 0.924099 0.481558 ; 0.212425 2.793755 ; 345.624390 ; 1.936000 ; 1.514621
0.712744 0.923518 0.602068 ; 0.703797 0.911074 0.751557 ; 0.176917 2.773481 ; 344.448853 ; 1.926000 ; 1.516318
0.712743 0.923516 0.605516 ; 0.697356 0.932960 0.644738 ; 0.170321 2.756961 ; 344.124756 ; 1.912000 ; 1.506093
0.712743 0.923515 0.606170 ; 0.711535 0.933135 0.532072 ; 0.162385 2.762946 ; 343.948975 ; 1.920000 ; 1.515464
0.712743 0.923515 0.607278 ; 0.712311 0.932476 0.359719 ; 0.227428 2.783234 ; 345.981445 ; 1.922000 ; 1.497851
0.712743 0.923515 0.607747 ; 0.713691 0.932638 0.323913 ; 0.160657 2.766604 ; 343.932495 ; 1.924000 ; 1.519468
0.712743 0.923515 0.608541 ; 0.714757 0.931506 0.435455 ; 0.168308 2.764708 ; 344.135742 ; 1.920000 ; 1.513670
0.712743 0.923515 0.609177 ; 0.704667 0.932453 0.401265 ; 0.181058 2.764267 ; 344.498291 ; 1.916000 ; 1.506332
0.712743 0.923515 0.609446 ; 0.705168 0.931214 0.770409 ; 0.156717 2.765419 ; 343.811646 ; 1.924000 ; 1.520662
0.712743 0.923515 0.609902 ; 0.699770 0.900113 0.601144 ; 0.174477 2.764437 ; 344.311523 ; 1.918000 ; 1.510063
0.712743 0.923515 0.610267 ; 0.690093 0.898800 0.856352 ; 0.194972 2.770306 ; 344.948730 ; 1.918000 ; 1.503911
0.712743 0.923515 0.610422 ; 0.662493 0.913033 1.831458 ; 0.216139 2.784391 ; 345.668335 ; 1.926000 ; 1.504693
0.712743 0.923515 0.610683 ; 0.709954 0.927184 0.491490 ; 0.175894 2.762768 ; 344.338989 ; 1.916000 ; 1.507890
0.712743 0.923515 0.610794 ; 0.709746 0.932209 0.776842 ; 0.168803 2.762769 ; 344.135742 ; 1.918000 ; 1.511778
0.712743 0.923515 0.610982 ; 0.672713 0.891507 1.365736 ; 0.200299 2.759336 ; 345.014648 ; 1.906000 ; 1.491794
0.712743 0.923515 0.611132 ; 0.654437 0.909404 1.731901 ; 0.224299 2.784482 ; 345.904541 ; 1.924000 ; 1.500536
0.712743 0.923515 0.611252 ; 0.715195 0.944849 0.282191 ; 0.143849 2.778228 ; 343.558960 ; 1.940000 ; 1.538461
0.712743 0.923515 0.611303 ; 0.709849 0.912595 0.622213 ; 0.176595 2.775468 ; 344.465332 ; 1.928000 ; 1.518162
0.712743 0.923515 0.611389 ; 0.686986 0.911924 0.930859 ; 0.209272 2.765964 ; 345.327759 ; 1.910000 ; 1.492620
0.712743 0.923515 0.611426 ; 0.704028 0.925902 0.542673 ; 0.169735 2.769299 ; 344.218140 ; 1.924000 ; 1.516727
0.712743 0.923515 0.611488 ; 0.710442 0.930239 0.678427 ; 0.161907 2.760715 ; 343.921509 ; 1.918000 ; 1.513870
0.712743 0.923515 0.611537 ; 0.698160 0.914557 0.639546 ; 0.190273 2.779373 ; 344.888306 ; 1.928000 ; 1.514085
0.712743 0.923515 0.611558 ; 0.663603 0.913708 1.813467 ; 0.213081 2.802205 ; 345.717773 ; 1.944000 ; 1.521506
0.712743 0.923515 0.611593 ; 0.712491 0.929246 0.596404 ; 0.177697 2.771623 ; 344.465332 ; 1.924000 ; 1.514334
0.712743 0.923515 0.611622 ; 0.711149 0.932893 0.945762 ; 0.172176 2.772099 ; 344.311523 ; 1.926000 ; 1.517738
0.712743 0.923515 0.611634 ; 0.689747 0.910774 0.833573 ; 0.210527 2.774597 ; 345.432129 ; 1.918000 ; 1.499288
0.712024 0.927838 0.664587 ; 0.704296 0.926500 0.684848 ; 0.261883 2.792268 ; 347.091064 ; 1.918000 ; 1.488211
0.709655 0.926873 8.107812 ; 0.751737 0.908457 2.750409 ; 0.203992 2.787380 ; 352.902832 ; 1.928000 ; 1.513597
0.720942 0.923315 11.607978 ; 0.751737 0.908457 2.750409 ; 0.362619 2.806529 ; 0.834961 ; 1.917000 ; 1.453710
0.731312 0.920243 18.858492 ; 0.751737 0.908457 2.750409 ; 0.570862 2.819478 ; 14.029541 ; 1.906000 ; 1.387509
0.727165 0.924006 25.009382 ; 0.751737 0.908457 2.750409 ; 0.682977 2.845498 ; 23.692017 ; 1.922000 ; 1.382342
0.724941 0.926638 37.647049 ; 0.751737 0.908457 2.750409 ; 0.656654 2.843422 ; 35.606689 ; 1.918000 ; 1.386603
0.724916 0.927232 44.092545 ; 0.751737 0.908457 2.750409 ; 0.782517 2.849036 ; 45.809326 ; 1.922667 ; 1.366454
0.725032 0.928862 57.095867 ; 0.751737 0.908457 2.750409 ; 0.761637 2.837511 ; 58.194580 ; 1.909000 ; 1.358585
0.725423 0.929310 63.523930 ; 0.751737 0.908457 2.750409 ; 0.951323 2.823890 ; 70.323486 ; 1.908000 ; 1.324784
0.726214 0.929687 75.395515 ; 0.751737 0.908457 2.750409 ; 0.819900 2.832382 ; 78.214417 ; 1.905000 ; 1.344499
0.726658 0.932511 86.348557 ; 0.751737 0.908457 2.750409 ; 0.752346 2.836337 ; 87.121582 ; 1.904000 ; 1.359092
0.726597 0.933301 91.519524 ; 0.751737 0.908457 2.750409 ; 0.842934 2.846768 ; 94.998779 ; 1.917000 ; 1.355896
0.725689 0.934084 101.545715 ; 0.751737 0.908457 2.750409 ; 0.771041 2.847547 ; 102.903442 ; 1.914000 ; 1.366860
0.725487 0.933462 110.835190 ; 0.751737 0.908457 2.750409 ; 0.692252 2.849174 ; 109.841309 ; 1.916000 ; 1.383827
0.725683 0.933278 115.235107 ; 0.751737 0.908457 2.750409 ; 0.750079 2.845122 ; 115.966187 ; 1.912000 ; 1.368143
0.725968 0.932609 123.286514 ; 0.751737 0.908457 2.750409 ; 0.684061 2.844150 ; 122.030640 ; 1.912000 ; 1.380781
0.726149 0.931594 130.558426 ; 0.751737 0.908457 2.750409 ; 0.619001 2.838586 ; 127.342529 ; 1.910000 ; 1.391752
0.726448 0.931129 133.993103 ; 0.751737 0.908457 2.750409 ; 0.635970 2.848996 ; 131.292114 ; 1.920000 ; 1.397250
0.726787 0.929553 140.326691 ; 0.751737 0.908457 2.750409 ; 0.528741 2.833279 ; 134.387512 ; 1.914000 ; 1.414114
0.727004 0.929171 145.945450 ; 0.751737 0.908457 2.750409 ; 0.552086 2.841187 ; 140.718384 ; 1.920000 ; 1.414005
0.727117 0.928838 148.451920 ; 0.751737 0.908457 2.750409 ; 0.552331 2.842874 ; 143.234253 ; 1.922000 ; 1.415528
0.727016 0.928438 153.022797 ; 0.751737 0.908457 2.750409 ; 0.511922 2.836351 ; 146.590576 ; 1.920000 ; 1.422693
0.726922 0.928341 154.820923 ; 0.751737 0.908457 2.750409 ; 0.455601 2.824023 ; 146.675720 ; 1.915000 ; 1.431575
0.726747 0.928389 158.357407 ; 0.751737 0.908457 2.750409 ; 0.383197 2.815369 ; 148.038940 ; 1.918000 ; 1.452805
0.726825 0.928364 161.971008 ; 0.751737 0.908457 2.750409 ; 0.343380 2.828052 ; 150.559387 ; 1.938000 ; 1.481510
0.726636 0.928243 163.651138 ; 0.751737 0.908457 2.750409 ; 0.413751 2.826631 ; 154.291992 ; 1.924000 ; 1.450393
0.725915 0.927951 166.248291 ; 0.751737 0.908457 2.750409 ; 0.308352 2.799262 ; 153.669434 ; 1.917333 ; 1.471890
0.725277 0.927786 167.404846 ; 0.751737 0.908457 2.750409 ; 0.309920 2.795492 ; 154.866943 ; 1.913333 ; 1.467824
0.724114 0.927479 169.645187 ; 0.700898 0.954739 173.549072 ; 0.275889 2.788942 ; 156.106567 ; 1.914667 ; 1.478414
0.723795 0.927485 170.654190 ; 0.701313 0.959733 174.447830 ; 0.268636 2.794127 ; 156.950684 ; 1.921333 ; 1.486492
0.716170 0.936671 172.091766 ; 0.677387 0.945831 176.276352 ; 0.260159 2.793496 ; 158.293762 ; 1.912000 ; 1.490133
0.709258 0.938506 173.500900 ; 0.712239 0.946828 175.657135 ; 0.234695 2.800309 ; 159.201050 ; 1.921333 ; 1.508806
0.706289 0.937985 174.106979 ; 0.714677 0.940379 176.588272 ; 0.230244 2.793216 ; 159.715576 ; 1.915333 ; 1.504970
0.715660 0.938215 174.987961 ; 0.665229 0.928517 178.280334 ; 0.235425 2.794088 ; 160.480042 ; 1.917000 ; 1.503076
0.708756 0.933774 175.903122 ; 0.720463 0.933971 177.493118 ; 0.197406 2.780278 ; 160.424194 ; 1.916000 ; 1.511049
0.703699 0.932037 176.345673 ; 0.711577 0.930557 177.400162 ; 0.192308 2.779221 ; 160.870972 ; 1.916667 ; 1.512869
0.717976 0.932260 177.046890 ; 0.709197 0.941196 178.794128 ; 0.185521 2.775565 ; 160.935059 ; 1.918667 ; 1.513421
0.718840 0.931495 177.351257 ; 0.719462 0.945823 178.751633 ; 0.184186 2.770345 ; 161.139221 ; 1.915000 ; 1.509745
0.718839 0.934300 177.976334 ; 0.710628 0.942168 178.883224 ; 0.173608 2.778733 ; 161.508179 ; 1.923333 ; 1.522525
0.721048 0.935765 178.232468 ; 0.715859 0.935963 179.042618 ; 0.172249 2.759655 ; 161.486206 ; 1.904667 ; 1.507283
0.720071 0.934361 178.722717 ; 0.718521 0.944895 179.361725 ; 0.164063 2.758158 ; 161.768188 ; 1.906667 ; 1.510547
0.720790 0.931538 179.375748 ; 0.713285 0.938499 180.081223 ; 0.216889 2.783198 ; 164.152222 ; 1.919000 ; 1.503284
0.722309 0.926244 180.356766 ; 0.669273 0.886270 182.456924 ; 0.189158 2.788772 ; 164.382935 ; 1.937333 ; 1.522629
0.721228 0.910471 181.052338 ; 0.710764 0.898408 181.830078 ; 0.205781 2.806316 ; 165.842285 ; 1.964667 ; 1.528806
0.711391 0.890005 181.462997 ; 0.696722 0.850420 182.517899 ; 0.211303 2.828539 ; 166.997681 ; 2.002000 ; 1.545011
0.717095 0.863092 182.161407 ; 0.705400 0.804196 183.028229 ; 0.187599 2.816604 ; 166.995850 ; 2.024000 ; 1.547075
0.716338 0.812122 182.679474 ; 0.725872 0.785062 183.015610 ; 0.164168 2.806081 ; 167.200928 ; 2.069000 ; 1.550632
0.716903 0.791233 182.981491 ; 0.723217 0.740621 183.694931 ; 0.189361 2.809424 ; 168.332520 ; 2.086000 ; 1.540041
0.724196 0.753881 183.588089 ; 0.725369 0.717107 184.422714 ; 0.168606 2.812216 ; 168.482666 ; 2.132000 ; 1.553425
0.724978 0.730207 183.834915 ; 0.733996 0.685189 184.527328 ; 0.183286 2.837704 ; 169.420166 ; 2.176000 ; 1.567315
0.726017 0.691143 184.399780 ; 0.708188 0.636443 185.099121 ; 0.180580 2.814198 ; 169.991455 ; 2.192000 ; 1.548730
0.728940 0.656853 184.993118 ; 0.726256 0.618392 185.126984 ; 0.155944 2.809911 ; 170.090332 ; 2.228000 ; 1.558300
0.723837 0.635171 185.212555 ; 0.734674 0.590552 184.946655 ; 0.177739 2.815831 ; 171.153259 ; 2.248000 ; 1.551620
0.723442 0.628643 185.287674 ; 0.695103 0.554668 186.502563 ; 0.159037 2.823227 ; 170.864868 ; 2.266000 ; 1.567849
0.725069 0.617849 185.378677 ; 0.728472 0.546816 186.087738 ; 0.163879 2.844210 ; 171.231079 ; 2.296000 ; 1.583034
0.716272 0.593228 185.553757 ; 0.702692 0.535430 186.645691 ; 0.147445 2.825906 ; 171.260376 ; 2.304000 ; 1.576349
0.724300 0.576670 185.607849 ; 0.727446 0.518639 186.851456 ; 0.152679 2.827211 ; 171.356506 ; 2.322000 ; 1.574624
0.719876 0.568262 185.582764 ; 0.736446 0.503475 185.859955 ; 0.158375 2.841955 ; 171.710815 ; 2.342000 ; 1.584038
0.721034 0.547829 185.911621 ; 0.732244 0.501996 186.256989 ; 0.141863 2.819149 ; 171.606445 ; 2.344000 ; 1.573707
0.724876 0.536973 185.938995 ; 0.739668 0.486665 186.314102 ; 0.148676 2.854415 ; 171.976318 ; 2.388000 ; 1.599748
0.728452 0.521464 185.852173 ; 0.738756 0.473965 185.618851 ; 0.150788 2.828234 ; 171.793213 ; 2.378000 ; 1.576505
0.731538 0.513229 185.880753 ; 0.683433 0.445994 187.709198 ; 0.149555 2.827163 ; 171.763000 ; 2.386000 ; 1.576267
