myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.708114 0.758759 359.277679 ; 0.743353 0.774563 358.377472 ; 0.674634 2.775147 ; 358.326416 ; 2.016667 ; 1.316003 ; 218.841080 7.889392 124.757065 ; 8.651771 ; -0.010109 
0.708479 0.781803 359.209198 ; 0.748148 0.779116 358.634003 ; 0.683555 2.765646 ; 358.489380 ; 1.984000 ; 1.304606 ; 218.173233 8.020023 125.557281 ; 8.664005 ; -0.021338 
0.708553 0.792909 359.226624 ; 0.731306 0.800025 358.282990 ; 0.669546 2.749853 ; 358.084717 ; 1.957333 ; 1.292800 ; 217.805573 8.035511 125.885887 ; 8.636175 ; -0.007238 
0.708958 0.815116 359.170624 ; 0.734331 0.822178 358.480133 ; 0.677982 2.796874 ; 358.275146 ; 1.982000 ; 1.336255 ; 217.188782 8.151871 126.630829 ; 8.656508 ; 0.002657 
0.709012 0.825689 359.156769 ; 0.721030 0.828618 359.011902 ; 0.672134 2.763338 ; 358.066406 ; 1.938000 ; 1.305190 ; 216.884232 8.198330 126.965698 ; 8.642264 ; 0.021179 
0.709146 0.846640 359.277191 ; 0.731385 0.849611 358.776917 ; 0.672481 2.760956 ; 358.179932 ; 1.914667 ; 1.302796 ; 216.148163 8.142762 127.474319 ; 8.663649 ; 0.007154 
0.709330 0.857068 359.329498 ; 0.720221 0.862397 358.807922 ; 0.683111 2.770222 ; 358.544312 ; 1.913333 ; 1.309154 ; 215.801086 8.120208 127.733971 ; 8.658494 ; 0.020171 
0.709894 0.877675 359.280304 ; 0.707004 0.890316 359.909790 ; 0.682245 2.756471 ; 358.437195 ; 1.879000 ; 1.296028 ; 215.288803 8.223908 128.396896 ; 8.622335 ; 0.024786 
0.710332 0.899208 359.268738 ; 0.747286 0.894730 358.122009 ; 0.679356 2.800956 ; 358.335571 ; 1.902000 ; 1.339888 ; 214.725128 8.297404 129.036316 ; 8.650499 ; -0.017081 
0.710444 0.909732 359.254303 ; 0.747286 0.894730 358.122009 ; 0.681559 2.766507 ; 358.363037 ; 1.857000 ; 1.305927 ; 214.460739 8.345177 129.351547 ; 8.650499 ; -0.017081 
0.710322 0.928878 359.283417 ; 0.730071 0.923076 358.428619 ; 0.689488 2.777427 ; 358.637695 ; 1.848667 ; 1.314624 ; 213.921783 8.386113 129.856033 ; 8.657245 ; -0.003311 
0.710009 0.934430 359.311462 ; 0.732820 0.938905 358.517517 ; 0.656218 2.751634 ; 357.615967 ; 1.818000 ; 1.297988 ; 213.737396 8.385880 129.974930 ; 8.660672 ; -0.002116 
0.709829 0.933306 359.323212 ; 0.735045 0.953354 358.723724 ; 0.679944 2.737058 ; 358.374023 ; 1.804000 ; 1.277791 ; 213.747543 8.374868 129.927994 ; 8.650149 ; 0.000829 
0.709847 0.931042 359.349640 ; 0.738943 0.953041 358.688080 ; 0.656587 2.754264 ; 357.676392 ; 1.824000 ; 1.300427 ; 213.780457 8.339959 129.839188 ; 8.649040 ; -0.007893 
0.709835 0.931721 359.347870 ; 0.731134 0.939060 358.760986 ; 0.681374 2.760833 ; 358.456421 ; 1.829333 ; 1.300470 ; 213.764130 8.344443 129.859543 ; 8.650663 ; -0.002900 
0.709830 0.932844 359.367371 ; 0.735164 0.942214 358.950256 ; 0.683719 2.762658 ; 358.549805 ; 1.830000 ; 1.301668 ; 213.715363 8.329037 129.871078 ; 8.645225 ; -0.002242 
0.709770 0.932663 359.361786 ; 0.807171 0.952033 356.390503 ; 0.663403 2.738067 ; 357.890625 ; 1.806000 ; 1.283008 ; 213.723267 8.335559 129.870255 ; 8.592019 ; -0.087230 
0.709770 0.932638 359.363098 ; 0.742253 0.933790 358.134247 ; 0.685440 2.761810 ; 358.601074 ; 1.829333 ; 1.300427 ; 213.722565 8.334170 129.868256 ; 8.656199 ; -0.014030 
0.709757 0.932624 359.367828 ; 0.742176 0.939194 358.612183 ; 0.683299 2.761099 ; 358.538818 ; 1.828667 ; 1.300258 ; 213.717682 8.329727 129.862854 ; 8.653989 ; -0.011660 
0.709757 0.932624 359.369232 ; 0.731023 0.915852 358.905457 ; 0.682394 2.771754 ; 358.516846 ; 1.839333 ; 1.310813 ; 213.716293 8.328319 129.861450 ; 8.645785 ; 0.006561 
0.709757 0.932624 359.371307 ; 0.683262 0.927206 0.078693 ; 0.674098 2.746274 ; 358.244934 ; 1.814000 ; 1.288181 ; 213.714218 8.326240 129.859375 ; 8.592891 ; 0.061720 
0.709757 0.932624 359.372955 ; 0.741280 0.938773 358.771179 ; 0.672322 2.746905 ; 358.190918 ; 1.814667 ; 1.289242 ; 213.712570 8.324590 129.857727 ; 8.631792 ; -0.010710 
0.709757 0.932624 359.373657 ; 0.744878 0.933289 358.127991 ; 0.681573 2.762407 ; 358.491211 ; 1.830000 ; 1.301947 ; 213.711868 8.323888 129.857025 ; 8.650205 ; -0.013762 
0.709757 0.932624 359.374847 ; 0.806994 0.951523 356.260681 ; 0.675718 2.751306 ; 358.302612 ; 1.819000 ; 1.292642 ; 213.710678 8.322698 129.855835 ; 8.611386 ; -0.097656 
0.709757 0.932624 359.375336 ; 0.743413 0.933793 357.708801 ; 0.670087 2.752859 ; 358.126831 ; 1.820667 ; 1.295568 ; 213.710190 8.322209 129.855347 ; 8.631236 ; -0.015156 
0.709757 0.932624 359.376190 ; 0.742548 0.934532 358.356628 ; 0.674926 2.744956 ; 358.275146 ; 1.812667 ; 1.286697 ; 213.709335 8.321355 129.854492 ; 8.635869 ; -0.008982 
0.709757 0.932624 359.376862 ; 0.719485 0.946348 358.610352 ; 0.684835 2.764455 ; 358.597412 ; 1.832000 ; 1.303140 ; 213.708664 8.320683 129.853821 ; 8.628878 ; 0.017040 
0.709757 0.932624 359.377167 ; 0.746250 0.936865 358.191406 ; 0.665805 2.749426 ; 357.991333 ; 1.817333 ; 1.293349 ; 213.708359 8.320378 129.853516 ; 8.633747 ; -0.017826 
0.709757 0.932624 359.377655 ; 0.720429 0.946240 358.462585 ; 0.679677 2.770378 ; 358.439941 ; 1.838000 ; 1.310140 ; 213.707870 8.319890 129.853027 ; 8.624510 ; 0.012759 
0.709757 0.932624 359.378052 ; 0.807931 0.963512 356.344513 ; 0.678110 2.748348 ; 358.379517 ; 1.816000 ; 1.289181 ; 213.707474 8.319493 129.852631 ; 8.630257 ; -0.094752 
0.709757 0.932624 359.378204 ; 0.741318 0.938920 358.804657 ; 0.673117 2.739586 ; 358.216553 ; 1.807333 ; 1.281962 ; 213.707321 8.319341 129.852478 ; 8.635560 ; -0.010644 
0.709757 0.932624 359.378479 ; 0.745901 0.934230 358.069580 ; 0.679398 2.764373 ; 358.428955 ; 1.832000 ; 1.304386 ; 213.707047 8.319066 129.852203 ; 8.648243 ; -0.012845 
0.709757 0.932624 359.378601 ; 0.820449 0.992526 356.462677 ; 0.673673 2.747265 ; 358.239441 ; 1.815000 ; 1.289248 ; 213.706924 8.318944 129.852081 ; 8.641990 ; -0.112243 
0.709757 0.932624 359.378815 ; 0.802922 0.967434 356.183777 ; 0.677825 2.748343 ; 358.371277 ; 1.816000 ; 1.289247 ; 213.706711 8.318730 129.851868 ; 8.656630 ; -0.090847 
0.709757 0.932624 359.378967 ; 0.739778 0.942388 358.126709 ; 0.670422 2.748198 ; 358.137817 ; 1.816000 ; 1.290976 ; 213.706558 8.318578 129.851715 ; 8.625198 ; -0.008564 
0.709757 0.932624 359.379028 ; 0.734787 0.951265 358.762207 ; 0.677566 2.757674 ; 358.368530 ; 1.825333 ; 1.298347 ; 213.706497 8.318517 129.851654 ; 8.625918 ; -0.003757 
0.709757 0.932624 359.379150 ; 0.741308 0.940509 358.055023 ; 0.683601 2.763771 ; 358.560791 ; 1.831333 ; 1.302776 ; 213.706375 8.318395 129.851532 ; 8.634687 ; -0.002850 
0.709757 0.932624 359.379181 ; 0.808913 0.952966 356.412811 ; 0.678631 2.746357 ; 358.395996 ; 1.814000 ; 1.287122 ; 213.706345 8.318364 129.851501 ; 8.678908 ; -0.101848 
0.709757 0.932624 359.379272 ; 0.745870 0.934847 357.803162 ; 0.671094 2.748879 ; 358.159790 ; 1.816667 ; 1.291464 ; 213.706253 8.318273 129.851410 ; 8.636987 ; -0.014510 
0.709757 0.932624 359.379333 ; 0.744156 0.937641 358.515533 ; 0.677895 2.755012 ; 358.377686 ; 1.822667 ; 1.295688 ; 213.706192 8.318212 129.851349 ; 8.650226 ; -0.012731 
0.709757 0.932624 359.379364 ; 0.731360 0.917500 358.969330 ; 0.683466 2.760435 ; 358.555298 ; 1.828000 ; 1.299573 ; 213.706161 8.318181 129.851318 ; 8.649735 ; 0.007789 
0.709757 0.932624 359.379425 ; 0.683987 0.926551 0.089075 ; 0.673707 2.744266 ; 358.239441 ; 1.812000 ; 1.286337 ; 213.706100 8.318120 129.851257 ; 8.618812 ; 0.058867 
0.713799 0.929795 359.354980 ; 0.745516 0.941145 358.815033 ; 0.674484 2.747370 ; 358.115845 ; 1.818000 ; 1.289144 ; 213.964340 8.226763 129.888779 ; 8.638232 ; -0.015401 
0.717926 0.926674 359.314453 ; 0.735225 0.933890 358.058899 ; 0.698489 2.755238 ; 358.705444 ; 1.828667 ; 1.290942 ; 214.249710 8.148498 129.936325 ; 8.648418 ; -0.007005 
0.725967 0.931026 354.843903 ; 0.684124 0.957916 355.601288 ; 0.784996 2.746733 ; 356.705933 ; 1.816667 ; 1.265136 ; 218.922607 12.423119 134.712097 ; 8.594830 ; 0.054462 
0.726057 0.930562 351.488098 ; 0.684124 0.957916 355.601288 ; 0.321176 2.696749 ; 338.576660 ; 1.812000 ; 1.375867 ; 222.294083 15.775004 138.057083 ; 8.594830 ; 0.054462 
0.711485 0.937949 343.794464 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 1.810000 ; 1.420043 ; 229.222229 23.876589 145.622696 ; 8.594830 ; 0.054462 
0.708738 0.939221 339.876343 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 232.998871 27.871412 149.513641 ; 8.594830 ; 0.054462 
0.716344 0.931044 327.244080 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 246.143433 40.275318 162.092285 ; 8.594830 ; 0.054462 
0.717407 0.928806 320.870117 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 252.617752 46.613731 168.428223 ; 8.594830 ; 0.054462 
0.718633 0.926937 307.671356 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 265.913879 59.773987 181.602844 ; 8.594830 ; 0.054462 
0.718939 0.926162 294.666290 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 278.951324 72.768410 194.593292 ; 8.594830 ; 0.054462 
0.719850 0.925780 288.303894 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 285.359741 79.105659 200.965820 ; 8.594830 ; 0.054462 
0.719837 0.925447 276.529541 ; 0.684124 0.957916 355.601288 ; 0.202388 2.674877 ; 327.458496 ; 0.000000 ; 3.000000 ; 297.142334 90.879242 212.730545 ; 8.594830 ; 0.054462 
0.719950 0.925485 265.357941 ; 0.684124 0.957916 355.601288 ; 0.143478 2.658803 ; 246.961670 ; 1.826667 ; 1.440991 ; 308.317413 102.047997 223.905823 ; 8.594830 ; 0.054462 
0.719700 0.925242 260.106812 ; 0.684124 0.957916 355.601288 ; 0.143478 2.658803 ; 246.961670 ; 0.000000 ; 3.000000 ; 313.565033 107.304855 229.144440 ; 8.594830 ; 0.054462 
0.719839 0.925904 250.223297 ; 0.684124 0.957916 355.601288 ; 0.143478 2.658803 ; 246.961670 ; 0.000000 ; 3.000000 ; 323.436676 117.186966 239.049606 ; 8.594830 ; 0.054462 
0.719607 0.926350 245.549652 ; 0.684124 0.957916 355.601288 ; 0.143478 2.658803 ; 246.961670 ; 0.000000 ; 3.000000 ; 328.089417 121.868217 243.730392 ; 8.594830 ; 0.054462 
0.719280 0.927273 236.960648 ; 0.684124 0.957916 355.601288 ; 0.211532 2.611919 ; 220.187988 ; 1.759500 ; 1.363101 ; 336.641296 130.468918 252.337677 ; 8.594830 ; 0.054462 
