myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.461884 2.481143 179.823776 ; 0.253883 2.633089 180.171539 ; 0.161458 0.785552 ; 9.871216 ; 1.722000 ; 1.101630 ; 0.031184 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.474211 2.477473 179.859879 ; 0.253883 2.633089 180.171539 ; 0.209296 0.786094 ; 8.761597 ; 1.712000 ; 1.065305 ; 0.089423 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.497322 2.470473 179.999786 ; 0.253883 2.633089 180.171539 ; 0.167025 0.790637 ; 11.123657 ; 1.712000 ; 1.094095 ; 0.093252 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.507668 2.467298 179.983795 ; 0.253883 2.633089 180.171539 ; 0.191200 0.782768 ; 10.623779 ; 1.714000 ; 1.081009 ; 0.091720 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.527614 2.460994 180.038559 ; 0.253883 2.633089 180.171539 ; 0.222325 0.776433 ; 10.310669 ; 1.712000 ; 1.062227 ; 0.087698 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.537038 2.458298 179.998795 ; 0.253883 2.633089 180.171539 ; 0.216973 0.774447 ; 10.761108 ; 1.714000 ; 1.067501 ; 0.028938 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.554350 2.452734 179.983124 ; 0.253883 2.633089 180.171539 ; 0.215355 0.774632 ; 11.403809 ; 1.712000 ; 1.068563 ; 0.057202 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.570717 2.447865 179.977936 ; 0.253883 2.633089 180.171539 ; 0.202342 0.775967 ; 12.403564 ; 1.712000 ; 1.077257 ; 0.061932 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.578000 2.445375 179.997192 ; 0.253883 2.633089 180.171539 ; 0.169744 0.788945 ; 13.842773 ; 1.706000 ; 1.093126 ; 0.089643 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.591625 2.440301 180.162613 ; 0.253883 2.633089 180.171539 ; 0.238069 0.771339 ; 12.123413 ; 1.706000 ; 1.054270 ; 0.060250 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.598130 2.437725 180.336868 ; 0.611156 2.398836 180.614914 ; 0.174937 0.785048 ; 14.699707 ; 1.706000 ; 1.091735 ; 243.649292 1.544000 351.699829 ; 2.576000 ; 141.132568 
0.610794 2.432647 180.590302 ; 0.609213 2.402007 180.400314 ; 0.203010 0.776100 ; 14.419556 ; 1.706000 ; 1.076673 ; 243.576050 1.536000 351.452637 ; 2.596000 ; 140.884277 
0.611459 2.411851 180.561905 ; 0.607113 2.400891 180.402130 ; 0.202854 0.755506 ; 14.419556 ; 1.706000 ; 1.090739 ; 0.056825 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.611064 2.405316 180.316391 ; 0.635652 2.387997 180.520676 ; 0.174853 0.760164 ; 15.166626 ; 1.702000 ; 1.108253 ; 242.753906 1.517333 352.122803 ; 2.580000 ; 140.278931 
0.616521 2.406475 180.198898 ; 0.639695 2.408032 180.203537 ; 0.150041 0.769649 ; 16.105957 ; 1.702000 ; 1.120644 ; 243.053284 1.497000 351.963501 ; 2.576000 ; 138.934479 
0.625627 2.398777 180.134247 ; 0.639695 2.408032 180.203537 ; 0.205622 0.745286 ; 14.386597 ; 1.706000 ; 1.095732 ; 0.027907 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.632446 2.405403 179.957916 ; 0.675265 2.407748 180.372787 ; 0.161668 0.767726 ; 15.996094 ; 1.704000 ; 1.113115 ; 242.567139 1.492000 352.935791 ; 2.552000 ; 137.446655 
0.634501 2.406282 179.995773 ; 0.657459 2.411580 179.324493 ; 0.217512 0.743779 ; 14.076233 ; 1.714000 ; 1.088190 ; 241.979370 1.486000 351.496582 ; 2.580000 ; 137.059937 
0.653359 2.406997 180.422394 ; 0.655663 2.400002 179.697922 ; 0.224317 0.749630 ; 14.935913 ; 1.712000 ; 1.079231 ; 241.982117 1.484000 351.793213 ; 2.564000 ; 138.006958 
0.652434 2.408299 180.440079 ; 0.677574 2.404224 180.501129 ; 0.186514 0.760918 ; 16.232300 ; 1.712000 ; 1.099091 ; 242.528687 1.480000 353.106079 ; 2.548000 ; 137.619141 
0.652731 2.404548 180.311142 ; 0.669357 2.398858 179.624222 ; 0.200651 0.753316 ; 15.622559 ; 1.712000 ; 1.093845 ; 241.616821 1.478667 352.026672 ; 2.560000 ; 137.344208 
0.659746 2.404197 180.278122 ; 0.695603 2.391656 180.236862 ; 0.184988 0.757261 ; 16.358643 ; 1.714000 ; 1.102681 ; 241.481323 1.474667 353.215942 ; 2.548000 ; 137.072021 
0.663823 2.401290 180.101242 ; 0.671710 2.407811 179.563202 ; 0.218318 0.746201 ; 15.166626 ; 1.714000 ; 1.085928 ; 241.825562 1.472000 352.045898 ; 2.548000 ; 136.797363 
0.672886 2.398410 180.094162 ; 0.675769 2.409244 179.483536 ; 0.162828 0.759967 ; 17.385864 ; 1.716000 ; 1.117365 ; 241.721191 1.470667 352.062378 ; 2.544000 ; 136.470795 
0.670187 2.403111 179.904694 ; 0.685982 2.400729 179.490936 ; 0.180196 0.758555 ; 16.495972 ; 1.716000 ; 1.105359 ; 241.237793 1.465000 352.276611 ; 2.560000 ; 136.376038 
0.671122 2.404269 179.787750 ; 0.693803 2.394698 179.505829 ; 0.202387 0.743136 ; 15.545654 ; 1.726000 ; 1.099559 ; 240.891724 1.468667 352.452393 ; 2.572000 ; 136.294189 
0.676697 2.401356 179.505936 ; 0.667751 2.402441 179.119705 ; 0.229705 0.746667 ; 14.622803 ; 1.714000 ; 1.077434 ; 241.267090 1.468000 351.496582 ; 2.552000 ; 136.763306 
0.682293 2.397999 179.168503 ; 0.688037 2.396463 178.802734 ; 0.223408 0.748645 ; 14.716187 ; 1.712000 ; 1.080570 ; 240.360718 1.464667 351.622925 ; 2.572000 ; 135.774536 
0.676331 2.399656 179.069260 ; 0.666143 2.414733 177.778564 ; 0.174862 0.750200 ; 15.979614 ; 1.724000 ; 1.114923 ; 240.386353 1.456000 350.156250 ; 2.552000 ; 134.973907 
0.681615 2.398451 179.161850 ; 0.699868 2.403845 178.482559 ; 0.200354 0.753403 ; 15.468750 ; 1.714000 ; 1.094002 ; 240.075073 1.458000 351.592712 ; 2.548000 ; 134.618225 
0.676836 2.403649 179.224457 ; 0.688064 2.418571 179.068832 ; 0.203557 0.743805 ; 15.139160 ; 1.726000 ; 1.098250 ; 241.408081 1.456667 351.952515 ; 2.572000 ; 135.098877 
0.688461 2.403249 179.362335 ; 0.675812 2.417897 178.814423 ; 0.205594 0.752419 ; 15.666504 ; 1.720000 ; 1.090852 ; 241.356812 1.456000 351.419678 ; 2.548000 ; 135.428467 
0.687331 2.407526 179.378632 ; 0.686487 2.410018 179.189194 ; 0.172049 0.760237 ; 16.748657 ; 1.726000 ; 1.110294 ; 241.254272 1.450000 352.012939 ; 2.560000 ; 135.657806 
0.681222 2.413304 179.282791 ; 0.695522 2.413754 179.210297 ; 0.202950 0.754891 ; 15.369873 ; 1.726000 ; 1.091089 ; 241.237793 1.455333 352.249146 ; 2.564000 ; 135.115356 
0.682424 2.412602 179.256226 ; 0.685950 2.399043 179.419601 ; 0.142675 0.773167 ; 17.479248 ; 1.726000 ; 1.123963 ; 241.107788 1.453333 352.199707 ; 2.552000 ; 136.376953 
0.689463 2.413113 179.240707 ; 0.685284 2.407216 179.194229 ; 0.169743 0.767219 ; 16.765137 ; 1.726000 ; 1.107382 ; 241.182861 1.451333 351.982727 ; 2.564000 ; 135.836334 
0.687809 2.405755 179.289597 ; 0.712542 2.405715 179.686203 ; 0.184612 0.750553 ; 16.199341 ; 1.730000 ; 1.107487 ; 241.100464 1.448000 353.089600 ; 2.552000 ; 135.189514 
0.686981 2.405791 179.294083 ; 0.703593 2.411628 179.154083 ; 0.204427 0.748620 ; 15.529175 ; 1.726000 ; 1.094307 ; 240.952148 1.451333 352.369995 ; 2.556000 ; 134.794556 
0.700376 2.405832 179.388748 ; 0.679122 2.434749 179.064774 ; 0.208307 0.757722 ; 16.012573 ; 1.720000 ; 1.085244 ; 242.146912 1.447000 351.793213 ; 2.552000 ; 134.789886 
0.701058 2.407462 179.443634 ; 0.693428 2.413391 179.396042 ; 0.158970 0.768799 ; 17.748413 ; 1.726000 ; 1.114444 ; 241.450195 1.449333 352.386475 ; 2.552000 ; 135.409790 
0.689208 2.421621 179.478546 ; 0.682831 2.416176 179.581085 ; 0.165932 0.774755 ; 17.105713 ; 1.728000 ; 1.105282 ; 241.932678 1.453000 352.339783 ; 2.556000 ; 135.950317 
0.689834 2.420028 179.461716 ; 0.700272 2.408411 179.389206 ; 0.191713 0.765381 ; 16.215820 ; 1.728000 ; 1.092243 ; 241.136169 1.443000 352.521057 ; 2.564000 ; 135.313110 
0.687138 2.421219 179.409363 ; 0.686614 2.416856 179.331665 ; 0.136369 0.783343 ; 17.995605 ; 1.728000 ; 1.122255 ; 241.636963 1.452000 352.177734 ; 2.556000 ; 135.500977 
0.686765 2.412858 179.358963 ; 0.693805 2.394984 179.543411 ; 0.158554 0.778074 ; 17.265015 ; 1.718000 ; 1.108697 ; 240.939331 1.452667 352.490845 ; 2.552000 ; 136.319733 
0.686319 2.387475 179.292175 ; 0.691711 2.371513 179.383774 ; 0.201025 0.762388 ; 15.919189 ; 1.696000 ; 1.087397 ; 240.001831 1.471333 352.216187 ; 2.530000 ; 137.215118 
0.686038 2.365258 179.287491 ; 0.696519 2.355553 179.373825 ; 0.142778 0.767068 ; 18.061523 ; 1.688000 ; 1.127838 ; 239.348145 1.470000 352.271118 ; 2.504000 ; 137.627106 
0.685950 2.353451 179.294525 ; 0.717225 2.330510 180.373627 ; 0.184588 0.760486 ; 16.765137 ; 1.670000 ; 1.100807 ; 239.075317 1.486667 353.682861 ; 2.484000 ; 138.696899 
0.685550 2.328884 179.282547 ; 0.684746 2.306820 179.723846 ; 0.143227 0.772674 ; 18.495483 ; 1.648000 ; 1.123861 ; 238.295288 1.496000 352.199707 ; 2.468000 ; 140.339355 
0.685479 2.316706 179.262589 ; 0.722372 2.300107 180.555801 ; 0.187947 0.762394 ; 17.012329 ; 1.632000 ; 1.097038 ; 238.128662 1.508000 353.902588 ; 2.452000 ; 139.790039 
0.685125 2.292518 179.301056 ; 0.691958 2.292864 179.849091 ; 0.146391 0.773206 ; 18.825073 ; 1.612000 ; 1.121105 ; 237.815552 1.519333 352.452393 ; 2.432000 ; 140.649719 
0.685064 2.280654 179.273697 ; 0.725147 2.235949 180.906921 ; 0.193413 0.762268 ; 17.215576 ; 1.596000 ; 1.093083 ; 236.336060 1.528000 354.138794 ; 2.400000 ; 142.250977 
0.684834 2.257499 179.285767 ; 0.711703 2.235226 179.720749 ; 0.154282 0.775612 ; 18.984375 ; 1.574000 ; 1.113543 ; 235.418701 1.536000 352.622681 ; 2.396000 ; 141.649475 
0.684608 2.246230 179.301498 ; 0.700616 2.224109 179.652374 ; 0.170459 0.773392 ; 18.544922 ; 1.560000 ; 1.102768 ; 235.239258 1.539000 352.249146 ; 2.376000 ; 142.411652 
0.684258 2.224041 179.260284 ; 0.693131 2.210168 180.518188 ; 0.156906 0.772891 ; 19.231567 ; 1.544000 ; 1.113326 ; 235.832520 1.547000 352.886353 ; 2.376000 ; 144.039917 
0.683879 2.202487 179.289536 ; 0.693131 2.210168 180.518188 ; 0.171410 0.762987 ; 18.885498 ; 1.528000 ; 1.108941 ; 0.092634 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683765 2.191875 179.256729 ; 0.711474 2.170431 180.851532 ; 0.147655 0.775972 ; 19.995117 ; 1.514000 ; 1.118351 ; 234.558105 1.584000 353.545532 ; 2.328000 ; 144.825439 
0.683397 2.171108 179.293793 ; 0.706638 2.159715 179.848694 ; 0.184731 0.762787 ; 18.792114 ; 1.494000 ; 1.099157 ; 233.341370 1.578000 352.386475 ; 2.304000 ; 144.340210 
0.683231 2.160424 179.246536 ; 0.694798 2.139463 179.952530 ; 0.164161 0.765895 ; 19.662781 ; 1.488000 ; 1.112447 ; 233.107910 1.591333 352.122803 ; 2.292000 ; 145.519409 
0.682648 2.138919 179.129868 ; 0.720619 2.131946 180.057526 ; 0.179885 0.763955 ; 19.215088 ; 1.464000 ; 1.101976 ; 232.419434 1.602667 352.858887 ; 2.272000 ; 144.783325 
0.682347 2.128143 179.130875 ; 0.720619 2.131946 180.057526 ; 0.164272 0.768502 ; 19.989624 ; 1.455000 ; 1.110645 ; 0.042460 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.682082 2.106446 179.157867 ; 0.732604 2.080433 180.628601 ; 0.170178 0.762646 ; 20.011597 ; 1.438000 ; 1.110088 ; 231.240234 1.613000 353.572998 ; 2.240000 ; 146.299438 
0.681866 2.088187 179.206299 ; 0.707778 2.052977 179.830490 ; 0.166693 0.773523 ; 20.604858 ; 1.412000 ; 1.105518 ; 230.247803 1.639333 352.029419 ; 2.216000 ; 147.192078 
0.681826 2.086780 179.204834 ; 0.714473 2.074389 180.062378 ; 0.156317 0.772982 ; 21.005859 ; 1.415000 ; 1.113713 ; 230.919800 1.630667 352.512817 ; 2.212000 ; 146.607056 
0.681709 2.087153 179.235428 ; 0.703799 2.093380 179.444168 ; 0.174691 0.767180 ; 20.247803 ; 1.414000 ; 1.103703 ; 231.075439 1.632000 351.683350 ; 2.208000 ; 145.913086 
0.681755 2.087112 179.200531 ; 0.710674 2.076247 179.825562 ; 0.164056 0.773441 ; 20.709229 ; 1.412000 ; 1.107561 ; 230.820923 1.630000 352.183228 ; 2.212000 ; 146.472473 
0.681681 2.086956 179.208939 ; 0.698153 2.092928 179.641312 ; 0.171524 0.768193 ; 20.357666 ; 1.414000 ; 1.105402 ; 231.385803 1.640000 351.732788 ; 2.216000 ; 146.350708 
0.681661 2.086807 179.207779 ; 0.705007 2.080788 180.237411 ; 0.130796 0.786695 ; 22.170410 ; 1.412000 ; 1.124419 ; 231.487427 1.635333 352.463379 ; 2.212000 ; 146.991577 
0.681658 2.086820 179.207062 ; 0.674299 2.096737 179.270432 ; 0.155052 0.776694 ; 21.104736 ; 1.412000 ; 1.112254 ; 231.646729 1.630000 350.760498 ; 2.212000 ; 146.857910 
0.681664 2.086854 179.208649 ; 0.703625 2.081045 179.668198 ; 0.167205 0.769764 ; 20.544434 ; 1.414000 ; 1.107607 ; 230.956421 1.630000 351.859131 ; 2.212000 ; 146.471100 
0.681667 2.086848 179.210052 ; 0.714443 2.068013 179.827133 ; 0.179841 0.767032 ; 20.028076 ; 1.412000 ; 1.099957 ; 230.507812 1.636667 352.254639 ; 2.210000 ; 146.539307 
0.681672 2.086853 179.210938 ; 0.697760 2.085552 179.873093 ; 0.150952 0.776230 ; 21.255798 ; 1.414000 ; 1.115673 ; 231.418762 1.645000 351.927795 ; 2.216000 ; 146.793823 
0.681679 2.086859 179.209579 ; 0.697581 2.062215 179.619858 ; 0.154458 0.772669 ; 21.069031 ; 1.416000 ; 1.115326 ; 230.520630 1.631000 351.584473 ; 2.216000 ; 147.152710 
0.681681 2.086862 179.209366 ; 0.697346 2.086010 179.857437 ; 0.141452 0.780130 ; 21.670532 ; 1.414000 ; 1.120410 ; 231.425171 1.634667 351.903076 ; 2.212000 ; 146.782837 
0.681681 2.086863 179.209320 ; 0.684174 2.077302 179.402466 ; 0.152239 0.777880 ; 21.231079 ; 1.412000 ; 1.113623 ; 231.018677 1.632667 351.073608 ; 2.208000 ; 147.090454 
0.681681 2.086863 179.209259 ; 0.684174 2.077302 179.402466 ; 0.172606 0.767682 ; 20.310974 ; 1.414000 ; 1.104930 ; 0.096212 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.681684 2.086866 179.209198 ; 0.702743 2.083642 179.539032 ; 0.171533 0.768101 ; 20.357666 ; 1.414000 ; 1.105457 ; 230.919800 1.631333 351.716309 ; 2.208000 ; 146.309052 
0.681684 2.086866 179.208191 ; 0.735613 2.062262 180.641541 ; 0.177330 0.765872 ; 20.104980 ; 1.414000 ; 1.102601 ; 230.676270 1.632000 353.605957 ; 2.208000 ; 146.674805 
0.681685 2.086867 179.207932 ; 0.715747 2.068831 179.806595 ; 0.166467 0.764706 ; 20.497742 ; 1.419000 ; 1.111501 ; 230.480347 1.634000 352.271118 ; 2.208000 ; 146.445923 
0.681686 2.086868 179.207535 ; 0.693399 2.098709 179.984879 ; 0.147999 0.776370 ; 21.365662 ; 1.415000 ; 1.117831 ; 231.998291 1.632000 351.974487 ; 2.214000 ; 146.733398 
0.681685 2.086867 179.207123 ; 0.696136 2.062956 179.481964 ; 0.160235 0.774680 ; 20.879517 ; 1.412000 ; 1.109637 ; 230.435486 1.629000 351.411438 ; 2.212000 ; 147.053833 
0.681685 2.086867 179.207016 ; 0.694728 2.087142 179.750931 ; 0.144279 0.776809 ; 21.511230 ; 1.416000 ; 1.120385 ; 231.408691 1.637333 351.732788 ; 2.212000 ; 146.752625 
0.681685 2.086867 179.206940 ; 0.684273 2.076584 179.435593 ; 0.150685 0.776357 ; 21.264038 ; 1.414000 ; 1.115793 ; 231.029663 1.631333 351.106567 ; 2.212000 ; 147.138062 
0.681685 2.086867 179.206894 ; 0.684273 2.076584 179.435593 ; 0.172955 0.766481 ; 20.278015 ; 1.415000 ; 1.105465 ; 0.098640 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.681685 2.086867 179.206848 ; 0.740533 2.059225 180.631470 ; 0.175148 0.766709 ; 20.198364 ; 1.414000 ; 1.103674 ; 230.467529 1.632667 353.715820 ; 2.208000 ; 146.553955 
0.681685 2.086867 179.206741 ; 0.699504 2.086971 179.924316 ; 0.165565 0.773649 ; 20.662537 ; 1.411000 ; 1.106285 ; 231.470947 1.636000 352.029419 ; 2.212000 ; 146.737061 
0.681685 2.086867 179.206726 ; 0.690829 2.075544 179.691849 ; 0.148922 0.777073 ; 21.340942 ; 1.414000 ; 1.116672 ; 231.112061 1.632667 351.529541 ; 2.212000 ; 147.154541 
0.691388 2.087104 179.320435 ; 0.679818 2.082860 178.977966 ; 0.168397 0.773378 ; 21.027832 ; 1.414000 ; 1.104329 ; 230.844727 1.635333 350.557251 ; 2.216000 ; 146.700439 
0.690756 2.083553 177.662491 ; 0.758387 2.034435 178.158203 ; 0.165023 0.769845 ; 19.473267 ; 1.415000 ; 1.109195 ; 226.893311 1.633333 351.639404 ; 2.216000 ; 144.039917 
0.686235 2.084444 171.489044 ; 0.758387 2.034435 178.158203 ; 0.182866 0.763075 ; 12.343140 ; 1.414000 ; 1.100349 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.707761 2.070825 167.983185 ; 0.758387 2.034435 178.158203 ; 0.323518 0.704839 ; 3.694153 ; 1.419000 ; 1.043987 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.704554 2.075306 158.566833 ; 0.758387 2.034435 178.158203 ; 0.636826 0.662929 ; 341.312256 ; 1.414000 ; 0.912460 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.697235 2.080657 152.588211 ; 0.758387 2.034435 178.158203 ; 0.730288 0.667044 ; 331.248779 ; 1.414000 ; 0.875535 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.691065 2.084144 140.576614 ; 0.758387 2.034435 178.158203 ; 0.750942 0.669411 ; 318.153076 ; 1.416000 ; 0.867127 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.688231 2.085725 128.657242 ; 0.758387 2.034435 178.158203 ; 0.709620 0.667887 ; 307.792969 ; 1.418000 ; 0.881325 ; 0.111698 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.687110 2.086109 122.591667 ; 0.758387 2.034435 178.158203 ; 0.817811 0.676154 ; 297.295532 ; 1.416000 ; 0.843751 ; 0.051659 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.686755 2.086054 110.656837 ; 0.758387 2.034435 178.158203 ; 0.769971 0.670498 ; 287.292480 ; 1.418000 ; 0.860806 ; 0.248044 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.686951 2.086432 104.733711 ; 0.758387 2.034435 178.158203 ; 0.838271 0.676529 ; 278.607788 ; 1.418000 ; 0.839202 ; 0.154743 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.686833 2.086852 93.353622 ; 0.758387 2.034435 178.158203 ; 0.772279 0.669425 ; 269.903870 ; 1.420000 ; 0.861227 ; 0.059146 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.686725 2.086819 87.849541 ; 0.758387 2.034435 178.158203 ; 0.801683 0.673486 ; 263.199463 ; 1.418000 ; 0.849973 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.685594 2.086036 77.485008 ; 0.758387 2.034435 178.158203 ; 0.702685 0.668139 ; 256.794434 ; 1.418000 ; 0.883396 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.685250 2.085903 72.769730 ; 0.758387 2.034435 178.158203 ; 0.800018 0.674562 ; 248.120728 ; 1.416000 ; 0.849318 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.684580 2.084998 63.432751 ; 0.758387 2.034435 178.158203 ; 0.718827 0.665411 ; 242.050781 ; 1.420000 ; 0.880680 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.684302 2.084717 59.112068 ; 0.758387 2.034435 178.158203 ; 0.747522 0.666124 ; 236.560364 ; 1.420000 ; 0.871260 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.684123 2.084090 51.040920 ; 0.758387 2.034435 178.158203 ; 0.663965 0.666234 ; 231.855469 ; 1.418000 ; 0.898936 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683628 2.082940 43.799568 ; 0.758387 2.034435 178.158203 ; 0.595671 0.664665 ; 227.348328 ; 1.421000 ; 0.928044 ; 0.090465 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683628 2.082708 40.354725 ; 0.758387 2.034435 178.158203 ; 0.607852 0.666734 ; 223.417969 ; 1.418000 ; 0.920929 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.684119 2.082954 34.100964 ; 0.758387 2.034435 178.158203 ; 0.570856 0.670488 ; 218.685608 ; 1.417000 ; 0.933946 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683920 2.083501 31.237680 ; 0.758387 2.034435 178.158203 ; 0.576620 0.666558 ; 215.568237 ; 1.421000 ; 0.934814 ; 0.000000 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683999 2.083824 25.925713 ; 0.758387 2.034435 178.158203 ; 0.527556 0.678505 ; 212.277832 ; 1.414000 ; 0.947659 ; 0.108679 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683696 2.083820 23.582497 ; 0.758387 2.034435 178.158203 ; 0.516941 0.679687 ; 210.355225 ; 1.414000 ; 0.951976 ; 0.210846 -0.000006 -0.000001 ; -0.000008 ; 0.000000 
0.683529 2.084131 19.162504 ; 0.685395 2.108355 6.972495 ; 0.456499 0.686450 ; 208.388672 ; 1.416000 ; 0.978395 ; 59.436035 1.641333 178.791504 ; 2.208000 ; 333.790283 
0.683942 2.084198 17.038509 ; 0.704112 2.082833 4.911624 ; 0.470351 0.683389 ; 205.708008 ; 1.417000 ; 0.973335 ; 56.239014 1.632000 177.121582 ; 2.212000 ; 331.647949 
0.684194 2.094378 13.703760 ; 0.689219 2.091901 3.037372 ; 0.428764 0.695507 ; 204.051819 ; 1.422000 ; 0.986671 ; 54.950867 1.638000 174.894104 ; 2.212000 ; 330.137787 
0.688847 2.088911 12.262596 ; 0.709481 2.108527 2.716623 ; 0.459317 0.693664 ; 201.604614 ; 1.414000 ; 0.970832 ; 54.651489 1.638000 175.155029 ; 2.208000 ; 328.546143 
0.686360 2.088962 9.532495 ; 0.684980 2.094915 359.732635 ; 0.425235 0.696230 ; 200.151672 ; 1.417000 ; 0.988130 ; 51.824341 1.642667 171.491089 ; 2.212000 ; 326.927032 
0.695334 2.096186 7.453606 ; 0.677164 2.111673 358.766449 ; 0.397769 0.708737 ; 199.558411 ; 1.419000 ; 0.994374 ; 51.503906 1.635000 170.386963 ; 2.208000 ; 325.836182 
0.697070 2.097403 6.432542 ; 0.684180 2.090419 357.962921 ; 0.378882 0.717616 ; 199.418335 ; 1.416000 ; 0.998956 ; 49.945679 1.639333 169.683838 ; 2.208000 ; 325.308838 
0.687059 2.088597 4.148635 ; 0.680621 2.099854 356.862854 ; 0.353758 0.708267 ; 197.723694 ; 1.420000 ; 1.021993 ; 49.189453 1.645333 168.527527 ; 2.214000 ; 324.105835 
0.684973 2.087217 3.084936 ; 0.703686 2.076468 356.414581 ; 0.313146 0.720908 ; 198.308716 ; 1.416000 ; 1.038630 ; 47.573547 1.637000 168.590698 ; 2.208000 ; 323.334961 
