myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.659637 0.591455 0.144183 ; 0.698672 0.609553 359.286072 ; 1.662850 1.488828 ; 48.331604 ; 1.346000 ; 0.662945 ; 222.536316 0.929000 6.240234 ; 2.552000 ; 118.143311 
0.660285 0.588506 0.256030 ; 0.701668 0.609546 359.321564 ; 1.666739 1.457961 ; 49.432983 ; 1.330000 ; 0.668063 ; 222.703857 0.929500 6.207275 ; 2.552000 ; 118.236694 
0.663923 0.588393 0.269464 ; 0.684639 0.595305 359.262299 ; 1.657655 1.487335 ; 48.136597 ; 1.340000 ; 0.657777 ; 222.484131 0.935600 6.495667 ; 2.546000 ; 117.350464 
0.666543 0.588752 0.344183 ; 0.670200 0.582349 0.102463 ; 1.635256 1.500067 ; 47.092896 ; 1.330000 ; 0.635256 ; 223.220215 0.938000 7.624512 ; 2.552000 ; 117.465820 
0.670959 0.589920 0.580091 ; 0.667292 0.590734 1.088303 ; 1.654143 1.485604 ; 48.246460 ; 1.330000 ; 0.654301 ; 223.712402 0.943600 8.701172 ; 2.548000 ; 118.693542 
0.671654 0.588279 0.597623 ; 0.722806 0.613873 359.654053 ; 1.675989 1.469305 ; 49.339600 ; 1.336000 ; 0.676685 ; 223.770905 0.944500 6.067200 ; 2.550000 ; 119.138489 
0.671509 0.590881 0.752878 ; 0.696932 0.604579 0.578581 ; 1.653124 1.476384 ; 48.699646 ; 1.322000 ; 0.653551 ; 223.959045 0.945500 7.558594 ; 2.540000 ; 119.227295 
0.670839 0.590909 0.787614 ; 0.669598 0.582258 1.198804 ; 1.632781 1.491903 ; 47.661438 ; 1.318000 ; 0.632833 ; 224.292755 0.946000 8.734131 ; 2.536000 ; 118.547974 
0.683293 0.596878 0.725408 ; 0.720436 0.611586 359.583649 ; 1.681411 1.475889 ; 49.356079 ; 1.330000 ; 0.681838 ; 223.694000 0.949000 6.045227 ; 2.548000 ; 118.939819 
0.678153 0.591551 0.725009 ; 0.708583 0.599244 359.765564 ; 1.628163 1.499338 ; 47.026978 ; 1.314000 ; 0.628164 ; 223.880768 0.950000 6.465454 ; 2.542000 ; 118.450928 
0.674707 0.586373 0.796895 ; 0.668825 0.582952 1.069455 ; 1.635882 1.470555 ; 48.186035 ; 1.306000 ; 0.636563 ; 224.097748 0.952000 8.624268 ; 2.544000 ; 118.428955 
0.677948 0.587509 0.677997 ; 0.717748 0.611100 359.278900 ; 1.653626 1.455661 ; 49.015503 ; 1.306000 ; 0.655128 ; 223.294373 0.957000 5.800781 ; 2.538000 ; 118.564453 
0.676034 0.586420 0.604517 ; 0.717097 0.612903 359.478943 ; 1.616527 1.492570 ; 46.669922 ; 1.306000 ; 0.616571 ; 223.391876 0.958000 6.020508 ; 2.534000 ; 118.815308 
0.674737 0.585756 0.628981 ; 0.671985 0.584679 0.663143 ; 1.613973 1.493209 ; 46.614990 ; 1.306000 ; 0.614011 ; 223.762665 0.959500 8.151855 ; 2.540000 ; 118.141479 
0.674400 0.585578 0.670583 ; 0.724837 0.612333 359.125061 ; 1.625111 1.485371 ; 47.246704 ; 1.309000 ; 0.625282 ; 223.391876 0.960000 5.487671 ; 2.536000 ; 118.595581 
0.673568 0.585216 0.669400 ; 0.690705 0.594558 0.217843 ; 1.606734 1.497480 ; 46.318359 ; 1.305000 ; 0.606740 ; 223.743439 0.961000 7.311401 ; 2.552000 ; 118.394165 
0.673503 0.585083 0.649603 ; 0.744103 0.605527 358.811646 ; 1.618039 1.488466 ; 46.925354 ; 1.307000 ; 0.618147 ; 224.167786 0.964000 4.715881 ; 2.554000 ; 118.428955 
0.683373 0.590037 0.568585 ; 0.710790 0.619054 359.718872 ; 1.642037 1.482820 ; 47.606506 ; 1.310000 ; 0.642267 ; 223.107056 0.967600 6.421509 ; 2.532000 ; 119.146729 
0.686174 0.590574 0.329062 ; 0.678234 0.584317 0.151620 ; 1.630791 1.483713 ; 46.933594 ; 1.300000 ; 0.631002 ; 223.552551 0.967000 7.498169 ; 2.532000 ; 117.732239 
0.687178 0.590487 0.222300 ; 0.739689 0.606968 358.262115 ; 1.654396 1.482869 ; 47.526855 ; 1.316000 ; 0.654620 ; 223.375397 0.969000 4.270935 ; 2.538000 ; 117.841187 
0.683542 0.587630 0.150902 ; 0.708436 0.607714 358.899017 ; 1.630459 1.484159 ; 46.716614 ; 1.304000 ; 0.630658 ; 222.653046 0.971000 5.625000 ; 2.532000 ; 117.881470 
0.682847 0.587246 0.088376 ; 0.686898 0.593738 359.447144 ; 1.613253 1.499471 ; 45.653687 ; 1.303000 ; 0.613253 ; 222.837067 0.973500 6.624756 ; 2.532000 ; 117.522583 
0.684950 0.588708 0.038469 ; 0.743584 0.604587 357.903870 ; 1.640943 1.478490 ; 47.092896 ; 1.306000 ; 0.641304 ; 223.277893 0.973500 3.817749 ; 2.532000 ; 117.476807 
0.685175 0.588554 0.028748 ; 0.712777 0.609242 359.005157 ; 1.600176 1.495039 ; 45.296631 ; 1.288000 ; 0.600197 ; 222.883759 0.976500 5.635986 ; 2.532000 ; 118.126831 
0.686197 0.588443 0.022887 ; 0.753134 0.612174 357.907501 ; 1.624635 1.482283 ; 46.417236 ; 1.296000 ; 0.624887 ; 223.357544 0.978000 3.619995 ; 2.520000 ; 117.949219 
0.686668 0.588575 0.010493 ; 0.729997 0.611070 358.647797 ; 1.619348 1.485538 ; 46.128845 ; 1.294000 ; 0.619517 ; 223.185059 0.984400 4.888916 ; 2.532000 ; 118.177185 
0.687664 0.589026 359.934418 ; 0.708349 0.621347 359.420380 ; 1.607118 1.499542 ; 45.214233 ; 1.294000 ; 0.607118 ; 222.609100 0.981000 6.185303 ; 2.528000 ; 118.880310 
0.706221 0.598714 359.679657 ; 0.745182 0.605881 357.802795 ; 1.630318 1.498794 ; 45.433960 ; 1.290000 ; 0.630320 ; 223.188629 0.982500 3.683167 ; 2.530000 ; 117.454834 
0.703117 0.603202 359.626526 ; 0.713617 0.609940 358.901703 ; 1.613301 1.514524 ; 44.590759 ; 1.288000 ; 0.613473 ; 222.787628 0.983500 5.515137 ; 2.556000 ; 118.064575 
0.725484 0.605255 359.330841 ; 0.751191 0.611840 357.295074 ; 1.652983 1.501829 ; 45.302124 ; 1.290000 ; 0.652985 ; 222.679688 0.986400 3.051453 ; 2.536000 ; 117.284546 
0.729319 0.606185 359.023682 ; 0.719851 0.621041 358.312347 ; 1.673818 1.487767 ; 45.997009 ; 1.292000 ; 0.673929 ; 222.008972 0.982500 4.812012 ; 2.520000 ; 117.990417 
0.730094 0.609097 358.872101 ; 0.706855 0.617879 359.225220 ; 1.661225 1.504787 ; 44.983521 ; 1.292000 ; 0.661242 ; 222.490723 0.989600 6.015015 ; 2.524000 ; 118.534241 
0.730767 0.622000 358.651367 ; 0.750895 0.622347 357.310486 ; 1.666169 1.503049 ; 45.365295 ; 1.285000 ; 0.666176 ; 222.251221 0.993600 3.098145 ; 2.530000 ; 117.669067 
0.730950 0.631356 358.555573 ; 0.753585 0.636447 357.792938 ; 1.666353 1.499225 ; 45.700378 ; 1.276000 ; 0.666354 ; 222.274017 1.000000 3.551331 ; 2.514000 ; 118.707275 
0.731234 0.641894 358.508484 ; 0.736933 0.655458 357.518188 ; 1.664409 1.500386 ; 45.895386 ; 1.268000 ; 0.664409 ; 220.564270 1.010500 3.710632 ; 2.502000 ; 118.745728 
0.731636 0.665236 358.408630 ; 0.742561 0.667120 357.499725 ; 1.662137 1.510350 ; 46.161804 ; 1.257000 ; 0.662218 ; 220.329437 1.027500 3.589783 ; 2.486000 ; 119.247437 
0.732592 0.690168 358.229218 ; 0.749950 0.680984 357.350952 ; 1.689303 1.496210 ; 48.114624 ; 1.251000 ; 0.689314 ; 219.958649 1.043000 3.301392 ; 2.470000 ; 119.730835 
0.733232 0.702954 358.164886 ; 0.753344 0.718682 357.535828 ; 1.680645 1.493627 ; 48.317871 ; 1.234000 ; 0.680675 ; 218.903961 1.057000 3.499146 ; 2.444000 ; 121.256104 
0.734337 0.727848 358.105377 ; 0.758522 0.732560 357.312744 ; 1.677859 1.505983 ; 48.592529 ; 1.223000 ; 0.677886 ; 218.399963 1.070500 3.186035 ; 2.420000 ; 121.605835 
0.735131 0.751871 358.012329 ; 0.737469 0.737698 357.689911 ; 1.684812 1.490325 ; 50.144348 ; 1.203000 ; 0.684881 ; 217.744904 1.085500 4.085083 ; 2.421333 ; 121.684570 
0.735599 0.763492 357.973877 ; 0.733240 0.776800 358.595398 ; 1.677979 1.498301 ; 50.028992 ; 1.195000 ; 0.677981 ; 217.165375 1.101500 5.202026 ; 2.392000 ; 123.747253 
0.736334 0.786572 357.940033 ; 0.749081 0.789245 357.879852 ; 1.669101 1.512569 ; 50.045471 ; 1.182000 ; 0.669219 ; 216.687469 1.116000 4.130859 ; 2.372000 ; 123.777466 
0.736795 0.797625 357.935425 ; 0.752289 0.799027 357.573090 ; 1.680669 1.485612 ; 51.847229 ; 1.168000 ; 0.680821 ; 216.195831 1.131500 3.771057 ; 2.352000 ; 123.848877 
0.737560 0.818991 357.867615 ; 0.754894 0.818305 357.544708 ; 1.677449 1.502257 ; 51.851807 ; 1.162000 ; 0.677453 ; 215.665741 1.147000 3.729858 ; 2.332000 ; 124.475098 
0.738046 0.829849 357.811279 ; 0.710947 0.830393 359.253448 ; 1.687643 1.485579 ; 53.184814 ; 1.154000 ; 0.687794 ; 215.233154 1.160000 6.575317 ; 2.320000 ; 125.559998 
0.738885 0.851348 357.803345 ; 0.716436 0.844026 358.770935 ; 1.681356 1.497440 ; 53.371582 ; 1.142667 ; 0.681361 ; 214.571228 1.174500 5.998535 ; 2.308000 ; 125.606689 
0.739440 0.861893 357.795715 ; 0.725929 0.863260 358.340668 ; 1.680636 1.492638 ; 53.967590 ; 1.133000 ; 0.680676 ; 213.965607 1.188500 5.388794 ; 2.280000 ; 125.958252 
0.740627 0.882428 357.761169 ; 0.748394 0.887636 357.787231 ; 1.680960 1.493297 ; 54.752197 ; 1.121333 ; 0.680993 ; 213.607178 1.201500 4.334106 ; 2.264000 ; 126.631165 
0.741896 0.903722 357.783356 ; 0.754266 0.899071 357.825836 ; 1.681156 1.498982 ; 55.418701 ; 1.112000 ; 0.681157 ; 213.554077 1.212667 4.254456 ; 2.246000 ; 127.136536 
0.742610 0.914337 357.762299 ; 0.751046 0.900771 357.847107 ; 1.689730 1.469824 ; 57.370605 ; 1.098000 ; 0.690390 ; 213.403931 1.228667 4.364319 ; 2.234000 ; 127.131042 
0.743906 0.933257 357.700714 ; 0.743142 0.938802 357.257416 ; 1.675660 1.496955 ; 56.527405 ; 1.089000 ; 0.675667 ; 211.486816 1.242667 4.097900 ; 2.212000 ; 127.427673 
0.744654 0.937357 357.660950 ; 0.746364 0.950995 357.320557 ; 1.694478 1.461818 ; 58.754883 ; 1.085000 ; 0.695527 ; 211.356812 1.248000 4.114380 ; 2.196000 ; 127.902832 
0.744611 0.936280 357.561035 ; 0.764942 0.933923 357.440796 ; 1.684646 1.463933 ; 58.255005 ; 1.078000 ; 0.685595 ; 212.629395 1.251333 3.691406 ; 2.208000 ; 127.990723 
0.744652 0.933534 357.526520 ; 0.706579 0.937601 359.292999 ; 1.688507 1.473379 ; 57.758789 ; 1.087333 ; 0.689021 ; 212.124023 1.247333 7.091675 ; 2.200000 ; 128.589478 
0.744658 0.934063 357.511627 ; 0.748058 0.946126 357.900818 ; 1.694769 1.455931 ; 58.732910 ; 1.084000 ; 0.696165 ; 212.127686 1.242667 4.634399 ; 2.218667 ; 128.388977 
0.744640 0.934896 357.448212 ; 0.726032 0.946951 358.382965 ; 1.683534 1.472670 ; 57.645264 ; 1.082000 ; 0.684080 ; 211.739502 1.253500 5.701904 ; 2.196000 ; 128.380737 
0.744676 0.934841 357.425720 ; 0.742479 0.940709 357.843567 ; 1.678350 1.479646 ; 57.161865 ; 1.081000 ; 0.678656 ; 211.997681 1.248000 4.707642 ; 2.196000 ; 128.051147 
0.744718 0.934793 357.430145 ; 0.747894 0.938553 357.839478 ; 1.677827 1.480566 ; 57.106934 ; 1.081000 ; 0.678106 ; 212.257690 1.246667 4.553833 ; 2.198000 ; 128.114319 
0.744715 0.934793 357.418091 ; 0.739368 0.938913 358.088593 ; 1.687209 1.474331 ; 57.628784 ; 1.086000 ; 0.687688 ; 212.169800 1.246000 5.028992 ; 2.214000 ; 128.173828 
0.744715 0.934793 357.412537 ; 0.720620 0.929786 358.969025 ; 1.699869 1.451587 ; 58.996582 ; 1.086000 ; 0.701542 ; 212.557983 1.246000 6.372070 ; 2.208000 ; 128.367920 
0.744714 0.934794 357.403107 ; 0.756064 0.937585 357.363190 ; 1.689290 1.470677 ; 57.835693 ; 1.086000 ; 0.689914 ; 212.118530 1.249333 3.858948 ; 2.206000 ; 127.803955 
0.744713 0.934795 357.395172 ; 0.729426 0.944431 358.684326 ; 1.690778 1.455717 ; 58.557129 ; 1.080000 ; 0.692196 ; 212.237549 1.247333 5.905151 ; 2.200000 ; 128.691101 
0.744713 0.934795 357.391937 ; 0.758386 0.935664 357.312134 ; 1.697016 1.456823 ; 58.661499 ; 1.086000 ; 0.698352 ; 212.206421 1.248000 3.740845 ; 2.212000 ; 127.754517 
0.744720 0.934786 357.387787 ; 0.723671 0.928376 358.834045 ; 1.695046 1.452092 ; 58.826294 ; 1.082000 ; 0.696695 ; 212.579956 1.246000 6.152344 ; 2.200000 ; 128.263550 
0.744720 0.934786 357.385681 ; 0.752740 0.946795 357.620850 ; 1.678147 1.481995 ; 57.005310 ; 1.082000 ; 0.678386 ; 212.008667 1.246667 4.232483 ; 2.198000 ; 128.237915 
0.744720 0.934786 357.381958 ; 0.731747 0.948381 357.736389 ; 1.687632 1.474935 ; 57.575684 ; 1.086667 ; 0.688089 ; 211.278076 1.248000 4.909058 ; 2.210667 ; 127.905579 
0.744709 0.934798 357.375397 ; 0.748237 0.936411 357.984283 ; 1.682104 1.473176 ; 57.505188 ; 1.081000 ; 0.682632 ; 212.471924 1.248667 4.682922 ; 2.202000 ; 128.207703 
0.744711 0.934798 357.377136 ; 0.759104 0.956626 357.367249 ; 1.688626 1.461660 ; 58.208313 ; 1.081000 ; 0.689693 ; 211.741333 1.244667 3.839722 ; 2.184000 ; 128.405457 
0.744703 0.934806 357.371857 ; 0.742360 0.948269 358.137665 ; 1.690201 1.471091 ; 57.810059 ; 1.087000 ; 0.690807 ; 212.091064 1.248667 5.028992 ; 2.204000 ; 128.551025 
0.744702 0.934807 357.369446 ; 0.753650 0.945570 357.475677 ; 1.688151 1.456332 ; 58.436279 ; 1.078000 ; 0.689535 ; 211.929932 1.244667 4.059448 ; 2.196000 ; 128.080444 
0.744702 0.934807 357.368561 ; 0.730731 0.943802 358.517639 ; 1.690437 1.470675 ; 57.832031 ; 1.087000 ; 0.691060 ; 212.137756 1.254500 5.701904 ; 2.196000 ; 128.537292 
0.744702 0.934807 357.367065 ; 0.754465 0.946367 357.434387 ; 1.688597 1.457591 ; 58.386841 ; 1.079000 ; 0.689902 ; 211.898804 1.244667 3.999023 ; 2.196000 ; 128.080444 
0.744702 0.934807 357.366425 ; 0.730824 0.944293 358.562378 ; 1.693659 1.471072 ; 57.895203 ; 1.090000 ; 0.694262 ; 212.173462 1.247333 5.745850 ; 2.196000 ; 128.597717 
0.744702 0.934807 357.365326 ; 0.754807 0.944250 357.167023 ; 1.696221 1.456187 ; 58.645020 ; 1.085000 ; 0.697598 ; 211.699677 1.252500 3.716125 ; 2.212000 ; 127.762756 
0.744708 0.934800 357.364471 ; 0.726352 0.932827 358.982788 ; 1.699999 1.451342 ; 58.963623 ; 1.086000 ; 0.701688 ; 212.717285 1.246667 6.245728 ; 2.208000 ; 128.597717 
0.744711 0.934797 357.366394 ; 0.750451 0.947444 357.635071 ; 1.676413 1.479015 ; 57.076721 ; 1.079000 ; 0.676738 ; 211.918945 1.246000 4.309387 ; 2.196000 ; 128.215942 
0.744707 0.934801 357.364716 ; 0.755595 0.941458 358.107269 ; 1.681410 1.477715 ; 57.268066 ; 1.082667 ; 0.681774 ; 212.742920 1.246000 4.627075 ; 2.208000 ; 128.644409 
0.744707 0.934801 357.364532 ; 0.750871 0.948156 357.481934 ; 1.694623 1.465276 ; 58.183594 ; 1.088000 ; 0.695490 ; 211.763306 1.248667 4.147339 ; 2.200000 ; 128.092346 
0.744707 0.934801 357.364197 ; 0.724233 0.929866 359.019531 ; 1.700742 1.449964 ; 59.046021 ; 1.086000 ; 0.702527 ; 212.748413 1.248000 6.328125 ; 2.204000 ; 128.503418 
0.744707 0.934801 357.363892 ; 0.753521 0.947550 357.614502 ; 1.677192 1.481641 ; 56.975098 ; 1.081000 ; 0.677441 ; 212.012329 1.245333 4.207764 ; 2.198000 ; 128.270874 
0.744707 0.934801 357.363770 ; 0.735420 0.949809 357.719025 ; 1.687368 1.474047 ; 57.592163 ; 1.086000 ; 0.687858 ; 211.365967 1.248000 4.799194 ; 2.208000 ; 128.012695 
0.744710 0.934798 357.363586 ; 0.748113 0.935328 358.017303 ; 1.680756 1.473517 ; 57.442017 ; 1.080000 ; 0.681271 ; 212.528687 1.248667 4.715881 ; 2.200000 ; 128.207703 
0.744713 0.934794 357.364471 ; 0.758920 0.955768 357.337433 ; 1.687594 1.461459 ; 58.178101 ; 1.080000 ; 0.688674 ; 211.726685 1.245333 3.812256 ; 2.188000 ; 128.347778 
0.745678 0.934946 357.403473 ; 0.733802 0.943412 358.627502 ; 1.696235 1.472445 ; 57.917175 ; 1.092000 ; 0.696780 ; 212.376709 1.246667 5.729370 ; 2.196000 ; 128.707581 
0.751301 0.943725 355.697632 ; 0.749757 0.957233 357.382843 ; 1.716837 1.446652 ; 58.183594 ; 1.088667 ; 0.718820 ; 211.387939 1.245333 4.106140 ; 2.198000 ; 128.215942 
0.745128 0.941849 352.821259 ; 0.694493 0.974208 351.931915 ; 1.687268 1.477972 ; 53.179321 ; 1.084000 ; 0.687621 ; 203.371582 1.247333 0.186768 ; 2.204000 ; 121.950989 
0.748109 0.947312 346.013428 ; 0.694493 0.974208 351.931915 ; 1.672033 1.521863 ; 44.137573 ; 1.088000 ; 0.672388 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.733430 0.953353 342.153290 ; 0.694493 0.974208 351.931915 ; 1.572112 1.630625 ; 33.230896 ; 1.078000 ; 0.586834 ; 0.044526 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.738430 0.948117 332.211304 ; 0.694493 0.974208 351.931915 ; 1.564392 1.645504 ; 22.035828 ; 1.081000 ; 0.582846 ; 0.040744 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.744527 0.944001 326.047424 ; 0.694493 0.974208 351.931915 ; 1.524319 1.699859 ; 11.940308 ; 1.086000 ; 0.561118 ; 0.042599 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.749372 0.941618 313.476471 ; 0.694493 0.974208 351.931915 ; 1.566099 1.648271 ; 2.609253 ; 1.080000 ; 0.585194 ; 0.119194 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.750148 0.941648 307.191284 ; 0.694493 0.974208 351.931915 ; 1.339149 1.839732 ; 340.449829 ; 1.074000 ; 0.480041 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
