myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.808656 0.727213 0.195946 ; 1.775754 0.744116 0.422560 ; 1.857966 2.765116 ; 1.582031 ; 2.038500 ; 1.528602 ; 245.541107 341.228027 170.264084 ; 8.609199 ; -0.027830 
1.809538 0.730137 0.158171 ; 1.765670 0.758325 0.904741 ; 1.854058 2.764649 ; 1.411743 ; 2.035000 ; 1.526025 ; 245.435608 341.149109 170.321976 ; 8.587317 ; -0.009016 
1.810806 0.734444 0.151447 ; 1.775544 0.745835 0.510190 ; 1.856967 2.768421 ; 1.451569 ; 2.034500 ; 1.530779 ; 245.328979 341.082336 170.452881 ; 8.596517 ; -0.023612 
1.811658 0.737474 0.066031 ; 1.773879 0.747196 0.623438 ; 1.860050 2.766397 ; 1.432343 ; 2.029500 ; 1.530832 ; 245.173004 340.955444 170.460785 ; 8.614644 ; -0.021829 
1.812609 0.740662 359.948608 ; 1.765434 0.783671 0.900575 ; 1.851912 2.761280 ; 1.062927 ; 2.021000 ; 1.522032 ; 244.982147 340.793060 170.444580 ; 8.633048 ; -0.000972 
1.813206 0.742384 359.883118 ; 1.781509 0.755419 0.119791 ; 0.458151 1.641106 ; 303.436890 ; 1.626000 ; 0.559921 ; 244.878113 340.701447 170.439102 ; 8.614262 ; -0.024716 
1.814258 0.745116 359.773651 ; 1.780357 0.759709 0.321222 ; 1.855964 2.750683 ; 0.964966 ; 2.006000 ; 1.515547 ; 244.708878 340.548157 170.431427 ; 8.593013 ; -0.019450 
1.815015 0.746878 359.743225 ; 1.783436 0.736800 0.461281 ; 1.862753 2.753644 ; 1.105957 ; 2.007334 ; 1.521830 ; 244.640961 340.487701 170.471634 ; 8.597986 ; -0.040764 
1.815542 0.748132 359.796143 ; 1.776870 0.734006 0.733068 ; 1.862753 2.753644 ; 1.105957 ; 0.000000 ; 3.000000 ; 244.667099 340.519470 170.573914 ; 8.625715 ; -0.034312 
1.815887 0.749085 359.867859 ; 1.778014 0.730617 0.939531 ; 1.860379 2.761593 ; 1.134338 ; 2.013000 ; 1.527046 ; 244.717773 340.576355 170.679245 ; 8.651553 ; -0.041114 
1.816230 0.750329 359.945190 ; 1.794586 0.710163 0.471591 ; 1.868093 2.766662 ; 1.418610 ; 2.017000 ; 1.535584 ; 244.766327 340.636627 170.793182 ; 8.602331 ; -0.058181 
1.816456 0.751172 359.986603 ; 1.779335 0.763106 0.908924 ; 1.868093 2.766662 ; 1.418610 ; 0.000000 ; 3.000000 ; 244.788162 340.666626 170.858932 ; 8.606362 ; -0.019683 
1.816844 0.752377 0.052188 ; 1.765837 0.793073 1.098404 ; 1.862850 2.759850 ; 1.365051 ; 2.008000 ; 1.527001 ; 244.826614 340.714447 170.963501 ; 8.633103 ; 0.001400 
1.817411 0.753873 0.111741 ; 1.766147 0.792648 1.272447 ; 1.862850 2.759850 ; 1.365051 ; 0.000000 ; 3.000000 ; 244.853577 340.750031 171.077133 ; 8.661141 ; -0.000721 
1.817696 0.754669 0.121621 ; 1.785113 0.767995 0.651063 ; 1.862850 2.759850 ; 1.365051 ; 0.000000 ; 3.000000 ; 244.845932 340.747559 171.114548 ; 8.595259 ; -0.026202 
1.818028 0.755576 0.083115 ; 1.776329 0.807375 0.817859 ; 1.862850 2.759850 ; 1.365051 ; 0.000000 ; 3.000000 ; 244.787552 340.694763 171.107880 ; 8.612989 ; -0.000191 
1.818176 0.755948 0.060697 ; 1.775781 0.809570 1.055896 ; 1.862850 2.759850 ; 1.365051 ; 0.000000 ; 3.000000 ; 244.757111 340.666229 171.099274 ; 8.627831 ; -0.002560 
1.818337 0.756262 0.047867 ; 1.768255 0.794624 0.966818 ; 1.851173 2.761493 ; 0.986023 ; 2.005500 ; 1.521795 ; 244.737991 340.647430 171.100525 ; 8.636999 ; 0.001992 
1.818260 0.756425 0.037015 ; 1.765180 0.784917 1.014062 ; 1.857809 2.758534 ; 1.168671 ; 2.002500 ; 1.523071 ; 244.721863 340.637024 171.086227 ; 8.673783 ; -0.006524 
1.817898 0.755475 359.995056 ; 1.774175 0.773595 0.740695 ; 1.866629 2.764884 ; 1.384277 ; 2.010000 ; 1.533290 ; 244.700531 340.610321 171.010071 ; 8.637269 ; -0.021131 
1.817700 0.752767 359.964264 ; 1.767123 0.783535 1.000642 ; 1.869755 2.765094 ; 1.446075 ; 2.013000 ; 1.535232 ; 244.739044 340.604767 170.937225 ; 8.660297 ; -0.008822 
1.817582 0.747589 359.946930 ; 1.764399 0.787471 0.999170 ; 1.865809 2.758011 ; 1.321106 ; 2.011000 ; 1.527160 ; 244.857742 340.629791 170.856415 ; 8.657710 ; 0.000845 
1.817479 0.740003 359.942352 ; 1.766387 0.783304 0.910967 ; 1.866180 2.753414 ; 1.327972 ; 2.014000 ; 1.523586 ; 245.053925 340.685486 170.762100 ; 8.657349 ; 0.003892 
1.817364 0.727843 359.931091 ; 1.775810 0.745890 0.749936 ; 1.863318 2.753822 ; 1.230469 ; 2.026500 ; 1.522297 ; 245.366455 340.768982 170.607178 ; 8.630046 ; -0.021407 
1.817299 0.719365 359.941284 ; 1.786185 0.704380 0.519037 ; 1.859987 2.764419 ; 1.137085 ; 2.045500 ; 1.529161 ; 245.603638 340.844391 170.515701 ; 8.622536 ; -0.045156 
1.817194 0.703868 359.940613 ; 1.796971 0.653835 0.362283 ; 1.853975 2.760039 ; 0.965424 ; 2.056500 ; 1.522160 ; 246.020142 340.961609 170.324615 ; 8.619887 ; -0.067021 
1.817122 0.690721 359.958466 ; 1.790552 0.661405 0.692891 ; 1.851499 2.762436 ; 0.909119 ; 2.072000 ; 1.522759 ; 246.394302 341.078003 170.176437 ; 8.597549 ; -0.048882 
1.817097 0.673908 359.967773 ; 1.778971 0.692320 1.012431 ; 1.847968 2.759679 ; 0.815735 ; 2.086000 ; 1.518499 ; 246.862915 341.210541 169.970047 ; 8.632399 ; -0.019840 
1.817096 0.663670 359.982208 ; 1.789109 0.650259 0.576191 ; 1.862678 2.752506 ; 1.232300 ; 2.089333 ; 1.520850 ; 247.158768 341.298950 169.849655 ; 8.625041 ; -0.036899 
1.817120 0.650014 359.994568 ; 1.789782 0.631208 0.621472 ; 1.862678 2.752506 ; 1.232300 ; 0.000000 ; 3.000000 ; 247.548584 341.408569 169.678329 ; 8.606616 ; -0.041630 
1.817129 0.633314 359.983734 ; 1.795299 0.589364 0.559424 ; 1.863459 2.759809 ; 1.231842 ; 2.127000 ; 1.527312 ; 248.001923 341.515747 169.432022 ; 8.635068 ; -0.059117 
1.817144 0.623488 359.970703 ; 1.790315 0.609457 0.336866 ; 1.863459 2.759809 ; 1.231842 ; 0.000000 ; 3.000000 ; 248.263535 341.571289 169.276184 ; 8.629224 ; -0.035344 
1.817120 0.607555 359.960022 ; 1.780935 0.621346 0.603421 ; 1.866642 2.750983 ; 1.283569 ; 2.144000 ; 1.521850 ; 248.699905 341.671783 169.021606 ; 8.664240 ; -0.012593 
1.817088 0.595146 359.972961 ; 1.791248 0.581529 0.648190 ; 1.864916 2.771621 ; 1.231842 ; 2.177000 ; 1.537888 ; 249.062759 341.770691 168.835876 ; 8.662164 ; -0.038232 
1.817009 0.582951 359.992035 ; 1.789146 0.574331 0.573597 ; 1.863924 2.753111 ; 1.230469 ; 2.170667 ; 1.522055 ; 249.426819 341.874451 168.648804 ; 8.636299 ; -0.033309 
1.816932 0.570913 359.983795 ; 1.796154 0.546196 0.568412 ; 1.864286 2.759734 ; 1.223145 ; 2.189333 ; 1.527717 ; 249.760712 341.949097 168.429886 ; 8.591192 ; -0.053258 
1.816801 0.555926 359.958679 ; 1.788781 0.539403 0.620211 ; 1.867097 2.758018 ; 1.267090 ; 2.202667 ; 1.527896 ; 250.163330 342.026886 168.128738 ; 8.610068 ; -0.043335 
1.816749 0.547103 359.943542 ; 1.797614 0.525955 0.432609 ; 1.867097 2.758018 ; 1.267090 ; 0.000000 ; 3.000000 ; 250.401352 342.071289 167.947388 ; 8.607452 ; -0.048022 
1.816625 0.532495 359.956726 ; 1.790532 0.521073 0.721077 ; 1.867097 2.758018 ; 1.267090 ; 0.000000 ; 3.000000 ; 250.835114 342.183014 167.671951 ; 8.629190 ; -0.040952 
1.816562 0.520659 359.972778 ; 1.790751 0.518627 1.036902 ; 1.864686 2.769144 ; 1.198883 ; 2.249000 ; 1.535711 ; 251.193939 342.277405 167.447769 ; 8.636761 ; -0.033666 
1.816515 0.505821 359.972046 ; 1.800237 0.489945 0.519550 ; 1.859671 2.762741 ; 1.067505 ; 2.257333 ; 1.527596 ; 251.625229 342.373322 167.135818 ; 8.610079 ; -0.049084 
1.816449 0.496808 359.973755 ; 1.794900 0.478508 0.494824 ; 1.855025 2.769481 ; 0.946198 ; 2.273000 ; 1.530572 ; 251.890060 342.433990 166.937515 ; 8.614648 ; -0.045609 
1.816291 0.481588 359.993744 ; 1.792512 0.482291 0.621179 ; 1.863042 2.769110 ; 1.164551 ; 2.288000 ; 1.534758 ; 252.355804 342.553619 166.601486 ; 8.620247 ; -0.023705 
1.816219 0.469089 0.027146 ; 1.789684 0.477460 0.416342 ; 1.847581 2.766209 ; 0.809326 ; 2.297333 ; 1.523705 ; 252.757523 342.666931 166.334335 ; 8.632684 ; -0.024173 
1.816182 0.459704 0.044121 ; 1.806339 0.421166 0.468179 ; 1.844000 2.756869 ; 0.737915 ; 2.297333 ; 1.513954 ; 253.052200 342.743103 166.118683 ; 8.591166 ; -0.064343 
1.816169 0.444144 0.064807 ; 1.804384 0.419221 0.613050 ; 1.846194 2.754616 ; 0.809326 ; 2.310667 ; 1.513309 ; 253.535553 342.860138 165.741409 ; 8.610505 ; -0.051816 
1.816190 0.431728 0.076410 ; 1.804050 0.419960 0.940364 ; 1.856349 2.766049 ; 1.062012 ; 2.334666 ; 1.528468 ; 253.918213 342.947266 165.422440 ; 8.608462 ; -0.042495 
1.816174 0.419392 0.076017 ; 1.801981 0.393431 0.432940 ; 1.869963 2.768110 ; 1.387939 ; 2.349334 ; 1.537836 ; 254.287567 343.021973 165.074493 ; 8.585666 ; -0.058481 
1.816200 0.407103 0.051837 ; 1.798775 0.391809 0.766916 ; 1.855345 2.786781 ; 0.994263 ; 2.380000 ; 1.545128 ; 254.633438 343.071198 164.692291 ; 8.601122 ; -0.045178 
1.816242 0.391835 0.028088 ; 1.796911 0.407310 0.420109 ; 1.869231 2.757908 ; 1.311035 ; 2.366667 ; 1.529018 ; 255.071320 343.137543 164.200836 ; 8.611257 ; -0.020580 
1.816277 0.382691 0.007712 ; 1.806813 0.376015 0.702848 ; 1.869231 2.757908 ; 1.311035 ; 0.000000 ; 3.000000 ; 255.328445 343.170502 163.887833 ; 8.614635 ; -0.043180 
1.816288 0.367517 359.976898 ; 1.793062 0.383436 0.840278 ; 1.869231 2.757908 ; 1.311035 ; 0.000000 ; 3.000000 ; 255.759293 343.228363 163.341522 ; 8.634939 ; -0.020703 
1.816231 0.355518 359.949921 ; 1.795159 0.362389 0.401009 ; 1.843115 2.763368 ; 0.589600 ; 2.408000 ; 1.518862 ; 256.098236 343.272156 162.875671 ; 8.606749 ; -0.022022 
1.816162 0.340556 359.941589 ; 1.787564 0.382023 0.908621 ; 1.852892 2.765611 ; 0.809326 ; 2.425333 ; 1.526170 ; 256.547821 343.351227 162.288376 ; 8.649782 ; 0.003781 
1.816101 0.331573 359.952087 ; 1.790477 0.356945 0.537504 ; 1.852892 2.765611 ; 0.809326 ; 0.000000 ; 3.000000 ; 256.833984 343.414154 161.930542 ; 8.635887 ; -0.005679 
1.816083 0.316527 359.970551 ; 1.793176 0.341933 0.659282 ; 1.839133 2.752418 ; 0.512695 ; 2.436000 ; 1.507546 ; 257.316162 343.518097 161.309509 ; 8.619939 ; -0.004984 
1.816057 0.304459 359.974731 ; 1.787039 0.334753 0.651972 ; 1.843668 2.760304 ; 0.618896 ; 2.456000 ; 1.516622 ; 257.693420 343.590485 160.766663 ; 8.632641 ; 0.002030 
1.816072 0.292160 359.974243 ; 1.773354 0.341677 1.191829 ; 1.851354 2.755908 ; 0.794678 ; 2.464000 ; 1.517270 ; 258.074524 343.658142 160.182190 ; 8.635440 ; 0.027032 
1.816092 0.279626 359.983002 ; 1.795639 0.300242 0.421385 ; 1.859015 2.769923 ; 0.970459 ; 2.490667 ; 1.533170 ; 258.473328 343.735687 159.560028 ; 8.574227 ; 0.000187 
1.816102 0.267097 359.986603 ; 1.797065 0.282012 0.492395 ; 1.865070 2.773286 ; 1.105957 ; 2.506667 ; 1.539351 ; 258.867798 343.807678 158.891739 ; 8.624624 ; -0.014294 
1.816082 0.254619 359.977753 ; 1.792695 0.275975 0.706808 ; 1.865070 2.773286 ; 1.105957 ; 0.000000 ; 3.000000 ; 259.249115 343.866943 158.166000 ; 8.627699 ; -0.007149 
1.816045 0.242195 359.976624 ; 1.788346 0.271156 0.862527 ; 1.854922 2.761896 ; 0.860596 ; 2.520000 ; 1.524229 ; 259.637360 343.933411 157.401154 ; 8.642570 ; 0.003151 
1.816036 0.226810 359.971100 ; 1.810598 0.230393 0.745258 ; 1.867182 2.763628 ; 1.126099 ; 2.537333 ; 1.532566 ; 260.115601 344.010132 156.383331 ; 8.582669 ; -0.023332 
1.816001 0.217596 359.979553 ; 1.801373 0.224039 0.828651 ; 1.867182 2.763628 ; 1.126099 ; 0.000000 ; 3.000000 ; 260.414276 344.067993 155.738876 ; 8.619082 ; -0.019508 
1.815935 0.202302 359.991791 ; 1.807153 0.206795 0.673026 ; 1.857352 2.765967 ; 0.917358 ; 2.564000 ; 1.528962 ; 260.909363 344.161774 154.588730 ; 8.545585 ; -0.021381 
1.815852 0.190137 359.993683 ; 1.809789 0.191160 0.594052 ; 1.840915 2.766015 ; 0.551147 ; 2.576000 ; 1.519846 ; 261.296082 344.228516 153.585037 ; 8.602066 ; -0.034105 
1.815701 0.175093 359.997742 ; 1.813332 0.173844 0.556348 ; 1.864318 2.778639 ; 1.067505 ; 2.604000 ; 1.543361 ; 261.777039 344.312927 152.232269 ; 8.589934 ; -0.037371 
1.815669 0.166166 0.000165 ; 1.814944 0.155512 0.566574 ; 1.837548 2.770074 ; 0.481567 ; 2.604000 ; 1.521372 ; 262.063263 344.361633 151.379211 ; 8.607042 ; -0.044723 
1.815627 0.151362 0.004151 ; 1.802102 0.165943 0.635077 ; 1.867751 2.782846 ; 1.138916 ; 2.632000 ; 1.548769 ; 262.538849 344.441620 149.856522 ; 8.608559 ; -0.019733 
1.815437 0.141307 0.007538 ; 1.801442 0.160012 0.878891 ; 1.867945 2.766115 ; 1.153564 ; 2.625334 ; 1.535049 ; 262.862488 344.499115 148.706375 ; 8.621718 ; -0.015242 
1.815058 0.136031 0.036468 ; 1.795181 0.156115 0.756220 ; 1.796700 2.771967 ; 359.637451 ; 2.636000 ; 1.500877 ; 263.058563 344.561371 148.045731 ; 8.618264 ; -0.004913 
1.814545 0.136228 0.103437 ; 1.796818 0.152534 0.488131 ; 1.796700 2.771967 ; 359.637451 ; 0.000000 ; 3.000000 ; 263.117249 344.636597 148.038483 ; 8.586758 ; -0.009411 
1.813576 0.140869 0.127082 ; 1.809835 0.144748 0.798643 ; 1.861557 2.776432 ; 1.170044 ; 2.636000 ; 1.539987 ; 262.988586 344.654541 148.424667 ; 8.580412 ; -0.028076 
1.812431 0.144824 0.025482 ; 1.810294 0.146447 0.334810 ; 1.844151 2.769966 ; 0.717773 ; 2.625333 ; 1.524928 ; 262.755829 344.553864 148.563156 ; 8.589080 ; -0.033265 
1.811461 0.147144 0.029772 ; 1.810298 0.148586 0.488420 ; 1.856260 2.788097 ; 1.001587 ; 2.641333 ; 1.546731 ; 262.681915 344.564087 148.650070 ; 8.590919 ; -0.037223 
1.809064 0.150967 0.116992 ; 1.801693 0.158905 0.905398 ; 1.856054 2.785215 ; 1.138916 ; 2.634667 ; 1.544217 ; 262.636780 344.675659 148.725525 ; 8.598186 ; -0.025062 
1.806689 0.154026 0.197992 ; 1.801332 0.159211 0.774009 ; 1.849910 2.785671 ; 1.138916 ; 2.632000 ; 1.541200 ; 262.609711 344.784515 148.715790 ; 8.597423 ; -0.027881 
1.801343 0.160692 0.216141 ; 1.802266 0.157457 0.408719 ; 1.836326 2.767124 ; 0.985107 ; 2.606667 ; 1.518237 ; 262.390839 344.866669 148.515671 ; 8.503170 ; -0.029313 
1.796355 0.166985 0.134332 ; 1.779244 0.200263 0.710828 ; 1.818441 2.758891 ; 0.622559 ; 2.592000 ; 1.501550 ; 262.084442 344.844513 148.249283 ; 8.598824 ; 0.001154 
1.789249 0.176022 0.124376 ; 1.778991 0.199035 0.658785 ; 1.810306 2.769270 ; 0.589600 ; 2.593333 ; 1.505870 ; 261.750427 344.919678 148.000580 ; 8.606875 ; -0.010074 
1.784450 0.182156 0.160915 ; 1.769794 0.209375 0.915937 ; 1.822378 2.776879 ; 0.998383 ; 2.595000 ; 1.518791 ; 261.565918 345.013885 147.888748 ; 8.557544 ; -0.001610 
1.775254 0.193678 0.243749 ; 1.761617 0.217769 0.827183 ; 1.801358 2.783546 ; 0.821228 ; 2.590000 ; 1.513164 ; 261.230011 345.209167 147.685165 ; 8.600507 ; -0.005032 
1.766638 0.203936 0.182769 ; 1.758936 0.211425 0.729192 ; 1.818574 2.783414 ; 1.336212 ; 2.580000 ; 1.522240 ; 260.790924 345.257141 147.329041 ; 8.591603 ; -0.021020 
1.757067 0.215342 0.086487 ; 1.772751 0.186744 0.484913 ; 1.812247 2.775747 ; 1.321106 ; 2.561000 ; 1.512374 ; 260.270844 345.282898 146.931732 ; 8.560619 ; -0.055220 
1.746417 0.228276 359.971405 ; 1.753004 0.220002 0.536998 ; 1.812800 2.778412 ; 1.462555 ; 2.551000 ; 1.514920 ; 259.671875 345.303711 146.530945 ; 8.561115 ; -0.039494 
1.731973 0.246297 359.757812 ; 1.711200 0.277944 359.849609 ; 1.794886 2.778516 ; 1.181030 ; 2.533000 ; 1.505472 ; 258.778992 345.274353 146.007507 ; 8.617510 ; 0.011142 
1.723250 0.257466 359.600708 ; 1.707022 0.289139 359.175659 ; 1.806249 2.779100 ; 1.485901 ; 2.523000 ; 1.511997 ; 258.198090 345.228394 145.702728 ; 8.601834 ; 0.002051 
1.708386 0.275734 359.483612 ; 1.691732 0.304284 359.373505 ; 1.788024 2.771797 ; 1.311035 ; 2.497333 ; 1.496145 ; 257.376801 345.306702 145.299332 ; 8.623212 ; 0.000748 
1.693594 0.293133 359.648438 ; 1.675411 0.314878 359.647369 ; 1.787504 2.784364 ; 1.807251 ; 2.493000 ; 1.506570 ; 256.857788 345.672638 145.152710 ; 8.594067 ; 0.006733 
1.687625 0.300030 359.722321 ; 1.672799 0.330186 359.776642 ; 1.778443 2.778367 ; 1.820984 ; 2.480000 ; 1.496728 ; 256.657410 345.829071 145.100876 ; 8.622676 ; -0.005333 
1.678474 0.310641 359.842346 ; 1.662365 0.340557 359.972290 ; 1.789131 2.774157 ; 2.414246 ; 2.466000 ; 1.498734 ; 256.353027 346.076416 145.040039 ; 8.623369 ; -0.004651 
1.665987 0.325359 0.120363 ; 1.662756 0.337317 0.464401 ; 1.781684 2.784639 ; 2.813873 ; 2.462000 ; 1.503771 ; 256.038696 346.528839 145.103470 ; 8.603660 ; -0.027477 
