myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.256203 2.392364 182.064133 ; 1.245634 2.383374 181.474197 ; 0.222622 0.149016 ; 26.801147 ; 2.470000 ; 1.558677
1.253675 2.390447 182.000198 ; 1.245634 2.383374 181.474197 ; 0.204290 0.152239 ; 27.119751 ; 2.472000 ; 1.565124
1.249706 2.387025 181.874420 ; 1.299737 2.411408 182.824280 ; 0.201416 0.148304 ; 26.965942 ; 2.472000 ; 1.569974
1.271324 2.397548 181.956161 ; 1.298278 2.411588 182.797424 ; 0.224140 0.149481 ; 26.932983 ; 2.480000 ; 1.557518
1.283185 2.404070 182.073135 ; 1.301531 2.411747 182.641708 ; 0.212921 0.135899 ; 27.333984 ; 2.508000 ; 1.574886
1.287017 2.406041 182.154312 ; 1.291214 2.425523 182.538422 ; 0.243776 0.151733 ; 26.987915 ; 2.484000 ; 1.545865
1.293207 2.408551 182.229523 ; 1.290531 2.425933 182.104462 ; 0.252442 0.157504 ; 27.042847 ; 2.480000 ; 1.536599
1.292902 2.412222 182.313766 ; 1.287501 2.427399 181.863541 ; 1.353718 2.069577 ; 352.249146 ; 0.348000 ; 0.670473
1.293003 2.415733 182.485458 ; 1.270643 2.412780 181.543518 ; 0.250977 0.147650 ; 27.160950 ; 2.496000 ; 1.545926
1.291668 2.418862 182.436386 ; 1.279546 2.414481 181.570877 ; 0.235262 0.153028 ; 27.432861 ; 2.500000 ; 1.548922
1.282411 2.416614 182.271515 ; 1.278351 2.414454 181.334244 ; 0.197285 0.133352 ; 27.691040 ; 2.528000 ; 1.584954
1.281129 2.415893 182.199738 ; 1.276079 2.414696 181.199631 ; 0.204408 0.141925 ; 27.537231 ; 2.516000 ; 1.573955
1.279961 2.415136 182.001312 ; 1.277010 2.414342 181.205063 ; 0.202806 0.161308 ; 27.545471 ; 2.498000 ; 1.558081
1.278448 2.414967 181.815140 ; 1.276390 2.414688 181.143143 ; 0.196782 0.163300 ; 27.474060 ; 2.498000 ; 1.559464
1.278587 2.414533 181.681488 ; 1.289612 2.417055 181.327438 ; 0.198270 0.171095 ; 27.394409 ; 2.490000 ; 1.552018
1.279839 2.413359 181.341522 ; 1.289612 2.417055 181.327438 ; 0.203437 0.174696 ; 27.020874 ; 2.484000 ; 1.546268
1.283761 2.413082 181.225616 ; 1.289612 2.417055 181.327438 ; 0.206671 0.165875 ; 26.834106 ; 2.492000 ; 1.552180
1.289335 2.409447 180.782089 ; 1.289612 2.417055 181.327438 ; 0.206361 0.158409 ; 26.474304 ; 2.498000 ; 1.558759
1.293296 2.405606 180.503128 ; 1.330020 2.413801 181.602112 ; 0.177793 0.163805 ; 26.957703 ; 2.504000 ; 1.568898
1.294469 2.404585 180.436935 ; 1.327975 2.414693 181.348846 ; 0.195276 0.172563 ; 26.655579 ; 2.488000 ; 1.552311
1.310118 2.408308 180.616028 ; 1.326220 2.414708 181.361053 ; 0.212424 0.162185 ; 26.661072 ; 2.500000 ; 1.552425
1.315111 2.409971 180.710281 ; 1.326527 2.415166 181.509247 ; 0.213291 0.156961 ; 26.770935 ; 2.508000 ; 1.556491
1.318254 2.411263 180.784470 ; 1.328470 2.414235 181.589005 ; 0.212548 0.160157 ; 26.943970 ; 2.508000 ; 1.554111
1.322168 2.413097 180.923279 ; 1.326465 2.414396 181.480911 ; 0.229380 0.155692 ; 26.754456 ; 2.508000 ; 1.549522
1.325077 2.413678 181.052582 ; 1.327012 2.414213 181.561432 ; 0.231865 0.156478 ; 26.894531 ; 2.508000 ; 1.547605
1.325579 2.413866 181.102493 ; 1.327430 2.414957 181.471786 ; 0.239207 0.153366 ; 26.770935 ; 2.508000 ; 1.546684
1.326238 2.414041 181.190903 ; 1.325698 2.413331 181.445679 ; 0.245949 0.155061 ; 26.748962 ; 2.504000 ; 1.541899
1.326787 2.414445 181.247894 ; 1.327177 2.412983 181.350800 ; 0.252213 0.152741 ; 26.661072 ; 2.504000 ; 1.540874
1.326593 2.414238 181.270538 ; 1.326394 2.413891 181.118484 ; 0.269589 0.161931 ; 26.411133 ; 2.488000 ; 1.524444
1.326810 2.413664 181.289581 ; 1.326870 2.413883 180.860519 ; 0.255688 0.159176 ; 26.702271 ; 2.496000 ; 1.533561
1.326742 2.413668 181.282120 ; 1.312399 2.393736 180.910355 ; 0.239114 0.155992 ; 27.004395 ; 2.506000 ; 1.544444
1.326792 2.413787 181.198364 ; 1.312264 2.392544 180.750671 ; 0.240518 0.153240 ; 26.864319 ; 2.508000 ; 1.546149
1.323691 2.409465 181.163193 ; 1.312179 2.394420 180.571259 ; 0.249759 0.156315 ; 26.647339 ; 2.496000 ; 1.538945
1.318271 2.401486 181.088272 ; 1.312179 2.394420 180.571259 ; 0.245925 0.149796 ; 26.553955 ; 2.494000 ; 1.546506
1.316611 2.399436 181.047440 ; 1.312185 2.396800 180.264816 ; 0.252155 0.146216 ; 26.334229 ; 2.492000 ; 1.546610
1.314509 2.397066 180.948181 ; 1.297529 2.387403 180.248901 ; 0.233851 0.142697 ; 26.559448 ; 2.500000 ; 1.558607
1.313420 2.396847 180.836273 ; 1.299935 2.390793 180.000000 ; 0.210477 0.139933 ; 26.880798 ; 2.512000 ; 1.572618
1.309917 2.394802 180.775269 ; 1.299284 2.390680 179.811295 ; 0.216638 0.146527 ; 26.707764 ; 2.500000 ; 1.563824
1.305080 2.392759 180.633972 ; 1.295676 2.390081 179.595551 ; 0.219639 0.145131 ; 26.411133 ; 2.496000 ; 1.563533
1.303520 2.392192 180.556458 ; 1.295676 2.390081 179.595551 ; 0.209121 0.148911 ; 26.562195 ; 2.496000 ; 1.565544
1.299937 2.391231 180.373032 ; 1.298940 2.390564 179.676010 ; 0.196682 0.145605 ; 26.537476 ; 2.502000 ; 1.574708
1.298772 2.390912 180.296539 ; 1.298940 2.390564 179.676010 ; 0.200558 0.160638 ; 26.512756 ; 2.486000 ; 1.559807
1.298754 2.390705 180.154221 ; 1.298940 2.390564 179.676010 ; 0.197775 0.152875 ; 26.350708 ; 2.494000 ; 1.567900
1.298782 2.390643 180.090424 ; 1.298940 2.390564 179.676010 ; 0.181312 0.167715 ; 26.779175 ; 2.488000 ; 1.563724
1.298811 2.390674 180.003433 ; 1.298940 2.390564 179.676010 ; 0.180630 0.150208 ; 26.526489 ; 2.504000 ; 1.579021
1.298804 2.390859 179.932053 ; 1.298940 2.390564 179.676010 ; 0.193441 0.155191 ; 26.240845 ; 2.494000 ; 1.568135
1.298789 2.390971 179.897003 ; 1.298940 2.390564 179.676010 ; 0.186885 0.156316 ; 26.350708 ; 2.496000 ; 1.570555
1.298763 2.391199 179.839249 ; 1.298940 2.390564 179.676010 ; 0.184295 0.164529 ; 26.427612 ; 2.490000 ; 1.564883
1.298756 2.391302 179.806152 ; 1.295825 2.389095 179.710251 ; 0.175396 0.162383 ; 26.553955 ; 2.496000 ; 1.571366
1.298761 2.391296 179.790283 ; 1.296404 2.390992 179.735168 ; 0.174784 0.162689 ; 26.553955 ; 2.496000 ; 1.571427
1.297496 2.390345 179.772232 ; 1.296768 2.388993 179.770813 ; 0.168923 0.161819 ; 26.630859 ; 2.498000 ; 1.575252
1.297160 2.390410 179.767212 ; 1.299147 2.393569 179.602722 ; 0.171888 0.146783 ; 26.402893 ; 2.510000 ; 1.586495
1.296959 2.389823 179.766479 ; 1.300426 2.403635 180.114914 ; 0.176952 0.163695 ; 26.474304 ; 2.492000 ; 1.569433
1.297895 2.391405 179.740982 ; 1.300426 2.403635 180.114914 ; 0.181787 0.167794 ; 26.394653 ; 2.488000 ; 1.563409
1.299042 2.396778 179.794632 ; 1.300426 2.403635 180.114914 ; 0.185073 0.163150 ; 26.301270 ; 2.496000 ; 1.565654
1.299423 2.398666 179.828278 ; 1.322593 2.405544 181.839035 ; 0.179061 0.168239 ; 26.499023 ; 2.496000 ; 1.564458
1.299537 2.399231 179.858398 ; 1.327265 2.414232 181.632660 ; 0.160382 0.173849 ; 26.965942 ; 2.500000 ; 1.569597
1.309513 2.402073 180.182693 ; 1.327014 2.414975 181.574600 ; 0.183876 0.160867 ; 26.850586 ; 2.508000 ; 1.568227
1.317742 2.407478 180.480392 ; 1.319366 2.403721 181.747620 ; 0.200105 0.162271 ; 26.943970 ; 2.508000 ; 1.558637
1.320310 2.409498 180.598053 ; 1.327444 2.415535 181.555573 ; 0.215134 0.167047 ; 26.834106 ; 2.500000 ; 1.546861
1.320193 2.407242 180.819931 ; 1.324753 2.413680 181.610870 ; 0.221341 0.161685 ; 26.894531 ; 2.500000 ; 1.548353
1.323287 2.410669 180.974213 ; 1.328682 2.390256 181.622025 ; 0.221369 0.157707 ; 27.037354 ; 2.508000 ; 1.551779
1.323852 2.411609 181.038605 ; 1.328682 2.390256 181.622025 ; 0.262642 0.152439 ; 26.199646 ; 2.496000 ; 1.536105
1.325976 2.402482 181.154312 ; 1.295134 2.390167 179.728989 ; 0.251611 0.140679 ; 26.562195 ; 2.504000 ; 1.551722
1.326721 2.399115 181.203461 ; 1.293761 2.391114 179.949738 ; 0.249625 0.143043 ; 26.724243 ; 2.500000 ; 1.550611
1.313177 2.394861 180.986816 ; 1.306056 2.395052 179.993042 ; 0.240511 0.149971 ; 26.526489 ; 2.488000 ; 1.549001
1.304009 2.393048 180.773605 ; 1.308861 2.397361 180.204819 ; 0.233756 0.142576 ; 26.207886 ; 2.492000 ; 1.558759
1.305053 2.394326 180.628387 ; 1.311896 2.396436 180.177002 ; 0.224025 0.142353 ; 26.271057 ; 2.498000 ; 1.563759
1.306102 2.395162 180.583878 ; 1.301210 2.390487 180.123810 ; 0.187079 0.146177 ; 27.037354 ; 2.512000 ; 1.579138
1.308722 2.395807 180.503998 ; 1.293065 2.400589 179.963806 ; 0.205455 0.152416 ; 26.691284 ; 2.500000 ; 1.564379
1.307292 2.394697 180.466461 ; 1.301026 2.404378 180.064865 ; 0.215930 0.149938 ; 26.394653 ; 2.496000 ; 1.561228
1.300888 2.397058 180.372879 ; 1.301026 2.404378 180.064865 ; 0.209605 0.163384 ; 26.411133 ; 2.486000 ; 1.552825
1.300609 2.400371 180.307434 ; 1.301026 2.404378 180.064865 ; 0.210959 0.150334 ; 26.147461 ; 2.500000 ; 1.563388
1.300724 2.401474 180.281952 ; 1.325230 2.407455 181.784943 ; 0.196985 0.162775 ; 26.526489 ; 2.496000 ; 1.559809
1.300777 2.401984 180.238724 ; 1.329017 2.415412 181.503235 ; 0.182845 0.165865 ; 26.801147 ; 2.500000 ; 1.564499
1.306055 2.403215 180.323074 ; 1.326186 2.413221 181.357407 ; 0.198022 0.166638 ; 26.677551 ; 2.496000 ; 1.555964
1.316797 2.408664 180.569519 ; 1.324536 2.413276 181.345428 ; 0.219110 0.162537 ; 26.614380 ; 2.500000 ; 1.548740
1.319552 2.410050 180.658936 ; 1.323126 2.413454 181.504166 ; 0.221639 0.168487 ; 26.754456 ; 2.496000 ; 1.542327
1.321990 2.411580 180.796112 ; 1.323624 2.406611 181.692505 ; 0.219798 0.163205 ; 26.911011 ; 2.504000 ; 1.547816
1.322591 2.412462 180.930649 ; 1.330312 2.391071 181.620331 ; 0.248155 0.168419 ; 26.515503 ; 2.488000 ; 1.529176
1.322934 2.410731 181.074692 ; 1.330536 2.389909 181.611649 ; 0.253712 0.164199 ; 26.526489 ; 2.488000 ; 1.530134
1.323027 2.409681 181.139603 ; 1.320509 2.405319 181.869171 ; 0.257428 0.161427 ; 26.499023 ; 2.488000 ; 1.530748
1.323154 2.405356 181.305405 ; 1.327260 2.412707 181.578812 ; 0.269682 0.151396 ; 26.356201 ; 2.488000 ; 1.533655
1.323291 2.400973 181.344757 ; 1.329258 2.414256 181.307602 ; 0.260570 0.151358 ; 26.630859 ; 2.488000 ; 1.538048
1.323404 2.387793 181.357758 ; 1.316813 2.391463 181.160172 ; 0.257090 0.148736 ; 26.823120 ; 2.480000 ; 1.542021
1.323615 2.378960 181.338638 ; 1.311258 2.380758 180.805542 ; 0.257530 0.146442 ; 26.864319 ; 2.474000 ; 1.543821
1.323846 2.358338 181.351547 ; 1.298589 2.358397 180.439972 ; 0.243058 0.148475 ; 27.413635 ; 2.460000 ; 1.549058
1.324168 2.346762 181.316696 ; 1.298589 2.358397 180.439972 ; 0.242903 0.166115 ; 27.691040 ; 2.434000 ; 1.533769
1.324728 2.323003 181.378494 ; 1.328622 2.323080 181.364716 ; 0.260555 0.149541 ; 27.465820 ; 2.420000 ; 1.539649
1.325338 2.298659 181.452103 ; 1.325040 2.312973 180.389206 ; 1.369014 2.117860 ; 347.871094 ; 0.186000 ; 0.719668
1.325538 2.286682 181.405807 ; 1.325040 2.312973 180.389206 ; 0.255646 0.142819 ; 27.927246 ; 2.396000 ; 1.547903
1.326264 2.263170 181.396317 ; 1.327760 2.258235 180.765732 ; 0.270816 0.165759 ; 28.108521 ; 2.348000 ; 1.520496
1.326460 2.251570 181.440704 ; 1.315004 2.232247 179.800812 ; 0.250711 0.153255 ; 28.583679 ; 2.358000 ; 1.541155
1.327204 2.218256 181.462891 ; 1.320302 2.209595 179.781708 ; 0.261525 0.152995 ; 28.756714 ; 2.324000 ; 1.536154
1.327606 2.196804 181.457397 ; 1.345135 2.190849 180.509644 ; 0.258715 0.148982 ; 29.020386 ; 2.310000 ; 1.541023
1.327832 2.186063 181.471237 ; 1.287842 2.144091 180.107468 ; 0.240303 0.150346 ; 29.583435 ; 2.308000 ; 1.548776
1.328143 2.165005 181.482635 ; 1.341051 2.155014 180.354660 ; 0.276690 0.139673 ; 28.918762 ; 2.282000 ; 1.540671
1.328488 2.143916 181.427872 ; 1.341051 2.155014 180.354660 ; 0.272519 0.143523 ; 29.256592 ; 2.262000 ; 1.539240
1.328652 2.133433 181.390182 ; 1.312998 2.097436 180.740875 ; 0.255484 0.153581 ; 29.849854 ; 2.252000 ; 1.538554
1.329382 2.117629 181.482895 ; 1.309323 2.094639 179.949234 ; 0.277973 0.146514 ; 29.558716 ; 2.234000 ; 1.534030
1.329941 2.110269 181.580734 ; 1.328422 2.117229 180.732880 ; 0.263554 0.154048 ; 30.176697 ; 2.228000 ; 1.534256
1.330081 2.109133 181.604858 ; 1.360989 2.119376 181.099564 ; 0.254443 0.144291 ; 30.303040 ; 2.240000 ; 1.547192
1.330231 2.108669 181.644806 ; 1.305091 2.093399 180.122726 ; 1.345078 2.311125 ; 185.839233 ; 0.203000 ; 0.881478
1.330281 2.108660 181.685669 ; 1.342432 2.112283 181.273590 ; 0.268559 0.138536 ; 30.006409 ; 2.238000 ; 1.545507
1.330328 2.108317 181.664383 ; 1.322411 2.107371 179.860413 ; 0.262257 0.148458 ; 30.253601 ; 2.232000 ; 1.539783
1.330354 2.108083 181.674759 ; 1.316701 2.096500 181.185776 ; 0.253911 0.143682 ; 30.396423 ; 2.240000 ; 1.547982
1.330360 2.108007 181.684570 ; 1.323577 2.121865 179.863144 ; 0.282006 0.139797 ; 29.726257 ; 2.230000 ; 1.538073
1.330359 2.107991 181.687912 ; 1.338299 2.117889 180.807800 ; 0.251966 0.149225 ; 30.522766 ; 2.236000 ; 1.544069
1.330357 2.107977 181.693863 ; 1.308597 2.116282 180.054779 ; 0.268116 0.149502 ; 30.168457 ; 2.228000 ; 1.536067
1.330356 2.107970 181.696396 ; 1.312234 2.110461 179.852646 ; 0.271583 0.147618 ; 30.069580 ; 2.228000 ; 1.536076
1.330353 2.107974 181.698990 ; 1.319226 2.115012 179.838760 ; 0.283528 0.141214 ; 29.723511 ; 2.228000 ; 1.536109
1.330350 2.107977 181.700577 ; 1.319226 2.115012 179.838760 ; 0.268475 0.135663 ; 29.998169 ; 2.240000 ; 1.548077
1.330350 2.107978 181.703430 ; 1.357478 2.131170 181.264496 ; 0.255285 0.145103 ; 30.412903 ; 2.238000 ; 1.546074
1.330350 2.107979 181.706467 ; 1.350918 2.119811 181.120758 ; 0.266329 0.141368 ; 30.121765 ; 2.236000 ; 1.544070
1.330350 2.107978 181.707489 ; 1.350687 2.120249 181.128403 ; 0.267340 0.147644 ; 30.176697 ; 2.230000 ; 1.538069
1.330350 2.107979 181.708878 ; 1.350956 2.120074 181.120850 ; 0.269267 0.146601 ; 30.121765 ; 2.230000 ; 1.538070
1.330350 2.107979 181.709564 ; 1.359048 2.122536 180.986099 ; 0.262195 0.143611 ; 30.245361 ; 2.236000 ; 1.544068
1.330349 2.107979 181.710739 ; 1.364179 2.135618 181.130280 ; 0.256213 0.146875 ; 30.421143 ; 2.236000 ; 1.544074
1.330349 2.107980 181.711700 ; 1.314507 2.114724 179.873199 ; 0.284060 0.138670 ; 29.693298 ; 2.230000 ; 1.538112
1.330349 2.107980 181.712097 ; 1.307099 2.110027 179.795990 ; 0.276439 0.145008 ; 29.943237 ; 2.228000 ; 1.536081
1.330349 2.107980 181.712784 ; 1.305657 2.110471 179.895035 ; 0.273633 0.144245 ; 29.998169 ; 2.230000 ; 1.538076
1.330349 2.107980 181.713333 ; 1.300300 2.098717 180.260071 ; 0.261759 0.143848 ; 30.261841 ; 2.236000 ; 1.544068
1.330349 2.107980 181.713562 ; 1.310036 2.122842 180.376678 ; 0.268415 0.132670 ; 29.976196 ; 2.242666 ; 1.550745
1.330349 2.107980 181.713959 ; 1.302945 2.080776 180.203873 ; 0.281399 0.142353 ; 29.800415 ; 2.228000 ; 1.536097
1.330349 2.107980 181.714127 ; 1.336513 2.103354 180.362289 ; 0.264706 0.142248 ; 30.176697 ; 2.236000 ; 1.544069
1.330349 2.107980 181.714401 ; 1.335980 2.098764 180.714859 ; 0.267942 0.135952 ; 30.027466 ; 2.240000 ; 1.548075
1.330349 2.107980 181.714630 ; 1.348900 2.120387 180.751358 ; 0.283496 0.141235 ; 29.739990 ; 2.228000 ; 1.536105
1.330349 2.107980 181.714722 ; 1.348980 2.119674 180.966187 ; 0.274741 0.145920 ; 29.995422 ; 2.228000 ; 1.536077
1.330349 2.107980 181.714874 ; 1.353546 2.110609 180.983353 ; 0.269577 0.148708 ; 30.146484 ; 2.228000 ; 1.536069
1.330349 2.107980 181.714951 ; 1.364441 2.134571 181.091888 ; 0.255887 0.147054 ; 30.434875 ; 2.236000 ; 1.544075
1.330349 2.107980 181.715164 ; 1.316647 2.115721 179.863342 ; 0.284080 0.140925 ; 29.723511 ; 2.228000 ; 1.536108
1.330349 2.107980 181.715195 ; 1.317649 2.114920 179.972107 ; 0.281538 0.140012 ; 29.770203 ; 2.230000 ; 1.538101
1.330349 2.107980 181.715271 ; 1.306415 2.109794 179.845657 ; 0.274001 0.144048 ; 29.989929 ; 2.230000 ; 1.538077
1.322096 2.109694 181.431778 ; 1.308063 2.109616 179.940094 ; 0.253134 0.152599 ; 30.075073 ; 2.230000 ; 1.540551
1.319356 2.110300 182.829865 ; 1.278006 2.123119 180.899445 ; 0.288901 0.130404 ; 30.325012 ; 2.232000 ; 1.543196
1.319165 2.114499 223.999619 ; 1.278006 2.123119 180.899445 ; 0.359688 0.134750 ; 69.856567 ; 2.200000 ; 1.507947
1.323817 2.116358 253.459778 ; 1.278006 2.123119 180.899445 ; 0.353821 0.132834 ; 99.519653 ; 2.208000 ; 1.512181
1.325299 2.117040 269.447266 ; 1.278006 2.123119 180.899445 ; 0.299738 0.141363 ; 116.880798 ; 2.226000 ; 1.528484
1.327021 2.117075 279.514435 ; 1.278006 2.123119 180.899445 ; 0.369889 0.140635 ; 125.354004 ; 2.196000 ; 1.498303
1.326918 2.116720 293.294708 ; 1.278006 2.123119 180.899445 ; 0.338685 0.133275 ; 139.779053 ; 2.216000 ; 1.518313
1.329232 2.115175 351.794464 ; 1.311581 2.077147 354.074371 ; 0.133637 0.233559 ; 204.226685 ; 2.229333 ; 1.534424
1.329088 2.104356 354.080383 ; 1.303231 2.077261 355.816498 ; 0.135172 0.232735 ; 206.614380 ; 2.220000 ; 1.534238
1.319653 2.098759 354.979340 ; 1.329781 2.108247 357.428253 ; 0.146131 0.221356 ; 206.987915 ; 2.214000 ; 1.537538
1.325380 2.107213 356.067871 ; 1.328656 2.101476 357.727570 ; 0.177865 0.216140 ; 207.317505 ; 2.212000 ; 1.524533
1.331128 2.109452 356.888489 ; 1.305126 2.122719 357.562653 ; 0.198881 0.199893 ; 207.553711 ; 2.220000 ; 1.527112
1.329659 2.108760 357.171661 ; 1.341061 2.098520 358.973907 ; 0.199631 0.200210 ; 207.800903 ; 2.218000 ; 1.526448
1.320458 2.115394 357.637115 ; 1.329476 2.094677 358.553467 ; 0.193411 0.207404 ; 208.207397 ; 2.216000 ; 1.523610
1.329558 2.109457 358.189087 ; 1.305939 2.093085 358.163330 ; 0.161763 0.177668 ; 209.342651 ; 2.257333 ; 1.565632
1.328765 2.107520 358.400635 ; 1.305867 2.117844 358.306488 ; 0.216999 0.179036 ; 208.363953 ; 2.226000 ; 1.535590
1.319231 2.112978 359.212433 ; 1.341223 2.084430 0.286041 ; 0.187577 0.195322 ; 209.758301 ; 2.226667 ; 1.536950
1.317228 2.126376 359.774475 ; 1.331294 2.093045 0.406373 ; 0.193577 0.204793 ; 210.091553 ; 2.226000 ; 1.525739
1.316196 2.152214 0.669775 ; 1.352600 2.152578 2.209274 ; 0.150758 0.206558 ; 211.591187 ; 2.268000 ; 1.547322
1.332475 2.202320 2.034397 ; 1.313596 2.190825 3.447712 ; 0.130276 0.171478 ; 212.658691 ; 2.360000 ; 1.587889
1.322995 2.261197 3.003902 ; 1.302017 2.274562 3.264994 ; 0.194404 0.165802 ; 211.311035 ; 2.380000 ; 1.558547
1.327984 2.311889 3.564692 ; 1.288669 2.338702 3.631044 ; 0.141387 0.187178 ; 212.746948 ; 2.433600 ; 1.568667
1.319973 2.331644 3.739775 ; 1.296191 2.351975 3.734854 ; 0.210542 0.160698 ; 210.808411 ; 2.438000 ; 1.554662
1.307921 2.379947 4.203933 ; 1.315805 2.396629 5.290586 ; 0.188767 0.173554 ; 211.099548 ; 2.474000 ; 1.554850
1.309806 2.427294 4.888100 ; 1.321028 2.446531 6.145505 ; 0.209269 0.169206 ; 210.871582 ; 2.512000 ; 1.547988
1.298798 2.431113 5.006768 ; 1.304543 2.457074 5.481819 ; 0.268095 0.206263 ; 209.863586 ; 2.452000 ; 1.486419
1.310355 2.447724 5.252512 ; 1.271095 2.476963 5.678634 ; 1.291320 1.770992 ; 186.863708 ; 0.677000 ; 0.397874
1.309657 2.453920 5.299777 ; 1.301263 2.499768 5.979003 ; 0.294806 0.160421 ; 209.168701 ; 2.508000 ; 1.513860
1.292577 2.470575 5.385416 ; 1.310515 2.510991 6.723150 ; 0.270584 0.405642 ; 211.717529 ; 2.304000 ; 1.315168
1.293049 2.480685 5.415331 ; 1.264127 2.518045 5.263774 ; 0.294608 0.223666 ; 209.278564 ; 2.468000 ; 1.458289
1.300858 2.500456 5.676573 ; 1.264127 2.518045 5.263774 ; 0.322733 0.243273 ; 209.105530 ; 2.460000 ; 1.427604
1.293607 2.508037 5.718595 ; 1.291243 2.532800 6.696889 ; 0.335571 0.242255 ; 208.638611 ; 2.460000 ; 1.422458
1.282644 2.517317 5.734105 ; 1.300690 2.542871 6.517331 ; 0.340468 0.288258 ; 208.646851 ; 2.420000 ; 1.379602
