myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.582961 2.404266 180.981491 ; 0.614838 2.392479 182.086792 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.715103 349.489014 140.755142 ; 8.640479 ; 0.027053 
0.594095 2.400948 181.172256 ; 0.594714 2.416670 181.436615 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.225540 349.535950 140.124069 ; 8.621242 ; -0.013065 
0.606300 2.397693 181.223755 ; 0.609901 2.407634 180.661545 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.855621 349.747559 139.585129 ; 8.624890 ; 0.005823 
0.603657 2.403262 181.230148 ; 0.619220 2.400564 181.162994 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.083496 349.701599 139.482376 ; 8.623914 ; 0.000910 
0.610609 2.403816 180.993271 ; 0.662390 2.397112 181.509918 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.220047 350.096924 139.345367 ; 8.687876 ; 0.049393 
0.631505 2.400206 181.287308 ; 0.616155 2.421515 180.989319 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.437820 350.261841 138.168549 ; 8.609799 ; -0.029908 
0.641707 2.399133 181.320999 ; 0.623468 2.415167 180.627350 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.185455 350.455353 137.686737 ; 8.622251 ; -0.017727 
0.631874 2.408917 180.996674 ; 0.685043 2.390226 181.761948 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.021835 350.589935 138.075806 ; 8.653000 ; 0.057700 
0.633613 2.408756 180.875381 ; 0.675765 2.399725 181.198196 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.106964 350.749878 138.119263 ; 8.659441 ; 0.037582 
0.662960 2.398214 181.146240 ; 0.692410 2.395666 181.237717 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.942169 351.108978 136.896637 ; 8.669053 ; 0.052168 
0.666219 2.399201 181.107864 ; 0.645661 2.417478 180.071625 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.954788 351.224365 136.742569 ; 8.619638 ; -0.019181 
0.677306 2.398370 180.839752 ; 0.679802 2.418197 180.190247 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.987640 351.741821 136.536789 ; 8.646325 ; 0.017481 
0.666763 2.404422 180.842972 ; 0.698481 2.403440 180.808609 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.391830 351.517517 136.762756 ; 8.650308 ; 0.036562 
0.674071 2.409304 180.935150 ; 0.666868 2.419399 180.044342 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.336060 351.605438 136.127182 ; 8.630783 ; 0.003755 
0.681324 2.408076 180.904770 ; 0.698133 2.402908 181.021255 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.188370 351.796448 135.879578 ; 8.674196 ; 0.034705 
0.674329 2.413850 180.781342 ; 0.665564 2.430393 180.287903 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.645294 351.778534 136.074799 ; 8.642805 ; -0.017000 
0.683973 2.409652 180.673645 ; 0.674472 2.406790 180.020035 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.425613 352.092133 135.923798 ; 8.623764 ; 0.007783 
0.676543 2.416728 180.526611 ; 0.686119 2.401926 180.923584 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.960938 352.091705 136.104523 ; 8.618234 ; 0.023747 
0.675300 2.411847 180.203766 ; 0.686629 2.410283 180.152008 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.134277 352.372131 136.693802 ; 8.647099 ; 0.016484 
0.678745 2.409549 180.165695 ; 0.678725 2.405530 179.938354 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.027466 352.481415 136.672913 ; 8.658515 ; -0.001128 
0.682148 2.411112 180.197037 ; 0.677476 2.407679 179.822998 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.987915 352.531647 136.420486 ; 8.642609 ; -0.002649 
0.681322 2.409554 180.163055 ; 0.682109 2.401955 179.657776 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.982285 352.542389 136.558426 ; 8.627307 ; 0.002688 
0.679632 2.408669 180.046310 ; 0.667909 2.423537 179.382278 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.099304 352.618317 136.789520 ; 8.644727 ; -0.025830 
0.680147 2.406783 179.992905 ; 0.692975 2.403172 179.390945 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.076660 352.677887 136.899750 ; 8.641105 ; 0.011792 
0.673588 2.415920 179.857056 ; 0.709447 2.412315 180.755341 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.656311 352.692169 136.944077 ; 8.637287 ; 0.027395 
0.682786 2.410042 179.865463 ; 0.711629 2.410414 180.491119 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.269760 352.874542 136.768982 ; 8.663129 ; 0.029808 
0.689408 2.411551 179.964050 ; 0.704812 2.398414 180.475006 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 242.100449 352.930237 136.307999 ; 8.657604 ; 0.019669 
0.701493 2.411039 180.116898 ; 0.687011 2.427607 180.456909 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.700302 353.049805 135.641037 ; 8.656935 ; -0.014356 
0.703488 2.404493 180.207291 ; 0.681894 2.403892 180.107468 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.338669 352.986938 135.741882 ; 8.627252 ; -0.010952 
0.698865 2.410742 180.237030 ; 0.681545 2.405145 179.738205 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.619705 352.869263 135.649323 ; 8.633942 ; -0.018780 
0.689491 2.407755 180.220123 ; 0.680374 2.404750 179.403351 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.708313 352.665283 136.210266 ; 8.647387 ; -0.020855 
0.686810 2.406792 180.183868 ; 0.697226 2.406873 179.877335 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.761093 352.638000 136.407654 ; 8.628708 ; 0.007389 
0.685823 2.405529 180.101700 ; 0.735251 2.391317 180.797318 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.817230 352.694183 136.587753 ; 8.669307 ; 0.056571 
0.685651 2.403327 180.068909 ; 0.714360 2.410925 180.916672 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.775650 352.716736 136.721542 ; 8.669717 ; 0.022757 
0.685466 2.394387 180.017441 ; 0.711507 2.396492 180.530685 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.516632 352.738190 137.156418 ; 8.674170 ; 0.018286 
0.685299 2.379557 180.006012 ; 0.704237 2.387992 180.049637 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 241.014542 352.702576 137.786087 ; 8.690575 ; 0.008216 
0.685220 2.370114 179.984772 ; 0.695017 2.370808 179.573380 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.710938 352.694244 138.192383 ; 8.686771 ; 0.008661 
0.685303 2.348599 179.937729 ; 0.695046 2.361581 179.786011 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 240.020599 352.679047 139.084320 ; 8.666674 ; -0.005839 
0.685297 2.336949 179.983246 ; 0.697323 2.335905 180.406509 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 239.581238 352.598206 139.486786 ; 8.664762 ; 0.004403 
0.685328 2.312786 180.029892 ; 0.704782 2.311976 179.845322 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 238.726990 352.478210 140.342010 ; 8.672751 ; 0.012477 
0.685404 2.300403 179.982132 ; 0.700397 2.312966 180.539093 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 238.364914 352.489258 140.836395 ; 8.662822 ; -0.004408 
0.685429 2.276113 179.998871 ; 0.680548 2.282250 179.917694 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 237.557022 352.396393 141.676682 ; 8.680268 ; -0.025328 
0.685542 2.264196 179.974182 ; 0.686774 2.244222 180.056259 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 237.196487 352.385590 142.105881 ; 8.671539 ; -0.017638 
0.685665 2.241059 180.044983 ; 0.733608 2.235523 180.855423 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 236.389023 352.242523 142.803833 ; 8.687044 ; 0.043736 
0.685782 2.218501 180.048599 ; 0.700733 2.227949 179.933990 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 235.679001 352.166992 143.524246 ; 8.688246 ; 0.005381 
0.685836 2.207297 180.046890 ; 0.724577 2.183494 181.076492 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 235.334259 352.132355 143.876694 ; 8.657050 ; 0.036531 
0.685883 2.185583 180.112717 ; 0.694239 2.199298 179.878616 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 234.606232 351.993683 144.476501 ; 8.692520 ; -0.009834 
0.685975 2.164524 180.115250 ; 0.703075 2.158448 180.129303 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 233.970657 351.920349 145.097305 ; 8.655669 ; 0.004605 
0.685947 2.154027 180.114929 ; 0.723465 2.162046 180.637314 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 233.660690 351.883026 145.404297 ; 8.663890 ; 0.028765 
0.686069 2.132464 180.124252 ; 0.699150 2.137079 180.163559 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 233.017807 351.799835 146.002792 ; 8.638820 ; 0.000681 
0.686159 2.121644 180.099304 ; 0.732175 2.144797 181.222870 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 232.728058 351.787933 146.324387 ; 8.678930 ; 0.024106 
0.686282 2.099550 180.113602 ; 0.717412 2.097557 180.500214 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 232.080475 351.695679 146.904037 ; 8.662105 ; 0.017033 
0.686319 2.088856 180.131638 ; 0.709849 2.085884 179.643082 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 231.760193 351.638763 147.167709 ; 8.656732 ; -0.003599 
0.686703 2.073173 180.059158 ; 0.732609 2.069898 181.212006 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 231.386566 351.662109 147.632187 ; 8.658002 ; 0.029102 
0.686811 2.069499 180.151306 ; 0.713011 2.060866 180.115005 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 231.190262 351.558868 147.629837 ; 8.643025 ; 0.006809 
0.686947 2.066665 180.165665 ; 0.719011 2.090776 180.844101 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 231.094620 351.537231 147.682312 ; 8.659514 ; 0.011012 
0.686966 2.066256 180.202194 ; 0.706541 2.074981 179.970856 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 231.046387 351.499634 147.655426 ; 8.644793 ; 0.003704 
0.686894 2.065735 180.240891 ; 0.686141 2.084028 180.095001 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.994904 351.457092 147.632889 ; 8.625209 ; -0.028919 
0.686811 2.065491 180.250610 ; 0.716360 2.059251 180.125946 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.980286 351.444275 147.632721 ; 8.637048 ; 0.011369 
0.686777 2.065366 180.238647 ; 0.716022 2.093759 180.862137 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.989532 351.454865 147.649261 ; 8.657155 ; 0.003316 
0.686769 2.065384 180.240860 ; 0.695260 2.070246 180.202972 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.988022 351.452515 147.646927 ; 8.644708 ; -0.013706 
0.686762 2.065397 180.245758 ; 0.725509 2.061446 180.674088 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.983627 351.447510 147.641953 ; 8.657290 ; 0.026851 
0.686761 2.065399 180.247864 ; 0.698569 2.092739 180.268402 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.981598 351.445374 147.639832 ; 8.634189 ; -0.021454 
0.686761 2.065401 180.251419 ; 0.697433 2.073363 179.714523 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.978104 351.441803 147.636276 ; 8.631194 ; -0.012911 
0.686760 2.065401 180.254257 ; 0.703004 2.072953 179.647476 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.975281 351.438965 147.633438 ; 8.648232 ; -0.000591 
0.686760 2.065401 180.255463 ; 0.702102 2.074320 179.682571 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.974091 351.437744 147.632217 ; 8.648141 ; -0.001940 
0.686760 2.065401 180.257507 ; 0.701575 2.074850 179.842758 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.972046 351.435699 147.630188 ; 8.636597 ; -0.002199 
0.686760 2.065401 180.258377 ; 0.707948 2.071657 180.302948 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.971176 351.434845 147.629318 ; 8.651772 ; 0.000984 
0.686760 2.065401 180.259827 ; 0.686865 2.098958 179.877731 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.969727 351.433380 147.627869 ; 8.636024 ; -0.033354 
0.686760 2.065401 180.260452 ; 0.708125 2.072501 179.735062 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.969101 351.432770 147.627243 ; 8.670565 ; 0.012775 
0.686760 2.065401 180.261505 ; 0.711795 2.074284 180.072327 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.968048 351.431702 147.626190 ; 8.658727 ; 0.007815 
0.686760 2.065401 180.262344 ; 0.702239 2.074139 180.047729 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.967209 351.430878 147.625351 ; 8.644710 ; -0.004880 
0.686760 2.065401 180.263016 ; 0.711444 2.069741 180.487442 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.966537 351.430206 147.624680 ; 8.625251 ; 0.009026 
0.686760 2.065401 180.263290 ; 0.711912 2.073280 180.572632 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.966263 351.429932 147.624405 ; 8.619951 ; 0.004061 
0.686760 2.065401 180.263779 ; 0.714452 2.067123 180.434265 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.965775 351.429443 147.623917 ; 8.656765 ; 0.014263 
0.686760 2.065401 180.263977 ; 0.701642 2.078492 180.157440 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.965576 351.429230 147.623718 ; 8.651056 ; -0.009086 
0.686760 2.065401 180.264328 ; 0.710586 2.074007 180.632217 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.965225 351.428894 147.623367 ; 8.636293 ; -0.000417 
0.686760 2.065401 180.264603 ; 0.706797 2.088795 180.343887 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964951 351.428619 147.623093 ; 8.687984 ; -0.011493 
0.686760 2.065401 180.264725 ; 0.725479 2.067249 180.704819 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964828 351.428497 147.622971 ; 8.654347 ; 0.025266 
0.686760 2.065401 180.264923 ; 0.726159 2.066671 180.908615 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964630 351.428284 147.622772 ; 8.654637 ; 0.027379 
0.686760 2.065401 180.264999 ; 0.725646 2.067436 181.056839 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964554 351.428223 147.622696 ; 8.657975 ; 0.030671 
0.686760 2.065401 180.265152 ; 0.727022 2.065938 181.168564 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964401 351.428070 147.622543 ; 8.665211 ; 0.026947 
0.686760 2.065401 180.265198 ; 0.726125 2.065253 181.161453 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964355 351.428009 147.622498 ; 8.658352 ; 0.029845 
0.686760 2.065401 180.265305 ; 0.737134 2.038619 180.991867 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964249 351.427917 147.622391 ; 8.649690 ; 0.040727 
0.686760 2.065401 180.265381 ; 0.736589 2.039089 181.098206 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 230.964172 351.427826 147.622314 ; 8.652514 ; 0.038085 
0.713078 2.051403 180.386871 ; 0.723077 2.056676 180.490738 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 229.866974 351.946259 146.805557 ; 8.679375 ; 0.016917 
0.719026 2.048144 182.174362 ; 0.645424 2.117054 181.477295 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 227.854446 350.304504 144.867401 ; 8.600272 ; -0.081223 
0.717951 2.053350 188.404022 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 221.791977 344.064606 138.547455 ; 8.600087 ; -0.154661 
0.695673 2.071192 191.921799 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 219.269806 340.026062 135.457520 ; 8.600087 ; -0.154661 
0.659596 2.097958 200.101562 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 212.626053 331.015259 128.068771 ; 8.600087 ; -0.154661 
0.653726 2.102285 204.105515 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 208.869080 326.878235 124.199715 ; 8.600087 ; -0.154661 
0.697396 2.064575 217.475906 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 193.494095 314.492554 110.004066 ; 8.600087 ; -0.154661 
0.704469 2.058800 224.276184 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 186.375793 307.856720 103.068733 ; 8.600087 ; -0.154661 
0.710129 2.055338 237.425323 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 173.003448 294.844055 89.783394 ; 8.600087 ; -0.154661 
0.711508 2.055372 243.989243 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 166.409164 288.316620 83.164131 ; 8.600087 ; -0.154661 
0.713923 2.055933 256.591888 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 153.766968 275.779572 70.451965 ; 8.600087 ; -0.154661 
0.715247 2.055678 268.294189 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 142.027512 264.111267 58.704056 ; 8.600087 ; -0.154661 
0.715138 2.055348 273.997772 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 136.317352 258.403656 53.013180 ; 8.600087 ; -0.154661 
0.716020 2.055522 284.366394 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 125.933403 248.058899 42.605446 ; 8.600087 ; -0.154661 
0.716668 2.055215 294.152679 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 116.123863 238.288635 32.801529 ; 8.600087 ; -0.154661 
0.716756 2.054786 298.767212 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 111.495544 233.674911 28.194502 ; 8.600087 ; -0.154661 
0.717312 2.054582 307.139740 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 103.104729 225.316330 19.805363 ; 8.600087 ; -0.154661 
0.717840 2.054423 311.033936 ; 0.597857 2.148696 188.975891 ; 0.000000 0.000000 ; -0.000001 ; 0.000000 ; 3.000000 ; 99.194061 221.435532 15.894492 ; 8.600087 ; -0.154661 
