myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.782816 0.471238 358.497009 ; 0.889192 0.403916 359.140625 ; 1.783631 2.648205 ; 23.186646 ; 2.396000 ; 1.390127
0.777392 0.479787 358.384644 ; 0.889192 0.403916 359.140625 ; 1.822418 2.656605 ; 24.028931 ; 2.414667 ; 1.419192
0.763400 0.503657 358.380737 ; 0.889192 0.403916 359.140625 ; 1.826092 2.622050 ; 25.021362 ; 2.370000 ; 1.393350
0.755619 0.517036 358.401215 ; 0.889192 0.403916 359.140625 ; 1.864048 2.596007 ; 26.466064 ; 2.356000 ; 1.395640
0.747994 0.528789 358.543457 ; 0.889192 0.403916 359.140625 ; 1.832037 2.638584 ; 25.738220 ; 2.372000 ; 1.410198
0.744506 0.533527 358.687286 ; 0.889192 0.403916 359.140625 ; 1.836668 2.634623 ; 26.152954 ; 2.368000 ; 1.409745
0.737583 0.542810 358.775421 ; 0.889192 0.403916 359.140625 ; 1.862609 2.585490 ; 27.619629 ; 2.332000 ; 1.386500
0.732459 0.550733 359.034088 ; 0.889192 0.403916 359.140625 ; 1.828846 2.630053 ; 26.835938 ; 2.350667 ; 1.401430
0.730712 0.553870 359.069733 ; 0.889192 0.403916 359.140625 ; 1.800511 2.641751 ; 26.199646 ; 2.346000 ; 1.394422
0.728719 0.559713 359.112854 ; 0.889192 0.403916 359.140625 ; 1.865974 2.600190 ; 28.245850 ; 2.336000 ; 1.400118
0.726118 0.565773 359.141296 ; 0.889192 0.403916 359.140625 ; 1.832689 2.633643 ; 27.293701 ; 2.345333 ; 1.406598
0.724329 0.568822 359.095612 ; 0.889192 0.403916 359.140625 ; 1.814937 2.627065 ; 27.013550 ; 2.329333 ; 1.390827
0.721261 0.574541 358.912567 ; 0.889192 0.403916 359.140625 ; 1.831827 2.641783 ; 27.158203 ; 2.346667 ; 1.412658
0.719617 0.577233 358.739349 ; 0.889192 0.403916 359.140625 ; 1.822305 2.604779 ; 27.279053 ; 2.308000 ; 1.377215
0.715654 0.581709 358.645721 ; 0.889192 0.403916 359.140625 ; 1.827746 2.639040 ; 27.039185 ; 2.338667 ; 1.408040
0.714228 0.583649 358.635223 ; 0.889192 0.403916 359.140625 ; 1.820794 2.634873 ; 26.980591 ; 2.330667 ; 1.400585
0.710905 0.589423 358.849823 ; 0.889192 0.403916 359.140625 ; 1.813101 2.614960 ; 27.402649 ; 2.306000 ; 1.379952
0.708618 0.592049 358.889099 ; 0.889192 0.403916 359.140625 ; 1.791236 2.612248 ; 27.075806 ; 2.292000 ; 1.364972
0.706792 0.594298 358.930115 ; 0.889192 0.403916 359.140625 ; 1.835646 2.644002 ; 27.773438 ; 2.340000 ; 1.416702
0.706220 0.595251 358.967865 ; 0.889192 0.403916 359.140625 ; 1.864540 2.591537 ; 29.091797 ; 2.308000 ; 1.392437
0.705171 0.597277 359.061523 ; 0.889192 0.403916 359.140625 ; 1.833332 2.617635 ; 28.240356 ; 2.314000 ; 1.394113
0.704379 0.599082 359.102875 ; 0.889192 0.403916 359.140625 ; 1.822448 2.625043 ; 27.995911 ; 2.314000 ; 1.393608
0.703936 0.600031 359.176117 ; 0.889192 0.403916 359.140625 ; 1.808326 2.612974 ; 27.927246 ; 2.296000 ; 1.375537
0.703171 0.601407 359.291870 ; 0.889192 0.403916 359.140625 ; 1.805910 2.606129 ; 28.105774 ; 2.288000 ; 1.368581
0.702902 0.601747 359.312134 ; 0.889192 0.403916 359.140625 ; 1.808978 2.611481 ; 28.138733 ; 2.294000 ; 1.374713
0.702473 0.602333 359.355774 ; 0.889192 0.403916 359.140625 ; 1.820618 2.612247 ; 28.443604 ; 2.300000 ; 1.382211
0.702318 0.602721 359.369171 ; 0.889192 0.403916 359.140625 ; 1.833552 2.616774 ; 28.690796 ; 2.310000 ; 1.393554
0.701998 0.603509 359.413696 ; 0.889192 0.403916 359.140625 ; 0.683274 0.764423 ; 352.776489 ; 0.162000 ; 0.800867
0.701741 0.604250 359.465637 ; 0.889192 0.403916 359.140625 ; 1.867924 2.586677 ; 29.932251 ; 2.300000 ; 1.390741
0.701631 0.604562 359.482727 ; 0.889192 0.403916 359.140625 ; 1.831347 2.626343 ; 28.677979 ; 2.316000 ; 1.399924
0.701360 0.605260 359.517853 ; 0.889192 0.403916 359.140625 ; 1.844814 2.620836 ; 29.084473 ; 2.317333 ; 1.403561
0.701124 0.606194 359.569794 ; 0.889192 0.403916 359.140625 ; 1.793644 2.616503 ; 28.092041 ; 2.288000 ; 1.369836
0.701036 0.606586 359.586365 ; 0.889192 0.403916 359.140625 ; 1.821833 2.639417 ; 28.456421 ; 2.321333 ; 1.404878
0.700903 0.607044 359.598755 ; 0.889192 0.403916 359.140625 ; 1.829434 2.631013 ; 28.742065 ; 2.317333 ; 1.402552
0.700855 0.607157 359.608521 ; 0.889192 0.403916 359.140625 ; 1.832727 2.629260 ; 28.846436 ; 2.317333 ; 1.403091
0.700769 0.607412 359.619507 ; 0.889192 0.403916 359.140625 ; 1.831542 2.630129 ; 28.826294 ; 2.317333 ; 1.403087
0.700817 0.607441 359.632202 ; 0.889192 0.403916 359.140625 ; 0.647846 0.421853 ; 195.562134 ; 0.193000 ; 1.134202
0.700855 0.607397 359.634644 ; 0.889192 0.403916 359.140625 ; 1.782118 2.610157 ; 27.998657 ; 2.276000 ; 1.357997
0.700850 0.607400 359.640808 ; 0.889192 0.403916 359.140625 ; 0.650732 0.877794 ; 349.140015 ; 0.275000 ; 0.713532
0.700855 0.607394 359.645630 ; 0.889192 0.403916 359.140625 ; 1.831332 2.608100 ; 29.113770 ; 2.298000 ; 1.385280
0.700859 0.607390 359.648682 ; 0.889192 0.403916 359.140625 ; 1.802739 2.610302 ; 28.465576 ; 2.286000 ; 1.370095
0.700904 0.607343 359.652130 ; 0.889192 0.403916 359.140625 ; 1.824506 2.629478 ; 28.710938 ; 2.313333 ; 1.398403
0.700924 0.607322 359.652832 ; 0.889192 0.403916 359.140625 ; 1.822988 2.612759 ; 28.880310 ; 2.298000 ; 1.384030
0.700943 0.607302 359.659119 ; 0.889192 0.403916 359.140625 ; 1.791214 2.646089 ; 27.795410 ; 2.312000 ; 1.392674
0.700941 0.607304 359.660431 ; 0.889192 0.403916 359.140625 ; 1.843579 2.624875 ; 29.185181 ; 2.318667 ; 1.406047
0.700938 0.607307 359.662048 ; 0.889192 0.403916 359.140625 ; 1.838006 2.623431 ; 29.084473 ; 2.314667 ; 1.401553
0.700937 0.607308 359.663696 ; 0.889192 0.403916 359.140625 ; 1.839182 2.624299 ; 29.100952 ; 2.316000 ; 1.402952
0.700936 0.607309 359.664215 ; 0.889192 0.403916 359.140625 ; 1.839397 2.621116 ; 29.144897 ; 2.313333 ; 1.400531
0.700913 0.607333 359.664734 ; 0.889192 0.403916 359.140625 ; 1.797938 2.660653 ; 27.778931 ; 2.328000 ; 1.408481
0.700893 0.607355 359.668304 ; 0.889192 0.403916 359.140625 ; 1.833266 2.621532 ; 29.013062 ; 2.310667 ; 1.397199
0.700896 0.607351 359.664734 ; 0.889192 0.403916 359.140625 ; 1.835622 2.617142 ; 29.113770 ; 2.308000 ; 1.395088
0.700890 0.607357 359.663666 ; 0.889192 0.403916 359.140625 ; 1.829515 2.628220 ; 28.846436 ; 2.314667 ; 1.400349
0.700891 0.607357 359.663574 ; 0.889192 0.403916 359.140625 ; 1.784361 2.618015 ; 27.982178 ; 2.284000 ; 1.365716
0.700903 0.607344 359.665558 ; 0.889192 0.403916 359.140625 ; 1.858976 2.585255 ; 30.014648 ; 2.292000 ; 1.384058
0.700905 0.607342 359.666107 ; 0.889192 0.403916 359.140625 ; 1.824100 2.607559 ; 28.981934 ; 2.294000 ; 1.380517
0.700904 0.607342 359.666229 ; 0.889192 0.403916 359.140625 ; 1.805920 2.610811 ; 28.545227 ; 2.288000 ; 1.372373
0.700904 0.607342 359.666443 ; 0.889192 0.403916 359.140625 ; 1.824455 2.631031 ; 28.705444 ; 2.314667 ; 1.399628
0.700904 0.607342 359.666595 ; 0.889192 0.403916 359.140625 ; 1.822854 2.610551 ; 28.918762 ; 2.296000 ; 1.382177
0.700904 0.607342 359.666718 ; 0.889192 0.403916 359.140625 ; 1.795210 2.621234 ; 28.185425 ; 2.292000 ; 1.374600
0.700904 0.607342 359.666748 ; 0.889192 0.403916 359.140625 ; 1.792667 2.627162 ; 28.059082 ; 2.296000 ; 1.377975
0.700904 0.607342 359.666840 ; 0.889192 0.403916 359.140625 ; 1.840930 2.626391 ; 29.117432 ; 2.318666 ; 1.405674
0.700904 0.607342 359.666931 ; 0.889192 0.403916 359.140625 ; 1.859877 2.584726 ; 30.042114 ; 2.292000 ; 1.384204
0.700910 0.607336 359.668060 ; 0.889192 0.403916 359.140625 ; 1.840308 2.612183 ; 29.278564 ; 2.306000 ; 1.393940
0.700910 0.607337 359.668243 ; 0.889192 0.403916 359.140625 ; 1.837513 2.613769 ; 29.198914 ; 2.306000 ; 1.393524
0.700911 0.607335 359.668396 ; 0.889192 0.403916 359.140625 ; 1.830962 2.617465 ; 29.012146 ; 2.306000 ; 1.392561
0.700912 0.607334 359.668793 ; 0.889192 0.403916 359.140625 ; 1.821520 2.609002 ; 28.910522 ; 2.294000 ; 1.380138
0.700912 0.607335 359.668945 ; 0.889192 0.403916 359.140625 ; 0.683482 0.756319 ; 352.996216 ; 0.150000 ; 0.808236
0.700911 0.607336 359.669006 ; 0.889192 0.403916 359.140625 ; 1.822087 2.608685 ; 28.927002 ; 2.294000 ; 1.380221
0.700910 0.607337 359.668732 ; 0.889192 0.403916 359.140625 ; 1.824740 2.614077 ; 28.918762 ; 2.300000 ; 1.386133
0.700911 0.607335 359.668762 ; 0.889192 0.403916 359.140625 ; 1.822096 2.608680 ; 28.927002 ; 2.294000 ; 1.380222
0.700912 0.607335 359.669159 ; 0.889192 0.403916 359.140625 ; 1.829956 2.615736 ; 29.012146 ; 2.304000 ; 1.390573
0.700912 0.607335 359.669220 ; 0.889192 0.403916 359.140625 ; 1.840977 2.625595 ; 29.130249 ; 2.318000 ; 1.405065
0.700914 0.607332 359.669250 ; 0.889192 0.403916 359.140625 ; 1.833826 2.606660 ; 29.207153 ; 2.298000 ; 1.385627
0.700916 0.607330 359.670013 ; 0.889192 0.403916 359.140625 ; 0.892662 0.489609 ; 121.217651 ; 0.225000 ; 1.016077
0.700918 0.607328 359.670135 ; 0.889192 0.403916 359.140625 ; 1.860349 2.584443 ; 30.058594 ; 2.292000 ; 1.384275
0.700917 0.607329 359.670898 ; 0.889192 0.403916 359.140625 ; 1.862028 2.583458 ; 30.108032 ; 2.292000 ; 1.384548
0.700917 0.607329 359.670685 ; 0.889192 0.403916 359.140625 ; 1.858244 2.585676 ; 29.998169 ; 2.292000 ; 1.383935
0.700918 0.607328 359.670807 ; 0.889192 0.403916 359.140625 ; 1.860327 2.584456 ; 30.058594 ; 2.292000 ; 1.384271
0.700917 0.607329 359.670929 ; 0.889192 0.403916 359.140625 ; 1.869058 2.593245 ; 30.135498 ; 2.304000 ; 1.396584
0.700917 0.607329 359.671021 ; 0.889192 0.403916 359.140625 ; 1.840943 2.629439 ; 29.084473 ; 2.321333 ; 1.408126
0.700917 0.607329 359.671082 ; 0.889192 0.403916 359.140625 ; 1.844083 2.624601 ; 29.210815 ; 2.318667 ; 1.406131
0.700916 0.607330 359.670746 ; 0.889192 0.403916 359.140625 ; 1.847989 2.625451 ; 29.284058 ; 2.321333 ; 1.409158
0.700915 0.607331 359.670746 ; 0.889192 0.403916 359.140625 ; 1.845483 2.628406 ; 29.194336 ; 2.322667 ; 1.410015
0.700912 0.607335 359.669830 ; 0.889192 0.403916 359.140625 ; 1.868202 2.589110 ; 30.168457 ; 2.300000 ; 1.392816
0.700909 0.607337 359.669800 ; 0.889192 0.403916 359.140625 ; 1.860352 2.584445 ; 30.058594 ; 2.292000 ; 1.384279
0.700908 0.607339 359.668945 ; 0.889192 0.403916 359.140625 ; 1.841043 2.611766 ; 29.300537 ; 2.306000 ; 1.394050
0.700908 0.607338 359.668793 ; 0.889192 0.403916 359.140625 ; 1.831890 2.614649 ; 29.067078 ; 2.304000 ; 1.390857
0.700908 0.607338 359.668671 ; 0.889192 0.403916 359.140625 ; 1.807663 2.609847 ; 28.597412 ; 2.288000 ; 1.372617
0.700908 0.607338 359.668640 ; 0.889192 0.403916 359.140625 ; 1.831308 2.631792 ; 28.846436 ; 2.318667 ; 1.404288
0.700908 0.607339 359.667847 ; 0.889192 0.403916 359.140625 ; 1.836140 2.621437 ; 29.075317 ; 2.312000 ; 1.398839
0.700910 0.607336 359.668823 ; 0.889192 0.403916 359.140625 ; 1.822381 2.608521 ; 28.935242 ; 2.294000 ; 1.380264
0.700912 0.607334 359.669189 ; 0.889192 0.403916 359.140625 ; 1.795131 2.621273 ; 28.185425 ; 2.292000 ; 1.374586
0.700915 0.607332 359.668884 ; 0.889192 0.403916 359.140625 ; 1.788630 2.615697 ; 28.108521 ; 2.284000 ; 1.366278
0.700918 0.607328 359.670410 ; 0.889192 0.403916 359.140625 ; 1.794558 2.653386 ; 27.795410 ; 2.320000 ; 1.400579
0.700910 0.607337 359.669250 ; 0.889192 0.403916 359.140625 ; 1.145217 0.549931 ; 97.031250 ; 0.448000 ; 0.961103
0.701082 0.607207 359.664062 ; 0.889192 0.403916 359.140625 ; 1.844232 2.614521 ; 29.325256 ; 2.310000 ; 1.398172
0.701229 0.602606 359.716248 ; 0.889192 0.403916 359.140625 ; 1.833570 2.613742 ; 29.097290 ; 2.308000 ; 1.391136
0.701399 0.589681 359.700012 ; 0.889192 0.403916 359.140625 ; 1.818272 2.607162 ; 28.668823 ; 2.306000 ; 1.376727
0.701537 0.580956 359.738708 ; 0.889192 0.403916 359.140625 ; 1.810842 2.604889 ; 28.465576 ; 2.308000 ; 1.370490
0.701805 0.560244 359.610474 ; 0.889192 0.403916 359.140625 ; 1.810230 2.596052 ; 28.177185 ; 2.318000 ; 1.363013
0.701823 0.548839 359.540192 ; 0.889192 0.403916 359.140625 ; 1.821784 2.612523 ; 28.028870 ; 2.348000 ; 1.383125
0.701936 0.525637 359.435883 ; 0.889192 0.403916 359.140625 ; 1.801475 2.595746 ; 27.410889 ; 2.344000 ; 1.357579
0.702136 0.514080 359.345581 ; 0.889192 0.403916 359.140625 ; 1.813066 2.633957 ; 27.002563 ; 2.393333 ; 1.395326
0.702659 0.491730 359.118622 ; 0.889192 0.403916 359.140625 ; 1.833603 2.626683 ; 27.030029 ; 2.416000 ; 1.401538
0.702405 0.468363 358.969116 ; 0.889192 0.403916 359.140625 ; 1.831324 2.606649 ; 26.801147 ; 2.418000 ; 1.384114
0.702677 0.445259 358.768555 ; 0.889192 0.403916 359.140625 ; 1.794129 2.636477 ; 25.246582 ; 2.448000 ; 1.386442
0.702962 0.433760 358.588837 ; 0.889192 0.403916 359.140625 ; 1.822728 2.610645 ; 25.809631 ; 2.448000 ; 1.382177
0.702668 0.389629 358.263367 ; 0.889192 0.403916 359.140625 ; 1.819844 2.639532 ; 24.669800 ; 2.512000 ; 1.403808
0.703223 0.379329 358.193176 ; 0.889192 0.403916 359.140625 ; 1.832356 2.614296 ; 24.996643 ; 2.504000 ; 1.390853
0.705634 0.349978 358.045105 ; 0.889192 0.403916 359.140625 ; 1.856729 2.627626 ; 24.856567 ; 2.552000 ; 1.416166
0.708647 0.312865 358.444122 ; 0.889192 0.403916 359.140625 ; 1.855123 2.583884 ; 25.230103 ; 2.544000 ; 1.380594
0.844742 0.118095 356.136688 ; 0.889192 0.403916 359.140625 ; 1.819926 2.603636 ; 17.558899 ; 2.670000 ; 1.374879
0.849721 0.113426 356.083984 ; 0.889192 0.403916 359.140625 ; 1.813205 2.650648 ; 16.877747 ; 2.714000 ; 1.409004
0.858652 0.104309 355.892181 ; 0.889192 0.403916 359.140625 ; 1.818504 2.623654 ; 16.748657 ; 2.696000 ; 1.390161
0.868547 0.096116 355.762665 ; 0.889192 0.403916 359.140625 ; 1.675334 2.662979 ; 13.211060 ; 2.690667 ; 1.344841
0.873900 0.092917 355.998169 ; 0.911442 0.216011 354.394196 ; 1.649407 2.658261 ; 12.818298 ; 2.680000 ; 1.327892
0.885503 0.088220 356.742706 ; 0.942498 0.148566 355.188599 ; 1.647019 2.666095 ; 13.200073 ; 2.688000 ; 1.333571
0.919438 0.134898 356.708801 ; 0.942498 0.148566 355.188599 ; 1.657940 2.713219 ; 12.691956 ; 2.682000 ; 1.380139
0.932747 0.140924 356.519470 ; 0.942498 0.148566 355.188599 ; 1.679452 2.713410 ; 12.705688 ; 2.678666 ; 1.390690
0.942546 0.143525 356.149475 ; 0.966640 0.159593 355.139984 ; 1.683540 2.719050 ; 12.200317 ; 2.680000 ; 1.397609
0.947144 0.143977 355.659637 ; 0.966640 0.159593 355.139984 ; 1.731532 2.706619 ; 12.678223 ; 2.680000 ; 1.411052
0.955953 0.150957 355.465240 ; 0.976817 0.166068 354.764954 ; 1.728802 2.721279 ; 12.200317 ; 2.684000 ; 1.422208
0.963868 0.157326 355.392059 ; 0.970488 0.195995 354.814270 ; 1.759393 2.724909 ; 12.606812 ; 2.688000 ; 1.441208
0.969739 0.161300 355.329254 ; 0.970488 0.195995 354.814270 ; 1.716038 2.724879 ; 11.560364 ; 2.670000 ; 1.418816
0.970446 0.186239 355.211212 ; 0.970488 0.195995 354.814270 ; 1.708626 2.748005 ; 11.285706 ; 2.666000 ; 1.435155
0.970476 0.191790 355.123047 ; 0.971813 0.200851 354.781036 ; 1.752600 2.761396 ; 12.052002 ; 2.686000 ; 1.468853
0.971071 0.196244 355.052002 ; 0.970583 0.204580 354.719940 ; 1.778405 2.755944 ; 12.557373 ; 2.684000 ; 1.477603
0.971435 0.198497 355.019623 ; 0.970583 0.204580 354.719940 ; 1.751335 2.766689 ; 11.911926 ; 2.684000 ; 1.472755
0.970838 0.202902 354.955872 ; 0.973557 0.169197 354.782135 ; 1.747334 2.763767 ; 11.824036 ; 2.676000 ; 1.468201
0.970717 0.203719 354.927002 ; 0.974814 0.174372 354.614349 ; 1.766650 2.771176 ; 12.150879 ; 2.688000 ; 1.484466
0.972747 0.179032 354.892487 ; 0.968596 0.225768 355.070923 ; 1.729098 2.729235 ; 11.412048 ; 2.660000 ; 1.429196
0.973701 0.176511 354.866669 ; 0.968596 0.225768 355.070923 ; 1.721359 2.745944 ; 11.090698 ; 2.676000 ; 1.439700
0.970076 0.211710 354.894623 ; 0.973600 0.169194 354.859833 ; 1.752500 2.770771 ; 11.895447 ; 2.676000 ; 1.476859
0.969239 0.219710 354.933899 ; 0.975254 0.168932 354.654419 ; 1.766629 2.782526 ; 12.216797 ; 2.684000 ; 1.494187
0.972348 0.183697 354.926025 ; 0.969346 0.217510 355.179138 ; 1.729285 2.733725 ; 11.458740 ; 2.660000 ; 1.433155
0.973695 0.176481 354.900635 ; 0.969346 0.217510 355.179138 ; 1.717263 2.717939 ; 11.208801 ; 2.648000 ; 1.413450
0.970621 0.205664 354.943939 ; 0.972647 0.178882 354.818207 ; 1.751607 2.763073 ; 11.925659 ; 2.674000 ; 1.469784
0.969999 0.211460 354.972412 ; 0.978429 0.149365 354.765167 ; 1.761188 2.780383 ; 12.090454 ; 2.688000 ; 1.489559
0.971880 0.188286 354.950012 ; 0.971755 0.180777 354.977814 ; 1.741873 2.767817 ; 11.570435 ; 2.692000 ; 1.468923
0.976586 0.160208 354.910736 ; 0.971755 0.180777 354.977814 ; 1.746508 2.708436 ; 11.722412 ; 2.662000 ; 1.420419
0.974532 0.168819 354.910675 ; 0.981575 0.131990 354.767456 ; 1.727638 2.713725 ; 11.395569 ; 2.654000 ; 1.415127
0.972953 0.175628 354.925629 ; 0.969958 0.215201 354.770294 ; 1.737239 2.723464 ; 11.623535 ; 2.660000 ; 1.428420
0.979097 0.144517 354.898468 ; 0.972050 0.178187 354.795288 ; 1.788628 2.703524 ; 12.453003 ; 2.684000 ; 1.438890
0.975164 0.175256 354.882233 ; 0.972050 0.178187 354.795288 ; 1.742261 2.741040 ; 11.527405 ; 2.678000 ; 1.446075
0.972814 0.178296 354.861969 ; 0.972050 0.178187 354.795288 ; 1.717833 2.740165 ; 11.076965 ; 2.668000 ; 1.432932
0.972442 0.178241 354.855011 ; 0.978240 0.149369 354.838745 ; 1.748193 2.751868 ; 11.629028 ; 2.688000 ; 1.458412
0.972361 0.178221 354.841003 ; 0.972067 0.182180 355.068329 ; 1.745836 2.735821 ; 11.667480 ; 2.672000 ; 1.443442
0.976568 0.157571 354.838898 ; 0.971174 0.183369 354.638855 ; 1.788664 2.732547 ; 12.343140 ; 2.700000 ; 1.463272
0.973387 0.174987 354.882355 ; 0.968790 0.219358 355.113892 ; 1.729051 2.721221 ; 11.412048 ; 2.656000 ; 1.422286
0.972345 0.179032 354.870605 ; 0.968790 0.219358 355.113892 ; 1.719101 2.734145 ; 11.162109 ; 2.662000 ; 1.428363
0.969774 0.207994 354.907837 ; 0.972586 0.175822 354.769470 ; 1.750258 2.767647 ; 11.865234 ; 2.676000 ; 1.473029
0.969294 0.213555 354.933167 ; 0.978197 0.147933 354.720001 ; 1.756742 2.771073 ; 12.046509 ; 2.676000 ; 1.479285
0.971638 0.186686 354.908997 ; 0.971413 0.182425 354.912415 ; 1.740661 2.759548 ; 11.550293 ; 2.685333 ; 1.461178
0.976355 0.158694 354.868652 ; 0.971413 0.182425 354.912415 ; 1.746194 2.706947 ; 11.678467 ; 2.662000 ; 1.418988
0.974251 0.168711 354.866364 ; 0.981859 0.124710 354.687958 ; 1.726338 2.722259 ; 11.277466 ; 2.662000 ; 1.421789
0.972634 0.176523 354.876617 ; 0.970741 0.204578 354.799683 ; 1.765076 2.730405 ; 12.115173 ; 2.674000 ; 1.448874
0.979208 0.139581 354.842621 ; 0.973184 0.162564 355.018097 ; 1.797108 2.700125 ; 12.557373 ; 2.688000 ; 1.440722
0.975579 0.167694 354.833313 ; 0.973184 0.162564 355.018097 ; 1.761951 2.736003 ; 11.856995 ; 2.686000 ; 1.451989
0.973751 0.164894 354.866669 ; 0.979467 0.137334 354.902832 ; 1.744522 2.721222 ; 11.645508 ; 2.670000 ; 1.430278
0.973474 0.163754 354.884613 ; 0.979467 0.137334 354.902832 ; 1.751493 2.728337 ; 11.760864 ; 2.680000 ; 1.439983
0.977757 0.144817 354.892487 ; 0.970049 0.194607 354.628082 ; 1.789230 2.711600 ; 12.436523 ; 2.692000 ; 1.445980
0.978731 0.140555 354.894775 ; 0.966635 0.228091 354.938934 ; 1.732368 2.693646 ; 11.340637 ; 2.662000 ; 1.400412
0.972535 0.179162 354.845184 ; 0.966635 0.228091 354.938934 ; 1.764439 2.731117 ; 12.084961 ; 2.672000 ; 1.449143
0.969805 0.201559 354.843689 ; 0.971858 0.181949 354.533173 ; 1.743105 2.755033 ; 11.692200 ; 2.668000 ; 1.458531
0.968000 0.216671 354.864899 ; 0.971858 0.181949 354.533173 ; 1.751817 2.779488 ; 11.870728 ; 2.680000 ; 1.484021
0.969647 0.201814 354.842377 ; 0.971214 0.184072 354.761688 ; 1.785333 2.767261 ; 12.480469 ; 2.692000 ; 1.490871
0.971282 0.187127 354.773499 ; 0.967303 0.235811 355.139252 ; 1.746824 2.756639 ; 11.568604 ; 2.684000 ; 1.461810
0.971247 0.184819 354.762695 ; 0.967303 0.235811 355.139252 ; 1.722104 2.742898 ; 11.120911 ; 2.666000 ; 1.437438
0.969498 0.207380 354.791992 ; 0.980047 0.147908 354.879089 ; 1.743908 2.758428 ; 11.678467 ; 2.666000 ; 1.461861
0.968247 0.223575 354.869354 ; 0.971609 0.185939 355.037659 ; 1.741192 2.781336 ; 11.683960 ; 2.672000 ; 1.480266
0.973432 0.190612 354.881042 ; 0.970864 0.185016 354.672913 ; 1.780797 2.750303 ; 12.387085 ; 2.684000 ; 1.474076
0.972284 0.186258 354.910278 ; 0.968293 0.225318 355.095703 ; 1.730326 2.740131 ; 11.442261 ; 2.664000 ; 1.439201
0.970113 0.203220 354.903351 ; 0.968293 0.225318 355.095703 ; 1.714462 2.752785 ; 11.178589 ; 2.656000 ; 1.442195
0.969222 0.214036 354.926117 ; 0.971197 0.180318 354.707001 ; 1.746558 2.766284 ; 11.865234 ; 2.668000 ; 1.469974
0.968693 0.220462 354.963562 ; 0.978749 0.141199 354.801880 ; 1.759541 2.789490 ; 12.073975 ; 2.688000 ; 1.496558
0.970476 0.191847 354.920288 ; 0.968486 0.225770 354.739349 ; 1.716516 2.755501 ; 11.145630 ; 2.670000 ; 1.445572
0.974175 0.168870 354.902405 ; 0.968486 0.225770 354.739349 ; 1.756034 2.726011 ; 11.903687 ; 2.674000 ; 1.440379
0.970212 0.208938 354.868317 ; 0.979664 0.134433 354.873627 ; 1.739038 2.774204 ; 11.552124 ; 2.678000 ; 1.473015
0.969367 0.217176 354.853058 ; 0.979664 0.134433 354.873627 ; 1.748245 2.768955 ; 11.826782 ; 2.668000 ; 1.473132
0.976715 0.158162 354.852844 ; 0.968901 0.221646 354.739258 ; 1.725419 2.725207 ; 11.112671 ; 2.674000 ; 1.423855
0.978395 0.144645 354.857483 ; 0.968901 0.221646 354.739258 ; 1.764168 2.704771 ; 11.920166 ; 2.678000 ; 1.426683
0.971631 0.199511 354.835938 ; 0.980064 0.149823 354.714386 ; 1.734455 2.751960 ; 11.475220 ; 2.664000 ; 1.451492
