myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.444535 1.469802 5.257056 ; 1.478350 1.473104 3.810327 ; 0.982388 1.494380 ; 278.301270 ; 0.462800 ; 0.018487
1.451391 1.482960 4.754941 ; 1.478350 1.473104 3.810327 ; 0.987395 1.481002 ; 274.513184 ; 0.464000 ; 0.022799
1.455501 1.487350 4.312548 ; 1.500683 1.559234 4.779307 ; 0.985740 1.460994 ; 271.101379 ; 0.470500 ; 0.041531
1.465278 1.500806 3.886346 ; 1.499831 1.576431 4.533163 ; 0.994163 1.455910 ; 268.442688 ; 0.473250 ; 0.044474
1.471206 1.514415 4.080763 ; 1.487368 1.565822 3.758007 ; 0.997490 1.439522 ; 265.096802 ; 0.479600 ; 0.060530
1.481314 1.546888 4.476399 ; 1.481445 1.655085 4.239876 ; 1.009488 1.435482 ; 261.191162 ; 0.484800 ; 0.065212
1.485447 1.564101 4.482432 ; 1.470794 1.652741 3.945864 ; 1.011350 1.432587 ; 258.978516 ; 0.492000 ; 0.068362
1.486829 1.600703 4.205948 ; 1.487274 1.679906 4.021932 ; 1.013174 1.447713 ; 256.305542 ; 0.497750 ; 0.053921
1.485259 1.629751 3.970681 ; 1.488910 1.698730 3.714231 ; 1.009854 1.448457 ; 253.096436 ; 0.508800 ; 0.052477
1.485902 1.643904 3.924301 ; 1.483307 1.757560 4.160546 ; 1.007739 1.441597 ; 250.991455 ; 0.519200 ; 0.058914
1.488102 1.673026 4.031537 ; 1.476580 1.734284 4.170179 ; 1.008355 1.452511 ; 249.345703 ; 0.528000 ; 0.048219
1.489086 1.704840 4.062981 ; 1.471910 1.751729 3.696913 ; 1.009948 1.455788 ; 246.598022 ; 0.540000 ; 0.045317
1.488329 1.717290 4.132534 ; 1.494234 1.809104 4.323070 ; 1.013055 1.445498 ; 244.368896 ; 0.547500 ; 0.056044
1.487894 1.749349 4.252877 ; 1.506081 1.843079 4.987662 ; 1.005014 1.469721 ; 244.178467 ; 0.558000 ; 0.030691
1.488098 1.762322 4.062571 ; 1.474791 1.799801 3.345418 ; 1.008791 1.455685 ; 241.453400 ; 0.569000 ; 0.045179
1.493860 1.795000 4.694925 ; 1.489270 1.860369 3.469780 ; 1.018585 1.459954 ; 239.512939 ; 0.581500 ; 0.044148
1.496746 1.811279 4.840175 ; 1.505442 1.862780 3.819047 ; 1.018045 1.454887 ; 238.172607 ; 0.596800 ; 0.048588
1.495145 1.833827 3.678043 ; 1.495154 1.903567 3.655333 ; 1.017732 1.468755 ; 236.273346 ; 0.601000 ; 0.035926
1.496328 1.843812 3.678568 ; 1.464933 1.881713 2.937458 ; 1.019186 1.458173 ; 234.732513 ; 0.613500 ; 0.046017
1.495583 1.865320 3.736105 ; 1.499988 1.913223 4.073158 ; 1.018291 1.462588 ; 233.578949 ; 0.624500 ; 0.041644
1.491803 1.882191 3.249665 ; 1.480046 1.901386 3.049930 ; 1.005807 1.473493 ; 233.187561 ; 0.635000 ; 0.027135
1.491913 1.890786 3.407317 ; 1.505027 1.954922 3.777421 ; 1.005719 1.465426 ; 232.225342 ; 0.646000 ; 0.035044
1.487302 1.903288 3.119154 ; 1.468767 1.954201 3.222473 ; 1.000482 1.459859 ; 230.789795 ; 0.658500 ; 0.040144
1.486733 1.911132 3.040106 ; 1.511004 2.001126 4.200019 ; 0.999602 1.455021 ; 229.923706 ; 0.667333 ; 0.044981
1.484224 1.932426 3.186629 ; 1.480532 2.007273 2.976444 ; 0.998125 1.453349 ; 228.603516 ; 0.682500 ; 0.046688
1.486822 1.945458 3.496630 ; 1.479051 1.988406 2.887412 ; 1.007744 1.448191 ; 227.429352 ; 0.690500 ; 0.052385
1.482126 1.962644 3.469552 ; 1.500962 2.045253 3.984958 ; 1.004553 1.452685 ; 226.591187 ; 0.698667 ; 0.047534
1.480373 1.971152 3.457195 ; 1.490931 2.051832 2.824517 ; 0.998710 1.448158 ; 226.101379 ; 0.711000 ; 0.051858
1.486022 1.997799 3.692519 ; 1.504573 2.062302 3.995300 ; 1.007684 1.456321 ; 225.149689 ; 0.722500 ; 0.044350
1.489907 2.021446 3.401651 ; 1.481446 2.061689 2.788442 ; 1.009511 1.470906 ; 224.509277 ; 0.730667 ; 0.030609
1.492775 2.031574 3.748527 ; 1.474931 2.089499 2.615417 ; 1.019699 1.462540 ; 223.487549 ; 0.740000 ; 0.042324
1.493282 2.049232 3.274044 ; 1.523086 2.127766 4.045578 ; 1.014993 1.469584 ; 222.801361 ; 0.751500 ; 0.033911
1.489512 2.066443 2.773907 ; 1.495956 2.119756 3.526862 ; 1.007120 1.480027 ; 222.214966 ; 0.759333 ; 0.021204
1.487857 2.075365 2.645586 ; 1.481532 2.126045 2.542954 ; 1.006204 1.476317 ; 221.445923 ; 0.768667 ; 0.024482
1.491711 2.094648 3.408304 ; 1.467686 2.104107 2.283803 ; 1.005044 1.486802 ; 222.090454 ; 0.778667 ; 0.014130
1.492688 2.103707 3.478236 ; 1.503541 2.136557 3.900418 ; 1.012264 1.483308 ; 221.231689 ; 0.784667 ; 0.020713
1.486888 2.111383 2.524539 ; 1.501646 2.164084 2.972312 ; 1.000978 1.479639 ; 220.090485 ; 0.797000 ; 0.020384
1.488111 2.117246 2.813892 ; 1.488505 2.162047 2.001514 ; 1.008037 1.473140 ; 219.512329 ; 0.803333 ; 0.028036
1.492369 2.135291 2.996084 ; 1.512079 2.187201 3.751975 ; 1.012897 1.478315 ; 219.118652 ; 0.813333 ; 0.025231
1.492647 2.142535 2.694466 ; 1.497962 2.184021 3.014863 ; 1.018298 1.476114 ; 218.137207 ; 0.818000 ; 0.030089
1.497828 2.159564 3.321313 ; 1.480533 2.167828 2.599868 ; 1.036820 1.475790 ; 217.309570 ; 0.824667 ; 0.044067
1.500318 2.168098 3.537959 ; 1.477266 2.193952 2.016829 ; 1.023223 1.482414 ; 218.367920 ; 0.835333 ; 0.029130
1.498489 2.171937 3.176573 ; 1.475889 2.202991 1.535230 ; 1.020519 1.477940 ; 217.732544 ; 0.842667 ; 0.030128
1.498785 2.178970 3.215767 ; 1.519498 2.233698 3.121526 ; 1.016779 1.478039 ; 217.730713 ; 0.850667 ; 0.027637
1.499051 2.185849 3.232316 ; 1.493390 2.220015 3.125178 ; 1.022330 1.474883 ; 217.075195 ; 0.856000 ; 0.033608
1.503050 2.202820 2.927221 ; 1.483399 2.222774 2.608084 ; 1.028638 1.484711 ; 216.377563 ; 0.860667 ; 0.032464
1.503050 2.202820 2.927221 ; 1.496024 2.250702 2.388540 ; 1.025225 1.477379 ; 216.298828 ; 0.868667 ; 0.033882
1.504392 2.216998 2.966603 ; 1.490798 2.256682 2.354282 ; 1.026411 1.484484 ; 216.091919 ; 0.874667 ; 0.030631
1.502771 2.223398 2.636128 ; 1.482456 2.254353 1.764483 ; 1.020404 1.485786 ; 215.819092 ; 0.881333 ; 0.024867
1.501575 2.230699 2.481517 ; 1.482419 2.270995 1.917185 ; 1.019225 1.482742 ; 215.299072 ; 0.890000 ; 0.025835
1.499463 2.236742 2.173514 ; 1.480821 2.282391 1.712186 ; 1.014099 1.485177 ; 215.028076 ; 0.894667 ; 0.020457
1.497178 2.243601 2.017238 ; 1.471288 2.272382 1.217459 ; 1.016231 1.482884 ; 214.319458 ; 0.900000 ; 0.023588
1.494970 2.249194 1.863781 ; 1.518701 2.307739 2.926873 ; 1.005451 1.483657 ; 214.460449 ; 0.908667 ; 0.017228
1.491999 2.255289 1.618648 ; 1.508655 2.304536 2.328575 ; 1.007802 1.479294 ; 213.581543 ; 0.914667 ; 0.022127
1.493910 2.263517 1.854108 ; 1.502225 2.308257 2.087970 ; 1.017589 1.482662 ; 213.237305 ; 0.914667 ; 0.024697
1.496595 2.271833 2.263480 ; 1.488428 2.309020 1.804676 ; 1.025025 1.481882 ; 213.099060 ; 0.920000 ; 0.030895
1.497803 2.279176 2.234368 ; 1.483102 2.313693 1.339327 ; 1.011024 1.487527 ; 213.821411 ; 0.929333 ; 0.016646
1.496077 2.291108 1.891945 ; 1.475862 2.305993 0.871792 ; 1.011042 1.492144 ; 213.153076 ; 0.934667 ; 0.013551
1.493868 2.295556 1.553674 ; 1.472118 2.326963 0.907815 ; 0.999402 1.502002 ; 213.480835 ; 0.935000 ; 0.002089
1.491446 2.299139 1.224849 ; 1.517766 2.362843 2.216488 ; 0.997243 1.490929 ; 212.669678 ; 0.947333 ; 0.009481
1.489300 2.303534 1.166534 ; 1.496024 2.326034 2.193959 ; 0.994436 1.487921 ; 212.413330 ; 0.954000 ; 0.013299
1.487565 2.308001 1.243661 ; 1.498042 2.331568 1.860888 ; 0.998265 1.486708 ; 212.028809 ; 0.956000 ; 0.013405
1.486167 2.312154 1.169288 ; 1.493035 2.345048 1.554144 ; 0.991486 1.492923 ; 212.294312 ; 0.957000 ; 0.011071
1.487992 2.316173 1.591710 ; 1.463128 2.324354 1.500752 ; 1.005640 1.482298 ; 211.638794 ; 0.963333 ; 0.018579
1.489097 2.321278 1.657209 ; 1.461021 2.321171 0.881427 ; 1.015213 1.478735 ; 211.012573 ; 0.966667 ; 0.026146
1.486715 2.324113 1.571897 ; 1.472455 2.352120 0.795192 ; 0.988293 1.484200 ; 212.257690 ; 0.976667 ; 0.019665
1.483097 2.325329 1.355577 ; 1.514078 2.389775 1.881432 ; 0.981662 1.490321 ; 212.341003 ; 0.974000 ; 0.020736
1.481178 2.329627 1.043633 ; 1.498204 2.371067 1.430525 ; 0.984360 1.481803 ; 211.413574 ; 0.982667 ; 0.023995
1.484272 2.338476 1.189186 ; 1.471565 2.359745 0.502760 ; 0.995031 1.489334 ; 211.138000 ; 0.980000 ; 0.011767
1.487245 2.345878 1.426191 ; 1.471565 2.359745 0.502760 ; 1.007419 1.482217 ; 210.481567 ; 0.988000 ; 0.019268
1.486245 2.350118 1.171443 ; 1.471565 2.359745 0.502760 ; 1.002432 1.486391 ; 210.426636 ; 0.990000 ; 0.013824
1.484131 2.353074 0.811825 ; 1.516954 2.387858 1.901956 ; 0.996489 1.488057 ; 210.223389 ; 0.993000 ; 0.012449
1.482394 2.355517 0.640281 ; 1.509426 2.413570 1.609722 ; 0.977809 1.489068 ; 210.855103 ; 1.002667 ; 0.024738
1.485593 2.360373 0.990051 ; 1.498920 2.410113 1.463812 ; 0.978558 1.498448 ; 211.456604 ; 1.000000 ; 0.021499
1.482251 2.363894 0.804676 ; 1.473737 2.377921 0.892714 ; 0.977322 1.488398 ; 210.778198 ; 1.010667 ; 0.025473
1.485300 2.371794 1.177475 ; 1.467253 2.373715 1.171576 ; 0.991113 1.490189 ; 210.450439 ; 1.010667 ; 0.013237
1.484857 2.375262 1.147173 ; 1.468132 2.376513 0.658372 ; 0.990822 1.500073 ; 210.591431 ; 1.005000 ; 0.009178
1.482671 2.376464 1.076825 ; 1.468132 2.376513 0.658372 ; 0.992878 1.487841 ; 209.939575 ; 1.014667 ; 0.014091
1.480572 2.377627 0.951170 ; 1.509653 2.413369 1.927906 ; 0.987873 1.489087 ; 209.959717 ; 1.016000 ; 0.016315
1.478907 2.378697 0.779579 ; 1.501090 2.420013 1.602532 ; 0.989867 1.484717 ; 209.459839 ; 1.019000 ; 0.018337
1.481661 2.383262 1.077456 ; 1.500977 2.426034 1.148141 ; 0.982555 1.486079 ; 210.164795 ; 1.026667 ; 0.022318
1.479888 2.383954 0.921621 ; 1.489598 2.415866 0.975560 ; 0.969213 1.492921 ; 210.739746 ; 1.027000 ; 0.031590
1.478462 2.384784 0.822612 ; 1.480915 2.413377 0.355002 ; 0.971615 1.492718 ; 210.426636 ; 1.026000 ; 0.029305
1.480764 2.390696 0.941788 ; 1.482635 2.422430 0.630214 ; 0.978440 1.493783 ; 210.193176 ; 1.028000 ; 0.022439
1.481299 2.395044 0.778004 ; 1.485633 2.429815 0.469279 ; 0.977381 1.494438 ; 210.006409 ; 1.032000 ; 0.023293
1.481557 2.399708 0.616116 ; 1.470888 2.412733 0.277977 ; 0.979583 1.491156 ; 209.536743 ; 1.038000 ; 0.022250
1.482275 2.404938 0.593037 ; 1.510637 2.434319 2.126433 ; 0.981027 1.497127 ; 209.498291 ; 1.037000 ; 0.019189
1.483317 2.413474 0.769796 ; 1.509058 2.433443 1.706635 ; 0.988729 1.493305 ; 209.027710 ; 1.044667 ; 0.013109
1.485401 2.416545 0.905357 ; 1.510521 2.442929 1.244234 ; 0.991450 1.495655 ; 209.113770 ; 1.045000 ; 0.009591
1.483301 2.417406 0.600407 ; 1.480036 2.437108 0.488509 ; 0.962562 1.506784 ; 210.363464 ; 1.049000 ; 0.038048
1.487292 2.421458 1.088317 ; 1.479221 2.437984 0.424971 ; 0.983706 1.494027 ; 209.589844 ; 1.055333 ; 0.017355
1.490587 2.424366 1.511865 ; 1.519450 2.453355 2.255209 ; 0.993631 1.497146 ; 209.701538 ; 1.052000 ; 0.006980
1.493488 2.427093 1.788031 ; 1.504016 2.444479 1.925822 ; 1.009770 1.490646 ; 209.106445 ; 1.054000 ; 0.013526
1.495993 2.429412 1.995078 ; 1.473613 2.423247 1.843669 ; 1.019876 1.493563 ; 208.959961 ; 1.050000 ; 0.020892
1.498086 2.431350 2.107177 ; 1.482982 2.446344 1.173983 ; 0.994450 1.504325 ; 210.621643 ; 1.055000 ; 0.007037
1.499822 2.432955 2.156788 ; 1.474283 2.441030 0.985490 ; 1.004878 1.503526 ; 210.193176 ; 1.053000 ; 0.006019
1.496909 2.434041 1.803082 ; 1.474283 2.441030 0.985490 ; 1.004435 1.495388 ; 209.487305 ; 1.060000 ; 0.006399
1.493979 2.435574 1.387553 ; 1.513384 2.461486 2.246853 ; 0.995925 1.504404 ; 209.528503 ; 1.056000 ; 0.006000
1.491112 2.436867 1.149699 ; 1.493664 2.449699 1.811645 ; 0.990472 1.502544 ; 209.333496 ; 1.060000 ; 0.009861
1.495741 2.444381 1.840774 ; 1.494453 2.460174 1.355520 ; 1.015399 1.499463 ; 208.786926 ; 1.060000 ; 0.015408
1.496372 2.446570 1.887940 ; 1.482495 2.446735 0.983007 ; 1.001982 1.500643 ; 209.481812 ; 1.067333 ; 0.002083
1.496372 2.446570 1.887940 ; 1.473459 2.445892 0.534680 ; 1.000048 1.505422 ; 209.693298 ; 1.064000 ; 0.005423
1.493252 2.448061 1.235915 ; 1.479023 2.449668 0.236179 ; 0.996204 1.505034 ; 209.028625 ; 1.066000 ; 0.006305
1.491351 2.448285 0.898468 ; 1.527372 2.483940 1.736430 ; 0.993436 1.496678 ; 208.518677 ; 1.074000 ; 0.007357
1.489525 2.448599 0.543031 ; 1.523412 2.482083 1.340792 ; 0.984077 1.505507 ; 208.731995 ; 1.070000 ; 0.016848
1.492877 2.452490 0.784698 ; 1.508070 2.469852 1.508206 ; 0.994792 1.511141 ; 208.668823 ; 1.065000 ; 0.012298
1.497569 2.457392 1.189345 ; 1.490624 2.454900 1.229808 ; 1.012864 1.498989 ; 208.016968 ; 1.074000 ; 0.012904
1.499856 2.460473 1.267081 ; 1.491812 2.457839 1.062552 ; 1.009918 1.505858 ; 208.435364 ; 1.073000 ; 0.011519
1.499424 2.461110 1.294262 ; 1.477058 2.462096 0.267002 ; 1.020603 1.499753 ; 207.770691 ; 1.074000 ; 0.020604
1.498427 2.460980 1.220703 ; 1.486929 2.469390 0.244589 ; 1.022977 1.495722 ; 207.443848 ; 1.076000 ; 0.023371
1.497352 2.460233 1.240909 ; 1.464698 2.434831 0.171069 ; 0.993009 1.507488 ; 209.135742 ; 1.078000 ; 0.010244
1.495387 2.461300 0.721359 ; 1.464698 2.434831 0.171069 ; 0.989695 1.511536 ; 208.753967 ; 1.076000 ; 0.015468
1.492748 2.461774 0.516119 ; 1.522198 2.494752 1.378080 ; 0.984289 1.510085 ; 208.630371 ; 1.079000 ; 0.018670
1.490542 2.462511 0.390021 ; 1.501358 2.471649 1.161122 ; 0.990028 1.511138 ; 208.138733 ; 1.075000 ; 0.014950
1.492623 2.465020 0.557391 ; 1.501304 2.473337 0.922263 ; 1.000288 1.510514 ; 207.842102 ; 1.074000 ; 0.010518
1.494941 2.467658 0.937427 ; 1.498340 2.472389 0.592320 ; 1.009430 1.497719 ; 207.528076 ; 1.084667 ; 0.009702
1.496447 2.469901 0.835520 ; 1.497812 2.476943 0.337257 ; 1.005298 1.501310 ; 207.723999 ; 1.086000 ; 0.005457
1.496447 2.469901 0.835520 ; 1.493608 2.476071 0.144273 ; 1.008118 1.497647 ; 207.504272 ; 1.088000 ; 0.008452
1.496908 2.472261 0.471708 ; 1.493608 2.476071 0.144273 ; 1.011096 1.503219 ; 207.097778 ; 1.084000 ; 0.011553
1.496636 2.473050 0.345258 ; 1.484126 2.468046 359.519806 ; 1.015799 1.501529 ; 206.677551 ; 1.084000 ; 0.015873
1.496203 2.473624 0.239534 ; 1.460436 2.441134 359.504883 ; 0.984669 1.517910 ; 208.396912 ; 1.084000 ; 0.023576
1.495822 2.474176 0.188779 ; 1.460436 2.441134 359.504883 ; 0.990628 1.510577 ; 207.855835 ; 1.088000 ; 0.014132
1.495536 2.474839 0.176296 ; 1.517401 2.497342 1.052325 ; 0.994027 1.505562 ; 207.533569 ; 1.091333 ; 0.008161
1.495319 2.475492 0.175808 ; 1.520357 2.508398 0.690580 ; 0.989121 1.512419 ; 207.902527 ; 1.088000 ; 0.016510
1.495160 2.476155 0.169833 ; 1.516794 2.502340 0.570330 ; 0.992652 1.513408 ; 207.732239 ; 1.086000 ; 0.015289
1.498783 2.480605 0.548669 ; 1.495781 2.481984 0.391216 ; 1.009761 1.504223 ; 207.152710 ; 1.092000 ; 0.010636
1.501627 2.484232 0.587814 ; 1.485752 2.478508 359.692444 ; 1.011115 1.511957 ; 207.358704 ; 1.089000 ; 0.016325
1.501741 2.484972 0.526383 ; 1.480703 2.475937 359.659302 ; 1.021849 1.506298 ; 206.647339 ; 1.090000 ; 0.022739
1.500867 2.484671 0.451097 ; 1.465691 2.455904 359.896667 ; 0.993768 1.524334 ; 208.287048 ; 1.086000 ; 0.025120
1.499482 2.484220 0.397031 ; 1.516564 2.498889 1.060361 ; 1.000903 1.516057 ; 207.644348 ; 1.089000 ; 0.016082
1.498934 2.484020 0.383037 ; 1.495909 2.489589 359.964142 ; 0.998258 1.519192 ; 207.809143 ; 1.087000 ; 0.019271
1.501093 2.485965 0.745946 ; 1.496075 2.480520 0.439164 ; 1.016141 1.512022 ; 207.215881 ; 1.088000 ; 0.020126
1.503369 2.487865 0.915829 ; 1.482338 2.476818 359.619263 ; 1.020302 1.511869 ; 207.248840 ; 1.089000 ; 0.023517
1.503238 2.487628 0.826101 ; 1.478790 2.469055 359.799103 ; 1.025840 1.507735 ; 206.801147 ; 1.090000 ; 0.026973
1.502181 2.486579 0.617034 ; 1.478675 2.469623 359.474304 ; 1.001781 1.512231 ; 207.800903 ; 1.095333 ; 0.012360
1.500510 2.484923 0.475294 ; 1.475457 2.481430 359.355560 ; 0.989167 1.520044 ; 208.396912 ; 1.092000 ; 0.022784
