myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.706036 0.264475 358.787109 ; 1.711598 0.305278 358.788849 ; 1.818291 2.633818 ; 1.499634 ; 2.372000 ; 1.398264 ; 257.036469 344.709595 143.480286 ; 8.568057 ; -0.032754 
1.709262 0.270070 358.737549 ; 1.703626 0.337509 358.728668 ; 1.776144 2.573099 ; 0.401001 ; 2.304000 ; 1.324364 ; 256.824036 344.571289 144.221786 ; 8.592451 ; -0.027447 
1.709607 0.285656 358.764893 ; 1.680177 0.401450 359.169525 ; 1.729395 2.557570 ; 359.263916 ; 2.272000 ; 1.284706 ; 256.339630 344.516174 145.442795 ; 8.599939 ; 0.013347 
1.707806 0.304778 358.767303 ; 1.704788 0.395692 358.863678 ; 1.790274 2.547262 ; 0.873413 ; 2.244000 ; 1.311980 ; 255.700272 344.459351 146.579422 ; 8.546780 ; -0.028464 
1.699757 0.338197 359.028076 ; 1.704890 0.445571 359.804810 ; 1.698013 2.594196 ; 358.983765 ; 2.256000 ; 1.297878 ; 254.803802 344.710815 148.132401 ; 8.610354 ; -0.008351 
1.702518 0.368211 359.166779 ; 1.699692 0.474779 0.155110 ; 1.742923 2.543836 ; 0.230713 ; 2.176000 ; 1.281221 ; 253.991577 344.642975 150.261322 ; 8.625641 ; -0.021526 
1.704227 0.393039 359.488373 ; 1.699960 0.522081 0.225265 ; 0.256287 1.475782 ; 306.276855 ; 1.808000 ; 0.744108 ; 253.530090 344.802032 152.033661 ; 8.575693 ; -0.008085 
1.705636 0.418300 359.750397 ; 1.706218 0.547740 0.729652 ; 1.769781 2.525324 ; 1.494141 ; 2.108000 ; 1.282128 ; 253.000076 344.902435 153.627304 ; 8.582107 ; -0.018441 
1.706019 0.429583 359.810272 ; 1.710317 0.570328 1.229813 ; 1.743569 2.525246 ; 0.836792 ; 2.096000 ; 1.266501 ; 252.706329 344.894196 154.225784 ; 8.582369 ; -0.029311 
1.711711 0.450530 359.999939 ; 1.708895 0.633991 1.432571 ; 1.766296 2.512808 ; 1.516113 ; 2.063000 ; 1.270036 ; 252.293335 344.854736 155.812576 ; 8.609333 ; -0.007230 
1.718195 0.472552 0.131416 ; 1.718862 0.652609 1.626570 ; 1.796173 2.484375 ; 2.351074 ; 2.013333 ; 1.266051 ; 251.805130 344.731720 157.372574 ; 8.605694 ; -0.010843 
1.716342 0.526799 0.812466 ; 1.730809 0.664684 1.511133 ; 1.775495 2.505248 ; 2.525024 ; 1.979333 ; 1.269612 ; 250.803360 345.140137 159.752411 ; 8.589442 ; -0.029977 
1.717848 0.577709 1.322065 ; 1.732178 0.718702 1.777867 ; 1.720294 2.541707 ; 1.393433 ; 1.964000 ; 1.266483 ; 249.800491 345.315125 161.880524 ; 8.592235 ; -0.011349 
1.721491 0.600983 1.405371 ; 1.737837 0.737134 1.242915 ; 1.728549 2.530303 ; 1.614990 ; 1.929333 ; 1.261867 ; 249.238876 345.178314 162.855774 ; 8.604163 ; -0.009135 
1.726420 0.647713 1.617832 ; 1.763516 0.711028 1.274709 ; 1.720192 2.585703 ; 1.433716 ; 1.938000 ; 1.302854 ; 248.152771 344.989197 164.538956 ; 8.575292 ; -0.051920 
1.731570 0.683461 1.361253 ; 1.749599 0.774854 1.119536 ; 1.785310 2.562692 ; 2.999268 ; 1.880000 ; 1.321373 ; 246.942429 344.385864 165.395172 ; 8.635299 ; -0.011305 
1.741233 0.698334 1.282358 ; 1.759919 0.798596 0.926836 ; 1.753422 2.580295 ; 1.653442 ; 1.882000 ; 1.317073 ; 246.569672 343.994934 166.267746 ; 8.610735 ; -0.006239 
1.744462 0.724011 1.175810 ; 1.776394 0.797038 0.553178 ; 1.741240 2.586008 ; 1.076660 ; 1.862000 ; 1.314857 ; 245.791779 343.639954 166.835785 ; 8.606103 ; -0.021035 
1.749802 0.748507 1.019317 ; 1.790520 0.775574 0.073462 ; 1.763729 2.600455 ; 1.450195 ; 1.852000 ; 1.339508 ; 245.034073 343.191681 167.434906 ; 8.609845 ; -0.037751 
1.760566 0.767676 0.686910 ; 1.808759 0.744418 359.362885 ; 1.697528 2.634613 ; 358.753052 ; 1.868000 ; 1.331875 ; 244.326050 342.479919 168.089722 ; 8.570937 ; -0.061909 
1.768502 0.769977 0.414262 ; 1.810740 0.734224 359.219208 ; 1.688244 2.623240 ; 357.934570 ; 1.855000 ; 1.317326 ; 244.097107 342.012939 168.360748 ; 8.587455 ; -0.069821 
1.777618 0.771958 0.203832 ; 1.788694 0.833312 359.974579 ; 1.697378 2.630226 ; 357.731323 ; 1.860000 ; 1.328062 ; 243.954086 341.584290 168.765274 ; 8.657468 ; 0.005767 
1.782076 0.772904 0.147651 ; 1.801324 0.804982 359.798553 ; 1.691967 2.636727 ; 357.379761 ; 1.866000 ; 1.330777 ; 243.931213 341.421661 169.009399 ; 8.612746 ; -0.013270 
1.784733 0.771546 0.061328 ; 1.801017 0.812114 359.831635 ; 1.726435 2.612624 ; 358.247681 ; 1.842000 ; 1.328774 ; 243.915817 341.286438 169.077972 ; 8.635108 ; -0.004686 
1.786631 0.770705 359.953888 ; 1.812064 0.808458 359.473358 ; 1.695921 2.629493 ; 357.160034 ; 1.861000 ; 1.326673 ; 243.855530 341.143158 169.083160 ; 8.590535 ; -0.028392 
1.792551 0.786310 359.866058 ; 1.817109 0.773522 359.435547 ; 0.446094 1.631977 ; 301.997681 ; 1.590000 ; 0.569412 ; 243.431793 340.804199 169.565186 ; 8.576551 ; -0.046566 
1.799423 0.790888 359.667694 ; 1.820969 0.816151 359.484497 ; 1.687587 2.653534 ; 356.231689 ; 1.866000 ; 1.342913 ; 243.202896 340.417023 169.858200 ; 8.611162 ; -0.013053 
1.805420 0.784999 359.538757 ; 1.829353 0.749813 359.266815 ; 1.739962 2.636843 ; 357.514343 ; 1.853000 ; 1.356450 ; 243.306564 340.200470 170.049805 ; 8.586457 ; -0.050077 
1.810632 0.794484 359.508179 ; 1.814025 0.808501 359.660339 ; 1.731567 2.648799 ; 357.066650 ; 1.856000 ; 1.361958 ; 243.095169 339.979462 170.453033 ; 8.622029 ; -0.009066 
1.817951 0.777629 359.361786 ; 1.831302 0.796063 359.568573 ; 1.717203 2.647917 ; 356.278381 ; 1.873000 ; 1.353549 ; 243.483871 339.803467 170.608688 ; 8.596267 ; -0.022783 
1.817211 0.784601 359.484894 ; 1.821207 0.805479 359.878754 ; 1.718993 2.638000 ; 356.451416 ; 1.856000 ; 1.346103 ; 243.414902 339.888092 170.753403 ; 8.616604 ; -0.005805 
1.822577 0.789066 359.557434 ; 1.827192 0.797711 359.740631 ; 1.737636 2.659138 ; 356.956787 ; 1.872000 ; 1.373938 ; 243.439468 339.806396 171.216095 ; 8.608788 ; -0.012485 
1.822290 0.794130 359.735931 ; 1.827425 0.794789 0.051925 ; 1.724385 2.659563 ; 356.731567 ; 1.868000 ; 1.367230 ; 243.482468 339.950867 171.423874 ; 8.613246 ; -0.015174 
1.824156 0.795380 359.752960 ; 1.826293 0.798102 0.528590 ; 1.719236 2.670447 ; 356.550293 ; 1.878000 ; 1.373771 ; 243.490936 339.916504 171.572220 ; 8.627845 ; -0.013607 
1.824958 0.795784 359.757538 ; 1.815088 0.800805 0.784393 ; 1.736324 2.660679 ; 357.036438 ; 1.867000 ; 1.374536 ; 243.495300 339.900055 171.631943 ; 8.639482 ; -0.007766 
1.825682 0.796100 359.755035 ; 1.828866 0.766689 0.107655 ; 1.753658 2.673719 ; 357.558289 ; 1.879000 ; 1.394854 ; 243.493866 339.878967 171.678711 ; 8.598491 ; -0.030452 
1.825739 0.794239 359.774109 ; 1.824414 0.788342 0.548925 ; 1.781340 2.669713 ; 358.417969 ; 1.876000 ; 1.406670 ; 243.561981 339.911682 171.684464 ; 8.617702 ; -0.012244 
1.825795 0.791716 359.793121 ; 1.815527 0.775596 0.845023 ; 1.756655 2.689456 ; 357.706604 ; 1.899000 ; 1.409728 ; 243.647263 339.949646 171.683975 ; 8.670806 ; -0.009060 
1.825817 0.788198 359.816681 ; 1.835734 0.724557 0.517853 ; 1.813795 2.670160 ; 359.450684 ; 1.882000 ; 1.425320 ; 243.762650 340.000793 171.676590 ; 8.588356 ; -0.047683 
1.825813 0.785386 359.842133 ; 1.848006 0.688568 0.172166 ; 1.834472 2.677366 ; 0.104370 ; 1.892000 ; 1.443099 ; 243.861313 340.048737 171.675644 ; 8.584222 ; -0.081357 
1.825813 0.782611 359.856995 ; 1.822536 0.759806 0.502682 ; 1.733235 2.693369 ; 357.083130 ; 1.913000 ; 1.400630 ; 243.948578 340.085663 171.664612 ; 8.618840 ; -0.013686 
1.825806 0.779899 359.870514 ; 1.822365 0.783648 0.935956 ; 1.779478 2.671332 ; 358.467407 ; 1.892000 ; 1.406984 ; 244.032837 340.120850 171.652191 ; 8.623054 ; -0.000458 
1.825723 0.776773 359.919556 ; 1.837275 0.729760 0.637866 ; 1.769856 2.665947 ; 358.225708 ; 1.890000 ; 1.397180 ; 244.162582 340.196442 171.666199 ; 8.586434 ; -0.048174 
1.825578 0.775385 359.987549 ; 1.839355 0.700783 0.788341 ; 1.740950 2.673499 ; 357.434692 ; 1.900000 ; 1.387843 ; 244.265121 340.278595 171.711517 ; 8.618227 ; -0.053853 
1.825359 0.773908 0.071630 ; 1.821641 0.732703 1.046402 ; 1.731092 2.679578 ; 357.239685 ; 1.908000 ; 1.387768 ; 244.385117 340.379150 171.767105 ; 8.629039 ; -0.025180 
1.829747 0.750746 0.453192 ; 1.823490 0.763497 1.167622 ; 1.771188 2.661849 ; 358.698120 ; 1.912000 ; 1.394498 ; 245.431076 340.845825 172.216675 ; 8.638459 ; -0.008319 
1.826922 0.745571 0.847086 ; 1.831609 0.746875 1.004299 ; 1.751538 2.652081 ; 358.582764 ; 1.908000 ; 1.375536 ; 245.927155 341.341492 172.367722 ; 8.611691 ; -0.021587 
1.826033 0.750210 0.997923 ; 1.831632 0.715200 1.333014 ; 1.809483 2.654138 ; 0.499878 ; 1.904000 ; 1.409715 ; 245.944107 341.475830 172.505280 ; 8.627371 ; -0.034293 
1.827753 0.749349 1.009584 ; 1.841295 0.674814 0.657166 ; 0.472105 1.714292 ; 306.452637 ; 1.664000 ; 0.569731 ; 245.999817 341.456604 172.624512 ; 8.584139 ; -0.073451 
1.830000 0.733286 1.141168 ; 1.824551 0.729679 1.226660 ; 1.718424 2.646034 ; 357.802734 ; 1.916000 ; 1.352600 ; 246.585403 341.663177 172.747772 ; 8.637982 ; -0.028082 
1.832903 0.718200 0.912569 ; 1.826201 0.764391 1.190193 ; 1.747024 2.624266 ; 358.332825 ; 1.908000 ; 1.349822 ; 246.794678 341.487061 172.566742 ; 8.599607 ; -0.013300 
1.829802 0.722174 1.081525 ; 1.835633 0.749364 0.776252 ; 1.744203 2.635260 ; 358.519592 ; 1.915000 ; 1.357444 ; 246.819992 341.692749 172.559708 ; 8.613106 ; -0.028339 
1.829280 0.734668 1.085083 ; 1.840499 0.701892 0.694877 ; 1.799492 2.634435 ; 0.186768 ; 1.900000 ; 1.387850 ; 246.483749 341.612122 172.656128 ; 8.576697 ; -0.048786 
1.831336 0.739746 0.888316 ; 1.825409 0.758328 0.350926 ; 1.705951 2.645626 ; 357.124329 ; 1.910000 ; 1.345670 ; 246.177094 341.331573 172.651581 ; 8.606327 ; -0.014214 
1.834246 0.728139 0.765908 ; 1.833738 0.748407 359.774475 ; 1.717088 2.620516 ; 357.223206 ; 1.896000 ; 1.330327 ; 246.398697 341.235413 172.614594 ; 8.611077 ; -0.026466 
1.830921 0.739464 0.485894 ; 1.840115 0.701803 359.686249 ; 1.737015 2.627129 ; 357.637939 ; 1.890000 ; 1.346704 ; 245.777100 340.940369 172.217941 ; 8.606397 ; -0.052046 
1.829475 0.744449 0.408131 ; 1.826856 0.767252 359.147827 ; 1.706782 2.628458 ; 356.682129 ; 1.888000 ; 1.331525 ; 245.549362 340.855560 172.091034 ; 8.575161 ; -0.025573 
1.828067 0.749357 0.337505 ; 1.827427 0.743378 359.339783 ; 1.737001 2.627150 ; 357.561035 ; 1.880000 ; 1.346714 ; 245.331390 340.777588 171.973755 ; 8.599703 ; -0.041754 
1.827792 0.750475 0.228323 ; 1.829862 0.715824 359.338501 ; 1.769418 2.631570 ; 358.450928 ; 1.882000 ; 1.368377 ; 245.189224 340.665771 171.857056 ; 8.625126 ; -0.048139 
1.827400 0.751727 0.100141 ; 1.817237 0.783176 359.255951 ; 1.707811 2.629923 ; 356.456909 ; 1.882000 ; 1.333313 ; 245.023102 340.536438 171.714859 ; 8.614507 ; -0.002417 
1.827180 0.752324 0.062530 ; 1.820243 0.785316 358.963165 ; 1.695887 2.639763 ; 356.083374 ; 1.892000 ; 1.335410 ; 244.966980 340.498993 171.668381 ; 8.616656 ; -0.002243 
1.826862 0.752995 0.024925 ; 1.835189 0.729816 358.632050 ; 1.701959 2.636859 ; 356.231689 ; 1.888000 ; 1.336112 ; 244.907684 340.463104 171.616028 ; 8.592852 ; -0.050727 
1.826400 0.753779 0.023604 ; 1.830032 0.715265 359.244568 ; 1.768386 2.624880 ; 358.247681 ; 1.872000 ; 1.362267 ; 244.879929 340.465790 171.591446 ; 8.584056 ; -0.068037 
1.826088 0.754264 0.015173 ; 1.813717 0.773969 359.105927 ; 1.706430 2.633458 ; 356.371765 ; 1.883000 ; 1.335579 ; 244.854797 340.460419 171.566895 ; 8.624533 ; -0.011430 
1.825463 0.755228 359.956848 ; 1.821820 0.785020 359.003937 ; 1.697724 2.649927 ; 356.099854 ; 1.899000 ; 1.345046 ; 244.763229 340.408295 171.476196 ; 8.602490 ; -0.007410 
1.822283 0.762102 359.497528 ; 1.836872 0.729913 358.630798 ; 1.714612 2.649033 ; 356.231689 ; 1.890000 ; 1.353125 ; 244.082748 339.965179 170.873520 ; 8.567019 ; -0.064470 
1.822101 0.769677 359.217041 ; 1.846416 0.688995 358.372772 ; 1.734945 2.648657 ; 356.561279 ; 1.881000 ; 1.363656 ; 243.600510 339.629547 170.656784 ; 8.551665 ; -0.090909 
1.826746 0.757366 358.902618 ; 1.808759 0.793348 359.309875 ; 1.744811 2.635579 ; 356.404724 ; 1.880000 ; 1.358044 ; 243.668518 339.309326 170.529236 ; 8.650691 ; -0.008476 
1.834326 0.731036 358.573120 ; 1.826132 0.744535 358.897522 ; 1.759861 2.609560 ; 356.303101 ; 1.880000 ; 1.344810 ; 244.129745 339.018646 170.456039 ; 8.586855 ; -0.039712 
1.828250 0.745584 358.874695 ; 1.828552 0.715110 359.131775 ; 1.763903 2.621481 ; 356.910095 ; 1.877000 ; 1.356933 ; 243.970764 339.340027 170.485672 ; 8.608063 ; -0.061389 
1.826992 0.745866 358.937134 ; 1.814489 0.783480 359.532562 ; 1.738365 2.636790 ; 356.253662 ; 1.893000 ; 1.355535 ; 244.010254 339.427704 170.465546 ; 8.618023 ; -0.009271 
1.827308 0.738458 359.030518 ; 1.817584 0.785644 359.549561 ; 1.740231 2.619443 ; 356.380005 ; 1.883000 ; 1.342049 ; 244.304260 339.571320 170.504990 ; 8.596049 ; -0.008286 
1.823205 0.752440 359.310944 ; 1.817324 0.756515 0.313400 ; 1.762599 2.624459 ; 357.456665 ; 1.873000 ; 1.358663 ; 244.162994 339.833435 170.650345 ; 8.614756 ; -0.041931 
1.821015 0.763288 359.458069 ; 1.829081 0.716600 359.978455 ; 1.771164 2.637625 ; 357.934570 ; 1.875000 ; 1.374367 ; 243.996109 339.944366 170.761780 ; 8.570005 ; -0.070764 
1.820111 0.769090 359.504395 ; 1.808397 0.794154 0.272203 ; 1.775342 2.649557 ; 358.140564 ; 1.881000 ; 1.386591 ; 243.878220 339.965302 170.807053 ; 8.627138 ; -0.003027 
1.823488 0.749347 359.796509 ; 1.804033 0.813972 0.573330 ; 1.757141 2.624173 ; 357.769775 ; 1.876000 ; 1.355370 ; 244.734024 340.336700 171.123215 ; 8.623232 ; -0.003277 
1.824930 0.740877 359.882538 ; 1.819406 0.755506 0.194698 ; 1.745398 2.618193 ; 357.456665 ; 1.879000 ; 1.343866 ; 245.062744 340.456482 171.219528 ; 8.586219 ; -0.044421 
1.826267 0.732901 359.960571 ; 1.829377 0.716404 359.903717 ; 1.754244 2.608518 ; 357.761536 ; 1.877000 ; 1.340783 ; 245.369583 340.566589 171.305893 ; 8.598418 ; -0.058630 
1.826063 0.733154 0.100641 ; 1.808273 0.794968 0.506564 ; 1.759095 2.610960 ; 358.058167 ; 1.879000 ; 1.345532 ; 245.500412 340.709137 171.434601 ; 8.611296 ; -0.008518 
1.825692 0.734586 0.321824 ; 1.809365 0.792862 0.838382 ; 1.750397 2.603070 ; 358.014221 ; 1.870000 ; 1.334113 ; 245.678864 340.927460 171.645264 ; 8.620447 ; -0.016968 
1.820161 0.753922 0.424880 ; 1.822049 0.783648 0.497787 ; 1.730903 2.635806 ; 357.709351 ; 1.884000 ; 1.350657 ; 245.199783 341.002533 171.575150 ; 8.599503 ; -0.024461 
1.815876 0.769381 0.665304 ; 1.819507 0.756279 0.884071 ; 1.738909 2.634794 ; 358.302612 ; 1.867000 ; 1.354158 ; 244.977890 341.217255 171.691940 ; 8.614185 ; -0.048095 
1.817269 0.773232 0.598207 ; 1.806931 0.820373 0.758323 ; 1.745757 2.632857 ; 358.395996 ; 1.861000 ; 1.356289 ; 244.827118 341.089386 171.755966 ; 8.628987 ; -0.001164 
1.818174 0.766898 0.764290 ; 1.801919 0.817570 0.491319 ; 1.801370 2.628823 ; 0.247192 ; 1.862000 ; 1.384353 ; 245.171371 341.284943 171.916794 ; 8.619208 ; -0.004041 
1.814641 0.783564 0.760730 ; 1.822752 0.763457 0.143110 ; 1.703821 2.650277 ; 357.363281 ; 1.870000 ; 1.348518 ; 244.684967 341.229004 171.852432 ; 8.560192 ; -0.048284 
1.809680 0.796838 0.580195 ; 1.832902 0.728068 359.849060 ; 1.747234 2.653788 ; 358.654175 ; 1.858000 ; 1.374622 ; 244.093399 341.054108 171.488266 ; 8.559545 ; -0.072450 
1.812719 0.788845 0.379041 ; 1.810248 0.803203 359.860504 ; 1.748486 2.651738 ; 358.404236 ; 1.864000 ; 1.373583 ; 244.140335 340.848419 171.400330 ; 8.588645 ; -0.017708 
1.815310 0.782069 0.259515 ; 1.816537 0.755654 359.690704 ; 1.700116 2.650521 ; 356.731567 ; 1.872000 ; 1.346797 ; 244.231476 340.724731 171.379395 ; 8.598203 ; -0.047908 
1.818204 0.774493 0.178531 ; 1.829127 0.715826 359.473724 ; 1.725231 2.646853 ; 357.335815 ; 1.874667 ; 1.356920 ; 244.386139 340.639191 171.410400 ; 8.568473 ; -0.075183 
1.818595 0.771998 0.132226 ; 1.808080 0.794897 359.534912 ; 1.738565 2.644288 ; 357.684631 ; 1.874000 ; 1.361937 ; 244.410385 340.603790 171.364502 ; 8.600363 ; -0.016264 
1.818603 0.770221 0.094809 ; 1.814617 0.776409 359.447021 ; 1.701247 2.641545 ; 356.506348 ; 1.875000 ; 1.339728 ; 244.419800 340.580109 171.309540 ; 8.593070 ; -0.024823 
1.818606 0.769134 0.073986 ; 1.828907 0.716870 359.301117 ; 1.716736 2.641364 ; 356.959534 ; 1.875000 ; 1.347747 ; 244.427628 340.567719 171.277832 ; 8.600108 ; -0.061368 
1.818614 0.768447 0.059577 ; 1.812742 0.773767 359.291565 ; 1.734721 2.643571 ; 357.497864 ; 1.877000 ; 1.359253 ; 244.431427 340.558472 171.256989 ; 8.617559 ; -0.019538 
1.818637 0.768159 0.045770 ; 1.798658 0.798886 359.995819 ; 1.713910 2.629215 ; 356.824951 ; 1.864000 ; 1.335961 ; 244.425491 340.546387 171.241760 ; 8.668102 ; -0.000777 
1.818642 0.767657 0.014095 ; 1.816564 0.754389 359.953461 ; 1.724862 2.643314 ; 357.151794 ; 1.878000 ; 1.353732 ; 244.407104 340.518524 171.205246 ; 8.597808 ; -0.036041 
1.818639 0.767116 359.985779 ; 1.821811 0.701243 359.322021 ; 1.737222 2.651358 ; 357.511597 ; 1.886000 ; 1.367158 ; 244.393005 340.494507 171.171204 ; 8.584986 ; -0.066787 
1.817855 0.762170 359.962982 ; 1.811578 0.775874 359.433289 ; 1.744271 2.652739 ; 357.734070 ; 1.892000 ; 1.372132 ; 244.490799 340.527405 171.045410 ; 8.612271 ; -0.020871 
1.818798 0.747204 359.701874 ; 1.805814 0.787838 359.555389 ; 1.711717 2.623150 ; 356.434937 ; 1.879000 ; 1.329665 ; 244.638046 340.361084 170.689316 ; 8.616071 ; -0.004225 
1.816091 0.757515 359.522217 ; 1.818060 0.752749 359.528717 ; 1.738154 2.635899 ; 357.146301 ; 1.880000 ; 1.354672 ; 244.150986 340.161407 170.438141 ; 8.578782 ; -0.037363 
1.812790 0.767328 359.535126 ; 1.829525 0.716378 359.093719 ; 1.732070 2.656605 ; 357.088623 ; 1.891000 ; 1.368817 ; 243.862717 340.171082 170.336914 ; 8.561640 ; -0.066154 
1.813392 0.765592 359.534607 ; 1.817878 0.695272 359.333282 ; 1.792703 2.637478 ; 358.901367 ; 1.872000 ; 1.386447 ; 243.915680 340.170715 170.357620 ; 8.611932 ; -0.072365 
1.813891 0.763020 359.569244 ; 1.807470 0.789367 359.381744 ; 1.759465 2.654237 ; 357.920837 ; 1.892000 ; 1.381684 ; 244.024628 340.214294 170.397751 ; 8.590265 ; -0.010926 
1.814055 0.759253 359.575928 ; 1.798355 0.801447 359.915710 ; 1.708576 2.648310 ; 356.380005 ; 1.892000 ; 1.349331 ; 244.133072 340.246429 170.374908 ; 8.656687 ; 0.001988 
1.814122 0.753426 359.563232 ; 1.813613 0.741647 359.524933 ; 0.484371 1.639636 ; 303.244629 ; 1.598000 ; 0.534201 ; 244.275726 340.277100 170.303452 ; 8.588013 ; -0.043389 
1.814121 0.749621 359.558350 ; 1.818693 0.695400 359.140289 ; 1.738403 2.658120 ; 357.286377 ; 1.910000 ; 1.373492 ; 244.371948 340.301422 170.256790 ; 8.608072 ; -0.056615 
1.813909 0.733177 359.565918 ; 1.828573 0.657899 358.967041 ; 1.752488 2.642190 ; 357.723083 ; 1.910000 ; 1.367785 ; 244.815811 340.438690 170.065125 ; 8.596219 ; -0.085556 
1.813786 0.723926 359.557892 ; 1.810267 0.733243 359.371796 ; 1.728719 2.649381 ; 357.028198 ; 1.927333 ; 1.360922 ; 245.054611 340.503021 169.941269 ; 8.609704 ; -0.018566 
1.813589 0.707367 359.540497 ; 1.800213 0.724034 359.514954 ; 1.720067 2.619081 ; 356.739807 ; 1.914000 ; 1.330729 ; 245.481766 340.613373 169.711563 ; 8.640995 ; -0.013604 
1.813395 0.693589 359.553406 ; 1.807967 0.703840 359.284363 ; 1.787172 2.637413 ; 358.780518 ; 1.944000 ; 1.383238 ; 245.866669 340.732025 169.538986 ; 8.623835 ; -0.015244 
1.813165 0.676233 359.557495 ; 1.822791 0.647319 359.004761 ; 1.722922 2.640161 ; 356.926575 ; 1.966000 ; 1.350031 ; 246.342682 340.867432 169.301208 ; 8.573345 ; -0.057291 
1.813052 0.665851 359.571411 ; 1.812485 0.627545 359.273987 ; 1.714729 2.638402 ; 356.717834 ; 1.975000 ; 1.344171 ; 246.640854 340.958588 169.167038 ; 8.616895 ; -0.051525 
1.812855 0.648805 359.601776 ; 1.818226 0.610506 359.127655 ; 1.753791 2.625923 ; 357.890625 ; 1.978000 ; 1.354955 ; 247.140457 341.114716 168.944626 ; 8.633431 ; -0.050045 
1.812689 0.635619 359.607513 ; 1.823986 0.593003 358.945557 ; 1.727711 2.657834 ; 357.201233 ; 2.024000 ; 1.367532 ; 247.511292 341.216980 168.745773 ; 8.592580 ; -0.058887 
1.812555 0.626074 359.605865 ; 1.819104 0.588656 359.391235 ; 1.779683 2.639806 ; 358.670654 ; 2.014000 ; 1.380965 ; 247.774979 341.284882 168.590378 ; 8.621797 ; -0.049764 
1.812402 0.610802 359.598572 ; 1.829282 0.551076 358.918243 ; 1.683697 2.654754 ; 355.995483 ; 2.048000 ; 1.341975 ; 248.195084 341.386627 168.333466 ; 8.621000 ; -0.069714 
1.812271 0.598840 359.579498 ; 1.811763 0.599063 359.435852 ; 1.707770 2.644172 ; 356.654663 ; 2.048000 ; 1.345388 ; 248.512436 341.452332 168.110504 ; 8.634114 ; -0.019738 
