myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.616253 1.176764 358.051666 ; 1.606816 1.225448 357.373901 ; 1.714816 1.465399 ; 16.905518 ; 0.305000 ; 0.715653
1.612875 1.204441 357.281921 ; 1.603312 1.244683 357.459137 ; 1.721911 1.464102 ; 20.060349 ; 0.281625 ; 0.722803
1.609070 1.220720 357.350189 ; 1.598315 1.280544 357.307404 ; 1.719070 1.458142 ; 22.208862 ; 0.261667 ; 0.720287
1.603035 1.234650 357.307434 ; 1.582512 1.322482 357.656311 ; 1.719309 1.452230 ; 25.427307 ; 0.246700 ; 0.720893
1.597769 1.242215 357.368225 ; 1.574228 1.321701 357.897552 ; 1.726471 1.445971 ; 29.646606 ; 0.241000 ; 0.728477
1.590338 1.240110 357.520172 ; 1.555028 1.342753 357.807068 ; 1.729514 1.441984 ; 32.103149 ; 0.245200 ; 0.731817
1.582782 1.234432 357.594360 ; 1.502928 1.335846 358.581696 ; 1.736109 1.443790 ; 33.812073 ; 0.259500 ; 0.738252
1.575422 1.244852 357.833282 ; 1.521573 1.305697 357.896820 ; 1.738263 1.467695 ; 33.990479 ; 0.276000 ; 0.738969
1.568363 1.247928 358.180145 ; 1.533585 1.261961 357.696838 ; 1.742187 1.485176 ; 34.409180 ; 0.294111 ; 0.742335
1.552379 1.247501 358.544342 ; 1.530257 1.202257 357.747467 ; 1.736049 1.499246 ; 34.658432 ; 0.311625 ; 0.736050
1.543817 1.245100 358.586151 ; 1.516805 1.222514 357.504578 ; 1.737364 1.511676 ; 34.567696 ; 0.329429 ; 0.737457
1.537731 1.237257 358.140198 ; -0.458171 2.706243 82.819283 ; 1.743719 1.518099 ; 34.398979 ; 0.348286 ; 0.743939
1.529667 1.234036 357.958344 ; 1.472567 1.229046 357.760712 ; 1.751915 1.523991 ; 35.428162 ; 0.365333 ; 0.752298
1.520358 1.230043 357.983826 ; 1.464759 1.226793 357.880859 ; 1.757333 1.535823 ; 35.758930 ; 0.386857 ; 0.758180
1.498957 1.225709 357.914062 ; 1.454847 1.192908 357.673553 ; 1.750318 1.540925 ; 36.483765 ; 0.403167 ; 0.751433
1.485644 1.226534 358.019104 ; 1.448596 1.196152 357.412262 ; 1.775087 1.256595 ; 82.089844 ; 0.291000 ; 0.812408
1.463872 1.238751 358.468689 ; 1.434383 1.205772 357.657623 ; 1.741288 1.563796 ; 38.948364 ; 0.427333 ; 0.744028
1.448897 1.260652 358.964569 ; 1.400535 1.228511 358.019653 ; 1.736193 1.571119 ; 41.744751 ; 0.423000 ; 0.739620
1.443283 1.273678 359.147034 ; 1.407800 1.223007 357.981567 ; 1.728099 1.283915 ; 87.088623 ; 0.285000 ; 0.759487
1.430584 1.287165 358.613464 ; 1.390738 1.243884 358.018158 ; 1.729075 1.548661 ; 47.393188 ; 0.396833 ; 0.730697
1.422241 1.290475 358.421661 ; 1.391714 1.300834 358.165771 ; 1.724797 1.524660 ; 50.681030 ; 0.382600 ; 0.725217
1.407698 1.300410 358.414581 ; 1.404218 1.252616 358.140411 ; 1.717390 1.515146 ; 53.677631 ; 0.376857 ; 0.717550
1.395162 1.315349 358.572479 ; 1.379352 1.336993 358.414429 ; 1.710324 1.504372 ; 57.618713 ; 0.367500 ; 0.710337
1.391511 1.324611 358.354309 ; 1.363974 1.361109 358.860352 ; 1.715385 1.490122 ; 61.285664 ; 0.363714 ; 0.715453
1.389500 1.334216 358.289398 ; 1.353052 1.395225 358.695618 ; 1.716690 1.475955 ; 64.867203 ; 0.356571 ; 0.717094
1.379720 1.354785 358.695862 ; 1.357342 1.405957 358.091034 ; 1.708364 1.477234 ; 68.261192 ; 0.350714 ; 0.708730
1.369256 1.379419 359.122620 ; 1.356793 1.424393 358.530426 ; 1.702681 1.482515 ; 71.940834 ; 0.349000 ; 0.702899
1.364212 1.392224 359.168091 ; 1.327780 1.442694 359.381378 ; 1.704327 1.475349 ; 75.434189 ; 0.350125 ; 0.704758
1.356777 1.414697 358.465790 ; 1.317734 1.496277 359.219421 ; 1.702853 1.471548 ; 79.136879 ; 0.350714 ; 0.703429
1.352813 1.426065 358.149658 ; 1.306929 1.507656 359.583099 ; 1.705845 1.452230 ; 83.910828 ; 0.354000 ; 0.707459
1.339596 1.451627 359.205444 ; 1.319720 1.510756 358.576752 ; 1.699579 1.472231 ; 85.929565 ; 0.360571 ; 0.700129
1.327129 1.476080 359.488190 ; 1.286966 1.542905 359.400055 ; 1.692962 1.475677 ; 89.551392 ; 0.365833 ; 0.693389
1.322668 1.488330 359.281616 ; 1.315241 1.546146 358.796356 ; 1.697939 1.473327 ; 91.571045 ; 0.375571 ; 0.698449
1.311044 1.515489 359.428680 ; 1.308956 1.589235 358.599670 ; 1.694058 1.480920 ; 94.586006 ; 0.384571 ; 0.694320
1.305252 1.530977 359.500031 ; 1.223935 1.178573 326.574585 ; 1.692526 1.468175 ; 98.711243 ; 0.392333 ; 0.693257
1.300929 1.560768 359.026154 ; 1.286643 1.631405 358.556091 ; 1.691070 1.475581 ; 101.343384 ; 0.399333 ; 0.691501
1.301184 1.573388 358.754181 ; 1.291647 1.644260 358.391907 ; 1.694800 1.466010 ; 104.013062 ; 0.408000 ; 0.695631
1.300180 1.601213 358.678223 ; 1.278726 1.668172 358.445312 ; 1.697056 1.470013 ; 106.971130 ; 0.418000 ; 0.697700
1.295382 1.631191 358.491394 ; 1.295690 1.679551 357.864899 ; 1.693077 1.470763 ; 110.460205 ; 0.428833 ; 0.693693
1.294419 1.646186 358.414825 ; 1.255526 1.346264 326.008911 ; 1.691278 1.461329 ; 113.390991 ; 0.437800 ; 0.692358
1.293962 1.670782 358.018646 ; 1.266155 1.745116 359.064697 ; 1.695025 1.462329 ; 115.481873 ; 0.452000 ; 0.696045
1.294033 1.680921 357.947449 ; 1.277442 1.743643 358.253021 ; 1.700697 1.430343 ; 119.588013 ; 0.477667 ; 0.704151
1.294772 1.707097 357.967621 ; 1.275990 1.790257 358.534637 ; 1.695471 1.445375 ; 121.118774 ; 0.478600 ; 0.697613
1.291833 1.721649 358.329376 ; 1.280109 1.835470 358.324158 ; 1.691883 1.431828 ; 124.251251 ; 0.494000 ; 0.695233
1.287935 1.752889 358.314972 ; 1.264128 1.861597 358.428741 ; 1.690553 1.437566 ; 126.382324 ; 0.511400 ; 0.693370
1.285818 1.790877 358.349335 ; 1.265824 1.883151 358.199158 ; 1.691450 1.449136 ; 128.463135 ; 0.530400 ; 0.693318
1.285146 1.832565 358.437866 ; 1.260518 1.930439 358.884583 ; 1.690317 1.462999 ; 130.806519 ; 0.548400 ; 0.691308
1.285153 1.853051 358.482300 ; 1.281927 1.924482 358.334991 ; 1.689467 1.453398 ; 133.150177 ; 0.568500 ; 0.691040
1.285102 1.891631 358.491425 ; 1.402436 1.459056 324.724854 ; 1.692836 1.468654 ; 134.542694 ; 0.587500 ; 0.693545
1.285523 1.906502 358.397461 ; 1.263720 1.981247 358.136963 ; 1.696780 1.460053 ; 135.747070 ; 0.607000 ; 0.697924
1.287682 1.932698 358.566040 ; 1.417777 1.580526 324.649323 ; 1.692180 1.449054 ; 138.658447 ; 0.630500 ; 0.694052
1.289766 1.946167 358.742889 ; 1.266561 2.057728 358.335846 ; 1.673428 1.432665 ; 141.977692 ; 0.641000 ; 0.676786
1.290705 1.971742 358.348724 ; 1.282605 2.121171 358.585449 ; 1.678040 1.424437 ; 143.061218 ; 0.670500 ; 0.682237
1.289837 1.988665 358.345612 ; 1.294477 2.112969 358.752319 ; 1.674909 1.421541 ; 144.169464 ; 0.685500 ; 0.679454
1.291836 2.023735 358.430420 ; 1.283198 2.157660 359.224548 ; 1.657009 1.425753 ; 147.019043 ; 0.700667 ; 0.661191
1.294183 2.049275 358.573944 ; 1.276109 2.176691 359.243195 ; 1.663844 1.433747 ; 147.586670 ; 0.718000 ; 0.667141
1.297509 2.092619 358.882233 ; 1.304457 2.178551 358.959808 ; 1.660484 1.455801 ; 149.199829 ; 0.733000 ; 0.661962
1.298490 2.127153 359.406128 ; 1.564447 1.727565 326.131348 ; 1.656350 1.469553 ; 150.851440 ; 0.748667 ; 0.657056
1.300837 2.142053 359.636108 ; 1.300949 2.266954 359.554474 ; 1.655240 1.468238 ; 151.893311 ; 0.761333 ; 0.656009
1.306964 2.169202 359.829468 ; 1.307572 2.259773 0.146459 ; 1.656301 1.474601 ; 153.130188 ; 0.777500 ; 0.656792
1.312369 2.191047 359.209869 ; 1.315036 2.295593 359.785309 ; 1.523004 1.667856 ; 157.280273 ; 0.564000 ; 0.549280
1.313649 2.206965 359.387543 ; 1.325123 2.289956 359.672424 ; 1.628144 1.475727 ; 156.115723 ; 0.796000 ; 0.628613
1.317527 2.235794 359.556396 ; 1.331353 2.282976 359.639038 ; 1.636317 1.493340 ; 156.318970 ; 0.808000 ; 0.636352
1.320621 2.248460 359.598450 ; 1.330177 2.350667 0.026940 ; 1.643141 1.500354 ; 156.276855 ; 0.814667 ; 0.643141
1.328437 2.268656 359.717010 ; 1.337998 2.344304 359.612671 ; 1.642398 1.504650 ; 157.377319 ; 0.826000 ; 0.642414
1.332709 2.278547 359.781952 ; 1.352261 2.339469 359.700226 ; 1.636999 1.499355 ; 158.450317 ; 0.836500 ; 0.636999
1.341401 2.295727 359.948151 ; 1.365269 2.329291 359.589325 ; 1.642064 1.510665 ; 158.992310 ; 0.840667 ; 0.642153
1.345410 2.303736 0.017496 ; 1.379639 2.332140 359.934448 ; 1.644878 1.511799 ; 159.303589 ; 0.846667 ; 0.644986
1.349630 2.311497 0.050330 ; 1.366960 2.367203 359.927643 ; 1.636461 1.508522 ; 160.393066 ; 0.852667 ; 0.636518
1.352352 2.318494 359.909363 ; 1.693015 1.852294 328.223633 ; 1.630270 1.506048 ; 161.024780 ; 0.858667 ; 0.630300
1.359689 2.335017 359.974274 ; 1.391277 2.356126 0.249582 ; 1.634096 1.511534 ; 161.544800 ; 0.868000 ; 0.634201
1.364005 2.343671 0.025396 ; 1.405461 2.352366 0.234382 ; 1.635871 1.516538 ; 161.830444 ; 0.870667 ; 0.636086
1.366316 2.349412 0.051924 ; 1.381792 2.428946 0.456636 ; 1.630593 1.519473 ; 162.388916 ; 0.871000 ; 0.630894
1.369339 2.356023 0.011815 ; 1.409431 2.382762 0.453556 ; 1.630618 1.515007 ; 162.753296 ; 0.880667 ; 0.630796
1.373875 2.365533 0.195690 ; 1.389288 2.425739 0.730040 ; 1.624153 1.513533 ; 163.825378 ; 0.888000 ; 0.624300
1.380036 2.372498 0.344662 ; 1.381844 2.464891 1.206130 ; 1.628121 1.510140 ; 164.295044 ; 0.897333 ; 0.628203
1.383772 2.384550 0.439551 ; 1.717497 1.980984 330.517242 ; 1.632616 1.521717 ; 164.351807 ; 0.898000 ; 0.632988
1.387085 2.395129 0.438269 ; 1.427156 2.413911 0.542755 ; 1.623794 1.520597 ; 165.292969 ; 0.906000 ; 0.624134
1.387685 2.407234 0.872515 ; 1.423197 2.411676 0.342025 ; 1.630685 1.532354 ; 165.349731 ; 0.908000 ; 0.631514
1.389493 2.418524 1.085276 ; 1.413414 2.455051 1.205488 ; 1.616915 1.532582 ; 166.688232 ; 0.914667 ; 0.617775
1.396292 2.419314 0.760415 ; 1.413977 2.453710 0.995334 ; 1.624979 1.531288 ; 166.319275 ; 0.917000 ; 0.625761
1.403376 2.421130 0.718475 ; 1.401257 2.498443 1.585609 ; 1.607755 1.526171 ; 167.854614 ; 0.918000 ; 0.608318
1.415869 2.425151 0.663331 ; 1.437676 2.451458 1.311243 ; 1.634340 1.530095 ; 166.946411 ; 0.921333 ; 0.635054
1.419263 2.430226 0.872545 ; 1.787817 1.902952 329.036560 ; 1.624486 1.532382 ; 167.997437 ; 0.921000 ; 0.625325
1.423480 2.434308 1.116061 ; 1.410903 2.500140 1.653996 ; 1.637859 1.529353 ; 167.788696 ; 0.930000 ; 0.638534
1.427846 2.438699 1.286637 ; 1.421744 2.493756 1.446853 ; 1.647434 1.537053 ; 167.599182 ; 0.928000 ; 0.648494
1.431663 2.442712 1.424626 ; 1.440079 2.455840 1.391033 ; 1.644582 1.528171 ; 168.318787 ; 0.939000 ; 0.645197
1.435236 2.446398 1.519602 ; 1.431572 2.489605 1.784816 ; 1.641167 1.543587 ; 168.670349 ; 0.926000 ; 0.642646
1.438762 2.449767 1.685087 ; 1.430990 2.495438 1.429810 ; 1.649841 1.535825 ; 168.680420 ; 0.938000 ; 0.650827
1.442239 2.452985 1.765953 ; 1.380935 2.582207 3.376922 ; 1.647182 1.536281 ; 169.163818 ; 0.939333 ; 0.648199
1.441650 2.459930 1.680238 ; 1.432820 2.532991 2.447513 ; 1.648166 1.543922 ; 168.975220 ; 0.939000 ; 0.649652
1.435842 2.474819 2.048720 ; 1.457582 2.482677 2.003407 ; 1.635731 1.544041 ; 169.928284 ; 0.952000 ; 0.637255
1.437381 2.488676 2.276709 ; 1.458282 2.488125 1.546348 ; 1.648609 1.567927 ; 169.356079 ; 0.944667 ; 0.652156
1.441442 2.488781 1.984485 ; 1.856638 1.777837 327.364502 ; 1.646995 1.565383 ; 169.434814 ; 0.946000 ; 0.650290
1.444860 2.489043 1.676383 ; 1.408579 2.578596 2.275098 ; 1.644728 1.562351 ; 169.505310 ; 0.948000 ; 0.647736
1.447821 2.489236 1.526864 ; 1.420029 2.574087 2.114018 ; 1.647241 1.562448 ; 169.383545 ; 0.948000 ; 0.650246
1.445153 2.498360 1.635578 ; 1.420029 2.574087 2.114018 ; 1.643665 1.571377 ; 169.548340 ; 0.948000 ; 0.647610
1.441688 2.509856 1.858803 ; 1.424001 2.570396 1.714808 ; 1.649336 1.582827 ; 169.233398 ; 0.950000 ; 0.654597
1.439176 2.519454 1.944725 ; 1.424001 2.570396 1.714808 ; 1.653065 1.594529 ; 168.923950 ; 0.949333 ; 0.659871
1.437353 2.527130 1.932656 ; 1.875205 1.698049 325.581482 ; 1.645723 1.600946 ; 169.253540 ; 0.949333 ; 0.653565
1.435482 2.533961 2.045018 ; 1.773359 2.120259 331.308350 ; 1.656532 1.611407 ; 168.570557 ; 0.948667 ; 0.665918
1.434210 2.539119 1.892777 ; 2.617987 2.187652 354.580811 ; 1.644332 1.614015 ; 169.096069 ; 0.948667 ; 0.654342
1.433503 2.546318 1.796945 ; 1.873711 1.707651 325.984741 ; 1.634076 1.621144 ; 169.564819 ; 0.946667 ; 0.645545
1.433503 2.546318 1.796945 ; 1.873711 1.707651 325.984741 ; 1.638759 1.625928 ; 169.225159 ; 0.943000 ; 0.651053
1.435127 2.550358 1.730130 ; 1.416629 2.584845 1.410472 ; 1.618508 1.628419 ; 170.480347 ; 0.940000 ; 0.631699
1.436786 2.551085 1.804201 ; 1.830006 1.801583 327.218811 ; 1.641403 1.633626 ; 169.231567 ; 0.940000 ; 0.655174
1.438529 2.551300 1.883520 ; 1.830006 1.801583 327.218811 ; 1.621177 1.639412 ; 170.557251 ; 0.930000 ; 0.636629
1.440524 2.551147 1.849313 ; 1.830006 1.801583 327.218811 ; 1.623544 1.635934 ; 170.540771 ; 0.933333 ; 0.638189
1.438103 2.555140 1.610772 ; 0.663741 3.027089 33.604927 ; 1.622093 1.643522 ; 170.200195 ; 0.930000 ; 0.638434
1.436553 2.557914 1.456780 ; 1.829547 1.802606 327.775085 ; 1.595150 1.647627 ; 171.573486 ; 0.924000 ; 0.613186
1.435436 2.560119 1.389818 ; 1.829547 1.802606 327.775085 ; 1.608346 1.651763 ; 170.612183 ; 0.924667 ; 0.626991
1.434812 2.561693 1.323571 ; 1.829547 1.802606 327.775085 ; 1.605335 1.658313 ; 170.634155 ; 0.919333 ; 0.625694
1.434772 2.562646 1.241573 ; 1.806757 1.953950 329.754822 ; 1.606249 1.664876 ; 170.428162 ; 0.914000 ; 0.628269
1.435242 2.563020 1.236926 ; 1.893713 1.679274 325.188477 ; 1.582592 1.658949 ; 171.979980 ; 0.916000 ; 0.603886
1.437214 2.562168 1.209554 ; 1.893713 1.679274 325.188477 ; 1.597701 1.667108 ; 171.044312 ; 0.909333 ; 0.620622
1.437214 2.562168 1.209554 ; 1.893713 1.679274 325.188477 ; 1.604934 1.672506 ; 170.533447 ; 0.905333 ; 0.629049
1.440055 2.560169 1.231970 ; 1.893713 1.679274 325.188477 ; 1.599088 1.671622 ; 171.084595 ; 0.902667 ; 0.623186
1.441715 2.558847 1.218988 ; 1.893713 1.679274 325.188477 ; 1.593930 1.672489 ; 171.474609 ; 0.899333 ; 0.618470
1.443188 2.557671 1.225457 ; 1.893713 1.679274 325.188477 ; 1.595362 1.673673 ; 171.458130 ; 0.897000 ; 0.620176
1.444885 2.556229 1.221157 ; 1.893713 1.679274 325.188477 ; 1.600253 1.676510 ; 171.205444 ; 0.893333 ; 0.625667
1.446750 2.554606 1.202438 ; 1.893713 1.679274 325.188477 ; 1.585655 1.667414 ; 172.304077 ; 0.898000 ; 0.609113
1.448733 2.552866 1.205876 ; 1.854543 1.783238 327.170532 ; 1.584137 1.672552 ; 172.461548 ; 0.890667 ; 0.609089
1.450638 2.551086 1.211865 ; 1.889085 1.692054 326.100067 ; 1.589738 1.674049 ; 172.199707 ; 0.888000 ; 0.614885
1.452284 2.549593 1.204569 ; 1.889085 1.692054 326.100067 ; 1.591854 1.671955 ; 172.168579 ; 0.888667 ; 0.616327
1.453865 2.548148 1.188300 ; 1.929177 1.651435 326.000336 ; 1.592468 1.676432 ; 172.153931 ; 0.882667 ; 0.618180
1.455605 2.546543 1.162645 ; 1.929177 1.651435 326.000336 ; 1.579949 1.677393 ; 173.020935 ; 0.878000 ; 0.606472
1.457559 2.544730 1.141277 ; 1.929177 1.651435 326.000336 ; 1.582209 1.673603 ; 172.998047 ; 0.880000 ; 0.607541
1.459477 2.542907 1.136243 ; 1.929177 1.651435 326.000336 ; 1.590849 1.675803 ; 172.521057 ; 0.877000 ; 0.616449
1.461344 2.541109 1.094660 ; 1.929177 1.651435 326.000336 ; 1.588035 1.677688 ; 172.747192 ; 0.872667 ; 0.614294
1.463962 2.538441 0.988829 ; 0.471014 2.964810 38.579468 ; 1.584547 1.674819 ; 173.040161 ; 0.872000 ; 0.610129
1.465191 2.537167 0.960389 ; 0.471014 2.964810 38.579468 ; 1.584005 1.671281 ; 173.147278 ; 0.874000 ; 0.608604
1.466496 2.535846 0.942529 ; 1.807827 1.948665 330.424103 ; 1.584285 1.671838 ; 173.179321 ; 0.872000 ; 0.609029
1.467777 2.534520 0.884098 ; 1.807827 1.948665 330.424103 ; 1.580385 1.673184 ; 173.435669 ; 0.868667 ; 0.605673
1.469074 2.533051 0.806077 ; 1.903704 1.645101 325.394592 ; 1.592937 1.681007 ; 172.534790 ; 0.861000 ; 0.619950
1.470528 2.531456 0.750604 ; 1.903704 1.645101 325.394592 ; 1.581485 1.673602 ; 173.380737 ; 0.865000 ; 0.606846
1.472060 2.529885 0.724132 ; 1.903704 1.645101 325.394592 ; 1.586040 1.674781 ; 173.131714 ; 0.862667 ; 0.611549
1.473671 2.528205 0.658583 ; 1.912651 1.665078 325.757721 ; 1.574672 1.672814 ; 173.924561 ; 0.861333 ; 0.600094
1.475265 2.526457 0.613074 ; 1.912651 1.665078 325.757721 ; 1.591410 1.678373 ; 172.814941 ; 0.856000 ; 0.617723
1.476638 2.525043 0.592154 ; 1.912651 1.665078 325.757721 ; 1.583846 1.676455 ; 173.391724 ; 0.855333 ; 0.609929
1.479074 2.522544 0.552934 ; 1.911476 1.673683 326.201630 ; 1.590250 1.679846 ; 173.037415 ; 0.850000 ; 0.617041
1.479074 2.522544 0.552934 ; 1.911476 1.673683 326.201630 ; 1.591267 1.676618 ; 172.998047 ; 0.853333 ; 0.617082
1.481287 2.520181 0.460233 ; 1.911476 1.673683 326.201630 ; 1.582865 1.676272 ; 173.596802 ; 0.850000 ; 0.608937
1.482272 2.519105 0.430513 ; 1.929585 1.584548 325.047882 ; 1.583268 1.672106 ; 173.630676 ; 0.853000 ; 0.608130
1.483198 2.518107 0.394879 ; 1.929585 1.584548 325.047882 ; 1.586888 1.673783 ; 173.393555 ; 0.850667 ; 0.612077
1.484110 2.517135 0.361729 ; 1.929585 1.584548 325.047882 ; 1.583624 1.674995 ; 173.622437 ; 0.848000 ; 0.609295
1.485026 2.516168 0.334062 ; 1.914233 1.673462 326.233856 ; 1.590288 1.679766 ; 173.161011 ; 0.843000 ; 0.617054
1.486013 2.515131 0.312744 ; 1.914233 1.673462 326.233856 ; 1.583779 1.669766 ; 173.715820 ; 0.851000 ; 0.607963
1.486975 2.514136 0.296271 ; 1.861151 1.723661 326.410156 ; 1.585160 1.673853 ; 173.631592 ; 0.846000 ; 0.610440
1.488376 2.512688 0.283797 ; 1.875798 1.700323 326.939972 ; 1.581101 1.673126 ; 173.981323 ; 0.844667 ; 0.606342
1.488914 2.512123 0.276106 ; 1.924704 1.661022 326.664001 ; 1.582687 1.669324 ; 173.927307 ; 0.848000 ; 0.606790
1.489445 2.511534 0.263503 ; 0.141611 2.766065 45.061207 ; 1.586134 1.671749 ; 173.695679 ; 0.845333 ; 0.610779
1.489860 2.511101 0.258608 ; 1.873858 1.710993 327.114929 ; 1.581725 1.670775 ; 174.019775 ; 0.845333 ; 0.606274
1.490015 2.510940 0.257197 ; 1.928617 1.648129 326.374817 ; 1.584660 1.670250 ; 173.833923 ; 0.846000 ; 0.608943
1.490265 2.510679 0.253928 ; 1.928617 1.648129 326.374817 ; 1.591858 1.673487 ; 173.334961 ; 0.843333 ; 0.616760
1.490365 2.510574 0.253455 ; 1.928617 1.648129 326.374817 ; 1.584771 1.671871 ; 173.831177 ; 0.844000 ; 0.609505
1.490520 2.510413 0.252677 ; 1.912961 1.608416 325.899384 ; 1.584614 1.669662 ; 173.866882 ; 0.846000 ; 0.608736
1.490619 2.510309 0.254839 ; 1.835695 1.735040 327.365417 ; 1.584134 1.668823 ; 173.913574 ; 0.846667 ; 0.608041
1.490663 2.510263 0.255467 ; 1.910501 1.670808 326.354095 ; 1.576075 1.668586 ; 174.461060 ; 0.846000 ; 0.600236
1.490731 2.510192 0.255428 ; 1.910501 1.670808 326.354095 ; 1.594298 1.673243 ; 173.201294 ; 0.843333 ; 0.619034
1.490774 2.510147 0.257742 ; 1.910501 1.670808 326.354095 ; 1.586015 1.670867 ; 173.783569 ; 0.844667 ; 0.610417
1.490794 2.510127 0.258077 ; 1.908551 1.667327 327.026978 ; 1.585451 1.669439 ; 173.833923 ; 0.846000 ; 0.609477
1.490818 2.510102 0.255974 ; 1.835061 1.740544 327.438446 ; 1.584133 1.668593 ; 173.928223 ; 0.846667 ; 0.607977
1.490829 2.510089 0.255669 ; 1.835061 1.740544 327.438446 ; 1.576174 1.663715 ; 174.497681 ; 0.850667 ; 0.598982
1.490848 2.510070 0.255465 ; 1.832451 1.739389 327.300873 ; 1.586672 1.670856 ; 173.741455 ; 0.844667 ; 0.611045
1.490862 2.510056 0.255422 ; 1.832451 1.739389 327.300873 ; 1.592248 1.675189 ; 173.331299 ; 0.841000 ; 0.617616
1.490871 2.510046 0.255412 ; 1.847289 1.858184 329.494629 ; 1.593850 1.673023 ; 173.241577 ; 0.843333 ; 0.618543
1.490875 2.510041 0.255411 ; 1.869451 1.708159 326.788757 ; 1.588442 1.671029 ; 173.622437 ; 0.844667 ; 0.612792
1.490881 2.510035 0.255410 ; 1.894936 1.748394 327.270050 ; 1.587453 1.672585 ; 173.677368 ; 0.843000 ; 0.612279
1.490884 2.510033 0.255410 ; 0.488675 2.967150 38.597443 ; 1.589279 1.670445 ; 173.571167 ; 0.845333 ; 0.613434
1.490888 2.510029 0.255410 ; 1.317640 2.923511 24.858562 ; 1.580584 1.669468 ; 174.164429 ; 0.845333 ; 0.604811
1.490890 2.510026 0.255410 ; 1.842933 1.858772 329.148376 ; 1.582621 1.667002 ; 174.045410 ; 0.848000 ; 0.606083
1.490891 2.510025 0.255410 ; 1.842933 1.858772 329.148376 ; 1.580261 1.664065 ; 174.224854 ; 0.850667 ; 0.603010
1.490893 2.510023 0.255410 ; 1.905885 1.670984 326.848724 ; 1.588985 1.671743 ; 173.581238 ; 0.844000 ; 0.613514
1.490893 2.510022 0.255094 ; 1.837385 1.736049 327.405182 ; 1.583401 1.667083 ; 173.992310 ; 0.848000 ; 0.606855
1.490893 2.510023 0.254883 ; 1.878128 1.761131 327.314545 ; 1.576633 1.665028 ; 174.461060 ; 0.849333 ; 0.599783
