myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.375418 2.476781 179.352875 ; 0.411416 2.393026 179.978607 ; 1.413676 0.530386 ; 331.276245 ; 2.206000 ; 1.054173 ; 250.336670 1.886000 346.591187 ; 2.616000 ; 152.229858 
0.397726 2.448471 179.386688 ; 0.411416 2.393026 179.978607 ; 1.402506 0.527367 ; 331.776123 ; 2.168000 ; 1.052628 ; 252.097778 1.424667 144.448242 ; 3.324000 ; 248.392639 
0.435918 2.420757 179.387482 ; 0.411416 2.393026 179.978607 ; 1.418483 0.490440 ; 332.410583 ; 2.166000 ; 1.092858 ; 332.410583 2.206000 77.385864 ; 1.398000 ; 243.198853 
0.498597 2.411445 179.876694 ; 0.411416 2.393026 179.978607 ; 1.447361 0.511123 ; 333.345337 ; 2.124000 ; 1.085361 ; 72.888794 2.860000 228.680420 ; 1.574000 ; 70.971680 
0.534717 2.409293 179.694611 ; 0.411416 2.393026 179.978607 ; 1.415908 0.498712 ; 334.934692 ; 2.104000 ; 1.084231 ; 340.153198 3.468000 144.347534 ; 0.838000 ; 338.181152 
0.587071 2.405274 179.577301 ; 0.411416 2.393026 179.978607 ; 1.478146 0.508118 ; 334.418335 ; 2.096000 ; 1.101115 ; 73.482056 3.016000 248.801880 ; 1.309500 ; 72.029114 
0.624158 2.403760 179.773026 ; 0.411416 2.393026 179.978607 ; 1.483672 0.520642 ; 335.239563 ; 2.070000 ; 1.092283 ; 335.239563 2.110000 79.988159 ; 1.521200 ; 240.789185 
0.638425 2.403316 179.958328 ; 0.411416 2.393026 179.978607 ; 1.493182 0.520229 ; 335.544434 ; 2.068000 ; 1.096895 ; 335.544434 2.108000 79.782715 ; 1.557000 ; 240.037537 
0.660449 2.403898 179.954544 ; 0.411416 2.393026 179.978607 ; 1.474536 0.502876 ; 336.772156 ; 2.068000 ; 1.104283 ; 202.637329 1.973000 308.139038 ; 2.392000 ; 138.353027 
0.675068 2.404961 180.253128 ; 0.643286 2.361942 178.154022 ; 1.474024 0.508376 ; 337.409363 ; 2.058000 ; 1.099098 ; 262.666626 2.082000 349.843140 ; 2.556000 ; 198.418579 
0.680540 2.405553 180.206543 ; 0.636831 2.381096 177.594650 ; 1.466535 0.505725 ; 337.730713 ; 2.056000 ; 1.098289 ; 239.571533 1.512000 349.200439 ; 2.544000 ; 137.576294 
0.671598 2.391435 180.002899 ; 0.642394 2.392083 177.684296 ; 1.767393 2.839864 ; 247.747192 ; 1.184000 ; 1.544062 ; 247.747192 1.224000 151.902466 ; 3.608000 ; 243.911591 
0.668537 2.394105 179.860138 ; 0.638956 2.368531 177.940033 ; 1.765949 2.831409 ; 248.133545 ; 1.181333 ; 1.536010 ; 147.941895 1.754667 349.552002 ; 2.538000 ; 143.853882 
0.669747 2.397143 179.810577 ; 0.645403 2.381235 178.211792 ; 1.764257 2.836766 ; 247.927094 ; 1.179500 ; 1.539816 ; 247.927094 1.219500 151.776123 ; 3.636000 ; 244.011841 
0.670812 2.392711 179.764481 ; 0.651007 2.378304 177.733627 ; 1.763266 2.822618 ; 248.283691 ; 1.174000 ; 1.527054 ; 239.356384 1.495000 349.653625 ; 2.548000 ; 137.153320 
0.659697 2.386767 179.531860 ; 0.655098 2.388152 177.858627 ; 1.758087 2.804097 ; 248.727722 ; 1.175000 ; 1.508431 ; 248.727722 1.215000 151.842041 ; 3.616000 ; 244.768066 
0.659400 2.385316 179.407242 ; 0.675062 2.378150 178.900406 ; 1.754037 2.802669 ; 248.536835 ; 1.171500 ; 1.505164 ; 248.536835 1.211500 152.622070 ; 3.632000 ; 244.559326 
0.662064 2.388209 179.250961 ; 0.642883 2.398283 178.509842 ; 0.829942 2.199377 ; 317.612915 ; 0.252667 ; 0.719755 ; 248.887024 1.208000 152.764893 ; 3.632000 ; 245.434570 
0.667784 2.387039 179.316025 ; 0.667854 2.388143 178.864380 ; 1.757411 2.779054 ; 249.528809 ; 1.158000 ; 1.486490 ; 249.528809 1.198000 152.638550 ; 3.632000 ; 246.027832 
0.663594 2.393880 179.593826 ; 0.669306 2.401806 179.822479 ; 1.751563 2.768523 ; 250.592651 ; 1.150667 ; 1.474448 ; 246.917725 1.724000 345.168457 ; 3.468000 ; 241.918945 
0.673052 2.393723 179.594391 ; 0.668157 2.400408 179.600098 ; 1.759374 2.769053 ; 250.534058 ; 1.149333 ; 1.478900 ; 245.308228 2.872000 351.979980 ; 2.556000 ; 244.324951 
0.676061 2.397061 179.647217 ; 0.662475 2.407569 179.816818 ; 1.377885 0.420991 ; 340.094147 ; 2.097000 ; 1.143266 ; 242.240295 1.465000 352.089844 ; 2.544000 ; 137.488403 
0.673329 2.398596 179.583878 ; 0.686604 2.398640 179.672287 ; 1.742489 2.770514 ; 250.403137 ; 1.132000 ; 1.471562 ; 250.403137 1.172000 152.874756 ; 3.624000 ; 247.412109 
0.673392 2.402093 179.338150 ; 0.692347 2.391981 178.960785 ; 1.734116 2.787777 ; 249.356689 ; 1.128667 ; 1.482328 ; 244.467773 2.836000 351.866455 ; 2.560000 ; 243.479004 
0.679549 2.401021 179.198883 ; 0.706709 2.390712 178.876068 ; 1.735150 2.792918 ; 248.831177 ; 1.126000 ; 1.487307 ; 344.042358 3.388000 226.203003 ; 1.550000 ; 341.949463 
0.688253 2.398299 179.409531 ; 0.684438 2.428075 178.651291 ; 1.743440 2.775757 ; 249.726562 ; 1.120667 ; 1.476570 ; 249.726562 1.160667 143.217773 ; 3.576000 ; 245.507812 
0.693597 2.397682 179.554718 ; 0.695453 2.402753 179.335785 ; 1.747422 2.769013 ; 250.144043 ; 1.117333 ; 1.472764 ; 246.167908 1.543000 152.655029 ; 3.616000 ; 238.044434 
0.689864 2.411685 179.527817 ; 0.695453 2.402753 179.335785 ; 1.742114 2.779452 ; 250.263062 ; 1.114667 ; 1.479097 ; 250.263062 1.154667 152.775879 ; 3.616000 ; 236.074219 
0.691921 2.408356 179.484436 ; 0.696081 2.426065 180.504166 ; 1.748638 2.776474 ; 250.278168 ; 1.119000 ; 1.479812 ; 242.961548 1.464400 153.171387 ; 3.640000 ; 237.654419 
0.692734 2.407161 179.519928 ; 0.696081 2.426065 180.504166 ; 1.748782 2.772630 ; 250.430603 ; 1.117500 ; 1.476571 ; 153.341675 3.640000 250.430603 ; 1.157500 ; 145.014038 
0.693922 2.413918 179.727341 ; 0.696081 2.426065 180.504166 ; 1.742409 2.778301 ; 250.563354 ; 1.110000 ; 1.478251 ; 152.578125 3.624000 238.394165 ; 2.038667 ; 145.244751 
0.694748 2.411305 179.859924 ; 0.696081 2.426065 180.504166 ; 1.742134 2.776822 ; 250.621948 ; 1.109333 ; 1.476834 ; 345.997925 3.452000 135.660553 ; 0.928000 ; 343.355713 
0.695121 2.412749 179.927155 ; 0.696081 2.426065 180.504166 ; 1.744585 2.786408 ; 250.328979 ; 1.114000 ; 1.486356 ; 255.837845 1.530286 152.764893 ; 3.632000 ; 250.328979 
0.697221 2.412311 179.939423 ; 0.696081 2.426065 180.504166 ; 1.739364 2.784666 ; 250.277710 ; 1.106667 ; 1.482237 ; 250.277710 1.146667 153.198853 ; 3.632000 ; 238.606567 
0.699988 2.410081 179.987579 ; 0.696081 2.426065 180.504166 ; 1.745993 2.785988 ; 250.220490 ; 1.111500 ; 1.486698 ; 250.220490 1.151500 152.512207 ; 3.616000 ; 238.557129 
0.701148 2.409014 180.033295 ; 0.696081 2.426065 180.504166 ; 1.745658 2.787589 ; 250.110626 ; 1.111000 ; 1.487915 ; 238.452759 1.984000 341.138306 ; 2.118667 ; 135.208740 
0.702706 2.407516 180.106842 ; 0.696081 2.426065 180.504166 ; 1.737792 2.793373 ; 249.662476 ; 1.104667 ; 1.489010 ; 345.311279 3.368000 238.496704 ; 1.968000 ; 343.201904 
0.703117 2.407113 180.131058 ; 0.696081 2.426065 180.504166 ; 1.740286 2.789270 ; 249.904175 ; 1.105333 ; 1.486687 ; 341.059570 2.098000 236.980591 ; 2.688000 ; 319.136353 
0.703466 2.406771 180.172104 ; 0.696081 2.426065 180.504166 ; 1.744076 2.793075 ; 249.805756 ; 1.110000 ; 1.491876 ; 353.155518 2.544000 135.107117 ; 0.944000 ; 312.264404 
0.703537 2.406699 180.189346 ; 0.688473 2.437235 180.130798 ; 1.740719 2.782017 ; 250.296021 ; 1.103000 ; 1.480619 ; 243.131363 1.426286 353.075867 ; 2.550000 ; 135.322723 
0.703598 2.406637 180.219208 ; 0.688473 2.437235 180.130798 ; 1.742705 2.795541 ; 249.700012 ; 1.109500 ; 1.493331 ; 255.217117 1.516857 353.029175 ; 2.544000 ; 134.633331 
0.697075 2.419846 180.208237 ; 0.688473 2.437235 180.130798 ; 1.738629 2.800697 ; 250.122986 ; 1.109000 ; 1.495789 ; 345.311279 3.384000 134.817352 ; 0.943500 ; 343.185425 
0.694695 2.424647 180.199951 ; 0.724037 2.430720 181.240677 ; 1.732124 2.818004 ; 249.434967 ; 1.109500 ; 1.507694 ; 354.968262 2.544000 135.168915 ; 0.944000 ; 313.011475 
0.693575 2.426886 180.199463 ; 0.686955 2.468189 181.345749 ; 1.735311 2.810143 ; 250.000763 ; 1.110000 ; 1.502383 ; 245.500488 1.424000 354.342041 ; 2.552000 ; 135.192261 
0.706632 2.428715 180.362869 ; 0.693009 2.443801 180.837906 ; 1.745529 2.819602 ; 249.743958 ; 1.110000 ; 1.515639 ; 243.992615 1.425000 353.902588 ; 2.544000 ; 135.532837 
0.698891 2.445841 180.553131 ; 0.693009 2.443801 180.837906 ; 1.730666 2.848329 ; 249.242706 ; 1.107500 ; 1.533579 ; 118.855591 2.220000 340.924072 ; 2.112667 ; 115.621948 
0.696910 2.446737 180.606003 ; 0.693009 2.443801 180.837906 ; 1.731500 2.846115 ; 249.498138 ; 1.109000 ; 1.532031 ; 352.982483 2.548000 76.074829 ; 3.248000 ; 340.841675 
0.695498 2.445703 180.652161 ; 0.693009 2.443801 180.837906 ; 1.730160 2.843503 ; 249.621735 ; 1.108500 ; 1.529096 ; 341.059570 2.120000 102.231903 ; 1.528500 ; 277.338867 
0.695229 2.445472 180.667450 ; 0.687182 2.445833 180.742828 ; 1.732956 2.840862 ; 249.809875 ; 1.110500 ; 1.528115 ; 255.367783 1.504000 353.682861 ; 2.540000 ; 135.606995 
0.694989 2.445292 180.697800 ; 0.687182 2.445833 180.742828 ; 1.731323 2.840125 ; 249.841461 ; 1.109000 ; 1.526685 ; 353.765259 2.540000 135.747070 ; 0.944000 ; 315.653687 
0.691601 2.445513 180.711288 ; 0.687182 2.445833 180.742828 ; 1.728444 2.841816 ; 249.793396 ; 1.110000 ; 1.526794 ; 353.825684 2.540000 135.683899 ; 0.944000 ; 315.510864 
0.690384 2.445601 180.714615 ; 0.687182 2.445833 180.742828 ; 1.726442 2.843951 ; 249.683533 ; 1.110000 ; 1.527718 ; 353.715820 2.540000 85.805969 ; 1.806500 ; 290.308228 
0.689822 2.445641 180.720230 ; 0.687182 2.445833 180.742828 ; 1.724146 2.844323 ; 249.640961 ; 1.108500 ; 1.526955 ; 353.589478 2.544000 135.528717 ; 0.943500 ; 313.586426 
0.689645 2.445663 180.725098 ; 0.693268 2.437427 180.508865 ; 1.722788 2.846012 ; 249.543457 ; 1.108000 ; 1.527799 ; 243.427994 1.425714 353.562012 ; 2.544000 ; 135.477905 
0.689619 2.445659 180.725067 ; 0.693268 2.437427 180.508865 ; 1.723261 2.844719 ; 249.614868 ; 1.108000 ; 1.526884 ; 352.966003 2.548000 76.278076 ; 3.268000 ; 340.966187 
0.691179 2.442115 180.689850 ; 0.693268 2.437427 180.508865 ; 1.726238 2.838884 ; 249.716492 ; 1.108500 ; 1.523165 ; 249.716492 1.148500 152.622070 ; 3.612000 ; 235.870972 
0.691765 2.440813 180.673752 ; 0.693268 2.437427 180.508865 ; 1.730619 2.833231 ; 249.980164 ; 1.110500 ; 1.520299 ; 224.219971 1.404000 353.748779 ; 2.544000 ; 134.887390 
0.692034 2.440214 180.637848 ; 0.693268 2.437427 180.508865 ; 1.723607 2.833498 ; 249.768677 ; 1.104000 ; 1.517176 ; 341.246338 2.136000 85.578003 ; 1.818000 ; 249.768677 
0.692085 2.440064 180.611053 ; 0.693268 2.437427 180.508865 ; 1.727671 2.838250 ; 249.579163 ; 1.109500 ; 1.523292 ; 345.042114 3.360000 135.090637 ; 0.943000 ; 342.921753 
0.692100 2.440020 180.576294 ; 0.693268 2.437427 180.508865 ; 1.727708 2.836752 ; 249.614868 ; 1.109000 ; 1.521994 ; 344.981689 3.348000 135.166168 ; 0.943000 ; 342.855835 
0.692094 2.440020 180.566406 ; 0.718146 2.433825 181.036041 ; 1.726380 2.838801 ; 249.481659 ; 1.108500 ; 1.523160 ; 269.606323 2.243334 344.904785 ; 3.364000 ; 249.481659 
0.692079 2.440031 180.549744 ; 0.718146 2.433825 181.036041 ; 1.725279 2.829022 ; 249.918823 ; 1.104000 ; 1.514044 ; 269.980774 2.289000 343.623047 ; 3.386667 ; 249.918823 
0.703333 2.437350 180.627243 ; 0.718146 2.433825 181.036041 ; 1.736728 2.829597 ; 249.841919 ; 1.105333 ; 1.520064 ; 270.450439 2.324000 343.699951 ; 3.396000 ; 249.841919 
0.707413 2.436379 180.670197 ; 0.718146 2.433825 181.036041 ; 1.742233 2.836551 ; 249.528351 ; 1.109500 ; 1.528816 ; 272.559814 1.640000 160.949707 ; 3.448000 ; 268.310852 
0.709296 2.435933 180.743042 ; 0.709983 2.439224 181.156311 ; 1.746072 2.833809 ; 249.748077 ; 1.110500 ; 1.528290 ; 243.828735 1.421333 161.279297 ; 3.424000 ; 237.870483 
0.709660 2.435845 180.774811 ; 0.709983 2.439224 181.156311 ; 1.739301 2.832309 ; 249.715576 ; 1.103333 ; 1.523684 ; 345.668335 3.420000 134.571533 ; 0.943000 ; 343.012390 
0.709874 2.437286 180.846024 ; 0.709983 2.439224 181.156311 ; 1.744694 2.837459 ; 249.704132 ; 1.109500 ; 1.530805 ; 340.153198 2.240000 80.778076 ; 1.634400 ; 268.324585 
0.709903 2.437989 180.907547 ; 0.709983 2.439224 181.156311 ; 1.741061 2.834224 ; 249.887695 ; 1.104667 ; 1.526212 ; 340.297394 2.268000 81.816284 ; 1.638000 ; 268.121338 
0.709924 2.438199 180.959259 ; 0.709983 2.439224 181.156311 ; 1.738834 2.840235 ; 249.616699 ; 1.104667 ; 1.530394 ; 247.153931 1.562000 353.512573 ; 2.544000 ; 134.997253 
0.709929 2.438239 180.980484 ; 0.709983 2.439224 181.156311 ; 1.746201 2.836033 ; 249.980164 ; 1.110000 ; 1.530294 ; 345.574951 3.416000 135.281525 ; 0.944000 ; 342.902527 
0.709926 2.438279 181.016205 ; 0.709983 2.439224 181.156311 ; 1.745472 2.837960 ; 249.911499 ; 1.110000 ; 1.531622 ; 268.187256 1.664000 84.808960 ; 2.360000 ; 246.934204 
0.709942 2.438270 181.033249 ; 0.712046 2.400363 179.695145 ; 1.745692 2.838812 ; 249.890900 ; 1.110500 ; 1.532473 ; 246.901245 1.572000 353.073120 ; 2.544000 ; 135.446320 
0.709945 2.438274 181.061172 ; 0.738800 2.391248 180.232742 ; 1.745263 2.838544 ; 249.923859 ; 1.110000 ; 1.532031 ; 345.541992 3.412000 135.230713 ; 0.942500 ; 343.421631 
0.710400 2.430098 180.984467 ; 0.738800 2.391248 180.232742 ; 1.746885 2.831509 ; 249.813995 ; 1.111500 ; 1.526681 ; 243.778381 2.696000 81.235107 ; 1.627600 ; 237.919922 
0.719144 2.416680 180.812607 ; 0.708157 2.410930 179.695145 ; 1.752852 2.816955 ; 249.645081 ; 1.108500 ; 1.516957 ; 344.135742 3.368000 246.593628 ; 1.580000 ; 333.435059 
0.721268 2.411635 180.710709 ; 0.721773 2.408618 180.221329 ; 1.754599 2.805922 ; 249.825439 ; 1.106000 ; 1.508261 ; 344.761963 3.344000 247.357178 ; 1.552000 ; 332.997437 
0.721717 2.408069 180.667328 ; 0.749648 2.386066 180.248657 ; 1.760288 2.809633 ; 249.528351 ; 1.113500 ; 1.514323 ; 246.544189 1.574000 159.933472 ; 3.432000 ; 237.639771 
0.722135 2.396814 180.603882 ; 0.753739 2.370333 180.394180 ; 1.756727 2.806259 ; 249.012451 ; 1.112667 ; 1.509619 ; 245.231323 2.254000 160.010376 ; 3.428000 ; 243.495483 
0.722387 2.379658 180.507751 ; 0.749162 2.360932 180.505966 ; 1.763277 2.803832 ; 248.336334 ; 1.124000 ; 1.510818 ; 248.336334 1.164000 160.966187 ; 3.352000 ; 237.606812 
0.722581 2.369422 180.496353 ; 0.746574 2.349303 180.248169 ; 1.765585 2.808095 ; 247.685394 ; 1.131500 ; 1.515663 ; 247.685394 1.171500 160.482788 ; 3.396000 ; 236.997070 
0.722760 2.346695 180.494553 ; 0.735442 2.318036 179.967468 ; 1.762083 2.807757 ; 246.571655 ; 1.137000 ; 1.513604 ; 237.864990 1.467000 353.671875 ; 2.480000 ; 137.993774 
0.722835 2.334772 180.436584 ; 0.708661 2.328405 179.824982 ; 1.758021 2.810662 ; 245.747681 ; 1.139333 ; 1.514077 ; 238.631287 1.474000 352.927551 ; 2.470000 ; 138.595276 
0.722920 2.310635 180.409698 ; 0.735548 2.298242 180.610153 ; 1.764981 2.806441 ; 244.964905 ; 1.154000 ; 1.513930 ; 344.152222 3.264000 237.840271 ; 1.486000 ; 331.419067 
0.723041 2.286364 180.346054 ; 0.712913 2.275617 179.725067 ; 1.757627 2.802085 ; 243.850708 ; 1.156000 ; 1.506461 ; 236.692200 1.494000 352.776489 ; 2.440000 ; 140.232239 
0.723178 2.274754 180.375381 ; 0.729562 2.254425 180.856796 ; 1.766883 2.806818 ; 243.363647 ; 1.171500 ; 1.515217 ; 345.541992 3.268000 141.397705 ; 1.058667 ; 343.432617 
0.723211 2.251708 180.362259 ; 0.706893 2.227997 179.813614 ; 1.761090 2.800418 ; 242.497559 ; 1.174000 ; 1.506767 ; 235.387573 1.514000 352.575989 ; 2.388000 ; 142.181396 
0.723192 2.240694 180.371674 ; 0.705212 2.220076 179.986588 ; 1.762221 2.804204 ; 241.898804 ; 1.182000 ; 1.510605 ; 235.349121 1.526000 352.683105 ; 2.384000 ; 142.681274 
0.723301 2.219134 180.424667 ; 0.701776 2.214014 180.037888 ; 1.761528 2.809824 ; 240.787354 ; 1.194500 ; 1.515112 ; 235.285950 1.533000 352.630920 ; 2.366000 ; 143.071289 
0.723369 2.198551 180.394684 ; 0.736190 2.181836 180.417892 ; 1.766292 2.799153 ; 240.457764 ; 1.203500 ; 1.508312 ; 233.918152 1.547000 353.765259 ; 2.336000 ; 143.038330 
0.723368 2.188185 180.377457 ; 0.744644 2.170260 180.986481 ; 1.756761 2.807314 ; 239.450684 ; 1.204667 ; 1.510549 ; 233.942871 1.552000 354.512329 ; 2.336000 ; 165.558472 
0.723454 2.167992 180.324112 ; 0.692517 2.148587 180.088303 ; 1.762551 2.799604 ; 239.030914 ; 1.216000 ; 1.506803 ; 343.168945 3.128000 233.561096 ; 1.565000 ; 326.326904 
0.723414 2.157805 180.337677 ; 0.701246 2.158308 179.873642 ; 1.759297 2.803540 ; 238.399658 ; 1.220667 ; 1.508558 ; 238.399658 1.260667 283.859253 ; 3.632000 ; 340.442963 
0.723439 2.137564 180.332886 ; 0.747987 2.126624 181.088135 ; 1.756915 2.800822 ; 237.641602 ; 1.228000 ; 1.505011 ; 237.641602 1.268000 284.691467 ; 3.638000 ; 341.215210 
0.723481 2.127168 180.328461 ; 0.733186 2.112825 180.702667 ; 1.766167 2.808401 ; 237.170105 ; 1.245500 ; 1.516220 ; 343.112183 3.085333 237.170105 ; 1.285500 ; 317.872925 
0.723676 2.106064 180.334000 ; 0.715970 2.090681 179.679153 ; 1.758370 2.801469 ; 236.429443 ; 1.246667 ; 1.506302 ; 236.429443 1.286667 284.488220 ; 3.636000 ; 340.253906 
0.723786 2.090092 180.274002 ; 0.759837 2.044665 180.977921 ; 1.760515 2.797945 ; 235.949707 ; 1.255333 ; 1.504342 ; 235.949707 1.295333 283.465576 ; 3.622667 ; 340.440674 
0.724040 2.082470 180.234650 ; 0.720386 2.066854 179.864792 ; 1.757877 2.799229 ; 235.501099 ; 1.258000 ; 1.504119 ; 235.501099 1.298000 283.121338 ; 3.620000 ; 339.636841 
0.724055 2.081331 180.235809 ; 0.710980 2.074118 179.819550 ; 1.757623 2.792616 ; 235.700684 ; 1.254667 ; 1.498281 ; 344.498291 3.080000 235.700684 ; 1.294667 ; 326.590576 
0.724213 2.080745 180.251251 ; 0.747811 2.058190 180.832504 ; 1.760672 2.787811 ; 235.949707 ; 1.254667 ; 1.495687 ; 235.949707 1.294667 283.533325 ; 3.620000 ; 340.590820 
0.724273 2.080575 180.263763 ; 0.713284 2.083185 180.164597 ; 1.765973 2.783478 ; 236.253662 ; 1.256667 ; 1.494667 ; 236.253662 1.296667 283.903198 ; 3.621333 ; 339.997559 
0.724290 2.080495 180.263489 ; 0.716751 2.086015 180.023529 ; 1.762583 2.784865 ; 236.110840 ; 1.254667 ; 1.494125 ; 236.110840 1.294667 283.835449 ; 3.620000 ; 340.034180 
0.724301 2.080424 180.262146 ; 0.706097 2.094976 179.793808 ; 1.763986 2.792222 ; 235.865479 ; 1.260000 ; 1.501170 ; 235.865479 1.300000 284.190674 ; 3.629333 ; 340.462646 
0.724304 2.080411 180.260254 ; 0.720078 2.050286 180.028870 ; 1.764427 2.785645 ; 236.121826 ; 1.256667 ; 1.495738 ; 236.121826 1.296667 283.474731 ; 3.626000 ; 339.829102 
0.724292 2.080385 180.258575 ; 0.742285 2.065829 180.893860 ; 1.763608 2.791836 ; 235.865479 ; 1.259500 ; 1.500646 ; 235.865479 1.299500 284.419556 ; 3.628000 ; 340.317993 
0.724286 2.080375 180.253082 ; 0.724167 2.062755 179.754669 ; 1.763810 2.785304 ; 236.110840 ; 1.256000 ; 1.495130 ; 236.110840 1.296000 283.636780 ; 3.618000 ; 340.199890 
0.724282 2.080371 180.252365 ; 0.747903 2.078371 181.097397 ; 1.767722 2.783078 ; 236.293945 ; 1.258000 ; 1.495221 ; 236.293945 1.298000 283.326416 ; 3.628000 ; 340.909424 
0.724279 2.080366 180.250854 ; 0.729872 2.074007 180.721008 ; 1.759674 2.793700 ; 235.686035 ; 1.257333 ; 1.500254 ; 231.215515 1.619000 353.572998 ; 2.216000 ; 146.669312 
0.724277 2.080364 180.249847 ; 0.713107 2.068449 180.212189 ; 1.766410 2.791238 ; 235.950623 ; 1.261500 ; 1.501559 ; 352.606201 2.216000 186.465454 ; 1.316000 ; 311.467896 
0.724276 2.080364 180.249054 ; 0.707997 2.068692 180.158417 ; 1.753871 2.795052 ; 235.482788 ; 1.253333 ; 1.498493 ; 223.776855 1.901333 342.855835 ; 3.038000 ; 218.199463 
0.724275 2.080357 180.248718 ; 0.705870 2.072241 180.357956 ; 0.874145 2.074107 ; 272.636719 ; 0.150000 ; 0.587740 ; 343.138733 3.046000 231.350098 ; 1.617000 ; 326.607056 
0.724275 2.080354 180.247787 ; 0.715187 2.072293 180.410751 ; 1.765519 2.783931 ; 236.200562 ; 1.256667 ; 1.494824 ; 198.588867 1.954000 340.669556 ; 1.954000 ; 163.043976 
0.724275 2.080352 180.247513 ; 0.746530 2.054754 180.673920 ; 1.759955 2.790917 ; 235.794067 ; 1.256000 ; 1.497998 ; 353.902588 2.212000 165.778198 ; 1.922000 ; 340.263062 
0.724275 2.080342 180.247070 ; 0.754934 2.051646 181.147476 ; 1.375091 0.267633 ; 340.497437 ; 1.926000 ; 1.288185 ; 345.607910 3.060000 146.716919 ; 1.222000 ; 342.405396 
0.724276 2.080342 180.245911 ; 0.717294 2.071001 180.173325 ; 1.770649 2.810603 ; 235.334839 ; 1.276000 ; 1.520388 ; 230.872192 1.628667 342.919006 ; 3.044000 ; 216.481476 
0.724277 2.080334 180.245010 ; 0.723679 2.081783 179.969940 ; 1.763208 2.805881 ; 235.316162 ; 1.267200 ; 1.512551 ; 230.824585 1.626000 352.685852 ; 2.216000 ; 145.955200 
0.724278 2.080331 180.244598 ; 0.747784 2.069331 180.925018 ; 1.766104 2.792541 ; 235.887451 ; 1.262000 ; 1.502524 ; 230.872192 1.626000 342.965698 ; 3.038000 ; 216.478729 
0.724278 2.080330 180.244263 ; 0.716400 2.071347 180.242233 ; 1.767008 2.790328 ; 235.993195 ; 1.261500 ; 1.501082 ; 230.971069 1.627333 352.732544 ; 2.216000 ; 146.790161 
0.724278 2.080330 180.244125 ; 0.719479 2.090001 180.169876 ; 1.767264 2.789951 ; 236.013794 ; 1.261500 ; 1.500889 ; 344.652100 3.068000 236.013794 ; 1.301500 ; 326.464233 
0.724278 2.080330 180.243896 ; 0.748619 2.070044 181.071167 ; 1.767607 2.789446 ; 236.041260 ; 1.261500 ; 1.500631 ; 231.018677 1.627333 354.402466 ; 2.228000 ; 146.398315 
0.724276 2.080328 180.243790 ; 0.717566 2.072222 180.340515 ; 1.754826 2.793638 ; 235.554199 ; 1.253333 ; 1.497752 ; 231.067200 1.621000 352.864380 ; 2.220000 ; 146.819458 
