myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.639806 0.617073 2.101112 ; 0.629073 0.633009 5.127096 ; 1.726129 0.677455 ; 88.919678 ; 1.088000 ; 1.097198 ; 86.308594 1.760000 200.374146 ; 3.296000 ; 81.481476 
0.630457 0.616478 2.842487 ; 0.631213 0.637937 5.200249 ; 1.716028 0.665267 ; 90.269165 ; 1.086667 ; 1.099762 ; 224.192505 0.909000 13.787842 ; 2.522000 ; 123.763733 
0.629745 0.619714 3.074379 ; 0.624809 0.620955 5.612652 ; 1.707592 0.669576 ; 90.425720 ; 1.079000 ; 1.091004 ; 224.965668 0.910500 138.669434 ; 2.976000 ; 200.061035 
0.632091 0.622837 3.364376 ; 0.593113 0.613148 6.662909 ; 1.710793 0.698228 ; 89.366455 ; 1.081333 ; 1.071478 ; 138.889160 2.976000 203.340454 ; 3.556000 ; 123.722534 
0.632672 0.619176 3.439394 ; 0.607509 0.618724 5.891932 ; 1.707034 0.694504 ; 89.428711 ; 1.077000 ; 1.071784 ; 224.478149 0.914000 14.952393 ; 2.532000 ; 123.387451 
0.625279 0.612471 3.762068 ; 0.650193 0.623764 4.688286 ; 1.690699 0.711361 ; 88.459167 ; 1.070000 ; 1.048340 ; 130.171509 3.132000 220.874634 ; 2.672000 ; 125.859375 
0.628190 0.611842 3.876325 ; 0.649015 0.625881 4.412703 ; 1.694188 0.704292 ; 88.919678 ; 1.070000 ; 1.055959 ; 224.730835 0.922800 138.109131 ; 2.952000 ; 199.588623 
0.637239 0.614974 4.050614 ; 0.655349 0.617861 4.083519 ; 1.697545 0.718351 ; 88.482056 ; 1.065333 ; 1.047637 ; 225.023071 0.927200 12.052002 ; 2.538000 ; 122.409668 
0.642337 0.617285 4.093385 ; 0.668154 0.620548 3.944673 ; 1.698084 0.712146 ; 88.959045 ; 1.060000 ; 1.052632 ; 138.339844 2.960000 323.379822 ; 1.317000 ; 134.011230 
0.651339 0.617224 4.069078 ; 0.620153 0.612866 6.430440 ; 1.716355 0.720375 ; 88.536987 ; 1.070000 ; 1.058763 ; 138.010254 2.936000 322.756348 ; 1.318000 ; 133.714600 
0.660806 0.617149 3.811587 ; 0.624569 0.604614 5.905352 ; 1.726271 0.729128 ; 87.811890 ; 1.071333 ; 1.059109 ; 225.910767 0.938800 14.529419 ; 2.536000 ; 123.222656 
0.652521 0.614965 3.833931 ; 0.628952 0.595107 5.256641 ; 1.744903 0.744202 ; 87.086792 ; 1.100000 ; 1.061184 ; 137.636719 2.936000 321.350098 ; 1.320000 ; 133.324585 
0.643098 0.609113 4.078568 ; 0.639824 0.607486 4.911983 ; 1.759680 0.754442 ; 86.662903 ; 1.126000 ; 1.064411 ; 225.539703 0.932000 137.213745 ; 2.928000 ; 202.060547 
0.639720 0.605143 4.223785 ; 0.644537 0.606521 4.741957 ; 1.759139 0.809947 ; 83.855896 ; 1.138000 ; 1.025898 ; 225.635010 0.936000 12.919922 ; 2.536000 ; 122.481079 
0.640517 0.603855 4.314461 ; 0.680971 0.614084 3.634735 ; 1.771165 0.871957 ; 80.974731 ; 1.162000 ; 0.994552 ; 225.907745 0.935000 11.006470 ; 2.553334 ; 122.310791 
0.642438 0.603417 4.219049 ; 0.667234 0.608757 3.608448 ; 1.793258 0.873115 ; 81.029663 ; 1.182000 ; 1.011061 ; 225.473785 0.933500 11.277466 ; 2.546000 ; 121.841125 
0.657822 0.605367 3.922183 ; 0.681572 0.613496 2.844555 ; 1.821907 0.879817 ; 80.656128 ; 1.196000 ; 1.029640 ; 201.901245 3.492000 320.372314 ; 1.328000 ; 198.671265 
0.659041 0.604302 3.743598 ; 0.648582 0.601067 3.598876 ; 1.837522 0.932520 ; 78.180542 ; 1.223333 ; 1.011670 ; 224.910736 0.936500 11.667480 ; 2.536000 ; 121.223145 
0.667143 0.604736 3.372543 ; 0.640158 0.588895 3.200748 ; 1.839058 0.940260 ; 77.395935 ; 1.219000 ; 1.008626 ; 140.921631 3.332000 198.138428 ; 3.288000 ; 120.252686 
0.662742 0.602010 3.309291 ; 0.710706 0.621373 1.254226 ; 1.840738 0.919381 ; 78.230896 ; 1.220000 ; 1.021743 ; 140.685425 3.572000 198.028564 ; 3.288000 ; 120.761719 
0.657190 0.595388 3.116804 ; 0.717683 0.612612 1.283893 ; 1.843157 0.913926 ; 78.082581 ; 1.228000 ; 1.026838 ; 143.349609 2.790000 319.542847 ; 1.336000 ; 135.230713 
0.680161 0.604227 2.615055 ; 0.718175 0.602164 0.594620 ; 1.846505 0.948172 ; 76.184692 ; 1.216000 ; 1.010487 ; 143.011780 2.785000 319.262695 ; 1.340000 ; 134.901123 
0.686565 0.604034 2.469302 ; 0.715190 0.612482 0.282316 ; 1.848668 0.928935 ; 76.849365 ; 1.206667 ; 1.022914 ; 199.764404 3.344000 319.575806 ; 1.350000 ; 197.605591 
0.701250 0.603727 2.209093 ; 0.714746 0.611661 0.631376 ; 1.848142 0.939380 ; 75.896301 ; 1.195000 ; 1.016681 ; 135.230713 2.896000 319.855957 ; 1.354000 ; 130.918579 
0.708593 0.606851 1.850980 ; 0.713511 0.613053 0.835563 ; 1.869666 0.932957 ; 76.162720 ; 1.206000 ; 1.038199 ; 135.450439 2.904000 319.921875 ; 1.354000 ; 131.121826 
0.711828 0.609983 1.464068 ; 0.718645 0.602695 0.837413 ; 1.868204 0.930596 ; 75.967712 ; 1.200000 ; 1.038268 ; 135.170288 2.896000 319.575806 ; 1.352000 ; 130.858154 
0.693447 0.591662 0.555810 ; 0.681976 0.593028 1.133803 ; 1.864514 0.871336 ; 77.124023 ; 1.204000 ; 1.068926 ; 134.796753 2.900000 318.512878 ; 1.360000 ; 130.468140 
0.684749 0.587532 0.696066 ; 0.691922 0.597560 1.159864 ; 1.853567 0.876464 ; 76.810913 ; 1.204000 ; 1.057059 ; 224.612732 0.951000 134.434204 ; 2.884000 ; 199.182129 
0.683583 0.588417 0.745618 ; 0.713920 0.604656 0.249215 ; 1.854806 0.896244 ; 76.019897 ; 1.211000 ; 1.046525 ; 142.333374 2.771000 319.669189 ; 1.346000 ; 134.197998 
0.687103 0.592572 0.824617 ; 0.693292 0.596984 0.753167 ; 1.854168 0.904380 ; 75.866089 ; 1.208000 ; 1.041329 ; 90.187866 1.577200 196.671753 ; 3.288000 ; 75.866089 
0.698899 0.598018 0.741871 ; 0.693779 0.597710 0.745728 ; 1.866650 0.907245 ; 75.910034 ; 1.208000 ; 1.049971 ; 90.240601 1.566000 196.699219 ; 3.288000 ; 75.910034 
0.698588 0.598190 0.719793 ; 0.693534 0.597405 0.697065 ; 1.864986 0.908614 ; 75.816650 ; 1.207000 ; 1.047826 ; 139.295654 3.564000 196.622314 ; 3.288000 ; 119.027710 
0.697234 0.598016 0.722243 ; 0.702056 0.612715 0.799366 ; 1.864422 0.909362 ; 75.786438 ; 1.208000 ; 1.046938 ; 90.113159 1.549600 196.479492 ; 3.272000 ; 75.786438 
0.695496 0.597734 0.714800 ; 0.719554 0.605075 0.429035 ; 1.855142 0.914003 ; 75.459595 ; 1.202000 ; 1.036658 ; 134.686890 2.888000 319.092407 ; 1.356000 ; 130.374756 
0.702026 0.602550 0.708667 ; 0.719110 0.602678 0.279534 ; 1.861614 0.919028 ; 75.443115 ; 1.202000 ; 1.039186 ; 134.604492 2.880000 318.999023 ; 1.356000 ; 130.292358 
0.706855 0.603246 0.679532 ; 0.718725 0.601261 0.172783 ; 1.865292 0.923914 ; 75.206909 ; 1.202000 ; 1.039522 ; 224.640747 0.952400 134.483643 ; 2.880000 ; 199.324951 
0.699115 0.595602 0.409792 ; 0.713200 0.604082 0.382607 ; 1.866955 0.880124 ; 76.717529 ; 1.202000 ; 1.065766 ; 224.494629 0.949000 134.296875 ; 2.880000 ; 196.902466 
0.697076 0.596029 0.492846 ; 0.714280 0.603801 0.226750 ; 1.868431 0.899391 ; 75.973206 ; 1.210000 ; 1.055890 ; 224.397125 0.948500 6.808777 ; 2.546000 ; 119.185181 
0.701652 0.606247 0.731991 ; 0.672260 0.576652 1.209458 ; 1.867479 0.920097 ; 75.664673 ; 1.207333 ; 1.043459 ; 91.306274 1.530000 196.809082 ; 3.296000 ; 75.664673 
0.690603 0.597310 0.812176 ; 0.671698 0.576681 1.526311 ; 1.852516 0.901215 ; 76.154480 ; 1.201000 ; 1.041790 ; 224.958801 0.951000 139.839478 ; 2.928000 ; 197.089233 
0.685827 0.592165 0.850173 ; 0.729003 0.601343 359.835968 ; 1.848943 0.891436 ; 76.420898 ; 1.201000 ; 1.044536 ; 134.730835 2.904000 317.661438 ; 1.360000 ; 130.385742 
0.679141 0.584809 0.971901 ; 0.727085 0.604891 0.096305 ; 1.845490 0.899282 ; 75.882568 ; 1.208000 ; 1.037168 ; 224.767914 0.948500 9.640503 ; 2.568000 ; 119.347229 
0.677091 0.582571 1.030158 ; 0.724200 0.601295 359.891205 ; 1.848784 0.892539 ; 76.212158 ; 1.212000 ; 1.043764 ; 224.591309 0.952800 139.729614 ; 2.936000 ; 197.045288 
0.698436 0.591949 0.902048 ; 0.715925 0.612334 0.104535 ; 1.854838 0.912471 ; 75.410156 ; 1.200000 ; 1.037274 ; 134.747314 2.888000 319.416504 ; 1.366000 ; 130.435181 
0.691989 0.594606 0.827967 ; 0.726599 0.602787 359.980652 ; 1.855135 0.889721 ; 76.591187 ; 1.200000 ; 1.050569 ; 224.719849 0.946000 134.890137 ; 2.892000 ; 196.545410 
0.686763 0.590857 0.932388 ; 0.737182 0.607690 0.045878 ; 1.853062 0.897748 ; 76.190186 ; 1.206000 ; 1.044233 ; 225.024719 0.948000 6.113892 ; 2.552000 ; 119.599915 
0.685696 0.590092 0.976520 ; 0.724440 0.602892 0.032677 ; 1.843167 0.917919 ; 75.162964 ; 1.203000 ; 1.024573 ; 224.675903 0.952000 134.511108 ; 2.888000 ; 199.401855 
0.684785 0.590278 1.051361 ; 0.719752 0.615445 0.189642 ; 1.840797 0.912206 ; 75.489807 ; 1.200000 ; 1.025885 ; 224.111481 0.946000 134.857178 ; 2.888000 ; 196.479492 
0.684366 0.598378 1.104529 ; 0.704813 0.614365 0.890904 ; 1.848130 0.914746 ; 75.896301 ; 1.206000 ; 1.030460 ; 224.211731 0.950000 7.717896 ; 2.544000 ; 120.036621 
0.684176 0.605335 1.145939 ; 0.711702 0.613989 0.321964 ; 1.840535 0.926012 ; 75.646362 ; 1.200000 ; 1.017822 ; 223.957672 0.957000 134.934082 ; 2.888000 ; 196.435547 
0.683992 0.623971 1.177283 ; 0.717609 0.626899 0.189876 ; 1.848279 0.906175 ; 77.552490 ; 1.198000 ; 1.035473 ; 223.552551 0.968500 134.637451 ; 2.912000 ; 199.291992 
0.683637 0.635091 1.232484 ; 0.722222 0.634584 359.743256 ; 1.856422 0.898492 ; 78.574219 ; 1.202000 ; 1.046552 ; 222.993622 0.985000 135.093384 ; 2.928000 ; 196.572876 
0.683373 0.658529 1.307069 ; 0.730283 0.676339 359.936707 ; 1.840598 0.940152 ; 77.629395 ; 1.191000 ; 1.009967 ; 221.906250 1.004000 9.530640 ; 2.508000 ; 121.739502 
0.683252 0.671012 1.254420 ; 0.673033 0.663460 1.352673 ; 1.849180 0.925289 ; 78.951416 ; 1.193333 ; 1.025378 ; 143.161469 2.836000 317.136841 ; 1.286000 ; 135.076904 
0.682540 0.695701 1.268313 ; 0.702879 0.690640 0.236714 ; 1.841030 0.935262 ; 79.584961 ; 1.183000 ; 1.013045 ; 220.507690 1.030800 7.325134 ; 2.454000 ; 121.950073 
0.682298 0.707477 1.264018 ; 0.710199 0.705678 0.077869 ; 1.849151 0.927056 ; 80.606689 ; 1.187333 ; 1.024364 ; 220.117950 1.045500 7.036743 ; 2.438000 ; 122.440796 
0.681223 0.730471 1.320256 ; 0.718446 0.735886 359.693298 ; 1.848787 0.918871 ; 82.153931 ; 1.182667 ; 1.028664 ; 120.020142 3.224000 195.979614 ; 3.384000 ; 116.246338 
0.680727 0.741780 1.336231 ; 0.690507 0.736480 1.254916 ; 1.845918 0.900857 ; 83.562012 ; 1.176000 ; 1.036605 ; 200.104980 3.552000 312.506104 ; 1.241000 ; 195.792847 
0.680157 0.763900 1.310375 ; 0.732247 0.780828 0.223933 ; 1.848845 0.922004 ; 83.605957 ; 1.179333 ; 1.026945 ; 146.964111 3.588000 218.622437 ; 1.077333 ; 120.676575 
0.679294 0.785505 1.310562 ; 0.678139 0.768723 1.179833 ; 1.849521 0.926300 ; 84.450073 ; 1.178667 ; 1.025094 ; 199.660034 3.600000 313.088379 ; 1.214000 ; 195.952148 
0.679023 0.796573 1.319306 ; 0.728674 0.801477 0.075684 ; 1.844478 0.929403 ; 84.817200 ; 1.173000 ; 1.019178 ; 137.263184 3.016000 310.709839 ; 1.209000 ; 132.967529 
0.678697 0.818403 1.303185 ; 0.695493 0.821220 1.116789 ; 1.849037 0.922945 ; 86.198730 ; 1.175000 ; 1.026575 ; 216.728668 1.126500 137.653198 ; 3.064000 ; 195.682983 
0.678413 0.829362 1.321767 ; 0.712438 0.834433 359.920563 ; 1.851239 0.924353 ; 86.691284 ; 1.176667 ; 1.027608 ; 145.274963 2.957000 310.248413 ; 1.177000 ; 137.213745 
0.678007 0.850519 1.313299 ; 0.686666 0.858455 0.859712 ; 1.845548 0.908895 ; 88.450928 ; 1.169000 ; 1.031677 ; 215.013428 1.148000 137.779541 ; 3.064000 ; 197.995605 
0.677684 0.860909 1.340696 ; 0.660153 0.844965 2.054844 ; 1.842975 0.924045 ; 88.239441 ; 1.167000 ; 1.020947 ; 199.901733 3.640000 308.034668 ; 1.160000 ; 195.639038 
0.677251 0.882716 1.374858 ; 0.677267 0.873259 1.006979 ; 1.851066 0.903570 ; 90.357056 ; 1.174000 ; 1.039251 ; 214.352875 1.182500 138.262939 ; 3.108000 ; 195.479736 
0.677130 0.892996 1.375076 ; 0.707548 0.906406 0.043895 ; 1.849123 0.897190 ; 91.170044 ; 1.172000 ; 1.041340 ; 213.731689 1.193333 138.312378 ; 3.112000 ; 195.276489 
0.676989 0.911546 1.348814 ; 0.658752 0.906645 1.260923 ; 1.848930 0.923349 ; 90.771790 ; 1.172000 ; 1.026259 ; 212.935181 1.204667 10.184326 ; 2.232000 ; 128.644409 
0.677156 0.915987 1.365981 ; 0.713502 0.932339 0.298015 ; 1.852781 0.886301 ; 92.812500 ; 1.176000 ; 1.050649 ; 123.244629 3.424000 195.183105 ; 3.596000 ; 118.948975 
0.677030 0.913964 1.323171 ; 0.705746 0.902241 0.312147 ; 1.851692 0.910609 ; 91.486816 ; 1.174667 ; 1.035742 ; 200.687256 3.596000 306.411438 ; 1.119000 ; 195.292969 
0.676638 0.911286 1.369314 ; 0.655073 0.909991 1.872202 ; 1.852635 0.908780 ; 91.491394 ; 1.176000 ; 1.037559 ; 213.305054 1.206667 143.838501 ; 3.160000 ; 195.309448 
0.676660 0.912313 1.371742 ; 0.710032 0.932880 0.251871 ; 1.848331 0.884530 ; 92.730103 ; 1.172000 ; 1.048078 ; 123.140259 3.296000 194.996338 ; 3.624000 ; 118.839111 
0.676666 0.912514 1.360836 ; 0.685353 0.917647 1.048328 ; 1.844571 0.897591 ; 92.092896 ; 1.168000 ; 1.037399 ; 146.090698 3.035000 307.139282 ; 1.134667 ; 139.059448 
0.676685 0.912472 1.364068 ; 0.717492 0.941633 359.598663 ; 1.844651 0.921354 ; 90.928345 ; 1.168000 ; 1.023849 ; 146.045380 3.039000 307.479858 ; 1.118000 ; 139.015503 
0.676685 0.912468 1.364359 ; 0.731012 0.966036 0.394952 ; 1.850415 0.887300 ; 92.592773 ; 1.174000 ; 1.048145 ; 213.460693 1.208000 143.497925 ; 3.272000 ; 195.073242 
0.676684 0.912466 1.364496 ; 0.698991 0.931788 0.069267 ; 1.852644 0.902702 ; 91.840210 ; 1.176000 ; 1.041041 ; 91.840210 1.216000 148.452759 ; 3.616000 ; 212.746582 
0.676672 0.912477 1.362640 ; 0.705453 0.917991 0.201508 ; 1.853339 0.913199 ; 91.327515 ; 1.176667 ; 1.035627 ; 306.732788 1.120000 236.826782 ; 3.432000 ; 298.339233 
0.676672 0.912477 1.362380 ; 0.662505 0.918546 2.045740 ; 1.844474 0.890980 ; 92.416992 ; 1.168000 ; 1.041174 ; 213.570557 1.208000 139.108887 ; 3.128000 ; 195.122681 
0.676679 0.912470 1.362179 ; 0.664090 0.917464 1.541812 ; 1.849679 0.913536 ; 91.310120 ; 1.173000 ; 1.032422 ; 145.681458 3.038000 309.061890 ; 1.126000 ; 138.609009 
0.676687 0.912488 1.365030 ; 0.666877 0.915829 1.290876 ; 1.844673 0.918087 ; 91.090393 ; 1.168000 ; 1.025717 ; 197.731934 3.552000 308.886108 ; 1.124000 ; 195.529175 
0.676685 0.912487 1.364840 ; 0.714006 0.939997 0.448294 ; 1.849631 0.923841 ; 90.810242 ; 1.173000 ; 1.026563 ; 210.591431 3.124000 104.919434 ; 1.498000 ; 195.402832 
0.676687 0.912482 1.364963 ; 0.697636 0.925546 0.649085 ; 1.849624 0.924682 ; 90.769043 ; 1.173000 ; 1.026086 ; 213.433228 1.210000 143.541870 ; 3.376000 ; 195.342407 
0.676686 0.912479 1.365677 ; 0.686736 0.920133 0.495299 ; 1.847629 0.923999 ; 90.802002 ; 1.171000 ; 1.024818 ; 212.978210 1.213000 8.747864 ; 2.222000 ; 128.864136 
0.676683 0.912481 1.364434 ; 0.700987 0.924854 0.181420 ; 1.845656 0.920482 ; 90.972290 ; 1.169000 ; 1.025171 ; 213.118286 1.215000 138.279419 ; 3.120000 ; 197.764893 
0.676687 0.912475 1.365166 ; 0.698487 0.927176 0.373273 ; 1.844677 0.917124 ; 91.137085 ; 1.168000 ; 1.026267 ; 213.149414 1.209333 8.345947 ; 2.230667 ; 129.199219 
0.676688 0.912469 1.365626 ; 0.666310 0.916959 1.601262 ; 1.848687 0.911694 ; 91.403503 ; 1.172000 ; 1.032654 ; 138.702393 3.120000 307.762756 ; 1.123000 ; 134.390259 
0.676688 0.912468 1.365684 ; 0.665671 0.916618 1.663013 ; 1.848688 0.911414 ; 91.417236 ; 1.172000 ; 1.032814 ; 213.369141 1.209333 138.746338 ; 3.128000 ; 194.886475 
0.676691 0.912469 1.366056 ; 0.662996 0.917565 1.639455 ; 1.849690 0.910578 ; 91.458435 ; 1.173000 ; 1.034114 ; 138.669434 3.128000 307.545776 ; 1.119000 ; 134.357300 
0.676693 0.912472 1.366961 ; 0.696712 0.924556 0.362203 ; 1.844675 0.919061 ; 91.043701 ; 1.168000 ; 1.025166 ; 308.858643 1.124000 236.700439 ; 3.440000 ; 298.295288 
0.676678 0.912482 1.364229 ; 0.702847 0.917613 0.292550 ; 1.847648 0.920773 ; 90.958557 ; 1.171000 ; 1.026650 ; 210.558472 3.148000 105.010071 ; 1.506500 ; 195.386353 
0.676678 0.912475 1.364143 ; 0.692790 0.928783 0.527182 ; 1.852603 0.899171 ; 92.012329 ; 1.176000 ; 1.043037 ; 210.108032 3.124000 104.845276 ; 1.506000 ; 194.963379 
0.676678 0.912475 1.364026 ; 0.697808 0.924633 0.563526 ; 1.851941 0.899590 ; 91.992188 ; 1.175333 ; 1.042255 ; 164.448853 1.506000 236.403809 ; 3.260000 ; 307.029419 
0.676665 0.912486 1.361587 ; 0.703069 0.936840 0.771941 ; 1.846616 0.923240 ; 90.834961 ; 1.170000 ; 1.024408 ; 200.780640 3.596000 307.131042 ; 1.127000 ; 195.369873 
0.676664 0.912485 1.361495 ; 0.702129 0.925816 0.129030 ; 1.847629 0.921506 ; 90.920105 ; 1.171000 ; 1.026221 ; 308.886108 1.124000 236.651001 ; 3.432000 ; 298.311768 
0.676661 0.912488 1.360019 ; 0.700574 0.927117 0.221065 ; 1.847641 0.919234 ; 91.029968 ; 1.171000 ; 1.027514 ; 308.902588 1.124000 236.651001 ; 3.428000 ; 298.322754 
0.676658 0.912491 1.359792 ; 0.703899 0.916392 0.272995 ; 1.847612 0.922937 ; 90.848694 ; 1.171000 ; 1.025401 ; 210.624390 3.148000 104.923553 ; 1.510000 ; 195.435791 
0.676657 0.912492 1.358616 ; 0.695855 0.926160 0.608621 ; 1.854579 0.898939 ; 92.017822 ; 1.178000 ; 1.044787 ; 210.371704 3.120000 104.834290 ; 1.514000 ; 195.216064 
0.676663 0.912485 1.358256 ; 0.675750 0.916770 1.033405 ; 1.853302 0.904505 ; 91.746826 ; 1.176667 ; 1.040547 ; 213.153076 1.207333 138.889160 ; 3.140000 ; 195.012817 
0.676665 0.912480 1.359560 ; 0.677484 0.917667 0.937559 ; 1.855312 0.905568 ; 91.695557 ; 1.178667 ; 1.041589 ; 213.105469 1.208667 138.856201 ; 3.124000 ; 194.996338 
0.676665 0.912480 1.359480 ; 0.675505 0.917142 0.888311 ; 1.854655 0.907603 ; 91.596680 ; 1.178000 ; 1.039889 ; 144.201050 3.041333 308.292847 ; 1.128000 ; 138.729858 
0.677250 0.914893 1.289953 ; 0.675837 0.917398 0.786041 ; 1.851905 0.909693 ; 91.543579 ; 1.174667 ; 1.036439 ; 144.107666 3.040000 308.248901 ; 1.128000 ; 138.652954 
0.677410 0.915655 3.165739 ; 0.729151 0.875515 2.526238 ; 1.844386 0.908137 ; 93.534851 ; 1.167000 ; 1.031159 ; 217.930298 1.208667 146.118164 ; 3.061333 ; 198.748169 
0.677225 0.915761 6.099541 ; 0.731940 0.880686 11.485932 ; 1.831153 0.779038 ; 102.856750 ; 1.162000 ; 1.100274 ; 114.885406 1.537000 207.745972 ; 3.592000 ; 102.856750 
0.693846 0.902144 12.914575 ; 0.731940 0.880686 11.485932 ; 1.839472 0.692407 ; 113.289185 ; 1.164667 ; 1.164868 ; 165.973206 3.059000 333.308716 ; 1.126000 ; 159.949951 
0.697820 0.901379 17.123051 ; 0.731940 0.880686 11.485932 ; 1.787320 0.549221 ; 125.035400 ; 1.145000 ; 1.234444 ; 171.156006 3.128000 344.786682 ; 1.125000 ; 166.838379 
0.701036 0.899361 25.467218 ; 0.731940 0.880686 11.485932 ; 1.747797 0.440298 ; 139.147339 ; 1.143000 ; 1.296985 ; 259.906311 1.216500 189.179077 ; 3.085333 ; 241.468506 
0.682466 0.911446 38.766891 ; 0.731940 0.880686 11.485932 ; 1.723827 0.457503 ; 152.319946 ; 1.136000 ; 1.269144 ; 201.747437 3.038000 357.687378 ; 1.126000 ; 199.088745 
0.679143 0.913201 45.648155 ; 0.731940 0.880686 11.485932 ; 1.665152 0.354425 ; 165.188599 ; 1.133333 ; 1.324678 ; 284.386597 1.219500 210.184937 ; 3.080000 ; 265.671387 
0.674638 0.914559 58.771244 ; 0.731940 0.880686 11.485932 ; 1.659603 0.377226 ; 177.385254 ; 1.122000 ; 1.302190 ; 294.785156 1.218500 221.857910 ; 3.072000 ; 276.388550 
0.674045 0.915830 71.516998 ; 0.731940 0.880686 11.485932 ; 1.672378 0.406689 ; 188.538208 ; 1.120667 ; 1.283519 ; 305.462494 1.220000 232.811279 ; 3.072000 ; 287.138672 
0.674107 0.915603 77.557930 ; 0.731940 0.880686 11.485932 ; 1.608397 0.301578 ; 200.871277 ; 1.118000 ; 1.344010 ; 315.357056 1.216667 242.308960 ; 3.072000 ; 296.466064 
0.673974 0.915817 89.140373 ; 0.731940 0.880686 11.485932 ; 1.613634 0.299038 ; 212.420654 ; 1.124000 ; 1.348649 ; 324.179077 1.225333 251.779175 ; 3.076000 ; 305.733032 
0.674599 0.915540 94.692421 ; 0.731940 0.880686 11.485932 ; 1.550556 0.198517 ; 223.994751 ; 1.132000 ; 1.413142 ; 331.498718 1.212000 122.739258 ; 2.212000 ; 246.862793 
0.674305 0.915974 105.140961 ; 0.731940 0.880686 11.485932 ; 1.612539 0.256181 ; 230.256958 ; 1.147000 ; 1.386467 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.674386 0.916923 114.734581 ; 0.731940 0.880686 11.485932 ; 1.639416 0.325195 ; 236.250000 ; 1.132000 ; 1.337543 ; 278.148193 3.037333 73.855591 ; 1.127000 ; 276.015015 
0.674373 0.917118 119.229767 ; 0.731940 0.880686 11.485932 ; 1.627995 0.286995 ; 242.685242 ; 1.143000 ; 1.365927 ; 275.745850 3.144000 80.950012 ; 1.117000 ; 271.576538 
0.673687 0.917516 127.574829 ; 0.731940 0.880686 11.485932 ; 1.656256 0.335517 ; 248.214111 ; 1.142000 ; 1.336672 ; 359.011230 2.800000 269.307861 ; 3.320000 ; 357.459412 
