myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.772892 0.223740 358.792023 ; 1.786352 0.211474 358.548340 ; 1.749046 2.733627 ; 358.247681 ; 2.510000 ; 1.443228 ; 258.793701 343.650635 148.546005 ; 8.578573 ; -0.026138 
1.773329 0.224988 358.768860 ; 1.783225 0.212358 358.961639 ; 1.746428 2.732844 ; 358.154297 ; 2.508000 ; 1.441200 ; 258.732788 343.613007 148.686279 ; 8.591343 ; -0.018881 
1.775872 0.222506 358.743530 ; 1.781865 0.208924 358.825592 ; 1.747292 2.732343 ; 358.091125 ; 2.510000 ; 1.441220 ; 258.801880 343.552704 148.818008 ; 8.618679 ; -0.027111 
1.779223 0.218041 358.770172 ; 1.776033 0.222094 358.596893 ; 1.792638 2.722005 ; 359.077148 ; 2.504000 ; 1.456562 ; 258.990997 343.539490 148.957504 ; 8.593969 ; -0.009606 
1.779278 0.222770 358.835754 ; 1.767155 0.233059 358.705963 ; 1.804189 2.746647 ; 359.401245 ; 2.524000 ; 1.483526 ; 258.904816 343.580017 149.418533 ; 8.590917 ; -0.001745 
1.778670 0.229594 358.824219 ; 1.772751 0.234595 358.659424 ; 1.813601 2.741352 ; 359.620972 ; 2.512000 ; 1.484217 ; 258.670532 343.545013 149.864029 ; 8.574995 ; -0.008271 
1.775846 0.249310 358.723206 ; 1.771058 0.268264 358.583740 ; 1.807486 2.741109 ; 359.450684 ; 2.492000 ; 1.480670 ; 257.920410 343.395782 150.851242 ; 8.602149 ; 0.001440 
1.776598 0.261536 358.649231 ; 1.769622 0.301159 358.462677 ; 1.755296 2.727444 ; 358.154297 ; 2.466000 ; 1.441212 ; 257.460083 343.244263 151.731750 ; 8.594544 ; -0.002719 
1.775236 0.285710 358.558105 ; 1.769318 0.339479 358.319305 ; 1.748813 2.713566 ; 357.934570 ; 2.428000 ; 1.425996 ; 256.589905 343.052185 153.016068 ; 8.583299 ; 0.001330 
1.775325 0.320310 358.569519 ; 1.765303 0.376359 357.990570 ; 1.754992 2.714224 ; 358.082886 ; 2.394000 ; 1.429809 ; 255.506882 342.877014 154.995499 ; 8.612189 ; 0.005481 
1.775663 0.342137 358.488800 ; 1.765303 0.376359 357.990570 ; 1.783805 2.694123 ; 358.687134 ; 2.352000 ; 1.428384 ; 254.742874 342.670837 156.048889 ; 8.612189 ; 0.005481 
1.773418 0.380661 358.385254 ; 1.274805 0.925071 5.523319 ; 1.768172 2.704655 ; 358.255920 ; 2.324000 ; 1.428734 ; 253.420242 342.397125 157.412231 ; 8.738141 ; 0.059134 
1.771506 0.403125 358.273468 ; 1.274805 0.925071 5.523319 ; 1.807858 2.682835 ; 359.187012 ; 2.280000 ; 1.432387 ; 252.597183 342.195862 157.996384 ; 8.738141 ; 0.059134 
1.771929 0.416849 358.136108 ; 1.274805 0.925071 5.523319 ; 1.821651 2.668300 ; 359.401245 ; 2.252000 ; 1.428298 ; 252.041031 341.971588 158.418396 ; 8.738141 ; 0.059134 
1.773415 0.444721 357.984650 ; 1.274420 1.025350 5.346982 ; 1.763936 2.660701 ; 357.739563 ; 2.216000 ; 1.389541 ; 251.050934 341.628479 159.384964 ; 8.572107 ; 0.032479 
1.774522 0.458529 357.884705 ; 1.267353 1.081620 5.101447 ; 1.759035 2.658474 ; 357.481384 ; 2.200000 ; 1.384990 ; 250.542313 341.424774 159.836624 ; 8.577726 ; 0.041922 
1.776390 0.484633 357.855804 ; 1.247266 1.115412 6.481478 ; 1.831531 2.659935 ; 359.307861 ; 2.176000 ; 1.427197 ; 249.744949 341.201538 160.764511 ; 8.633384 ; 0.098787 
1.777302 0.497212 357.874664 ; 1.281481 1.103421 5.874660 ; 1.773358 2.651208 ; 357.769775 ; 2.154000 ; 1.386854 ; 249.396606 341.125275 161.217789 ; 8.630499 ; 0.048953 
1.779419 0.522331 357.924591 ; 1.281481 1.103421 5.874660 ; 1.791794 2.662296 ; 358.255920 ; 2.140000 ; 1.406367 ; 248.722107 340.976624 162.112381 ; 8.630499 ; 0.048953 
1.780346 0.534302 357.977875 ; 1.257299 1.176832 6.743620 ; 1.819650 2.645936 ; 359.044189 ; 2.112000 ; 1.408898 ; 248.432159 340.935730 162.539124 ; 8.606240 ; 0.079837 
1.782157 0.556737 358.137390 ; 1.257299 1.176832 6.743620 ; 1.822530 2.640346 ; 359.247437 ; 2.084000 ; 1.406038 ; 247.954086 340.915100 163.370193 ; 8.606240 ; 0.079837 
1.783877 0.577449 358.301117 ; 1.257299 1.176832 6.743620 ; 1.770857 2.659409 ; 357.942810 ; 2.082000 ; 1.392282 ; 247.535461 340.908936 164.120575 ; 8.606240 ; 0.079837 
1.784960 0.586943 358.470978 ; 1.257299 1.176832 6.743620 ; 1.794321 2.648921 ; 358.731079 ; 2.062000 ; 1.396770 ; 247.443527 340.993927 164.571945 ; 8.606240 ; 0.079837 
1.787252 0.604839 358.659393 ; 1.257299 1.176832 6.743620 ; 1.802184 2.652784 ; 359.077148 ; 2.048000 ; 1.404425 ; 247.144638 341.015564 165.291321 ; 8.606240 ; 0.079837 
1.789836 0.620545 358.901245 ; 1.257299 1.176832 6.743620 ; 1.834517 2.664056 ; 0.153809 ; 2.044000 ; 1.432287 ; 246.969070 341.097198 166.023163 ; 8.606240 ; 0.079837 
1.791073 0.627869 359.045166 ; 1.257299 1.176832 6.743620 ; 1.834517 2.664056 ; 0.153809 ; 0.000000 ; 3.000000 ; 246.919952 341.165131 166.391251 ; 8.606240 ; 0.079837 
1.793196 0.641528 359.375549 ; 1.257299 1.176832 6.743620 ; 1.828783 2.651213 ; 0.390015 ; 2.010000 ; 1.418510 ; 246.890366 341.356659 167.114578 ; 8.606240 ; 0.079837 
1.793996 0.647363 359.432251 ; 1.257299 1.176832 6.743620 ; 1.825033 2.641121 ; 0.324097 ; 1.994000 ; 1.408132 ; 246.792862 341.355927 167.326935 ; 8.606240 ; 0.079837 
1.795669 0.658460 359.546753 ; 1.257299 1.176832 6.743620 ; 1.857766 2.641488 ; 1.340332 ; 1.984000 ; 1.427851 ; 246.617218 341.357269 167.742432 ; 8.606240 ; 0.079837 
1.796630 0.663648 359.594360 ; 1.257299 1.176832 6.743620 ; 1.834412 2.645288 ; 0.686646 ; 1.982000 ; 1.417013 ; 246.531921 341.347870 167.941025 ; 8.606240 ; 0.079837 
1.798137 0.673380 359.760284 ; 1.257299 1.176832 6.743620 ; 1.854156 2.642584 ; 1.389771 ; 1.970000 ; 1.426563 ; 246.446091 341.412567 168.363602 ; 8.606240 ; 0.079837 
1.799977 0.682703 359.988464 ; 1.257299 1.176832 6.743620 ; 1.803938 2.640699 ; 0.104370 ; 1.958000 ; 1.395533 ; 246.439148 341.534607 168.860535 ; 8.606240 ; 0.079837 
1.800882 0.686926 0.054704 ; 1.257299 1.176832 6.743620 ; 1.858700 2.644073 ; 1.746826 ; 1.958000 ; 1.430478 ; 246.400192 341.551025 169.051666 ; 8.606240 ; 0.079837 
1.802449 0.694925 0.103648 ; 1.257299 1.176832 6.743620 ; 1.804706 2.634924 ; 0.170288 ; 1.940000 ; 1.391259 ; 246.248856 341.508331 169.323196 ; 8.606240 ; 0.079837 
1.802981 0.698561 0.192466 ; 1.257299 1.176832 6.743620 ; 1.851328 2.637959 ; 1.620483 ; 1.940000 ; 1.421165 ; 246.244766 341.559235 169.498978 ; 8.606240 ; 0.079837 
1.804416 0.704722 0.208586 ; 1.257299 1.176832 6.743620 ; 1.801464 2.632720 ; 0.120850 ; 1.928000 ; 1.387587 ; 246.110397 341.499298 169.698410 ; 8.606240 ; 0.079837 
1.805386 0.707280 0.270955 ; 1.257299 1.176832 6.743620 ; 1.856760 2.636596 ; 1.796265 ; 1.930000 ; 1.423337 ; 246.115005 341.521881 169.862457 ; 8.606240 ; 0.079837 
1.807172 0.712188 0.464021 ; 1.257299 1.176832 6.743620 ; 1.806160 2.640187 ; 0.433960 ; 1.928000 ; 1.396396 ; 246.196686 341.640106 170.243607 ; 8.606240 ; 0.079837 
1.808165 0.714790 0.421990 ; 1.257299 1.176832 6.743620 ; 1.806160 2.640187 ; 0.433960 ; 0.000000 ; 3.000000 ; 246.096344 341.557281 170.303741 ; 8.606240 ; 0.079837 
1.809716 0.720277 0.318957 ; 1.257299 1.176832 6.743620 ; 1.817275 2.646263 ; 0.543823 ; 1.926000 ; 1.407784 ; 245.864029 341.379791 170.376358 ; 8.606240 ; 0.079837 
1.811055 0.725897 0.418678 ; 1.788439 0.802977 0.768191 ; 1.808448 2.637895 ; 0.340576 ; 1.912000 ; 1.395849 ; 245.828812 341.408417 170.636444 ; 8.588396 ; -0.020513 
1.811512 0.728285 0.424919 ; 1.791255 0.808469 0.638133 ; 1.842608 2.640032 ; 1.356812 ; 1.912000 ; 1.417625 ; 245.776489 341.386780 170.702484 ; 8.568342 ; -0.024240 
1.805476 0.752795 0.412048 ; 1.798112 0.792155 0.900564 ; 1.792656 2.662751 ; 0.027466 ; 1.910000 ; 1.407229 ; 245.032486 341.320648 170.566956 ; 8.582716 ; -0.056134 
1.804979 0.759070 0.354274 ; 1.798112 0.792155 0.900564 ; 1.856488 2.660372 ; 1.906128 ; 1.902000 ; 1.442233 ; 244.801422 341.225952 170.548386 ; 8.582716 ; -0.056134 
1.806640 0.759660 0.324765 ; 1.798112 0.792155 0.900564 ; 1.812811 2.659650 ; 0.510864 ; 1.900000 ; 1.416139 ; 244.777328 341.155334 170.635757 ; 8.582716 ; -0.056134 
1.804564 0.767783 0.372127 ; 1.798112 0.792155 0.900564 ; 1.802425 2.667782 ; 0.307617 ; 1.900000 ; 1.416898 ; 244.582870 341.186157 170.637848 ; 8.582716 ; -0.056134 
1.803707 0.771922 0.444183 ; 1.798112 0.792155 0.900564 ; 1.836007 2.673647 ; 1.417236 ; 1.902000 ; 1.440956 ; 244.534470 341.245300 170.700302 ; 8.582716 ; -0.056134 
1.803627 0.773288 0.473044 ; 1.798112 0.792155 0.900564 ; 1.791389 2.675249 ; 0.104370 ; 1.902000 ; 1.416865 ; 244.526199 341.265411 170.739273 ; 8.582716 ; -0.056134 
1.803675 0.773528 0.483199 ; 1.798112 0.792155 0.900564 ; 1.745378 2.679303 ; 358.731079 ; 1.906667 ; 1.395115 ; 244.530640 341.272644 170.755249 ; 8.582716 ; -0.056134 
1.803795 0.773735 0.500830 ; 1.796089 0.815584 0.072382 ; 1.809957 2.673725 ; 0.686646 ; 1.900000 ; 1.426065 ; 244.544342 341.286011 170.783020 ; 8.583409 ; -0.029375 
1.802730 0.781576 0.433760 ; 1.796089 0.815584 0.072382 ; 1.746948 2.685759 ; 358.755798 ; 1.905000 ; 1.401412 ; 244.256775 341.181885 170.733871 ; 8.583409 ; -0.029375 
1.802217 0.785910 0.362128 ; 1.796089 0.815584 0.072382 ; 1.823703 2.683789 ; 1.010742 ; 1.898000 ; 1.442166 ; 244.064468 341.087982 170.676910 ; 8.583409 ; -0.029375 
1.802110 0.788271 0.269847 ; 1.796089 0.815584 0.072382 ; 1.740431 2.695941 ; 358.417969 ; 1.908667 ; 1.406596 ; 243.908798 340.979675 170.603622 ; 8.583409 ; -0.029375 
1.803642 0.784637 0.207543 ; 1.805913 0.803369 359.438110 ; 1.739281 2.692218 ; 358.275146 ; 1.908667 ; 1.402826 ; 243.961853 340.911591 170.600113 ; 8.577097 ; -0.041243 
1.803793 0.786082 0.193827 ; 1.805913 0.803369 359.438110 ; 1.803558 2.694082 ; 0.186768 ; 1.908000 ; 1.439284 ; 243.912109 340.883270 170.611816 ; 8.577097 ; -0.041243 
1.804756 0.786513 0.153246 ; 1.805913 0.803369 359.438110 ; 1.739345 2.689389 ; 358.184509 ; 1.904000 ; 1.400456 ; 243.872726 340.817902 170.637863 ; 8.577097 ; -0.041243 
1.805550 0.785989 0.143049 ; 1.811735 0.813025 359.645386 ; 1.816884 2.693955 ; 0.483398 ; 1.908000 ; 1.446661 ; 243.886566 340.794128 170.673126 ; 8.571656 ; -0.034442 
1.807579 0.783817 0.092421 ; 1.811735 0.813025 359.645386 ; 1.737785 2.691207 ; 357.996826 ; 1.908667 ; 1.401178 ; 243.919174 340.715393 170.730026 ; 8.571656 ; -0.034442 
1.809928 0.781112 0.007214 ; 1.811735 0.813025 359.645386 ; 1.838862 2.694893 ; 0.873413 ; 1.914000 ; 1.459952 ; 243.935257 340.599213 170.768143 ; 8.571656 ; -0.034442 
1.811262 0.779471 0.024287 ; 1.812955 0.771206 359.740509 ; 1.790104 2.691354 ; 359.390259 ; 1.912000 ; 1.429542 ; 244.012558 340.599518 170.854568 ; 8.582802 ; -0.059199 
1.813706 0.776301 0.065627 ; 1.812955 0.771206 359.740509 ; 1.756963 2.691461 ; 358.368530 ; 1.916000 ; 1.411585 ; 244.168488 340.611542 171.021957 ; 8.582802 ; -0.059199 
1.816009 0.773813 0.039404 ; 1.812955 0.771206 359.740509 ; 1.821843 2.685804 ; 0.214233 ; 1.912000 ; 1.442761 ; 244.237000 340.553864 171.120575 ; 8.582802 ; -0.059199 
1.816951 0.772651 0.015322 ; 1.812955 0.771206 359.740509 ; 1.751859 2.685544 ; 358.066406 ; 1.914000 ; 1.403854 ; 244.255447 340.518066 171.146301 ; 8.582802 ; -0.059199 
1.817692 0.771558 359.967682 ; 1.812955 0.771206 359.740509 ; 1.834369 2.685485 ; 0.466919 ; 1.914000 ; 1.449671 ; 244.245972 340.462616 171.136124 ; 8.582802 ; -0.059199 
1.816319 0.770402 359.894226 ; 1.812955 0.771206 359.740509 ; 1.792695 2.684257 ; 359.187012 ; 1.914000 ; 1.425072 ; 244.185516 340.428467 170.960587 ; 8.582802 ; -0.059199 
1.815440 0.770067 359.864441 ; 1.812955 0.771206 359.740509 ; 1.733958 2.690339 ; 357.434692 ; 1.922000 ; 1.398428 ; 244.153427 340.420685 170.869507 ; 8.582802 ; -0.059199 
1.815269 0.769870 359.868591 ; 1.812955 0.771206 359.740509 ; 1.751698 2.688817 ; 357.971191 ; 1.920000 ; 1.406534 ; 244.160599 340.430115 170.860382 ; 8.582802 ; -0.059199 
1.815247 0.769021 359.922089 ; 1.812955 0.771206 359.740509 ; 1.765234 2.698373 ; 358.437195 ; 1.930000 ; 1.421858 ; 244.236206 340.490723 170.903549 ; 8.582802 ; -0.059199 
1.815441 0.768086 0.004741 ; 1.812955 0.771206 359.740509 ; 1.752598 2.696062 ; 358.137817 ; 1.929000 ; 1.413141 ; 244.345963 340.576355 170.989227 ; 8.582802 ; -0.059199 
1.815483 0.767773 0.022889 ; 1.812955 0.771206 359.740509 ; 1.776967 2.697389 ; 358.879395 ; 1.930000 ; 1.427382 ; 244.372894 340.596008 171.006882 ; 8.582802 ; -0.059199 
1.815639 0.767273 0.055577 ; 1.812955 0.771206 359.740509 ; 1.740904 2.690488 ; 357.830200 ; 1.924667 ; 1.402213 ; 244.420731 340.629150 171.044617 ; 8.582802 ; -0.059199 
1.815748 0.766877 0.067769 ; 1.812955 0.771206 359.740509 ; 1.806094 2.690853 ; 359.780273 ; 1.924000 ; 1.438025 ; 244.444748 340.642029 171.059860 ; 8.582802 ; -0.059199 
1.815890 0.766464 0.080520 ; 1.812955 0.771206 359.740509 ; 1.763022 2.696407 ; 358.511353 ; 1.930667 ; 1.419011 ; 244.470200 340.654846 171.077682 ; 8.582802 ; -0.059199 
1.816268 0.765563 0.084676 ; 1.812955 0.771206 359.740509 ; 1.756434 2.696636 ; 358.309937 ; 1.932000 ; 1.415673 ; 244.502914 340.657654 171.097397 ; 8.582802 ; -0.059199 
1.816680 0.764703 0.088866 ; 1.812955 0.771206 359.740509 ; 1.772474 2.696198 ; 358.777771 ; 1.932000 ; 1.423940 ; 244.534988 340.659454 171.119843 ; 8.582802 ; -0.059199 
1.816936 0.764314 0.064722 ; 1.812955 0.771206 359.740509 ; 1.751581 2.695875 ; 358.126831 ; 1.932667 ; 1.412442 ; 244.524353 340.632721 171.108582 ; 8.582802 ; -0.059199 
1.817466 0.763669 0.051327 ; 1.812955 0.771206 359.740509 ; 1.744193 2.694279 ; 357.877808 ; 1.932000 ; 1.407169 ; 244.534683 340.612671 171.123535 ; 8.582802 ; -0.059199 
1.817890 0.763120 0.032026 ; 1.812955 0.771206 359.740509 ; 1.737678 2.699459 ; 357.659912 ; 1.938000 ; 1.408144 ; 244.535202 340.588318 171.126633 ; 8.582802 ; -0.059199 
1.818044 0.762866 0.005618 ; 1.812955 0.771206 359.740509 ; 1.753222 2.693778 ; 358.082886 ; 1.932000 ; 1.411542 ; 244.517441 340.560486 171.107803 ; 8.582802 ; -0.059199 
1.818214 0.762646 359.992035 ; 1.812955 0.771206 359.740509 ; 1.777466 2.698217 ; 358.786011 ; 1.936000 ; 1.428348 ; 244.511810 340.544891 171.103210 ; 8.582802 ; -0.059199 
1.818239 0.762611 359.983795 ; 1.812955 0.771206 359.740509 ; 1.750997 2.695442 ; 357.991333 ; 1.934000 ; 1.411764 ; 244.504807 340.536346 171.096268 ; 8.582802 ; -0.059199 
1.818317 0.762500 359.972443 ; 1.812955 0.771206 359.740509 ; 1.756742 2.693518 ; 358.146057 ; 1.932000 ; 1.413204 ; 244.497375 340.524139 171.088974 ; 8.582802 ; -0.059199 
1.818368 0.762413 359.963745 ; 1.812955 0.771206 359.740509 ; 1.748108 2.693135 ; 357.879639 ; 1.932000 ; 1.408274 ; 244.491608 340.515015 171.082748 ; 8.582802 ; -0.059199 
1.818454 0.762270 359.950195 ; 1.812955 0.771206 359.740509 ; 1.756838 2.691954 ; 358.121338 ; 1.930667 ; 1.411934 ; 244.482895 340.500671 171.073425 ; 8.582802 ; -0.059199 
1.818473 0.762227 359.940430 ; 1.812955 0.771206 359.740509 ; 1.769221 2.695600 ; 358.481140 ; 1.934000 ; 1.421675 ; 244.474518 340.490814 171.064514 ; 8.582802 ; -0.059199 
1.818570 0.762060 359.929840 ; 1.812955 0.771206 359.740509 ; 1.741599 2.694527 ; 357.648926 ; 1.934000 ; 1.406010 ; 244.469574 340.479401 171.058578 ; 8.582802 ; -0.059199 
1.818673 0.761889 359.919098 ; 1.812955 0.771206 359.740509 ; 1.740301 2.693633 ; 357.595825 ; 1.933333 ; 1.404566 ; 244.464630 340.467712 171.052963 ; 8.582802 ; -0.059199 
1.818703 0.761812 359.910400 ; 1.812955 0.771206 359.740509 ; 1.741330 2.692929 ; 357.615967 ; 1.932667 ; 1.404510 ; 244.458359 340.458954 171.045456 ; 8.582802 ; -0.059199 
1.818745 0.761711 359.904053 ; 1.812955 0.771206 359.740509 ; 1.742141 2.692858 ; 357.632446 ; 1.932667 ; 1.404879 ; 244.455215 340.452484 171.040833 ; 8.582802 ; -0.059199 
1.818796 0.761596 359.902008 ; 1.812955 0.771206 359.740509 ; 1.740586 2.691345 ; 357.581177 ; 1.931333 ; 1.402773 ; 244.456833 340.450195 171.040939 ; 8.582802 ; -0.059199 
1.818942 0.761322 359.906036 ; 1.812955 0.771206 359.740509 ; 1.752755 2.692188 ; 357.942810 ; 1.932000 ; 1.409948 ; 244.469925 340.453156 171.051849 ; 8.582802 ; -0.059199 
1.819004 0.761184 359.901306 ; 1.812955 0.771206 359.740509 ; 1.751438 2.691002 ; 357.896118 ; 1.931000 ; 1.408242 ; 244.469620 340.448120 171.049850 ; 8.582802 ; -0.059199 
1.819087 0.760977 359.911194 ; 1.812955 0.771206 359.740509 ; 1.758907 2.692707 ; 358.126831 ; 1.932667 ; 1.413680 ; 244.486008 340.457794 171.063080 ; 8.582802 ; -0.059199 
1.819138 0.760821 359.931122 ; 1.812955 0.771206 359.740509 ; 1.746892 2.691470 ; 357.788086 ; 1.932000 ; 1.406218 ; 244.510712 340.477814 171.084808 ; 8.582802 ; -0.059199 
1.819186 0.760668 359.947601 ; 1.812955 0.771206 359.740509 ; 1.751180 2.695473 ; 357.934570 ; 1.936000 ; 1.411888 ; 244.531830 340.494415 171.102890 ; 8.582802 ; -0.059199 
1.819293 0.760480 359.961670 ; 1.812955 0.771206 359.740509 ; 1.754101 2.691380 ; 358.027954 ; 1.932000 ; 1.409984 ; 244.552200 340.507599 171.122116 ; 8.582802 ; -0.059199 
1.819335 0.760372 359.976624 ; 1.812955 0.771206 359.740509 ; 1.753454 2.691249 ; 358.022461 ; 1.932000 ; 1.409527 ; 244.570541 340.522461 171.138779 ; 8.582802 ; -0.059199 
1.819382 0.760317 359.983582 ; 1.812955 0.771206 359.740509 ; 1.760755 2.694762 ; 358.247681 ; 1.935333 ; 1.416405 ; 244.579544 340.528839 171.148254 ; 8.582802 ; -0.059199 
1.819408 0.760281 359.987061 ; 1.812955 0.771206 359.740509 ; 1.819844 2.692281 ; 0.000000 ; 1.932000 ; 1.446954 ; 244.584320 340.532013 171.153107 ; 8.582802 ; -0.059199 
1.819444 0.760234 359.993835 ; 1.812955 0.771206 359.740509 ; 1.748725 2.690939 ; 357.896118 ; 1.932000 ; 1.406743 ; 244.592789 340.538361 171.161789 ; 8.582802 ; -0.059199 
1.819471 0.760199 359.997467 ; 1.812955 0.771206 359.740509 ; 1.825861 2.694188 ; 0.186768 ; 1.934000 ; 1.451940 ; 244.597687 340.541656 171.166885 ; 8.582802 ; -0.059199 
1.819504 0.760140 0.002476 ; 1.812955 0.771206 359.740509 ; 1.763212 2.691320 ; 358.332825 ; 1.932000 ; 1.414827 ; 244.604660 340.546417 171.173492 ; 8.582802 ; -0.059199 
1.819525 0.760118 0.005351 ; 1.812955 0.771206 359.740509 ; 1.752399 2.690952 ; 358.014221 ; 1.932000 ; 1.408712 ; 244.608368 340.548981 171.177536 ; 8.582802 ; -0.059199 
1.819567 0.760056 0.007720 ; 1.812955 0.771206 359.740509 ; 1.761426 2.696516 ; 358.287964 ; 1.937333 ; 1.418246 ; 244.612915 340.550934 171.182022 ; 8.582802 ; -0.059199 
1.819605 0.760015 0.011145 ; 1.812955 0.771206 359.740509 ; 1.753047 2.692869 ; 358.038940 ; 1.934000 ; 1.410679 ; 244.617889 340.553833 171.187561 ; 8.582802 ; -0.059199 
1.819626 0.759991 0.011787 ; 1.812955 0.771206 359.740509 ; 1.762616 2.689149 ; 358.319092 ; 1.930000 ; 1.412678 ; 244.619431 340.554199 171.189346 ; 8.582802 ; -0.059199 
1.819656 0.759955 0.015041 ; 1.812955 0.771206 359.740509 ; 1.756830 2.690933 ; 358.151550 ; 1.932000 ; 1.411068 ; 244.624023 340.557068 171.194229 ; 8.582802 ; -0.059199 
1.819686 0.759917 0.014490 ; 1.812955 0.771206 359.740509 ; 1.750442 2.694678 ; 357.964783 ; 1.936000 ; 1.410822 ; 244.624832 340.556152 171.195282 ; 8.582802 ; -0.059199 
1.819721 0.759876 0.017187 ; 1.812955 0.771206 359.740509 ; 1.754448 2.690773 ; 358.081055 ; 1.932000 ; 1.409657 ; 244.629059 340.558411 171.199921 ; 8.582802 ; -0.059199 
1.819738 0.759860 0.019669 ; 1.812955 0.771206 359.740509 ; 1.758422 2.690886 ; 358.200989 ; 1.932000 ; 1.411883 ; 244.632187 340.560638 171.203323 ; 8.582802 ; -0.059199 
1.819756 0.759840 0.019435 ; 1.812955 0.771206 359.740509 ; 1.762307 2.691987 ; 358.316345 ; 1.933000 ; 1.414901 ; 244.632690 340.560150 171.204132 ; 8.582802 ; -0.059199 
1.819777 0.759819 0.023898 ; 1.812955 0.771206 359.740509 ; 1.752650 2.691319 ; 358.033447 ; 1.932667 ; 1.409157 ; 244.637985 340.564331 171.209763 ; 8.582802 ; -0.059199 
1.819799 0.759796 0.022531 ; 1.812955 0.771206 359.740509 ; 1.777345 2.692330 ; 358.764038 ; 1.933000 ; 1.423347 ; 244.637482 340.562653 171.209625 ; 8.582802 ; -0.059199 
1.819829 0.759764 0.027306 ; 1.812955 0.771206 359.740509 ; 1.745592 2.692338 ; 357.827454 ; 1.934000 ; 1.406264 ; 244.643494 340.567017 171.216064 ; 8.582802 ; -0.059199 
1.819849 0.759741 0.026837 ; 1.812955 0.771206 359.740509 ; 1.755008 2.691987 ; 358.104858 ; 1.933333 ; 1.410982 ; 244.643860 340.566284 171.216675 ; 8.582802 ; -0.059199 
1.819876 0.759713 0.028428 ; 1.812955 0.771206 359.740509 ; 1.762986 2.690876 ; 358.341064 ; 1.932000 ; 1.414331 ; 244.646530 340.567505 171.219788 ; 8.582802 ; -0.059199 
1.819892 0.759697 0.029377 ; 1.812955 0.771206 359.740509 ; 1.764141 2.699563 ; 358.383179 ; 1.940667 ; 1.422273 ; 244.648132 340.568237 171.221634 ; 8.582802 ; -0.059199 
1.819911 0.759677 0.029533 ; 1.812955 0.771206 359.740509 ; 1.755282 2.693931 ; 358.115845 ; 1.935333 ; 1.412771 ; 244.649048 340.568115 171.222870 ; 8.582802 ; -0.059199 
