myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.303307 2.123406 179.616745 ; 1.317482 2.085794 179.855820 ; 1.581546 0.880160 ; 347.001801 ; 1.274000 ; 0.849939 ; 30.014675 162.790985 344.026459 ; 8.652338 ; 0.025657 
1.302968 2.102077 179.580307 ; 1.330508 2.028298 179.785294 ; 1.568857 0.873520 ; 347.368469 ; 1.257000 ; 0.846213 ; 30.284529 163.206314 343.903473 ; 8.669287 ; -0.011811 
1.302776 2.082662 179.608322 ; 1.313474 2.039773 179.498062 ; 1.572678 0.873929 ; 347.021027 ; 1.238500 ; 0.848484 ; 30.474314 163.504257 343.730682 ; 8.655807 ; -0.013635 
1.302639 2.076022 179.718307 ; 1.304541 2.098265 180.361099 ; 1.561063 0.872964 ; 347.595062 ; 1.230500 ; 0.841406 ; 30.438084 163.506805 343.568939 ; 8.608169 ; 0.011148 
1.302748 2.068335 179.682220 ; 1.308187 2.033884 180.041748 ; 1.586854 0.870568 ; 346.338501 ; 1.231000 ; 0.860570 ; 30.565321 163.657578 343.551239 ; 8.662266 ; 0.004129 
1.302657 2.067216 179.594513 ; 1.311401 2.057179 179.657043 ; 1.577904 0.861741 ; 346.732635 ; 1.236500 ; 0.861016 ; 30.664204 163.767395 343.628479 ; 8.636861 ; -0.020843 
1.302848 2.066600 179.579346 ; 1.325721 2.049372 179.563690 ; 1.573059 0.862035 ; 346.935883 ; 1.234500 ; 0.857552 ; 30.690323 163.782257 343.643738 ; 8.635561 ; -0.011602 
1.302819 2.066563 179.596725 ; 1.328864 2.031850 179.580536 ; 1.574170 0.861742 ; 346.904297 ; 1.235000 ; 0.858513 ; 30.672800 163.766922 343.625397 ; 8.667129 ; 0.003725 
1.302859 2.066231 179.613998 ; 1.328382 2.032403 179.495132 ; 1.576425 0.862423 ; 346.810913 ; 1.234500 ; 0.859517 ; 30.660181 163.752747 343.606659 ; 8.642282 ; -0.013530 
1.302857 2.066089 179.603302 ; 1.326677 2.023665 179.377060 ; 1.569903 0.858771 ; 347.130890 ; 1.236500 ; 0.857884 ; 30.672483 163.765717 343.616272 ; 8.637237 ; -0.002798 
1.302856 2.066109 179.601196 ; 1.318239 2.032340 179.484680 ; 1.575394 0.864119 ; 346.826019 ; 1.232500 ; 0.857568 ; 30.674343 163.767563 343.618500 ; 8.648727 ; -0.026788 
1.302856 2.066113 179.600479 ; 1.321382 2.033092 179.312958 ; 1.566483 0.859578 ; 347.275085 ; 1.235000 ; 0.855011 ; 30.675014 163.768234 343.619232 ; 8.639319 ; -0.003056 
1.302857 2.066117 179.599274 ; 1.330844 1.982312 179.605118 ; 1.568299 0.863053 ; 347.156982 ; 1.232000 ; 0.853619 ; 30.676182 163.769333 343.620483 ; 8.671936 ; -0.040715 
1.302856 2.066118 179.598450 ; 1.302488 2.103204 180.578568 ; 1.556519 0.854384 ; 347.774963 ; 1.238000 ; 0.852369 ; 30.676994 163.770157 343.621307 ; 8.598035 ; 0.008802 
1.302857 2.066119 179.597504 ; 1.305766 2.062327 179.659103 ; 1.569186 0.857618 ; 347.169342 ; 1.237500 ; 0.858270 ; 30.677940 163.771042 343.622284 ; 8.628214 ; 0.007979 
1.302857 2.066120 179.596771 ; 1.318675 2.050754 179.711517 ; 1.568034 0.860437 ; 347.192688 ; 1.234500 ; 0.855397 ; 30.678673 163.771759 343.623016 ; 8.601507 ; -0.022160 
1.302857 2.066120 179.596466 ; 1.330793 1.994000 179.707138 ; 1.563971 0.862108 ; 347.360229 ; 1.232000 ; 0.851451 ; 30.678978 163.772064 343.623322 ; 8.649902 ; -0.030946 
1.302858 2.066120 179.595947 ; 1.304586 2.041419 180.052200 ; 1.574392 0.863903 ; 346.868591 ; 1.232500 ; 0.857056 ; 30.679495 163.772568 343.623840 ; 8.669687 ; 0.007494 
1.302858 2.066120 179.595718 ; 1.323997 2.012733 179.493011 ; 1.564686 0.856636 ; 347.380829 ; 1.237500 ; 0.856030 ; 30.679724 163.772797 343.624084 ; 8.664768 ; -0.001094 
1.302858 2.066120 179.595352 ; 1.310740 2.043314 179.797882 ; 1.588137 0.865549 ; 346.228638 ; 1.234000 ; 0.865121 ; 30.680090 163.773163 343.624451 ; 8.607402 ; 0.001526 
1.302858 2.066120 179.595184 ; 1.320538 2.065287 179.570923 ; 1.578906 0.861854 ; 346.684570 ; 1.235500 ; 0.861605 ; 30.680258 163.773331 343.624603 ; 8.605406 ; -0.003615 
1.302858 2.066120 179.594925 ; 1.316948 2.055501 179.637009 ; 1.575158 0.862026 ; 346.852112 ; 1.234500 ; 0.858963 ; 30.680517 163.773590 343.624878 ; 8.631170 ; 0.009184 
1.302858 2.066120 179.594711 ; 1.302627 2.063060 179.916931 ; 1.586972 0.864759 ; 346.289062 ; 1.234500 ; 0.864909 ; 30.680731 163.773804 343.625092 ; 8.620344 ; 0.018348 
1.302858 2.066120 179.594528 ; 1.320410 2.062709 179.543243 ; 1.579967 0.863123 ; 346.622772 ; 1.234500 ; 0.861379 ; 30.680914 163.773987 343.625275 ; 8.610461 ; -0.001472 
1.302858 2.066120 179.594467 ; 1.317326 2.041094 179.365616 ; 1.570909 0.863634 ; 347.027893 ; 1.232000 ; 0.854926 ; 30.680975 163.774048 343.625336 ; 8.641832 ; -0.008223 
1.302858 2.066120 179.594345 ; 1.302376 2.047928 179.972733 ; 1.576650 0.862877 ; 346.775208 ; 1.234000 ; 0.859332 ; 30.681097 163.774170 343.625458 ; 8.635292 ; 0.002051 
1.302858 2.066120 179.594284 ; 1.321914 2.037785 179.649643 ; 1.569348 0.861239 ; 347.122650 ; 1.234000 ; 0.855671 ; 30.681158 163.774231 343.625519 ; 8.642901 ; -0.010060 
1.302858 2.066120 179.594193 ; 1.319468 2.033302 179.768326 ; 1.562596 0.861811 ; 347.423401 ; 1.232000 ; 0.850764 ; 30.681250 163.774323 343.625610 ; 8.660133 ; -0.004251 
1.302858 2.066120 179.594131 ; 1.306223 2.031968 179.940140 ; 1.577576 0.864114 ; 346.720276 ; 1.233000 ; 0.859038 ; 30.681311 163.774384 343.625671 ; 8.660804 ; 0.003439 
1.302858 2.066120 179.594101 ; 1.325626 2.020701 179.362152 ; 1.575722 0.862666 ; 346.819153 ; 1.234000 ; 0.858866 ; 30.681341 163.774414 343.625702 ; 8.660614 ; -0.013896 
1.302858 2.066120 179.594040 ; 1.318914 2.057020 179.670807 ; 1.572761 0.863024 ; 346.949615 ; 1.233000 ; 0.856618 ; 30.681402 163.774475 343.625763 ; 8.629458 ; -0.006174 
1.302858 2.066120 179.594025 ; 1.305248 2.060406 179.982056 ; 1.584854 0.863746 ; 346.394806 ; 1.235000 ; 0.864219 ; 30.681417 163.774490 343.625763 ; 8.632693 ; 0.006458 
1.302858 2.066120 179.593994 ; 1.321230 2.061341 179.565903 ; 1.579408 0.862995 ; 346.648865 ; 1.234500 ; 0.861098 ; 30.681448 163.774521 343.625793 ; 8.616955 ; -0.003927 
1.302858 2.066120 179.593979 ; 1.319507 2.030327 179.325424 ; 1.572892 0.862028 ; 346.953735 ; 1.234000 ; 0.857446 ; 30.681463 163.774536 343.625824 ; 8.657774 ; -0.013472 
1.302858 2.066120 179.593948 ; 1.304065 2.055673 179.953033 ; 1.586323 0.865119 ; 346.313782 ; 1.234000 ; 0.864204 ; 30.681494 163.774567 343.625854 ; 8.630213 ; 0.003773 
1.309507 2.052268 179.551392 ; 1.322495 2.019841 179.010452 ; 1.603308 0.852209 ; 345.794678 ; 1.235500 ; 0.885220 ; 31.018480 163.688675 343.729309 ; 8.643597 ; -0.005232 
1.308232 2.052781 177.820267 ; 1.322495 2.019841 179.010452 ; 1.701819 0.883232 ; 339.220734 ; 1.234000 ; 0.934319 ; 32.718178 165.477081 345.432861 ; 8.643597 ; -0.005232 
1.313035 2.042975 172.084427 ; 1.322495 2.019841 179.010452 ; 1.776341 0.898712 ; 330.041656 ; 1.234500 ; 0.981963 ; 38.665516 171.118683 351.214539 ; 8.643597 ; -0.005232 
1.312586 2.045907 163.625717 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 1.233500 ; 1.013363 ; 47.080570 179.555237 359.683899 ; 8.643597 ; -0.005232 
1.311977 2.049209 158.011871 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 52.643261 185.149261 5.307150 ; 8.643597 ; -0.005232 
1.311705 2.051536 146.403427 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 64.218842 196.735657 16.926081 ; 8.643597 ; -0.005232 
1.312274 2.052521 134.433441 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 76.188530 208.661362 28.917362 ; 8.643597 ; -0.005232 
1.312527 2.052475 128.561478 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 82.066078 214.521103 34.795238 ; 8.643597 ; -0.005232 
1.313019 2.052322 116.902466 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 93.736671 226.157410 46.465248 ; 8.643597 ; -0.005232 
1.313214 2.052490 110.982651 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 99.658409 232.064651 52.391121 ; 8.643597 ; -0.005232 
1.313706 2.052844 99.616913 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 111.029762 243.399765 63.771606 ; 8.643597 ; -0.005232 
1.313897 2.053864 93.996666 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 116.641785 248.994354 69.404060 ; 8.643597 ; -0.005232 
1.313662 2.054273 83.501198 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 127.127769 259.495422 79.896751 ; 8.643597 ; -0.005232 
1.313666 2.053722 78.489075 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 132.146454 264.515991 84.904900 ; 8.643597 ; -0.005232 
1.312579 2.051986 69.299156 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 141.335205 273.788361 94.055237 ; 8.643597 ; -0.005232 
1.312710 2.051287 64.831245 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 145.813950 278.260406 98.521233 ; 8.643597 ; -0.005232 
1.313302 2.050982 56.464054 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 154.196518 286.602203 106.900764 ; 8.643597 ; -0.005232 
1.313376 2.050845 48.762608 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 161.901062 294.301971 114.603043 ; 8.643597 ; -0.005232 
1.313405 2.050917 45.291634 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 165.371750 297.770386 118.075241 ; 8.643597 ; -0.005232 
1.314667 2.052263 38.850502 ; 1.322495 2.019841 179.010452 ; 1.837692 0.929759 ; 318.430481 ; 0.000000 ; 3.000000 ; 171.822128 304.126221 124.557449 ; 8.643597 ; -0.005232 
1.315061 2.052808 32.738369 ; 1.322495 2.019841 179.010452 ; 1.857816 0.960189 ; 186.322632 ; 1.220000 ; 1.013530 ; 177.935638 310.209778 130.683304 ; 8.643597 ; -0.005232 
1.314945 2.052675 29.996607 ; 1.322495 2.019841 179.010452 ; 1.857816 0.960189 ; 186.322632 ; 0.000000 ; 3.000000 ; 180.676682 312.959503 133.421249 ; 8.643597 ; -0.005232 
1.314580 2.052103 24.692163 ; 1.322495 2.019841 179.010452 ; 1.828806 0.942464 ; 179.828339 ; 1.223000 ; 0.998883 ; 185.980606 318.291504 138.712463 ; 8.643597 ; -0.005232 
1.314448 2.052285 22.455559 ; 1.322495 2.019841 179.010452 ; 1.848296 0.948173 ; 176.651367 ; 1.226400 ; 1.011988 ; 188.212448 320.532013 140.947144 ; 8.643597 ; -0.005232 
1.314431 2.052807 18.404762 ; 1.342051 1.998804 7.182991 ; 1.802218 0.931838 ; 174.888611 ; 1.222500 ; 0.983037 ; 192.256760 324.575500 145.001373 ; 8.628043 ; -0.026455 
1.314575 2.052778 16.435312 ; 1.312211 2.035435 5.063690 ; 1.815319 0.935346 ; 172.297211 ; 1.224500 ; 0.991756 ; 194.229416 326.538055 146.974167 ; 8.660796 ; -0.002771 
1.321662 2.037131 13.358790 ; 1.323285 2.029068 3.190120 ; 1.788536 0.906211 ; 170.926666 ; 1.223500 ; 0.987104 ; 197.632477 329.499390 150.110977 ; 8.632078 ; -0.006231 
1.317118 2.041037 12.049738 ; 1.320634 2.031592 1.913648 ; 1.794302 0.916058 ; 169.064484 ; 1.222000 ; 0.985852 ; 198.804565 330.976746 151.336029 ; 8.638585 ; -0.013241 
1.316204 2.042579 9.674217 ; 1.335091 2.026221 0.973909 ; 1.747856 0.899356 ; 168.988953 ; 1.222000 ; 0.959199 ; 201.143555 333.374664 153.700302 ; 8.628335 ; -0.014619 
1.314889 2.043483 7.203712 ; 1.321282 2.032698 359.801880 ; 1.723059 0.885303 ; 167.790070 ; 1.228000 ; 0.949035 ; 203.577164 335.897736 156.144928 ; 8.605979 ; -0.007835 
1.317444 2.042517 5.994300 ; 1.318171 2.031937 358.107910 ; 1.747538 0.894968 ; 165.448608 ; 1.225500 ; 0.961705 ; 204.848892 336.992920 157.410492 ; 8.631969 ; -0.008842 
1.315342 2.046335 3.637243 ; 1.322793 2.033154 356.387970 ; 1.723868 0.893053 ; 164.131622 ; 1.223500 ; 0.944653 ; 207.118851 339.397278 159.743713 ; 8.609833 ; -0.017441 
1.313232 2.048723 2.650068 ; 1.321920 2.083350 356.155884 ; 1.710975 0.889564 ; 163.711395 ; 1.225500 ; 0.937079 ; 208.035767 340.454712 160.696350 ; 8.574186 ; -0.011063 
1.310909 2.050270 1.110800 ; 1.324275 1.972118 355.297760 ; 1.694028 0.885668 ; 162.901154 ; 1.226000 ; 0.926865 ; 209.510544 342.088409 162.189713 ; 8.644219 ; -0.015970 
1.310329 2.052765 0.443219 ; 1.324563 2.033123 354.476501 ; 1.702313 0.895868 ; 161.725616 ; 1.221500 ; 0.926401 ; 210.137177 342.747162 162.861435 ; 8.633463 ; -0.019765 
1.311386 2.071664 358.311157 ; 1.324824 2.035751 352.819153 ; 1.680047 0.896640 ; 160.892029 ; 1.231500 ; 0.909125 ; 212.069275 344.527527 165.157959 ; 8.588872 ; -0.004246 
1.316251 2.082087 356.579437 ; 1.317542 2.129332 352.315582 ; 1.672825 0.881937 ; 160.032349 ; 1.252000 ; 0.913616 ; 213.776428 345.836487 167.083694 ; 8.563708 ; -0.007624 
1.317444 2.091443 355.982910 ; 1.326630 2.089376 351.147949 ; 1.693107 0.871995 ; 158.860931 ; 1.276000 ; 0.935301 ; 214.288666 346.214294 167.775894 ; 8.644434 ; -0.000963 
