myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.613309 2.251015 ; 352.946747 ; 0.544636 ; 0.969625
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.601274 2.265947 ; 354.654663 ; 0.534182 ; 0.973758
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.604459 2.276041 ; 354.683746 ; 0.523600 ; 0.983672
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.557395 2.310920 ; 0.983276 ; 0.509000 ; 0.984013
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.570850 2.209012 ; 355.639801 ; 0.598000 ; 0.910257
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.532207 1.887868 ; 351.057129 ; 0.916000 ; 0.658548
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.519471 1.885219 ; 351.776733 ; 0.922000 ; 0.646718
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 0.906222 1.769223 ; 16.622314 ; 1.326000 ; 0.285089
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.465093 1.934650 ; 356.016083 ; 0.892000 ; 0.636578
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.464581 1.909819 ; 355.506592 ; 0.915500 ; 0.619506
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.459954 1.904049 ; 355.655579 ; 0.922500 ; 0.612220
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.461300 1.900903 ; 355.510681 ; 0.925000 ; 0.611164
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.451018 1.907574 ; 356.252106 ; 0.922286 ; 0.607893
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.457501 1.903346 ; 355.783630 ; 0.924000 ; 0.609914
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.457365 1.904004 ; 355.805603 ; 0.923429 ; 0.610248
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.453431 1.904235 ; 356.039459 ; 0.924571 ; 0.607459
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.445714 1.909581 ; 356.604431 ; 0.922286 ; 0.605325
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446034 1.913334 ; 356.669312 ; 0.918667 ; 0.608104
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.449731 1.909076 ; 356.359863 ; 0.921333 ; 0.607948
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.448443 1.901369 ; 356.266479 ; 0.929000 ; 0.601829
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.446571 1.897443 ; 356.289398 ; 0.933333 ; 0.597818
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439673 1.898923 ; 356.717285 ; 0.934400 ; 0.593677
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439034 1.899240 ; 356.760864 ; 0.934333 ; 0.593417
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440352 1.891750 ; 356.522034 ; 0.940857 ; 0.589388
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442741 1.894613 ; 356.447754 ; 0.937333 ; 0.593076
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437060 1.899645 ; 356.882660 ; 0.934667 ; 0.592231
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443862 1.894189 ; 356.374512 ; 0.937333 ; 0.593631
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432751 1.905053 ; 357.250122 ; 0.931200 ; 0.592741
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438057 1.904264 ; 356.928223 ; 0.930000 ; 0.596090
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439028 1.899600 ; 356.769135 ; 0.934000 ; 0.593654
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.433880 1.903391 ; 357.148102 ; 0.932333 ; 0.592432
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441668 1.896090 ; 356.541138 ; 0.936333 ; 0.593261
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435458 1.901699 ; 357.019928 ; 0.933333 ; 0.592440
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437808 1.904361 ; 356.944702 ; 0.930000 ; 0.595973
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438259 1.899181 ; 356.803864 ; 0.934667 ; 0.592804
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432372 1.905777 ; 357.288208 ; 0.930667 ; 0.592959
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441501 1.897581 ; 356.583252 ; 0.935000 ; 0.594132
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437978 1.900362 ; 356.846039 ; 0.933667 ; 0.593393
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434039 1.904044 ; 357.153656 ; 0.931667 ; 0.592994
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.433369 1.898793 ; 357.074341 ; 0.936800 ; 0.588935
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.302321 1.950438 ; 5.628296 ; 0.947000 ; 0.542487
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441983 1.896327 ; 356.528320 ; 0.936000 ; 0.593653
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438246 1.902045 ; 356.868011 ; 0.932000 ; 0.594727
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439682 1.905350 ; 356.859009 ; 0.928400 ; 0.598021
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439261 1.901653 ; 356.801147 ; 0.932000 ; 0.595210
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.431518 1.910061 ; 357.434692 ; 0.927000 ; 0.595280
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437928 1.903241 ; 356.912842 ; 0.931000 ; 0.595302
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443535 1.895738 ; 356.426666 ; 0.936000 ; 0.594417
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436888 1.903646 ; 356.981537 ; 0.931000 ; 0.594812
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440740 1.898228 ; 356.640961 ; 0.934667 ; 0.594001
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438311 1.896814 ; 356.748810 ; 0.936857 ; 0.591251
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439057 1.901374 ; 356.806641 ; 0.932333 ; 0.594872
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444372 1.894353 ; 356.348877 ; 0.937000 ; 0.594122
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436140 1.903937 ; 357.030914 ; 0.931000 ; 0.594461
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441179 1.897703 ; 356.604340 ; 0.935000 ; 0.593976
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.431456 1.910086 ; 357.438812 ; 0.927000 ; 0.595252
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435018 1.904377 ; 357.105103 ; 0.931000 ; 0.593937
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437696 1.901901 ; 356.896362 ; 0.932333 ; 0.594224
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442144 1.896622 ; 356.525543 ; 0.935667 ; 0.593970
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439948 1.902674 ; 356.784302 ; 0.930800 ; 0.596407
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440301 1.898753 ; 356.677582 ; 0.934333 ; 0.594028
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432859 1.910066 ; 357.357788 ; 0.926500 ; 0.596255
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440617 1.898989 ; 356.664703 ; 0.934000 ; 0.594420
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439615 1.904089 ; 356.834839 ; 0.929600 ; 0.597118
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438415 1.899836 ; 356.809418 ; 0.934000 ; 0.593360
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438587 1.905775 ; 356.931519 ; 0.928400 ; 0.597504
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438539 1.900860 ; 356.824951 ; 0.933000 ; 0.594142
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438240 1.904193 ; 356.916138 ; 0.930000 ; 0.596176
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437084 1.901066 ; 356.912842 ; 0.933333 ; 0.593208
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436169 1.898561 ; 356.909546 ; 0.936000 ; 0.590842
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439366 1.901613 ; 356.794189 ; 0.932000 ; 0.595261
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432775 1.903109 ; 357.204926 ; 0.933000 ; 0.591431
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437698 1.898683 ; 356.824951 ; 0.935333 ; 0.592054
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437726 1.896886 ; 356.783783 ; 0.937000 ; 0.590866
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441431 1.895467 ; 356.541138 ; 0.937000 ; 0.592668
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434525 1.899630 ; 357.027100 ; 0.935600 ; 0.590352
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440641 1.896838 ; 356.616211 ; 0.936000 ; 0.592997
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.442411 1.895095 ; 356.477051 ; 0.937000 ; 0.593150
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439254 1.902513 ; 356.820557 ; 0.931200 ; 0.595786
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432795 1.902385 ; 357.187500 ; 0.933667 ; 0.590952
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436151 1.899283 ; 356.926605 ; 0.935333 ; 0.591316
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441623 1.893611 ; 356.489868 ; 0.938667 ; 0.591575
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432997 1.903021 ; 357.190277 ; 0.933000 ; 0.591534
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436351 1.900993 ; 356.953125 ; 0.933667 ; 0.592620
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437943 1.900018 ; 356.840485 ; 0.934000 ; 0.593134
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439991 1.896016 ; 356.635406 ; 0.937000 ; 0.591964
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432373 1.903267 ; 357.231445 ; 0.933000 ; 0.591245
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437529 1.899821 ; 356.859741 ; 0.934333 ; 0.592696
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.443012 1.893085 ; 356.399261 ; 0.938667 ; 0.592263
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.444430 1.892551 ; 356.306763 ; 0.938667 ; 0.592970
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438095 1.894142 ; 356.702576 ; 0.939429 ; 0.589301
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436047 1.902184 ; 356.997070 ; 0.932667 ; 0.593203
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438560 1.899423 ; 356.791992 ; 0.934333 ; 0.593189
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441018 1.895981 ; 356.575928 ; 0.936667 ; 0.592704
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439315 1.902918 ; 356.826050 ; 0.930800 ; 0.596105
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.428704 1.910972 ; 357.617065 ; 0.927200 ; 0.593874
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438209 1.898844 ; 356.799316 ; 0.935000 ; 0.592540
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441864 1.896729 ; 356.543854 ; 0.935667 ; 0.593833
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.299223 1.951304 ; 5.816711 ; 0.947800 ; 0.541489
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436959 1.901114 ; 356.921051 ; 0.933333 ; 0.593149
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437205 1.905025 ; 356.994141 ; 0.929600 ; 0.595981
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.298714 1.951368 ; 5.845276 ; 0.948000 ; 0.541261
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436247 1.902822 ; 356.999847 ; 0.932000 ; 0.593782
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436871 1.901506 ; 356.934814 ; 0.933000 ; 0.593349
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438421 1.899476 ; 356.801147 ; 0.934333 ; 0.593122
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440914 1.897091 ; 356.606110 ; 0.935667 ; 0.593369
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440080 1.903910 ; 356.804077 ; 0.929600 ; 0.597339
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434397 1.904262 ; 357.138062 ; 0.931333 ; 0.593404
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435066 1.903642 ; 357.085846 ; 0.931667 ; 0.593472
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436589 1.901973 ; 356.961334 ; 0.932667 ; 0.593458
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437905 1.899676 ; 356.835052 ; 0.934333 ; 0.592875
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440641 1.896838 ; 356.616211 ; 0.936000 ; 0.592997
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440431 1.896919 ; 356.629974 ; 0.936000 ; 0.592895
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.441591 1.895763 ; 356.538422 ; 0.936667 ; 0.592985
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436690 1.905225 ; 357.028198 ; 0.929600 ; 0.595740
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438252 1.904617 ; 356.924927 ; 0.929600 ; 0.596473
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439294 1.904642 ; 356.865601 ; 0.929200 ; 0.597256
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432706 1.903136 ; 357.209473 ; 0.933000 ; 0.591399
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434729 1.901268 ; 357.052002 ; 0.934000 ; 0.591612
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436356 1.899561 ; 356.921051 ; 0.935000 ; 0.591655
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438690 1.896515 ; 356.720581 ; 0.937000 ; 0.591332
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437383 1.902380 ; 356.924927 ; 0.932000 ; 0.594318
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438705 1.902726 ; 356.856812 ; 0.931200 ; 0.595525
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432706 1.903136 ; 357.209473 ; 0.933000 ; 0.591399
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439110 1.902140 ; 356.820557 ; 0.931600 ; 0.595428
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432098 1.903018 ; 357.241547 ; 0.933333 ; 0.590874
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439372 1.901181 ; 356.784302 ; 0.932400 ; 0.594975
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.433396 1.903223 ; 357.171967 ; 0.932667 ; 0.591963
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439656 1.901072 ; 356.765625 ; 0.932400 ; 0.595110
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438145 1.903801 ; 356.912842 ; 0.930400 ; 0.595841
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.426715 1.911991 ; 357.754669 ; 0.927000 ; 0.593146
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439265 1.897009 ; 356.698608 ; 0.936333 ; 0.592089
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434268 1.906175 ; 357.188599 ; 0.929600 ; 0.594615
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.430116 1.911160 ; 357.540436 ; 0.926500 ; 0.595023
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.438528 1.903652 ; 356.887573 ; 0.930400 ; 0.596022
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.425251 1.910643 ; 357.807129 ; 0.928800 ; 0.591156
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.304717 1.957598 ; 5.719482 ; 0.939600 ; 0.549772
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437181 1.899956 ; 356.882660 ; 0.934333 ; 0.592530
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.307359 1.966238 ; 5.844727 ; 0.930800 ; 0.558433
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.429057 1.913417 ; 357.653320 ; 0.924800 ; 0.595822
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439415 1.904167 ; 356.848022 ; 0.929600 ; 0.597023
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439936 1.903536 ; 356.804077 ; 0.930000 ; 0.596980
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.427085 1.914215 ; 357.785156 ; 0.924800 ; 0.594959
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434087 1.907250 ; 357.223236 ; 0.928667 ; 0.595218
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434005 1.907282 ; 357.228668 ; 0.928667 ; 0.595180
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.432794 1.912244 ; 357.411346 ; 0.924500 ; 0.597709
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435847 1.907273 ; 357.122681 ; 0.928000 ; 0.596519
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.431278 1.910803 ; 357.465454 ; 0.926400 ; 0.595617
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435388 1.904589 ; 357.088623 ; 0.930667 ; 0.594353
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.434766 1.904833 ; 357.129791 ; 0.930667 ; 0.594063
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.308517 1.966491 ; 5.790894 ; 0.930000 ; 0.559282
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.437927 1.905602 ; 356.965576 ; 0.928800 ; 0.596903
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.435811 1.907717 ; 357.134766 ; 0.927600 ; 0.596796
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.436296 1.903519 ; 357.012604 ; 0.931333 ; 0.594291
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.440430 1.903775 ; 356.781006 ; 0.929600 ; 0.597505
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.431209 1.912338 ; 357.504730 ; 0.925000 ; 0.596627
1.774775 2.771167 155.701324 ; 1.764917 2.756009 182.107437 ; 1.439438 1.899084 ; 356.734283 ; 0.934333 ; 0.593611
