myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.376935 2.704008 179.522446 ; 0.355644 2.721305 179.545029 ; 0.153450 0.347316 ; 4.581299 ; 0.000000 ; 3.000000 ; 257.035004 347.862549 139.469696 ; 8.606164 ; -0.006144 
0.390374 2.690815 179.370041 ; 0.355644 2.721305 179.545029 ; 0.140194 0.348136 ; 5.465698 ; 2.356000 ; 1.437379 ; 256.618652 348.221619 139.457611 ; 8.606164 ; -0.006144 
0.417643 2.663635 179.066833 ; 0.355644 2.721305 179.545029 ; 0.130963 0.337232 ; 6.091919 ; 2.344000 ; 1.451639 ; 255.732010 348.949554 139.489212 ; 8.606164 ; -0.006144 
0.430698 2.650341 178.864838 ; 0.355644 2.721305 179.545029 ; 0.145406 0.323768 ; 5.855713 ; 2.344000 ; 1.453909 ; 255.344269 349.357178 139.592728 ; 8.606164 ; -0.006144 
0.455093 2.625633 178.582184 ; 0.355644 2.721305 179.545029 ; 0.145992 0.338425 ; 6.278687 ; 2.308000 ; 1.441730 ; 254.511536 350.030914 139.699081 ; 8.606164 ; -0.006144 
0.477740 2.603460 178.281631 ; 0.355644 2.721305 179.545029 ; 0.148279 0.343347 ; 6.575317 ; 2.284000 ; 1.436411 ; 253.782669 350.705017 139.807388 ; 8.606164 ; -0.006144 
0.488390 2.593143 178.229919 ; 0.355644 2.721305 179.545029 ; 0.162008 0.342687 ; 6.481934 ; 2.274000 ; 1.428847 ; 253.347351 350.935303 139.768692 ; 8.606164 ; -0.006144 
0.509429 2.573864 178.602448 ; 0.355644 2.721305 179.545029 ; 0.169770 0.323351 ; 7.185059 ; 2.276000 ; 1.440064 ; 252.038925 350.924561 139.166931 ; 8.606164 ; -0.006144 
0.519339 2.565145 178.898209 ; 0.355644 2.721305 179.545029 ; 0.177432 0.343298 ; 7.646484 ; 2.248000 ; 1.419358 ; 251.309402 350.802704 138.749664 ; 8.606164 ; -0.006144 
0.538405 2.548537 179.374313 ; 0.355644 2.721305 179.545029 ; 0.146771 0.318667 ; 9.335632 ; 2.264000 ; 1.457240 ; 249.994415 350.665588 138.043259 ; 8.606164 ; -0.006144 
0.547780 2.540424 179.546310 ; 0.634313 2.469754 180.487808 ; 0.140800 0.327537 ; 9.967346 ; 2.250000 ; 1.453579 ; 249.406906 350.662323 137.760925 ; 8.651208 ; -0.003839 
0.563780 2.525753 179.670273 ; 0.649222 2.436183 179.822983 ; 0.138217 0.328587 ; 10.632019 ; 2.238000 ; 1.454262 ; 248.536911 350.826172 137.499573 ; 8.634151 ; -0.000571 
0.580176 2.512219 179.788177 ; 0.660918 2.429950 180.376923 ; 0.647469 2.834264 ; 191.590576 ; 0.329000 ; 1.380050 ; 247.698227 351.012329 137.173431 ; 8.632683 ; 0.010625 
0.603254 2.486552 179.747101 ; 0.660918 2.429950 180.376923 ; 0.186467 0.326393 ; 10.667725 ; 2.200000 ; 1.428002 ; 246.472076 351.465485 137.260361 ; 8.632683 ; 0.010625 
0.625070 2.464603 179.899124 ; 0.697156 2.411811 180.398117 ; 0.130828 0.308526 ; 12.810059 ; 2.212000 ; 1.474812 ; 245.187195 351.719025 137.041031 ; 8.675034 ; 0.033609 
0.631824 2.458210 179.887207 ; 0.689059 2.412611 179.980530 ; 0.162523 0.317037 ; 12.249756 ; 2.192000 ; 1.449403 ; 244.859329 351.859406 137.014618 ; 8.640764 ; 0.004860 
0.643680 2.450155 179.837296 ; 0.701722 2.392951 179.450836 ; 0.180246 0.291338 ; 11.953125 ; 2.208000 ; 1.460432 ; 244.421555 352.146515 136.855743 ; 8.675932 ; 0.017334 
0.654569 2.441078 179.933731 ; 0.694047 2.390847 179.461670 ; 0.181629 0.296610 ; 12.370605 ; 2.196000 ; 1.455293 ; 243.813217 352.264343 136.648727 ; 8.630132 ; -0.001828 
0.664980 2.430024 179.981598 ; 0.719542 2.381446 180.232574 ; 0.167711 0.307496 ; 13.167114 ; 2.180000 ; 1.454225 ; 243.187683 352.415894 136.603149 ; 8.642235 ; 0.033940 
0.666740 2.426632 179.876541 ; 0.710520 2.391407 179.473663 ; 0.196630 0.285637 ; 12.260742 ; 2.192000 ; 1.456050 ; 243.140671 352.550323 136.775345 ; 8.646782 ; 0.001124 
0.685036 2.409885 179.918655 ; 0.702094 2.386683 179.429398 ; 0.196630 0.285637 ; 12.260742 ; 0.000000 ; 3.000000 ; 242.168945 352.871887 136.620911 ; 8.661351 ; -0.016252 
0.689711 2.406173 179.934952 ; 0.716559 2.387934 179.830826 ; 0.225607 0.280242 ; 12.249756 ; 2.176000 ; 1.444816 ; 241.933380 352.950989 136.552811 ; 8.677801 ; -0.001141 
0.693072 2.401778 179.895294 ; 0.725801 2.386701 179.850037 ; 0.179526 0.287246 ; 13.546143 ; 2.176000 ; 1.464223 ; 241.753998 353.054596 136.628555 ; 8.661972 ; 0.011751 
0.700836 2.396415 179.810013 ; 0.708237 2.370559 180.082504 ; 0.207415 0.264777 ; 12.843018 ; 2.188000 ; 1.467640 ; 241.501007 353.301727 136.595840 ; 8.629860 ; -0.001102 
0.704340 2.395027 179.756546 ; 0.720449 2.379918 179.762527 ; 0.231023 0.258835 ; 12.249756 ; 2.188000 ; 1.460074 ; 241.437607 353.431335 136.553696 ; 8.666035 ; 0.015792 
0.706386 2.389922 179.771393 ; 0.715890 2.381919 179.634079 ; 0.238711 0.248394 ; 12.090454 ; 2.192000 ; 1.464950 ; 241.202835 353.449341 136.661987 ; 8.655126 ; 0.006729 
0.711824 2.384998 179.791870 ; 0.706493 2.375875 179.976242 ; 0.244000 0.255787 ; 12.183838 ; 2.180000 ; 1.455885 ; 240.902161 353.540100 136.608856 ; 8.637190 ; -0.016386 
0.713769 2.383561 179.773834 ; 0.721145 2.393209 179.571976 ; 0.222068 0.251526 ; 12.760620 ; 2.188000 ; 1.471008 ; 240.831161 353.598907 136.602051 ; 8.649144 ; 0.004355 
0.712520 2.381991 179.786316 ; 0.718638 2.395241 179.722916 ; 0.198950 0.259233 ; 13.386841 ; 2.184000 ; 1.476883 ; 240.788239 353.553558 136.707901 ; 8.669209 ; -0.009475 
0.715586 2.386087 179.782349 ; 0.711478 2.383153 179.693604 ; 0.165349 0.260139 ; 14.293213 ; 2.196000 ; 1.494623 ; 240.875565 353.638794 136.411301 ; 8.646999 ; -0.013775 
0.717012 2.389953 179.778641 ; 0.750625 2.363715 181.432220 ; 0.165349 0.260139 ; 14.293213 ; 0.000000 ; 3.000000 ; 240.987625 353.685333 136.193832 ; 8.651523 ; 0.038382 
0.716082 2.388937 179.770599 ; 0.720456 2.386822 179.730637 ; 0.165349 0.260139 ; 14.293213 ; 0.000000 ; 3.000000 ; 240.978134 353.669434 136.283951 ; 8.637208 ; -0.002662 
0.729319 2.378738 180.049973 ; 0.721955 2.403325 180.664627 ; 0.205782 0.258416 ; 13.919678 ; 2.184000 ; 1.473877 ; 240.073334 353.667664 135.860641 ; 8.641459 ; 0.000213 
0.728972 2.379284 180.104187 ; 0.742575 2.376544 181.258163 ; 0.252083 0.247986 ; 12.716675 ; 2.184000 ; 1.458396 ; 240.045425 353.606842 135.798706 ; 8.648513 ; 0.035798 
0.725840 2.388972 180.202499 ; 0.714643 2.395136 179.572784 ; 0.256698 0.255955 ; 12.606812 ; 2.184000 ; 1.449188 ; 240.353149 353.461212 135.434113 ; 8.622105 ; -0.005697 
0.728754 2.387447 180.286331 ; 0.727434 2.396885 180.418579 ; 0.220278 0.263463 ; 13.749390 ; 2.184000 ; 1.461845 ; 240.156647 353.440338 135.290207 ; 8.645728 ; 0.012501 
0.723916 2.389837 180.235306 ; 0.744164 2.375488 181.163605 ; 0.253745 0.257047 ; 12.667236 ; 2.184000 ; 1.449769 ; 240.389526 353.386536 135.447052 ; 8.636287 ; 0.035837 
0.727961 2.388745 180.289490 ; 0.710794 2.406476 179.630569 ; 0.262671 0.254884 ; 12.590332 ; 2.184000 ; 1.447055 ; 240.215546 353.422272 135.266815 ; 8.617666 ; -0.012685 
0.732018 2.385397 180.396881 ; 0.734331 2.391914 179.976471 ; 0.236843 0.250060 ; 13.452759 ; 2.192000 ; 1.464499 ; 239.907440 353.399597 135.126877 ; 8.623104 ; 0.018267 
0.724313 2.393163 180.308075 ; 0.733214 2.393275 180.575500 ; 0.236843 0.250060 ; 13.452759 ; 0.000000 ; 3.000000 ; 240.427002 353.331329 135.219086 ; 8.655718 ; 0.023077 
0.725352 2.393732 180.250717 ; 0.746132 2.374717 181.059601 ; 0.257391 0.260456 ; 12.623291 ; 2.184000 ; 1.444970 ; 240.483917 353.413910 135.208618 ; 8.630879 ; 0.039860 
0.728853 2.393435 180.277374 ; 0.710928 2.406371 179.314697 ; 0.272500 0.249465 ; 12.293701 ; 2.192000 ; 1.446753 ; 240.376648 353.466644 135.046234 ; 8.629041 ; -0.009499 
0.732358 2.389920 180.335968 ; 0.716574 2.394238 179.454102 ; 0.272500 0.249465 ; 12.293701 ; 0.000000 ; 3.000000 ; 240.122299 353.479553 134.986435 ; 8.648433 ; -0.011691 
0.724646 2.395626 180.201050 ; 0.729459 2.393789 180.616257 ; 0.272500 0.249465 ; 12.293701 ; 0.000000 ; 3.000000 ; 240.615112 353.452240 135.209061 ; 8.647482 ; 0.015308 
0.722300 2.396018 180.117767 ; 0.742947 2.376370 181.173111 ; 0.248777 0.263969 ; 12.639771 ; 2.184000 ; 1.446412 ; 240.758972 353.482910 135.375717 ; 8.642315 ; 0.035529 
0.724824 2.395063 180.171082 ; 0.708477 2.405795 179.558731 ; 0.258602 0.261406 ; 12.496948 ; 2.184000 ; 1.443532 ; 240.621475 353.484863 135.255020 ; 8.647417 ; -0.014685 
0.732107 2.387721 180.355637 ; 0.728225 2.396250 180.072525 ; 0.236623 0.252455 ; 13.419800 ; 2.192000 ; 1.462570 ; 240.029449 353.448669 135.068405 ; 8.652235 ; 0.010918 
0.728345 2.390403 180.346863 ; 0.742060 2.376083 180.853683 ; 0.273975 0.246012 ; 12.310181 ; 2.192000 ; 1.448998 ; 240.209396 353.377899 135.124390 ; 8.656299 ; 0.035216 
0.727375 2.393407 180.289841 ; 0.707515 2.408510 179.468933 ; 0.268611 0.249952 ; 12.370605 ; 2.192000 ; 1.448292 ; 240.392761 353.420258 135.097382 ; 8.637487 ; -0.016276 
0.733122 2.386780 180.410629 ; 0.726847 2.396541 180.229614 ; 0.236079 0.264199 ; 13.590088 ; 2.180000 ; 1.452852 ; 239.920456 353.414612 135.009735 ; 8.646331 ; 0.009645 
0.728256 2.390844 180.412094 ; 0.743587 2.376221 181.114716 ; 0.269221 0.263812 ; 12.590332 ; 2.176000 ; 1.436036 ; 240.161621 353.311707 135.044647 ; 8.651535 ; 0.037256 
0.729037 2.390902 180.487335 ; 0.707349 2.407965 179.688431 ; 0.268434 0.251933 ; 12.639771 ; 2.188000 ; 1.446672 ; 240.072769 353.254517 134.933975 ; 8.625564 ; -0.017985 
0.734259 2.385097 180.789291 ; 0.725752 2.393383 180.416473 ; 0.244498 0.248512 ; 13.699951 ; 2.192000 ; 1.461850 ; 239.458954 353.057892 134.652878 ; 8.642537 ; 0.000323 
0.728306 2.389970 180.831192 ; 0.708454 2.400395 180.779434 ; 0.244498 0.248512 ; 13.699951 ; 0.000000 ; 3.000000 ; 239.710419 352.891571 134.659714 ; 8.665962 ; -0.003763 
0.727578 2.390850 180.845520 ; 0.744280 2.374421 182.009460 ; 0.246882 0.252207 ; 13.513184 ; 2.192000 ; 1.457454 ; 239.742020 352.862793 134.639557 ; 8.631433 ; 0.046254 
0.720089 2.394606 180.877960 ; 0.699672 2.396716 180.486954 ; 0.252300 0.253103 ; 13.200073 ; 2.192000 ; 1.453894 ; 239.992386 352.668549 134.768951 ; 8.627615 ; -0.017890 
0.723954 2.391076 180.948669 ; 0.719785 2.400600 180.990250 ; 0.222117 0.257294 ; 14.183350 ; 2.192000 ; 1.466090 ; 239.719376 352.677185 134.680649 ; 8.637743 ; 0.008093 
0.713779 2.394947 180.956329 ; 0.728339 2.395156 181.824966 ; 0.255905 0.251302 ; 13.013306 ; 2.192000 ; 1.453591 ; 240.050598 352.446869 134.947281 ; 8.674833 ; 0.027660 
0.714059 2.396833 180.870239 ; 0.694722 2.387864 180.759308 ; 0.255905 0.251302 ; 13.013306 ; 0.000000 ; 3.000000 ; 240.198105 352.544342 134.942352 ; 8.670110 ; -0.005290 
0.715435 2.396391 180.864960 ; 0.702373 2.397256 180.709549 ; 0.238336 0.256942 ; 13.436279 ; 2.192000 ; 1.457849 ; 240.160675 352.579865 134.906876 ; 8.657309 ; -0.000845 
0.706294 2.394224 180.717468 ; 0.724075 2.398765 180.913528 ; 0.197395 0.266228 ; 14.166870 ; 2.188000 ; 1.471859 ; 240.410294 352.512848 135.540970 ; 8.639294 ; 0.021464 
0.705616 2.395684 180.636429 ; 0.732076 2.393950 181.506256 ; 0.245638 0.252489 ; 12.749634 ; 2.192000 ; 1.457856 ; 240.556137 352.582367 135.590591 ; 8.654056 ; 0.038078 
0.712780 2.396877 180.650253 ; 0.681683 2.394994 180.187653 ; 0.263394 0.251436 ; 12.480469 ; 2.192000 ; 1.449655 ; 240.444763 352.735229 135.215698 ; 8.648239 ; -0.025601 
0.717129 2.396406 180.701797 ; 0.707035 2.408121 180.667404 ; 0.229840 0.259255 ; 13.546143 ; 2.192000 ; 1.460340 ; 240.291000 352.781769 134.996567 ; 8.660970 ; 0.002608 
0.704033 2.395702 180.648087 ; 0.727731 2.395862 181.381134 ; 0.252107 0.258971 ; 12.590332 ; 2.184000 ; 1.448964 ; 240.575882 352.534637 135.647369 ; 8.667122 ; 0.031642 
0.704205 2.400494 180.598190 ; 0.680325 2.396201 180.308411 ; 0.250819 0.259983 ; 12.557373 ; 2.188000 ; 1.448763 ; 240.792007 352.601471 135.488617 ; 8.644116 ; -0.027564 
0.708799 2.400100 180.640961 ; 0.714855 2.394853 180.617905 ; 0.213507 0.264790 ; 13.699951 ; 2.192000 ; 1.464348 ; 240.646194 352.662323 135.262070 ; 8.656369 ; 0.016665 
0.698673 2.398303 180.617874 ; 0.728040 2.394355 181.333939 ; 0.244571 0.245678 ; 12.529907 ; 2.200000 ; 1.464239 ; 240.801483 352.449799 135.804108 ; 8.655695 ; 0.033235 
0.700621 2.397474 180.605103 ; 0.678079 2.395857 180.184769 ; 0.250788 0.243954 ; 12.403564 ; 2.200000 ; 1.462522 ; 240.747467 352.504669 135.765808 ; 8.630988 ; -0.028648 
0.703101 2.396107 180.602722 ; 0.706715 2.406435 180.646271 ; 0.210811 0.255998 ; 13.557129 ; 2.196000 ; 1.473214 ; 240.653625 352.559845 135.716583 ; 8.665512 ; 0.005020 
0.703585 2.394304 180.624512 ; 0.731038 2.393268 181.174667 ; 0.256731 0.248334 ; 12.387085 ; 2.192000 ; 1.455718 ; 240.558777 352.544159 135.748962 ; 8.670967 ; 0.044044 
0.704232 2.386546 180.605103 ; 0.691939 2.403390 180.490555 ; 0.256731 0.248334 ; 12.387085 ; 0.000000 ; 3.000000 ; 240.292496 352.557098 136.061935 ; 8.654163 ; -0.003133 
0.704357 2.380271 180.653915 ; 0.684819 2.391764 180.125595 ; 0.258387 0.242289 ; 12.436523 ; 2.184000 ; 1.460077 ; 240.021393 352.493866 136.265198 ; 8.643318 ; -0.019962 
0.704710 2.363510 180.754227 ; 0.700918 2.367095 180.436707 ; 0.241285 0.241524 ; 13.073730 ; 2.172000 ; 1.469493 ; 239.331375 352.355194 136.825531 ; 8.661814 ; 0.001993 
0.704992 2.342621 180.785309 ; 0.725922 2.334948 180.613708 ; 0.226234 0.244551 ; 13.639526 ; 2.152000 ; 1.474743 ; 238.577774 352.271820 137.600983 ; 8.671085 ; 0.041327 
0.705192 2.331341 180.783157 ; 0.730724 2.313537 180.524704 ; 0.227562 0.233015 ; 13.606567 ; 2.152000 ; 1.483884 ; 238.193100 352.246521 138.025909 ; 8.685122 ; 0.047370 
0.705435 2.307496 180.815598 ; 0.707405 2.294316 180.614822 ; 0.257617 0.243518 ; 13.057251 ; 2.112000 ; 1.459410 ; 237.356445 352.150879 138.871307 ; 8.632419 ; 0.007900 
0.705474 2.295332 180.805740 ; 0.712571 2.283750 180.022675 ; 0.279266 0.255381 ; 12.606812 ; 2.084000 ; 1.438240 ; 236.963013 352.126038 139.320465 ; 8.690824 ; 0.021198 
0.705573 2.271141 180.903595 ; 0.697341 2.266611 179.878586 ; 0.191549 0.251528 ; 15.183105 ; 2.084000 ; 1.487372 ; 236.073151 351.958557 140.071945 ; 8.639443 ; -0.011856 
0.705684 2.259270 180.877991 ; 0.739846 2.243403 181.060486 ; 0.233131 0.254203 ; 14.139404 ; 2.060000 ; 1.462908 ; 235.713837 351.950989 140.500549 ; 8.689462 ; 0.045895 
0.705670 2.236096 180.897263 ; 0.729994 2.234276 180.430862 ; 0.268601 0.247562 ; 13.293457 ; 2.036000 ; 1.450360 ; 234.957657 351.860382 141.257370 ; 8.665370 ; 0.031404 
0.705791 2.224849 180.882553 ; 0.709216 2.203311 180.396698 ; 0.268601 0.247562 ; 13.293457 ; 0.000000 ; 3.000000 ; 234.616516 351.843109 141.633850 ; 8.637961 ; 0.014288 
0.705911 2.203336 180.846512 ; 0.701932 2.194397 180.012039 ; 0.204347 0.261051 ; 15.325928 ; 2.006000 ; 1.472433 ; 233.982529 351.814331 142.350021 ; 8.639865 ; -0.000158 
0.705968 2.192926 180.822769 ; 0.707002 2.191836 179.977020 ; 0.223369 0.266455 ; 14.886475 ; 1.986000 ; 1.457666 ; 233.685959 351.806213 142.695267 ; 8.671841 ; -0.001454 
0.706184 2.172730 180.813110 ; 0.707753 2.166960 179.945282 ; 0.228749 0.257337 ; 14.809570 ; 1.974000 ; 1.462546 ; 233.078964 351.755951 143.310486 ; 8.661672 ; 0.000862 
0.706460 2.152709 180.761932 ; 0.737656 2.143058 181.522873 ; 0.245205 0.245699 ; 14.359131 ; 1.962000 ; 1.463894 ; 232.526688 351.748199 143.942093 ; 8.682529 ; 0.036629 
0.706540 2.142730 180.747498 ; 0.740013 2.138973 181.244385 ; 0.257136 0.257556 ; 14.155884 ; 1.938000 ; 1.447589 ; 232.244995 351.731415 144.242004 ; 8.670979 ; 0.032775 
0.707091 2.122391 180.723694 ; 0.732353 2.106742 181.039917 ; 0.174855 0.269311 ; 16.748657 ; 1.928000 ; 1.481709 ; 231.663574 351.700684 144.819183 ; 8.663206 ; 0.030936 
0.707643 2.101478 180.809677 ; 0.713053 2.106352 180.319443 ; 0.218807 0.238546 ; 15.512695 ; 1.926000 ; 1.483755 ; 230.965179 351.557159 145.286148 ; 8.677196 ; 0.002120 
0.707794 2.090948 180.798325 ; 0.711526 2.085399 180.287827 ; 0.247758 0.248513 ; 14.817810 ; 1.899000 ; 1.460167 ; 230.674667 351.535828 145.574768 ; 8.641270 ; -0.002146 
0.708133 2.071355 180.749725 ; 0.730188 2.069620 180.793060 ; 0.199242 0.251154 ; 16.369629 ; 1.890000 ; 1.483519 ; 230.166748 351.524323 146.126129 ; 8.665920 ; 0.016499 
0.708286 2.063987 180.712921 ; 0.710652 2.068032 180.261505 ; 0.256236 0.258725 ; 14.771118 ; 1.861000 ; 1.447048 ; 229.995880 351.538910 146.347397 ; 8.653065 ; -0.011254 
0.708475 2.055595 180.758438 ; 0.710849 2.058589 180.031616 ; 0.214059 0.265622 ; 16.199341 ; 1.857000 ; 1.463349 ; 229.714905 351.468292 146.509140 ; 8.632597 ; 0.000540 
0.708505 2.053439 180.681259 ; 0.742961 2.036348 181.596542 ; 0.238797 0.249590 ; 15.276489 ; 1.864000 ; 1.463883 ; 229.732269 351.538483 146.639923 ; 8.620392 ; 0.030550 
0.708524 2.053256 180.675735 ; 0.743445 2.035183 181.241287 ; 0.180842 0.267592 ; 17.138672 ; 1.862000 ; 1.479814 ; 229.732330 351.543854 146.649338 ; 8.649524 ; 0.036584 
0.708534 2.053091 180.665329 ; 0.710516 2.070478 180.522858 ; 0.190924 0.251992 ; 16.699219 ; 1.874000 ; 1.487322 ; 229.737991 351.553925 146.663528 ; 8.649384 ; -0.006973 
0.708510 2.052964 180.650238 ; 0.728501 2.066448 180.957733 ; 0.196937 0.258458 ; 16.561890 ; 1.866000 ; 1.478626 ; 229.750137 351.567932 146.682785 ; 8.664072 ; 0.018519 
0.708530 2.052789 180.640594 ; 0.735573 2.041905 180.896194 ; 0.191428 0.245303 ; 16.605835 ; 1.880000 ; 1.492667 ; 229.754532 351.577484 146.696075 ; 8.646905 ; 0.025473 
0.708534 2.052753 180.636887 ; 0.751482 2.063030 180.907394 ; 0.243748 0.239370 ; 15.012817 ; 1.872000 ; 1.470070 ; 229.757172 351.581177 146.700531 ; 8.687963 ; 0.049193 
0.708537 2.052721 180.630630 ; 0.711599 2.055728 180.101700 ; 0.252426 0.237137 ; 14.732666 ; 1.872000 ; 1.467546 ; 229.762482 351.587402 146.707458 ; 8.652554 ; -0.000638 
0.708538 2.052715 180.627975 ; 0.711599 2.055728 180.101700 ; 0.220427 0.259976 ; 15.858765 ; 1.858000 ; 1.464716 ; 229.764938 351.590057 146.710236 ; 8.652554 ; -0.000638 
0.708539 2.052709 180.623489 ; 0.745932 2.049244 181.069687 ; 0.247822 0.254800 ; 14.996338 ; 1.856000 ; 1.454749 ; 229.769257 351.594543 146.714844 ; 8.645276 ; 0.034047 
0.708539 2.052707 180.619888 ; 0.745932 2.049244 181.069687 ; 0.233798 0.248108 ; 15.358887 ; 1.866000 ; 1.467753 ; 229.772812 351.598145 146.718491 ; 8.645276 ; 0.034047 
0.708539 2.052707 180.617004 ; 0.723493 2.052052 180.317047 ; 0.233798 0.248108 ; 15.358887 ; 0.000000 ; 3.000000 ; 229.775665 351.601013 146.721390 ; 8.636299 ; 0.012289 
0.708539 2.052707 180.615784 ; 0.723493 2.052052 180.317047 ; 0.234707 0.247869 ; 15.325928 ; 1.866000 ; 1.467483 ; 229.776886 351.602234 146.722595 ; 8.636299 ; 0.012289 
0.708539 2.052706 180.613724 ; 0.719656 2.064247 180.406509 ; 0.185359 0.269887 ; 16.968384 ; 1.858000 ; 1.475405 ; 229.778946 351.604309 146.724670 ; 8.630970 ; 0.003867 
0.708539 2.052706 180.612854 ; 0.719656 2.064247 180.406509 ; 0.235653 0.247621 ; 15.292969 ; 1.866000 ; 1.467201 ; 229.779816 351.605164 146.725540 ; 8.630970 ; 0.003867 
0.708539 2.052706 180.611374 ; 0.730334 2.037633 181.082870 ; 0.186568 0.248702 ; 16.748657 ; 1.878000 ; 1.492453 ; 229.781296 351.606659 146.727020 ; 8.664339 ; 0.026475 
0.708537 2.052708 180.609222 ; 0.697572 2.085631 180.056198 ; 0.246401 0.248969 ; 14.979858 ; 1.862000 ; 1.460476 ; 229.783539 351.608765 146.729202 ; 8.621321 ; -0.027593 
0.708535 2.052710 180.608566 ; 0.728983 2.038347 181.006531 ; 0.188898 0.248033 ; 16.671753 ; 1.878000 ; 1.491747 ; 229.784286 351.609375 146.729874 ; 8.661608 ; 0.023632 
0.708548 2.052801 180.607574 ; 0.697158 2.086611 179.986511 ; 0.245296 0.236962 ; 14.919434 ; 1.874000 ; 1.471341 ; 229.787491 351.611023 146.728073 ; 8.622434 ; -0.028930 
0.708536 2.052775 180.620834 ; 0.726512 2.038799 180.916931 ; 0.198077 0.255874 ; 16.479492 ; 1.868000 ; 1.480179 ; 229.773788 351.597351 146.715927 ; 8.655967 ; 0.019608 
0.708547 2.052863 180.626999 ; 0.703226 2.083324 180.362595 ; 0.247835 0.248760 ; 14.952393 ; 1.862000 ; 1.459916 ; 229.769791 351.591797 146.707108 ; 8.647095 ; -0.021407 
0.708547 2.052879 180.627792 ; 0.730942 2.052656 180.983246 ; 0.189239 0.252269 ; 16.715698 ; 1.874000 ; 1.488007 ; 229.769424 351.591064 146.705917 ; 8.677023 ; 0.019111 
0.708555 2.052901 180.625198 ; 0.730942 2.052656 180.983246 ; 0.237059 0.253653 ; 15.309448 ; 1.860000 ; 1.461321 ; 229.772446 351.593933 146.707657 ; 8.677023 ; 0.019111 
0.708564 2.052916 180.625336 ; 0.718964 2.066354 180.442154 ; 0.187946 0.275598 ; 16.951904 ; 1.852000 ; 1.469215 ; 229.772491 351.594116 146.706741 ; 8.637445 ; 0.003289 
0.708568 2.052921 180.625717 ; 0.703492 2.066422 180.361435 ; 0.230566 0.245045 ; 15.435791 ; 1.870000 ; 1.472053 ; 229.772171 351.593842 146.706116 ; 8.642071 ; -0.010164 
0.708568 2.052922 180.625885 ; 0.737528 2.061355 181.297134 ; 0.244903 0.247510 ; 15.029297 ; 1.864000 ; 1.462499 ; 229.772018 351.593689 146.705902 ; 8.657914 ; 0.030310 
