myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.505459 2.540869 182.116089 ; 0.281515 2.773815 180.942184 ; 1.862411 1.352132 ; 313.335571 ; 1.804000 ; 0.874996
0.516957 2.531740 182.053864 ; 0.281515 2.773815 180.942184 ; 1.863587 1.367701 ; 312.894287 ; 1.780000 ; 0.873662
0.538316 2.515393 182.057053 ; 0.281515 2.773815 180.942184 ; 1.577855 0.565147 ; 333.998108 ; 2.210000 ; 1.099030
0.557680 2.500878 181.974609 ; 0.281515 2.773815 180.942184 ; 1.799831 2.337879 ; 279.450439 ; 1.252800 ; 1.158348
0.566488 2.494518 182.008667 ; 0.281515 2.773815 180.942184 ; 1.792642 2.342029 ; 279.097778 ; 1.235600 ; 1.156415
0.582814 2.482941 181.865189 ; 0.281515 2.773815 180.942184 ; 1.796458 2.333577 ; 278.881348 ; 1.222800 ; 1.152907
0.590448 2.477683 181.841507 ; 0.281515 2.773815 180.942184 ; 1.542402 0.666633 ; 334.113464 ; 2.046000 ; 0.994334
0.605072 2.468251 181.711044 ; 0.281515 2.773815 180.942184 ; 1.795507 2.337446 ; 277.981567 ; 1.197600 ; 1.155053
0.618658 2.459574 181.709778 ; 0.281515 2.773815 180.942184 ; 1.802930 2.338948 ; 277.525635 ; 1.190400 ; 1.161263
0.624917 2.455578 181.735077 ; 0.281515 2.773815 180.942184 ; 1.800417 2.339672 ; 277.366333 ; 1.181200 ; 1.160050
0.635776 2.448247 181.940567 ; 0.281515 2.773815 180.942184 ; 1.475823 0.735125 ; 335.819092 ; 1.908000 ; 0.900800
0.640244 2.445076 181.847122 ; 0.281515 2.773815 180.942184 ; 1.454031 0.764766 ; 336.005859 ; 1.867000 ; 0.864125
0.647602 2.439440 181.781158 ; 0.281515 2.773815 180.942184 ; 1.455176 0.783908 ; 335.777893 ; 1.842000 ; 0.848512
0.653882 2.434626 181.578934 ; 0.281515 2.773815 180.942184 ; 1.438780 0.805885 ; 335.849304 ; 1.808000 ; 0.821172
0.656729 2.432327 181.499313 ; 0.281515 2.773815 180.942184 ; 1.431353 0.821946 ; 335.810852 ; 1.787000 ; 0.803631
0.662140 2.428323 181.461105 ; 0.281515 2.773815 180.942184 ; 1.402294 0.819040 ; 336.762085 ; 1.771333 ; 0.790916
0.667802 2.424902 181.265869 ; 0.281515 2.773815 180.942184 ; 1.413326 0.835018 ; 336.143188 ; 1.756000 ; 0.782968
0.670802 2.423476 181.256119 ; 0.281515 2.773815 180.942184 ; 1.401031 0.839714 ; 336.502991 ; 1.744000 ; 0.772531
0.676840 2.420590 181.537552 ; 0.281515 2.773815 180.942184 ; 1.406441 0.840210 ; 336.756592 ; 1.740667 ; 0.774930
0.679822 2.419110 181.510559 ; 0.614064 2.431677 177.732773 ; 1.398566 0.835227 ; 337.102661 ; 1.739333 ; 0.775099
0.685241 2.416039 181.504440 ; 0.614064 2.431677 177.732773 ; 1.373375 0.837509 ; 337.950439 ; 1.722000 ; 0.760462
0.670788 2.418868 181.332962 ; 0.620874 2.431900 177.816391 ; 1.366308 0.859625 ; 337.293091 ; 1.707333 ; 0.737741
0.643676 2.425165 180.620819 ; 0.620874 2.431900 177.816391 ; 1.317371 0.879613 ; 337.068787 ; 1.686000 ; 0.696853
0.636958 2.427022 180.313965 ; 0.649182 2.427536 178.494095 ; 1.280991 0.868876 ; 337.857056 ; 1.686000 ; 0.690849
0.629235 2.429476 179.801727 ; 0.637240 2.415004 177.956390 ; 1.292551 0.891413 ; 336.472778 ; 1.675000 ; 0.675251
0.638058 2.428559 179.488403 ; 0.637017 2.426256 177.715988 ; 1.278115 0.885363 ; 336.961670 ; 1.670667 ; 0.674631
0.638225 2.425306 179.478912 ; 0.637017 2.426256 177.715988 ; 1.255642 0.890864 ; 337.560425 ; 1.654000 ; 0.660606
0.639929 2.425271 179.407761 ; 0.657802 2.414655 178.939224 ; 1.267606 0.904368 ; 336.981812 ; 1.645333 ; 0.652986
0.638907 2.425642 179.214661 ; 0.657802 2.414655 178.939224 ; 1.252956 0.898468 ; 337.310486 ; 1.646000 ; 0.652554
0.646562 2.421019 178.782654 ; 0.656435 2.420590 177.523422 ; 1.261545 0.917965 ; 336.530457 ; 1.624000 ; 0.638099
0.648895 2.419599 178.681534 ; 0.659107 2.407362 177.894104 ; 1.242687 0.918797 ; 337.095337 ; 1.614000 ; 0.629837
0.651920 2.419364 178.285446 ; 0.659107 2.407362 177.894104 ; 1.250387 0.934787 ; 336.329956 ; 1.600667 ; 0.618191
0.655526 2.413894 177.971344 ; 0.679251 2.392626 177.422897 ; 1.255802 0.942280 ; 335.780640 ; 1.589333 ; 0.613585
0.657089 2.412451 177.985809 ; 0.673960 2.401541 177.405014 ; 1.235504 0.938551 ; 336.558838 ; 1.583333 ; 0.608841
0.666906 2.406035 178.190720 ; 0.675683 2.408112 177.917786 ; 1.246306 0.942556 ; 336.591797 ; 1.574000 ; 0.609435
0.668754 2.406479 178.246094 ; 0.687571 2.403792 178.182617 ; 1.220466 0.921666 ; 337.862549 ; 1.584000 ; 0.618931
0.671614 2.408180 178.280121 ; 0.679538 2.398207 178.051758 ; 1.227917 0.941111 ; 337.513733 ; 1.569000 ; 0.603575
0.678047 2.406921 178.429260 ; 0.698567 2.401109 178.687241 ; 1.235632 0.941409 ; 337.598877 ; 1.568000 ; 0.606256
0.678190 2.405634 178.507965 ; 0.693865 2.408298 178.856491 ; 1.211043 0.929533 ; 338.659058 ; 1.569333 ; 0.608253
0.685484 2.405930 178.742096 ; 0.733019 2.392279 179.972672 ; 1.202203 0.929753 ; 339.450073 ; 1.564000 ; 0.605035
0.686276 2.407695 178.859421 ; 0.697723 2.416199 179.560257 ; 1.212180 0.926274 ; 339.314575 ; 1.572000 ; 0.611704
0.700673 2.404100 179.252197 ; 0.694637 2.411294 179.654633 ; 1.235702 0.931623 ; 339.283447 ; 1.566667 ; 0.615311
0.696098 2.408611 179.388031 ; 0.707171 2.403207 179.927689 ; 1.216916 0.914799 ; 340.166931 ; 1.582000 ; 0.624109
0.693500 2.410391 179.475204 ; 0.700094 2.409411 180.211761 ; 1.225731 0.928043 ; 339.724731 ; 1.575000 ; 0.614890
0.699425 2.407346 179.542084 ; 0.692857 2.404821 179.949295 ; 1.237532 0.936701 ; 339.444580 ; 1.566000 ; 0.611332
0.700019 2.407553 179.600739 ; 0.701073 2.401050 180.047607 ; 1.242675 0.941779 ; 339.285278 ; 1.563000 ; 0.608688
0.696820 2.406565 179.669037 ; 0.714647 2.397259 180.132904 ; 1.243610 0.942329 ; 339.191895 ; 1.563000 ; 0.608558
0.697443 2.405331 179.707428 ; 0.708308 2.396660 180.196762 ; 1.245704 0.943780 ; 339.145203 ; 1.561000 ; 0.608072
0.705009 2.401690 179.802887 ; 0.707281 2.397178 180.158386 ; 1.255145 0.940843 ; 339.167175 ; 1.561000 ; 0.614618
0.706273 2.400313 179.844208 ; 0.707520 2.400673 180.160004 ; 1.254380 0.937637 ; 339.301758 ; 1.562000 ; 0.617221
0.706804 2.398815 179.919754 ; 0.709199 2.399261 180.262863 ; 1.256840 0.936863 ; 339.301758 ; 1.562000 ; 0.618943
0.707137 2.399549 179.968567 ; 0.710137 2.399745 180.212692 ; 1.231920 0.919145 ; 340.449829 ; 1.570667 ; 0.625444
0.708045 2.399475 180.024292 ; 0.707785 2.396822 180.180817 ; 1.231769 0.921524 ; 340.512085 ; 1.568000 ; 0.623178
0.708565 2.399520 180.046478 ; 0.708125 2.401952 180.203217 ; 1.222774 0.934473 ; 340.706177 ; 1.552667 ; 0.607823
0.708296 2.398365 180.074524 ; 0.698179 2.407921 180.061554 ; 1.206242 0.947433 ; 341.132812 ; 1.534000 ; 0.589802
0.708229 2.399046 180.087036 ; 0.702494 2.398844 179.856491 ; 1.191888 0.950667 ; 341.621246 ; 1.527000 ; 0.581883
0.703887 2.403004 180.088882 ; 0.710737 2.408230 180.066711 ; 1.152228 0.970876 ; 342.705688 ; 1.500667 ; 0.550587
0.704816 2.403445 180.063583 ; 0.711031 2.408439 180.482437 ; 1.137906 0.981260 ; 343.126831 ; 1.486667 ; 0.536758
0.706447 2.404763 180.063919 ; 0.705209 2.403508 179.968765 ; 1.123926 0.992510 ; 343.595581 ; 1.472667 ; 0.522402
0.708614 2.406502 180.129181 ; 0.698634 2.408249 180.036591 ; 1.113748 1.004532 ; 344.011230 ; 1.459333 ; 0.508357
0.708024 2.405972 180.135559 ; 0.745364 2.388861 181.043655 ; 1.066284 1.010218 ; 345.739746 ; 1.441000 ; 0.494247
0.703848 2.406848 180.113083 ; 0.705346 2.400445 180.193665 ; 1.051736 1.014656 ; 346.083069 ; 1.435000 ; 0.488094
0.712489 2.403054 180.164841 ; 0.694852 2.405381 180.223770 ; 1.036737 1.013038 ; 347.034302 ; 1.427333 ; 0.488346
0.710827 2.401311 180.208038 ; 0.701331 2.397680 179.963089 ; 1.005709 1.021809 ; 348.142090 ; 1.410667 ; 0.478225
0.703703 2.403039 180.205200 ; 0.708704 2.408137 180.146072 ; 0.966655 1.040174 ; 349.284668 ; 1.388000 ; 0.461034
0.702298 2.400829 180.167160 ; 0.709507 2.407053 180.548172 ; 0.971000 1.067638 ; 348.771973 ; 1.360000 ; 0.433334
0.703623 2.402219 180.155167 ; 0.727723 2.395961 180.491211 ; 0.966527 1.076026 ; 348.942261 ; 1.352000 ; 0.425293
0.706379 2.404558 180.218964 ; 0.728840 2.393650 180.641754 ; 1.797211 1.325073 ; 314.919434 ; 1.534667 ; 0.816177
0.711162 2.402847 180.249298 ; 0.731383 2.398584 180.758072 ; 0.967281 1.082457 ; 349.271851 ; 1.345000 ; 0.418823
0.719511 2.398580 180.320145 ; 0.730607 2.397586 180.921097 ; 0.954183 1.065071 ; 350.339355 ; 1.354000 ; 0.437335
0.725041 2.398371 180.401596 ; 0.730607 2.397586 180.921097 ; 0.956680 1.060949 ; 350.575562 ; 1.357333 ; 0.441183
0.726620 2.398213 180.448471 ; 0.730607 2.397586 180.921097 ; 0.953949 1.059376 ; 350.811768 ; 1.358000 ; 0.443024
0.728047 2.397989 180.542603 ; 0.730607 2.397586 180.921097 ; 0.914839 1.044821 ; 352.683105 ; 1.366000 ; 0.463077
0.728338 2.397943 180.582397 ; 0.730607 2.397586 180.921097 ; 0.910224 1.046125 ; 352.919312 ; 1.364000 ; 0.462669
0.728583 2.397905 180.649841 ; 0.730607 2.397586 180.921097 ; 0.908673 1.051899 ; 353.029175 ; 1.358000 ; 0.457313
0.728656 2.397893 180.703873 ; 0.730607 2.397586 180.921097 ; 0.923625 1.048910 ; 352.479858 ; 1.363000 ; 0.457510
0.728670 2.397891 180.726700 ; 0.730607 2.397586 180.921097 ; 0.894710 1.037319 ; 353.768921 ; 1.370667 ; 0.474510
0.728682 2.397889 180.765411 ; 0.730607 2.397586 180.921097 ; 0.894829 1.044046 ; 353.768921 ; 1.364000 ; 0.467926
0.728685 2.397889 180.796417 ; 0.730607 2.397586 180.921097 ; 0.895205 1.048122 ; 353.763428 ; 1.360000 ; 0.463871
0.728681 2.397883 180.809525 ; 0.730607 2.397586 180.921097 ; 0.881543 1.037780 ; 354.396973 ; 1.368667 ; 0.477158
0.728679 2.397881 180.829498 ; 0.730607 2.397586 180.921097 ; 0.876348 1.036533 ; 354.638672 ; 1.369333 ; 0.479678
0.728677 2.397879 180.838745 ; 0.730607 2.397586 180.921097 ; 0.872387 1.039459 ; 354.799805 ; 1.366000 ; 0.477894
0.728719 2.395375 180.859680 ; 0.730607 2.397586 180.921097 ; 0.870979 1.038813 ; 354.873047 ; 1.364000 ; 0.478894
0.728816 2.392464 180.850464 ; 0.730607 2.397586 180.921097 ; 0.845647 1.022436 ; 355.976257 ; 1.375000 ; 0.501889
0.728913 2.381917 180.880157 ; 0.730607 2.397586 180.921097 ; 0.833426 1.024602 ; 356.477051 ; 1.361333 ; 0.503736
0.729038 2.365734 180.866760 ; 0.730607 2.397586 180.921097 ; 0.850901 1.027270 ; 355.664520 ; 1.344000 ; 0.495686
0.729243 2.355832 180.884659 ; 0.702932 2.361913 180.025772 ; 0.848134 1.033164 ; 355.748291 ; 1.328000 ; 0.490916
0.729682 2.333993 180.879822 ; 0.702266 2.335695 179.945572 ; 0.834322 1.021658 ; 356.320953 ; 1.316500 ; 0.506221
0.730185 2.310376 180.824738 ; 0.714566 2.312252 180.239807 ; 0.837006 1.023468 ; 356.079712 ; 1.291333 ; 0.503636
0.730439 2.298220 180.801620 ; 0.696206 2.294446 179.957642 ; 0.820943 1.023428 ; 356.740723 ; 1.278000 ; 0.509099
0.730699 2.274151 180.790573 ; 0.700235 2.277621 179.868790 ; 0.828090 1.022434 ; 356.341553 ; 1.255500 ; 0.507565
0.730929 2.262090 180.806137 ; 0.723545 2.261939 180.200974 ; 0.831326 1.031512 ; 356.141968 ; 1.234667 ; 0.497928
0.731072 2.238628 180.819672 ; 0.702888 2.242434 179.649338 ; 0.823098 1.026784 ; 356.477051 ; 1.215333 ; 0.505201
0.731164 2.226999 180.756790 ; 0.707896 2.224083 179.825943 ; 0.817422 1.029100 ; 356.638184 ; 1.201000 ; 0.505056
0.731285 2.202570 180.721558 ; 0.718084 2.209940 180.000900 ; 0.803708 0.999147 ; 357.277588 ; 1.205600 ; 0.537944
0.731335 2.191298 180.726837 ; 0.713714 2.170002 180.263916 ; 0.790926 1.002290 ; 357.857666 ; 1.190500 ; 0.539840
0.731627 2.169813 180.674530 ; 0.720064 2.158530 180.415421 ; 0.684201 0.984762 ; 2.966309 ; 1.186000 ; 0.604317
0.731842 2.159382 180.632156 ; 0.705311 2.154983 179.922501 ; 0.701853 0.987766 ; 2.098389 ; 1.172000 ; 0.592685
0.732117 2.138855 180.616791 ; 0.709105 2.128526 180.109695 ; 0.708704 0.967588 ; 1.761932 ; 1.171500 ; 0.606890
0.732539 2.118267 180.635818 ; 0.710143 2.128961 179.807098 ; 0.668188 0.960053 ; 3.815918 ; 1.160000 ; 0.633752
0.732611 2.107886 180.644730 ; 0.718430 2.101345 180.010757 ; 0.659437 0.948860 ; 4.257202 ; 1.161333 ; 0.647872
0.732729 2.097542 180.624390 ; 0.722769 2.091548 180.263290 ; 0.612054 0.939144 ; 6.571655 ; 1.164667 ; 0.681954
0.732880 2.076146 180.556473 ; 0.721320 2.054635 180.379288 ; 0.609294 0.910177 ; 6.606903 ; 1.172500 ; 0.707490
0.732947 2.063512 180.627640 ; 0.715143 2.066668 179.783279 ; 0.603687 0.896146 ; 6.946106 ; 1.174500 ; 0.722290
0.732883 2.058602 180.629120 ; 0.724674 2.057174 179.985474 ; 0.575989 0.874451 ; 8.176575 ; 1.194500 ; 0.755710
0.732891 2.057869 180.624588 ; 0.728639 2.061060 180.062912 ; 0.569594 0.850361 ; 8.326263 ; 1.218500 ; 0.779282
0.732703 2.057489 180.625656 ; 0.728237 2.061486 180.058334 ; 0.515578 0.823106 ; 10.601807 ; 1.253333 ; 0.832376
0.732674 2.057328 180.644730 ; 0.725651 2.063504 180.089401 ; 0.515000 0.810858 ; 10.550537 ; 1.265333 ; 0.842699
0.732574 2.056963 180.633179 ; 0.710364 2.062098 179.792953 ; 1.821816 1.324402 ; 304.555664 ; 1.312667 ; 0.840366
0.732536 2.056827 180.633682 ; 0.719126 2.062530 180.201111 ; 1.817452 1.323811 ; 304.678345 ; 1.309333 ; 0.836224
0.732527 2.056794 180.633820 ; 0.712430 2.061091 180.154205 ; 1.825483 1.335822 ; 304.044800 ; 1.309333 ; 0.841651
0.732521 2.056769 180.632385 ; 0.719969 2.062955 180.089615 ; 1.827435 1.329395 ; 304.229279 ; 1.314500 ; 0.844840
0.732519 2.056763 180.632309 ; 0.700318 2.055038 180.057922 ; 1.826664 1.331547 ; 304.169312 ; 1.312667 ; 0.843653
0.732516 2.056752 180.632187 ; 0.719647 2.056155 180.324799 ; 1.816697 1.321462 ; 304.777222 ; 1.310000 ; 0.835985
0.732515 2.056747 180.631729 ; 0.720484 2.064301 180.197800 ; 1.820741 1.323870 ; 304.590454 ; 1.312000 ; 0.839426
0.732519 2.056728 180.631668 ; 0.713824 2.056582 180.064743 ; 1.831320 1.332509 ; 304.020538 ; 1.316000 ; 0.848024
0.732520 2.056725 180.633118 ; 0.708415 2.054941 180.040085 ; 1.826630 1.332662 ; 304.129028 ; 1.312000 ; 0.843397
0.732521 2.056724 180.632858 ; 0.711387 2.062125 180.059860 ; 1.829741 1.341037 ; 303.748169 ; 1.310000 ; 0.844831
0.732520 2.056724 180.632843 ; 0.717558 2.061918 180.046722 ; 1.831713 1.345296 ; 303.544922 ; 1.309333 ; 0.845978
0.732520 2.056725 180.632858 ; 0.708041 2.052633 180.058258 ; 1.828944 1.342257 ; 303.722534 ; 1.308667 ; 0.843819
0.732520 2.056725 180.632874 ; 0.715300 2.064493 180.097076 ; 1.826716 1.340066 ; 303.856201 ; 1.308000 ; 0.842044
0.732520 2.056725 180.632889 ; 0.720731 2.050754 180.161026 ; 1.824908 1.336102 ; 304.044800 ; 1.308667 ; 0.841033
0.732523 2.056722 180.631592 ; 0.721902 2.052326 180.311417 ; 1.824598 1.334415 ; 304.112549 ; 1.309333 ; 0.841059
0.732526 2.056718 180.631302 ; 0.711527 2.055543 180.079514 ; 1.823416 1.330216 ; 304.293823 ; 1.310667 ; 0.840738
0.732527 2.056718 180.631226 ; 0.713623 2.057162 180.238312 ; 1.832305 1.335806 ; 303.876343 ; 1.315000 ; 0.848346
0.732529 2.056728 180.631409 ; 0.707997 2.047911 179.950150 ; 1.829589 1.331686 ; 304.091949 ; 1.315000 ; 0.846491
0.732531 2.056713 180.631729 ; 0.708588 2.049135 180.251480 ; 1.823730 1.331878 ; 304.226074 ; 1.310000 ; 0.840711
0.732534 2.056718 180.632507 ; 0.719783 2.048104 180.195343 ; 1.823064 1.328474 ; 304.367065 ; 1.311333 ; 0.840747
0.732534 2.056716 180.632553 ; 0.728701 2.065506 180.104126 ; 1.821285 1.324619 ; 304.550171 ; 1.312000 ; 0.839802
0.732535 2.056714 180.632629 ; 0.719540 2.068270 179.950790 ; 1.819764 1.322359 ; 304.669189 ; 1.312000 ; 0.838790
0.732535 2.056713 180.632690 ; 0.710399 2.070958 179.768921 ; 1.817709 1.322889 ; 304.700317 ; 1.310000 ; 0.836670
0.732535 2.056713 180.632706 ; 0.710758 2.069039 179.766312 ; 1.818717 1.324382 ; 304.621582 ; 1.310000 ; 0.837340
0.732535 2.056713 180.632751 ; 0.721736 2.064499 179.955490 ; 1.822603 1.327777 ; 304.403687 ; 1.311333 ; 0.840438
0.732535 2.056713 180.632767 ; 0.716816 2.056528 180.367905 ; 1.825715 1.332452 ; 304.158325 ; 1.311333 ; 0.842542
0.730207 2.058391 180.593567 ; 0.715912 2.056964 180.186951 ; 1.822726 1.336756 ; 304.039307 ; 1.309333 ; 0.838765
0.726546 2.058462 180.550919 ; 0.700627 2.078954 180.385468 ; 1.793646 1.290008 ; 306.309814 ; 1.315000 ; 0.820957
0.723275 2.058435 184.645905 ; 0.636306 2.125765 185.111176 ; 1.722546 1.211346 ; 314.934082 ; 1.310000 ; 0.778070
0.717210 2.066018 190.886597 ; 0.636306 2.125765 185.111176 ; 1.662450 1.154226 ; 324.854736 ; 1.313333 ; 0.747262
0.701822 2.077176 194.497635 ; 0.636306 2.125765 185.111176 ; 1.506268 1.036940 ; 336.781769 ; 1.315000 ; 0.686099
0.724922 2.062844 221.535355 ; 0.636306 2.125765 185.111176 ; 1.583991 1.061964 ; 0.895386 ; 1.319000 ; 0.730014
0.727140 2.061312 233.762268 ; 0.636306 2.125765 185.111176 ; 1.615839 1.093422 ; 11.204681 ; 1.314000 ; 0.737945
0.727816 2.060600 239.692001 ; 0.636306 2.125765 185.111176 ; 1.529444 1.016299 ; 22.181396 ; 1.316500 ; 0.717131
0.728784 2.060260 251.287842 ; 0.636306 2.125765 185.111176 ; 1.563655 1.048166 ; 31.768799 ; 1.312000 ; 0.722399
0.729206 2.060408 256.892120 ; 0.636306 2.125765 185.111176 ; 1.480962 0.986765 ; 41.892700 ; 1.310667 ; 0.703374
0.729251 2.060628 267.687622 ; 0.636306 2.125765 185.111176 ; 1.516979 1.008924 ; 50.854340 ; 1.314000 ; 0.713038
0.729527 2.060922 272.863953 ; 0.636306 2.125765 185.111176 ; 1.464032 0.969573 ; 58.922424 ; 1.315500 ; 0.704754
0.729840 2.060970 282.801025 ; 0.636306 2.125765 185.111176 ; 1.504848 1.000478 ; 66.641693 ; 1.313500 ; 0.710207
0.730451 2.060298 292.046631 ; 0.636306 2.125765 185.111176 ; 1.551690 1.042246 ; 73.154297 ; 1.308000 ; 0.716869
0.730533 2.060209 296.266815 ; 0.636306 2.125765 185.111176 ; 1.510748 1.002920 ; 79.841766 ; 1.314000 ; 0.712708
0.730352 2.059676 304.281860 ; 0.636306 2.125765 185.111176 ; 1.552809 1.038752 ; 85.426941 ; 1.311000 ; 0.719964
0.730317 2.059792 307.980438 ; 0.636306 2.125765 185.111176 ; 1.530019 1.020947 ; 90.391388 ; 1.311000 ; 0.714431
0.729502 2.060917 314.847839 ; 0.636306 2.125765 185.111176 ; 1.567428 1.052001 ; 95.137482 ; 1.311500 ; 0.722965
0.729269 2.061069 318.021271 ; 0.636306 2.125765 185.111176 ; 1.556063 1.042366 ; 98.957977 ; 1.312000 ; 0.720163
0.728865 2.061937 323.747192 ; 0.636306 2.125765 185.111176 ; 1.597944 1.078394 ; 102.282715 ; 1.312500 ; 0.731635
0.728761 2.062218 326.486389 ; 0.636306 2.125765 185.111176 ; 1.581825 1.066068 ; 105.910950 ; 1.311500 ; 0.725822
0.728539 2.062690 331.421631 ; 0.636306 2.125765 185.111176 ; 1.625956 1.102879 ; 108.345795 ; 1.314000 ; 0.741300
0.729288 2.062726 335.645294 ; 0.636306 2.125765 185.111176 ; 1.638959 1.122853 ; 111.580811 ; 1.308000 ; 0.741963
0.729683 2.062377 337.775391 ; 0.636306 2.125765 185.111176 ; 1.645548 1.122246 ; 113.524475 ; 1.312500 ; 0.747951
0.729767 2.062279 341.604767 ; 0.636306 2.125765 185.111176 ; 1.660649 1.139617 ; 116.350708 ; 1.310667 ; 0.752551
0.729968 2.062231 343.163818 ; 0.636306 2.125765 185.111176 ; 1.669742 1.149584 ; 117.324829 ; 1.310000 ; 0.755874
0.729709 2.062064 345.857574 ; 0.709157 2.039336 355.295135 ; 1.689514 1.164639 ; 118.933868 ; 1.314000 ; 0.766744
0.729297 2.061920 348.189240 ; 0.708343 2.044794 356.076904 ; 1.704804 1.199602 ; 119.664917 ; 1.302000 ; 0.766151
0.724693 2.056920 349.353455 ; 0.698959 2.036213 357.148376 ; 1.699894 1.193251 ; 120.882568 ; 1.302667 ; 0.764164
0.720322 2.054619 351.418854 ; 0.712107 2.033513 358.629913 ; 1.716042 1.201822 ; 121.997681 ; 1.311000 ; 0.775646
0.717500 2.052430 352.233368 ; 0.703194 2.042489 359.481842 ; 1.698130 1.185843 ; 123.700562 ; 1.308667 ; 0.765559
0.719617 2.050086 353.668732 ; 0.727718 2.043242 359.974304 ; 1.735205 1.218678 ; 122.974091 ; 1.312500 ; 0.787190
0.718210 2.051755 354.345764 ; 0.702431 2.032124 0.197132 ; 1.721200 1.212186 ; 124.277344 ; 1.308000 ; 0.776509
0.725587 2.053436 355.602814 ; 0.705955 2.056416 0.357730 ; 1.747406 1.236888 ; 124.231567 ; 1.308000 ; 0.792366
0.727184 2.053609 356.205322 ; 0.714168 2.042908 0.906199 ; 1.753265 1.243499 ; 124.497070 ; 1.307333 ; 0.795739
0.728971 2.060216 357.078644 ; 0.714168 2.042908 0.906199 ; 1.767199 1.258896 ; 124.740143 ; 1.311500 ; 0.804192
0.729565 2.062522 357.695007 ; 0.704843 2.045306 1.449336 ; 1.760649 1.262046 ; 125.518799 ; 1.305333 ; 0.797000
0.729711 2.063115 357.969482 ; 0.698928 2.054107 1.410848 ; 1.771071 1.265046 ; 125.435028 ; 1.312000 ; 0.806073
0.729921 2.063809 358.479675 ; 0.709000 2.048716 1.719744 ; 1.779180 1.275322 ; 125.403442 ; 1.312500 ; 0.810927
0.728972 2.066926 358.699493 ; 0.700390 2.024751 2.317300 ; 1.778836 1.279246 ; 125.579224 ; 1.312500 ; 0.809518
0.724258 2.085347 0.577615 ; 0.702551 2.029413 3.749946 ; 1.778816 1.300327 ; 127.241821 ; 1.314667 ; 0.804005
0.714271 2.083793 2.111623 ; 0.698085 2.047470 5.379934 ; 1.759628 1.266925 ; 130.116577 ; 1.326667 ; 0.794581
0.711109 2.091312 2.866881 ; 0.702798 2.078274 6.945134 ; 1.757482 1.251034 ; 131.632690 ; 1.342000 ; 0.797347
0.704403 2.119037 4.001410 ; 0.693375 2.121892 7.784944 ; 1.750074 1.241138 ; 134.016724 ; 1.365333 ; 0.793486
0.702291 2.138123 4.624320 ; 0.688494 2.149280 8.858313 ; 1.751554 1.224419 ; 135.673828 ; 1.391333 ; 0.800486
0.693827 2.182449 5.834013 ; 0.666273 2.192685 9.477132 ; 1.767844 1.249460 ; 136.814575 ; 1.422667 ; 0.807685
0.688743 2.203984 6.310750 ; 0.663002 2.231716 9.823933 ; 1.761725 1.226702 ; 138.638306 ; 1.451333 ; 0.809269
0.673152 2.247824 7.149607 ; 0.641389 2.265176 10.113978 ; 1.765083 1.231823 ; 140.086670 ; 1.491500 ; 0.810723
0.667075 2.270019 7.462968 ; 0.635589 2.294799 10.031333 ; 1.787268 1.244831 ; 139.927368 ; 1.518500 ; 0.827588
0.649509 2.294963 7.878496 ; 0.624061 2.313766 10.062443 ; 1.788726 1.245398 ; 140.532990 ; 1.549000 ; 0.828801
