myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.672278 2.415413 178.479446 ; 0.685174 2.413159 178.638626 ; 0.277611 0.226712 ; 8.701172 ; 2.224000 ; 1.463936 ; 247.747192 3.368000 331.506958 ; 3.120000 ; 246.687012 
0.677360 2.413844 178.421982 ; 0.685174 2.413159 178.638626 ; 1.555550 0.948905 ; 327.480469 ; 1.708000 ; 0.782523 ; 246.983643 3.248000 331.373291 ; 3.125334 ; 245.967407 
0.677980 2.414219 178.437347 ; 0.682968 2.418705 178.408936 ; 1.588416 0.964374 ; 326.310425 ; 1.712000 ; 0.795694 ; 247.780151 3.364000 331.336670 ; 3.106667 ; 246.714478 
0.679769 2.414098 178.470474 ; 0.682968 2.418705 178.408936 ; 0.233189 0.202740 ; 9.887695 ; 2.256000 ; 1.506945 ; 248.076782 3.364000 331.611328 ; 3.106667 ; 246.994629 
0.681431 2.415343 178.627426 ; 0.725942 2.397609 179.385178 ; 1.707601 0.914644 ; 324.263306 ; 1.818000 ; 0.918336 ; 333.638306 2.936000 247.730713 ; 3.308000 ; 332.028809 
0.682720 2.415131 178.719910 ; 0.724277 2.388968 179.340881 ; 1.827017 0.958942 ; 320.559082 ; 1.852000 ; 0.988282 ; 247.401123 3.232000 332.054443 ; 3.105333 ; 246.390381 
0.701158 2.407920 178.821304 ; 0.702612 2.400116 178.625366 ; 0.201282 0.240825 ; 11.810303 ; 2.224000 ; 1.491131 ; 246.983643 3.196000 331.799927 ; 3.088000 ; 245.967407 
0.707513 2.403321 178.889404 ; 0.701673 2.401962 178.490601 ; 1.803749 0.863721 ; 323.437500 ; 1.890000 ; 1.025116 ; 246.934204 3.196000 331.193848 ; 3.098000 ; 245.917969 
0.705871 2.401573 178.879776 ; 0.714449 2.390975 178.747772 ; 0.239441 0.233171 ; 11.019287 ; 2.218000 ; 1.477601 ; 247.093506 3.216000 331.473999 ; 3.040000 ; 246.077271 
0.704758 2.401582 178.851059 ; 0.714601 2.395445 179.012619 ; 0.208979 0.249963 ; 11.826782 ; 2.208000 ; 1.479293 ; 247.527466 3.288000 330.825806 ; 3.074000 ; 246.450806 
0.708807 2.397019 178.822281 ; 0.721607 2.395333 179.286789 ; 0.193813 0.249918 ; 12.310181 ; 2.208000 ; 1.487496 ; 248.203125 3.380000 330.551147 ; 3.074000 ; 247.120972 
0.711556 2.396084 178.849823 ; 0.737157 2.397406 179.711594 ; 0.288685 0.212656 ; 9.810791 ; 2.224000 ; 1.470790 ; 248.027344 3.364000 330.339661 ; 3.032000 ; 246.950684 
0.713898 2.395876 178.888031 ; 0.737157 2.397406 179.711594 ; 0.277426 0.223286 ; 10.247498 ; 2.216000 ; 1.467008 ; 330.935669 2.904000 246.890259 ; 3.200000 ; 329.317932 
0.724272 2.396522 179.036865 ; 0.712418 2.392195 179.131546 ; 0.231963 0.244106 ; 11.920166 ; 2.208000 ; 1.472124 ; 331.062012 2.816000 248.120728 ; 3.364000 ; 329.441528 
0.728881 2.396829 179.178986 ; 0.731239 2.399718 179.885117 ; 0.314069 0.215928 ; 9.948120 ; 2.220000 ; 1.455796 ; 331.215820 2.816000 248.230591 ; 3.396000 ; 329.600830 
0.725818 2.395870 179.199921 ; 0.705807 2.398410 178.485794 ; 0.288237 0.225544 ; 10.599060 ; 2.214000 ; 1.459742 ; 331.358643 2.728000 247.296753 ; 3.236000 ; 329.694214 
0.727573 2.397402 179.311844 ; 0.717365 2.398845 179.374573 ; 0.229706 0.246265 ; 12.343140 ; 2.208000 ; 1.471464 ; 247.417603 3.264000 329.848022 ; 3.074000 ; 246.340942 
0.723098 2.397739 179.297012 ; 0.717365 2.398845 179.374573 ; 0.277500 0.220877 ; 10.865479 ; 2.222000 ; 1.469068 ; 246.637573 3.144000 330.161133 ; 3.076000 ; 245.621338 
0.719889 2.398255 179.296478 ; 0.710981 2.392230 178.933609 ; 0.243744 0.242205 ; 11.749878 ; 2.208000 ; 1.467641 ; 330.397339 3.084000 247.950439 ; 3.344000 ; 328.776855 
0.719191 2.398390 179.316696 ; 0.732600 2.407769 179.740906 ; 0.313598 0.215755 ; 9.843750 ; 2.220000 ; 1.456170 ; 248.356934 3.248000 330.278320 ; 3.074667 ; 246.264038 
0.715573 2.395746 179.268188 ; 0.703391 2.402013 178.701340 ; 0.271113 0.226817 ; 10.848999 ; 2.214000 ; 1.467062 ; 331.732178 2.840000 247.670288 ; 3.292000 ; 330.655518 
0.722752 2.400781 179.336548 ; 0.729848 2.399249 179.561005 ; 0.208915 0.253402 ; 12.793579 ; 2.208000 ; 1.476422 ; 331.652527 2.820000 248.104248 ; 3.360000 ; 326.810303 
0.719172 2.401433 179.316666 ; 0.700610 2.400790 178.520798 ; 0.286014 0.230219 ; 10.599060 ; 2.214000 ; 1.456750 ; 332.605591 2.872000 247.500000 ; 3.264000 ; 327.231445 
0.723102 2.400400 179.325943 ; 0.721621 2.410810 179.499619 ; 0.213439 0.235586 ; 12.573853 ; 2.224000 ; 1.489100 ; 330.858765 2.864000 247.901001 ; 3.312000 ; 328.161621 
0.718657 2.400347 179.287064 ; 0.721621 2.410810 179.499619 ; 0.293327 0.221472 ; 10.332642 ; 2.220000 ; 1.460829 ; 331.292725 2.960000 247.214355 ; 3.212000 ; 328.598328 
0.719154 2.404821 179.298813 ; 0.720777 2.411632 179.280487 ; 0.217675 0.242202 ; 12.354126 ; 2.220000 ; 1.481245 ; 258.667603 2.308000 352.886353 ; 2.544000 ; 225.021973 
0.719812 2.406397 179.337540 ; 0.711840 2.404098 178.975861 ; 0.256371 0.220995 ; 11.310425 ; 2.234000 ; 1.479472 ; 247.324219 3.208000 334.669189 ; 2.812000 ; 246.307983 
0.720344 2.408785 179.386276 ; 0.719569 2.412405 179.465271 ; 0.215532 0.246942 ; 12.529907 ; 2.220000 ; 1.478359 ; 247.966919 3.280000 335.278931 ; 2.837333 ; 246.890259 
0.718559 2.407907 179.381393 ; 0.693119 2.412163 178.533020 ; 0.291249 0.231458 ; 10.489197 ; 2.218000 ; 1.453109 ; 339.808502 2.764000 247.543945 ; 3.208000 ; 336.013184 
0.718713 2.409653 179.411591 ; 0.717046 2.412509 179.785904 ; 0.204290 0.250077 ; 12.810059 ; 2.220000 ; 1.481709 ; 258.261108 2.204000 138.636475 ; 2.556000 ; 253.888550 
0.713255 2.410340 179.374008 ; 0.697302 2.404787 178.815704 ; 0.271211 0.232754 ; 10.848999 ; 2.222000 ; 1.461864 ; 339.971924 2.814000 246.917725 ; 3.128000 ; 337.296753 
0.714018 2.411336 179.412766 ; 0.726099 2.406580 179.754501 ; 0.194880 0.252889 ; 12.936401 ; 2.220000 ; 1.484421 ; 247.560425 3.208000 336.981812 ; 2.956000 ; 246.544189 
0.706937 2.408568 179.344055 ; 0.697749 2.404519 179.058960 ; 0.255188 0.235017 ; 11.085205 ; 2.220000 ; 1.467967 ; 245.061035 2.884000 352.122803 ; 2.548000 ; 244.028320 
0.710496 2.407907 179.350296 ; 0.728149 2.412753 180.192398 ; 0.288647 0.216135 ; 10.244751 ; 2.232000 ; 1.467765 ; 257.937012 2.156000 157.012482 ; 3.299000 ; 256.920776 
0.705666 2.406402 179.331177 ; 0.698171 2.406793 179.065094 ; 0.212461 0.241882 ; 12.167358 ; 2.220000 ; 1.484277 ; 256.627808 2.098667 156.766663 ; 3.301000 ; 254.448853 
0.708608 2.407771 179.408936 ; 0.698171 2.406793 179.065094 ; 0.246510 0.234352 ; 11.412048 ; 2.222000 ; 1.472960 ; 259.683838 2.316000 159.323730 ; 3.292000 ; 257.590942 
0.705722 2.407489 179.365341 ; 0.715525 2.413799 179.959930 ; 0.184797 0.249472 ; 12.936401 ; 2.220000 ; 1.492775 ; 245.418091 2.900000 138.823242 ; 2.560000 ; 244.341431 
0.703026 2.407245 179.306961 ; 0.699257 2.402922 178.979645 ; 0.251338 0.231639 ; 11.035767 ; 2.222000 ; 1.472832 ; 248.076782 3.256000 327.854004 ; 3.188000 ; 247.060547 
0.705422 2.408623 179.337875 ; 0.723423 2.417584 180.095306 ; 0.171679 0.253740 ; 13.249512 ; 2.220000 ; 1.496422 ; 248.703003 3.332000 327.310181 ; 3.184000 ; 247.620850 
0.703202 2.406390 179.306641 ; 0.698109 2.403803 179.129669 ; 0.246707 0.231787 ; 11.162109 ; 2.222000 ; 1.475064 ; 245.104980 2.880000 352.199707 ; 2.552000 ; 244.077759 
0.707322 2.408591 179.336487 ; 0.730269 2.413142 180.247650 ; 0.284081 0.229310 ; 10.327148 ; 2.220000 ; 1.458490 ; 354.072876 2.552000 252.037354 ; 2.212000 ; 339.636841 
0.704041 2.406912 179.336136 ; 0.698580 2.406868 179.039108 ; 0.210400 0.242491 ; 12.183838 ; 2.220000 ; 1.484856 ; 245.115967 2.872000 156.724091 ; 3.301000 ; 243.544922 
0.715104 2.409465 179.471466 ; 0.698580 2.406868 179.039108 ; 0.253817 0.233829 ; 11.442261 ; 2.224000 ; 1.469686 ; 245.022583 2.864000 138.872681 ; 2.568000 ; 243.468018 
0.708628 2.408503 179.434494 ; 0.716701 2.413308 179.885071 ; 0.189687 0.241781 ; 12.903442 ; 2.228000 ; 1.496570 ; 248.483276 3.332000 326.788330 ; 3.082000 ; 244.231567 
0.705862 2.408054 179.392960 ; 0.697396 2.407259 179.103348 ; 0.253418 0.224435 ; 11.098938 ; 2.230000 ; 1.477989 ; 245.231323 2.884000 352.166748 ; 2.544000 ; 244.198608 
0.710226 2.410271 179.457764 ; 0.729310 2.413483 180.427887 ; 0.282823 0.219574 ; 10.497437 ; 2.232000 ; 1.467594 ; 241.792603 1.444000 354.232178 ; 2.552000 ; 134.883270 
0.707847 2.409804 179.456482 ; 0.715508 2.415177 179.550262 ; 0.223478 0.224848 ; 11.955872 ; 2.238000 ; 1.492983 ; 245.061035 2.868000 353.045654 ; 2.544000 ; 244.044800 
0.716659 2.411281 179.596100 ; 0.697343 2.406184 178.876816 ; 0.280343 0.224382 ; 10.879211 ; 2.230000 ; 1.464618 ; 244.951172 2.856000 351.936035 ; 2.556000 ; 243.934937 
0.717167 2.412253 179.631149 ; 0.727949 2.414459 180.236664 ; 0.183577 0.253212 ; 13.513184 ; 2.224000 ; 1.490311 ; 247.104492 3.104000 333.451538 ; 3.088000 ; 246.011353 
0.708537 2.409759 179.509201 ; 0.713275 2.415658 179.489746 ; 0.209957 0.242366 ; 12.463989 ; 2.224000 ; 1.485198 ; 245.061035 2.876000 336.239319 ; 3.246000 ; 244.044800 
0.713270 2.411895 179.554291 ; 0.695055 2.408051 178.983978 ; 0.274693 0.237688 ; 10.958862 ; 2.218000 ; 1.455851 ; 245.170898 2.876000 351.996460 ; 2.552000 ; 244.154663 
0.713275 2.412897 179.549561 ; 0.737079 2.399002 180.319244 ; 0.267080 0.232075 ; 11.112671 ; 2.226000 ; 1.464516 ; 244.281006 2.784000 354.265137 ; 2.548000 ; 243.248291 
0.705421 2.410972 179.464264 ; 0.714967 2.415565 179.825180 ; 0.186989 0.215348 ; 12.749634 ; 2.256000 ; 1.520301 ; 246.434326 3.016000 334.747925 ; 3.236000 ; 245.357666 
0.711594 2.408181 179.500229 ; 0.698950 2.403956 179.016739 ; 0.263418 0.215516 ; 11.052246 ; 2.238000 ; 1.480693 ; 244.984131 2.860000 352.106323 ; 2.548000 ; 243.951416 
0.714164 2.410982 179.591904 ; 0.729458 2.405437 179.895096 ; 0.191522 0.249265 ; 13.183594 ; 2.224000 ; 1.489287 ; 353.682861 2.556000 258.005676 ; 2.270000 ; 333.731689 
0.710930 2.409740 179.568207 ; 0.700411 2.402888 179.035919 ; 0.261887 0.207045 ; 11.090698 ; 2.248000 ; 1.488806 ; 244.918213 2.844000 352.155762 ; 2.548000 ; 243.901978 
0.718410 2.407633 179.597015 ; 0.730315 2.405983 180.017044 ; 0.190573 0.247179 ; 13.326416 ; 2.224000 ; 1.491554 ; 241.091309 1.445333 353.825684 ; 2.556000 ; 134.750610 
0.711119 2.405490 179.520218 ; 0.696998 2.405238 179.277298 ; 0.257223 0.226258 ; 11.285706 ; 2.226000 ; 1.474496 ; 245.324707 2.900000 352.326050 ; 2.548000 ; 244.248047 
0.711759 2.405431 179.536591 ; 0.726907 2.413473 180.515457 ; 0.264743 0.214570 ; 11.068726 ; 2.236000 ; 1.480856 ; 241.927185 1.443000 354.265137 ; 2.548000 ; 135.072784 
0.707693 2.405377 179.509186 ; 0.713354 2.414852 179.599930 ; 0.204676 0.234903 ; 12.557373 ; 2.228000 ; 1.494326 ; 248.307495 3.296000 138.685913 ; 1.944000 ; 247.230835 
0.715523 2.408866 179.659210 ; 0.695093 2.405662 178.929352 ; 0.282961 0.237533 ; 10.925903 ; 2.214000 ; 1.451885 ; 245.028076 2.868000 351.936035 ; 2.548000 ; 243.995361 
0.715736 2.410432 179.694565 ; 0.727036 2.414615 180.256989 ; 0.305925 0.204170 ; 10.217285 ; 2.244000 ; 1.470005 ; 354.012451 2.548000 264.457397 ; 2.488000 ; 333.325195 
0.706726 2.408567 179.569458 ; 0.712976 2.414375 179.406479 ; 0.214845 0.243746 ; 12.370605 ; 2.220000 ; 1.481433 ; 244.934692 2.844000 352.842407 ; 2.548000 ; 243.918457 
0.710405 2.409693 179.579346 ; 0.693517 2.408359 178.880707 ; 0.275071 0.212402 ; 10.785828 ; 2.240000 ; 1.477643 ; 245.104980 2.868000 351.859131 ; 2.548000 ; 244.088745 
0.712234 2.411926 179.579025 ; 0.726716 2.413232 180.300644 ; 0.295649 0.206933 ; 10.277710 ; 2.244000 ; 1.472458 ; 247.093506 3.128000 138.609009 ; 2.032000 ; 246.060791 
0.704189 2.410494 179.462723 ; 0.714008 2.415922 179.455978 ; 0.207031 0.246878 ; 12.403564 ; 2.220000 ; 1.482941 ; 245.028076 2.852000 352.919312 ; 2.552000 ; 243.995361 
0.710711 2.412164 179.522415 ; 0.695892 2.406178 178.799927 ; 0.255114 0.235330 ; 11.343384 ; 2.224000 ; 1.467734 ; 244.901733 2.852000 351.826172 ; 2.552000 ; 243.885498 
0.711621 2.413201 179.515503 ; 0.727673 2.411171 180.174179 ; 0.299983 0.215418 ; 10.123901 ; 2.236000 ; 1.462934 ; 353.935547 2.552000 258.903809 ; 2.456000 ; 336.357422 
0.712079 2.413026 179.502151 ; 0.707868 2.404127 179.329834 ; 0.226996 0.246671 ; 12.123413 ; 2.220000 ; 1.472538 ; 244.588623 2.820000 352.622681 ; 2.556000 ; 243.561401 
0.712176 2.411563 179.476730 ; 0.707868 2.404127 179.329834 ; 0.271019 0.244001 ; 10.980835 ; 2.212000 ; 1.452221 ; 262.521057 2.290000 343.745728 ; 3.260000 ; 240.747070 
0.712135 2.404397 179.493942 ; 0.725139 2.401564 179.865936 ; 0.190564 0.242421 ; 13.057251 ; 2.224000 ; 1.495557 ; 248.593140 3.372000 332.764893 ; 3.088000 ; 247.510986 
0.712157 2.398401 179.489090 ; 0.699576 2.388116 179.156204 ; 0.266664 0.235810 ; 11.129150 ; 2.208000 ; 1.461492 ; 246.170654 3.028000 338.917236 ; 3.012000 ; 245.088501 
0.711969 2.381751 179.574814 ; 0.739888 2.359071 180.149139 ; 0.174948 0.227683 ; 13.573608 ; 2.220000 ; 1.516411 ; 243.698730 2.804000 354.061890 ; 2.524000 ; 242.682495 
0.711928 2.371549 179.563370 ; 0.704006 2.367024 179.486755 ; 0.260423 0.236773 ; 11.505432 ; 2.182000 ; 1.463802 ; 259.747009 2.476000 336.544189 ; 3.216000 ; 239.707947 
0.711832 2.349418 179.535828 ; 0.738316 2.332590 180.049103 ; 0.195642 0.243766 ; 13.309937 ; 2.168000 ; 1.491682 ; 261.075439 2.360000 344.685059 ; 3.148000 ; 238.381348 
0.711553 2.338152 179.580017 ; 0.708000 2.323726 179.296265 ; 0.177424 0.236978 ; 13.842773 ; 2.168000 ; 1.507267 ; 223.159790 2.240000 352.369995 ; 2.476000 ; 219.512329 
0.711348 2.315166 179.544952 ; 0.694802 2.292478 179.672867 ; 0.187393 0.256806 ; 13.826294 ; 2.124000 ; 1.485215 ; 222.810974 2.264000 323.827515 ; 3.076000 ; 219.215698 
0.711050 2.292366 179.564072 ; 0.737713 2.277758 180.250336 ; 0.210905 0.228091 ; 13.183594 ; 2.124000 ; 1.496804 ; 284.359131 3.640000 353.902588 ; 2.444000 ; 263.122559 
0.710891 2.281073 179.576904 ; 0.714295 2.256725 179.950546 ; 0.265100 0.212565 ; 11.738892 ; 2.116000 ; 1.482419 ; 283.881226 3.636000 352.979736 ; 2.412000 ; 261.567993 
0.710604 2.258433 179.582901 ; 0.708643 2.245741 179.213898 ; 0.175623 0.256689 ; 14.545898 ; 2.072000 ; 1.491784 ; 283.419800 3.632000 352.073364 ; 2.396000 ; 261.123047 
0.710636 2.236334 179.685181 ; 0.730210 2.233767 180.723679 ; 0.241336 0.222288 ; 12.801819 ; 2.068000 ; 1.485974 ; 282.466736 3.634000 354.072876 ; 2.396000 ; 262.842407 
0.710526 2.225616 179.767822 ; 0.702517 2.226526 179.557068 ; 0.165077 0.247438 ; 15.183105 ; 2.052000 ; 1.505326 ; 282.192078 3.626000 352.207947 ; 2.368000 ; 261.513062 
0.710385 2.204005 179.731934 ; 0.705626 2.195686 179.757111 ; 0.229682 0.211162 ; 13.293457 ; 2.050000 ; 1.501497 ; 234.357605 1.551000 352.386475 ; 2.352000 ; 143.204041 
0.710161 2.193219 179.762375 ; 0.726283 2.184729 180.107346 ; 0.246903 0.228085 ; 13.027039 ; 2.019000 ; 1.478149 ; 353.215942 2.336000 261.842651 ; 2.536000 ; 332.171631 
0.709862 2.171680 179.784515 ; 0.699085 2.177443 179.652344 ; 0.230083 0.205367 ; 13.496704 ; 2.024000 ; 1.506269 ; 281.403809 3.610667 352.059631 ; 2.322000 ; 260.183716 
0.709777 2.160491 179.781311 ; 0.722159 2.137797 180.356628 ; 0.160701 0.235259 ; 15.699463 ; 2.002000 ; 1.517891 ; 353.215942 2.300000 259.178467 ; 2.552000 ; 331.012573 
0.709469 2.129220 179.815720 ; 0.711046 2.125407 179.540527 ; 0.191480 0.222321 ; 15.012817 ; 1.976000 ; 1.512009 ; 352.076111 2.268000 257.733765 ; 2.536000 ; 334.418335 
0.709203 2.108873 179.804901 ; 0.736375 2.089672 180.769913 ; 0.241552 0.207540 ; 13.623047 ; 1.958000 ; 1.498565 ; 331.973877 3.122000 233.355103 ; 2.604000 ; 330.435791 
0.709265 2.089621 179.787354 ; 0.702431 2.084333 179.698517 ; 0.248511 0.236028 ; 13.746643 ; 1.910000 ; 1.470497 ; 232.421265 2.332000 351.870117 ; 2.224000 ; 215.480347 
0.709258 2.082919 179.745071 ; 0.717791 2.048664 180.394409 ; 0.195501 0.232931 ; 15.265503 ; 1.920000 ; 1.500894 ; 242.808838 3.380000 331.358643 ; 2.784000 ; 241.748657 
0.709454 2.075648 179.549927 ; 0.744285 2.056537 180.683716 ; 0.218128 0.260986 ; 14.699707 ; 1.880000 ; 1.465087 ; 323.734131 2.808000 243.748169 ; 3.492000 ; 322.668457 
0.709549 2.074038 179.476440 ; 0.702797 2.060734 179.510437 ; 0.229581 0.227394 ; 14.046021 ; 1.908000 ; 1.487640 ; 351.606445 2.212000 250.248413 ; 2.326667 ; 322.091675 
0.709401 2.073940 179.484818 ; 0.713964 2.061666 180.246445 ; 0.201834 0.249217 ; 15.029297 ; 1.894000 ; 1.483754 ; 323.624268 3.076000 242.578125 ; 3.356000 ; 321.428833 
0.709409 2.073551 179.444748 ; 0.739597 2.058295 180.582245 ; 0.162842 0.243424 ; 16.072998 ; 1.910000 ; 1.509906 ; 232.261963 2.352000 353.638916 ; 2.208000 ; 217.452393 
0.709401 2.073369 179.431458 ; 0.705192 2.066554 179.646271 ; 0.649202 1.938713 ; 23.518982 ; 0.147500 ; 0.561719 ; 231.811523 2.320000 351.826172 ; 2.212000 ; 215.919800 
0.709390 2.073199 179.412628 ; 0.737527 2.071698 180.577255 ; 0.208163 0.216670 ; 14.521179 ; 1.923000 ; 1.507959 ; 230.830078 1.640000 353.622437 ; 2.216000 ; 146.288452 
0.709390 2.073141 179.397934 ; 0.713969 2.061904 180.069687 ; 0.194722 0.227559 ; 14.979858 ; 1.916000 ; 1.505848 ; 243.511963 3.468000 326.013794 ; 2.868000 ; 242.435303 
