myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.708694 0.607731 0.894433 ; 0.710305 0.614384 0.758530 ; 1.737481 2.711671 ; 26.952209 ; 2.342000 ; 1.418458
0.706311 0.608171 0.893039 ; 0.709343 0.600497 0.889164 ; 1.735274 2.700887 ; 27.075806 ; 2.332000 ; 1.408104
0.707714 0.610655 0.841743 ; 0.697920 0.597337 0.928815 ; 1.734571 2.717762 ; 26.823120 ; 2.344000 ; 1.422160
0.708635 0.607244 0.784104 ; 0.724890 0.619606 1.109864 ; 1.747197 2.717526 ; 26.987915 ; 2.352000 ; 1.428522
0.706386 0.605746 0.747954 ; 0.730387 0.611974 1.066036 ; 1.738247 2.714861 ; 26.817627 ; 2.348000 ; 1.421582
0.714107 0.610892 0.774195 ; 0.731107 0.610538 0.948767 ; 1.718833 2.733068 ; 26.109009 ; 2.348000 ; 1.427297
0.721133 0.610767 0.796409 ; 0.726960 0.619812 0.764178 ; 1.742848 2.722595 ; 26.614380 ; 2.346000 ; 1.430581
0.723848 0.610435 0.809465 ; 0.701925 0.595143 0.429917 ; 1.731742 2.731107 ; 26.229858 ; 2.348000 ; 1.432156
0.725483 0.614338 0.802732 ; 0.700478 0.596437 0.651638 ; 1.742451 2.726236 ; 26.515503 ; 2.344000 ; 1.433488
0.720489 0.610539 0.778591 ; 0.699309 0.595668 0.695833 ; 1.741097 2.725122 ; 26.542969 ; 2.348000 ; 1.431834
0.711045 0.603797 0.736833 ; 0.699927 0.595828 0.725907 ; 1.733273 2.713153 ; 26.592407 ; 2.344000 ; 1.417544
0.705518 0.599965 0.727990 ; 0.711375 0.598887 0.489320 ; 1.729083 2.708674 ; 26.619873 ; 2.344000 ; 1.411543
0.703941 0.598816 0.726503 ; 0.703649 0.608994 0.516452 ; 1.721815 2.719155 ; 26.369934 ; 2.352000 ; 1.416812
0.706975 0.598716 0.689191 ; 0.705695 0.611767 0.698501 ; 1.728610 2.715025 ; 26.457825 ; 2.350000 ; 1.416742
0.706521 0.600943 0.669832 ; 0.702990 0.606134 0.410360 ; 1.740954 2.708798 ; 26.809387 ; 2.348000 ; 1.417817
0.706045 0.605969 0.666679 ; 0.692502 0.601498 1.063042 ; 1.755337 2.717639 ; 27.089539 ; 2.358000 ; 1.432892
0.704708 0.606288 0.628413 ; 0.677771 0.585664 1.120511 ; 1.746115 2.710706 ; 26.957703 ; 2.348000 ; 1.422145
0.699372 0.604221 0.685921 ; 0.697289 0.592795 0.721018 ; 1.726371 2.713485 ; 26.647339 ; 2.346000 ; 1.414270
0.694304 0.600057 0.728803 ; 0.673707 0.591599 1.417638 ; 1.730963 2.717957 ; 26.809387 ; 2.358000 ; 1.420467
0.694876 0.596299 0.743477 ; 0.714825 0.605269 0.468766 ; 1.766577 2.707905 ; 27.652588 ; 2.368000 ; 1.430621
0.690447 0.595084 0.782676 ; 0.678255 0.601742 2.100502 ; 1.705171 2.719149 ; 26.317749 ; 2.354000 ; 1.408400
0.700237 0.599338 0.753579 ; 0.705245 0.597534 0.427498 ; 1.730239 2.711587 ; 26.748962 ; 2.350000 ; 1.414635
0.696369 0.600211 0.820961 ; 0.706088 0.608070 0.344019 ; 1.718859 2.713885 ; 26.636353 ; 2.348000 ; 1.410771
0.699420 0.599150 0.803879 ; 0.708023 0.600746 0.336555 ; 1.721384 2.715299 ; 26.581421 ; 2.350000 ; 1.413275
0.702550 0.602929 0.715441 ; 0.690655 0.602303 0.787998 ; 1.757183 2.700750 ; 27.405396 ; 2.348000 ; 1.419552
0.705065 0.602209 0.640321 ; 0.691295 0.602776 0.988023 ; 1.770280 2.694678 ; 27.619629 ; 2.348000 ; 1.421473
0.702135 0.602142 0.635334 ; 0.691007 0.602980 1.134662 ; 1.772142 2.692163 ; 27.745972 ; 2.348000 ; 1.420372
0.699111 0.602288 0.663309 ; 0.708372 0.612156 0.547217 ; 1.718767 2.728427 ; 26.284790 ; 2.358000 ; 1.423257
0.695274 0.602608 0.751204 ; 0.709954 0.611607 0.639867 ; 1.728805 2.713133 ; 26.842346 ; 2.350000 ; 1.415220
0.700743 0.606746 0.734465 ; 0.677554 0.585431 1.209669 ; 1.780948 2.691515 ; 28.125000 ; 2.348000 ; 1.424636
0.703185 0.608117 0.720316 ; 0.694585 0.590197 0.721845 ; 1.787646 2.686165 ; 28.278809 ; 2.344000 ; 1.423858
0.692415 0.598476 0.794594 ; 0.672048 0.591927 1.428537 ; 1.785866 2.680847 ; 28.498535 ; 2.352000 ; 1.418445
0.692708 0.594338 0.799938 ; 0.672294 0.591356 1.715957 ; 1.792469 2.668857 ; 28.729248 ; 2.348000 ; 1.412173
0.688365 0.593570 0.833892 ; 0.678726 0.602674 2.091994 ; 1.699469 2.714931 ; 26.317749 ; 2.350000 ; 1.401896
0.680722 0.592543 0.997844 ; 0.703950 0.596794 0.378083 ; 1.681099 2.721193 ; 26.169434 ; 2.352000 ; 1.398288
0.679788 0.594657 1.095737 ; 0.708057 0.608543 0.294392 ; 1.689286 2.714567 ; 26.559448 ; 2.348000 ; 1.396527
0.690171 0.595926 1.022507 ; 0.707098 0.607403 0.333218 ; 1.706491 2.714792 ; 26.647339 ; 2.350000 ; 1.405294
0.698488 0.601410 0.880928 ; 0.691818 0.604819 1.213833 ; 1.726877 2.723339 ; 26.737976 ; 2.358000 ; 1.422992
0.701620 0.603614 0.770291 ; 0.694363 0.597886 0.673371 ; 1.747010 2.703823 ; 27.232361 ; 2.346000 ; 1.416762
0.701976 0.604819 0.724363 ; 0.670377 0.592269 1.779732 ; 1.808445 2.675768 ; 28.839111 ; 2.348000 ; 1.426890
0.702140 0.613298 0.647474 ; 0.725847 0.618679 0.639898 ; 1.727382 2.725639 ; 26.537476 ; 2.348000 ; 1.425228
0.702082 0.620227 0.584604 ; 0.712436 0.617222 0.453736 ; 1.732171 2.730208 ; 26.606140 ; 2.348000 ; 1.431603
0.701856 0.628958 0.568388 ; 0.714807 0.631157 359.855652 ; 1.728123 2.731903 ; 26.581421 ; 2.340000 ; 1.430996
0.701527 0.649772 0.602298 ; 0.666141 0.632060 1.857766 ; 1.803021 2.677967 ; 29.108276 ; 2.308000 ; 1.425640
0.701479 0.661281 0.576606 ; 0.701523 0.655980 0.181884 ; 1.760175 2.718891 ; 27.803650 ; 2.314000 ; 1.436510
0.701438 0.685472 0.543512 ; 0.711599 0.695131 0.624875 ; 1.741341 2.734718 ; 27.449341 ; 2.298000 ; 1.440179
0.701353 0.710466 0.445963 ; 0.676976 0.678117 0.871284 ; 1.733653 2.736654 ; 27.443848 ; 2.274000 ; 1.437901
0.701391 0.722844 0.402417 ; 0.707570 0.715702 0.329207 ; 1.741410 2.722564 ; 27.880554 ; 2.254000 ; 1.429808
0.701459 0.746993 0.373458 ; 0.707570 0.715702 0.329207 ; 1.812461 2.692057 ; 30.108032 ; 2.240000 ; 1.442599
0.701317 0.770744 0.301878 ; 0.692148 0.750565 0.241641 ; 1.765941 2.723370 ; 28.902283 ; 2.224000 ; 1.443364
0.701126 0.781759 0.322554 ; 0.703014 0.787591 0.490026 ; 1.747746 2.742584 ; 28.414307 ; 2.222667 ; 1.450220
0.700996 0.803430 0.340354 ; 0.693844 0.809263 0.701131 ; 1.733973 2.743575 ; 28.372192 ; 2.198000 ; 1.444020
0.701165 0.813770 0.288739 ; 0.686185 0.791024 0.306903 ; 1.736623 2.732161 ; 28.646851 ; 2.180000 ; 1.435561
0.701489 0.834159 0.270962 ; 0.702656 0.819963 0.436998 ; 1.759673 2.719494 ; 29.575195 ; 2.162000 ; 1.436757
0.701516 0.844096 0.250761 ; 0.704468 0.838342 0.306420 ; 1.750607 2.723061 ; 29.426880 ; 2.152000 ; 1.435022
0.701035 0.864652 0.293808 ; 0.687349 0.832605 0.380198 ; 1.757697 2.720982 ; 29.943237 ; 2.136000 ; 1.436977
0.700797 0.875045 0.302621 ; 0.699726 0.856872 0.204150 ; 1.737582 2.728813 ; 29.520264 ; 2.124000 ; 1.433181
0.700453 0.895881 0.363063 ; 0.701224 0.905308 0.815250 ; 1.809970 2.702362 ; 31.920776 ; 2.120000 ; 1.449733
0.700640 0.904173 0.305506 ; 0.693934 0.892510 0.038624 ; 1.775334 2.703687 ; 31.151733 ; 2.096000 ; 1.431784
0.701003 0.907851 0.367399 ; 0.691249 0.903687 0.225559 ; 1.749312 2.719782 ; 30.419312 ; 2.093333 ; 1.431550
0.700901 0.904588 0.403174 ; 0.666566 0.864014 1.286790 ; 1.759199 2.721512 ; 30.622559 ; 2.102667 ; 1.438219
0.700795 0.904882 0.441071 ; 0.694681 0.898143 0.608851 ; 1.803534 2.687348 ; 32.184448 ; 2.096000 ; 1.433688
0.700767 0.904991 0.451965 ; 0.689054 0.900477 0.221954 ; 1.728631 2.727067 ; 29.880066 ; 2.092000 ; 1.427094
0.700764 0.905031 0.459287 ; 0.702236 0.895614 0.749268 ; 1.802936 2.687847 ; 32.184448 ; 2.096000 ; 1.433767
0.700763 0.905044 0.467407 ; 0.696324 0.891896 0.212080 ; 1.770080 2.693791 ; 31.338501 ; 2.084000 ; 1.420620
0.700763 0.905043 0.470247 ; 0.696422 0.900985 0.681955 ; 1.737467 2.722104 ; 30.176697 ; 2.092000 ; 1.427373
0.700753 0.905045 0.475237 ; 0.699223 0.902651 0.435176 ; 1.728379 2.724959 ; 29.926758 ; 2.090000 ; 1.425153
0.700740 0.905049 0.475112 ; 0.700675 0.902568 0.379557 ; 1.724878 2.726928 ; 29.816895 ; 2.090000 ; 1.425061
0.700738 0.905044 0.475882 ; 0.703490 0.901903 0.487578 ; 1.726860 2.725806 ; 29.880066 ; 2.090000 ; 1.425106
0.700734 0.905049 0.478179 ; 0.698988 0.912177 0.647631 ; 1.733917 2.714908 ; 30.198669 ; 2.084000 ; 1.419378
0.700728 0.905054 0.477537 ; 0.696162 0.888471 0.494786 ; 1.748631 2.713369 ; 30.569458 ; 2.090000 ; 1.425732
0.700728 0.905054 0.478831 ; 0.706358 0.892970 0.686033 ; 1.748291 2.715876 ; 30.528259 ; 2.092000 ; 1.427689
0.700734 0.905060 0.480949 ; 0.693769 0.886599 0.456586 ; 1.802745 2.687976 ; 32.200928 ; 2.096000 ; 1.433766
0.700729 0.905065 0.481583 ; 0.693557 0.906895 0.462994 ; 1.733145 2.717664 ; 30.146484 ; 2.086000 ; 1.421340
0.700722 0.905072 0.480281 ; 0.698842 0.901396 0.089219 ; 1.732952 2.720078 ; 30.108032 ; 2.088000 ; 1.423309
0.700723 0.905072 0.480767 ; 0.698011 0.910888 0.407215 ; 1.732149 2.727432 ; 29.989929 ; 2.094000 ; 1.429206
0.700723 0.905072 0.480978 ; 0.685983 0.884784 0.620894 ; 1.743484 2.716355 ; 30.410156 ; 2.090000 ; 1.425584
0.700723 0.905072 0.481167 ; 0.706493 0.890854 0.672118 ; 1.750475 2.719248 ; 30.536499 ; 2.096000 ; 1.431705
0.700721 0.905031 0.482788 ; 0.700408 0.889612 0.130050 ; 1.805804 2.690750 ; 32.233887 ; 2.100000 ; 1.437778
0.700708 0.905044 0.478840 ; 0.692422 0.908257 0.272092 ; 1.728690 2.720161 ; 30.003662 ; 2.086000 ; 1.421190
0.700708 0.905044 0.478734 ; 0.690163 0.909321 0.489892 ; 1.736900 2.717791 ; 30.231628 ; 2.088000 ; 1.423389
0.700706 0.905041 0.478595 ; 0.694708 0.912036 0.575648 ; 1.737684 2.717338 ; 30.256348 ; 2.088000 ; 1.423408
0.700702 0.905028 0.477360 ; 0.692766 0.899184 0.418429 ; 1.785933 2.695868 ; 31.692810 ; 2.094000 ; 1.431010
0.700701 0.905015 0.476913 ; 0.704421 0.901644 0.386197 ; 1.724816 2.731494 ; 29.756470 ; 2.094000 ; 1.428963
0.700701 0.905015 0.476643 ; 0.698705 0.912696 0.575269 ; 1.733274 2.717525 ; 30.146484 ; 2.086000 ; 1.421287
0.700701 0.905015 0.476540 ; 0.694443 0.888677 0.323631 ; 1.741607 2.712752 ; 30.410156 ; 2.086000 ; 1.421530
0.700701 0.905003 0.476367 ; 0.703407 0.893698 0.201075 ; 1.752072 2.713617 ; 30.646362 ; 2.092000 ; 1.427753
0.700699 0.905006 0.475905 ; 0.702411 0.891550 0.369736 ; 1.742903 2.725833 ; 30.261841 ; 2.098000 ; 1.433378
0.700696 0.905015 0.475797 ; 0.697486 0.902694 0.390167 ; 1.745618 2.715054 ; 30.473328 ; 2.090000 ; 1.425588
0.701067 0.902129 0.468334 ; 0.696389 0.902825 0.707454 ; 1.757369 2.707867 ; 30.794678 ; 2.092000 ; 1.425675
0.700494 0.901487 0.461250 ; 0.690931 0.887611 0.330803 ; 1.798398 2.677536 ; 32.184448 ; 2.088000 ; 1.422684
0.700796 0.900472 4.694291 ; 0.690931 0.887611 0.330803 ; 1.765302 2.706031 ; 35.216675 ; 2.096000 ; 1.428355
0.700002 0.896810 7.959827 ; 0.690931 0.887611 0.330803 ; 1.861788 2.626929 ; 41.841431 ; 2.084000 ; 1.418678
0.697963 0.899114 57.724686 ; 0.690931 0.887611 0.330803 ; 0.400979 2.830414 ; 48.982544 ; 1.954000 ; 1.459050
0.696796 0.899939 85.603996 ; 0.690931 0.887611 0.330803 ; 1.748249 2.864228 ; 113.763428 ; 2.228000 ; 1.555955
0.695472 0.900013 100.604195 ; 0.690931 0.887611 0.330803 ; 1.718375 2.868056 ; 128.067627 ; 2.218000 ; 1.545199
0.695493 0.900950 114.191078 ; 0.690931 0.887611 0.330803 ; 1.712672 2.860698 ; 141.622009 ; 2.208000 ; 1.536034
0.694252 0.899885 170.611786 ; 0.686415 0.922141 174.782974 ; 1.854157 2.626447 ; 204.505005 ; 2.080000 ; 1.413672
0.692518 0.907362 173.596359 ; 0.691708 0.927147 176.495026 ; 1.812085 2.660350 ; 206.161194 ; 2.080000 ; 1.416296
0.692836 0.908199 174.161194 ; 0.698312 0.932017 177.009293 ; 1.842931 2.650905 ; 207.583923 ; 2.088000 ; 1.426575
0.693540 0.911464 175.249878 ; 0.703148 0.918741 177.856491 ; 1.828873 2.668587 ; 208.117676 ; 2.092000 ; 1.432699
0.696011 0.913893 176.226700 ; 0.691912 0.907314 178.482605 ; 1.793840 2.680577 ; 208.083801 ; 2.080000 ; 1.422653
0.694937 0.905412 177.467819 ; 0.701426 0.912532 179.374741 ; 1.793699 2.676225 ; 209.286804 ; 2.084000 ; 1.418966
0.696631 0.908035 177.788544 ; 0.690996 0.897054 179.699448 ; 1.784820 2.680674 ; 209.333496 ; 2.080000 ; 1.417721
0.697793 0.906255 178.392319 ; 0.690350 0.908916 179.793121 ; 1.820958 2.656940 ; 211.074829 ; 2.080000 ; 1.418620
0.695764 0.901298 178.659866 ; 0.699456 0.910699 180.376694 ; 1.775862 2.681217 ; 209.910278 ; 2.082000 ; 1.413236
0.693835 0.898451 179.672455 ; 0.690010 0.900964 180.923187 ; 1.768069 2.693579 ; 210.569458 ; 2.092000 ; 1.419352
0.695511 0.894726 180.177216 ; 0.699079 0.892005 181.955139 ; 1.787158 2.698048 ; 211.365967 ; 2.108000 ; 1.433505
0.694068 0.878881 180.949753 ; 0.711909 0.875444 182.590805 ; 1.831245 2.682281 ; 213.184204 ; 2.132000 ; 1.445253
0.696743 0.856954 181.632446 ; 0.698556 0.833171 182.894470 ; 1.843019 2.687705 ; 213.684082 ; 2.160000 ; 1.456477
0.700516 0.842179 181.916656 ; 0.685023 0.793506 183.417557 ; 1.749848 2.762139 ; 210.574951 ; 2.188000 ; 1.468083
0.699059 0.802195 182.464539 ; 0.704706 0.760919 183.567734 ; 1.826162 2.728711 ; 212.794189 ; 2.232000 ; 1.480633
0.696132 0.778889 182.787643 ; 0.710847 0.721780 183.633362 ; 1.751389 2.759285 ; 210.838623 ; 2.244000 ; 1.466419
0.700503 0.735139 183.320419 ; 0.719161 0.690218 183.841660 ; 1.752721 2.760074 ; 210.778198 ; 2.282000 ; 1.467779
0.704458 0.694396 183.758652 ; 0.721033 0.650996 184.102402 ; 1.755851 2.751256 ; 210.833130 ; 2.310000 ; 1.461832
0.707353 0.673365 183.938324 ; 0.721077 0.632944 184.241959 ; 1.748653 2.762205 ; 210.434875 ; 2.334000 ; 1.467530
0.712933 0.651441 184.130081 ; 0.715812 0.584111 184.314682 ; 1.738519 2.772504 ; 209.934998 ; 2.356000 ; 1.471284
0.714881 0.645308 184.206940 ; 0.718856 0.571495 184.618988 ; 1.739263 2.798003 ; 209.654846 ; 2.384000 ; 1.493761
0.714962 0.616558 184.394104 ; 0.723668 0.553180 184.632706 ; 1.751559 2.772279 ; 210.075073 ; 2.392000 ; 1.477678
0.715676 0.604989 184.577469 ; 0.732167 0.541796 185.413177 ; 1.770100 2.758728 ; 210.662842 ; 2.398000 ; 1.475619
0.717869 0.583633 184.718567 ; 0.729452 0.524115 185.331146 ; 1.746291 2.752123 ; 210.091553 ; 2.400000 ; 1.457657
0.720185 0.574420 184.814926 ; 0.723620 0.509437 185.415390 ; 1.764234 2.762053 ; 210.327759 ; 2.424000 ; 1.475409
0.721152 0.556097 185.018036 ; 0.724217 0.495053 185.687592 ; 1.829720 2.716250 ; 212.184448 ; 2.428000 ; 1.472311
0.722747 0.536971 185.125595 ; 0.732423 0.487223 185.747910 ; 1.829107 2.716215 ; 212.041626 ; 2.444000 ; 1.471937
0.723400 0.526510 185.188904 ; 0.714362 0.474871 185.616333 ; 1.820880 2.728132 ; 211.684570 ; 2.460000 ; 1.477211
0.726609 0.509990 185.307281 ; 0.719911 0.466770 185.731110 ; 1.781244 2.743518 ; 210.583191 ; 2.470000 ; 1.468563
0.722982 0.502397 185.259155 ; 0.733231 0.453375 185.769333 ; 1.770471 2.743701 ; 210.308533 ; 2.474000 ; 1.463017
0.721511 0.487742 185.278732 ; 0.732508 0.455259 185.919861 ; 1.825487 2.721864 ; 211.574707 ; 2.492000 ; 1.474578
0.726976 0.472563 185.341446 ; 0.717401 0.438565 185.750351 ; 1.826329 2.691121 ; 211.701050 ; 2.476000 ; 1.449686
0.722801 0.455505 185.290848 ; 0.714471 0.438311 185.031677 ; 1.740692 2.721371 ; 209.481812 ; 2.484000 ; 1.428416
0.720840 0.447770 185.304810 ; 0.714004 0.433614 185.142380 ; 1.791090 2.707098 ; 210.651855 ; 2.500000 ; 1.443229
0.718203 0.444137 185.214859 ; 0.705686 0.421347 185.086853 ; 1.739447 2.747929 ; 209.122009 ; 2.520000 ; 1.450555
0.716955 0.441572 185.149139 ; 0.711019 0.423958 184.919739 ; 1.772280 2.725548 ; 209.948730 ; 2.516000 ; 1.448580
0.711896 0.434242 184.917145 ; 0.707687 0.421310 184.756012 ; 1.731784 2.740823 ; 208.770447 ; 2.522000 ; 1.440537
0.711764 0.429499 184.907898 ; 0.693441 0.410939 184.733643 ; 1.780276 2.698495 ; 210.124512 ; 2.508000 ; 1.430112
0.710742 0.427732 184.807098 ; 0.699770 0.409325 184.520050 ; 1.732441 2.735698 ; 208.685303 ; 2.524000 ; 1.436461
0.704648 0.422736 184.661041 ; 0.700821 0.416166 184.314560 ; 1.808328 2.688191 ; 210.635376 ; 2.520000 ; 1.437078
0.703317 0.418098 184.587555 ; 0.695124 0.413935 184.105621 ; 1.764098 2.703955 ; 209.481812 ; 2.520000 ; 1.425957
0.702593 0.417096 184.557541 ; 0.704218 0.426466 184.779831 ; 1.720780 2.722241 ; 208.388672 ; 2.520000 ; 1.418942
0.699338 0.415595 184.473389 ; 0.701262 0.417474 184.197205 ; 1.806311 2.679444 ; 210.531006 ; 2.520000 ; 1.428714
0.700234 0.417692 184.470795 ; 0.688993 0.418401 184.057907 ; 1.768350 2.695714 ; 209.591675 ; 2.516000 ; 1.421300
0.700872 0.417856 184.405090 ; 0.684058 0.414258 184.490906 ; 1.726647 2.715255 ; 208.465576 ; 2.516000 ; 1.415931
0.698066 0.418062 184.323822 ; 0.694763 0.423578 184.044189 ; 1.804955 2.664128 ; 210.558472 ; 2.504000 ; 1.415326
0.693269 0.417270 184.113708 ; 0.688399 0.419392 183.729721 ; 1.759079 2.687538 ; 209.262085 ; 2.508000 ; 1.409413
0.694250 0.419355 183.955536 ; 0.688399 0.419392 183.729721 ; 1.705877 2.731754 ; 207.583923 ; 2.524000 ; 1.419676
0.691961 0.419494 183.797272 ; 0.694151 0.442065 183.351089 ; 1.715317 2.722349 ; 207.756958 ; 2.520000 ; 1.416268
0.690639 0.419490 183.772202 ; 0.696505 0.426418 183.044434 ; 1.787974 2.692468 ; 209.542236 ; 2.524000 ; 1.429295
0.691294 0.424291 183.738022 ; 0.688870 0.421411 183.157898 ; 1.756536 2.712486 ; 208.701782 ; 2.524000 ; 1.429150
0.693683 0.425957 183.598343 ; 0.674256 0.428707 183.569962 ; 1.722422 2.708874 ; 207.855835 ; 2.504000 ; 1.408287
0.692827 0.424944 183.525162 ; 0.678618 0.424514 183.080399 ; 1.730515 2.725765 ; 207.800903 ; 2.524000 ; 1.426938
0.684666 0.426344 183.483337 ; 0.683642 0.440194 183.075867 ; 1.801785 2.676275 ; 209.888306 ; 2.512000 ; 1.423546
0.682813 0.426007 183.452347 ; 0.696821 0.427701 182.874985 ; 1.784329 2.692516 ; 209.371948 ; 2.520000 ; 1.427328
0.682592 0.431262 183.344528 ; 0.681184 0.430481 182.971390 ; 1.759472 2.700727 ; 208.729248 ; 2.512000 ; 1.420755
0.685752 0.430987 183.289490 ; 0.681184 0.430481 182.971390 ; 1.722545 2.727824 ; 207.583923 ; 2.520000 ; 1.424649
0.684267 0.430623 183.203033 ; 0.670527 0.430601 183.079071 ; 1.718029 2.728826 ; 207.421875 ; 2.520000 ; 1.423228
0.683163 0.430594 183.135559 ; 0.693544 0.441736 182.932465 ; 1.738973 2.718751 ; 207.905273 ; 2.520000 ; 1.425284
0.680321 0.430568 183.115616 ; 0.682389 0.439612 182.693527 ; 1.800768 2.687778 ; 209.514771 ; 2.520000 ; 1.432497
0.685618 0.435393 183.061966 ; 0.683605 0.425398 182.827164 ; 1.749303 2.726517 ; 207.965698 ; 2.526000 ; 1.437289
0.684573 0.437496 182.981598 ; 0.681482 0.432297 182.879700 ; 1.773415 2.705685 ; 208.624878 ; 2.516000 ; 1.432426
0.684227 0.434981 182.953995 ; 0.682882 0.430518 182.584518 ; 1.762188 2.708360 ; 208.322754 ; 2.516000 ; 1.428658
