myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.514352 2.458195 182.271744 ; 0.255707 2.571345 179.832870 ; 0.453627 0.425102 ; 3.982544 ; 2.034000 ; 1.205790 ; 0.152220 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.534677 2.452994 182.205444 ; 0.255707 2.571345 179.832870 ; 0.452792 0.432653 ; 4.526367 ; 2.022000 ; 1.199444 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.543931 2.450623 182.129166 ; 0.255707 2.571345 179.832870 ; 0.529895 0.428672 ; 2.526855 ; 2.022000 ; 1.169933 ; 0.157473 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.561050 2.445993 182.005035 ; 0.255707 2.571345 179.832870 ; 0.468318 0.428122 ; 4.636230 ; 2.020000 ; 1.196498 ; 0.251323 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.568705 2.443929 181.929993 ; 0.255707 2.571345 179.832870 ; 0.486986 0.423581 ; 4.246216 ; 2.022000 ; 1.192418 ; 0.217035 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.582654 2.439611 181.959549 ; 0.255707 2.571345 179.832870 ; 0.510623 0.416893 ; 3.999023 ; 2.024000 ; 1.188533 ; 0.121201 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.589389 2.437586 181.848831 ; 0.255707 2.571345 179.832870 ; 0.508422 0.425214 ; 4.152832 ; 2.014000 ; 1.181868 ; 0.141436 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.601726 2.433469 181.718155 ; 0.611189 2.420404 180.428650 ; 0.499876 0.424048 ; 4.619751 ; 2.012000 ; 1.186506 ; 244.200439 1.545333 351.589966 ; 2.612000 ; 140.037231 
0.610084 2.428110 181.367203 ; 0.611189 2.420404 180.428650 ; 0.479500 0.422356 ; 5.092163 ; 2.010000 ; 1.196761 ; 0.218587 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.612414 2.425891 181.170792 ; 0.611189 2.420404 180.428650 ; 0.560415 0.416564 ; 2.653198 ; 2.010000 ; 1.169217 ; 0.264879 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.593333 2.430576 180.354111 ; 0.588124 2.435068 177.187958 ; 0.511382 0.418244 ; 2.686157 ; 2.014000 ; 1.186989 ; 241.847534 1.515000 347.887573 ; 2.600000 ; 137.346680 
0.596593 2.430648 179.944168 ; 0.599277 2.435541 177.097992 ; 0.409295 0.447473 ; 5.339355 ; 1.992000 ; 1.206957 ; 241.591187 1.521333 348.046875 ; 2.576000 ; 136.656738 
0.599497 2.430584 178.917130 ; 0.625245 2.418897 177.493225 ; 0.426678 0.444087 ; 3.889160 ; 1.994000 ; 1.201520 ; 240.972290 1.508000 348.964233 ; 2.576000 ; 136.465759 
0.623940 2.422156 178.942963 ; 0.632182 2.427706 177.781021 ; 0.419964 0.426553 ; 4.779053 ; 2.006000 ; 1.220135 ; 0.146949 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.647396 2.415852 178.654465 ; 0.677777 2.413836 179.391693 ; 0.712249 2.725126 ; 190.497437 ; 0.316000 ; 1.258465 ; 241.754150 1.473000 352.029419 ; 2.576000 ; 136.090942 
0.668553 2.413353 178.838608 ; 0.678259 2.431932 179.861252 ; 0.409662 0.427155 ; 6.264954 ; 2.003000 ; 1.224539 ; 242.858276 1.468000 352.562256 ; 2.576000 ; 135.750366 
0.671170 2.413796 178.960510 ; 0.702866 2.416304 179.784180 ; 0.402155 0.431971 ; 6.690674 ; 2.000000 ; 1.223971 ; 241.763306 1.468000 352.996216 ; 2.552000 ; 135.255432 
0.674817 2.420828 179.315796 ; 0.668581 2.427420 179.059006 ; 0.411080 0.428206 ; 6.855469 ; 2.010000 ; 1.222935 ; 242.070923 1.462000 351.529541 ; 2.552000 ; 135.591064 
0.682920 2.417418 179.514847 ; 0.673639 2.412913 179.746094 ; 0.383206 0.448094 ; 8.168335 ; 1.992000 ; 1.219402 ; 242.152405 1.455000 352.287598 ; 2.568000 ; 136.674042 
0.675116 2.419404 179.637787 ; 0.689920 2.409555 180.112457 ; 0.335478 0.458602 ; 9.464722 ; 1.990000 ; 1.235354 ; 242.096558 1.460000 353.012695 ; 2.552000 ; 136.446899 
0.674267 2.417981 179.624619 ; 0.720335 2.400973 180.680130 ; 0.404605 0.444318 ; 7.404785 ; 1.992000 ; 1.212007 ; 241.772461 1.460000 354.248657 ; 2.552000 ; 136.049194 
0.682393 2.413310 179.698410 ; 0.674914 2.412238 180.046127 ; 0.376530 0.444932 ; 8.530884 ; 1.992000 ; 1.225513 ; 242.405090 1.454000 352.614441 ; 2.570000 ; 136.944580 
0.695522 2.408084 179.901199 ; 0.682306 2.409089 179.583191 ; 0.425466 0.432456 ; 7.684937 ; 1.994000 ; 1.212328 ; 241.693726 1.453000 352.309570 ; 2.552000 ; 136.279907 
0.695948 2.414345 179.984680 ; 0.685448 2.411792 179.833847 ; 0.378907 0.443685 ; 9.124146 ; 1.996000 ; 1.225381 ; 241.981201 1.453333 352.639160 ; 2.552000 ; 136.273315 
0.692170 2.413088 179.970993 ; 0.689870 2.407834 179.610321 ; 0.436974 0.439519 ; 7.338867 ; 1.990000 ; 1.200674 ; 241.534424 1.452000 352.504578 ; 2.560000 ; 136.020355 
0.688275 2.412255 179.934662 ; 0.665950 2.440707 179.935455 ; 0.378773 0.440397 ; 8.854980 ; 1.996000 ; 1.228284 ; 243.468018 1.454000 352.386475 ; 2.552000 ; 136.000854 
0.685230 2.417723 179.926102 ; 0.684090 2.427727 179.874100 ; 0.349067 0.456322 ; 9.651489 ; 1.990000 ; 1.230031 ; 242.613831 1.452000 352.694092 ; 2.562000 ; 135.683899 
0.681266 2.416482 179.905289 ; 0.683384 2.409955 179.682602 ; 0.407288 0.439375 ; 7.794800 ; 1.996000 ; 1.215003 ; 241.803589 1.450000 352.435913 ; 2.544000 ; 136.293640 
0.682622 2.419326 179.879608 ; 0.681331 2.411235 179.472702 ; 0.416146 0.447248 ; 7.575073 ; 1.990000 ; 1.203816 ; 241.677246 1.448000 352.183228 ; 2.544000 ; 136.121979 
0.682708 2.416779 179.866287 ; 0.690434 2.409929 179.676773 ; 0.367281 0.458014 ; 9.014282 ; 1.984000 ; 1.219044 ; 241.664429 1.453333 352.589722 ; 2.560000 ; 135.972290 
0.682623 2.405328 179.842377 ; 0.688364 2.400995 179.518402 ; 0.410499 0.438060 ; 7.717896 ; 1.986000 ; 1.214590 ; 241.229553 1.456000 352.359009 ; 2.544000 ; 136.285400 
0.682621 2.380245 179.829010 ; 0.683042 2.387259 179.646500 ; 0.379216 0.443870 ; 8.734131 ; 1.960000 ; 1.225064 ; 240.977783 1.478000 352.326050 ; 2.520000 ; 137.224731 
0.682704 2.358085 179.827042 ; 0.709453 2.345727 179.716537 ; 0.363601 0.444509 ; 9.294434 ; 1.940000 ; 1.232503 ; 239.095459 1.484000 352.886353 ; 2.504000 ; 137.789429 
0.682989 2.346167 179.850510 ; 0.717137 2.322549 180.260330 ; 0.347814 0.455649 ; 9.904175 ; 1.920000 ; 1.231266 ; 238.694458 1.491333 353.545532 ; 2.488000 ; 138.887787 
0.682933 2.321788 179.871246 ; 0.717769 2.308893 180.623993 ; 0.342782 0.452484 ; 10.184326 ; 1.900000 ; 1.236618 ; 238.586426 1.500667 353.886108 ; 2.468000 ; 139.731812 
0.682833 2.297448 179.834671 ; 0.708874 2.289111 180.474243 ; 0.355919 0.442028 ; 9.827271 ; 1.884000 ; 1.238606 ; 237.967529 1.513333 353.468628 ; 2.456000 ; 140.677185 
0.682905 2.285414 179.823364 ; 0.707464 2.276448 179.935547 ; 0.379711 0.446238 ; 9.184570 ; 1.864000 ; 1.222772 ; 237.044678 1.520667 352.858887 ; 2.424000 ; 140.645599 
0.682841 2.261802 179.786240 ; 0.675138 2.270183 179.586349 ; 0.416958 0.433029 ; 8.058472 ; 1.848000 ; 1.215881 ; 237.161865 1.538000 351.716309 ; 2.404000 ; 141.920013 
0.682661 2.250190 179.800934 ; 0.726601 2.242610 180.692978 ; 0.347770 0.444990 ; 10.310669 ; 1.836000 ; 1.240342 ; 236.302185 1.540000 353.979492 ; 2.392000 ; 141.755219 
0.682397 2.227648 179.759583 ; 0.704203 2.214381 180.501709 ; 0.374716 0.437903 ; 9.514160 ; 1.816000 ; 1.232489 ; 235.708923 1.550000 353.155518 ; 2.364000 ; 143.421021 
0.682379 2.216675 179.744751 ; 0.701159 2.214968 180.074707 ; 0.393081 0.444128 ; 9.014282 ; 1.796000 ; 1.217874 ; 235.365601 1.561000 352.655640 ; 2.364000 ; 143.103790 
0.682207 2.195510 179.778564 ; 0.683658 2.219772 180.295486 ; 0.399955 0.431954 ; 8.871460 ; 1.786000 ; 1.225062 ; 236.107178 1.568000 352.463379 ; 2.336000 ; 143.919525 
0.682161 2.184950 179.838943 ; 0.697491 2.193220 180.373077 ; 0.395705 0.444364 ; 9.184570 ; 1.764000 ; 1.216363 ; 235.074463 1.576000 352.792969 ; 2.324000 ; 144.237671 
0.681990 2.164330 179.886520 ; 0.717015 2.150378 180.683075 ; 0.376603 0.443214 ; 9.948120 ; 1.748000 ; 1.226956 ; 233.668213 1.582000 353.452148 ; 2.308000 ; 145.023193 
0.681990 2.144220 179.889374 ; 0.698560 2.143510 179.826797 ; 0.353921 0.433391 ; 10.744629 ; 1.742000 ; 1.247025 ; 233.018188 1.597333 352.106323 ; 2.292000 ; 145.122528 
0.681981 2.134102 179.880295 ; 0.698560 2.143510 179.826797 ; 0.345422 0.445312 ; 11.151123 ; 1.722000 ; 1.241306 ; 0.234030 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.681767 2.113439 179.906357 ; 0.686907 2.126862 179.884506 ; 0.341081 0.449967 ; 11.480713 ; 1.698000 ; 1.239654 ; 232.846069 1.620000 351.809692 ; 2.260000 ; 146.132812 
0.681810 2.102803 179.889359 ; 0.698360 2.097670 179.975998 ; 0.335826 0.450642 ; 11.716919 ; 1.688000 ; 1.241886 ; 231.849976 1.626000 352.089844 ; 2.252000 ; 146.550293 
0.681781 2.088297 179.850861 ; 0.693296 2.103170 180.289993 ; 0.747960 2.464521 ; 189.827271 ; 0.382000 ; 0.996908 ; 232.432251 1.630000 352.293091 ; 2.220000 ; 146.922913 
0.682488 2.082803 179.730225 ; 0.712608 2.069067 180.332977 ; 0.411034 0.439067 ; 9.107666 ; 1.666000 ; 1.213449 ; 231.084595 1.635333 352.716064 ; 2.220000 ; 147.090454 
0.682477 2.082705 179.732544 ; 0.713712 2.070760 180.484909 ; 0.406678 0.439692 ; 9.261475 ; 1.666000 ; 1.215024 ; 231.258545 1.632000 352.902832 ; 2.220000 ; 147.154541 
0.682464 2.082592 179.697235 ; 0.716839 2.081334 180.526062 ; 0.401184 0.448625 ; 9.464722 ; 1.658000 ; 1.209946 ; 231.524048 1.635333 353.062134 ; 2.220000 ; 146.793823 
0.682460 2.082593 179.693634 ; 0.721063 2.069231 180.797501 ; 0.390981 0.446352 ; 9.794312 ; 1.662000 ; 1.216995 ; 231.361084 1.632000 353.402710 ; 2.216000 ; 147.216797 
0.682458 2.082595 179.688065 ; 0.693323 2.056505 180.055099 ; 0.371513 0.454013 ; 10.497437 ; 1.658000 ; 1.220280 ; 230.894165 1.627000 351.886597 ; 2.220000 ; 147.903442 
0.682455 2.082593 179.684387 ; 0.685750 2.113232 179.776855 ; 0.346451 0.444703 ; 11.277466 ; 1.672000 ; 1.241281 ; 232.371826 1.632000 351.622925 ; 2.212000 ; 146.447754 
0.682454 2.082592 179.682571 ; 0.702948 2.093276 180.405869 ; 0.409124 0.433084 ; 9.091187 ; 1.672000 ; 1.219608 ; 232.053223 1.628000 352.622681 ; 2.212000 ; 146.911926 
0.682453 2.082592 179.679688 ; 0.694282 2.080693 179.956451 ; 0.370997 0.460217 ; 10.546875 ; 1.652000 ; 1.215234 ; 231.443481 1.633000 351.903076 ; 2.220000 ; 147.145386 
0.682454 2.082592 179.676117 ; 0.693171 2.081882 179.936981 ; 0.371830 0.460058 ; 10.513916 ; 1.652000 ; 1.214939 ; 231.481934 1.633000 351.859131 ; 2.220000 ; 147.139893 
0.682454 2.082592 179.675156 ; 0.685428 2.101306 179.829147 ; 0.399970 0.433613 ; 9.396057 ; 1.673000 ; 1.223608 ; 232.091675 1.626000 351.622925 ; 2.212000 ; 146.835022 
0.682455 2.082593 179.673218 ; 0.697795 2.090440 179.846298 ; 0.370504 0.460314 ; 10.557861 ; 1.652000 ; 1.215406 ; 231.528625 1.640000 351.919556 ; 2.220000 ; 146.636353 
0.682456 2.082594 179.671844 ; 0.686646 2.100208 179.862259 ; 0.395952 0.436339 ; 9.544373 ; 1.671000 ; 1.223213 ; 232.066956 1.627000 351.683350 ; 2.214000 ; 146.847382 
0.682456 2.082594 179.670761 ; 0.698288 2.079044 179.825317 ; 0.371771 0.458035 ; 10.497437 ; 1.654000 ; 1.216701 ; 231.177063 1.631000 351.870117 ; 2.220000 ; 146.895447 
0.682456 2.082594 179.670303 ; 0.703028 2.077377 179.850693 ; 0.338649 0.464721 ; 11.667480 ; 1.654000 ; 1.228490 ; 231.049805 1.632000 352.012939 ; 2.220000 ; 146.773682 
0.682456 2.082594 179.669891 ; 0.712948 2.076288 180.782272 ; 0.394255 0.447804 ; 9.667969 ; 1.660000 ; 1.214102 ; 231.727295 1.636000 353.199463 ; 2.216000 ; 147.337646 
0.682459 2.082597 179.668228 ; 0.669208 2.122038 179.479416 ; 0.349918 0.443999 ; 11.140137 ; 1.672000 ; 1.240058 ; 232.684937 1.632000 350.936279 ; 2.216000 ; 146.601562 
0.682461 2.082599 179.667450 ; 0.708295 2.077430 180.822800 ; 0.395224 0.443578 ; 9.607544 ; 1.664000 ; 1.217285 ; 231.904907 1.634667 353.122559 ; 2.220000 ; 147.533569 
0.682457 2.082595 179.668518 ; 0.678764 2.116271 179.911270 ; 0.346202 0.452924 ; 11.326904 ; 1.664000 ; 1.234431 ; 232.745361 1.626000 351.589966 ; 2.216000 ; 146.789703 
0.682455 2.082592 179.668533 ; 0.707721 2.078088 180.785995 ; 0.397134 0.443236 ; 9.541626 ; 1.664000 ; 1.216633 ; 231.899414 1.634000 353.073120 ; 2.220000 ; 147.502441 
0.682454 2.082592 179.668365 ; 0.677199 2.116611 179.933517 ; 0.346664 0.452825 ; 11.310425 ; 1.664000 ; 1.234271 ; 232.811279 1.638000 351.573486 ; 2.216000 ; 146.867981 
0.682450 2.082587 179.667953 ; 0.712463 2.076069 180.812195 ; 0.393970 0.443784 ; 9.651489 ; 1.664000 ; 1.217729 ; 231.762085 1.634667 353.215942 ; 2.216000 ; 147.392578 
0.682448 2.082586 179.669250 ; 0.712463 2.076069 180.812195 ; 0.352295 0.443506 ; 11.057739 ; 1.672000 ; 1.239234 ; 0.253332 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.682447 2.082585 179.669266 ; 0.702849 2.095080 180.555878 ; 0.406566 0.439586 ; 9.201050 ; 1.666000 ; 1.215171 ; 232.256470 1.631000 352.776489 ; 2.220000 ; 147.017670 
0.682449 2.082587 179.668640 ; 0.702849 2.095080 180.555878 ; 0.362223 0.451728 ; 10.777588 ; 1.662000 ; 1.227043 ; 0.111106 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.682450 2.082588 179.668472 ; 0.695331 2.082775 179.888580 ; 0.370856 0.456167 ; 10.513916 ; 1.656000 ; 1.218773 ; 231.410522 1.634000 351.870117 ; 2.220000 ; 146.980591 
0.682451 2.082589 179.668396 ; 0.723835 2.047255 181.173157 ; 0.376296 0.442926 ; 10.244751 ; 1.668000 ; 1.227360 ; 231.067200 1.627000 353.776245 ; 2.212000 ; 148.049927 
0.690861 2.083413 179.770126 ; 0.700950 2.074733 179.881439 ; 0.347650 0.461325 ; 11.716919 ; 1.658000 ; 1.226542 ; 231.053467 1.633333 351.979980 ; 2.220000 ; 146.956787 
0.699970 2.073323 178.101120 ; 0.606113 2.074878 171.385269 ; 0.424678 0.434281 ; 7.635498 ; 1.662000 ; 1.211095 ; 224.591675 1.633333 341.026611 ; 2.216000 ; 142.430420 
0.697595 2.077199 171.962723 ; 0.606113 2.074878 171.385269 ; 0.458306 0.430494 ; 0.230713 ; 1.664000 ; 1.198864 ; 0.080651 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.656705 2.078368 163.984604 ; 0.606113 2.074878 171.385269 ; 0.784462 0.427303 ; 339.559937 ; 1.656000 ; 1.094137 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.650442 2.078498 160.032562 ; 0.606113 2.074878 171.385269 ; 1.004522 0.456701 ; 327.716675 ; 1.660000 ; 1.043309 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.683415 2.081716 147.866226 ; 0.606113 2.074878 171.385269 ; 1.017009 0.461706 ; 316.230469 ; 1.654000 ; 1.038433 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.689275 2.081936 141.707779 ; 0.606113 2.074878 171.385269 ; 1.185591 0.493677 ; 304.354248 ; 1.664000 ; 1.023294 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695536 2.081928 117.216698 ; 0.606113 2.074878 171.385269 ; 1.076878 0.470433 ; 283.903198 ; 1.656000 ; 1.032433 ; 0.051927 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695909 2.081862 111.357651 ; 0.606113 2.074878 171.385269 ; 1.196942 0.507674 ; 273.702393 ; 1.652000 ; 1.011680 ; 0.158769 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695351 2.081690 99.682709 ; 0.606113 2.074878 171.385269 ; 1.054136 0.467073 ; 267.154541 ; 1.654000 ; 1.034345 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695038 2.081424 88.898056 ; 0.606113 2.074878 171.385269 ; 1.012548 0.452072 ; 257.871094 ; 1.660000 ; 1.048003 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695334 2.081587 83.658928 ; 0.606113 2.074878 171.385269 ; 1.834881 0.237229 ; 231.948853 ; 2.168000 ; 1.513809 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695396 2.082163 73.564949 ; 0.606113 2.074878 171.385269 ; 1.027882 0.461926 ; 241.968384 ; 1.654000 ; 1.038449 ; 0.057758 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695138 2.082450 68.746689 ; 0.606113 2.074878 171.385269 ; 1.044273 0.461627 ; 236.590576 ; 1.658000 ; 1.039317 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695318 2.083176 59.674202 ; 0.606113 2.074878 171.385269 ; 1.006425 0.466844 ; 228.779297 ; 1.646000 ; 1.033176 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.695154 2.083799 55.576382 ; 0.606113 2.074878 171.385269 ; 0.990006 0.456292 ; 225.307617 ; 1.654000 ; 1.043756 ; 0.057986 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.694249 2.084017 48.020306 ; 0.606113 2.074878 171.385269 ; 0.939784 0.454410 ; 219.451904 ; 1.648000 ; 1.047322 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.693922 2.084192 44.388138 ; 0.606113 2.074878 171.385269 ; 1.674125 0.145948 ; 197.561646 ; 2.172000 ; 1.512581 ; 0.050279 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.692892 2.085153 37.706501 ; 0.606113 2.074878 171.385269 ; 0.846028 0.440266 ; 212.387695 ; 1.652000 ; 1.070861 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.692510 2.085156 34.559525 ; 0.606113 2.074878 171.385269 ; 0.862735 0.439939 ; 208.652344 ; 1.654000 ; 1.068911 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.692168 2.084558 28.971735 ; 0.606113 2.074878 171.385269 ; 0.795989 0.433820 ; 205.372925 ; 1.654000 ; 1.085523 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.691838 2.084055 23.995201 ; 0.606113 2.074878 171.385269 ; 0.741517 0.424799 ; 202.280273 ; 1.660000 ; 1.105835 ; 0.154445 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.691536 2.083701 21.579493 ; 0.606113 2.074878 171.385269 ; 0.763416 0.431263 ; 199.088745 ; 1.654000 ; 1.094609 ; 0.000000 -0.000006 -0.000001 ; -0.000007 ; 0.000000 
0.692404 2.083040 17.304554 ; 0.682253 2.110978 5.389876 ; 0.721612 0.429298 ; 196.292725 ; 1.654000 ; 1.106301 ; 57.996826 1.643333 177.138062 ; 2.216000 ; 332.266846 
0.692871 2.082811 15.427032 ; 0.725477 2.083964 4.961316 ; 0.729696 0.423219 ; 194.155884 ; 1.660000 ; 1.110190 ; 55.836182 1.640667 177.731323 ; 2.208000 ; 330.817566 
0.687941 2.094434 12.237378 ; 0.696353 2.068714 2.602562 ; 0.691707 0.440439 ; 192.106934 ; 1.654000 ; 1.103501 ; 53.710327 1.644000 174.559021 ; 2.222000 ; 330.018311 
0.705176 2.086047 9.499615 ; 0.677608 2.109301 0.914600 ; 0.689116 0.438126 ; 190.057983 ; 1.648000 ; 1.106447 ; 53.574829 1.638000 172.537537 ; 2.214000 ; 328.029785 
0.700274 2.080389 8.294971 ; 0.701794 2.085879 359.555695 ; 0.704431 0.416395 ; 188.151855 ; 1.664000 ; 1.123193 ; 51.020508 1.641000 171.716309 ; 2.212000 ; 326.304932 
0.692663 2.089239 7.093473 ; 0.686744 2.079201 357.853546 ; 0.613368 0.445150 ; 189.854736 ; 1.646000 ; 1.123473 ; 49.465942 1.640000 169.598694 ; 2.216000 ; 325.387573 
0.686766 2.096242 5.067625 ; 0.684143 2.099709 356.802979 ; 0.594274 0.438821 ; 188.261719 ; 1.660000 ; 1.136097 ; 49.048462 1.640667 168.557739 ; 2.208000 ; 323.904419 
0.690074 2.090736 4.010957 ; 0.678731 2.105220 356.111145 ; 0.605711 0.446899 ; 186.948853 ; 1.646000 ; 1.124493 ; 48.630981 1.637000 167.747498 ; 2.216000 ; 323.289185 
0.691809 2.086907 2.182562 ; 0.697490 2.061105 356.187683 ; 0.590154 0.434030 ; 185.701904 ; 1.656000 ; 1.142045 ; 47.059937 1.642000 168.145752 ; 2.226000 ; 323.752441 
0.691720 2.086367 0.428534 ; 0.684789 2.089735 355.021881 ; 0.579831 0.438160 ; 184.312134 ; 1.652000 ; 1.141948 ; 46.972046 1.642000 166.755981 ; 2.218000 ; 322.360840 
0.686935 2.099210 357.552429 ; 0.690069 2.107031 352.149384 ; 0.523586 0.443247 ; 183.186035 ; 1.664000 ; 1.159180 ; 44.472656 1.644000 164.083557 ; 2.230000 ; 318.810425 
0.687101 2.104867 356.602966 ; 0.689843 2.121091 350.665100 ; 0.584621 0.430000 ; 180.104370 ; 1.678000 ; 1.147798 ; 43.395996 1.622000 162.644348 ; 2.250000 ; 316.951447 
0.686721 2.131395 354.881958 ; 0.692877 2.142836 349.107452 ; 0.524733 0.431094 ; 180.324097 ; 1.708000 ; 1.169803 ; 42.403564 1.613333 161.240845 ; 2.268000 ; 314.658051 
0.680709 2.209068 351.464355 ; 0.675259 2.249068 346.777893 ; 0.463165 0.418232 ; 178.390503 ; 1.804000 ; 1.207648 ; 43.679810 1.559333 158.840332 ; 2.372000 ; 309.817200 
0.680384 2.227048 350.917328 ; 0.683129 2.243628 347.498444 ; 0.501914 0.415820 ; 176.544800 ; 1.820000 ; 1.193120 ; 44.066162 1.542000 159.732971 ; 2.394000 ; 310.372925 
0.673926 2.249739 350.220795 ; 0.672702 2.299576 347.501404 ; 0.418008 0.409449 ; 178.137817 ; 1.858000 ; 1.236130 ; 46.076660 1.522000 159.669800 ; 2.408000 ; 308.914948 
0.673822 2.256126 349.984314 ; 0.683931 2.291470 347.838226 ; 0.459178 0.394459 ; 176.561279 ; 1.874000 ; 1.230735 ; 45.922852 1.512667 160.246582 ; 2.444000 ; 309.041016 
0.666218 2.292141 349.710266 ; 0.698146 2.319048 348.686920 ; 0.400557 0.410805 ; 177.747803 ; 1.900000 ; 1.243253 ; 47.393188 1.509333 161.515503 ; 2.468000 ; 308.264008 
0.670368 2.322481 349.489410 ; 0.645954 2.355932 348.109711 ; 0.447135 0.407448 ; 176.138306 ; 1.928000 ; 1.224471 ; 49.068604 1.498000 159.840088 ; 2.508000 ; 308.653198 
0.642276 2.356829 349.759613 ; 0.636702 2.401618 349.520081 ; 0.359807 0.405165 ; 177.994995 ; 1.972000 ; 1.268271 ; 52.201538 1.497000 161.191406 ; 2.556000 ; 308.665009 
0.625468 2.398011 350.037964 ; 0.626227 2.437454 350.163940 ; 0.384402 0.414607 ; 176.967773 ; 1.998000 ; 1.247813 ; 54.272461 1.494000 161.718750 ; 2.568000 ; 308.278564 
0.620807 2.423048 350.588654 ; 0.623423 2.463407 351.310852 ; 0.393677 0.415857 ; 177.044678 ; 2.020000 ; 1.242173 ; 56.381836 1.495333 162.888794 ; 2.616000 ; 308.388428 
0.610507 2.460774 351.068573 ; 0.596940 2.490218 352.136383 ; 0.383422 0.425402 ; 177.434692 ; 2.048000 ; 1.238922 ; 58.584595 1.496000 163.223877 ; 2.648000 ; 309.294800 
