myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.719572 0.601431 358.757324 ; 0.734633 0.609596 358.373291 ; 1.373463 0.317185 ; 112.251892 ; 0.713000 ; 1.240374 ; 163.632202 3.337333 260.466614 ; 2.276000 ; 161.482544 
0.724127 0.603857 358.744629 ; 0.733377 0.605523 358.049652 ; 1.377970 0.326254 ; 111.749268 ; 0.710333 ; 1.233102 ; 137.373047 3.484000 192.480469 ; 3.332000 ; 117.449341 
0.728947 0.606484 358.678070 ; 0.739374 0.604116 357.965149 ; 1.381804 0.328269 ; 111.759338 ; 0.709667 ; 1.232367 ; 223.184509 0.948000 133.060913 ; 2.880000 ; 192.123413 
0.730238 0.606467 358.626740 ; 0.732859 0.605119 357.959198 ; 1.388103 0.329696 ; 111.443741 ; 0.713714 ; 1.232978 ; 278.327637 2.616000 117.333984 ; 1.448000 ; 263.199463 
0.734314 0.605415 358.500732 ; 0.679915 0.583460 359.675690 ; 1.390583 0.328536 ; 111.375473 ; 0.712286 ; 1.234861 ; 22.738953 2.486000 279.450989 ; 2.484000 ; 17.748413 
0.734303 0.605273 358.444122 ; 0.688628 0.596291 359.259399 ; 1.397610 0.331724 ; 110.855484 ; 0.717500 ; 1.234084 ; 123.947754 3.024000 22.670288 ; 2.484000 ; 119.635620 
0.710764 0.595851 358.619568 ; 0.734034 0.603274 358.625061 ; 1.370504 0.326591 ; 110.821449 ; 0.712571 ; 1.230513 ; 284.216309 2.632000 22.615356 ; 2.486000 ; 271.323853 
0.709664 0.597010 358.726044 ; 0.731146 0.608662 358.452209 ; 1.372767 0.324935 ; 111.034698 ; 0.716750 ; 1.232775 ; 26.207886 2.950000 285.869751 ; 2.656000 ; 23.560181 
0.716375 0.598735 358.715454 ; 0.734025 0.605840 358.088470 ; 1.370446 0.319964 ; 111.799622 ; 0.711000 ; 1.236816 ; 163.388672 3.336000 245.857544 ; 1.780000 ; 140.266571 
0.723516 0.603217 358.670044 ; 0.738242 0.599998 357.839294 ; 1.378197 0.328457 ; 111.437073 ; 0.710000 ; 1.231075 ; 223.184509 0.947500 132.824707 ; 2.888000 ; 192.139893 
0.728383 0.604585 358.569031 ; 0.734425 0.602112 357.815643 ; 1.386846 0.329984 ; 111.206749 ; 0.713429 ; 1.232310 ; 292.153931 2.796000 117.114258 ; 1.438000 ; 290.522461 
0.730846 0.603671 358.503662 ; 0.678116 0.577128 359.400757 ; 1.389886 0.333456 ; 110.797905 ; 0.712286 ; 1.229974 ; 292.825928 2.900000 116.724243 ; 1.437000 ; 290.670776 
0.732711 0.602839 358.367645 ; 0.710140 0.600781 358.580231 ; 1.395484 0.329961 ; 110.745621 ; 0.716750 ; 1.235070 ; 280.667725 2.632000 191.887207 ; 3.336000 ; 278.989563 
0.721041 0.597251 358.404205 ; 0.728369 0.608453 358.663818 ; 1.379762 0.324014 ; 110.932877 ; 0.713143 ; 1.235784 ; 293.170166 2.748000 118.067322 ; 1.437000 ; 283.452759 
0.714477 0.597903 358.472595 ; 0.714002 0.596241 358.946625 ; 1.374611 0.331134 ; 110.476944 ; 0.712000 ; 1.227429 ; 21.697998 2.632000 117.630615 ; 1.437000 ; 309.899597 
0.720285 0.602582 358.507294 ; 0.731360 0.607969 358.395691 ; 1.373128 0.316766 ; 112.151184 ; 0.712667 ; 1.240672 ; 299.119263 3.123000 112.151184 ; 0.752667 ; 279.151611 
0.721666 0.602628 358.550385 ; 0.736344 0.600055 357.905701 ; 1.375017 0.326427 ; 111.466370 ; 0.709333 ; 1.232035 ; 143.574829 3.324000 241.089478 ; 1.728000 ; 132.841187 
0.724336 0.604099 358.534149 ; 0.731131 0.605371 357.842102 ; 1.381592 0.328093 ; 111.313477 ; 0.712857 ; 1.232469 ; 275.877686 2.004000 22.966919 ; 2.498000 ; 222.664307 
0.728368 0.603072 358.428925 ; 0.704989 0.603571 359.611572 ; 1.391153 0.331537 ; 110.707169 ; 0.716250 ; 1.232195 ; 128.106079 2.948000 22.637329 ; 2.484000 ; 123.793945 
0.728914 0.603679 358.373932 ; 0.732920 0.601743 358.345184 ; 1.388430 0.336142 ; 110.454185 ; 0.711714 ; 1.226965 ; 143.481445 3.372000 242.155151 ; 1.732000 ; 132.747803 
0.729276 0.606259 358.331604 ; 0.727454 0.606321 358.249969 ; 1.382032 0.321911 ; 111.870117 ; 0.712000 ; 1.238484 ; 297.185669 2.864000 23.433838 ; 2.612000 ; 275.821655 
0.729901 0.617463 358.246765 ; 0.726790 0.605356 357.852692 ; 1.388686 0.338464 ; 111.199692 ; 0.715429 ; 1.224844 ; 23.527222 2.708000 239.911194 ; 1.708000 ; 19.708099 
0.730651 0.635614 358.216400 ; 0.709343 0.649713 359.705841 ; 1.386501 0.335768 ; 112.785645 ; 0.721143 ; 1.226711 ; 132.588501 2.908000 227.068176 ; 2.720000 ; 128.276367 
0.731097 0.646564 358.195862 ; 0.728880 0.654987 358.438263 ; 1.390595 0.341657 ; 113.008507 ; 0.726571 ; 1.222425 ; 133.011475 2.912000 226.436462 ; 2.734000 ; 128.699341 
0.731876 0.669857 358.176453 ; 0.754494 0.700076 358.669678 ; 1.384983 0.340027 ; 114.971008 ; 0.731667 ; 1.222190 ; 133.121338 2.912000 226.316986 ; 2.741000 ; 128.809204 
0.733017 0.693914 358.125732 ; 0.754494 0.700076 358.669678 ; 1.390100 0.342517 ; 116.262817 ; 0.745143 ; 1.221452 ; 129.638672 3.004000 240.224304 ; 1.872000 ; 125.343018 
0.733569 0.706143 358.132416 ; 0.754494 0.700076 358.669678 ; 1.389066 0.343067 ; 117.114258 ; 0.749333 ; 1.220601 ; 17.232056 3.208000 219.403839 ; 1.025500 ; 14.534912 
0.734471 0.729810 358.155792 ; 0.754494 0.700076 358.669678 ; 1.389357 0.344162 ; 118.648682 ; 0.760000 ; 1.219655 ; 271.825928 1.987600 29.652100 ; 2.792000 ; 268.544312 
0.734982 0.741223 358.163452 ; 0.754494 0.700076 358.669678 ; 1.390235 0.337453 ; 119.804993 ; 0.769667 ; 1.226295 ; 16.902466 3.300000 218.743286 ; 1.056500 ; 14.224548 
0.736103 0.764567 358.221344 ; 0.754494 0.700076 358.669678 ; 1.392418 0.343698 ; 120.891724 ; 0.779667 ; 1.221076 ; 270.784424 1.986800 27.050171 ; 2.778666 ; 267.495117 
0.736698 0.775953 358.271088 ; 0.754494 0.700076 358.669678 ; 1.390732 0.340022 ; 121.955566 ; 0.786000 ; 1.224018 ; 29.932251 2.736000 114.713745 ; 3.272000 ; 26.144714 
0.737633 0.796840 358.275421 ; 0.754494 0.700076 358.669678 ; 1.394758 0.347024 ; 122.667847 ; 0.796333 ; 1.218682 ; 30.838623 2.724000 297.839355 ; 3.056000 ; 27.081299 
0.738024 0.807355 358.275330 ; 0.754494 0.700076 358.669678 ; 1.391213 0.328351 ; 124.529114 ; 0.810000 ; 1.235236 ; 24.906006 2.316000 273.191528 ; 2.728000 ; 23.823853 
0.738718 0.828101 358.199463 ; 0.754494 0.700076 358.669678 ; 1.393645 0.337447 ; 125.039062 ; 0.818333 ; 1.227390 ; 268.929932 1.989200 27.570190 ; 2.708000 ; 265.654907 
0.739234 0.849602 358.221832 ; 0.754494 0.700076 358.669678 ; 1.393034 0.339367 ; 126.190796 ; 0.829333 ; 1.225375 ; 302.476990 1.314750 209.033203 ; 2.909333 ; 274.465942 
0.739572 0.860345 358.213531 ; 0.754494 0.700076 358.669678 ; 1.394620 0.338236 ; 126.770325 ; 0.837667 ; 1.226956 ; 214.374847 1.157000 146.233521 ; 3.596000 ; 209.600830 
0.740401 0.881118 358.178253 ; 0.754494 0.700076 358.669678 ; 1.389892 0.341513 ; 127.898438 ; 0.844400 ; 1.222337 ; 208.563080 2.961000 127.898438 ; 0.884400 ; 165.012817 
0.741249 0.902224 358.215179 ; 0.754494 0.700076 358.669678 ; 1.396136 0.343771 ; 128.670959 ; 0.860667 ; 1.222207 ; 212.980957 1.185000 338.450317 ; 2.808000 ; 128.670959 
0.741642 0.912511 358.168915 ; 0.754494 0.700076 358.669678 ; 1.400144 0.341392 ; 129.104004 ; 0.871667 ; 1.225760 ; 213.272095 1.194000 339.823608 ; 2.796000 ; 129.104004 
0.742537 0.931266 358.166046 ; 0.754494 0.700076 358.669678 ; 1.393744 0.331478 ; 130.812378 ; 0.885333 ; 1.233076 ; 212.817535 1.215500 146.936646 ; 3.564000 ; 208.101196 
0.742817 0.936216 358.205017 ; 0.754494 0.700076 358.669678 ; 1.399016 0.329550 ; 130.958862 ; 0.893667 ; 1.236595 ; 212.242126 1.225500 343.580933 ; 2.722667 ; 130.958862 
0.742824 0.935999 358.261749 ; 0.707341 0.911473 358.021362 ; 1.397039 0.323287 ; 131.385498 ; 0.896333 ; 1.241891 ; 125.090332 3.284000 208.207397 ; 2.986000 ; 121.871338 
0.742820 0.934607 358.242249 ; 0.707341 0.911473 358.021362 ; 1.405011 0.336972 ; 130.308838 ; 0.892000 ; 1.231530 ; 32.244873 2.584000 121.135254 ; 3.304000 ; 28.487549 
0.742867 0.933945 358.214722 ; 0.707341 0.911473 358.021362 ; 1.402633 0.333139 ; 130.536804 ; 0.892333 ; 1.234373 ; 32.574463 2.596000 141.855469 ; 2.524000 ; 28.817139 
0.742984 0.934370 358.201508 ; 0.707341 0.911473 358.021362 ; 1.402890 0.333718 ; 130.510254 ; 0.892333 ; 1.233910 ; 32.590942 2.596000 141.838989 ; 2.548000 ; 28.841858 
0.742993 0.934379 358.200378 ; 0.701348 0.899751 358.190430 ; 1.401648 0.330381 ; 130.721741 ; 0.893667 ; 1.236661 ; 269.716187 2.737333 347.670593 ; 2.198000 ; 211.806793 
0.742993 0.934385 358.199493 ; 0.701348 0.899751 358.190430 ; 1.389632 0.324321 ; 131.532440 ; 0.889000 ; 1.238561 ; 270.492554 2.734667 348.483582 ; 2.254000 ; 212.336426 
0.742996 0.934398 358.198212 ; 0.701348 0.899751 358.190430 ; 1.393942 0.327464 ; 131.194336 ; 0.890000 ; 1.236945 ; 270.052185 2.723000 352.265625 ; 2.148000 ; 212.728271 
0.742996 0.934398 358.197632 ; 0.701348 0.899751 358.190430 ; 1.402313 0.334585 ; 130.491943 ; 0.891333 ; 1.232903 ; 269.934082 2.748000 353.034668 ; 2.116000 ; 211.896057 
0.742996 0.934405 358.196259 ; 0.701348 0.899751 358.190430 ; 1.396175 0.329873 ; 130.981201 ; 0.890000 ; 1.235375 ; 208.520508 2.978000 130.981201 ; 0.930000 ; 165.937500 
0.742991 0.934419 358.192566 ; 0.701348 0.899751 358.190430 ; 1.402073 0.332863 ; 130.579834 ; 0.892333 ; 1.234452 ; 268.011475 2.584000 354.114075 ; 2.137000 ; 212.078705 
0.742993 0.934437 358.191895 ; 0.701348 0.899751 358.190430 ; 1.400084 0.330707 ; 130.768433 ; 0.892333 ; 1.235846 ; 264.761719 1.943600 358.036194 ; 2.268000 ; 130.768433 
0.742998 0.934461 358.189423 ; 0.701348 0.899751 358.190430 ; 1.395347 0.329624 ; 131.025146 ; 0.889600 ; 1.235346 ; 29.653931 2.612000 121.074829 ; 3.328000 ; 27.559204 
0.743005 0.934493 358.187073 ; 0.701348 0.899751 358.190430 ; 1.403062 0.334998 ; 130.434265 ; 0.891667 ; 1.232756 ; 255.629883 2.626000 358.036194 ; 2.268000 ; 233.668213 
0.743005 0.934503 358.186523 ; 0.703333 0.899668 358.132050 ; 1.397845 0.325881 ; 131.091614 ; 0.894000 ; 1.239692 ; 208.460083 2.990000 131.091614 ; 0.934000 ; 165.701294 
0.743010 0.934520 358.185028 ; 0.703333 0.899668 358.132050 ; 1.394686 0.328957 ; 131.084473 ; 0.889600 ; 1.235766 ; 125.233154 3.280000 207.817383 ; 3.000000 ; 120.964966 
0.743011 0.934521 358.184601 ; 0.703333 0.899668 358.132050 ; 1.402136 0.332023 ; 130.614624 ; 0.893000 ; 1.235266 ; 270.379028 2.740000 26.130981 ; 2.178000 ; 268.214722 
0.743012 0.934523 358.183533 ; 0.705194 0.894215 358.355621 ; 1.401723 0.327631 ; 130.838928 ; 0.895667 ; 1.239286 ; 354.162140 2.169000 269.606323 ; 2.721334 ; 328.859253 
0.743012 0.934525 358.182953 ; 0.705194 0.894215 358.355621 ; 1.398582 0.333772 ; 130.684570 ; 0.889200 ; 1.232459 ; 324.997559 3.456000 130.684570 ; 0.929200 ; 325.014038 
0.743019 0.934536 358.182709 ; 0.705194 0.894215 358.355621 ; 1.399428 0.328097 ; 130.916748 ; 0.893667 ; 1.238103 ; 293.043823 2.892000 130.916748 ; 0.933667 ; 272.526855 
0.743027 0.934549 358.184540 ; 0.711512 0.890065 358.393280 ; 1.397062 0.332716 ; 130.804321 ; 0.888800 ; 1.232968 ; 271.823730 2.904000 126.463623 ; 1.620000 ; 269.716187 
0.743026 0.934554 358.184814 ; 0.711512 0.890065 358.393280 ; 1.402811 0.333274 ; 130.528564 ; 0.892667 ; 1.234304 ; 32.904053 2.580000 264.959473 ; 1.971200 ; 29.113770 
0.743031 0.934562 358.184814 ; 0.705633 0.893374 358.227020 ; 1.401931 0.330339 ; 130.706177 ; 0.894000 ; 1.236793 ; 121.497803 3.336000 30.371704 ; 2.602667 ; 117.185669 
0.743035 0.934568 358.182922 ; 0.705633 0.893374 358.227020 ; 1.398418 0.334795 ; 130.646118 ; 0.888400 ; 1.231438 ; 120.904541 3.264000 30.465088 ; 2.600000 ; 117.669067 
0.743036 0.934571 358.182739 ; 0.705633 0.893374 358.227020 ; 1.399745 0.328458 ; 130.888367 ; 0.893667 ; 1.237864 ; 292.966919 2.896000 130.888367 ; 0.933667 ; 272.449951 
0.743036 0.934571 358.182617 ; 0.714368 0.890773 358.407593 ; 1.396070 0.331651 ; 130.897705 ; 0.888800 ; 1.233658 ; 120.717773 3.256000 29.663086 ; 2.616000 ; 117.482300 
0.743036 0.934571 358.182434 ; 0.714368 0.890773 358.407593 ; 1.401686 0.331554 ; 130.657654 ; 0.893000 ; 1.235564 ; 32.904053 2.580000 141.888428 ; 2.544000 ; 29.668579 
