myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.532153 2.532906 179.123596 ; 1.393329 2.384094 180.546509 ; 0.418382 0.317074 ; 25.809631 ; 2.480000 ; 1.318178 ; 218.247452 12.388018 111.136559 ; 8.670864 ; -0.023445 
1.503157 2.500160 179.281128 ; 1.385308 2.373593 181.133240 ; 0.424650 0.340479 ; 25.817871 ; 2.414000 ; 1.294417 ; 218.337860 11.753628 112.471924 ; 8.623222 ; 0.026123 
1.467668 2.463628 179.836456 ; 1.362728 2.366152 181.639786 ; 0.413649 0.300787 ; 25.817871 ; 2.406000 ; 1.334886 ; 218.207932 10.581520 113.661926 ; 8.656325 ; 0.027085 
1.452192 2.452637 180.088623 ; 1.340465 2.358949 181.122391 ; 0.413969 0.302140 ; 25.859070 ; 2.388000 ; 1.333529 ; 218.343140 10.034631 114.015869 ; 8.653146 ; 0.023818 
1.425516 2.437514 180.362610 ; 1.308747 2.332912 181.964264 ; 0.399291 0.301218 ; 26.021118 ; 2.370000 ; 1.340869 ; 218.863358 9.230989 114.674065 ; 8.628407 ; -0.004715 
1.404966 2.418109 180.457199 ; 1.312265 2.339705 181.971222 ; 0.389172 0.298991 ; 26.067810 ; 2.350000 ; 1.347417 ; 219.012543 8.750868 115.577957 ; 8.661475 ; 0.019314 
1.385883 2.402912 180.698822 ; 1.287593 2.307583 182.401321 ; 0.381315 0.280661 ; 26.029358 ; 2.348000 ; 1.367318 ; 219.100601 8.135158 116.179214 ; 8.680132 ; 0.002455 
1.331377 2.349607 181.200287 ; 1.270963 2.330766 182.013550 ; 0.365622 0.235773 ; 25.754700 ; 2.324000 ; 1.414463 ; 219.063416 6.566420 118.483139 ; 8.657413 ; -0.005807 
1.319414 2.346311 181.263092 ; 1.271204 2.292109 182.294235 ; 0.338502 0.235056 ; 26.183167 ; 2.328000 ; 1.427467 ; 219.415115 6.236527 118.763725 ; 8.657725 ; 0.002231 
1.311911 2.337470 181.248123 ; 1.306642 2.326388 183.202515 ; 0.359090 0.235329 ; 25.631104 ; 2.308000 ; 1.417800 ; 219.425827 6.103773 119.225159 ; 8.614694 ; 0.065372 
1.313621 2.339380 181.310715 ; 1.258681 2.327521 182.804642 ; 0.353837 0.231615 ; 25.793152 ; 2.316000 ; 1.423491 ; 219.360168 6.075271 119.064255 ; 8.626012 ; 0.008442 
1.305101 2.341186 181.313873 ; 1.253770 2.311450 181.932541 ; 0.365292 0.233196 ; 25.342712 ; 2.308000 ; 1.416915 ; 219.803314 5.868290 119.169281 ; 8.652709 ; 0.003520 
1.298735 2.339867 181.171600 ; 1.287635 2.324971 182.600616 ; 0.371619 0.206623 ; 24.661560 ; 2.326000 ; 1.437945 ; 220.173904 5.866024 119.483864 ; 8.612094 ; 0.052838 
1.291027 2.335076 181.265793 ; 1.254989 2.307188 181.266632 ; 0.379669 0.186359 ; 24.249573 ; 2.334000 ; 1.452743 ; 220.230759 5.605459 119.708420 ; 8.634327 ; 0.010128 
1.277037 2.323553 181.279846 ; 1.243735 2.320127 181.221725 ; 0.380431 0.172972 ; 23.911743 ; 2.330000 ; 1.464537 ; 220.377625 5.295133 120.373268 ; 8.634859 ; 0.003279 
1.270676 2.323577 181.359344 ; 1.232219 2.335037 181.379547 ; 0.381660 0.167684 ; 23.768921 ; 2.332000 ; 1.468812 ; 220.566849 5.065886 120.426125 ; 8.636268 ; -0.008515 
1.256535 2.329299 181.399078 ; 1.233231 2.337262 181.292160 ; 0.368427 0.162220 ; 23.683777 ; 2.342000 ; 1.479371 ; 221.331329 4.678703 120.490631 ; 8.626540 ; -0.012142 
1.247248 2.333003 181.303238 ; 1.226690 2.321923 181.354065 ; 0.357108 0.168921 ; 23.661804 ; 2.340000 ; 1.478202 ; 221.948700 4.547154 120.657951 ; 8.618241 ; -0.016032 
1.238724 2.328313 181.267670 ; 1.236291 2.324441 181.182465 ; 0.365717 0.155107 ; 23.153687 ; 2.342000 ; 1.486961 ; 222.150085 4.393273 121.039459 ; 8.646322 ; -0.003567 
1.238046 2.329003 181.091324 ; 1.232738 2.336879 180.934784 ; 0.326461 0.160843 ; 23.895264 ; 2.352000 ; 1.498999 ; 222.379913 4.552055 121.206802 ; 8.619887 ; -0.013420 
1.236108 2.333277 181.020142 ; 1.231790 2.349712 181.049011 ; 0.338352 0.150702 ; 23.378906 ; 2.360000 ; 1.502792 ; 222.692230 4.567722 121.172615 ; 8.642656 ; -0.003629 
1.235013 2.339096 180.910400 ; 1.220183 2.365886 180.931442 ; 0.347386 0.148065 ; 22.964172 ; 2.364000 ; 1.501210 ; 223.069763 4.638418 121.104401 ; 8.615895 ; -0.019746 
1.235013 2.339096 180.910400 ; 1.230479 2.368011 180.751862 ; 0.368635 0.150328 ; 22.505493 ; 2.354000 ; 1.490046 ; 223.069763 4.638418 121.104401 ; 8.654306 ; -0.004273 
1.235013 2.339096 180.910400 ; 1.243572 2.372040 180.402603 ; 0.346069 0.139968 ; 22.920227 ; 2.372000 ; 1.509077 ; 223.069763 4.638418 121.104401 ; 8.617087 ; 0.007439 
1.237103 2.345078 180.814285 ; 1.231313 2.363377 180.480637 ; 0.351249 0.151173 ; 22.802124 ; 2.366000 ; 1.496734 ; 223.314178 4.769844 120.946907 ; 8.650695 ; -0.010478 
1.236122 2.347199 180.694382 ; 1.231857 2.363801 179.930603 ; 0.345242 0.153171 ; 22.793884 ; 2.368000 ; 1.497550 ; 223.556229 4.861957 121.013924 ; 8.637542 ; -0.005860 
1.235646 2.349894 180.387817 ; 1.262754 2.372108 180.365768 ; 0.351314 0.148908 ; 22.277527 ; 2.372000 ; 1.498747 ; 223.987427 5.151277 121.236420 ; 8.588634 ; 0.032370 
1.241615 2.352495 180.304993 ; 1.258855 2.372699 180.017822 ; 0.367625 0.143079 ; 21.887512 ; 2.376000 ; 1.497041 ; 223.932129 5.367471 121.099930 ; 8.639397 ; 0.025910 
1.248785 2.358752 180.246857 ; 1.235911 2.366289 179.457474 ; 0.374557 0.162341 ; 21.950684 ; 2.364000 ; 1.476655 ; 223.946274 5.577923 120.786331 ; 8.625315 ; -0.008232 
1.251059 2.362082 180.219650 ; 1.236809 2.366077 179.469101 ; 0.372826 0.158654 ; 21.950684 ; 2.372000 ; 1.480728 ; 224.012985 5.650039 120.648705 ; 8.629385 ; -0.010291 
1.247388 2.363955 179.989944 ; 1.257476 2.390540 179.829025 ; 0.370045 0.153717 ; 21.640320 ; 2.378000 ; 1.486378 ; 224.467545 5.790112 120.889702 ; 8.606793 ; 0.026222 
1.246667 2.369459 179.915863 ; 1.233125 2.402541 179.494049 ; 0.384105 0.164145 ; 21.277771 ; 2.368000 ; 1.470998 ; 224.792068 5.834582 120.784554 ; 8.655047 ; -0.007708 
1.244828 2.376931 179.884537 ; 1.235190 2.404019 179.340134 ; 0.382829 0.160664 ; 21.137695 ; 2.378000 ; 1.474694 ; 225.201004 5.806092 120.589157 ; 8.624942 ; -0.008924 
1.244777 2.384976 179.909973 ; 1.245236 2.405990 179.381409 ; 0.347362 0.169858 ; 21.964417 ; 2.390000 ; 1.481625 ; 225.507355 5.761014 120.277397 ; 8.617662 ; -0.003431 
1.244116 2.389786 179.835907 ; 1.244800 2.407428 179.284744 ; 0.347867 0.172039 ; 21.840820 ; 2.392000 ; 1.479445 ; 225.807175 5.808927 120.192543 ; 8.652027 ; -0.004381 
1.246641 2.397429 179.426102 ; 1.240444 2.398484 179.111649 ; 0.345835 0.188007 ; 21.607361 ; 2.386000 ; 1.466035 ; 226.433243 6.259253 120.274597 ; 8.614130 ; -0.011092 
1.245136 2.398164 179.406097 ; 1.261309 2.404580 179.291550 ; 0.341881 0.191903 ; 21.670532 ; 2.384000 ; 1.464322 ; 226.545303 6.243124 120.299057 ; 8.582945 ; 0.009999 
1.247594 2.399211 179.384552 ; 1.299023 2.416471 180.244965 ; 0.332736 0.189075 ; 21.871033 ; 2.392000 ; 1.470974 ; 226.510834 6.318553 120.232109 ; 8.593486 ; 0.048780 
1.257855 2.402666 179.415375 ; 1.304887 2.424894 180.195892 ; 0.336155 0.178046 ; 21.920471 ; 2.408000 ; 1.479275 ; 226.204254 6.514221 119.867226 ; 8.609740 ; 0.047143 
1.265576 2.406336 179.335541 ; 1.264464 2.413354 178.801361 ; 0.348738 0.188362 ; 21.794128 ; 2.400000 ; 1.464424 ; 226.118423 6.761335 119.659393 ; 8.639978 ; -0.010211 
1.273428 2.411260 179.434204 ; 1.286687 2.418091 179.045273 ; 0.373834 0.186236 ; 21.448059 ; 2.400000 ; 1.455356 ; 225.899338 6.829219 119.227333 ; 8.648897 ; 0.010327 
1.277418 2.412419 179.595520 ; 1.280730 2.412111 178.805099 ; 0.382937 0.200429 ; 21.612854 ; 2.386000 ; 1.438629 ; 225.618301 6.755625 118.945839 ; 8.629387 ; -0.003505 
1.280943 2.411947 179.918686 ; 1.291033 2.413613 178.981796 ; 0.369703 0.172222 ; 22.057800 ; 2.418000 ; 1.469785 ; 225.124359 6.513690 118.570732 ; 8.647980 ; 0.006762 
1.285447 2.412077 179.887863 ; 1.274481 2.390586 179.483231 ; 0.343529 0.174227 ; 22.714233 ; 2.428000 ; 1.479402 ; 224.967255 6.646416 118.509232 ; 8.644727 ; -0.020184 
1.281364 2.403939 179.768539 ; 1.328980 2.423598 181.121841 ; 0.357341 0.175953 ; 22.294006 ; 2.412000 ; 1.471772 ; 224.915131 6.693993 118.999733 ; 8.624871 ; 0.059562 
1.289786 2.406918 179.813217 ; 1.266504 2.382275 179.881622 ; 0.335816 0.178528 ; 22.988892 ; 2.424000 ; 1.478995 ; 224.633835 6.833142 118.684418 ; 8.627480 ; -0.022897 
1.282434 2.398179 179.868546 ; 1.284002 2.386612 180.320404 ; 0.344376 0.176064 ; 22.755432 ; 2.412000 ; 1.477379 ; 224.526169 6.633316 119.084198 ; 8.644190 ; 0.000164 
1.282963 2.396081 179.847961 ; 1.282906 2.386281 180.303467 ; 0.341847 0.166574 ; 22.733459 ; 2.420000 ; 1.487007 ; 224.436081 6.671441 119.168976 ; 8.629500 ; -0.001794 
1.282893 2.393556 179.877289 ; 1.292968 2.376905 180.096695 ; 0.345493 0.171164 ; 22.747192 ; 2.412000 ; 1.481278 ; 224.304245 6.647102 119.230675 ; 8.612713 ; 0.002229 
1.284682 2.390081 179.907227 ; 1.291239 2.376728 179.979385 ; 0.352337 0.161228 ; 22.607117 ; 2.416000 ; 1.487205 ; 224.052841 6.667224 119.288460 ; 8.622219 ; -0.003583 
1.285886 2.388085 179.977249 ; 1.292249 2.377860 180.115845 ; 0.349269 0.156685 ; 22.747192 ; 2.420000 ; 1.492631 ; 223.848251 6.630058 119.265175 ; 8.629834 ; 0.000873 
1.287282 2.385280 180.004791 ; 1.294020 2.376873 180.226196 ; 0.344361 0.156537 ; 22.936707 ; 2.420000 ; 1.494910 ; 223.644699 6.641983 119.308907 ; 8.625056 ; -0.000513 
1.289366 2.381972 180.037521 ; 1.314964 2.408281 179.690842 ; 0.354088 0.145673 ; 22.733459 ; 2.424000 ; 1.500468 ; 223.385941 6.665943 119.351288 ; 8.640126 ; 0.015059 
1.295239 2.385680 180.032608 ; 1.284940 2.386394 180.128052 ; 0.343394 0.156383 ; 23.153687 ; 2.424000 ; 1.495473 ; 223.287781 6.795455 119.110535 ; 8.637489 ; -0.017950 
1.300114 2.391288 180.001999 ; 1.305589 2.392939 180.623962 ; 0.326564 0.151742 ; 23.497009 ; 2.442000 ; 1.507088 ; 223.336594 6.922115 118.849236 ; 8.626576 ; 0.008557 
1.298128 2.391364 179.988480 ; 1.310317 2.402947 180.308395 ; 0.336491 0.157560 ; 23.280029 ; 2.432000 ; 1.497460 ; 223.440536 6.890054 118.898567 ; 8.621343 ; 0.011267 
1.298973 2.391337 180.131989 ; 1.309880 2.401731 180.270950 ; 0.342510 0.148789 ; 23.230591 ; 2.438000 ; 1.502685 ; 223.258835 6.765919 118.739609 ; 8.621563 ; 0.010426 
1.303591 2.395652 180.165482 ; 1.279256 2.411589 179.944122 ; 0.347471 0.152957 ; 23.255310 ; 2.438000 ; 1.496769 ; 223.201508 6.825825 118.465103 ; 8.631763 ; -0.033748 
1.305138 2.397202 180.156754 ; 1.295423 2.422803 180.085159 ; 0.348938 0.150194 ; 23.208618 ; 2.442000 ; 1.498619 ; 223.206558 6.865478 118.389542 ; 8.704578 ; -0.010343 
1.298297 2.405039 180.098907 ; 1.317215 2.412998 180.136841 ; 0.339614 0.159089 ; 23.214111 ; 2.442000 ; 1.494708 ; 223.896729 6.745968 118.301414 ; 8.619850 ; 0.015593 
1.297279 2.410664 180.070679 ; 1.316172 2.412463 180.285202 ; 0.331719 0.169840 ; 23.381653 ; 2.440000 ; 1.488599 ; 224.209290 6.735795 118.148964 ; 8.627391 ; 0.014093 
1.297015 2.40
