myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.678026 0.627325 3.151004 ; 0.658784 0.609107 4.683917 ; 1.590773 2.604843 ; 27.927246 ; 2.178000 ; 1.252873 ; 168.208923 3.550000 226.142578 ; 0.954000 ; 133.390503 
0.681686 0.620378 3.162431 ; 0.717334 0.610718 2.818975 ; 1.568079 2.609848 ; 27.177429 ; 2.178000 ; 1.246787 ; 168.844757 3.548000 226.832520 ; 0.957600 ; 132.918091 
0.676191 0.610531 3.305984 ; 0.712449 0.609754 3.316706 ; 1.581709 2.589170 ; 27.897034 ; 2.176000 ; 1.234778 ; 230.652466 1.382000 137.356567 ; 2.904000 ; 202.357178 
0.700650 0.607914 3.144223 ; 0.721396 0.601284 2.763295 ; 1.586055 2.602201 ; 27.084045 ; 2.182000 ; 1.248322 ; 232.097168 1.408500 137.092896 ; 2.904000 ; 202.296753 
0.705778 0.607681 3.134219 ; 0.724524 0.595044 2.622534 ; 1.588116 2.609886 ; 26.916504 ; 2.188000 ; 1.256076 ; 128.902588 3.024000 227.600464 ; 0.955200 ; 86.308594 
0.713234 0.603789 2.980993 ; 0.727746 0.600814 2.785857 ; 1.605994 2.596986 ; 27.108765 ; 2.184000 ; 1.253239 ; 224.137573 1.468000 142.635498 ; 3.200000 ; 200.588379 
0.718395 0.599272 2.852331 ; 0.729154 0.599555 3.216661 ; 1.616106 2.590245 ; 27.122498 ; 2.184000 ; 1.252286 ; 248.203125 1.242000 142.218018 ; 2.500000 ; 200.214844 
0.721390 0.599475 2.835412 ; 0.682764 0.584526 4.065596 ; 1.601184 2.607167 ; 26.499023 ; 2.192000 ; 1.259857 ; 168.131104 3.524000 227.663086 ; 0.955200 ; 132.984009 
0.725707 0.599562 2.893607 ; 0.688902 0.585347 3.905403 ; 1.590990 2.600483 ; 26.279297 ; 2.180000 ; 1.249132 ; 168.262939 3.516000 227.743835 ; 0.951500 ; 132.984009 
0.703211 0.591635 3.089875 ; 0.736015 0.608683 2.680893 ; 1.577069 2.601918 ; 26.584167 ; 2.192000 ; 1.243878 ; 227.569702 0.955200 137.279663 ; 2.896000 ; 202.186890 
0.698018 0.589453 3.184298 ; 0.729552 0.594115 2.990226 ; 1.553715 2.594492 ; 26.295776 ; 2.180000 ; 1.226586 ; 136.917114 2.896000 26.295776 ; 2.220000 ; 132.874146 
0.717699 0.599429 3.133664 ; 0.729552 0.594115 2.990226 ; 1.573467 2.608787 ; 26.202393 ; 2.184000 ; 1.248308 ; 233.684692 2.720000 121.706543 ; 1.424667 ; 199.934692 
0.724609 0.596965 3.092506 ; 0.684458 0.583622 4.089967 ; 1.582521 2.609756 ; 26.177673 ; 2.188000 ; 1.253352 ; 233.464966 2.728000 121.761475 ; 1.432667 ; 199.698486 
0.726269 0.595982 3.082346 ; 0.738333 0.598899 2.719257 ; 1.604179 2.600132 ; 26.737976 ; 2.188000 ; 1.255119 ; 168.138428 3.517333 228.114624 ; 0.954000 ; 128.589478 
0.704274 0.589322 3.208854 ; 0.720940 0.590354 2.945652 ; 1.561959 2.602210 ; 26.287537 ; 2.188000 ; 1.237201 ; 128.529053 3.024000 227.970703 ; 0.956000 ; 86.808472 
0.721472 0.594161 3.155553 ; 0.732647 0.589912 2.413682 ; 1.589220 2.602732 ; 26.520996 ; 2.188000 ; 1.250279 ; 142.108154 3.264000 200.308228 ; 3.304000 ; 121.237793 
0.722207 0.593374 3.120669 ; 0.707554 0.587510 3.459412 ; 1.575336 2.601680 ; 26.136475 ; 2.182000 ; 1.242864 ; 128.671875 3.016000 228.028931 ; 0.955200 ; 86.951294 
0.727563 0.591499 2.959848 ; 0.732900 0.591169 2.669068 ; 1.627550 2.581443 ; 27.295532 ; 2.184000 ; 1.250335 ; 228.165436 0.954000 11.854248 ; 2.588000 ; 121.543579 
0.717097 0.589373 2.987074 ; 0.721920 0.599782 3.202066 ; 1.573574 2.598428 ; 26.076050 ; 2.184000 ; 1.239165 ; 227.868805 0.954500 142.448730 ; 3.076000 ; 199.671021 
0.721725 0.590006 2.948964 ; 0.730880 0.603382 3.051574 ; 1.659900 2.566663 ; 28.339233 ; 2.188000 ; 1.254287 ; 128.435669 3.024000 227.946533 ; 0.957600 ; 86.682129 
0.721968 0.593005 2.875408 ; 0.732408 0.592230 2.281731 ; 1.596739 2.598527 ; 26.441345 ; 2.188000 ; 1.250144 ; 227.712250 0.953000 136.702881 ; 2.872000 ; 198.995361 
0.723442 0.595329 2.843590 ; 0.739972 0.590837 1.957457 ; 1.622070 2.599046 ; 26.998901 ; 2.196000 ; 1.262883 ; 136.510620 2.880000 26.998901 ; 2.236000 ; 132.418213 
0.724992 0.592153 2.688366 ; 0.737828 0.599819 1.930942 ; 1.594314 2.602222 ; 26.076050 ; 2.190000 ; 1.252239 ; 227.266479 0.955200 7.965088 ; 2.564000 ; 121.215820 
0.728471 0.590653 2.495932 ; 0.721705 0.593747 1.798085 ; 1.612689 2.598586 ; 26.262817 ; 2.194000 ; 1.257887 ; 131.654663 2.956000 200.434570 ; 3.326000 ; 120.543823 
0.728391 0.592961 2.423651 ; 0.709530 0.597417 2.384786 ; 1.572625 2.615863 ; 25.076294 ; 2.192000 ; 1.254213 ; 226.618286 0.955200 141.388550 ; 3.064000 ; 198.825073 
0.721270 0.592180 2.232203 ; 0.709583 0.582803 1.847907 ; 1.571678 2.612494 ; 25.059814 ; 2.192000 ; 1.250783 ; 135.807495 2.884000 201.104736 ; 3.576000 ; 119.965210 
0.713899 0.593830 2.013221 ; 0.682236 0.577847 2.556724 ; 1.562150 2.615051 ; 24.779663 ; 2.192000 ; 1.248740 ; 200.494995 3.256000 115.323486 ; 3.224000 ; 198.451538 
0.712443 0.590121 1.835656 ; 0.726812 0.593719 0.678473 ; 1.592622 2.597643 ; 25.510254 ; 2.192000 ; 1.247406 ; 142.816772 2.769000 25.510254 ; 2.232000 ; 140.278931 
0.699264 0.585245 1.547171 ; 0.720462 0.606122 0.183437 ; 1.568866 2.612615 ; 24.763184 ; 2.206000 ; 1.249608 ; 126.326294 3.024000 224.522095 ; 0.951200 ; 84.375000 
0.714611 0.590939 1.109184 ; 0.713333 0.586412 359.797577 ; 1.552742 2.633682 ; 23.417358 ; 2.208000 ; 1.261253 ; 165.779572 3.527000 224.664917 ; 0.945000 ; 129.402466 
0.715348 0.595685 0.914636 ; 0.680408 0.584918 0.588982 ; 1.559433 2.635975 ; 23.389893 ; 2.208000 ; 1.266256 ; 164.945068 3.532000 224.062866 ; 0.948800 ; 129.045410 
0.715382 0.599349 0.602703 ; 0.732575 0.613940 358.963501 ; 1.564236 2.633326 ; 23.255310 ; 2.204000 ; 1.266014 ; 124.826660 3.016000 223.490479 ; 0.948800 ; 82.749023 
0.698118 0.591094 0.390968 ; 0.706578 0.583415 358.842163 ; 1.532530 2.631038 ; 22.637329 ; 2.204000 ; 1.250134 ; 128.732300 2.968000 22.637329 ; 2.244000 ; 124.639893 
0.695303 0.589724 0.318352 ; 0.672527 0.573621 0.004879 ; 1.526862 2.635152 ; 22.442322 ; 2.208000 ; 1.251460 ; 128.589478 2.968000 265.325317 ; 1.452500 ; 124.480591 
0.692370 0.588928 0.339143 ; 0.724048 0.600690 358.293488 ; 1.573897 2.622046 ; 23.779907 ; 2.216000 ; 1.260295 ; 128.468628 2.972000 266.169891 ; 1.453500 ; 124.354248 
0.681764 0.580855 0.290565 ; 0.724888 0.611403 358.669952 ; 1.518229 2.615634 ; 22.637329 ; 2.200000 ; 1.230123 ; 128.199463 2.968000 266.982880 ; 1.453000 ; 124.107056 
0.678626 0.578418 0.258236 ; 0.703571 0.584328 359.090271 ; 1.514989 2.634847 ; 22.390137 ; 2.220000 ; 1.246231 ; 223.622589 0.946500 133.088379 ; 2.908000 ; 197.792358 
0.677213 0.578053 0.147466 ; 0.722152 0.601722 358.739197 ; 1.577635 2.585350 ; 24.307251 ; 2.200000 ; 1.229491 ; 223.334198 0.946000 138.092651 ; 3.152000 ; 197.764893 
0.677227 0.578389 0.131932 ; 0.683310 0.584399 359.513458 ; 1.511164 2.627167 ; 22.280273 ; 2.212000 ; 1.237657 ; 223.141113 0.949200 6.745605 ; 2.576000 ; 117.191162 
0.677455 0.579194 0.067072 ; 0.721186 0.609131 358.401428 ; 1.556940 2.613195 ; 23.450317 ; 2.216000 ; 1.244743 ; 133.280640 2.904000 197.874756 ; 3.576000 ; 117.685547 
0.702503 0.590112 359.666473 ; 0.728527 0.593341 358.219086 ; 1.573263 2.606096 ; 23.027344 ; 2.196000 ; 1.245825 ; 223.438843 0.952800 137.796021 ; 3.024000 ; 195.232544 
0.710005 0.590889 359.400330 ; 0.726033 0.610855 358.362488 ; 1.584316 2.614054 ; 22.771912 ; 2.204000 ; 1.257991 ; 128.232422 2.968000 222.741211 ; 0.952400 ; 82.155762 
0.721854 0.603751 359.079437 ; 0.705074 0.582272 358.684845 ; 1.575355 2.627103 ; 21.950684 ; 2.196000 ; 1.265462 ; 137.730103 3.496000 195.342407 ; 3.304000 ; 116.696777 
0.720561 0.603260 358.994293 ; 0.678099 0.585756 359.847748 ; 1.590890 2.630318 ; 22.230835 ; 2.206000 ; 1.275449 ; 143.530884 3.604000 223.180664 ; 0.950800 ; 120.042114 
0.716081 0.597243 358.965118 ; 0.728440 0.593070 358.470428 ; 1.624650 2.609646 ; 23.263550 ; 2.208000 ; 1.273382 ; 164.157715 3.547000 223.698120 ; 0.953200 ; 128.809204 
0.695667 0.590641 359.096344 ; 0.726892 0.612180 358.252472 ; 1.612230 2.595018 ; 23.670044 ; 2.204000 ; 1.254548 ; 133.324585 2.896000 197.841797 ; 3.604000 ; 117.758789 
0.718017 0.599813 358.850006 ; 0.722611 0.613125 358.714935 ; 1.592590 2.627222 ; 22.184143 ; 2.208000 ; 1.273496 ; 222.854370 0.952800 5.130615 ; 2.554000 ; 118.168945 
0.717058 0.601040 358.820129 ; 0.703090 0.584548 358.743683 ; 1.586319 2.622026 ; 22.093506 ; 2.200000 ; 1.265983 ; 132.687378 2.896000 297.353210 ; 1.367500 ; 128.589478 
0.719951 0.607442 358.801086 ; 0.678993 0.578889 359.651642 ; 1.611501 2.644920 ; 22.434082 ; 2.224000 ; 1.297989 ; 163.668823 3.549333 223.321838 ; 0.947500 ; 128.858643 
0.715311 0.601257 358.793762 ; 0.676587 0.587222 359.776337 ; 1.588214 2.620673 ; 22.170410 ; 2.200000 ; 1.265663 ; 133.341064 2.904000 197.825317 ; 3.568000 ; 117.429199 
0.685041 0.587637 359.091583 ; 0.726794 0.593083 358.383514 ; 1.582523 2.591868 ; 23.214111 ; 2.196000 ; 1.237542 ; 163.986053 3.540000 223.541016 ; 0.953200 ; 128.671875 
0.681470 0.587462 359.227936 ; 0.731148 0.607390 358.227478 ; 1.600530 2.621461 ; 23.543701 ; 2.232000 ; 1.272128 ; 222.966156 0.948000 133.214722 ; 2.904000 ; 197.764893 
0.694063 0.589049 359.202454 ; 0.726553 0.612178 358.415009 ; 1.603435 2.570322 ; 23.856812 ; 2.180000 ; 1.228708 ; 124.249878 3.024000 222.760986 ; 0.951200 ; 82.276611 
0.714784 0.598860 359.017822 ; 0.716892 0.600238 358.546112 ; 1.650386 2.594421 ; 24.136963 ; 2.204000 ; 1.273090 ; 124.436646 3.024000 222.978516 ; 0.953200 ; 82.452393 
0.720523 0.604827 358.848083 ; 0.707456 0.599968 359.287506 ; 1.681336 2.597259 ; 24.592896 ; 2.212000 ; 1.291586 ; 223.323212 0.947500 6.015015 ; 2.548000 ; 117.976685 
0.709309 0.596401 358.889984 ; 0.677558 0.585933 359.911896 ; 1.586370 2.624914 ; 22.272034 ; 2.210000 ; 1.268567 ; 143.607788 3.568000 223.212524 ; 0.951600 ; 120.108032 
0.696198 0.588172 358.982422 ; 0.719508 0.601194 358.262726 ; 1.602514 2.597204 ; 23.263550 ; 2.204000 ; 1.251750 ; 140.553589 2.777000 296.356201 ; 1.397500 ; 132.808228 
0.685971 0.586755 359.153137 ; 0.727287 0.610942 358.407501 ; 1.569777 2.605790 ; 22.793884 ; 2.204000 ; 1.243952 ; 164.720764 3.520000 222.835693 ; 0.951600 ; 128.309326 
0.712910 0.601791 358.983856 ; 0.703384 0.584177 358.751343 ; 1.595544 2.623521 ; 22.568665 ; 2.206000 ; 1.271603 ; 163.527832 3.550667 223.282013 ; 0.947500 ; 128.638916 
0.716933 0.602495 358.941956 ; 0.672280 0.574434 359.887054 ; 1.596969 2.636259 ; 22.340698 ; 2.216000 ; 1.283532 ; 132.577515 2.888000 296.157074 ; 1.395000 ; 128.479614 
0.713232 0.597295 358.927216 ; 0.729102 0.610684 358.323425 ; 1.598452 2.611342 ; 22.653809 ; 2.200000 ; 1.262230 ; 222.838989 0.951200 4.584045 ; 2.556000 ; 117.821045 
0.691304 0.584777 359.072174 ; 0.719921 0.603435 358.843140 ; 1.638188 2.583865 ; 24.417114 ; 2.212000 ; 1.257795 ; 223.271027 0.949000 138.213501 ; 3.164000 ; 197.764893 
0.710518 0.598044 358.986633 ; 0.705024 0.585537 358.784821 ; 1.594093 2.617180 ; 22.620850 ; 2.204000 ; 1.265321 ; 163.577271 3.550667 223.328705 ; 0.946500 ; 128.715820 
0.715258 0.601745 358.927094 ; 0.731064 0.612338 358.292877 ; 1.640508 2.610937 ; 23.653564 ; 2.212000 ; 1.282354 ; 124.233398 3.024000 222.822510 ; 0.952400 ; 82.139282 
0.715525 0.609570 358.908691 ; 0.715317 0.603546 358.704742 ; 1.667726 2.606131 ; 24.406128 ; 2.212000 ; 1.292046 ; 124.683838 3.048000 222.930450 ; 0.951500 ; 82.765503 
0.715816 0.616632 358.906830 ; 0.699198 0.606098 359.033020 ; 1.667102 2.600329 ; 24.526978 ; 2.200000 ; 1.286759 ; 222.450073 0.964800 132.994995 ; 2.912000 ; 197.622070 
0.716126 0.636140 358.825348 ; 0.723504 0.628305 358.506622 ; 1.631965 2.627647 ; 23.521729 ; 2.192000 ; 1.292659 ; 124.843140 3.048000 222.063904 ; 0.973500 ; 82.869873 
0.716812 0.659502 358.769348 ; 0.715372 0.635790 358.400574 ; 1.613538 2.644336 ; 23.082275 ; 2.178000 ; 1.298435 ; 164.388428 3.577000 221.309967 ; 0.986500 ; 129.232178 
0.717025 0.671758 358.790863 ; 0.730112 0.673776 358.472748 ; 1.592709 2.637536 ; 22.802124 ; 2.152000 ; 1.282689 ; 164.018555 3.594667 220.531860 ; 1.007600 ; 129.385986 
0.717402 0.696119 358.782013 ; 0.702859 0.667286 358.782532 ; 1.666829 2.600580 ; 25.279541 ; 2.128000 ; 1.286832 ; 144.624023 3.608000 219.924316 ; 1.018000 ; 122.217407 
0.717933 0.720739 358.765625 ; 0.715796 0.703328 358.240082 ; 1.624902 2.641359 ; 24.043579 ; 2.124000 ; 1.301231 ; 139.152832 3.364000 222.121582 ; 2.588000 ; 130.028687 
0.718237 0.732863 358.765076 ; 0.682374 0.714425 359.817871 ; 1.668910 2.587392 ; 25.905762 ; 2.084000 ; 1.276661 ; 197.402344 3.424000 284.106445 ; 2.788000 ; 195.358887 
0.719100 0.756584 358.644806 ; 0.713819 0.744019 358.599304 ; 1.624914 2.620099 ; 24.568176 ; 2.072000 ; 1.282629 ; 145.343628 3.472000 221.248169 ; 2.652000 ; 135.153809 
0.719615 0.779494 358.632416 ; 0.731448 0.757148 358.425903 ; 1.618111 2.630998 ; 24.518738 ; 2.058000 ; 1.288883 ; 197.265015 3.468000 280.653992 ; 2.762000 ; 195.216064 
0.720120 0.790573 358.601196 ; 0.707381 0.766560 358.773193 ; 1.620841 2.609804 ; 24.941711 ; 2.030000 ; 1.271656 ; 198.544922 3.588000 279.470215 ; 2.750667 ; 194.512939 
0.720774 0.812178 358.500885 ; 0.722753 0.801702 358.324249 ; 1.649096 2.610731 ; 25.801392 ; 2.024000 ; 1.286488 ; 215.668488 1.113000 140.905151 ; 3.080000 ; 194.919434 
0.721304 0.833074 358.489990 ; 0.719424 0.815214 358.524353 ; 1.615076 2.615546 ; 25.120239 ; 1.994000 ; 1.273876 ; 141.026001 3.268000 219.638672 ; 2.852000 ; 131.918335 
0.721512 0.843924 358.545135 ; 0.687248 0.834455 359.975677 ; 1.615871 2.616400 ; 25.319824 ; 1.985333 ; 1.275008 ; 214.846802 1.140000 141.201782 ; 3.272000 ; 194.260254 
0.722159 0.864821 358.519714 ; 0.723734 0.847654 358.276306 ; 1.640866 2.605223 ; 26.347961 ; 1.968000 ; 1.277587 ; 143.802795 2.977000 279.095306 ; 1.294000 ; 136.170044 
0.722929 0.885204 358.453613 ; 0.707735 0.868255 358.454468 ; 1.633159 2.595014 ; 26.482544 ; 1.937000 ; 1.264890 ; 213.200684 1.170500 141.624756 ; 3.120000 ; 194.529419 
0.723310 0.895726 358.417297 ; 0.693520 0.875520 359.303162 ; 1.650288 2.589678 ; 27.106018 ; 1.931000 ; 1.268965 ; 196.435547 3.316000 121.014404 ; 3.320000 ; 194.342651 
0.723943 0.916726 358.401093 ; 0.706640 0.886222 359.085052 ; 1.636898 2.619411 ; 26.600647 ; 1.932000 ; 1.287913 ; 213.284912 1.198667 6.701660 ; 2.256000 ; 126.936035 
0.724356 0.929347 358.407349 ; 0.716657 0.919398 359.150848 ; 1.649259 2.589032 ; 27.537231 ; 1.900000 ; 1.267883 ; 212.856445 1.213333 137.356567 ; 3.120000 ; 196.215820 
0.724588 0.928319 358.335632 ; 0.710986 0.927223 358.640594 ; 1.632411 2.583735 ; 27.075806 ; 1.888000 ; 1.254761 ; 141.888428 3.576000 218.858643 ; 2.628000 ; 133.873901 
0.724257 0.923850 358.283936 ; 0.709383 0.921415 358.759216 ; 1.635777 2.574949 ; 27.185669 ; 1.886000 ; 1.248890 ; 275.876312 1.312000 329.166870 ; 3.640000 ; 27.185669 
0.724258 0.924262 358.290955 ; 0.721134 0.927893 358.739899 ; 1.654132 2.582313 ; 27.575684 ; 1.901000 ; 1.264631 ; 146.810303 3.240000 277.649231 ; 1.307000 ; 144.341125 
0.724217 0.925083 358.264954 ; 0.709193 0.922806 358.687103 ; 1.630519 2.592722 ; 26.787415 ; 1.898000 ; 1.261585 ; 144.566345 3.027000 278.556976 ; 1.306000 ; 136.933594 
0.724217 0.924991 358.259186 ; 0.697429 0.910836 359.073975 ; 1.611864 2.593578 ; 26.271057 ; 1.890000 ; 1.253112 ; 196.232300 3.628000 275.965576 ; 2.718000 ; 194.199829 
0.724227 0.924873 358.250366 ; 0.712462 0.918554 358.659912 ; 1.638365 2.584806 ; 27.092285 ; 1.895000 ; 1.258695 ; 133.187256 3.192000 212.221069 ; 1.210667 ; 88.780518 
0.724226 0.924875 358.246857 ; 0.705181 0.917297 358.491272 ; 1.626183 2.592595 ; 26.652832 ; 1.896000 ; 1.259313 ; 298.059082 3.400000 26.652832 ; 1.936000 ; 280.349121 
0.724226 0.924875 358.243988 ; 0.693711 0.909282 358.942139 ; 1.614098 2.588875 ; 26.380920 ; 1.887000 ; 1.250106 ; 137.406006 3.128000 26.380920 ; 1.927000 ; 133.341064 
0.724226 0.924870 358.238922 ; 0.716004 0.920060 358.443970 ; 1.645102 2.570769 ; 27.465820 ; 1.886000 ; 1.250082 ; 212.106171 1.215500 142.311401 ; 3.220000 ; 196.265259 
0.724226 0.924871 358.234833 ; 0.718161 0.940722 358.594971 ; 1.635235 2.572824 ; 27.169189 ; 1.883000 ; 1.246786 ; 137.482910 3.136000 27.169189 ; 1.923000 ; 133.401489 
0.724226 0.924871 358.233093 ; 0.724831 0.916793 358.622864 ; 1.645299 2.572951 ; 27.432861 ; 1.888000 ; 1.252052 ; 212.720947 1.213333 137.543335 ; 3.140000 ; 193.809814 
0.724226 0.924871 358.230194 ; 0.703021 0.907656 358.985748 ; 1.613375 2.590391 ; 26.325989 ; 1.888000 ; 1.251072 ; 219.199219 2.784000 133.077393 ; 3.184000 ; 217.148438 
0.724226 0.924871 358.227844 ; 0.706392 0.906665 359.046295 ; 1.613842 2.590142 ; 26.339722 ; 1.888000 ; 1.251084 ; 137.279663 3.124000 26.339722 ; 1.928000 ; 133.187256 
0.724226 0.924871 358.226837 ; 0.721972 0.922454 358.872681 ; 1.632355 2.592655 ; 26.795654 ; 1.899000 ; 1.262445 ; 219.276123 2.756000 132.791748 ; 3.184000 ; 217.683105 
0.724226 0.924871 358.225159 ; 0.717458 0.921269 358.517151 ; 1.639393 2.580810 ; 27.152710 ; 1.892000 ; 1.255776 ; 234.640503 3.148000 295.982666 ; 3.014000 ; 212.205048 
0.724226 0.924871 358.223816 ; 0.703994 0.902730 358.989838 ; 1.617138 2.590646 ; 26.416626 ; 1.890000 ; 1.253144 ; 137.076416 3.124000 26.416626 ; 1.930000 ; 132.967529 
0.724225 0.924872 358.222412 ; 0.722020 0.929671 358.584961 ; 1.654107 2.577184 ; 27.592163 ; 1.896000 ; 1.260231 ; 235.184326 3.444000 295.526733 ; 3.002000 ; 212.232056 
0.724226 0.924871 358.222229 ; 0.711589 0.914144 358.630493 ; 1.646336 2.588396 ; 27.222290 ; 1.902000 ; 1.265842 ; 291.156921 0.704500 141.965332 ; 2.516000 ; 219.089355 
0.724226 0.924871 358.221497 ; 0.707724 0.919660 359.298920 ; 1.625972 2.589293 ; 26.669312 ; 1.893000 ; 1.256345 ; 163.635864 3.472000 219.122314 ; 2.816000 ; 128.122559 
0.724225 0.924870 358.220886 ; 0.710501 0.910315 358.623718 ; 1.675267 2.558154 ; 28.432617 ; 1.890000 ; 1.255260 ; 144.860229 3.028000 291.544189 ; 1.102000 ; 137.136841 
0.724224 0.924869 358.220947 ; 0.713729 0.918390 358.822571 ; 1.630754 2.596935 ; 26.685791 ; 1.902000 ; 1.265353 ; 212.438507 1.217500 137.592773 ; 3.148000 ; 196.248779 
0.724222 0.924867 358.220917 ; 0.715934 0.910164 358.583954 ; 1.640754 2.576621 ; 27.246094 ; 1.889000 ; 1.252868 ; 235.107422 3.428000 294.481659 ; 2.974000 ; 212.506714 
0.724223 0.924866 358.220337 ; 0.704061 0.930718 359.056824 ; 1.620194 2.587862 ; 26.534729 ; 1.889000 ; 1.252232 ; 218.479614 2.788000 132.808228 ; 3.184000 ; 216.419678 
0.724226 0.924863 358.221191 ; 0.711973 0.900902 358.842529 ; 1.621845 2.586970 ; 26.592407 ; 1.889000 ; 1.252276 ; 212.856445 1.212000 142.245483 ; 3.336000 ; 193.793335 
0.724226 0.924863 358.221130 ; 0.708411 0.907823 358.429871 ; 1.644606 2.580199 ; 27.295532 ; 1.894000 ; 1.257913 ; 218.952026 2.712000 133.187256 ; 3.192000 ; 216.826172 
