myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
1.319092 0.912973 287.891357 ; 1.384102 0.916417 348.173859 ; 0.151366 0.705581 ; 187.820435 ; 1.186000 ; 1.162446
1.320446 0.913181 281.975372 ; 1.384102 0.916417 348.173859 ; 1.812438 0.695494 ; 35.842896 ; 0.538000 ; 1.143366
1.320772 0.913390 270.661835 ; 1.384102 0.916417 348.173859 ; 0.146445 0.711830 ; 170.922546 ; 1.191500 ; 1.161796
1.320453 0.912468 265.317383 ; 1.384102 0.916417 348.173859 ; 0.156092 0.673322 ; 163.710938 ; 1.188667 ; 1.181345
1.319840 0.912434 255.226990 ; 1.384102 0.916417 348.173859 ; 0.145261 0.734365 ; 156.606445 ; 1.188000 ; 1.147509
1.319349 0.913092 245.845047 ; 1.384102 0.916417 348.173859 ; 0.133968 0.778474 ; 149.365997 ; 1.193000 ; 1.127214
1.319072 0.912894 241.531631 ; 1.384102 0.916417 348.173859 ; 0.142980 0.754827 ; 143.876953 ; 1.186667 ; 1.135678
1.318818 0.913166 233.690414 ; 1.384102 0.916417 348.173859 ; 0.131132 0.806122 ; 138.540344 ; 1.192500 ; 1.111934
1.318622 0.913458 230.086746 ; 1.384102 0.916417 348.173859 ; 0.138978 0.790835 ; 134.152222 ; 1.186000 ; 1.115470
1.318170 0.913867 223.283478 ; 1.384102 0.916417 348.173859 ; 0.133736 0.841116 ; 129.768677 ; 1.186667 ; 1.088366
1.318046 0.914799 217.079391 ; 1.384102 0.916417 348.173859 ; 0.131016 0.887963 ; 125.784302 ; 1.187333 ; 1.062884
1.317777 0.914705 214.282745 ; 1.384102 0.916417 348.173859 ; 1.738078 0.432060 ; 353.232422 ; 0.640000 ; 1.298174
1.317899 0.914992 202.780106 ; 1.384102 0.916417 348.173859 ; 0.130492 0.952535 ; 114.591064 ; 1.188000 ; 1.027502
1.318240 0.914901 200.793732 ; 1.384102 0.916417 348.173859 ; 0.130811 0.951717 ; 112.569580 ; 1.188000 ; 1.027669
1.319064 0.914922 197.177505 ; 1.384102 0.916417 348.173859 ; 1.526094 0.332631 ; 357.604980 ; 0.618000 ; 1.280439
1.319397 0.914740 195.607956 ; 1.384102 0.916417 348.173859 ; 1.245870 0.782851 ; 44.747314 ; 0.151000 ; 0.758126
1.319820 0.914447 192.950150 ; 1.384102 0.916417 348.173859 ; 0.139696 1.623979 ; 133.965912 ; 1.377000 ; 0.869192
1.319880 0.914369 191.835281 ; 1.314691 0.898253 186.260284 ; 1.077506 0.950143 ; 110.231323 ; 0.245000 ; 0.555293
1.319992 0.914427 189.996048 ; 1.314661 0.901435 185.801682 ; 0.158277 1.657434 ; 132.598114 ; 1.379000 ; 0.856320
1.318886 0.910963 189.324097 ; 1.313815 0.899681 185.320190 ; 0.158505 1.658823 ; 132.125702 ; 1.380500 ; 0.856352
1.318064 0.909103 187.927597 ; 1.333552 0.887203 183.966217 ; 0.168331 1.672329 ; 131.504974 ; 1.380000 ; 0.849335
1.317844 0.908423 187.153168 ; 1.325061 0.887580 183.105209 ; 0.160122 1.664974 ; 130.317078 ; 1.383000 ; 0.855927
1.324271 0.903657 185.661789 ; 1.334032 0.897787 182.075241 ; 0.173308 1.674951 ; 129.488983 ; 1.385500 ; 0.845001
1.323347 0.902465 184.651825 ; 1.323908 0.919639 181.594589 ; 0.164603 1.682441 ; 128.597168 ; 1.396800 ; 0.855086
1.325043 0.904517 184.167435 ; 1.318476 0.930136 181.266022 ; 0.166981 1.691214 ; 128.356567 ; 1.400000 ; 0.854683
1.322947 0.913672 183.244125 ; 1.319632 0.930279 180.788620 ; 0.184315 1.716147 ; 128.419189 ; 1.393000 ; 0.843837
1.320584 0.919926 182.468643 ; 1.319099 0.927472 180.349136 ; 0.186447 1.730461 ; 128.020935 ; 1.394000 ; 0.845566
1.320178 0.921110 182.114197 ; 1.316520 0.898335 180.611252 ; 0.177368 1.730668 ; 127.427673 ; 1.400500 ; 0.854360
1.319830 0.921105 181.766861 ; 1.322009 0.908700 180.283783 ; 0.990863 0.287404 ; 29.201660 ; 0.714000 ; 1.212630
1.318976 0.909912 181.259338 ; 1.320959 0.908562 179.756241 ; 0.182187 1.742374 ; 127.474365 ; 1.409000 ; 0.852973
1.320245 0.908524 180.727493 ; 1.321974 0.894577 178.932739 ; 0.144068 1.097954 ; 99.876709 ; 1.191333 ; 0.945653
1.322002 0.901085 179.198227 ; 1.317364 0.891169 176.818695 ; 0.157218 1.755685 ; 125.465698 ; 1.444667 ; 0.880713
1.323128 0.891759 178.566116 ; 1.315111 0.856570 175.704071 ; 1.004801 0.814790 ; 74.973450 ; 0.327500 ; 0.685227
1.323332 0.870686 177.161758 ; 1.324932 0.829606 174.463943 ; 0.144571 1.782071 ; 124.871979 ; 1.490000 ; 0.900734
1.325314 0.831130 176.032700 ; 1.313650 0.792957 173.837082 ; 1.333583 1.077991 ; 177.951050 ; 0.247000 ; 0.537930
1.326727 0.814335 175.503494 ; 1.321599 0.758560 172.805756 ; 1.721321 0.673421 ; 285.155640 ; 0.419000 ; 1.097058
1.325504 0.775115 174.601807 ; 1.316457 0.744865 172.979538 ; 0.157135 1.814078 ; 126.246643 ; 1.563500 ; 0.899481
1.327944 0.753448 174.246567 ; 1.328524 0.705962 172.203934 ; 0.136337 1.165994 ; 103.342896 ; 1.261000 ; 0.925999
1.330524 0.719969 173.636948 ; 1.335357 0.659136 172.462112 ; 0.154225 1.838203 ; 127.187347 ; 1.623000 ; 0.910888
1.338880 0.684711 173.200211 ; 1.334226 0.650151 172.173615 ; 0.139011 1.152960 ; 104.518433 ; 1.288000 ; 0.928299
1.343403 0.663088 173.201996 ; 1.345585 0.626556 172.466614 ; 0.156199 1.848935 ; 128.169250 ; 1.678000 ; 0.913102
1.350485 0.633064 172.929428 ; 1.351418 0.607215 172.507050 ; 0.136217 1.170777 ; 106.814575 ; 1.328000 ; 0.924397
1.347571 0.633592 172.851166 ; 1.373013 0.575832 172.577850 ; 1.097999 0.391069 ; 38.671875 ; 0.348000 ; 1.113253
1.362653 0.598182 173.160278 ; 1.399452 0.537973 173.788467 ; 0.145742 1.218734 ; 110.179138 ; 1.366000 ; 0.899370
1.378595 0.560491 173.495773 ; 1.419816 0.500658 174.679306 ; 1.757426 2.684979 ; 183.606262 ; 2.158000 ; 1.406368
1.403502 0.515235 174.217606 ; 1.424763 0.472422 174.936813 ; 1.769795 2.668299 ; 183.872681 ; 2.184000 ; 1.399109
1.415106 0.493215 174.819992 ; 1.443033 0.453687 175.883377 ; 1.766312 2.660949 ; 184.022827 ; 2.196000 ; 1.391056
1.419670 0.483532 175.164764 ; 1.442115 0.451845 175.640366 ; 0.130140 1.194769 ; 114.043579 ; 1.472667 ; 0.921858
1.424803 0.476143 175.221252 ; 1.454441 0.436577 175.659134 ; 0.138723 1.219255 ; 115.241089 ; 1.485333 ; 0.905878
1.430671 0.467086 175.382416 ; 1.464108 0.431212 176.122910 ; 1.757652 2.649393 ; 183.903809 ; 2.206667 ; 1.376641
1.439553 0.455199 175.485611 ; 1.466380 0.424129 176.380692 ; 0.137162 1.184467 ; 114.732056 ; 1.492667 ; 0.918723
1.444022 0.450940 175.666107 ; 1.466210 0.413587 176.157257 ; 0.137784 1.184251 ; 114.975586 ; 1.498000 ; 0.918213
1.449384 0.443732 175.971329 ; 1.465414 0.416409 176.955704 ; 0.140277 1.192266 ; 115.731812 ; 1.508000 ; 0.913140
1.456962 0.430671 176.062195 ; 1.464933 0.421342 176.829086 ; 0.150389 1.179607 ; 115.883789 ; 1.506000 ; 0.908015
1.459137 0.426871 176.156250 ; 1.468571 0.408479 176.489944 ; 0.142768 1.161191 ; 115.310669 ; 1.507333 ; 0.921758
1.460636 0.425191 176.233887 ; 1.481528 0.405850 176.900513 ; 0.145482 1.165771 ; 115.618286 ; 1.509333 ; 0.917556
1.463453 0.419186 176.405106 ; 1.471855 0.417300 176.711594 ; 0.173540 1.180848 ; 116.965942 ; 1.498000 ; 0.885942
1.466891 0.417425 176.499512 ; 1.457871 0.419424 176.690903 ; 0.140637 1.139331 ; 115.059814 ; 1.510000 ; 0.931980
1.469645 0.416881 176.582886 ; 1.482924 0.401472 177.091675 ; 0.154436 1.162782 ; 116.141968 ; 1.512000 ; 0.910327
1.464660 0.417988 176.630112 ; 1.472944 0.406006 177.019501 ; 0.148059 1.173557 ; 116.480713 ; 1.518000 ; 0.912342
1.468184 0.414485 176.675400 ; 1.474222 0.410205 177.240082 ; 0.146095 1.160411 ; 116.107178 ; 1.518000 ; 0.918953
1.470889 0.410290 176.780502 ; 1.474135 0.411647 177.012878 ; 0.150483 1.144213 ; 115.847168 ; 1.510667 ; 0.921012
1.472292 0.410617 176.907104 ; 1.462935 0.415963 177.174240 ; 0.157736 1.155644 ; 116.449585 ; 1.511000 ; 0.909939
1.472841 0.410941 176.943283 ; 1.477385 0.413466 177.123001 ; 1.779807 2.597499 ; 184.934692 ; 2.208000 ; 1.346330
1.469643 0.412912 177.098892 ; 1.465799 0.419693 177.319061 ; 0.144146 1.143142 ; 115.949707 ; 1.513333 ; 0.927272
1.472194 0.412898 177.180618 ; 1.460391 0.431980 177.541824 ; 0.143870 1.133788 ; 115.669556 ; 1.511333 ; 0.931166
1.470588 0.415321 177.304214 ; 1.479665 0.416857 177.716019 ; 0.149885 1.178463 ; 117.324829 ; 1.525333 ; 0.908890
1.469144 0.418536 177.361359 ; 1.483577 0.404530 178.055969 ; 0.148798 1.171587 ; 117.059326 ; 1.520000 ; 0.912360
1.474494 0.417071 177.492691 ; 1.483334 0.404366 177.973404 ; 0.151785 1.164609 ; 116.965942 ; 1.519333 ; 0.912116
1.476423 0.414400 177.574249 ; 1.479128 0.414756 178.210541 ; 0.155535 1.152935 ; 116.784668 ; 1.513333 ; 0.913004
1.479717 0.409566 177.700363 ; 1.501623 0.385945 178.294983 ; 0.152278 1.160929 ; 117.211304 ; 1.525333 ; 0.913018
1.484445 0.405405 177.809677 ; 1.475882 0.412938 178.207611 ; 0.157227 1.146278 ; 116.980591 ; 1.520000 ; 0.913994
1.489211 0.400007 177.855377 ; 1.475902 0.411935 178.187836 ; 0.161772 1.139114 ; 116.964111 ; 1.519333 ; 0.912614
1.485864 0.403206 177.990952 ; 1.475290 0.415144 178.280380 ; 0.157175 1.140062 ; 117.002563 ; 1.519333 ; 0.916466
1.485170 0.403806 178.095947 ; 1.475486 0.412274 178.526489 ; 0.157349 1.146333 ; 117.310181 ; 1.521333 ; 0.913860
1.484196 0.406072 178.446640 ; 1.467516 0.423698 178.965454 ; 0.157997 1.136410 ; 117.288208 ; 1.514000 ; 0.917151
