myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.683748 0.364949 359.153381 ; 1.667492 0.391662 358.645630 ; 1.752841 2.797968 ; 0.780029 ; 2.434000 ; 1.500497 ; 253.918457 345.018158 148.257645 ; 8.614973 ; 0.012191 
1.689485 0.395980 358.965759 ; 1.676948 0.420574 358.076355 ; 1.777549 2.831722 ; 1.036377 ; 2.437333 ; 1.542098 ; 252.776535 344.558838 150.272842 ; 8.645763 ; 0.006482 
1.693535 0.417376 359.063507 ; 1.690859 0.437290 358.506042 ; 1.757952 2.792503 ; 0.617065 ; 2.376000 ; 1.498351 ; 252.226334 344.464020 151.786285 ; 8.634194 ; -0.003742 
1.701119 0.454748 359.402679 ; 1.677816 0.487950 359.482452 ; 1.752793 2.783508 ; 0.673828 ; 2.329333 ; 1.487982 ; 251.457092 344.449829 154.444611 ; 8.629320 ; 0.020326 
1.708046 0.484474 359.799164 ; 1.704053 0.499883 359.277985 ; 1.758398 2.778588 ; 1.056519 ; 2.294667 ; 1.486592 ; 250.998260 344.540436 156.597412 ; 8.595749 ; -0.008849 
1.717281 0.519854 0.297676 ; 1.729575 0.500739 359.885986 ; 1.755847 2.786192 ; 1.272583 ; 2.266667 ; 1.491843 ; 250.509979 344.646301 159.093384 ; 8.582861 ; -0.049144 
1.724701 0.545873 0.611628 ; 1.725251 0.542088 0.072914 ; 1.752880 2.786696 ; 1.332092 ; 2.241000 ; 1.490777 ; 250.119797 344.652313 160.814026 ; 8.619998 ; -0.026097 
1.732264 0.569477 0.735565 ; 1.730248 0.572417 359.811798 ; 1.747729 2.791423 ; 1.134338 ; 2.222000 ; 1.492271 ; 249.625336 344.474762 162.201935 ; 8.599204 ; -0.023073 
1.742004 0.595621 0.614135 ; 1.737745 0.615363 0.113579 ; 1.752687 2.782595 ; 0.894012 ; 2.187000 ; 1.487140 ; 248.847183 343.984955 163.502655 ; 8.599471 ; -0.013583 
1.747581 0.609867 0.482159 ; 1.739502 0.655438 359.677612 ; 1.777933 2.789656 ; 1.279907 ; 2.180000 ; 1.506118 ; 248.366196 343.643799 164.129578 ; 8.604500 ; -0.003328 
1.756449 0.631034 0.330908 ; 1.761522 0.641510 359.372345 ; 1.771259 2.773649 ; 0.726929 ; 2.142667 ; 1.488967 ; 247.710663 343.165771 165.103363 ; 8.573950 ; -0.028296 
1.763130 0.645900 0.124858 ; 1.763448 0.654533 359.374847 ; 1.798908 2.778933 ; 1.085815 ; 2.133333 ; 1.507954 ; 247.161163 342.717804 165.688522 ; 8.581745 ; -0.027080 
1.769172 0.659252 0.012511 ; 1.765787 0.649497 359.297668 ; 1.794115 2.779105 ; 0.686646 ; 2.120000 ; 1.505566 ; 246.744583 342.385315 166.267288 ; 8.614141 ; -0.038233 
1.774551 0.670987 359.899231 ; 1.769656 0.684567 359.028442 ; 1.840293 2.777962 ; 1.686401 ; 2.108000 ; 1.529470 ; 246.367645 342.075470 166.749405 ; 8.607855 ; -0.024867 
1.780754 0.683554 359.777985 ; 1.773240 0.681713 359.467926 ; 1.804833 2.780749 ; 0.435791 ; 2.097333 ; 1.512638 ; 245.972427 341.732544 167.280151 ; 8.620970 ; -0.031387 
1.785276 0.692487 359.755096 ; 1.789320 0.687055 358.792999 ; 1.850942 2.795462 ; 1.543579 ; 2.104000 ; 1.549943 ; 245.758072 341.548553 167.717743 ; 8.594285 ; -0.036559 
1.789186 0.700543 359.788025 ; 1.772394 0.721430 359.348938 ; 1.816940 2.804360 ; 0.543823 ; 2.104000 ; 1.539073 ; 245.617584 341.439056 168.146378 ; 8.625896 ; -0.007886 
1.792540 0.707565 359.888062 ; 1.775307 0.729069 359.443298 ; 1.840987 2.774998 ; 1.230469 ; 2.068000 ; 1.527377 ; 245.566803 341.415558 168.581818 ; 8.608502 ; -0.012044 
1.796233 0.715104 0.015920 ; 1.805257 0.657340 359.017151 ; 1.802399 2.783095 ; 0.186768 ; 2.068000 ; 1.513333 ; 245.534927 341.408142 169.070450 ; 8.566424 ; -0.071326 
1.797938 0.719109 0.050270 ; 1.806029 0.663910 358.893494 ; 1.821084 2.802980 ; 0.686646 ; 2.084000 ; 1.540109 ; 245.481705 341.375977 169.276276 ; 8.591026 ; -0.069618 
1.800508 0.725167 0.107516 ; 1.802044 0.669114 359.304077 ; 1.817478 2.797098 ; 0.576782 ; 2.072000 ; 1.533210 ; 245.406876 341.332428 169.589386 ; 8.588900 ; -0.068015 
1.802670 0.729322 0.098085 ; 1.783858 0.743844 359.421112 ; 1.811241 2.785305 ; 0.336914 ; 2.056000 ; 1.519908 ; 245.312225 341.244934 169.780899 ; 8.607322 ; -0.011742 
1.804581 0.732786 359.980042 ; 1.783820 0.773810 359.746124 ; 1.822679 2.792706 ; 0.483398 ; 2.060000 ; 1.532283 ; 245.124741 341.059265 169.836349 ; 8.657984 ; 0.004812 
1.806262 0.735822 359.799255 ; 1.799121 0.716007 359.184784 ; 1.855207 2.781236 ; 1.170044 ; 2.046000 ; 1.540437 ; 244.883362 340.819000 169.806946 ; 8.590667 ; -0.041984 
1.807496 0.737971 359.751068 ; 1.783148 0.783279 359.608032 ; 1.743770 2.771973 ; 357.956543 ; 2.035000 ; 1.473468 ; 244.792953 340.727661 169.868408 ; 8.649468 ; 0.013591 
1.809635 0.741390 359.842743 ; 1.786138 0.780606 359.511597 ; 1.774624 2.777089 ; 358.857422 ; 2.036000 ; 1.493653 ; 244.819778 340.746704 170.145309 ; 8.624981 ; -0.000446 
1.811192 0.743771 359.959808 ; 1.804371 0.729349 359.326569 ; 1.843039 2.777522 ; 0.856934 ; 2.034000 ; 1.530613 ; 244.892670 340.811646 170.395142 ; 8.576319 ; -0.042831 
1.812571 0.746227 0.053969 ; 1.814573 0.693028 359.262238 ; 1.869478 2.805441 ; 1.636963 ; 2.060000 ; 1.568492 ; 244.938553 340.856934 170.610214 ; 8.606161 ; -0.053272 
1.813139 0.747453 0.050938 ; 1.804644 0.757861 359.311584 ; 1.832505 2.793361 ; 0.593262 ; 2.046000 ; 1.538131 ; 244.909958 340.832092 170.659241 ; 8.607721 ; -0.018313 
1.813962 0.749141 0.011394 ; 1.802594 0.759028 359.283539 ; 1.825226 2.813111 ; 0.324097 ; 2.064000 ; 1.550889 ; 244.835754 340.761627 170.693802 ; 8.602643 ; -0.022242 
1.814644 0.750360 0.034423 ; 1.817339 0.694364 359.034882 ; 1.863180 2.801786 ; 1.389771 ; 2.052000 ; 1.561962 ; 244.834915 340.760376 170.776123 ; 8.617405 ; -0.064392 
1.815427 0.751705 0.040364 ; 1.809088 0.772820 359.472565 ; 1.823424 2.803689 ; 0.263672 ; 2.052000 ; 1.541958 ; 244.814926 340.738831 170.849335 ; 8.602132 ; -0.020242 
1.816215 0.753037 359.982544 ; 1.807698 0.763920 359.197388 ; 1.824513 2.805020 ; 0.214233 ; 2.052000 ; 1.543664 ; 244.731583 340.653503 170.858795 ; 8.602279 ; -0.022203 
1.816995 0.754272 359.927277 ; 1.820096 0.705314 358.908905 ; 1.862983 2.801756 ; 1.213989 ; 2.048000 ; 1.561829 ; 244.653320 340.571625 170.869019 ; 8.573718 ; -0.063390 
1.817316 0.754754 359.916199 ; 1.802463 0.751577 359.498688 ; 1.763280 2.769029 ; 358.379517 ; 2.015000 ; 1.480889 ; 244.633499 340.549805 170.884598 ; 8.619709 ; -0.024732 
1.817598 0.755205 359.920166 ; 1.800313 0.782563 359.405701 ; 1.767710 2.770587 ; 358.502197 ; 2.016000 ; 1.484511 ; 244.629028 340.544128 170.912201 ; 8.589047 ; -0.017650 
1.817826 0.755633 359.950592 ; 1.806332 0.766360 359.304108 ; 1.830612 2.807593 ; 0.307617 ; 2.052000 ; 1.549102 ; 244.650970 340.566223 170.962418 ; 8.582355 ; -0.019403 
1.817987 0.755979 359.991119 ; 1.820016 0.704057 359.079071 ; 1.867387 2.803383 ; 1.373291 ; 2.048000 ; 1.565620 ; 244.684372 340.600555 171.017410 ; 8.586580 ; -0.057533 
1.818122 0.756354 0.044181 ; 1.800715 0.782143 359.661316 ; 1.767386 2.767715 ; 358.599243 ; 2.012000 ; 1.481885 ; 244.729156 340.647766 171.083420 ; 8.593593 ; -0.000596 
1.818030 0.756405 0.079612 ; 1.803410 0.786969 359.714813 ; 1.818909 2.790405 ; 0.104370 ; 2.034000 ; 1.528318 ; 244.762100 340.684814 171.113266 ; 8.613873 ; -0.004460 
1.817848 0.754641 0.059557 ; 1.805210 0.728708 359.518646 ; 1.856023 2.784282 ; 1.137085 ; 2.030000 ; 1.543424 ; 244.786499 340.682343 171.062378 ; 8.615481 ; -0.042252 
1.817810 0.752027 0.046817 ; 1.818777 0.693737 359.187500 ; 1.748245 2.763824 ; 358.066406 ; 2.013000 ; 1.468715 ; 244.842606 340.690582 171.019287 ; 8.609865 ; -0.065637 
1.817789 0.744653 0.021788 ; 1.810331 0.770429 359.401886 ; 1.829250 2.804621 ; 0.340576 ; 2.060000 ; 1.545863 ; 245.013290 340.722626 170.913422 ; 8.618078 ; -0.012695 
1.817761 0.736072 0.012912 ; 1.812871 0.743191 359.262268 ; 1.824012 2.796062 ; 0.186768 ; 2.060000 ; 1.535830 ; 245.232910 340.779816 170.808517 ; 8.592737 ; -0.031420 
1.817755 0.725684 0.009489 ; 1.794404 0.743769 359.877960 ; 1.864777 2.801151 ; 1.307373 ; 2.076000 ; 1.562317 ; 245.507568 340.855194 170.688065 ; 8.654424 ; -0.014278 
1.817813 0.713721 359.985504 ; 1.810598 0.683519 359.785889 ; 1.767040 2.763093 ; 358.566284 ; 2.050000 ; 1.477753 ; 245.806152 340.919769 170.530212 ; 8.640638 ; -0.039156 
1.817902 0.697389 359.961243 ; 1.819124 0.658391 359.451385 ; 1.826167 2.797372 ; 0.186768 ; 2.100000 ; 1.538092 ; 246.225006 341.014954 170.317322 ; 8.632050 ; -0.049287 
1.817944 0.687145 359.942535 ; 1.806931 0.674641 359.461945 ; 1.854068 2.774832 ; 0.933838 ; 2.088000 ; 1.534480 ; 246.485596 341.070709 170.175369 ; 8.620952 ; -0.030493 
1.817960 0.673382 359.942291 ; 1.799940 0.689384 359.662262 ; 1.761132 2.768612 ; 358.388672 ; 2.096000 ; 1.479425 ; 246.861938 341.170441 170.001404 ; 8.637956 ; -0.006162 
1.817996 0.656272 359.952576 ; 1.811170 0.647914 359.457886 ; 1.828979 2.792244 ; 0.247192 ; 2.136000 ; 1.535286 ; 247.343552 341.303284 169.788193 ; 8.630325 ; -0.029823 
1.817984 0.646118 359.967743 ; 1.806651 0.650535 359.342041 ; 1.823745 2.802110 ; 0.120850 ; 2.156000 ; 1.540794 ; 247.639587 341.391174 169.663300 ; 8.614150 ; -0.022237 
1.817937 0.629413 359.988129 ; 1.817260 0.614239 359.350342 ; 1.862656 2.796952 ; 1.170044 ; 2.168000 ; 1.557645 ; 248.124222 341.530579 169.442764 ; 8.619102 ; -0.032903 
1.817867 0.616520 359.994720 ; 1.832206 0.559218 359.197784 ; 1.760661 2.769760 ; 358.472900 ; 2.154000 ; 1.480167 ; 248.490829 341.628754 169.253052 ; 8.583208 ; -0.066759 
1.817780 0.600960 0.012955 ; 1.812828 0.581814 359.505737 ; 1.818333 2.784960 ; 0.027466 ; 2.184000 ; 1.523414 ; 248.945938 341.756378 169.024689 ; 8.627521 ; -0.044051 
1.817736 0.591760 0.038402 ; 1.816136 0.576481 359.582245 ; 1.858803 2.799378 ; 1.104126 ; 2.208000 ; 1.557539 ; 249.231033 341.845795 168.899765 ; 8.654389 ; -0.039463 
1.817677 0.576356 0.058558 ; 1.815436 0.587502 359.691742 ; 1.756447 2.765500 ; 358.456421 ; 2.190000 ; 1.474348 ; 249.688110 341.971802 168.660355 ; 8.601723 ; -0.024056 
1.817610 0.564101 0.066696 ; 1.823678 0.522328 359.393707 ; 1.816076 2.804100 ; 0.027466 ; 2.240000 ; 1.538394 ; 250.045425 342.063721 168.451752 ; 8.563820 ; -0.057237 
1.817617 0.552032 0.042781 ; 1.804864 0.558544 359.825897 ; 1.859978 2.803634 ; 1.120605 ; 2.252000 ; 1.561738 ; 250.367661 342.120087 168.212814 ; 8.650751 ; -0.020356 
1.817643 0.540338 0.019857 ; 1.816755 0.510677 359.326111 ; 1.757018 2.761511 ; 358.456421 ; 2.222000 ; 1.471220 ; 250.681793 342.173920 167.975662 ; 8.616742 ; -0.047988 
1.817650 0.525613 0.025174 ; 1.821169 0.494528 359.509369 ; 1.760561 2.772888 ; 358.569946 ; 2.248000 ; 1.482800 ; 251.113235 342.275482 167.697678 ; 8.591213 ; -0.056937 
1.817636 0.516723 0.038981 ; 1.810085 0.527101 359.678284 ; 1.830426 2.820687 ; 0.357056 ; 2.304000 ; 1.560071 ; 251.385208 342.347321 167.532196 ; 8.657597 ; -0.018820 
1.817622 0.504620 0.025205 ; 1.814642 0.512354 359.475342 ; 1.861006 2.808211 ; 1.104126 ; 2.304000 ; 1.566125 ; 251.724197 342.411804 167.266647 ; 8.622395 ; -0.027359 
1.817631 0.489096 0.013898 ; 1.815398 0.485672 359.584229 ; 1.745829 2.767965 ; 358.209229 ; 2.280000 ; 1.471053 ; 252.167725 342.499359 166.919998 ; 8.614394 ; -0.031827 
1.817670 0.479689 359.996887 ; 1.822191 0.469013 359.428497 ; 1.756498 2.776207 ; 358.471069 ; 2.297333 ; 1.483575 ; 252.427795 342.541077 166.694473 ; 8.594901 ; -0.044587 
1.817725 0.463962 359.981384 ; 1.820878 0.464772 359.488281 ; 1.835987 2.775890 ; 0.433960 ; 2.312000 ; 1.525376 ; 252.877274 342.623108 166.314102 ; 8.630630 ; -0.032582 
1.817718 0.451444 359.996002 ; 1.807582 0.472482 359.471008 ; 1.754602 2.758581 ; 358.428955 ; 2.308000 ; 1.467464 ; 253.263199 342.715607 166.018524 ; 8.640742 ; -0.011597 
1.817654 0.435906 0.003618 ; 1.808331 0.474358 359.865692 ; 1.740029 2.770616 ; 358.099365 ; 2.336000 ; 1.470411 ; 253.733246 342.820038 165.615692 ; 8.670470 ; -0.001153 
1.817630 0.423730 0.009962 ; 1.846544 0.499694 0.599186 ; 1.752963 2.774841 ; 358.434448 ; 2.352000 ; 1.480599 ; 254.103745 342.901001 165.286606 ; 8.596186 ; -0.024213 
1.817601 0.411775 359.999023 ; 1.818345 0.402506 359.601044 ; 1.835485 2.767707 ; 0.433960 ; 2.356000 ; 1.518261 ; 254.451614 342.962830 164.930756 ; 8.607276 ; -0.037750 
1.817607 0.399833 359.997467 ; 1.809679 0.419934 359.763306 ; 1.730099 2.766215 ; 357.879639 ; 2.368000 ; 1.461624 ; 254.810013 343.032715 164.572525 ; 8.678812 ; -0.014726 
1.817641 0.387660 0.001100 ; 1.809892 0.417371 359.636658 ; 1.762255 2.779019 ; 358.674316 ; 2.392000 ; 1.488933 ; 255.182022 343.108002 164.198288 ; 8.630255 ; 0.003746 
1.817616 0.375383 359.990112 ; 1.813771 0.395237 359.641327 ; 1.756791 2.762608 ; 358.530579 ; 2.388000 ; 1.472043 ; 255.543411 343.169861 163.780441 ; 8.632364 ; -0.013781 
1.817576 0.363187 359.967560 ; 1.824729 0.344603 359.700195 ; 1.761391 2.768531 ; 358.629456 ; 2.406000 ; 1.479489 ; 255.891861 343.219330 163.331467 ; 8.599375 ; -0.043466 
1.817551 0.351270 359.950531 ; 1.822290 0.341774 359.282684 ; 1.836083 2.767199 ; 0.390015 ; 2.416000 ; 1.518166 ; 256.238678 343.271851 162.878098 ; 8.617194 ; -0.041867 
1.817504 0.339390 359.935822 ; 1.807794 0.367361 359.425201 ; 1.731294 2.769861 ; 357.904358 ; 2.432000 ; 1.465380 ; 256.587646 343.326355 162.403152 ; 8.643048 ; -0.000798 
1.817465 0.324513 359.917908 ; 1.816053 0.349343 359.431244 ; 1.764612 2.777277 ; 358.683472 ; 2.453333 ; 1.488647 ; 257.026855 343.393951 161.777023 ; 8.630324 ; -0.011389 
1.817448 0.315524 359.910645 ; 1.813348 0.323364 359.624176 ; 1.853650 2.795259 ; 0.747070 ; 2.480000 ; 1.551263 ; 257.296692 343.437836 161.383026 ; 8.628982 ; -0.014225 
1.817428 0.300439 359.892944 ; 1.824580 0.293977 359.452942 ; 1.732281 2.762967 ; 357.912598 ; 2.464000 ; 1.459905 ; 257.745361 343.505096 160.681030 ; 8.575850 ; -0.034478 
1.817429 0.288290 359.860199 ; 1.815259 0.306228 359.394104 ; 1.745267 2.769908 ; 358.194580 ; 2.482667 ; 1.472443 ; 258.089569 343.539856 160.063232 ; 8.622922 ; -0.012413 
1.817366 0.272641 359.827606 ; 1.815458 0.309462 359.459900 ; 1.843866 2.776501 ; 0.433960 ; 2.504000 ; 1.530217 ; 258.543610 343.594604 159.215576 ; 8.629137 ; -0.002970 
1.817334 0.263033 359.834137 ; 1.819929 0.267743 359.269470 ; 1.725523 2.773355 ; 357.739563 ; 2.512000 ; 1.465543 ; 258.849792 343.654205 158.690460 ; 8.601425 ; -0.022684 
1.817254 0.246759 359.826782 ; 1.833812 0.219358 359.276306 ; 1.747663 2.771133 ; 358.247681 ; 2.525333 ; 1.474713 ; 259.351318 343.736481 157.717224 ; 8.552299 ; -0.056230 
1.817184 0.233950 359.832855 ; 1.817078 0.253438 359.635345 ; 1.722273 2.764170 ; 357.684631 ; 2.532000 ; 1.455955 ; 259.759064 343.812531 156.902145 ; 8.623487 ; -0.005130 
1.817065 0.221443 359.842285 ; 1.812787 0.244702 359.464172 ; 1.720466 2.775617 ; 357.676392 ; 2.556000 ; 1.465016 ; 260.161407 343.890686 156.044998 ; 8.624599 ; -0.005959 
1.816945 0.209160 359.849243 ; 1.818882 0.225108 359.173676 ; 1.741147 2.770705 ; 358.154297 ; 2.562667 ; 1.471051 ; 260.555206 343.964661 155.140076 ; 8.619590 ; -0.012998 
1.816860 0.196833 359.846649 ; 1.815693 0.222717 359.321625 ; 1.825731 2.772818 ; 0.043945 ; 2.576000 ; 1.517200 ; 260.941895 344.028137 154.161926 ; 8.609859 ; -0.002476 
1.816741 0.184747 359.818298 ; 1.816066 0.201660 359.511627 ; 1.738608 2.763563 ; 358.082886 ; 2.580000 ; 1.463603 ; 261.295929 344.064728 153.100098 ; 8.620265 ; -0.009856 
1.816603 0.172986 359.775055 ; 1.832886 0.150847 359.439941 ; 1.754016 2.776234 ; 358.397827 ; 2.604000 ; 1.482333 ; 261.625427 344.084595 151.972717 ; 8.581624 ; -0.054662 
1.816495 0.158756 359.745911 ; 1.839366 0.135986 359.752472 ; 1.748711 2.779213 ; 358.264160 ; 2.621333 ; 1.482213 ; 262.048553 344.130096 150.533401 ; 8.557421 ; -0.059022 
1.816454 0.150386 359.724609 ; 1.826023 0.147906 359.528625 ; 1.712773 2.768333 ; 357.456665 ; 2.620000 ; 1.454893 ; 262.293884 344.151978 149.625305 ; 8.592804 ; -0.032779 
1.816277 0.139631 359.739990 ; 1.822388 0.144375 359.274597 ; 1.734487 2.758354 ; 357.951050 ; 2.620000 ; 1.457026 ; 262.651825 344.224762 148.404800 ; 8.589259 ; -0.020639 
1.816012 0.136958 359.791473 ; 1.807858 0.167137 359.576233 ; 1.745793 2.780026 ; 358.269653 ; 2.644000 ; 1.481443 ; 262.787659 344.294464 148.093018 ; 8.620480 ; 0.009151 
1.815418 0.139750 359.914978 ; 1.815355 0.157289 359.591522 ; 1.736213 2.785231 ; 358.200073 ; 2.646667 ; 1.481157 ; 262.819611 344.414734 148.430206 ; 8.610350 ; -0.010210 
1.814846 0.142735 359.940033 ; 1.835211 0.129051 359.631287 ; 1.755603 2.782071 ; 358.654175 ; 2.640000 ; 1.488167 ; 262.746948 344.435120 148.691055 ; 8.549096 ; -0.049193 
1.813509 0.147130 0.013675 ; 1.813867 0.163110 359.890656 ; 1.818440 2.783126 ; 0.120850 ; 2.636000 ; 1.521925 ; 262.674683 344.510895 149.010529 ; 8.643370 ; -0.015884 
1.811797 0.150338 0.083892 ; 1.803152 0.190510 359.696808 ; 1.736073 2.771244 ; 358.428955 ; 2.622000 ; 1.468967 ; 262.635284 344.596069 149.120041 ; 8.627102 ; 0.015451 
1.808982 0.154266 0.093029 ; 1.822296 0.147174 359.723816 ; 1.752479 2.785660 ; 358.862915 ; 2.632000 ; 1.489679 ; 262.506866 344.636597 149.046906 ; 8.565433 ; -0.040949 
1.805220 0.159272 0.077704 ; 1.798197 0.188967 359.548279 ; 1.744216 2.786563 ; 358.747559 ; 2.628000 ; 1.486305 ; 262.315002 344.664612 148.900223 ; 8.636826 ; -0.002075 
1.800956 0.165329 359.968750 ; 1.799564 0.183725 359.233704 ; 1.724084 2.782201 ; 358.286133 ; 2.618000 ; 1.472527 ; 261.992859 344.603058 148.689056 ; 8.607801 ; -0.013478 
1.796247 0.172279 359.737244 ; 1.805844 0.172779 358.628662 ; 1.739331 2.788994 ; 358.491211 ; 2.617333 ; 1.485973 ; 261.516632 344.422852 148.376785 ; 8.560205 ; -0.029927 
1.791046 0.179787 359.697205 ; 1.779781 0.214166 359.093506 ; 1.732292 2.788459 ; 358.406982 ; 2.609333 ; 1.482018 ; 261.210541 344.440643 148.236252 ; 8.595241 ; 0.007915 
1.783887 0.190006 359.881683 ; 1.807217 0.170781 359.371490 ; 1.701286 2.776688 ; 358.052673 ; 2.588000 ; 1.456618 ; 261.030487 344.705811 148.281082 ; 8.576604 ; -0.053979 
1.778867 0.196845 0.014264 ; 1.773731 0.224041 359.563477 ; 1.713629 2.768017 ; 358.560791 ; 2.572000 ; 1.455037 ; 260.916687 344.897003 148.291824 ; 8.565046 ; 0.002604 
1.769120 0.209404 0.179589 ; 1.762523 0.232494 359.706543 ; 1.794162 2.813283 ; 0.730591 ; 2.604000 ; 1.534733 ; 260.623779 345.180603 148.173798 ; 8.607414 ; 0.000928 
1.760309 0.220975 0.315346 ; 1.778373 0.201820 359.960938 ; 1.767092 2.784966 ; 0.466919 ; 2.564000 ; 1.496518 ; 260.334808 345.423187 148.093948 ; 8.533978 ; -0.043760 
1.747560 0.237668 0.428820 ; 1.740450 0.263591 359.821594 ; 1.746405 2.783000 ; 0.402832 ; 2.545333 ; 1.484322 ; 259.829529 345.693207 147.920639 ; 8.605035 ; 0.006103 
1.739087 0.248297 0.396308 ; 1.731682 0.270857 359.344635 ; 1.748347 2.777613 ; 0.606079 ; 2.529333 ; 1.480648 ; 259.397247 345.768188 147.677734 ; 8.614482 ; -0.003033 
1.724282 0.266392 0.208388 ; 1.717561 0.296983 359.214478 ; 1.775812 2.804536 ; 1.371460 ; 2.538667 ; 1.517794 ; 258.519379 345.772644 147.119110 ; 8.601880 ; 0.005121 
1.712597 0.280556 0.086238 ; 1.704586 0.306267 359.185120 ; 1.744147 2.780356 ; 0.809326 ; 2.500000 ; 1.480901 ; 257.850372 345.804932 146.723831 ; 8.560568 ; -0.000322 
1.701335 0.294239 359.931854 ; 1.688857 0.324147 358.741211 ; 1.744967 2.795858 ; 0.931091 ; 2.502000 ; 1.494732 ; 257.162720 345.800903 146.329544 ; 8.605155 ; 0.006395 
1.690740 0.307036 359.775574 ; 1.678386 0.330281 358.615234 ; 1.749050 2.770346 ; 1.131592 ; 2.464000 ; 1.474739 ; 256.502655 345.787964 145.959030 ; 8.627477 ; -0.004336 
1.678751 0.321460 359.642517 ; 1.670660 0.344352 358.451569 ; 1.729996 2.779592 ; 0.836792 ; 2.458667 ; 1.473177 ; 255.796082 345.819244 145.597321 ; 8.601515 ; 0.000753 
1.672140 0.329275 359.590332 ; 1.659731 0.349911 358.308716 ; 1.722294 2.782095 ; 0.761719 ; 2.453333 ; 1.471556 ; 255.429840 345.859161 145.417404 ; 8.606191 ; -0.004693 
1.664184 0.338621 359.545288 ; 1.652933 0.351209 358.256897 ; 1.738502 2.798499 ; 1.275787 ; 2.461000 ; 1.493816 ; 255.006531 345.926025 145.221786 ; 8.617977 ; -0.007541 
1.655696 0.348683 359.540161 ; 1.666493 0.339786 358.775696 ; 1.733093 2.794459 ; 1.352692 ; 2.447000 ; 1.487632 ; 254.592163 346.040863 145.069382 ; 8.585773 ; -0.042885 
1.651295 0.353823 359.557220 ; 1.665234 0.342685 358.366486 ; 1.722888 2.778100 ; 1.248779 ; 2.425333 ; 1.468369 ; 254.398499 346.120880 145.008194 ; 8.588065 ; -0.054031 
1.644736 0.361411 359.578857 ; 1.654547 0.350464 358.516083 ; 1.717944 2.787307 ; 1.307373 ; 2.427000 ; 1.473975 ; 254.107147 346.237152 144.912552 ; 8.590858 ; -0.047155 
