myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter
0.713044 0.601064 0.199791 ; 0.713722 0.603881 0.134113 ; 1.038693 1.610853 ; 18.073883 ; 1.061000 ; 0.117411
0.714407 0.608670 0.240307 ; 0.711723 0.600971 0.335157 ; 1.051632 1.610960 ; 18.836060 ; 1.057500 ; 0.122384
0.713764 0.606416 0.244881 ; 0.701574 0.591687 0.192394 ; 1.039635 1.626007 ; 17.969238 ; 1.070400 ; 0.132093
0.710598 0.601819 0.257781 ; 0.718603 0.601309 0.098453 ; 1.031379 1.628367 ; 17.611084 ; 1.075500 ; 0.132146
0.708109 0.599026 0.250935 ; 0.716044 0.620584 0.538638 ; 1.026939 1.619583 ; 17.600098 ; 1.069200 ; 0.122579
0.712353 0.599690 0.222388 ; 0.717556 0.599218 0.096492 ; 1.037280 1.618637 ; 17.909088 ; 1.069500 ; 0.124356
0.713522 0.604292 0.235611 ; 0.719490 0.614612 0.185785 ; 1.045202 1.607378 ; 18.532562 ; 1.056500 ; 0.116504
0.715371 0.602805 0.226464 ; 0.708310 0.597477 0.000303 ; 1.035140 1.622230 ; 17.641846 ; 1.068400 ; 0.127181
0.716390 0.605137 0.218183 ; 0.707792 0.596610 0.155625 ; 1.846880 2.857334 ; 26.872559 ; 2.520000 ; 1.599863
0.713036 0.602241 0.182343 ; 0.715987 0.620150 0.445098 ; 1.032768 1.625450 ; 17.535278 ; 1.072000 ; 0.129659
0.710568 0.599604 0.170709 ; 0.712759 0.602504 0.104810 ; 1.036415 1.610905 ; 18.029938 ; 1.062500 ; 0.116731
0.711571 0.603856 0.186394 ; 0.707239 0.605621 0.289061 ; 1.041817 1.625822 ; 18.094482 ; 1.074000 ; 0.132589
0.712276 0.603979 0.183981 ; 0.708779 0.596598 0.120442 ; 1.842168 2.856477 ; 26.823120 ; 2.520000 ; 1.596645
0.711219 0.604245 0.186654 ; 0.714399 0.607162 0.393607 ; 1.029432 1.624995 ; 17.501221 ; 1.069200 ; 0.128413
0.709993 0.601004 0.180324 ; 0.716594 0.597684 0.012630 ; 1.035743 1.624936 ; 17.828064 ; 1.074500 ; 0.129949
0.711843 0.603472 0.211689 ; 0.716594 0.597684 0.012630 ; 1.035403 1.620860 ; 17.853882 ; 1.067600 ; 0.125939
0.714005 0.601135 0.188110 ; 0.723710 0.606520 359.965546 ; 1.041113 1.624634 ; 17.911835 ; 1.074500 ; 0.131240
0.714718 0.600184 0.169674 ; 0.706174 0.597430 0.122108 ; 1.037630 1.616939 ; 17.789062 ; 1.066800 ; 0.122844
0.715048 0.599745 0.138404 ; 0.707584 0.598717 359.941986 ; 1.841331 2.854049 ; 26.685791 ; 2.520000 ; 1.594141
0.713168 0.599202 0.131719 ; 0.713193 0.605542 0.013295 ; 1.034114 1.616264 ; 17.645416 ; 1.066500 ; 0.121166
0.709846 0.598360 0.129805 ; 0.675334 0.607085 1.858871 ; 1.031855 1.616240 ; 17.684692 ; 1.067600 ; 0.120526
0.702968 0.601753 0.221134 ; 0.711745 0.602086 0.159674 ; 1.019595 1.619225 ; 17.506714 ; 1.065600 ; 0.120825
0.695358 0.603221 0.393227 ; 0.710467 0.600528 0.335204 ; 1.023305 1.619624 ; 18.275757 ; 1.068000 ; 0.121873
0.701564 0.602898 0.415793 ; 0.677395 0.586393 0.829751 ; 1.024960 1.621178 ; 18.035156 ; 1.068400 ; 0.123722
0.704092 0.602338 0.399351 ; 0.673219 0.592822 1.452389 ; 1.013835 1.623600 ; 17.271606 ; 1.067200 ; 0.124372
0.692845 0.595377 0.464949 ; 0.717003 0.596663 359.854309 ; 1.013651 1.614895 ; 17.931885 ; 1.068800 ; 0.115704
0.687690 0.594289 0.540429 ; 0.712182 0.612151 0.456005 ; 1.006024 1.616258 ; 17.841797 ; 1.070400 ; 0.116414
0.680817 0.593592 0.722017 ; 0.688084 0.593688 0.798041 ; 1.815973 2.847920 ; 27.449341 ; 2.524000 ; 1.575659
0.679496 0.594227 0.867447 ; 0.697552 0.600029 0.739958 ; 0.986904 1.612329 ; 17.668762 ; 1.063500 ; 0.113090
0.679025 0.601210 0.981766 ; 0.712940 0.605339 359.848724 ; 0.989752 1.630323 ; 17.782745 ; 1.075000 ; 0.130725
0.678849 0.607933 1.076811 ; 0.706408 0.608891 0.189787 ; 0.983243 1.629133 ; 17.674805 ; 1.065600 ; 0.130215
0.678419 0.626372 1.155422 ; 0.710671 0.619832 0.049122 ; 0.983901 1.633460 ; 18.029663 ; 1.052400 ; 0.134428
0.678257 0.637447 1.191012 ; 0.701343 0.629889 0.040258 ; 0.984352 1.634730 ; 18.253784 ; 1.043200 ; 0.135635
0.677977 0.661791 1.311591 ; 0.704164 0.649606 0.291651 ; 0.981522 1.642698 ; 18.506470 ; 1.026800 ; 0.143889
0.677726 0.674276 1.289733 ; 0.697963 0.669577 0.237865 ; 0.976653 1.630647 ; 18.647095 ; 1.002000 ; 0.132717
0.676971 0.699763 1.378372 ; 0.704015 0.698732 0.294718 ; 0.984487 1.637845 ; 19.528198 ; 0.987200 ; 0.138715
0.675762 0.735572 1.538744 ; 0.703363 0.727606 0.201242 ; 0.984188 1.629458 ; 20.575195 ; 0.945600 ; 0.130420
0.674884 0.769941 1.562958 ; 0.711400 0.772540 359.979065 ; 0.983301 1.632882 ; 21.229980 ; 0.916400 ; 0.133927
0.673758 0.833574 1.560197 ; 0.712894 0.846539 0.041264 ; 0.978337 1.632127 ; 22.437744 ; 0.854667 ; 0.133891
0.672903 0.865078 1.623255 ; 0.685263 0.861995 0.811557 ; 0.983594 1.632577 ; 23.661804 ; 0.828000 ; 0.133588
0.672191 0.886400 1.618563 ; 0.689195 0.893319 0.633578 ; 0.984495 1.630159 ; 24.396057 ; 0.806667 ; 0.131080
0.672488 0.896911 1.647099 ; 0.692770 0.905750 0.320452 ; 0.988949 1.612382 ; 25.507507 ; 0.782333 ; 0.112924
0.672368 0.895764 1.628014 ; 0.692241 0.903876 0.393316 ; 1.798550 2.850566 ; 31.574707 ; 2.256000 ; 1.568984
0.672415 0.895735 1.694399 ; 0.692264 0.883327 0.118488 ; 0.986938 1.624784 ; 25.030518 ; 0.794000 ; 0.125465
0.672516 0.895920 1.691799 ; 0.693289 0.903733 0.357700 ; 0.983055 1.624138 ; 24.786987 ; 0.791667 ; 0.125289
0.672508 0.895920 1.698807 ; 0.691800 0.871555 0.451701 ; 0.983187 1.623716 ; 24.815369 ; 0.791333 ; 0.124853
0.672507 0.895920 1.701826 ; 0.686014 0.906510 0.159644 ; 1.796170 2.852171 ; 31.574707 ; 2.256000 ; 1.569157
0.672507 0.895920 1.703991 ; 0.667189 0.904130 1.674788 ; 0.982506 1.614940 ; 25.026855 ; 0.783000 ; 0.116263
0.672507 0.895920 1.705081 ; 0.690192 0.884918 0.362805 ; 0.983986 1.624099 ; 24.863892 ; 0.792000 ; 0.125128
0.672507 0.895920 1.705954 ; 0.690636 0.908242 0.173780 ; 1.792539 2.849643 ; 31.530762 ; 2.252000 ; 1.565137
0.672507 0.895920 1.708431 ; 0.688025 0.906957 0.429658 ; 0.985277 1.614466 ; 25.231018 ; 0.783667 ; 0.115409
0.672507 0.895920 1.708540 ; 0.686941 0.909417 0.820964 ; 0.982796 1.623882 ; 24.794312 ; 0.791333 ; 0.125071
0.672507 0.895920 1.708725 ; 0.689901 0.883169 0.361689 ; 0.983343 1.624011 ; 24.827271 ; 0.791667 ; 0.125125
0.672507 0.895920 1.708872 ; 0.691114 0.907417 0.310042 ; 1.801677 2.853616 ; 31.684570 ; 2.260000 ; 1.573202
0.672507 0.895920 1.708935 ; 0.691546 0.908143 0.983197 ; 0.983131 1.624102 ; 24.810791 ; 0.791667 ; 0.125243
0.672507 0.895919 1.709041 ; 0.696796 0.899337 0.085961 ; 0.982982 1.614733 ; 25.069885 ; 0.783000 ; 0.115988
0.672505 0.895918 1.708754 ; 0.688307 0.908312 0.415446 ; 0.985374 1.614421 ; 25.239258 ; 0.783667 ; 0.115352
0.672506 0.895918 1.708766 ; 0.686891 0.909855 0.631285 ; 0.979505 1.624550 ; 24.556274 ; 0.790667 ; 0.126225
0.716139 0.890674 23.185333 ; 0.757482 0.872415 7.765874 ; 1.210651 1.494311 ; 62.510376 ; 0.780333 ; 0.210728
0.699385 0.893386 28.342972 ; 0.757482 0.872415 7.765874 ; 1.700756 2.856769 ; 55.365601 ; 2.204000 ; 1.527050
0.685299 0.890286 39.100956 ; 0.757482 0.872415 7.765874 ; 1.212925 1.465915 ; 81.609581 ; 0.780857 ; 0.215636
0.680227 0.885097 50.714573 ; 0.757482 0.872415 7.765874 ; 1.185579 1.489281 ; 90.624390 ; 0.787667 ; 0.185888
0.678777 0.883154 56.462585 ; 0.757482 0.872415 7.765874 ; 1.213997 1.438578 ; 100.401306 ; 0.771333 ; 0.222637
0.680196 0.879368 78.880714 ; 0.757482 0.872415 7.765874 ; 1.173233 1.471687 ; 118.654175 ; 0.770667 ; 0.175531
0.680065 0.879051 84.216438 ; 0.757482 0.872415 7.765874 ; 1.206243 1.442591 ; 127.252808 ; 0.771000 ; 0.214084
0.680578 0.879385 94.478622 ; 0.757482 0.872415 7.765874 ; 1.192511 1.464466 ; 135.663895 ; 0.777429 ; 0.195763
0.681033 0.879402 99.193855 ; 0.757482 0.872415 7.765874 ; 1.721201 2.842903 ; 127.106323 ; 2.222000 ; 1.524309
0.681246 0.879833 112.561844 ; 0.757482 0.872415 7.765874 ; 1.217115 1.436746 ; 156.458649 ; 0.772857 ; 0.226142
0.681363 0.880314 120.659218 ; 0.757482 0.872415 7.765874 ; 1.184199 1.457787 ; 161.706985 ; 0.765714 ; 0.188974
0.680377 0.881089 128.099152 ; 0.757482 0.872415 7.765874 ; 1.162162 1.475134 ; 167.142075 ; 0.764857 ; 0.164057
0.680274 0.881352 131.484070 ; 0.757482 0.872415 7.765874 ; 1.173629 1.466944 ; 171.597809 ; 0.765714 ; 0.176747
0.678945 0.881510 137.641434 ; 0.757482 0.872415 7.765874 ; 1.149505 1.492079 ; 175.262543 ; 0.770857 ; 0.149715
0.678650 0.881665 140.525940 ; 0.757482 0.872415 7.765874 ; 1.158367 1.484397 ; 179.042358 ; 0.770333 ; 0.159134
0.678434 0.880692 145.994598 ; 0.757482 0.872415 7.765874 ; 1.135361 1.498334 ; 182.488403 ; 0.768286 ; 0.135371
0.678923 0.880136 150.871140 ; 0.757482 0.872415 7.765874 ; 1.108494 1.515152 ; 184.948425 ; 0.766667 ; 0.109547
0.679331 0.879777 153.234741 ; 0.757482 0.872415 7.765874 ; 1.119422 1.505512 ; 188.354187 ; 0.765000 ; 0.119549
0.680066 0.879626 157.100906 ; 0.757482 0.872415 7.765874 ; 1.101605 1.520573 ; 190.433090 ; 0.767143 ; 0.103667
0.680811 0.879926 160.581940 ; 0.757482 0.872415 7.765874 ; 1.089662 1.533594 ; 192.606812 ; 0.771000 ; 0.095749
0.681094 0.879959 162.268494 ; 0.757482 0.872415 7.765874 ; 1.084717 1.531328 ; 194.053085 ; 0.766286 ; 0.090324
0.681155 0.880054 165.038177 ; 0.757482 0.872415 7.765874 ; 1.075096 1.537324 ; 195.974899 ; 0.766286 ; 0.083860
0.681089 0.879932 166.023773 ; 0.757482 0.872415 7.765874 ; 1.069532 1.545103 ; 196.307632 ; 0.770286 ; 0.082879
0.680780 0.879682 167.737381 ; 0.685829 0.883209 173.794708 ; 1.049137 1.550539 ; 196.507874 ; 0.765333 ; 0.070488
0.680589 0.879565 168.525269 ; 0.678432 0.890565 175.127228 ; 1.048892 1.552351 ; 197.222900 ; 0.767000 ; 0.071632
0.682223 0.880679 170.247238 ; 0.706231 0.892339 174.785278 ; 1.046060 1.557352 ; 198.513535 ; 0.768286 ; 0.073558
0.686142 0.883857 172.229843 ; 0.671349 0.899755 177.832764 ; 1.048672 1.566950 ; 200.185547 ; 0.773333 ; 0.082772
0.688976 0.884600 173.038406 ; 0.709123 0.904224 177.834564 ; 1.051917 1.562185 ; 201.213684 ; 0.768667 ; 0.081008
0.682974 0.886641 173.880722 ; 0.706405 0.886959 178.702942 ; 1.049038 1.559890 ; 202.414856 ; 0.766333 ; 0.077405
0.690474 0.889784 175.175537 ; 0.670749 0.888799 180.782043 ; 1.052147 1.573331 ; 203.059387 ; 0.773333 ; 0.089982
0.691338 0.886545 175.710159 ; 0.697893 0.897587 180.078354 ; 1.046013 1.569031 ; 203.170166 ; 0.769143 ; 0.082961
0.680271 0.884325 176.822571 ; 0.710025 0.884470 180.441284 ; 1.022719 1.575579 ; 203.176437 ; 0.771429 ; 0.078920
0.686039 0.886464 177.615433 ; 0.708774 0.887382 180.550339 ; 1.027341 1.578178 ; 203.877869 ; 0.771333 ; 0.082821
0.689723 0.883964 178.007812 ; 0.708833 0.887597 180.861496 ; 1.030571 1.577760 ; 204.171753 ; 0.773000 ; 0.083553
0.692440 0.881674 178.774002 ; 0.709706 0.891153 181.209641 ; 1.028791 1.580251 ; 204.483948 ; 0.775333 ; 0.085260
0.692799 0.880029 179.420502 ; 0.706709 0.890989 181.882935 ; 1.033070 1.581895 ; 205.285034 ; 0.780000 ; 0.088320
0.693515 0.874555 180.670441 ; 0.710562 0.874855 182.401810 ; 1.029824 1.588131 ; 205.904984 ; 0.788857 ; 0.093041
0.693158 0.869089 181.135727 ; 0.703373 0.857273 184.022232 ; 1.038051 1.600888 ; 206.369934 ; 0.809000 ; 0.107825
0.694418 0.848897 181.930069 ; 0.721826 0.813426 183.846664 ; 1.024708 1.612528 ; 205.319824 ; 0.832000 ; 0.115209
0.696983 0.813053 182.686676 ; 0.712351 0.781887 184.777451 ; 1.021728 1.608303 ; 204.899597 ; 0.859000 ; 0.110461
0.699266 0.796061 182.906448 ; 0.728339 0.758757 184.179367 ; 1.024103 1.627885 ; 204.237671 ; 0.893000 ; 0.130136
0.698405 0.758752 183.452103 ; 0.708284 0.703282 184.999649 ; 1.017062 1.628196 ; 203.580322 ; 0.926000 ; 0.129327
0.699783 0.712407 183.974747 ; 0.710740 0.670539 185.134903 ; 1.012064 1.621042 ; 202.941650 ; 0.960800 ; 0.121642
0.698656 0.693279 184.276047 ; 0.714486 0.639766 185.925156 ; 1.022055 1.621346 ; 203.487671 ; 0.982800 ; 0.123334
0.698922 0.655194 184.840942 ; 0.723373 0.626703 186.321808 ; 1.012208 1.617902 ; 202.866943 ; 1.012400 ; 0.118532
0.699931 0.636297 185.107788 ; 0.727055 0.599141 186.960083 ; 1.011094 1.624045 ; 202.593384 ; 1.035600 ; 0.124540
0.704175 0.607305 185.528351 ; 0.713337 0.565869 187.211624 ; 1.003376 1.620865 ; 201.974854 ; 1.056800 ; 0.120912
0.705842 0.592021 185.776917 ; 0.739885 0.550843 186.938034 ; 1.006346 1.615831 ; 202.134705 ; 1.067000 ; 0.116004
0.703169 0.561804 186.183472 ; 0.740403 0.536053 187.263641 ; 0.994763 1.602733 ; 201.832581 ; 1.081000 ; 0.102867
0.708488 0.549890 186.337433 ; 0.752049 0.526962 187.433182 ; 0.998982 1.604098 ; 201.743317 ; 1.093500 ; 0.104103
0.713420 0.530707 186.725266 ; 0.744084 0.519140 187.729446 ; 0.999479 1.603628 ; 201.654053 ; 1.110400 ; 0.103629
0.729726 0.528473 186.903351 ; 0.723258 0.497851 188.269318 ; 1.017132 1.612211 ; 201.756226 ; 1.121200 ; 0.113511
0.733176 0.526036 186.925400 ; 0.755687 0.503040 187.712845 ; 1.012548 1.613215 ; 201.336823 ; 1.122500 ; 0.113908
0.729551 0.514091 187.185226 ; 0.742629 0.491844 187.826035 ; 1.013316 1.608915 ; 201.715851 ; 1.131000 ; 0.109726
0.738192 0.506726 187.248520 ; 0.756027 0.486504 187.427795 ; 1.013520 1.607825 ; 201.287384 ; 1.135000 ; 0.108669
0.739469 0.503366 187.248352 ; 0.739506 0.473581 187.187820 ; 1.013152 1.612087 ; 201.114349 ; 1.142000 ; 0.112856
0.743892 0.496409 187.089157 ; 0.715119 0.478722 188.279526 ; 1.033692 1.611879 ; 201.652679 ; 1.152500 ; 0.116842
0.743958 0.490985 187.087021 ; 0.750589 0.473632 187.313705 ; 1.022246 1.612988 ; 201.016846 ; 1.156000 ; 0.115158
0.732126 0.485940 187.223862 ; 0.721630 0.456986 187.471756 ; 1.002316 1.616091 ; 200.669403 ; 1.162000 ; 0.116114
0.735889 0.482679 187.232452 ; 0.709737 0.444168 187.009247 ; 1.020127 1.620720 ; 201.255798 ; 1.173000 ; 0.122387
0.730825 0.471386 187.250580 ; 0.709204 0.442729 187.001251 ; 1.015481 1.616022 ; 201.215973 ; 1.179500 ; 0.117050
0.725938 0.464931 187.208038 ; 0.706947 0.439188 186.851349 ; 1.009924 1.613339 ; 201.097870 ; 1.183000 ; 0.113772
0.720099 0.457152 186.984863 ; 0.700383 0.430391 186.561722 ; 1.003001 1.605484 ; 200.824585 ; 1.182667 ; 0.105527
0.714933 0.450060 186.889465 ; 0.703896 0.436129 186.513153 ; 0.998771 1.602968 ; 200.720215 ; 1.187333 ; 0.102976
0.711590 0.445344 186.880066 ; 0.703019 0.435756 186.698502 ; 1.001169 1.601635 ; 200.939941 ; 1.192000 ; 0.101641
0.708742 0.442158 186.844910 ; 0.689208 0.420823 186.566849 ; 1.002065 1.600943 ; 201.049805 ; 1.195333 ; 0.100965
0.707352 0.441075 186.737244 ; 0.704636 0.416870 185.715057 ; 1.001612 1.603749 ; 200.939941 ; 1.199333 ; 0.103762
0.700501 0.434556 186.613602 ; 0.694712 0.412173 185.672150 ; 0.987394 1.605935 ; 200.375519 ; 1.206000 ; 0.106682
0.701976 0.432277 186.442841 ; 0.659411 0.402300 186.121597 ; 0.993986 1.600845 ; 200.473022 ; 1.204500 ; 0.101024
0.698965 0.428560 186.164429 ; 0.660784 0.403727 186.212601 ; 0.999082 1.599718 ; 200.537567 ; 1.209000 ; 0.099723
0.690334 0.425568 186.111420 ; 0.699360 0.419122 184.559341 ; 0.974325 1.597654 ; 199.731445 ; 1.206000 ; 0.100972
0.682913 0.423396 185.976578 ; 0.706892 0.427715 184.504303 ; 0.966259 1.598210 ; 199.536438 ; 1.208500 ; 0.103844
0.694793 0.429752 185.668213 ; 0.705953 0.423072 184.377121 ; 0.994070 1.604737 ; 199.958038 ; 1.212500 ; 0.104904
0.697503 0.431647 185.557220 ; 0.681241 0.413915 184.772629 ; 0.988625 1.604558 ; 199.496613 ; 1.208500 ; 0.105175
0.701522 0.427720 185.318649 ; 0.680724 0.415429 184.977539 ; 1.002200 1.597702 ; 199.731445 ; 1.208000 ; 0.097726
0.694893 0.423011 185.107132 ; 0.684084 0.411917 184.219910 ; 1.005831 1.594964 ; 199.966278 ; 1.212500 ; 0.095143
0.693261 0.422364 184.998108 ; 0.685577 0.412303 184.407135 ; 0.992172 1.592281 ; 199.330444 ; 1.207500 ; 0.092613
0.692510 0.420907 184.671204 ; 0.649750 0.416217 185.006363 ; 1.004232 1.589547 ; 199.606476 ; 1.209500 ; 0.089647
0.690590 0.418415 184.623825 ; 0.696848 0.426792 183.806107 ; 0.990571 1.583757 ; 199.059448 ; 1.203333 ; 0.084286
0.682965 0.419407 184.597885 ; 0.703332 0.428594 183.574814 ; 0.988404 1.588155 ; 199.243927 ; 1.208000 ; 0.088914
0.686845 0.421363 184.501526 ; 0.674207 0.422612 184.150604 ; 0.990678 1.590013 ; 199.075012 ; 1.207500 ; 0.090494
0.693202 0.424321 184.289719 ; 0.675498 0.419725 183.721359 ; 1.013627 1.588012 ; 199.684753 ; 1.207000 ; 0.089061
0.689718 0.424145 184.225021 ; 0.648248 0.417007 184.725189 ; 1.004136 1.586884 ; 199.356537 ; 1.204500 ; 0.086983
0.682935 0.422136 184.144272 ; 0.687532 0.432019 183.415955 ; 1.011475 1.582003 ; 199.959412 ; 1.205500 ; 0.082802
0.670656 0.420282 184.097824 ; 0.713782 0.441388 183.378281 ; 0.976787 1.583679 ; 198.840179 ; 1.203000 ; 0.086839
0.676651 0.423306 183.952454 ; 0.696472 0.428240 183.011810 ; 0.996679 1.584514 ; 199.360657 ; 1.204500 ; 0.084579
0.693330 0.430967 183.754410 ; 0.693531 0.430999 182.796738 ; 1.008313 1.592517 ; 198.926697 ; 1.203500 ; 0.092889
0.695227 0.430986 183.685898 ; 0.683166 0.429197 182.948242 ; 1.019579 1.589954 ; 199.320831 ; 1.203500 ; 0.092060
0.694528 0.430879 183.493942 ; 0.691770 0.434443 183.088394 ; 1.029478 1.581796 ; 199.720459 ; 1.198667 ; 0.086945
0.692047 0.430501 183.395660 ; 0.690496 0.433138 182.913376 ; 1.038112 1.580910 ; 200.137939 ; 1.201333 ; 0.089437
0.692713 0.431953 183.229736 ; 0.701041 0.438602 183.056808 ; 1.025451 1.593640 ; 199.212891 ; 1.208400 ; 0.097037
