myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.716214 0.304389 358.111298 ; 1.712873 0.405025 358.684570 ; 1.799102 2.526844 ; 0.247192 ; 2.224000 ; 1.301143 ; 255.120651 343.642395 146.803299 ; 8.588697 ; -0.002462 
1.720256 0.314526 358.256195 ; 1.719713 0.424827 358.944855 ; 1.713871 2.494517 ; 358.088379 ; 2.180000 ; 1.224204 ; 254.966141 343.658051 148.042740 ; 8.572803 ; -0.025632 
1.720001 0.353683 358.610870 ; 1.721252 0.467981 359.154602 ; 1.777540 2.512916 ; 0.137329 ; 2.160000 ; 1.276937 ; 254.053299 343.817230 150.672104 ; 8.561277 ; -0.010931 
1.723553 0.388053 358.921417 ; 1.721502 0.524527 359.764648 ; 1.768115 2.487580 ; 0.137329 ; 2.100000 ; 1.251126 ; 253.296371 343.876770 153.103424 ; 8.592957 ; -0.005284 
1.725960 0.412924 359.081665 ; 1.723716 0.557053 359.454865 ; 1.773575 2.480376 ; 0.401001 ; 2.068000 ; 1.248821 ; 252.692291 343.855042 154.639252 ; 8.589275 ; -0.002344 
1.724722 0.458359 359.524933 ; 1.722997 0.619092 0.082363 ; 1.704926 2.492263 ; 358.967285 ; 2.034000 ; 1.217172 ; 251.704315 344.072083 156.817947 ; 8.614422 ; 0.007762 
1.724866 0.498783 359.503540 ; 1.741709 0.592494 0.068876 ; 1.717549 2.500770 ; 359.294128 ; 2.002000 ; 1.231429 ; 250.439941 343.817566 158.248596 ; 8.563713 ; -0.042313 
1.724929 0.519513 359.496124 ; 1.728329 0.674467 0.469604 ; 1.710501 2.492461 ; 359.077148 ; 1.973000 ; 1.220570 ; 249.802124 343.688171 158.918823 ; 8.591538 ; 0.006555 
1.725393 0.533855 359.522095 ; 1.737439 0.702283 0.729593 ; 1.788017 2.488852 ; 1.356812 ; 1.956000 ; 1.264436 ; 249.399551 343.619904 159.424744 ; 8.595013 ; 0.005789 
1.731531 0.550810 359.745483 ; 1.755276 0.675891 0.889726 ; 1.783280 2.462110 ; 1.296387 ; 1.912000 ; 1.240638 ; 249.182388 343.613739 160.642960 ; 8.581000 ; -0.030512 
1.737970 0.567039 359.874481 ; 1.764641 0.728209 0.781645 ; 1.751422 2.466991 ; 0.280151 ; 1.900000 ; 1.224625 ; 248.901474 343.508789 161.730850 ; 8.587774 ; -0.022412 
1.746611 0.587943 359.995819 ; 1.763193 0.742658 0.848201 ; 1.787120 2.467506 ; 1.230469 ; 1.880000 ; 1.247247 ; 248.506653 343.317780 163.060318 ; 8.599881 ; -0.019729 
1.751959 0.600399 0.024528 ; 1.762972 0.772975 1.523813 ; 1.790528 2.457999 ; 1.213989 ; 1.858000 ; 1.242053 ; 248.234268 343.154175 163.796036 ; 8.633814 ; -0.007369 
1.757278 0.656759 0.544071 ; 1.793441 0.707664 1.060264 ; 1.795816 2.492355 ; 1.746826 ; 1.836000 ; 1.272042 ; 247.201920 343.189728 165.885025 ; 8.573830 ; -0.066943 
1.761914 0.690415 1.009344 ; 1.792270 0.767224 1.273725 ; 1.731707 2.514164 ; 0.060425 ; 1.824000 ; 1.250569 ; 246.780106 343.324585 167.289734 ; 8.558991 ; -0.041521 
1.772726 0.696629 1.019761 ; 1.791289 0.806436 0.735619 ; 1.802701 2.510382 ; 1.966553 ; 1.814000 ; 1.290426 ; 246.753235 343.056244 168.161682 ; 8.608335 ; -0.020487 
1.780865 0.724082 1.171158 ; 1.795829 0.834095 1.126005 ; 1.698673 2.521204 ; 358.552551 ; 1.799000 ; 1.237336 ; 246.253693 342.833466 169.292450 ; 8.603182 ; -0.015086 
1.784555 0.750915 0.943427 ; 1.809367 0.770248 0.557443 ; 1.713722 2.533508 ; 358.667908 ; 1.784000 ; 1.256001 ; 245.347321 342.327271 169.682434 ; 8.579866 ; -0.047401 
1.790186 0.778504 0.968198 ; 1.793509 0.846615 1.111050 ; 1.707009 2.559562 ; 358.294373 ; 1.783000 ; 1.273787 ; 244.709229 342.019012 170.423050 ; 8.639731 ; -0.004266 
1.795313 0.776332 0.744415 ; 1.828395 0.763871 359.819763 ; 1.778350 2.554251 ; 0.197754 ; 1.778000 ; 1.310448 ; 244.609695 341.697815 170.504990 ; 8.598213 ; -0.069418 
1.795007 0.802766 0.949156 ; 1.813357 0.804123 0.217423 ; 1.696485 2.581038 ; 357.778015 ; 1.781000 ; 1.285976 ; 244.115189 341.704498 170.990875 ; 8.601618 ; -0.042590 
1.796193 0.813747 0.939470 ; 1.788625 0.872100 0.968123 ; 1.677982 2.592824 ; 357.138062 ; 1.783000 ; 1.286050 ; 243.834930 341.581787 171.174942 ; 8.621900 ; 0.020653 
1.802015 0.810277 0.510205 ; 1.806406 0.824264 359.854950 ; 1.688350 2.589650 ; 356.855164 ; 1.783000 ; 1.288861 ; 243.573059 341.049164 171.072586 ; 8.641077 ; -0.017356 
1.798051 0.829317 0.733697 ; 1.808824 0.835898 359.849915 ; 1.659669 2.611954 ; 356.294861 ; 1.788000 ; 1.292906 ; 243.250748 341.210114 171.247101 ; 8.622686 ; -0.001716 
1.794533 0.845579 0.858114 ; 1.836103 0.755419 359.468903 ; 1.647017 2.637518 ; 356.152039 ; 1.798000 ; 1.308655 ; 242.909485 341.283356 171.323288 ; 8.574538 ; -0.065367 
1.793261 0.851697 0.879624 ; 1.823114 0.767395 359.105164 ; 1.648783 2.646893 ; 356.278381 ; 1.801000 ; 1.317681 ; 242.757050 341.284241 171.330170 ; 8.617257 ; -0.045303 
1.794751 0.846948 0.836639 ; 1.826461 0.804132 359.018097 ; 0.455586 1.715194 ; 303.793945 ; 1.596000 ; 0.585402 ; 242.855911 341.245819 171.328766 ; 8.620701 ; -0.021363 
1.797238 0.837188 0.642112 ; 1.825726 0.795613 358.949707 ; 1.656448 2.655746 ; 356.215210 ; 1.824000 ; 1.329162 ; 242.945526 341.073669 171.185989 ; 8.615490 ; -0.015471 
1.799571 0.829129 0.473144 ; 1.829828 0.719050 358.738739 ; 1.646655 2.654736 ; 355.685120 ; 1.832000 ; 1.323472 ; 243.015411 340.916718 171.077820 ; 8.627770 ; -0.048899 
1.802034 0.821522 0.327096 ; 1.839752 0.745071 358.684509 ; 1.664119 2.642306 ; 355.995483 ; 1.826000 ; 1.321331 ; 243.098679 340.776062 171.006302 ; 8.582397 ; -0.041651 
1.803856 0.814908 0.186586 ; 1.835139 0.763624 358.369812 ; 1.635334 2.656213 ; 354.957275 ; 1.849000 ; 1.319272 ; 243.153549 340.647369 170.911682 ; 8.601153 ; -0.022584 
1.805475 0.808354 0.309521 ; 1.830168 0.769133 358.749268 ; 1.624407 2.652487 ; 354.701843 ; 1.853000 ; 1.310767 ; 243.467926 340.786163 171.069107 ; 8.608131 ; -0.017801 
1.806309 0.805191 0.448619 ; 1.832313 0.702880 358.911835 ; 1.635775 2.656353 ; 355.185242 ; 1.859000 ; 1.319607 ; 243.700211 340.931702 171.228317 ; 8.599842 ; -0.046201 
1.807706 0.800577 0.603783 ; 1.804121 0.791165 0.510520 ; 1.672292 2.648623 ; 356.412964 ; 1.853000 ; 1.330906 ; 243.993790 341.092163 171.424637 ; 8.650764 ; 0.018695 
1.808862 0.797131 0.702338 ; 1.826497 0.753551 0.079405 ; 1.669137 2.652878 ; 356.396484 ; 1.861000 ; 1.332994 ; 244.197266 341.192169 171.561295 ; 8.611695 ; -0.013002 
1.808935 0.791493 0.554094 ; 1.837933 0.675923 359.901886 ; 1.707670 2.644728 ; 357.426453 ; 1.856000 ; 1.345808 ; 244.197220 341.086761 171.359573 ; 8.592455 ; -0.054150 
1.813541 0.781554 0.326552 ; 1.833147 0.756938 0.773059 ; 1.690464 2.639482 ; 356.536560 ; 1.862000 ; 1.332351 ; 244.289368 340.834991 171.326385 ; 8.570188 ; -0.013536 
1.818685 0.770493 0.150975 ; 1.827119 0.752780 0.806616 ; 1.748157 2.639162 ; 357.989502 ; 1.870000 ; 1.362875 ; 244.469864 340.632324 171.373886 ; 8.598549 ; -0.016541 
1.822920 0.765637 0.464263 ; 1.836214 0.744085 0.764266 ; 1.785066 2.623251 ; 359.296875 ; 1.858000 ; 1.370410 ; 244.964325 340.890350 171.917953 ; 8.599223 ; -0.028541 
1.824319 0.761387 0.653685 ; 1.833466 0.747910 0.984156 ; 1.740178 2.619482 ; 358.060913 ; 1.860000 ; 1.342052 ; 245.283264 341.082245 172.158035 ; 8.603140 ; -0.021305 
1.828083 0.755851 0.724911 ; 1.821909 0.755412 1.226631 ; 1.786231 2.613380 ; 359.434204 ; 1.858000 ; 1.363002 ; 245.547379 341.114166 172.426300 ; 8.613397 ; -0.008126 
1.829015 0.753765 0.893161 ; 1.835107 0.750471 1.056351 ; 1.742119 2.622746 ; 358.231201 ; 1.871000 ; 1.345846 ; 245.782242 341.278320 172.636749 ; 8.584064 ; -0.020985 
1.826675 0.754308 1.084043 ; 1.837273 0.750153 1.246628 ; 1.720290 2.619276 ; 357.819214 ; 1.868000 ; 1.331013 ; 245.929794 341.516113 172.675629 ; 8.608581 ; -0.023582 
1.829264 0.753115 1.076934 ; 1.839724 0.703122 0.940294 ; 1.711082 2.601340 ; 357.418213 ; 1.852000 ; 1.310949 ; 245.986282 341.461700 172.830994 ; 8.590204 ; -0.049436 
1.832380 0.751958 1.179831 ; 1.849225 0.690208 1.295407 ; 1.710496 2.613973 ; 357.434692 ; 1.866000 ; 1.321265 ; 246.158173 341.505554 173.132843 ; 8.593246 ; -0.066968 
1.834229 0.740066 1.087856 ; 1.831002 0.748414 1.230986 ; 1.723667 2.603790 ; 357.692871 ; 1.867000 ; 1.319866 ; 246.403427 341.465759 173.052368 ; 8.599168 ; -0.017422 
1.839969 0.720712 1.203291 ; 1.833936 0.749063 1.181895 ; 1.739305 2.586999 ; 358.115845 ; 1.869000 ; 1.314587 ; 247.102753 341.606232 173.378891 ; 8.603955 ; -0.019819 
1.837225 0.729135 1.205378 ; 1.848426 0.688430 0.833767 ; 1.696796 2.592852 ; 356.896362 ; 1.869000 ; 1.296090 ; 246.847565 341.602814 173.270737 ; 8.580278 ; -0.057956 
1.836931 0.732544 1.125755 ; 1.833167 0.745158 0.533259 ; 1.710800 2.597283 ; 357.256165 ; 1.869000 ; 1.307389 ; 246.673752 341.503235 173.203659 ; 8.590843 ; -0.022207 
1.839865 0.721249 0.962012 ; 1.835843 0.747977 0.113586 ; 1.775193 2.578124 ; 358.967285 ; 1.858000 ; 1.327883 ; 246.845901 341.363068 173.135498 ; 8.581737 ; -0.025312 
1.837361 0.730084 0.666965 ; 1.846842 0.689716 359.590271 ; 1.697605 2.570786 ; 356.325073 ; 1.846000 ; 1.277981 ; 246.285553 341.054108 172.750961 ; 8.578638 ; -0.062953 
1.836749 0.736075 0.356364 ; 1.832733 0.744810 359.224731 ; 1.731171 2.579053 ; 357.077637 ; 1.846000 ; 1.303444 ; 245.808426 340.710510 172.455597 ; 8.610065 ; -0.030500 
1.836356 0.740161 0.202408 ; 1.824037 0.765554 359.404938 ; 0.495125 1.612572 ; 303.244629 ; 1.600000 ; 0.517273 ; 245.541351 340.533386 172.313553 ; 8.594917 ; -0.012230 
1.836070 0.742954 0.125161 ; 1.838933 0.703185 358.891357 ; 1.730405 2.593940 ; 356.857910 ; 1.854000 ; 1.315369 ; 245.386688 340.440674 172.243225 ; 8.559621 ; -0.052570 
1.835782 0.741417 359.817261 ; 1.804913 0.785820 359.360291 ; 1.691157 2.585755 ; 355.333557 ; 1.850000 ; 1.287075 ; 245.115967 340.150970 171.901016 ; 8.617872 ; 0.009948 
1.836764 0.728940 359.272888 ; 1.824522 0.765123 358.198242 ; 1.710969 2.577665 ; 355.380249 ; 1.853000 ; 1.291061 ; 244.914703 339.681793 171.304321 ; 8.579870 ; -0.016458 
1.826702 0.746599 359.312653 ; 1.842345 0.691009 357.864441 ; 1.705336 2.589607 ; 355.545044 ; 1.847000 ; 1.297976 ; 244.362747 339.803894 170.828781 ; 8.575532 ; -0.074315 
1.825544 0.754243 358.654419 ; 1.800118 0.809580 359.489258 ; 1.705844 2.594354 ; 354.932556 ; 1.844000 ; 1.302240 ; 243.487823 339.111725 170.169373 ; 8.603537 ; 0.015739 
1.829589 0.739080 358.312866 ; 1.815351 0.776902 358.805145 ; 1.736899 2.577746 ; 355.426941 ; 1.841000 ; 1.305587 ; 243.597977 338.799255 169.949890 ; 8.612525 ; -0.011660 
1.818498 0.765380 359.031738 ; 1.835726 0.724832 358.542236 ; 1.767026 2.592655 ; 357.418213 ; 1.828000 ; 1.335000 ; 243.482941 339.557068 170.190033 ; 8.588293 ; -0.048902 
1.817221 0.769675 358.947845 ; 1.831290 0.715031 359.239716 ; 1.704764 2.613248 ; 355.457153 ; 1.847000 ; 1.317579 ; 243.269730 339.467865 170.066055 ; 8.609674 ; -0.059799 
1.823026 0.755647 358.731842 ; 1.812807 0.772557 359.019897 ; 1.711085 2.590235 ; 355.240173 ; 1.838000 ; 1.301635 ; 243.496826 339.233398 170.091980 ; 8.624122 ; -0.012177 
1.825799 0.742423 358.988403 ; 1.801468 0.804658 0.183749 ; 1.730448 2.577948 ; 356.014709 ; 1.838000 ; 1.302124 ; 244.138199 339.531555 170.400558 ; 8.622709 ; 0.002648 
1.820900 0.753600 359.033752 ; 1.812378 0.778275 359.516418 ; 1.727468 2.585218 ; 356.113586 ; 1.834000 ; 1.306487 ; 243.826401 339.597717 170.230240 ; 8.618882 ; -0.013769 
1.818773 0.758573 359.043854 ; 1.828017 0.717169 359.270416 ; 1.738456 2.598821 ; 356.544800 ; 1.842000 ; 1.323905 ; 243.678299 339.615997 170.149841 ; 8.597755 ; -0.053192 
1.816247 0.766278 359.345947 ; 1.833914 0.715034 359.735748 ; 1.721570 2.603841 ; 356.396484 ; 1.840000 ; 1.318760 ; 243.745056 339.913849 170.364746 ; 8.569094 ; -0.059506 
1.819897 0.750971 359.318573 ; 1.808831 0.793036 0.020382 ; 1.720163 2.587265 ; 356.209717 ; 1.839000 ; 1.304139 ; 244.168411 339.924774 170.420181 ; 8.622119 ; -0.009933 
1.823426 0.741718 359.487701 ; 1.814389 0.776870 359.750427 ; 1.726510 2.577161 ; 356.465149 ; 1.838000 ; 1.299266 ; 244.627045 340.087982 170.730942 ; 8.609457 ; -0.016346 
1.827520 0.731308 359.663574 ; 1.837961 0.725464 359.531982 ; 1.750273 2.568685 ; 357.256165 ; 1.839000 ; 1.305755 ; 245.130341 340.254578 171.078674 ; 8.574052 ; -0.057795 
1.823415 0.745586 359.740967 ; 1.827480 0.718086 0.537430 ; 1.750060 2.580120 ; 357.451172 ; 1.836000 ; 1.315009 ; 244.777359 340.311737 171.023834 ; 8.604929 ; -0.064029 
1.828787 0.738493 359.642090 ; 1.812332 0.772998 0.669059 ; 1.732345 2.567952 ; 356.624451 ; 1.832000 ; 1.294933 ; 244.932999 340.150452 171.218231 ; 8.611577 ; -0.017815 
1.831144 0.735204 359.600708 ; 1.819211 0.786505 0.872306 ; 1.788028 2.560695 ; 358.247681 ; 1.826000 ; 1.321386 ; 245.007828 340.083160 171.305496 ; 8.597935 ; -0.014560 
1.833282 0.732280 359.605804 ; 1.825643 0.739576 1.084403 ; 1.788778 2.557738 ; 358.209229 ; 1.826000 ; 1.319462 ; 245.116669 340.064362 171.428864 ; 8.557135 ; -0.046091 
1.833005 0.733392 359.756866 ; 1.831301 0.714337 1.220458 ; 1.848139 2.563330 ; 0.230713 ; 1.830000 ; 1.360151 ; 245.234787 340.212891 171.571793 ; 8.580153 ; -0.070925 
1.832410 0.735478 359.917511 ; 1.801228 0.807214 1.824537 ; 1.779871 2.561723 ; 358.269653 ; 1.827000 ; 1.317366 ; 245.332733 340.370392 171.712112 ; 8.631154 ; 0.000096 
1.831536 0.738032 0.014090 ; 1.809788 0.791123 1.364211 ; 1.759027 2.563593 ; 357.739563 ; 1.827000 ; 1.306657 ; 245.350815 340.466217 171.774063 ; 8.590539 ; -0.020075 
1.819886 0.764649 1.125152 ; 1.821342 0.767201 1.292157 ; 0.472772 1.653627 ; 304.546509 ; 1.614000 ; 0.549154 ; 245.613098 341.625671 172.367828 ; 8.581409 ; -0.040055 
1.817290 0.771812 1.272812 ; 1.825021 0.737587 1.418147 ; 1.734755 2.585936 ; 358.667908 ; 1.816000 ; 1.311152 ; 245.539307 341.774628 172.417450 ; 8.583767 ; -0.046853 
1.818616 0.770286 1.280582 ; 1.805375 0.796883 1.363382 ; 1.797180 2.586159 ; 0.604248 ; 1.816000 ; 1.347308 ; 245.604050 341.765076 172.496857 ; 8.602161 ; -0.009677 
1.820667 0.759911 1.345841 ; 1.808171 0.798845 1.413813 ; 1.708729 2.580473 ; 357.827454 ; 1.824000 ; 1.292176 ; 245.968628 341.866028 172.591934 ; 8.596143 ; -0.010210 
1.816112 0.771368 1.354691 ; 1.824295 0.739761 1.199289 ; 1.720479 2.592860 ; 358.349304 ; 1.824000 ; 1.308981 ; 245.617935 341.885956 172.417419 ; 8.581773 ; -0.046555 
1.813485 0.780368 1.377463 ; 1.808284 0.792431 1.036148 ; 1.782503 2.598104 ; 0.401001 ; 1.818000 ; 1.348386 ; 245.370651 341.896454 172.361465 ; 8.595261 ; -0.014157 
1.816789 0.767736 1.266222 ; 1.819064 0.786221 0.561916 ; 1.696648 2.587775 ; 357.489624 ; 1.824000 ; 1.291732 ; 245.633728 341.810852 172.335922 ; 8.603190 ; -0.026396 
1.813614 0.776631 1.094821 ; 1.830306 0.715601 359.980865 ; 1.712060 2.593795 ; 357.896118 ; 1.820000 ; 1.305150 ; 245.187836 341.640198 172.048553 ; 8.573560 ; -0.078335 
1.814850 0.779127 0.861184 ; 1.813916 0.772713 359.765228 ; 1.728565 2.593076 ; 358.137817 ; 1.816000 ; 1.313630 ; 244.904404 341.359680 171.921188 ; 8.609499 ; -0.030646 
1.816498 0.781817 0.654451 ; 1.805149 0.789700 0.082486 ; 1.693068 2.599631 ; 356.770020 ; 1.822000 ; 1.299820 ; 244.648209 341.095367 171.848862 ; 8.597899 ; -0.012273 
1.817320 0.783106 0.590112 ; 1.829346 0.714782 359.360687 ; 1.707028 2.602766 ; 357.121582 ; 1.823000 ; 1.309955 ; 244.560623 341.002655 171.850800 ; 8.605599 ; -0.066617 
1.812695 0.785403 0.268358 ; 1.811488 0.775259 359.418274 ; 1.727220 2.613405 ; 357.591248 ; 1.830000 ; 1.329858 ; 244.119431 340.765350 171.252960 ; 8.620898 ; -0.029582 
1.810745 0.786381 0.173564 ; 1.813299 0.775705 359.453583 ; 1.692384 2.612549 ; 356.465149 ; 1.830000 ; 1.310404 ; 243.973923 340.706146 171.042435 ; 8.590919 ; -0.026274 
1.808914 0.786992 0.090435 ; 1.825933 0.719945 359.479858 ; 1.710144 2.610318 ; 356.989746 ; 1.826000 ; 1.317995 ; 243.851135 340.658936 170.847656 ; 8.561424 ; -0.071874 
1.808877 0.785503 0.012309 ; 1.806615 0.794019 359.542023 ; 1.700387 2.609279 ; 356.607971 ; 1.827000 ; 1.311885 ; 243.811569 340.593262 170.751572 ; 8.602670 ; -0.013783 
1.808948 0.783544 359.913757 ; 1.812891 0.778652 359.426361 ; 1.701262 2.608370 ; 356.536560 ; 1.828000 ; 1.311584 ; 243.765320 340.508453 170.636948 ; 8.601786 ; -0.020572 
1.808231 0.786541 359.708282 ; 1.827665 0.716982 359.176239 ; 1.720423 2.615435 ; 356.959534 ; 1.831000 ; 1.327857 ; 243.471970 340.295471 170.416824 ; 8.595962 ; -0.057552 
1.809356 0.784621 359.574524 ; 1.809837 0.769360 359.110779 ; 1.705819 2.620704 ; 356.347046 ; 1.839000 ; 1.324446 ; 243.403091 340.151764 170.335373 ; 8.611569 ; -0.017350 
1.816389 0.758624 359.312592 ; 1.813025 0.772521 358.999725 ; 1.718994 2.596045 ; 356.278381 ; 1.840000 ; 1.310826 ; 243.915741 339.936676 170.260193 ; 8.598703 ; -0.011774 
1.814492 0.761322 359.198456 ; 1.830740 0.716215 358.635315 ; 1.730354 2.603401 ; 356.583252 ; 1.844000 ; 1.323220 ; 243.706329 339.843384 170.048676 ; 8.580961 ; -0.061430 
1.813882 0.765672 359.075745 ; 1.827410 0.682021 358.470337 ; 1.706180 2.613536 ; 355.740051 ; 1.851000 ; 1.318580 ; 243.460907 339.700439 169.931961 ; 8.550772 ; -0.076803 
1.817978 0.753749 358.893433 ; 1.802994 0.779806 358.968750 ; 1.702401 2.600135 ; 355.311584 ; 1.850000 ; 1.305245 ; 243.645645 339.520264 169.895523 ; 8.614563 ; -0.012537 
1.821727 0.726020 358.627258 ; 1.812693 0.775009 359.028259 ; 1.726197 2.579559 ; 355.676880 ; 1.856000 ; 1.301081 ; 244.164841 339.384186 169.584839 ; 8.596380 ; -0.008576 
1.815919 0.742410 358.810089 ; 1.830163 0.714210 358.731293 ; 1.743100 2.589975 ; 356.553040 ; 1.849000 ; 1.319183 ; 243.838135 339.568939 169.550339 ; 8.587899 ; -0.056312 
1.815901 0.750793 358.947815 ; 1.816103 0.698654 359.336548 ; 1.716100 2.598099 ; 355.855408 ; 1.850000 ; 1.310962 ; 243.752518 339.642883 169.778748 ; 8.593932 ; -0.064800 
1.819622 0.741421 358.869446 ; 1.811189 0.766585 359.484436 ; 1.719656 2.587717 ; 355.770264 ; 1.849000 ; 1.304237 ; 243.969711 339.554993 169.850525 ; 8.606581 ; -0.011274 
1.818453 0.724926 359.175018 ; 1.801456 0.783251 0.123087 ; 1.735553 2.568063 ; 356.599731 ; 1.845000 ; 1.296841 ; 244.701981 340.011261 169.893372 ; 8.605599 ; -0.008380 
1.816671 0.734735 359.327179 ; 1.787788 0.812486 1.234245 ; 1.751004 2.577565 ; 357.286377 ; 1.844000 ; 1.313451 ; 244.569473 340.127991 170.033249 ; 8.612308 ; 0.025764 
1.814549 0.747444 359.448364 ; 1.815132 0.777382 0.608596 ; 1.749225 2.590286 ; 357.418213 ; 1.844000 ; 1.322899 ; 244.325241 340.198700 170.151611 ; 8.596063 ; -0.017875 
1.813490 0.753858 359.483093 ; 1.821893 0.731139 0.378040 ; 1.768362 2.589303 ; 358.074646 ; 1.836000 ; 1.333027 ; 244.176193 340.207520 170.185745 ; 8.551458 ; -0.048185 
1.813673 0.755356 359.618439 ; 1.827157 0.718090 1.041303 ; 1.765994 2.589736 ; 358.129578 ; 1.835000 ; 1.332018 ; 244.274063 340.327362 170.349655 ; 8.571563 ; -0.066934 
1.813950 0.756575 359.792755 ; 1.813138 0.771697 0.943129 ; 1.762713 2.590859 ; 358.192749 ; 1.835000 ; 1.331054 ; 244.419540 340.486206 170.555740 ; 8.599895 ; -0.022290 
1.814176 0.757427 359.935486 ; 1.803096 0.810743 1.768068 ; 1.751337 2.591351 ; 357.973022 ; 1.835000 ; 1.324973 ; 244.542511 340.617401 170.722794 ; 8.642439 ; 0.008052 
1.814376 0.758109 0.052607 ; 1.821038 0.754106 1.323780 ; 1.755015 2.586146 ; 358.192749 ; 1.829000 ; 1.322785 ; 244.644073 340.724884 170.860565 ; 8.578118 ; -0.043080 
1.811645 0.770949 0.756198 ; 1.830814 0.715629 0.898385 ; 1.750188 2.600917 ; 358.832703 ; 1.831000 ; 1.332217 ; 244.973694 341.389313 171.521362 ; 8.598286 ; -0.064749 
1.815109 0.765052 1.144407 ; 1.830046 0.716858 1.693139 ; 1.801426 2.587000 ; 0.714111 ; 1.822000 ; 1.350501 ; 245.561493 341.746887 172.075119 ; 8.582850 ; -0.071751 
1.820143 0.749322 1.025145 ; 1.809265 0.792670 1.504805 ; 1.713830 2.575230 ; 357.692871 ; 1.829000 ; 1.290609 ; 245.921783 341.638672 172.125900 ; 8.606999 ; -0.015874 
1.823415 0.738620 1.365301 ; 1.813719 0.778880 1.360841 ; 1.730210 2.564242 ; 358.442688 ; 1.828000 ; 1.290666 ; 246.586945 341.989594 172.575119 ; 8.593622 ; -0.018822 
