myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
1.777113 0.187372 0.215247 ; 1.791973 0.166329 0.704373 ; 1.651842 2.000049 ; 356.261902 ; 1.817000 ; 0.821551 ; 261.415222 345.177643 147.327942 ; 8.588856 ; -0.055339 
1.772773 0.195652 0.211191 ; 1.756911 0.231846 0.490557 ; 1.636411 2.006525 ; 355.904846 ; 1.816000 ; 0.813380 ; 261.120636 345.212769 147.472672 ; 8.582861 ; 0.012367 
1.781070 0.187235 0.691384 ; 1.782021 0.215245 0.470030 ; 1.633655 1.988212 ; 356.011963 ; 1.807000 ; 0.799918 ; 261.915588 345.581360 148.392838 ; 8.570749 ; -0.030317 
1.774890 0.201874 0.474882 ; 1.755471 0.269942 0.875557 ; 1.690390 1.975863 ; 357.747803 ; 1.776000 ; 0.838501 ; 261.193878 345.406219 148.624878 ; 8.579277 ; 0.012781 
1.777347 0.214318 0.486649 ; 1.777279 0.251909 0.146301 ; 1.630615 1.966184 ; 355.698853 ; 1.758000 ; 0.784221 ; 260.817047 345.309753 150.089951 ; 8.539530 ; -0.030860 
1.769515 0.239612 0.875977 ; 1.764004 0.294937 0.008733 ; 1.614971 1.977755 ; 355.794983 ; 1.745000 ; 0.778742 ; 260.346375 345.717346 151.422546 ; 8.576489 ; -0.000069 
1.771749 0.255287 0.026400 ; 1.767780 0.305388 0.402637 ; 1.704605 1.975977 ; 357.791748 ; 1.722000 ; 0.850307 ; 259.006775 344.745361 152.029602 ; 8.612168 ; -0.017319 
1.769271 0.273469 359.979523 ; 1.762201 0.354271 0.151184 ; 1.648810 1.970198 ; 355.918579 ; 1.701000 ; 0.801274 ; 258.361847 344.651215 152.898758 ; 8.572906 ; 0.004396 
1.767370 0.296358 359.982880 ; 1.768404 0.359089 0.361744 ; 1.637114 1.962274 ; 355.512085 ; 1.671000 ; 0.787154 ; 257.622040 344.570892 154.097626 ; 8.576157 ; -0.022514 
1.768410 0.327738 359.777100 ; 1.769328 0.391559 359.857574 ; 1.680443 1.963374 ; 356.698608 ; 1.638000 ; 0.823236 ; 256.429016 344.177795 155.770813 ; 8.528732 ; -0.024860 
1.769468 0.363996 359.695557 ; 1.762929 0.440550 0.147751 ; 1.663933 1.975544 ; 355.948792 ; 1.615000 ; 0.816670 ; 255.217072 343.877655 157.568588 ; 8.537404 ; -0.004290 
1.770948 0.406212 359.727875 ; 1.769019 0.442586 0.001456 ; 1.670090 1.978982 ; 356.058655 ; 1.576000 ; 0.823677 ; 253.951508 343.643707 159.511200 ; 8.552434 ; -0.040715 
1.772422 0.435495 359.690002 ; 1.757068 0.524327 359.991211 ; 1.667203 1.967887 ; 355.762024 ; 1.536000 ; 0.814909 ; 253.028351 343.407654 160.682205 ; 8.584742 ; -0.008595 
1.774281 0.483491 359.944519 ; 1.762616 0.558080 359.807343 ; 1.646248 1.962961 ; 354.998474 ; 1.485000 ; 0.794965 ; 251.847260 343.339905 162.624924 ; 8.545964 ; -0.008679 
1.769085 0.501794 359.984100 ; 1.740697 0.616712 0.566012 ; 1.630023 1.949129 ; 354.495850 ; 1.454000 ; 0.773721 ; 251.286621 343.374115 162.710495 ; 8.619390 ; 0.016549 
1.766406 0.534151 359.829315 ; 1.763670 0.632567 359.778809 ; 1.655604 1.960855 ; 355.388489 ; 1.431000 ; 0.801377 ; 250.141495 343.075348 163.185822 ; 8.567950 ; -0.009379 
1.766376 0.547436 359.794220 ; 1.753637 0.662505 359.906708 ; 1.650343 1.950647 ; 355.067139 ; 1.408000 ; 0.791219 ; 249.713898 342.957947 163.481659 ; 8.610644 ; 0.003498 
1.766209 0.591696 359.788086 ; 1.756306 0.683258 0.127558 ; 1.631174 1.964404 ; 354.169922 ; 1.379333 ; 0.783614 ; 248.413513 342.673218 164.485214 ; 8.596482 ; 0.000534 
1.762205 0.623169 359.925476 ; 1.777137 0.635768 359.977356 ; 1.627783 1.978520 ; 354.261475 ; 1.362000 ; 0.789362 ; 247.598480 342.689545 164.972519 ; 8.551557 ; -0.048884 
1.760833 0.645372 0.077360 ; 1.775382 0.696255 0.344363 ; 1.645298 1.982389 ; 355.138550 ; 1.342000 ; 0.805673 ; 247.101028 342.723083 165.460983 ; 8.590603 ; -0.021558 
1.764061 0.652676 0.256739 ; 1.778227 0.683773 0.606471 ; 1.645475 1.982399 ; 355.160522 ; 1.335000 ; 0.805820 ; 247.112442 342.784058 166.016785 ; 8.590770 ; -0.048980 
1.769836 0.671736 0.328758 ; 1.798093 0.665276 0.370593 ; 1.646797 1.974940 ; 354.935303 ; 1.309000 ; 0.802443 ; 246.718750 342.601532 166.851227 ; 8.579745 ; -0.064797 
1.774265 0.679399 0.614236 ; 1.785915 0.745546 0.360722 ; 1.609650 1.968935 ; 353.339539 ; 1.300000 ; 0.769138 ; 246.844620 342.738190 167.584564 ; 8.596112 ; -0.014525 
1.784267 0.676305 0.379374 ; 1.780577 0.744171 0.422340 ; 1.680939 1.964167 ; 355.792236 ; 1.292000 ; 0.824093 ; 246.817596 342.309143 168.019196 ; 8.618586 ; -0.014711 
1.785725 0.688744 0.364406 ; 1.786906 0.766411 0.813494 ; 1.638940 1.969360 ; 353.825684 ; 1.289000 ; 0.792807 ; 246.476074 342.174774 168.302124 ; 8.615670 ; -0.013466 
1.783815 0.721300 0.391102 ; 1.797111 0.766324 0.374369 ; 1.639197 1.996124 ; 353.919067 ; 1.283000 ; 0.809143 ; 245.586594 342.009033 168.674393 ; 8.589206 ; -0.025726 
1.785160 0.735915 0.782261 ; 1.806084 0.709224 359.634796 ; 1.630130 2.006492 ; 353.825684 ; 1.280000 ; 0.808454 ; 245.598190 342.263794 169.360489 ; 8.556547 ; -0.058576 
1.791255 0.751511 0.385908 ; 1.798780 0.765346 0.052282 ; 1.616413 2.006726 ; 352.456055 ; 1.267333 ; 0.797958 ; 244.859772 341.617401 169.577530 ; 8.619247 ; -0.018265 
1.794047 0.756577 0.258312 ; 1.809466 0.699191 359.711060 ; 1.644843 2.007712 ; 353.457642 ; 1.260000 ; 0.820728 ; 244.632401 341.390076 169.698547 ; 8.617734 ; -0.057486 
1.796757 0.760542 0.028777 ; 1.811924 0.735186 359.515991 ; 1.627345 2.017174 ; 352.350769 ; 1.268000 ; 0.813038 ; 244.331848 341.070679 169.696396 ; 8.564073 ; -0.042216 
1.797790 0.761794 0.086684 ; 1.804085 0.781868 359.335815 ; 1.618899 2.007010 ; 351.911316 ; 1.258000 ; 0.800059 ; 244.369659 341.096222 169.837418 ; 8.589591 ; -0.014306 
1.799226 0.761492 0.127632 ; 1.804768 0.778429 359.480865 ; 1.619598 2.018725 ; 351.996460 ; 1.270000 ; 0.808070 ; 244.437042 341.107758 169.969498 ; 8.593856 ; -0.020732 
1.801242 0.760887 0.143442 ; 1.822782 0.720981 359.309601 ; 1.672303 2.026335 ; 354.325562 ; 1.272000 ; 0.853827 ; 244.494690 341.083679 170.111237 ; 8.569497 ; -0.059112 
1.802363 0.760658 0.224543 ; 1.808520 0.780335 359.416809 ; 1.644735 2.022853 ; 353.106079 ; 1.272000 ; 0.830095 ; 244.596207 341.141785 170.263779 ; 8.607345 ; -0.015803 
1.804413 0.760285 0.284741 ; 1.824050 0.720354 0.046450 ; 1.620615 2.016915 ; 351.963501 ; 1.270000 ; 0.807690 ; 244.692413 341.159607 170.455307 ; 8.597960 ; -0.066254 
1.807078 0.757968 0.019206 ; 1.810362 0.777735 359.731262 ; 1.630668 2.003538 ; 351.958008 ; 1.258000 ; 0.807027 ; 244.522263 340.853088 170.340103 ; 8.609667 ; -0.017587 
1.814455 0.742436 0.025412 ; 1.809885 0.787409 359.642517 ; 1.616009 2.006960 ; 351.106567 ; 1.280000 ; 0.797794 ; 245.034546 340.816040 170.666641 ; 8.609352 ; -0.007033 
1.818351 0.734943 359.993774 ; 1.827946 0.728796 359.302338 ; 1.639904 2.002443 ; 351.979980 ; 1.280000 ; 0.813588 ; 245.251205 340.756409 170.817230 ; 8.589262 ; -0.047225 
1.814861 0.759030 359.668945 ; 1.812278 0.796237 359.562134 ; 1.630677 2.019646 ; 351.356506 ; 1.274000 ; 0.817182 ; 244.242111 340.323456 170.519119 ; 8.604686 ; -0.007825 
1.818408 0.752291 359.320190 ; 1.816867 0.800930 359.778564 ; 1.622966 1.996029 ; 350.389709 ; 1.259000 ; 0.796324 ; 244.116440 339.948822 170.335663 ; 8.616247 ; -0.013511 
1.816651 0.767521 359.570740 ; 1.828540 0.733319 359.459656 ; 1.601326 2.017105 ; 349.793701 ; 1.268000 ; 0.793090 ; 243.942154 340.120087 170.629150 ; 8.592529 ; -0.052080 
1.816579 0.783647 359.774231 ; 1.814895 0.792838 359.500061 ; 1.630588 2.042987 ; 351.372986 ; 1.273000 ; 0.832152 ; 243.721085 340.198914 170.992294 ; 8.606617 ; -0.012795 
1.820265 0.769192 359.483887 ; 1.817400 0.802892 359.729218 ; 1.619542 2.012088 ; 350.310059 ; 1.259000 ; 0.803783 ; 243.856964 339.940613 170.797668 ; 8.605465 ; -0.008874 
1.818098 0.778855 359.508881 ; 1.829548 0.732513 359.458893 ; 1.643571 2.032094 ; 351.580811 ; 1.265333 ; 0.835050 ; 243.600677 339.937683 170.777695 ; 8.587065 ; -0.052800 
1.817776 0.788068 359.762085 ; 1.814331 0.793411 359.662354 ; 1.630156 2.042110 ; 351.253052 ; 1.268000 ; 0.831252 ; 243.608704 340.125336 171.101395 ; 8.614988 ; -0.008344 
1.822250 0.766562 359.661499 ; 1.839904 0.694778 359.356781 ; 1.650988 2.039089 ; 351.996460 ; 1.284000 ; 0.845223 ; 244.128815 340.095093 171.080048 ; 8.580564 ; -0.081585 
1.819664 0.775075 359.689819 ; 1.820521 0.775336 0.002950 ; 1.659243 2.025830 ; 352.380981 ; 1.261000 ; 0.843266 ; 243.900681 340.113708 171.023163 ; 8.597672 ; -0.017498 
1.828542 0.739659 359.365356 ; 1.817288 0.803592 0.520619 ; 1.659451 1.997343 ; 351.708069 ; 1.269000 ; 0.825970 ; 244.622284 339.870056 170.936554 ; 8.607640 ; -0.003902 
1.831987 0.726079 359.365417 ; 1.829410 0.731831 359.958740 ; 1.730987 2.012119 ; 354.874878 ; 1.290000 ; 0.892529 ; 245.025894 339.899597 171.036285 ; 8.582664 ; -0.047634 
1.831802 0.727173 359.411316 ; 1.814375 0.766185 0.153079 ; 1.700050 2.002385 ; 353.512573 ; 1.282000 ; 0.861662 ; 245.040344 339.941132 171.080460 ; 8.614681 ; -0.015643 
1.830653 0.730085 359.954956 ; 1.829843 0.727982 0.306753 ; 1.658011 1.992333 ; 352.166748 ; 1.274000 ; 0.821809 ; 245.492416 340.487366 171.574036 ; 8.605516 ; -0.041848 
1.830284 0.731980 359.971130 ; 1.820454 0.772823 0.121832 ; 1.658281 1.977157 ; 352.106323 ; 1.257000 ; 0.813026 ; 245.453598 340.497009 171.584015 ; 8.594796 ; -0.023976 
1.830311 0.735022 0.018963 ; 1.839459 0.714677 0.132559 ; 1.662795 1.997961 ; 352.463379 ; 1.274000 ; 0.829013 ; 245.420761 340.520905 171.664566 ; 8.556812 ; -0.054188 
1.826669 0.750068 0.124519 ; 1.817519 0.793224 0.327752 ; 1.654914 1.995279 ; 352.271118 ; 1.257000 ; 0.821105 ; 245.082321 340.589630 171.673386 ; 8.606614 ; -0.012034 
1.832139 0.735597 0.135075 ; 1.846144 0.702329 359.937378 ; 1.664223 2.000500 ; 352.573242 ; 1.276000 ; 0.831681 ; 245.543839 340.592896 171.912277 ; 8.555328 ; -0.080607 
1.828453 0.750671 0.310995 ; 1.826498 0.753406 0.270561 ; 1.699108 2.004014 ; 354.418945 ; 1.260000 ; 0.861848 ; 245.274887 340.732483 171.986328 ; 8.576334 ; -0.039847 
1.823642 0.769352 0.320085 ; 1.807371 0.816787 1.456300 ; 1.667343 2.017604 ; 353.182983 ; 1.258000 ; 0.844548 ; 244.731522 340.701202 171.858292 ; 8.618217 ; 0.003311 
1.824720 0.763371 0.270901 ; 1.829280 0.731168 0.552387 ; 1.646915 2.002681 ; 352.106323 ; 1.252000 ; 0.819260 ; 244.853210 340.675171 171.821579 ; 8.617168 ; -0.054495 
1.818220 0.781998 0.647476 ; 1.815036 0.794776 0.455125 ; 1.674941 2.037852 ; 354.138794 ; 1.264000 ; 0.863035 ; 244.658478 341.048828 171.955551 ; 8.589435 ; -0.015510 
1.821870 0.765112 0.520759 ; 1.817931 0.800416 0.352969 ; 0.514648 1.680746 ; 305.529785 ; 1.596000 ; 0.517915 ; 245.021469 340.974030 171.899612 ; 8.618721 ; -0.010516 
1.819686 0.774411 0.444793 ; 1.833847 0.742430 0.076443 ; 1.693105 2.036077 ; 354.715576 ; 1.268000 ; 0.876227 ; 244.673370 340.873413 171.772903 ; 8.590929 ; -0.047234 
1.819600 0.783396 0.118035 ; 1.798248 0.817135 1.177017 ; 1.673005 2.040880 ; 353.468628 ; 1.266000 ; 0.863416 ; 244.110077 340.477844 171.529465 ; 8.625989 ; 0.018361 
1.824297 0.769581 0.059777 ; 1.830922 0.732359 0.410374 ; 1.649194 2.013315 ; 352.045898 ; 1.256000 ; 0.827614 ; 244.473434 340.424713 171.643417 ; 8.610723 ; -0.056297 
1.812973 0.789355 1.134593 ; 1.815282 0.793890 0.310773 ; 1.616850 2.036022 ; 352.194214 ; 1.262000 ; 0.817205 ; 244.885834 341.594330 172.177353 ; 8.613597 ; -0.007977 
1.818061 0.772582 0.274615 ; 1.828926 0.755956 359.972717 ; 1.620640 2.027144 ; 351.331787 ; 1.270000 ; 0.814294 ; 244.530624 340.753418 171.477707 ; 8.592007 ; -0.040271 
1.816881 0.780980 0.301584 ; 1.830574 0.733765 359.545685 ; 1.685855 2.056266 ; 354.435425 ; 1.282000 ; 0.883079 ; 244.322174 340.740601 171.512497 ; 8.599282 ; -0.049121 
1.816311 0.784901 0.289848 ; 1.819801 0.770405 359.882538 ; 1.656780 2.042825 ; 353.062134 ; 1.268000 ; 0.852068 ; 244.200470 340.710602 171.503098 ; 8.583658 ; -0.017578 
1.816396 0.782405 0.267989 ; 1.827513 0.731199 0.107796 ; 1.600821 2.029917 ; 350.463867 ; 1.266000 ; 0.801123 ; 244.245026 340.706512 171.461731 ; 8.612182 ; -0.047248 
1.816429 0.780742 0.260327 ; 1.813824 0.793337 0.073459 ; 1.633708 2.037529 ; 351.988220 ; 1.270000 ; 0.830978 ; 244.281357 340.711212 171.439438 ; 8.607769 ; -0.005013 
1.820527 0.761803 0.098738 ; 1.817707 0.802578 0.090618 ; 1.626303 2.014840 ; 351.287842 ; 1.268000 ; 0.810750 ; 244.669830 340.607300 171.354904 ; 8.596384 ; -0.007165 
1.817813 0.774431 0.067631 ; 1.829088 0.732416 359.731049 ; 1.642402 2.051440 ; 352.246399 ; 1.289000 ; 0.846621 ; 244.271927 340.537415 171.273239 ; 8.564529 ; -0.055019 
1.817594 0.783146 0.090504 ; 1.819750 0.771945 359.783569 ; 1.629706 2.052314 ; 351.669617 ; 1.283000 ; 0.837604 ; 244.063461 340.496674 171.369339 ; 8.594759 ; -0.018635 
1.817672 0.791161 0.072761 ; 1.840223 0.694050 359.459778 ; 1.614994 2.061089 ; 351.004944 ; 1.286000 ; 0.832489 ; 243.837311 340.413849 171.435623 ; 8.540222 ; -0.078819 
1.817679 0.789730 0.041771 ; 1.829716 0.733684 359.581421 ; 1.638427 2.063176 ; 352.029419 ; 1.286000 ; 0.851327 ; 243.843750 340.394043 171.391083 ; 8.572464 ; -0.049342 
1.817684 0.785519 0.018075 ; 1.819024 0.774002 359.654572 ; 1.626164 2.061223 ; 351.480103 ; 1.290000 ; 0.840864 ; 243.930099 340.403534 171.326263 ; 8.578760 ; -0.018469 
1.817671 0.783133 0.029868 ; 1.841150 0.691528 359.380951 ; 1.636186 2.066363 ; 351.979980 ; 1.296000 ; 0.851762 ; 244.004166 340.434418 171.313599 ; 8.592664 ; -0.062109 
1.817645 0.780796 0.087842 ; 1.816721 0.769085 359.930695 ; 1.646081 2.057319 ; 352.433167 ; 1.288000 ; 0.853244 ; 244.122986 340.511383 171.346558 ; 8.596089 ; -0.011045 
1.817587 0.779980 0.126807 ; 1.829018 0.671862 359.564331 ; 1.626801 2.056805 ; 351.628418 ; 1.291000 ; 0.838398 ; 244.182602 340.558044 171.373581 ; 8.622353 ; -0.070724 
1.817547 0.779235 0.148184 ; 1.829393 0.733973 359.873199 ; 1.595081 2.051938 ; 350.233154 ; 1.292000 ; 0.811638 ; 244.223007 340.586182 171.384903 ; 8.585143 ; -0.046815 
1.817505 0.778095 0.207933 ; 1.824919 0.750660 359.615967 ; 1.662888 2.076925 ; 353.419189 ; 1.308000 ; 0.878785 ; 244.312119 340.655792 171.430466 ; 8.589204 ; -0.024335 
1.817469 0.776690 0.293568 ; 1.823723 0.719924 0.176204 ; 1.633192 2.057501 ; 352.106323 ; 1.294000 ; 0.843646 ; 244.434158 340.753265 171.499512 ; 8.620504 ; -0.043496 
1.817411 0.775216 0.388369 ; 1.823973 0.744848 0.075067 ; 1.635116 2.047220 ; 352.232666 ; 1.285000 ; 0.838345 ; 244.566940 340.860901 171.575638 ; 8.583050 ; -0.019380 
1.819730 0.754360 0.179638 ; 1.825824 0.719325 0.574164 ; 1.646611 2.048835 ; 352.562256 ; 1.306000 ; 0.848130 ; 244.937576 340.763336 171.305618 ; 8.628153 ; -0.041814 
1.821786 0.748635 0.078011 ; 1.827312 0.749607 0.300056 ; 1.691316 2.040061 ; 354.309082 ; 1.298000 ; 0.877259 ; 245.013306 340.660889 171.282455 ; 8.602197 ; -0.027069 
1.823026 0.740265 0.547458 ; 1.826474 0.718180 0.628978 ; 1.644807 2.025972 ; 352.655640 ; 1.298000 ; 0.832119 ; 245.720505 341.167603 171.748123 ; 8.592049 ; -0.048905 
1.825062 0.743638 0.307186 ; 1.823341 0.748514 0.463068 ; 1.690377 2.032621 ; 354.342041 ; 1.296000 ; 0.871955 ; 245.415634 340.857056 171.681686 ; 8.593670 ; -0.020522 
1.825679 0.734562 0.639846 ; 1.841138 0.691224 0.152921 ; 1.649693 2.032687 ; 352.919312 ; 1.310000 ; 0.840153 ; 245.997375 341.245911 171.962173 ; 8.584346 ; -0.070429 
1.825651 0.737174 0.193258 ; 1.824258 0.758268 0.253821 ; 1.706327 2.025661 ; 354.902344 ; 1.294000 ; 0.880465 ; 245.480835 340.779938 171.540955 ; 8.612755 ; -0.019092 
1.830738 0.722225 0.130603 ; 1.823000 0.750962 0.109216 ; 1.684900 2.016032 ; 353.699341 ; 1.302000 ; 0.857541 ; 245.878967 340.721191 171.674744 ; 8.604759 ; -0.022732 
1.828775 0.734607 0.238091 ; 1.840055 0.694471 359.879578 ; 1.657555 2.015212 ; 352.622681 ; 1.292000 ; 0.835357 ; 245.632233 340.776581 171.773773 ; 8.588335 ; -0.064582 
1.825950 0.743594 0.060231 ; 1.819589 0.765264 0.090413 ; 1.702196 2.035681 ; 354.589233 ; 1.298000 ; 0.883195 ; 245.180801 340.591064 171.494720 ; 8.580782 ; -0.014105 
1.825195 0.746133 359.987640 ; 1.816880 0.764506 359.645905 ; 1.671238 2.024898 ; 353.122559 ; 1.288000 ; 0.852103 ; 245.031509 340.515350 171.396851 ; 8.611891 ; -0.013926 
1.825219 0.747059 359.717896 ; 1.841068 0.692518 358.936218 ; 1.619419 2.006353 ; 350.436401 ; 1.276000 ; 0.800046 ; 244.737503 340.237946 171.138199 ; 8.575927 ; -0.070704 
1.823495 0.749471 359.031891 ; 1.825032 0.755421 359.202179 ; 1.669823 2.020213 ; 352.136536 ; 1.280000 ; 0.848106 ; 243.966202 339.570984 170.360336 ; 8.607308 ; -0.025165 
1.830773 0.725945 358.951965 ; 1.823314 0.751390 359.336609 ; 1.670036 1.997828 ; 351.749268 ; 1.282000 ; 0.834734 ; 244.601334 339.513458 170.536972 ; 8.609266 ; -0.021504 
1.829122 0.735745 359.208801 ; 1.840764 0.691720 359.203857 ; 1.640325 1.997700 ; 350.700073 ; 1.276000 ; 0.811001 ; 244.576889 339.731018 170.779984 ; 8.581704 ; -0.061078 
1.826349 0.744634 359.333588 ; 1.825525 0.757066 359.365845 ; 1.669884 2.016042 ; 352.317810 ; 1.281000 ; 0.845603 ; 244.431473 339.847717 170.805786 ; 8.590867 ; -0.025151 
1.830187 0.730966 359.201172 ; 1.815065 0.763346 359.443146 ; 1.660965 1.998722 ; 351.598206 ; 1.279000 ; 0.828009 ; 244.709488 339.736938 170.797012 ; 8.589461 ; -0.013726 
1.828492 0.741780 359.357269 ; 1.838122 0.695705 358.825806 ; 1.630762 1.988194 ; 350.343018 ; 1.262000 ; 0.797617 ; 244.557236 339.846710 170.946487 ; 8.588404 ; -0.066667 
1.823372 0.750812 359.453735 ; 1.829810 0.734285 358.799774 ; 1.657459 2.003876 ; 351.911316 ; 1.264000 ; 0.828337 ; 244.350983 339.985138 170.787674 ; 8.578691 ; -0.053328 
1.827021 0.736283 358.872162 ; 1.816070 0.774242 359.214996 ; 1.650320 1.985178 ; 350.819092 ; 1.261333 ; 0.811365 ; 244.200241 339.435913 170.304535 ; 8.586121 ; -0.020827 
1.828625 0.734101 358.828583 ; 1.838785 0.693160 359.139435 ; 1.649366 1.977243 ; 350.623169 ; 1.256000 ; 0.805876 ; 244.234375 339.374207 170.348785 ; 8.562636 ; -0.080397 
1.823880 0.749478 359.267365 ; 1.820112 0.746726 359.815674 ; 1.670821 2.005184 ; 352.317810 ; 1.265000 ; 0.839769 ; 244.206268 339.797974 170.621902 ; 8.582714 ; -0.038560 
1.829043 0.728778 359.750824 ; 1.799390 0.798954 1.031708 ; 1.657496 1.976036 ; 351.919556 ; 1.259000 ; 0.811734 ; 245.303619 340.328125 171.244980 ; 8.605887 ; 0.007892 
1.826049 0.734930 359.855499 ; 1.827394 0.728536 0.647910 ; 1.653574 1.987107 ; 352.012939 ; 1.264000 ; 0.815127 ; 245.207748 340.450745 171.207077 ; 8.616560 ; -0.046705 
1.823357 0.740905 359.866760 ; 1.811943 0.790611 0.853298 ; 1.700580 1.998928 ; 354.292603 ; 1.264000 ; 0.860082 ; 245.026871 340.474792 171.096756 ; 8.611174 ; -0.008174 
1.823172 0.743103 0.003426 ; 1.817160 0.799062 1.006144 ; 1.678152 1.970566 ; 353.265381 ; 1.236000 ; 0.825423 ; 245.102783 340.598602 171.243866 ; 8.609790 ; -0.015772 
1.822816 0.745791 359.871338 ; 1.828742 0.734259 0.674268 ; 1.689589 1.995710 ; 353.787231 ; 1.257000 ; 0.849271 ; 244.894897 340.453613 171.115738 ; 8.589054 ; -0.052023 
1.822292 0.748263 359.703583 ; 1.810485 0.790061 0.646264 ; 1.679339 1.992075 ; 353.147278 ; 1.252000 ; 0.838832 ; 244.655014 340.278290 170.938278 ; 8.614901 ; -0.015763 
1.821938 0.749772 359.635986 ; 1.789388 0.840598 1.229662 ; 1.680797 1.979700 ; 353.089600 ; 1.238000 ; 0.832824 ; 244.542999 340.206787 170.862518 ; 8.633441 ; 0.026777 
1.821772 0.750371 359.691132 ; 1.821136 0.811207 0.252973 ; 1.656609 1.993447 ; 352.122803 ; 1.254000 ; 0.821356 ; 244.580185 340.260956 170.912674 ; 8.599545 ; -0.013673 
1.821663 0.750735 359.747284 ; 1.828706 0.734194 359.936890 ; 1.707804 1.989513 ; 354.495850 ; 1.244000 ; 0.860587 ; 244.625351 340.316681 170.965302 ; 8.586045 ; -0.066580 
1.821463 0.751527 359.882111 ; 1.812994 0.794299 0.147756 ; 1.683675 1.985860 ; 353.512573 ; 1.242000 ; 0.838732 ; 244.736694 340.449768 171.094894 ; 8.616006 ; -0.020277 
1.823432 0.746933 359.935394 ; 1.817387 0.799354 0.434006 ; 1.662628 1.978479 ; 352.496338 ; 1.242000 ; 0.817324 ; 244.936234 340.495453 171.233368 ; 8.593109 ; -0.019744 
1.825656 0.741823 359.961578 ; 1.826602 0.736223 0.296760 ; 1.713573 1.988796 ; 354.825439 ; 1.252000 ; 0.864933 ; 245.125565 340.512451 171.357803 ; 8.572287 ; -0.061236 
1.825579 0.743063 0.005297 ; 1.812343 0.792136 0.514433 ; 1.691975 1.985902 ; 353.869629 ; 1.250000 ; 0.845536 ; 245.135391 340.548309 171.409073 ; 8.606433 ; -0.017619 
1.825159 0.744156 0.481829 ; 1.814547 0.804324 0.849850 ; 1.639593 1.974237 ; 351.903076 ; 1.244000 ; 0.796228 ; 245.577728 341.025574 171.868271 ; 8.607004 ; -0.015881 
