myFilteredPos ; myLidarPos ; opponentPos ; opponentAngle ; opponentDistance ; DistanceFromCenter ; Angle balises recherchés ; debugPerimetre ; debugIsocele 
0.715980 2.404754 181.704208 ; 0.680533 2.423796 182.050003 ; 1.776243 0.755099 ; 328.974609 ; 1.961000 ; 1.075840 ; 244.714966 1.450000 354.778748 ; 2.548000 ; 138.192902 
0.708035 2.406996 181.726593 ; 0.677378 2.409255 181.507019 ; 1.762519 0.735877 ; 329.474487 ; 1.976000 ; 1.079500 ; 168.640137 1.532000 357.341309 ; 2.544000 ; 143.928589 
0.695691 2.413551 181.788971 ; 0.696506 2.398030 181.604675 ; 1.750807 0.777233 ; 328.974609 ; 1.947000 ; 1.042163 ; 243.056030 1.458500 354.622192 ; 2.554000 ; 138.133850 
0.688402 2.410979 181.774109 ; 0.675041 2.407802 181.564224 ; 1.711110 0.760090 ; 329.996338 ; 1.942000 ; 1.026228 ; 243.764648 1.448667 357.357788 ; 2.548000 ; 138.646088 
0.689506 2.408098 181.752319 ; 0.691598 2.406752 182.213654 ; 1.749534 0.800050 ; 328.359375 ; 1.926000 ; 1.025540 ; 244.066772 1.461000 355.144043 ; 2.548000 ; 138.592529 
0.683600 2.407569 181.713394 ; 0.684988 2.404718 181.809143 ; 1.701613 0.763183 ; 329.952393 ; 1.934000 ; 1.017428 ; 243.715210 1.450000 354.583740 ; 2.542000 ; 138.570557 
0.684812 2.407406 181.736465 ; 0.689475 2.406907 182.231186 ; 1.754146 0.811547 ; 327.911682 ; 1.921000 ; 1.021129 ; 244.129944 1.461000 355.113831 ; 2.554000 ; 138.698273 
0.685184 2.406220 181.767090 ; 0.673552 2.407263 181.632492 ; 1.702320 0.758940 ; 330.073242 ; 1.936000 ; 1.020991 ; 243.841553 1.454000 357.385254 ; 2.544000 ; 138.805389 
0.686097 2.406277 181.796692 ; 0.691772 2.391615 181.809418 ; 1.749860 0.822335 ; 327.911682 ; 1.908000 ; 1.010702 ; 243.126068 1.458000 354.700928 ; 2.568000 ; 138.816376 
0.680829 2.406730 181.788330 ; 0.674497 2.406595 181.596588 ; 1.737823 0.816662 ; 328.174438 ; 1.909333 ; 1.005651 ; 243.764648 1.452000 357.374268 ; 2.544000 ; 138.754578 
0.681512 2.403461 181.772064 ; 0.690134 2.406231 182.204391 ; 1.740185 0.832967 ; 327.788086 ; 1.894000 ; 0.996397 ; 244.066772 1.458000 355.100098 ; 2.558000 ; 138.670807 
0.679581 2.404323 181.753601 ; 0.685099 2.402483 181.780106 ; 1.720722 0.831739 ; 328.246765 ; 1.886000 ; 0.982860 ; 243.605347 1.451333 354.550781 ; 2.546000 ; 138.630981 
0.683918 2.405250 181.816879 ; 0.686322 2.397337 182.157150 ; 1.743800 0.854917 ; 327.458496 ; 1.878000 ; 0.984566 ; 243.778381 1.456000 354.940796 ; 2.550000 ; 139.169312 
0.684542 2.404703 181.830353 ; 0.669612 2.416173 181.145676 ; 1.695693 0.819782 ; 329.293213 ; 1.880000 ; 0.972977 ; 243.740845 1.455333 356.841431 ; 2.540000 ; 138.118744 
0.685333 2.401433 181.882248 ; 0.673668 2.417025 181.763031 ; 1.754981 0.880994 ; 326.755371 ; 1.859000 ; 0.976302 ; 244.313965 1.452667 354.317322 ; 2.550000 ; 138.512878 
0.678590 2.407623 181.776413 ; 0.699825 2.392797 181.966492 ; 1.691264 0.849850 ; 328.749390 ; 1.858000 ; 0.948969 ; 243.169556 1.450667 355.045166 ; 2.542000 ; 138.567810 
0.676991 2.410156 181.748138 ; 0.676593 2.409104 181.728500 ; 1.700066 0.846034 ; 328.559875 ; 1.869000 ; 0.958000 ; 243.945923 1.454000 357.544556 ; 2.556000 ; 138.684082 
0.686701 2.402972 181.781967 ; 0.680948 2.408742 182.006302 ; 1.705939 0.849487 ; 328.513184 ; 1.858000 ; 0.959957 ; 344.311523 3.408000 138.779297 ; 0.944000 ; 339.466553 
0.685306 2.403672 181.785553 ; 0.684465 2.404529 181.868240 ; 1.740403 0.865818 ; 327.332153 ; 1.865000 ; 0.974876 ; 243.777466 1.450667 354.630432 ; 2.552000 ; 138.661194 
0.683046 2.406108 181.819519 ; 0.689549 2.406495 182.216934 ; 1.701758 0.854669 ; 328.529663 ; 1.856000 ; 0.953371 ; 244.099731 1.461000 355.100098 ; 2.556000 ; 138.698273 
0.683236 2.405912 181.830017 ; 0.671488 2.409977 181.638168 ; 1.725132 0.864311 ; 327.777100 ; 1.860667 ; 0.964322 ; 243.980713 1.452667 357.357788 ; 2.552000 ; 138.790283 
0.686024 2.406095 181.892426 ; 0.695749 2.395075 181.849884 ; 1.702476 0.841237 ; 328.886719 ; 1.866000 ; 0.963037 ; 344.701538 3.388000 138.536224 ; 0.944500 ; 339.860687 
0.685109 2.404601 181.859680 ; 0.679618 2.417516 181.789368 ; 1.741073 0.900212 ; 326.793823 ; 1.838000 ; 0.953380 ; 244.248047 1.458000 357.714844 ; 2.572000 ; 138.246460 
0.688040 2.401975 181.857605 ; 0.696659 2.396479 182.088913 ; 1.734291 0.877051 ; 327.403564 ; 1.849333 ; 0.962938 ; 345.031128 3.440000 243.482666 ; 1.456000 ; 335.280762 
0.684743 2.408382 181.844925 ; 0.681111 2.401692 181.601059 ; 1.733629 0.882033 ; 327.348633 ; 1.852000 ; 0.959216 ; 243.473511 1.449000 354.278870 ; 2.550000 ; 138.665314 
0.687005 2.406368 181.861237 ; 0.712309 2.396160 182.279343 ; 1.736606 0.891446 ; 327.145386 ; 1.843000 ; 0.955472 ; 243.358154 1.454667 355.652161 ; 2.548000 ; 138.195648 
0.684879 2.403925 181.823471 ; 0.688628 2.409707 182.069412 ; 1.699751 0.859535 ; 328.513184 ; 1.848000 ; 0.948603 ; 244.083252 1.464000 354.940796 ; 2.548000 ; 138.455200 
0.696524 2.400485 181.872009 ; 0.683245 2.407971 181.932693 ; 1.727798 0.867000 ; 327.951050 ; 1.848000 ; 0.964562 ; 243.986206 1.454000 354.677124 ; 2.542000 ; 138.634644 
0.695764 2.402215 181.902069 ; 0.715470 2.392080 182.671051 ; 1.735815 0.883548 ; 327.496948 ; 1.840667 ; 0.959915 ; 243.543091 1.454000 356.105347 ; 2.544000 ; 138.621368 
0.690053 2.405034 181.915131 ; 0.680532 2.401714 181.732254 ; 1.725578 0.890137 ; 327.560120 ; 1.835000 ; 0.947837 ; 243.616333 1.454000 354.396973 ; 2.546000 ; 138.821869 
0.695134 2.402394 181.957169 ; 0.679099 2.408448 181.651688 ; 1.749451 0.922561 ; 326.488953 ; 1.817000 ; 0.946104 ; 243.799438 1.453333 354.303589 ; 2.556000 ; 138.521118 
0.689701 2.401683 181.943192 ; 0.714524 2.392248 182.521942 ; 1.727715 0.896177 ; 327.357788 ; 1.828667 ; 0.945606 ; 243.418579 1.454000 355.935059 ; 2.540000 ; 138.506012 
0.686861 2.403136 181.910660 ; 0.680684 2.401910 181.618362 ; 1.722125 0.894121 ; 327.458496 ; 1.830000 ; 0.942632 ; 169.639893 1.442000 354.287109 ; 2.552000 ; 146.903687 
0.698457 2.398661 181.988052 ; 0.678717 2.408839 181.579529 ; 1.724948 0.894951 ; 327.669067 ; 1.820667 ; 0.944264 ; 168.590698 1.458000 354.223938 ; 2.552000 ; 146.920166 
0.691470 2.399794 181.936554 ; 0.714073 2.392610 182.454437 ; 1.720383 0.911498 ; 327.279053 ; 1.809333 ; 0.930208 ; 344.932251 3.428000 243.372803 ; 1.453333 ; 335.731201 
0.688080 2.401875 181.897186 ; 0.678437 2.401405 181.593964 ; 1.713461 0.909121 ; 327.411804 ; 1.811000 ; 0.926372 ; 243.506470 1.453000 354.210205 ; 2.552000 ; 138.791656 
0.698888 2.398176 181.967072 ; 0.729963 2.390962 183.078201 ; 1.715711 0.916123 ; 327.513428 ; 1.797333 ; 0.923663 ; 243.621826 1.452667 356.841431 ; 2.540000 ; 138.457947 
0.695375 2.398523 181.963562 ; 0.711913 2.392266 182.361893 ; 1.722853 0.917343 ; 327.214966 ; 1.802667 ; 0.928443 ; 243.310547 1.452667 355.715332 ; 2.540000 ; 138.457947 
0.709579 2.395406 182.119949 ; 0.677160 2.402240 181.554565 ; 1.706995 0.925938 ; 327.952881 ; 1.776000 ; 0.910708 ; 243.520203 1.453000 354.144287 ; 2.552000 ; 138.775177 
0.711296 2.394453 182.166153 ; 0.677250 2.408411 181.534363 ; 1.747104 0.959182 ; 326.348877 ; 1.770000 ; 0.922306 ; 243.715210 1.453333 354.144287 ; 2.544000 ; 138.489532 
0.696570 2.397716 182.056107 ; 0.712970 2.391121 182.406677 ; 1.702479 0.943766 ; 327.378845 ; 1.768000 ; 0.896032 ; 243.294067 1.454000 355.781250 ; 2.540000 ; 138.504639 
0.691242 2.400265 181.995499 ; 0.676922 2.402873 181.527893 ; 1.684344 0.930291 ; 327.952881 ; 1.774000 ; 0.890447 ; 243.520203 1.454000 354.114075 ; 2.550000 ; 138.732605 
0.700015 2.396641 182.002548 ; 0.677809 2.407935 181.539566 ; 1.726642 0.962162 ; 326.412048 ; 1.764000 ; 0.904034 ; 243.693237 1.453333 354.160767 ; 2.550000 ; 138.489532 
0.690618 2.399123 181.919952 ; 0.716658 2.398795 182.285736 ; 1.716002 0.963755 ; 326.379089 ; 1.764000 ; 0.894549 ; 243.372803 1.455333 355.764771 ; 2.540000 ; 137.904053 
0.687013 2.401206 181.850601 ; 0.677554 2.403258 181.542664 ; 1.672880 0.928776 ; 328.046265 ; 1.772000 ; 0.882646 ; 243.536682 1.457000 354.144287 ; 2.546000 ; 138.702393 
0.696065 2.401079 181.818420 ; 0.679558 2.410335 181.542404 ; 1.719317 0.964190 ; 326.362610 ; 1.764000 ; 0.896944 ; 243.748169 1.453333 354.210205 ; 2.546000 ; 138.310547 
0.686128 2.402407 181.725754 ; 0.722545 2.402097 182.126480 ; 1.681171 0.945841 ; 327.387085 ; 1.764000 ; 0.878116 ; 243.215332 1.454000 355.748291 ; 2.540000 ; 137.353821 
0.684200 2.404162 181.679184 ; 0.683107 2.401620 181.327972 ; 1.695144 0.942751 ; 327.005310 ; 1.777000 ; 0.890927 ; 243.160400 1.451000 354.050903 ; 2.546000 ; 138.305054 
0.700543 2.403500 181.697479 ; 0.684458 2.408418 180.934387 ; 1.722722 0.967483 ; 326.253662 ; 1.762667 ; 0.897720 ; 242.980957 1.450667 353.707581 ; 2.550000 ; 137.562561 
0.698065 2.403005 181.677795 ; 0.717942 2.390604 181.602142 ; 1.678541 0.931784 ; 327.996826 ; 1.768000 ; 0.885035 ; 343.811646 3.432000 137.507629 ; 0.941500 ; 338.973541 
0.691534 2.405283 181.519379 ; 0.677184 2.418161 180.969009 ; 1.702128 0.977802 ; 326.222534 ; 1.749000 ; 0.875028 ; 243.495483 1.454667 353.605957 ; 2.540000 ; 137.509003 
0.696802 2.402287 181.485855 ; 0.723366 2.404083 181.932434 ; 1.675941 0.963924 ; 327.241516 ; 1.740000 ; 0.862713 ; 243.076172 1.454667 355.578003 ; 2.556000 ; 137.040710 
0.689250 2.408672 181.377747 ; 0.686852 2.409808 181.079391 ; 1.650505 0.967904 ; 327.667236 ; 1.732000 ; 0.840406 ; 243.130188 1.458000 353.910828 ; 2.552000 ; 137.540588 
0.695884 2.408231 181.377274 ; 0.675924 2.420347 180.650452 ; 1.694287 1.000301 ; 326.035767 ; 1.726000 ; 0.855414 ; 243.277588 1.452667 356.495361 ; 2.552000 ; 137.153320 
0.695444 2.408351 181.342636 ; 0.704595 2.408514 181.095306 ; 1.678119 0.985346 ; 326.715088 ; 1.729333 ; 0.851302 ; 242.763062 1.452000 354.325562 ; 2.550000 ; 136.825104 
0.691915 2.411990 181.227081 ; 0.688278 2.409261 180.705322 ; 1.668130 0.993439 ; 326.692200 ; 1.722000 ; 0.838452 ; 242.709961 1.453000 353.567505 ; 2.550000 ; 137.125854 
0.697493 2.410093 181.204926 ; 0.686121 2.416291 180.547394 ; 1.669448 0.989426 ; 326.826782 ; 1.721333 ; 0.841930 ; 242.841797 1.450667 353.380737 ; 2.554000 ; 136.763306 
0.693818 2.409671 181.088211 ; 0.703094 2.409412 180.690247 ; 1.672204 0.994236 ; 326.434937 ; 1.720667 ; 0.841223 ; 242.418823 1.450000 353.888855 ; 2.552000 ; 136.447449 
0.691799 2.411077 181.037781 ; 0.685710 2.410718 180.509415 ; 1.664507 0.992543 ; 326.598816 ; 1.720000 ; 0.836111 ; 242.613831 1.455000 353.317566 ; 2.552000 ; 136.983032 
0.696429 2.410587 180.954437 ; 0.685808 2.416512 180.460434 ; 1.663042 0.988699 ; 326.746216 ; 1.719333 ; 0.837289 ; 242.768555 1.451333 353.287354 ; 2.550000 ; 136.680908 
0.694508 2.410549 180.910889 ; 0.699836 2.410503 180.667831 ; 1.663441 0.995893 ; 326.502686 ; 1.714667 ; 0.833233 ; 242.497559 1.447333 353.795471 ; 2.550000 ; 136.521606 
0.690304 2.413201 180.809952 ; 0.692136 2.421676 180.951263 ; 1.627487 0.997259 ; 327.310181 ; 1.698000 ; 0.804045 ; 243.325195 1.448000 353.935547 ; 2.548000 ; 136.664429 
0.692049 2.412860 180.781082 ; 0.687223 2.399440 180.125565 ; 1.667921 1.019635 ; 325.772095 ; 1.701000 ; 0.822721 ; 241.803589 1.443000 352.935791 ; 2.548000 ; 137.009125 
0.692415 2.416576 180.799362 ; 0.730051 2.391519 181.404877 ; 1.638503 1.013799 ; 326.802063 ; 1.692000 ; 0.802544 ; 241.966553 1.446000 355.171509 ; 2.544000 ; 136.757812 
0.690142 2.409426 180.687408 ; 0.712981 2.391695 180.636108 ; 1.640062 0.998379 ; 326.738892 ; 1.701000 ; 0.813205 ; 241.543579 1.446667 354.012451 ; 2.544000 ; 136.709747 
0.698549 2.404999 180.707855 ; 0.688100 2.398700 180.058319 ; 1.633810 1.003789 ; 326.986084 ; 1.684667 ; 0.804947 ; 241.693726 1.442000 352.886353 ; 2.544000 ; 136.933594 
0.706031 2.398804 180.683945 ; 0.729586 2.392297 181.320190 ; 1.649585 1.003970 ; 326.607056 ; 1.684000 ; 0.817316 ; 241.918945 1.446000 355.078125 ; 2.544000 ; 136.660309 
0.698392 2.398619 180.579895 ; 0.709860 2.393687 180.718628 ; 1.633810 0.983907 ; 327.106934 ; 1.696000 ; 0.817353 ; 241.757812 1.445333 354.028931 ; 2.544000 ; 136.844330 
0.704496 2.397253 180.601746 ; 0.686753 2.402233 180.424866 ; 1.648378 1.020791 ; 326.162109 ; 1.669000 ; 0.806248 ; 242.210083 1.450000 353.232422 ; 2.532000 ; 137.211914 
0.707910 2.395512 180.647278 ; 0.680050 2.408756 180.157074 ; 1.627754 1.001673 ; 327.225037 ; 1.670000 ; 0.801502 ; 242.297974 1.444667 352.831421 ; 2.550000 ; 136.970215 
0.703464 2.396851 180.637238 ; 0.697041 2.405518 180.291763 ; 1.612434 0.991131 ; 327.749634 ; 1.674000 ; 0.796255 ; 241.997681 1.446667 353.342285 ; 2.550000 ; 136.481323 
0.692633 2.402222 180.552521 ; 0.678932 2.402555 180.156616 ; 1.610248 0.995757 ; 327.431030 ; 1.679333 ; 0.791621 ; 242.100220 1.451000 352.787476 ; 2.550000 ; 137.283325 
0.693992 2.403929 180.493973 ; 0.684879 2.418085 180.021027 ; 1.615682 1.005717 ; 327.101440 ; 1.674667 ; 0.789544 ; 242.402344 1.448000 352.831421 ; 2.556000 ; 136.215363 
0.690927 2.403728 180.464661 ; 0.708120 2.400092 180.114914 ; 1.601623 1.005088 ; 327.395325 ; 1.669000 ; 0.779030 ; 241.414948 1.452000 353.402710 ; 2.556000 ; 136.047821 
0.687797 2.409874 180.381836 ; 0.698298 2.391912 179.963104 ; 1.581947 1.015228 ; 327.716675 ; 1.656667 ; 0.757408 ; 241.164551 1.447333 353.004456 ; 2.544000 ; 136.668549 
0.696448 2.406012 180.330139 ; 0.698603 2.396515 180.083435 ; 1.583790 1.019671 ; 327.708435 ; 1.646000 ; 0.755993 ; 241.441040 1.442000 353.144531 ; 2.542000 ; 136.583405 
0.697544 2.402618 180.298904 ; 0.708307 2.400429 180.579453 ; 1.570237 0.995229 ; 328.496704 ; 1.656000 ; 0.761554 ; 241.887817 1.442000 353.872375 ; 2.540000 ; 136.490021 
0.698034 2.399520 180.251144 ; 0.716326 2.399367 180.632889 ; 1.603101 1.013923 ; 327.098694 ; 1.655000 ; 0.774598 ; 241.746826 1.446000 354.105835 ; 2.520000 ; 136.241455 
